"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"326","2021-06-24",828,777.714285714286
"327","2021-06-23",905,824.571428571429
"328","2021-06-22",1063,901.857142857143
"329","2021-06-21",605,993.142857142857
"330","2021-06-20",275,1040
"331","2021-06-19",739,1074
"332","2021-06-18",1029,1155.57142857143
"333","2021-06-17",1156,1271.71428571429
"334","2021-06-16",1446,1432.42857142857
"335","2021-06-15",1702,1635.71428571429
"336","2021-06-14",933,1897.71428571429
"337","2021-06-13",513,2009.57142857143
"338","2021-06-12",1310,2097.85714285714
"339","2021-06-11",1842,2240.14285714286
"340","2021-06-10",2281,2302.14285714286
"341","2021-06-09",2869,2395.85714285714
"342","2021-06-08",3536,2627.57142857143
"343","2021-06-07",1716,2852.42857142857
"344","2021-06-06",1131,2956.14285714286
"345","2021-06-05",2306,3024
"346","2021-06-04",2276,3221.57142857143
"347","2021-06-03",2937,3633.14285714286
"348","2021-06-02",4491,4188
"349","2021-06-01",5110,4568.14285714286
"350","2021-05-31",2442,4362.71428571429
"351","2021-05-30",1606,4271.42857142857
"352","2021-05-29",3689,4327.85714285714
"353","2021-05-28",5157,4632.14285714286
"354","2021-05-27",6821,4978
"355","2021-05-26",7152,5208.28571428571
"356","2021-05-25",3672,5802.42857142857
"357","2021-05-24",1803,7037.85714285714
"358","2021-05-23",2001,7529.85714285714
"359","2021-05-22",5819,7854.85714285714
"360","2021-05-21",7578,8252
"361","2021-05-20",8433,8260.71428571429
"362","2021-05-19",11311,8437.28571428571
"363","2021-05-18",12320,9176
"364","2021-05-17",5247,9809.71428571429
"365","2021-05-16",4276,10116.1428571429
"366","2021-05-15",8599,10264.7142857143
"367","2021-05-14",7639,10756.8571428571
"368","2021-05-13",9669,11877
"369","2021-05-12",16482,12949.1428571429
"370","2021-05-11",16756,13573.7142857143
"371","2021-05-10",7392,14177.8571428571
"372","2021-05-09",5316,14425.7142857143
"373","2021-05-08",12044,14617.4285714286
"374","2021-05-07",15480,15050
"375","2021-05-06",17174,15575.4285714286
"376","2021-05-05",20854,16184.5714285714
"377","2021-05-04",20985,16778.5714285714
"378","2021-05-03",9127,17391.1428571429
"379","2021-05-02",6658,17832
"380","2021-05-01",15072,18119
"381","2021-04-30",19158,18541.7142857143
"382","2021-04-29",21438,19086.8571428571
"383","2021-04-28",25012,19663
"384","2021-04-27",25273,20287.4285714286
"385","2021-04-26",12213,20674.1428571429
"386","2021-04-25",8667,20687
"387","2021-04-24",18031,20708
"388","2021-04-23",22974,20659.8571428571
"389","2021-04-22",25471,20676.2857142857
"390","2021-04-21",29383,20620.4285714286
"391","2021-04-20",27980,20502.8571428571
"392","2021-04-19",12303,20325.4285714286
"393","2021-04-18",8814,20299.7142857143
"394","2021-04-17",17694,20305.5714285714
"395","2021-04-16",23089,20357
"396","2021-04-15",25080,20386.8571428571
"397","2021-04-14",28560,20485
"398","2021-04-13",26738,19795.5714285714
"399","2021-04-12",12123,17621.2857142857
"400","2021-04-11",8855,16895.4285714286
"401","2021-04-10",18054,16652.1428571429
"402","2021-04-09",23298,15592.5714285714
"403","2021-04-08",25767,14478
"404","2021-04-07",23734,13862.1428571429
"405","2021-04-06",11518,13901.1428571429
"406","2021-04-05",7042,15168.8571428571
"407","2021-04-04",7152,15733.2857142857
"408","2021-04-03",10637,15795.2857142857
"409","2021-04-02",15496,16530.5714285714
"410","2021-04-01",21456,17180.4285714286
"411","2021-03-31",24007,17245.4285714286
"412","2021-03-30",20392,17052.8571428571
"413","2021-03-29",10993,16919.5714285714
"414","2021-03-28",7586,16621.7142857143
"415","2021-03-27",15784,16389.4285714286
"416","2021-03-26",20045,16024.2857142857
"417","2021-03-25",21911,15405.7142857143
"418","2021-03-24",22659,14667
"419","2021-03-23",19459,14054.5714285714
"420","2021-03-22",8908,13532
"421","2021-03-21",5960,13237.4285714286
"422","2021-03-20",13228,13076.8571428571
"423","2021-03-19",15715,12683.4285714286
"424","2021-03-18",16740,12232.1428571429
"425","2021-03-17",18372,11722.4285714286
"426","2021-03-16",15801,11097.4285714286
"427","2021-03-15",6846,10484.4285714286
"428","2021-03-14",4836,10199.5714285714
"429","2021-03-13",10474,9989.28571428571
"430","2021-03-12",12556,9678.57142857143
"431","2021-03-11",13172,9265.14285714286
"432","2021-03-10",13997,8831.28571428571
"433","2021-03-09",11510,8448.42857142857
"434","2021-03-08",4852,8370.85714285714
"435","2021-03-07",3364,8347.28571428571
"436","2021-03-06",8299,8359.85714285714
"437","2021-03-05",9662,8269
"438","2021-03-04",10135,8239.71428571429
"439","2021-03-03",11317,8209.42857142857
"440","2021-03-02",10967,8207.42857142857
"441","2021-03-01",4687,8095.57142857143
"442","2021-02-28",3452,8055.42857142857
"443","2021-02-27",7663,7997.14285714286
"444","2021-02-26",9457,8013.57142857143
"445","2021-02-25",9923,7909.57142857143
"446","2021-02-24",11303,7811.42857142857
"447","2021-02-23",10184,7626.14285714286
"448","2021-02-22",4406,7492.57142857143
"449","2021-02-21",3044,7490.71428571429
"450","2021-02-20",7778,7593.28571428571
"451","2021-02-19",8729,7281.71428571429
"452","2021-02-18",9236,7254.71428571429
"453","2021-02-17",10006,7271.28571428571
"454","2021-02-16",9249,7310.42857142857
"455","2021-02-15",4393,7289
"456","2021-02-14",3762,7259.42857142857
"457","2021-02-13",5597,7163.28571428571
"458","2021-02-12",8540,7562
"459","2021-02-11",9352,7772.57142857143
"460","2021-02-10",10280,8080.14285714286
"461","2021-02-09",9099,8529.14285714286
"462","2021-02-08",4186,8986.42857142857
"463","2021-02-07",3089,9226.14285714286
"464","2021-02-06",8388,9385.85714285714
"465","2021-02-05",10014,9607.71428571429
"466","2021-02-04",11505,9973.85714285714
"467","2021-02-03",13423,10239.7142857143
"468","2021-02-02",12300,10581.7142857143
"469","2021-02-01",5864,11040.7142857143
"470","2021-01-31",4207,11167.4285714286
"471","2021-01-30",9941,11284
"472","2021-01-29",12577,11517
"473","2021-01-28",13366,11867.1428571429
"474","2021-01-27",15817,12358.5714285714
"475","2021-01-26",15513,12883.2857142857
"476","2021-01-25",6751,13304.8571428571
"477","2021-01-24",5023,13650.1428571429
"478","2021-01-23",11572,13874.7142857143
"479","2021-01-22",15028,14140.4285714286
"480","2021-01-21",16806,14608.1428571429
"481","2021-01-20",19490,15122.2857142857
"482","2021-01-19",18464,15780.8571428571
"483","2021-01-18",9168,16370
"484","2021-01-17",6595,16987
"485","2021-01-16",13432,17255.5714285714
"486","2021-01-15",18302,17716.8571428571
"487","2021-01-14",20405,18607.8571428571
"488","2021-01-13",24100,19422.2857142857
"489","2021-01-12",22588,19974.5714285714
"490","2021-01-11",13487,20668
"491","2021-01-10",8475,20785.4285714286
"492","2021-01-09",16661,20837
"493","2021-01-08",24539,19888
"494","2021-01-07",26106,17850
"495","2021-01-06",27966,16919
"496","2021-01-05",27442,17360.2857142857
"497","2021-01-04",14309,17378.7142857143
"498","2021-01-03",8836,17583
"499","2021-01-02",10018,17721.8571428571
"500","2021-01-01",10273,17939.5714285714
"501","2020-12-31",19589,18352.1428571429
"502","2020-12-30",31055,18575.8571428571
"503","2020-12-29",27571,18992.8571428571
"504","2020-12-28",15739,19194.8571428571
"505","2020-12-27",9808,19846.2857142857
"506","2020-12-26",11542,20430.5714285714
"507","2020-12-25",13161,21881.2857142857
"508","2020-12-24",21155,24253.2857142857
"509","2020-12-23",33974,25796.4285714286
"510","2020-12-22",28985,25423
"511","2020-12-21",20299,25129.2857142857
"512","2020-12-20",13898,24954.2857142857
"513","2020-12-19",21697,24754.8571428571
"514","2020-12-18",29765,24598.7142857143
"515","2020-12-17",31957,24240.1428571429
"516","2020-12-16",31360,23823.4285714286
"517","2020-12-15",26929,23292.4285714286
"518","2020-12-14",19074,22702.1428571429
"519","2020-12-13",12502,22329.2857142857
"520","2020-12-12",20604,22005.7142857143
"521","2020-12-11",27255,21308.7142857143
"522","2020-12-10",29040,20594.7142857143
"523","2020-12-09",27643,19935.4285714286
"524","2020-12-08",22797,19301
"525","2020-12-07",16464,18789.7142857143
"526","2020-12-06",10237,18337
"527","2020-12-05",15725,18129.5714285714
"528","2020-12-04",22257,18017.2857142857
"529","2020-12-03",24425,17714.1428571429
"530","2020-12-02",23202,17476.1428571429
"531","2020-12-01",19218,17311.1428571429
"532","2020-11-30",13295,17338.1428571429
"533","2020-11-29",8785,17592.2857142857
"534","2020-11-28",14939,17598.1428571429
"535","2020-11-27",20135,17574.2857142857
"536","2020-11-26",22759,17882.5714285714
"537","2020-11-25",22047,18025.1428571429
"538","2020-11-24",19407,18260.5714285714
"539","2020-11-23",15074,18395.7142857143
"540","2020-11-22",8826,18341.4285714286
"541","2020-11-21",14772,18344.8571428571
"542","2020-11-20",22293,18490.8571428571
"543","2020-11-19",23757,18358.4285714286
"544","2020-11-18",23695,18323.1428571429
"545","2020-11-17",20353,18181.8571428571
"546","2020-11-16",14694,18075.5714285714
"547","2020-11-15",8850,18259.7142857143
"548","2020-11-14",15794,18443.8571428571
"549","2020-11-13",21366,18462.5714285714
"550","2020-11-12",23510,18493.1428571429
"551","2020-11-11",22706,18316.8571428571
"552","2020-11-10",19609,18102.1428571429
"553","2020-11-09",15983,18063.8571428571
"554","2020-11-08",10139,17959.1428571429
"555","2020-11-07",15925,18014.2857142857
"556","2020-11-06",21580,17739.4285714286
"557","2020-11-05",22276,17428.7142857143
"558","2020-11-04",21203,17081.8571428571
"559","2020-11-03",19341,16801.5714285714
"560","2020-11-02",15250,16316.5714285714
"561","2020-11-01",10525,15855.2857142857
"562","2020-10-31",14001,15416.4285714286
"563","2020-10-30",19405,15001.8571428571
"564","2020-10-29",19848,14234.8571428571
"565","2020-10-28",19241,13389.5714285714
"566","2020-10-27",15946,12413.7142857143
"567","2020-10-26",12021,11486
"568","2020-10-25",7453,10695.5714285714
"569","2020-10-24",11099,10156.5714285714
"570","2020-10-23",14036,9383.57142857143
"571","2020-10-22",13931,8517.85714285714
"572","2020-10-21",12410,7657
"573","2020-10-20",9452,6919.85714285714
"574","2020-10-19",6488,6336.42857142857
"575","2020-10-18",3680,6008.14285714286
"576","2020-10-17",5688,5807.14285714286
"577","2020-10-16",7976,5513.14285714286
"578","2020-10-15",7905,5096.57142857143
"579","2020-10-14",7250,4634.14285714286
"580","2020-10-13",5368,4240.28571428571
"581","2020-10-12",4190,3986.14285714286
"582","2020-10-11",2273,3732.28571428571
"583","2020-10-10",3630,3572.57142857143
"584","2020-10-09",5060,3368
"585","2020-10-08",4668,3062.57142857143
"586","2020-10-07",4493,2813.71428571429
"587","2020-10-06",3589,2562.85714285714
"588","2020-10-05",2413,2359.42857142857
"589","2020-10-04",1155,2276.42857142857
"590","2020-10-03",2198,2236.14285714286
"591","2020-10-02",2922,2177.42857142857
"592","2020-10-01",2926,2093.42857142857
"593","2020-09-30",2737,2017.14285714286
"594","2020-09-29",2165,1942.14285714286
"595","2020-09-28",1832,1892.28571428571
"596","2020-09-27",873,1867.14285714286
"597","2020-09-26",1787,1841
"598","2020-09-25",2334,1784.57142857143
"599","2020-09-24",2392,1761
"600","2020-09-23",2212,1756
"601","2020-09-22",1816,1753.42857142857
"602","2020-09-21",1656,1780.14285714286
"603","2020-09-20",690,1755.85714285714
"604","2020-09-19",1392,1766.14285714286
"605","2020-09-18",2169,1742
"606","2020-09-17",2357,1667.85714285714
"607","2020-09-16",2194,1558.28571428571
"608","2020-09-15",2003,1494.42857142857
"609","2020-09-14",1486,1404.85714285714
"610","2020-09-13",762,1394.42857142857
"611","2020-09-12",1223,1368.57142857143
"612","2020-09-11",1650,1351.71428571429
"613","2020-09-10",1590,1329.42857142857
"614","2020-09-09",1747,1319
"615","2020-09-08",1376,1271
"616","2020-09-07",1413,1263.28571428571
"617","2020-09-06",581,1230.71428571429
"618","2020-09-05",1105,1224.42857142857
"619","2020-09-04",1494,1185.57142857143
"620","2020-09-03",1517,1170.71428571429
"621","2020-09-02",1411,1174.28571428571
"622","2020-09-01",1322,1203.85714285714
"623","2020-08-31",1185,1227.28571428571
"624","2020-08-30",537,1261.71428571429
"625","2020-08-29",833,1265.71428571429
"626","2020-08-28",1390,1278
"627","2020-08-27",1542,1316
"628","2020-08-26",1618,1327.14285714286
"629","2020-08-25",1486,1346.57142857143
"630","2020-08-24",1426,1353.28571428571
"631","2020-08-23",565,1370.85714285714
"632","2020-08-22",919,1360.71428571429
"633","2020-08-21",1656,1337.42857142857
"634","2020-08-20",1620,1297.42857142857
"635","2020-08-19",1754,1279
"636","2020-08-18",1533,1248.57142857143
"637","2020-08-17",1549,1200
"638","2020-08-16",494,1136.42857142857
"639","2020-08-15",756,1111.71428571429
"640","2020-08-14",1376,1105.14285714286
"641","2020-08-13",1491,1052.28571428571
"642","2020-08-12",1541,1006.42857142857
"643","2020-08-11",1193,945.142857142857
"644","2020-08-10",1104,910.428571428571
"645","2020-08-09",321,866.857142857143
"646","2020-08-08",710,864.571428571429
"647","2020-08-07",1006,843.285714285714
"648","2020-08-06",1170,830.142857142857
"649","2020-08-05",1112,786.428571428571
"650","2020-08-04",950,757.857142857143
"651","2020-08-03",799,730.142857142857
"652","2020-08-02",305,691.571428571429
"653","2020-08-01",561,678.142857142857
"654","2020-07-31",914,675.571428571429
"655","2020-07-30",864,660.714285714286
"656","2020-07-29",912,636.428571428571
"657","2020-07-28",756,606
"658","2020-07-27",529,572.857142857143
"659","2020-07-26",211,562.428571428571
"660","2020-07-25",543,557.857142857143
"661","2020-07-24",810,543.571428571429
"662","2020-07-23",694,502.714285714286
"663","2020-07-22",699,483
"664","2020-07-21",524,460.428571428571
"665","2020-07-20",456,452.428571428571
"666","2020-07-19",179,434.285714285714
"667","2020-07-18",443,427.428571428571
"668","2020-07-17",524,403.714285714286
"669","2020-07-16",556,389.571428571429
"670","2020-07-15",541,370.714285714286
"671","2020-07-14",468,357.714285714286
"672","2020-07-13",329,346.857142857143
"673","2020-07-12",131,346
"674","2020-07-11",277,347.857142857143
"675","2020-07-10",425,350.285714285714
"676","2020-07-09",424,350.571428571429
"677","2020-07-08",450,357.428571428571
"678","2020-07-07",392,362.142857142857
"679","2020-07-06",323,371.571428571429
"680","2020-07-05",144,384.714285714286
"681","2020-07-04",294,392.857142857143
"682","2020-07-03",427,397.142857142857
"683","2020-07-02",472,418.142857142857
"684","2020-07-01",483,432.285714285714
"685","2020-06-30",458,435.571428571429
"686","2020-06-29",415,447.428571428571
"687","2020-06-28",201,451.571428571429
"688","2020-06-27",324,454.571428571429
"689","2020-06-26",574,489.428571428571
"690","2020-06-25",571,548.857142857143
"691","2020-06-24",506,576.285714285714
"692","2020-06-23",541,627.428571428571
"693","2020-06-22",444,624.285714285714
"694","2020-06-21",222,597.857142857143
"695","2020-06-20",568,590.714285714286
"696","2020-06-19",990,552.285714285714
"697","2020-06-18",763,461.285714285714
"698","2020-06-17",864,392.428571428571
