"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"233","2021-08-09",2925,3032
"234","2021-08-08",1138,2916.57142857143
"235","2021-08-07",2792,2865.85714285714
"236","2021-08-06",3536,2747.42857142857
"237","2021-08-05",3535,2603.42857142857
"238","2021-08-04",3543,2474.71428571429
"239","2021-08-03",3755,2374.42857142857
"240","2021-08-02",2117,2280.57142857143
"241","2021-08-01",783,2216
"242","2021-07-31",1963,2195.42857142857
"243","2021-07-30",2528,2142.71428571429
"244","2021-07-29",2634,2084.14285714286
"245","2021-07-28",2841,2025.85714285714
"246","2021-07-27",3098,1947.85714285714
"247","2021-07-26",1665,1839.28571428571
"248","2021-07-25",639,1805.57142857143
"249","2021-07-24",1594,1785.42857142857
"250","2021-07-23",2118,1740.57142857143
"251","2021-07-22",2226,1669.14285714286
"252","2021-07-21",2295,1568.14285714286
"253","2021-07-20",2338,1472.71428571429
"254","2021-07-19",1429,1391
"255","2021-07-18",498,1301
"256","2021-07-17",1280,1274.28571428571
"257","2021-07-16",1618,1204.28571428571
"258","2021-07-15",1519,1108.42857142857
"259","2021-07-14",1627,1028.14285714286
"260","2021-07-13",1766,932.857142857143
"261","2021-07-12",799,832.142857142857
"262","2021-07-11",311,797.428571428571
"263","2021-07-10",790,782.857142857143
"264","2021-07-09",947,742.714285714286
"265","2021-07-08",957,702.857142857143
"266","2021-07-07",960,667.571428571429
"267","2021-07-06",1061,653.428571428571
"268","2021-07-05",556,630.142857142857
"269","2021-07-04",209,625.285714285714
"270","2021-07-03",509,627.428571428571
"271","2021-07-02",668,624
"272","2021-07-01",710,634
"273","2021-06-30",861,650.714285714286
"274","2021-06-29",898,656.857142857143
"275","2021-06-28",522,680.285714285714
"276","2021-06-27",224,692.142857142857
"277","2021-06-26",485,699.285714285714
"278","2021-06-25",738,735.571428571429
"279","2021-06-24",827,777.142857142857
"280","2021-06-23",904,824.142857142857
"281","2021-06-22",1062,901.571428571429
"282","2021-06-21",605,993
"283","2021-06-20",274,1039.71428571429
"284","2021-06-19",739,1073.85714285714
"285","2021-06-18",1029,1155
"286","2021-06-17",1156,1271.28571428571
"287","2021-06-16",1446,1431.57142857143
"288","2021-06-15",1702,1634.85714285714
"289","2021-06-14",932,1896.14285714286
"290","2021-06-13",513,2008.28571428571
"291","2021-06-12",1307,2096.42857142857
"292","2021-06-11",1843,2239.28571428571
"293","2021-06-10",2278,2301.14285714286
"294","2021-06-09",2869,2395.14285714286
"295","2021-06-08",3531,2627
"296","2021-06-07",1717,2852.28571428571
"297","2021-06-06",1130,2955.71428571429
"298","2021-06-05",2307,3023.71428571429
"299","2021-06-04",2276,3221.42857142857
"300","2021-06-03",2936,3633.14285714286
"301","2021-06-02",4492,4187.85714285714
"302","2021-06-01",5108,4567.57142857143
"303","2021-05-31",2441,4362.28571428571
"304","2021-05-30",1606,4271.14285714286
"305","2021-05-29",3691,4327.42857142857
"306","2021-05-28",5158,4631
"307","2021-05-27",6819,4976.57142857143
"308","2021-05-26",7150,5206.85714285714
"309","2021-05-25",3671,5801.28571428571
"310","2021-05-24",1803,7036.71428571429
"311","2021-05-23",2000,7528.57142857143
"312","2021-05-22",5816,7853.71428571429
"313","2021-05-21",7577,8251.28571428571
"314","2021-05-20",8431,8260
"315","2021-05-19",11311,8436.85714285714
"316","2021-05-18",12319,9175.42857142857
"317","2021-05-17",5246,9809.14285714286
"318","2021-05-16",4276,10115.7142857143
"319","2021-05-15",8599,10264.2857142857
"320","2021-05-14",7638,10756.2857142857
"321","2021-05-13",9669,11876.7142857143
"322","2021-05-12",16481,12948.5714285714
"323","2021-05-11",16755,13573.7142857143
"324","2021-05-10",7392,14177.7142857143
"325","2021-05-09",5316,14425.8571428571
"326","2021-05-08",12043,14618
"327","2021-05-07",15481,15050.2857142857
"328","2021-05-06",17172,15575.7142857143
"329","2021-05-05",20857,16185.2857142857
"330","2021-05-04",20983,16777.5714285714
"331","2021-05-03",9129,17390.5714285714
"332","2021-05-02",6661,17830.4285714286
"333","2021-05-01",15069,18116.7142857143
"334","2021-04-30",19159,18539.8571428571
"335","2021-04-29",21439,19084.7142857143
"336","2021-04-28",25003,19659.7142857143
"337","2021-04-27",25274,20285.4285714286
"338","2021-04-26",12208,20671.2857142857
"339","2021-04-25",8665,20684.4285714286
"340","2021-04-24",18031,20705.8571428571
"341","2021-04-23",22973,20657.7142857143
"342","2021-04-22",25464,20673.4285714286
"343","2021-04-21",29383,20618.4285714286
"344","2021-04-20",27975,20499.4285714286
"345","2021-04-19",12300,20322.2857142857
"346","2021-04-18",8815,20296.5714285714
"347","2021-04-17",17694,20302.5714285714
"348","2021-04-16",23083,20353.7142857143
"349","2021-04-15",25079,20383.5714285714
"350","2021-04-14",28550,20481.5714285714
"351","2021-04-13",26735,19793.1428571429
"352","2021-04-12",12120,17618.5714285714
"353","2021-04-11",8857,16893
"354","2021-04-10",18052,16649.1428571429
"355","2021-04-09",23292,15589.8571428571
"356","2021-04-08",25765,14476
"357","2021-04-07",23731,13859.2857142857
"358","2021-04-06",11513,13897.7142857143
"359","2021-04-05",7041,15165.7142857143
"360","2021-04-04",7150,15729.5714285714
"361","2021-04-03",10637,15791.7142857143
"362","2021-04-02",15495,16527.1428571429
"363","2021-04-01",21448,17176.1428571429
"364","2021-03-31",24000,17241.1428571429
"365","2021-03-30",20389,17048.8571428571
"366","2021-03-29",10988,16915.2857142857
"367","2021-03-28",7585,16617.2857142857
"368","2021-03-27",15785,16385.1428571429
"369","2021-03-26",20038,16019.2857142857
"370","2021-03-25",21903,15401.8571428571
"371","2021-03-24",22654,14663.8571428571
"372","2021-03-23",19454,14051.8571428571
"373","2021-03-22",8902,13530.5714285714
"374","2021-03-21",5960,13236.1428571429
"375","2021-03-20",13224,13075.8571428571
"376","2021-03-19",15716,12683
"377","2021-03-18",16737,12231.5714285714
"378","2021-03-17",18370,11722
"379","2021-03-16",15805,11097.4285714286
"380","2021-03-15",6841,10483.4285714286
"381","2021-03-14",4838,10198.8571428571
"382","2021-03-13",10474,9988.28571428571
"383","2021-03-12",12556,9677.71428571429
"384","2021-03-11",13170,9264.28571428571
"385","2021-03-10",13998,8830.42857142857
"386","2021-03-09",11507,8447.57142857143
"387","2021-03-08",4849,8370.28571428571
"388","2021-03-07",3364,8347.57142857143
"389","2021-03-06",8300,8360.14285714286
"390","2021-03-05",9662,8269.14285714286
"391","2021-03-04",10133,8239.42857142857
"392","2021-03-03",11318,8209.71428571429
"393","2021-03-02",10966,8207.42857142857
"394","2021-03-01",4690,8095.85714285714
"395","2021-02-28",3452,8055.14285714286
"396","2021-02-27",7663,7996.85714285714
"397","2021-02-26",9454,8013.42857142857
"398","2021-02-25",9925,7909.42857142857
"399","2021-02-24",11302,7811.42857142857
"400","2021-02-23",10185,7626.14285714286
"401","2021-02-22",4405,7492.14285714286
"402","2021-02-21",3044,7490.28571428571
"403","2021-02-20",7779,7592.71428571429
"404","2021-02-19",8726,7280.85714285714
"405","2021-02-18",9239,7254.14285714286
"406","2021-02-17",10005,7271.28571428571
"407","2021-02-16",9247,7310.28571428571
"408","2021-02-15",4392,7288.71428571429
"409","2021-02-14",3761,7259.28571428571
"410","2021-02-13",5596,7163.28571428571
"411","2021-02-12",8539,7562.57142857143
"412","2021-02-11",9359,7773
"413","2021-02-10",10278,8079.42857142857
"414","2021-02-09",9096,8528.71428571429
"415","2021-02-08",4186,8986.85714285714
"416","2021-02-07",3089,9226.71428571429
"417","2021-02-06",8391,9386.42857142857
"418","2021-02-05",10012,9608
"419","2021-02-04",11504,9974.71428571429
"420","2021-02-03",13423,10241.1428571429
"421","2021-02-02",12303,10583.2857142857
"422","2021-02-01",5865,11041.7142857143
"423","2021-01-31",4207,11168.5714285714
"424","2021-01-30",9942,11285.2857142857
"425","2021-01-29",12579,11517.8571428571
"426","2021-01-28",13369,11867.5714285714
"427","2021-01-27",15818,12359
"428","2021-01-26",15512,12883.4285714286
"429","2021-01-25",6753,13305.1428571429
"430","2021-01-24",5024,13650
"431","2021-01-23",11570,13874.2857142857
"432","2021-01-22",15027,14140.1428571429
"433","2021-01-21",16809,14607.8571428571
"434","2021-01-20",19489,15121.1428571429
"435","2021-01-19",18464,15780
"436","2021-01-18",9167,16368.8571428571
"437","2021-01-17",6594,16986.1428571429
"438","2021-01-16",13431,17254.7142857143
"439","2021-01-15",18301,17716.1428571429
"440","2021-01-14",20402,18607.1428571429
"441","2021-01-13",24101,19422.2857142857
"442","2021-01-12",22586,19974.5714285714
"443","2021-01-11",13488,20667.5714285714
"444","2021-01-10",8474,20784.4285714286
"445","2021-01-09",16661,20836
"446","2021-01-08",24538,19886.5714285714
"447","2021-01-07",26108,17848.8571428571
"448","2021-01-06",27967,16917.5714285714
"449","2021-01-05",27437,17358.1428571429
"450","2021-01-04",14306,17377.7142857143
"451","2021-01-03",8835,17582.4285714286
"452","2021-01-02",10015,17721.1428571429
"453","2021-01-01",10274,17939.2857142857
"454","2020-12-31",19589,18351.5714285714
"455","2020-12-30",31051,18575.8571428571
"456","2020-12-29",27574,18993.5714285714
"457","2020-12-28",15739,19195.1428571429
"458","2020-12-27",9806,19846.5714285714
"459","2020-12-26",11542,20431.2857142857
"460","2020-12-25",13160,21882.2857142857
"461","2020-12-24",21159,24254.8571428571
"462","2020-12-23",33975,25797.8571428571
"463","2020-12-22",28985,25424.5714285714
"464","2020-12-21",20299,25131.2857142857
"465","2020-12-20",13899,24956
"466","2020-12-19",21699,24756.7142857143
"467","2020-12-18",29768,24600.7142857143
"468","2020-12-17",31960,24241.4285714286
"469","2020-12-16",31362,23824.7142857143
"470","2020-12-15",26932,23293.5714285714
"471","2020-12-14",19072,22703
"472","2020-12-13",12504,22329.4285714286
"473","2020-12-12",20607,22005.5714285714
"474","2020-12-11",27253,21308.2857142857
"475","2020-12-10",29043,20594.5714285714
"476","2020-12-09",27644,19935.4285714286
"477","2020-12-08",22798,19300.8571428571
"478","2020-12-07",16457,18789.4285714286
"479","2020-12-06",10237,18338.4285714286
"480","2020-12-05",15726,18130.8571428571
"481","2020-12-04",22257,18018.2857142857
"482","2020-12-03",24429,17715.2857142857
"483","2020-12-02",23202,17476.2857142857
"484","2020-12-01",19218,17311.8571428571
"485","2020-11-30",13300,17339
"486","2020-11-29",8784,17592.2857142857
"487","2020-11-28",14938,17598.5714285714
"488","2020-11-27",20136,17575.2857142857
"489","2020-11-26",22756,17883.4285714286
"490","2020-11-25",22051,18026.8571428571
"491","2020-11-24",19408,18261.1428571429
"492","2020-11-23",15073,18396
"493","2020-11-22",8828,18342.1428571429
"494","2020-11-21",14775,18345.2857142857
"495","2020-11-20",22293,18491
"496","2020-11-19",23760,18358.1428571429
"497","2020-11-18",23691,18321.4285714286
"498","2020-11-17",20352,18181
"499","2020-11-16",14696,18075
"500","2020-11-15",8850,18258.4285714286
"501","2020-11-14",15795,18442.5714285714
"502","2020-11-13",21363,18461.5714285714
"503","2020-11-12",23503,18492.4285714286
"504","2020-11-11",22708,18317.1428571429
"505","2020-11-10",19610,18102
"506","2020-11-09",15980,18063.5714285714
"507","2020-11-08",10139,17959.2857142857
"508","2020-11-07",15928,18014.7142857143
"509","2020-11-06",21579,17739.7142857143
"510","2020-11-05",22276,17429.4285714286
"511","2020-11-04",21202,17082.5714285714
"512","2020-11-03",19341,16803.1428571429
"513","2020-11-02",15250,16318.1428571429
"514","2020-11-01",10527,15857.1428571429
"515","2020-10-31",14003,15418
"516","2020-10-30",19407,15003.2857142857
"517","2020-10-29",19848,14236.2857142857
"518","2020-10-28",19246,13391
"519","2020-10-27",15946,12414.5714285714
"520","2020-10-26",12023,11486.7142857143
"521","2020-10-25",7453,10695.8571428571
"522","2020-10-24",11100,10156.8571428571
"523","2020-10-23",14038,9383.85714285714
"524","2020-10-22",13931,8517.57142857143
"525","2020-10-21",12411,7656.85714285714
"526","2020-10-20",9451,6919.57142857143
"527","2020-10-19",6487,6336.14285714286
"528","2020-10-18",3680,6008
"529","2020-10-17",5689,5807
"530","2020-10-16",7974,5513
"531","2020-10-15",7906,5096.57142857143
"532","2020-10-14",7250,4633.85714285714
"533","2020-10-13",5367,4240
"534","2020-10-12",4190,3986
"535","2020-10-11",2273,3731.85714285714
"536","2020-10-10",3631,3572
"537","2020-10-09",5059,3367
"538","2020-10-08",4667,3061.85714285714
"539","2020-10-07",4493,2813.14285714286
"540","2020-10-06",3589,2562.14285714286
"541","2020-10-05",2411,2358.71428571429
"542","2020-10-04",1154,2275.85714285714
"543","2020-10-03",2196,2235.71428571429
"544","2020-10-02",2923,2177.14285714286
"545","2020-10-01",2926,2093
"546","2020-09-30",2736,2016.71428571429
"547","2020-09-29",2165,1941.85714285714
"548","2020-09-28",1831,1892
"549","2020-09-27",873,1867
"550","2020-09-26",1786,1840.85714285714
"551","2020-09-25",2334,1784.57142857143
"552","2020-09-24",2392,1761
"553","2020-09-23",2212,1756
"554","2020-09-22",1816,1753.42857142857
"555","2020-09-21",1656,1780.14285714286
"556","2020-09-20",690,1755.85714285714
"557","2020-09-19",1392,1766.14285714286
"558","2020-09-18",2169,1742
"559","2020-09-17",2357,1667.71428571429
"560","2020-09-16",2194,1558.42857142857
"561","2020-09-15",2003,1494.57142857143
"562","2020-09-14",1486,1405
"563","2020-09-13",762,1394.57142857143
"564","2020-09-12",1223,1368.71428571429
"565","2020-09-11",1649,1352
"566","2020-09-10",1592,1329.85714285714
"567","2020-09-09",1747,1319.14285714286
"568","2020-09-08",1376,1271.28571428571
"569","2020-09-07",1413,1263.42857142857
"570","2020-09-06",581,1230.85714285714
"571","2020-09-05",1106,1224.57142857143
"572","2020-09-04",1494,1185.57142857143
"573","2020-09-03",1517,1170.85714285714
"574","2020-09-02",1412,1174.42857142857
"575","2020-09-01",1321,1203.85714285714
"576","2020-08-31",1185,1227.42857142857
"577","2020-08-30",537,1261.85714285714
"578","2020-08-29",833,1266
"579","2020-08-28",1391,1278.28571428571
"580","2020-08-27",1542,1316
"581","2020-08-26",1618,1327.14285714286
"582","2020-08-25",1486,1346.57142857143
"583","2020-08-24",1426,1353.28571428571
"584","2020-08-23",566,1370.85714285714
"585","2020-08-22",919,1360.57142857143
"586","2020-08-21",1655,1337.28571428571
"587","2020-08-20",1620,1297.42857142857
"588","2020-08-19",1754,1279
"589","2020-08-18",1533,1248.57142857143
"590","2020-08-17",1549,1200
"591","2020-08-16",494,1136.42857142857
"592","2020-08-15",756,1111.71428571429
"593","2020-08-14",1376,1105.14285714286
"594","2020-08-13",1491,1052.28571428571
"595","2020-08-12",1541,1006.28571428571
"596","2020-08-11",1193,944.857142857143
"597","2020-08-10",1104,910.142857142857
"598","2020-08-09",321,866.428571428571
"599","2020-08-08",710,864.142857142857
"600","2020-08-07",1006,842.857142857143
"601","2020-08-06",1169,829.714285714286
"602","2020-08-05",1111,786.142857142857
"603","2020-08-04",950,757.571428571429
"604","2020-08-03",798,729.857142857143
"605","2020-08-02",305,691.142857142857
"606","2020-08-01",561,677.714285714286
"607","2020-07-31",914,675
"608","2020-07-30",864,660.142857142857
"609","2020-07-29",911,635.857142857143
"610","2020-07-28",756,605.571428571429
"611","2020-07-27",527,572.285714285714
"612","2020-07-26",211,562
"613","2020-07-25",542,557.428571428571
"614","2020-07-24",810,543.285714285714
"615","2020-07-23",694,502.571428571429
"616","2020-07-22",699,482.714285714286
"617","2020-07-21",523,460.142857142857
"618","2020-07-20",455,452.285714285714
"619","2020-07-19",179,434.285714285714
"620","2020-07-18",443,427.428571428571
"621","2020-07-17",525,403.571428571429
"622","2020-07-16",555,389.285714285714
"623","2020-07-15",541,370.571428571429
"624","2020-07-14",468,357.571428571429
"625","2020-07-13",329,346.714285714286
"626","2020-07-12",131,345.857142857143
"627","2020-07-11",276,347.571428571429
"628","2020-07-10",425,350
"629","2020-07-09",424,350.285714285714
"630","2020-07-08",450,357.142857142857
"631","2020-07-07",392,361.714285714286
"632","2020-07-06",323,371
"633","2020-07-05",143,384.142857142857
"634","2020-07-04",293,392.428571428571
"635","2020-07-03",427,396.857142857143
"636","2020-07-02",472,417.857142857143
"637","2020-07-01",482,432
"638","2020-06-30",457,435.428571428571
"639","2020-06-29",415,448
"640","2020-06-28",201,452.142857142857
"641","2020-06-27",324,455.142857142857
"642","2020-06-26",574,490
"643","2020-06-25",571,549.428571428571
"644","2020-06-24",506,576.857142857143
"645","2020-06-23",545,628
"646","2020-06-22",444,624.285714285714
"647","2020-06-21",222,597.857142857143
"648","2020-06-20",568,590.714285714286
"649","2020-06-19",990,552.285714285714
"650","2020-06-18",763,461.142857142857
"651","2020-06-17",864,392.285714285714
"652","2020-06-16",519,342.857142857143
"653","2020-06-15",259,329.571428571429
"654","2020-06-14",172,334.857142857143
"655","2020-06-13",299,333.714285714286
"656","2020-06-12",352,331.714285714286
"657","2020-06-11",281,343.857142857143
"658","2020-06-10",518,379
"659","2020-06-09",426,375.857142857143
"660","2020-06-08",296,358.714285714286
"661","2020-06-07",164,336
"662","2020-06-06",285,338
"663","2020-06-05",437,350.714285714286
"664","2020-06-04",527,351.857142857143
"665","2020-06-03",496,352.285714285714
"666","2020-06-02",306,374.285714285714
"667","2020-06-01",137,418.857142857143
"668","2020-05-31",178,458.142857142857
"669","2020-05-30",374,463.857142857143
"670","2020-05-29",445,458.571428571429
"671","2020-05-28",530,470
"672","2020-05-27",650,454.142857142857
"673","2020-05-26",618,479.857142857143
"674","2020-05-25",412,495.714285714286
"675","2020-05-24",218,514.428571428571
"676","2020-05-23",337,528.428571428571
"677","2020-05-22",525,546.142857142857
"678","2020-05-21",419,575.142857142857
"679","2020-05-20",830,630.714285714286
"680","2020-05-19",729,642
"681","2020-05-18",543,659.714285714286
"682","2020-05-17",316,680
"683","2020-05-16",461,683.571428571429
"684","2020-05-15",728,714.571428571429
"685","2020-05-14",808,750.285714285714
"686","2020-05-13",909,805.857142857143
"687","2020-05-12",853,850.285714285714
"688","2020-05-11",685,884
"689","2020-05-10",341,890.142857142857
"690","2020-05-09",678,902.142857142857
"691","2020-05-08",978,893.857142857143
"692","2020-05-07",1197,885.428571428571
"693","2020-05-06",1220,923
"694","2020-05-05",1089,953.142857142857
"695","2020-05-04",728,1006.28571428571
"696","2020-05-03",425,1062
"697","2020-05-02",620,1101.85714285714
"698","2020-05-01",919,1194.85714285714
"699","2020-04-30",1460,1335.71428571429
"700","2020-04-29",1431,1425.57142857143
"701","2020-04-28",1461,1576.57142857143
"702","2020-04-27",1118,1679.85714285714
