"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"666","2020-06-16",519,342.857142857143
"667","2020-06-15",259,329.571428571429
"668","2020-06-14",172,334.857142857143
"669","2020-06-13",299,333.714285714286
"670","2020-06-12",352,331.714285714286
"671","2020-06-11",281,343.857142857143
"672","2020-06-10",518,379
"673","2020-06-09",426,376
"674","2020-06-08",296,358.857142857143
"675","2020-06-07",164,336.142857142857
"676","2020-06-06",285,338.142857142857
"677","2020-06-05",437,350.714285714286
"678","2020-06-04",527,351.857142857143
"679","2020-06-03",497,352.285714285714
"680","2020-06-02",306,374.285714285714
"681","2020-06-01",137,418.857142857143
"682","2020-05-31",178,458.142857142857
"683","2020-05-30",373,463.857142857143
"684","2020-05-29",445,458.714285714286
"685","2020-05-28",530,470.142857142857
"686","2020-05-27",651,454.285714285714
"687","2020-05-26",618,479.857142857143
"688","2020-05-25",412,495.714285714286
"689","2020-05-24",218,514.571428571429
"690","2020-05-23",337,528.571428571429
"691","2020-05-22",525,546.285714285714
"692","2020-05-21",419,575.285714285714
"693","2020-05-20",830,630.857142857143
"694","2020-05-19",729,642.142857142857
"695","2020-05-18",544,659.857142857143
"696","2020-05-17",316,679.857142857143
"697","2020-05-16",461,683.428571428571
"698","2020-05-15",728,714.285714285714
"699","2020-05-14",808,750
"700","2020-05-13",909,805.571428571429
"701","2020-05-12",853,850
