"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"82","2021-10-28",24337,17861.1428571429
"83","2021-10-27",27311,16854.5714285714
"84","2021-10-26",26371,15522
"85","2021-10-25",11864,14490.4285714286
"86","2021-10-24",5175,13957
"87","2021-10-23",13298,13705.1428571429
"88","2021-10-22",16672,13018.7142857143
"89","2021-10-21",17291,12229.1428571429
"90","2021-10-20",17983,11378.2857142857
"91","2021-10-19",19150,10532.8571428571
"92","2021-10-18",8130,9602.71428571429
"93","2021-10-17",3412,9333.28571428571
"94","2021-10-16",8493,9222.42857142857
"95","2021-10-15",11145,9012
"96","2021-10-14",11335,8736
"97","2021-10-13",12065,8564.14285714286
"98","2021-10-12",12639,8427.28571428571
"99","2021-10-11",6244,8366.85714285714
"100","2021-10-10",2636,8284.14285714286
"101","2021-10-09",7020,8286.14285714286
"102","2021-10-08",9213,8162.14285714286
"103","2021-10-07",10132,8043.71428571429
"104","2021-10-06",11107,7953.14285714286
"105","2021-10-05",12216,7991.71428571429
"106","2021-10-04",5665,8052.85714285714
"107","2021-10-03",2650,8066.57142857143
"108","2021-10-02",6152,8065.28571428571
"109","2021-10-01",8384,8094.28571428571
"110","2021-09-30",9498,8097.14285714286
"111","2021-09-29",11377,8038.42857142857
"112","2021-09-28",12644,7906
"113","2021-09-27",5761,7707
"114","2021-09-26",2641,7657.57142857143
"115","2021-09-25",6355,7677.42857142857
"116","2021-09-24",8404,7775.14285714286
"117","2021-09-23",9087,7844.28571428571
"118","2021-09-22",10450,8012.57142857143
"119","2021-09-21",11251,8266.14285714286
"120","2021-09-20",5415,8571
"121","2021-09-19",2780,8778.85714285714
"122","2021-09-18",7039,8850.85714285714
"123","2021-09-17",8888,9069.57142857143
"124","2021-09-16",10265,9391.71428571429
"125","2021-09-15",12225,9694
"126","2021-09-14",13385,9969.85714285714
"127","2021-09-13",6870,10219
"128","2021-09-12",3284,10237.7142857143
"129","2021-09-11",8570,10347.4285714286
"130","2021-09-10",11143,10477.2857142857
"131","2021-09-09",12381,10607.1428571429
"132","2021-09-08",14156,10655.7142857143
"133","2021-09-07",15129,10738.2857142857
"134","2021-09-06",7001,10658.7142857143
"135","2021-09-05",4052,10668.1428571429
"136","2021-09-04",9479,10625
"137","2021-09-03",12052,10470.7142857143
"138","2021-09-02",12721,10233.7142857143
"139","2021-09-01",14734,10076.7142857143
"140","2021-08-31",14572,9788.85714285714
"141","2021-08-30",7067,9549.85714285714
"142","2021-08-29",3750,9478.28571428571
"143","2021-08-28",8399,9386.14285714286
"144","2021-08-27",10393,9161.28571428571
"145","2021-08-26",11622,8939.28571428571
"146","2021-08-25",12719,8517.42857142857
"147","2021-08-24",12899,7952
"148","2021-08-23",6566,7382.28571428571
"149","2021-08-22",3105,7089.14285714286
"150","2021-08-21",6825,6941.85714285714
"151","2021-08-20",8839,6628.71428571429
"152","2021-08-19",8669,6193
"153","2021-08-18",8761,5731.57142857143
"154","2021-08-17",8911,5286.28571428571
"155","2021-08-16",4514,4807.42857142857
"156","2021-08-15",2074,4580.42857142857
"157","2021-08-14",4633,4446.42857142857
"158","2021-08-13",5789,4183.57142857143
"159","2021-08-12",5439,3860.85714285714
"160","2021-08-11",5644,3588.71428571429
"161","2021-08-10",5559,3289.71428571429
"162","2021-08-09",2925,3032
"163","2021-08-08",1136,2916.28571428571
"164","2021-08-07",2793,2865.85714285714
"165","2021-08-06",3530,2747.14285714286
"166","2021-08-05",3534,2603.85714285714
"167","2021-08-04",3551,2475.14285714286
"168","2021-08-03",3755,2373.57142857143
"169","2021-08-02",2115,2279.42857142857
"170","2021-08-01",783,2215
"171","2021-07-31",1962,2194.57142857143
"172","2021-07-30",2527,2142
"173","2021-07-29",2633,2083.71428571429
"174","2021-07-28",2840,2025
"175","2021-07-27",3096,1946.14285714286
"176","2021-07-26",1664,1837.42857142857
"177","2021-07-25",640,1803.57142857143
"178","2021-07-24",1594,1783.14285714286
"179","2021-07-23",2119,1738.57142857143
"180","2021-07-22",2222,1667.42857142857
"181","2021-07-21",2288,1566.71428571429
"182","2021-07-20",2335,1471.85714285714
"183","2021-07-19",1427,1390.71428571429
"184","2021-07-18",497,1300.14285714286
"185","2021-07-17",1282,1273.71428571429
"186","2021-07-16",1621,1203.57142857143
"187","2021-07-15",1517,1107
"188","2021-07-14",1624,1027.14285714286
"189","2021-07-13",1767,932.571428571429
"190","2021-07-12",793,831.142857142857
"191","2021-07-11",312,796.428571428571
"192","2021-07-10",791,781.714285714286
"193","2021-07-09",945,741.285714285714
"194","2021-07-08",958,701.571428571429
"195","2021-07-07",962,665.571428571429
"196","2021-07-06",1057,651.285714285714
"197","2021-07-05",550,628.428571428571
"198","2021-07-04",209,623.142857142857
"199","2021-07-03",508,625.285714285714
"200","2021-07-02",667,622.142857142857
"201","2021-07-01",706,632.285714285714
"202","2021-06-30",862,648.857142857143
"203","2021-06-29",897,654.714285714286
"204","2021-06-28",513,677.714285714286
"205","2021-06-27",224,690.571428571429
"206","2021-06-26",486,697.714285714286
"207","2021-06-25",738,733.857142857143
"208","2021-06-24",822,775.428571428571
"209","2021-06-23",903,822.857142857143
"210","2021-06-22",1058,900.285714285714
"211","2021-06-21",603,992.428571428571
"212","2021-06-20",274,1039.57142857143
"213","2021-06-19",739,1074
"214","2021-06-18",1029,1155
"215","2021-06-17",1154,1271
"216","2021-06-16",1445,1431
"217","2021-06-15",1703,1633.85714285714
"218","2021-06-14",933,1894.57142857143
"219","2021-06-13",515,2006
"220","2021-06-12",1306,2093.57142857143
"221","2021-06-11",1841,2236.42857142857
"222","2021-06-10",2274,2298.14285714286
"223","2021-06-09",2865,2392.85714285714
"224","2021-06-08",3528,2625
"225","2021-06-07",1713,2850.28571428571
"226","2021-06-06",1128,2954.14285714286
"227","2021-06-05",2306,3022.28571428571
"228","2021-06-04",2273,3219.71428571429
"229","2021-06-03",2937,3631.57142857143
"230","2021-06-02",4490,4185.71428571429
"231","2021-06-01",5105,4565.28571428571
"232","2021-05-31",2440,4360
"233","2021-05-30",1605,4269
"234","2021-05-29",3688,4325.42857142857
"235","2021-05-28",5156,4629.14285714286
"236","2021-05-27",6816,4974.14285714286
"237","2021-05-26",7147,5204.28571428571
"238","2021-05-25",3668,5799.28571428571
"239","2021-05-24",1803,7035.42857142857
"240","2021-05-23",2000,7526.57142857143
"241","2021-05-22",5814,7852
"242","2021-05-21",7571,8250.28571428571
"243","2021-05-20",8427,8258.71428571429
"244","2021-05-19",11312,8436.28571428571
"245","2021-05-18",12321,9174
"246","2021-05-17",5241,9807.28571428571
"247","2021-05-16",4278,10113.4285714286
"248","2021-05-15",8602,10262.2857142857
"249","2021-05-14",7630,10754.2857142857
"250","2021-05-13",9670,11875.1428571429
"251","2021-05-12",16476,12946.2857142857
"252","2021-05-11",16754,13571.7142857143
"253","2021-05-10",7384,14175.4285714286
"254","2021-05-09",5320,14424
"255","2021-05-08",12046,14615.7142857143
"256","2021-05-07",15476,15047.4285714286
"257","2021-05-06",17168,15573
"258","2021-05-05",20854,16181.4285714286
"259","2021-05-04",20980,16773.7142857143
"260","2021-05-03",9124,17386
"261","2021-05-02",6662,17825.2857142857
"262","2021-05-01",15068,18113.1428571429
"263","2021-04-30",19155,18536.4285714286
"264","2021-04-29",21427,19080.7142857143
"265","2021-04-28",25000,19657.1428571429
"266","2021-04-27",25266,20281.5714285714
"267","2021-04-26",12199,20664.8571428571
"268","2021-04-25",8677,20676.5714285714
"269","2021-04-24",18031,20697
"270","2021-04-23",22965,20648.8571428571
"271","2021-04-22",25462,20665.4285714286
"272","2021-04-21",29371,20609.2857142857
"273","2021-04-20",27949,20491.8571428571
"274","2021-04-19",12281,20316.8571428571
"275","2021-04-18",8820,20292.7142857143
"276","2021-04-17",17694,20298.2857142857
"277","2021-04-16",23081,20350.8571428571
"278","2021-04-15",25069,20381.1428571429
"279","2021-04-14",28549,20480.5714285714
"280","2021-04-13",26724,19791.8571428571
"281","2021-04-12",12112,17618.5714285714
"282","2021-04-11",8859,16895.1428571429
"283","2021-04-10",18062,16650.8571428571
"284","2021-04-09",23293,15590.2857142857
"285","2021-04-08",25765,14476.1428571429
"286","2021-04-07",23728,13859.2857142857
"287","2021-04-06",11511,13898.7142857143
"288","2021-04-05",7048,15166.5714285714
"289","2021-04-04",7149,15729.4285714286
"290","2021-04-03",10638,15791.5714285714
"291","2021-04-02",15494,16525.7142857143
"292","2021-04-01",21447,17174.2857142857
"293","2021-03-31",24004,17237.2857142857
"294","2021-03-30",20386,17043.5714285714
"295","2021-03-29",10988,16909.1428571429
"296","2021-03-28",7584,16607.8571428571
"297","2021-03-27",15777,16375.2857142857
"298","2021-03-26",20034,16009.2857142857
"299","2021-03-25",21888,15391.2857142857
"300","2021-03-24",22648,14653
"301","2021-03-23",19445,14040.8571428571
"302","2021-03-22",8879,13518.5714285714
"303","2021-03-21",5956,13225.2857142857
"304","2021-03-20",13215,13065.2857142857
"305","2021-03-19",15708,12673.7142857143
"306","2021-03-18",16720,12221.2857142857
"307","2021-03-17",18363,11711.2857142857
"308","2021-03-16",15789,11086.1428571429
"309","2021-03-15",6826,10472.4285714286
"310","2021-03-14",4836,10188.4285714286
"311","2021-03-13",10474,9977.71428571429
"312","2021-03-12",12541,9666.14285714286
"313","2021-03-11",13150,9254.71428571429
"314","2021-03-10",13987,8821.71428571429
"315","2021-03-09",11493,8438.14285714286
"316","2021-03-08",4838,8360.85714285714
"317","2021-03-07",3361,8338.28571428571
"318","2021-03-06",8293,8351
"319","2021-03-05",9661,8260
"320","2021-03-04",10119,8229.28571428571
"321","2021-03-03",11302,8200
"322","2021-03-02",10952,8198.28571428571
"323","2021-03-01",4680,8088.28571428571
"324","2021-02-28",3450,8048.14285714286
"325","2021-02-27",7656,7989.42857142857
"326","2021-02-26",9446,8007.42857142857
"327","2021-02-25",9914,7903.85714285714
"328","2021-02-24",11290,7805.57142857143
"329","2021-02-23",10182,7621
"330","2021-02-22",4399,7486.42857142857
"331","2021-02-21",3039,7484.57142857143
"332","2021-02-20",7782,7587.57142857143
"333","2021-02-19",8721,7275
"334","2021-02-18",9226,7248.57142857143
"335","2021-02-17",9998,7267.14285714286
"336","2021-02-16",9240,7306.57142857143
"337","2021-02-15",4386,7285.42857142857
"338","2021-02-14",3760,7256.14285714286
"339","2021-02-13",5594,7160.28571428571
"340","2021-02-12",8536,7559.57142857143
"341","2021-02-11",9356,7768.71428571429
"342","2021-02-10",10274,8075.42857142857
"343","2021-02-09",9092,8523.85714285714
"344","2021-02-08",4181,8982.28571428571
"345","2021-02-07",3089,9222.14285714286
"346","2021-02-06",8389,9380.71428571429
"347","2021-02-05",10000,9602.28571428571
"348","2021-02-04",11503,9968
"349","2021-02-03",13413,10232.1428571429
"350","2021-02-02",12301,10575.2857142857
"351","2021-02-01",5860,11033.5714285714
"352","2021-01-31",4199,11160.2857142857
"353","2021-01-30",9940,11277.4285714286
"354","2021-01-29",12560,11510.4285714286
"355","2021-01-28",13352,11862.4285714286
"356","2021-01-27",15815,12355.2857142857
"357","2021-01-26",15509,12879.2857142857
"358","2021-01-25",6747,13300.4285714286
"359","2021-01-24",5019,13644.2857142857
"360","2021-01-23",11571,13869.1428571429
"361","2021-01-22",15024,14136.4285714286
"362","2021-01-21",16802,14603.7142857143
"363","2021-01-20",19483,15117.4285714286
"364","2021-01-19",18457,15776.4285714286
"365","2021-01-18",9154,16366.1428571429
"366","2021-01-17",6593,16985.1428571429
"367","2021-01-16",13442,17253.8571428571
"368","2021-01-15",18295,17713.4285714286
"369","2021-01-14",20398,18604.4285714286
"370","2021-01-13",24096,19420.8571428571
"371","2021-01-12",22585,19974.5714285714
"372","2021-01-11",13487,20667
"373","2021-01-10",8474,20783.1428571429
"374","2021-01-09",16659,20835.1428571429
"375","2021-01-08",24532,19886.2857142857
"376","2021-01-07",26113,17849.4285714286
"377","2021-01-06",27972,16917.5714285714
"378","2021-01-05",27432,17358.2857142857
"379","2021-01-04",14300,17379.5714285714
"380","2021-01-03",8838,17584.2857142857
"381","2021-01-02",10017,17722.8571428571
"382","2021-01-01",10274,17940.7142857143
"383","2020-12-31",19590,18353.5714285714
"384","2020-12-30",31057,18577.8571428571
"385","2020-12-29",27581,18994.7142857143
"386","2020-12-28",15733,19194.8571428571
"387","2020-12-27",9808,19846.1428571429
"388","2020-12-26",11542,20431
"389","2020-12-25",13164,21882.1428571429
"390","2020-12-24",21160,24254.4285714286
"391","2020-12-23",33975,25798.2857142857
"392","2020-12-22",28982,25425
"393","2020-12-21",20292,25132
"394","2020-12-20",13902,24956.2857142857
"395","2020-12-19",21700,24757.1428571429
"396","2020-12-18",29770,24600.5714285714
"397","2020-12-17",31967,24241
"398","2020-12-16",31362,23821.5714285714
"399","2020-12-15",26931,23291.4285714286
"400","2020-12-14",19062,22699.8571428571
"401","2020-12-13",12508,22327.8571428571
"402","2020-12-12",20604,22003.2857142857
"403","2020-12-11",27253,21306.5714285714
"404","2020-12-10",29031,20592
"405","2020-12-09",27651,19933.8571428571
"406","2020-12-08",22790,19298.1428571429
"407","2020-12-07",16458,18787.5714285714
"408","2020-12-06",10236,18335.8571428571
"409","2020-12-05",15727,18128.8571428571
"410","2020-12-04",22251,18016.2857142857
"411","2020-12-03",24424,17713.7142857143
"412","2020-12-02",23201,17476.2857142857
"413","2020-12-01",19216,17312.4285714286
"414","2020-11-30",13296,17339.5714285714
"415","2020-11-29",8787,17592.8571428571
"416","2020-11-28",14939,17599.1428571429
"417","2020-11-27",20133,17576
"418","2020-11-26",22762,17884.1428571429
"419","2020-11-25",22054,18025.2857142857
"420","2020-11-24",19406,18258
"421","2020-11-23",15069,18392.8571428571
"422","2020-11-22",8831,18339
"423","2020-11-21",14777,18341.1428571429
"424","2020-11-20",22290,18486.1428571429
"425","2020-11-19",23750,18351.7142857143
"426","2020-11-18",23683,18314.7142857143
"427","2020-11-17",20350,18175.5714285714
"428","2020-11-16",14692,18070.2857142857
"429","2020-11-15",8846,18254.2857142857
"430","2020-11-14",15792,18439.5714285714
"431","2020-11-13",21349,18458.8571428571
"432","2020-11-12",23491,18492.5714285714
"433","2020-11-11",22709,18319.4285714286
"434","2020-11-10",19613,18103.8571428571
"435","2020-11-09",15980,18064.7142857143
"436","2020-11-08",10143,17961.1428571429
"437","2020-11-07",15927,18016.1428571429
"438","2020-11-06",21585,17741.7142857143
"439","2020-11-05",22279,17430.5714285714
"440","2020-11-04",21200,17084.1428571429
"441","2020-11-03",19339,16804.5714285714
"442","2020-11-02",15255,16320
"443","2020-11-01",10528,15858.1428571429
"444","2020-10-31",14006,15419.2857142857
"445","2020-10-30",19407,15004.1428571429
"446","2020-10-29",19854,14237
"447","2020-10-28",19243,13390.8571428571
"448","2020-10-27",15947,12415.1428571429
"449","2020-10-26",12022,11486
"450","2020-10-25",7456,10695
"451","2020-10-24",11100,10155.4285714286
"452","2020-10-23",14037,9382.57142857143
"453","2020-10-22",13931,8516.57142857143
"454","2020-10-21",12413,7656.57142857143
"455","2020-10-20",9443,6918.71428571429
"456","2020-10-19",6485,6336.85714285714
"457","2020-10-18",3679,6008.85714285714
"458","2020-10-17",5690,5807.85714285714
"459","2020-10-16",7975,5513.42857142857
"460","2020-10-15",7911,5096.85714285714
"461","2020-10-14",7248,4633.85714285714
"462","2020-10-13",5370,4240.14285714286
"463","2020-10-12",4189,3985.71428571429
"464","2020-10-11",2272,3731.42857142857
"465","2020-10-10",3629,3572
"466","2020-10-09",5059,3367.28571428571
"467","2020-10-08",4670,3061.42857142857
"468","2020-10-07",4492,2812.14285714286
"469","2020-10-06",3589,2560.57142857143
"470","2020-10-05",2409,2357.14285714286
"471","2020-10-04",1156,2274.57142857143
"472","2020-10-03",2196,2234.14285714286
"473","2020-10-02",2918,2175.71428571429
"474","2020-10-01",2925,2092
"475","2020-09-30",2731,2016
"476","2020-09-29",2165,1941.71428571429
"477","2020-09-28",1831,1891.42857142857
"478","2020-09-27",873,1866.28571428571
"479","2020-09-26",1787,1840.28571428571
"480","2020-09-25",2332,1783.85714285714
"481","2020-09-24",2393,1760.42857142857
"482","2020-09-23",2211,1755.14285714286
"483","2020-09-22",1813,1752.57142857143
"484","2020-09-21",1655,1780
"485","2020-09-20",691,1755.85714285714
"486","2020-09-19",1392,1766
"487","2020-09-18",2168,1742
"488","2020-09-17",2356,1668
"489","2020-09-16",2193,1558.71428571429
"490","2020-09-15",2005,1494.71428571429
"491","2020-09-14",1486,1405
"492","2020-09-13",762,1394
"493","2020-09-12",1224,1368.28571428571
"494","2020-09-11",1650,1351.28571428571
"495","2020-09-10",1591,1329
"496","2020-09-09",1745,1318.42857142857
"497","2020-09-08",1377,1271
"498","2020-09-07",1409,1262.42857142857
"499","2020-09-06",582,1230.28571428571
"500","2020-09-05",1105,1223.71428571429
"501","2020-09-04",1494,1184.85714285714
"502","2020-09-03",1517,1170.14285714286
"503","2020-09-02",1413,1173.42857142857
"504","2020-09-01",1317,1202.28571428571
"505","2020-08-31",1184,1226.28571428571
"506","2020-08-30",536,1261
"507","2020-08-29",833,1265.28571428571
"508","2020-08-28",1391,1277.57142857143
"509","2020-08-27",1540,1315.42857142857
"510","2020-08-26",1615,1326.85714285714
"511","2020-08-25",1485,1346.71428571429
"512","2020-08-24",1427,1353.57142857143
"513","2020-08-23",566,1370.85714285714
"514","2020-08-22",919,1360.28571428571
"515","2020-08-21",1656,1337
"516","2020-08-20",1620,1297
"517","2020-08-19",1754,1278.42857142857
"518","2020-08-18",1533,1247.71428571429
"519","2020-08-17",1548,1199.42857142857
"520","2020-08-16",492,1135.85714285714
"521","2020-08-15",756,1111.28571428571
"522","2020-08-14",1376,1104.71428571429
"523","2020-08-13",1490,1051.71428571429
"524","2020-08-12",1539,1005.42857142857
"525","2020-08-11",1195,944.142857142857
"526","2020-08-10",1103,908.857142857143
"527","2020-08-09",320,865.285714285714
"528","2020-08-08",710,863.142857142857
"529","2020-08-07",1005,842
"530","2020-08-06",1166,829
"531","2020-08-05",1110,785.285714285714
"532","2020-08-04",948,756.714285714286
"533","2020-08-03",798,729.142857142857
"534","2020-08-02",305,690.428571428571
"535","2020-08-01",562,677
"536","2020-07-31",914,674.142857142857
"537","2020-07-30",860,658.714285714286
"538","2020-07-29",910,635
"539","2020-07-28",755,604.857142857143
"540","2020-07-27",527,571.571428571429
"541","2020-07-26",211,561
"542","2020-07-25",542,556.428571428571
"543","2020-07-24",806,542
"544","2020-07-23",694,501.428571428571
"545","2020-07-22",699,481.428571428571
"546","2020-07-21",522,458.714285714286
"547","2020-07-20",453,450.714285714286
"548","2020-07-19",179,432.571428571429
"549","2020-07-18",441,425.714285714286
"550","2020-07-17",522,402.142857142857
"551","2020-07-16",554,388.285714285714
"552","2020-07-15",540,369.714285714286
"553","2020-07-14",466,356.857142857143
"554","2020-07-13",326,346.142857142857
"555","2020-07-12",131,345.857142857143
"556","2020-07-11",276,347.428571428571
"557","2020-07-10",425,349.857142857143
"558","2020-07-09",424,350
"559","2020-07-08",450,356.857142857143
"560","2020-07-07",391,361.428571428571
"561","2020-07-06",324,370.857142857143
"562","2020-07-05",142,383.857142857143
"563","2020-07-04",293,392.285714285714
"564","2020-07-03",426,396.857142857143
"565","2020-07-02",472,418
"566","2020-07-01",482,431.428571428571
"567","2020-06-30",457,434.714285714286
"568","2020-06-29",415,446.857142857143
"569","2020-06-28",201,450.857142857143
"570","2020-06-27",325,453.857142857143
"571","2020-06-26",574,488.714285714286
"572","2020-06-25",566,549.142857142857
"573","2020-06-24",505,577.285714285714
"574","2020-06-23",542,628.285714285714
"575","2020-06-22",443,624.857142857143
"576","2020-06-21",222,598.571428571429
"577","2020-06-20",569,591.428571428571
"578","2020-06-19",997,552.857142857143
"579","2020-06-18",763,460.714285714286
"580","2020-06-17",862,391.857142857143
"581","2020-06-16",518,342.714285714286
"582","2020-06-15",259,329.428571428571
"583","2020-06-14",172,334.571428571429
"584","2020-06-13",299,333.428571428571
"585","2020-06-12",352,331.428571428571
"586","2020-06-11",281,343.571428571429
"587","2020-06-10",518,378.857142857143
"588","2020-06-09",425,375.714285714286
"589","2020-06-08",295,358.714285714286
"590","2020-06-07",164,336.142857142857
"591","2020-06-06",285,338.285714285714
"592","2020-06-05",437,351
"593","2020-06-04",528,352.142857142857
"594","2020-06-03",496,352.285714285714
"595","2020-06-02",306,374
"596","2020-06-01",137,418.428571428571
"597","2020-05-31",179,457.714285714286
"598","2020-05-30",374,463.285714285714
"599","2020-05-29",445,458
"600","2020-05-28",529,469.428571428571
"601","2020-05-27",648,453.714285714286
"602","2020-05-26",617,479.571428571429
"603","2020-05-25",412,495.428571428571
"604","2020-05-24",218,514
"605","2020-05-23",337,528
"606","2020-05-22",525,545.428571428571
"607","2020-05-21",419,574.285714285714
"608","2020-05-20",829,629.857142857143
"609","2020-05-19",728,641.285714285714
"610","2020-05-18",542,659.142857142857
"611","2020-05-17",316,679.428571428571
"612","2020-05-16",459,683
"613","2020-05-15",727,714.285714285714
"614","2020-05-14",808,750.285714285714
"615","2020-05-13",909,806
"616","2020-05-12",853,850.428571428571
"617","2020-05-11",684,884.142857142857
"618","2020-05-10",341,890.571428571429
"619","2020-05-09",678,902.428571428571
"620","2020-05-08",979,894.142857142857
"621","2020-05-07",1198,885.571428571429
"622","2020-05-06",1220,922.428571428571
"623","2020-05-05",1089,952.428571428571
"624","2020-05-04",729,1005.57142857143
"625","2020-05-03",424,1061
"626","2020-05-02",620,1101
"627","2020-05-01",919,1194
"628","2020-04-30",1456,1334.57142857143
"629","2020-04-29",1430,1425.14285714286
"630","2020-04-28",1461,1576.14285714286
"631","2020-04-27",1117,1679.28571428571
"632","2020-04-26",704,1764.14285714286
"633","2020-04-25",1271,1860
"634","2020-04-24",1903,1979.14285714286
"635","2020-04-23",2090,2142.14285714286
"636","2020-04-22",2487,2331.57142857143
"637","2020-04-21",2183,2451
"638","2020-04-20",1711,2491
"639","2020-04-19",1375,2474.71428571429
"640","2020-04-18",2105,2544.57142857143
"641","2020-04-17",3044,2656
"642","2020-04-16",3416,2700.42857142857
"643","2020-04-15",3323,2913
"644","2020-04-14",2463,3191.85714285714
"645","2020-04-13",1597,3581.14285714286
"646","2020-04-12",1864,3875.71428571429
"647","2020-04-11",2885,3971.57142857143
"648","2020-04-10",3355,4180
"649","2020-04-09",4904,4585.57142857143
"650","2020-04-08",5275,4820.14285714286
"651","2020-04-07",5188,4960.42857142857
"652","2020-04-06",3659,5084.85714285714
"653","2020-04-05",2535,5150.28571428571
"654","2020-04-04",4344,5227.57142857143
"655","2020-04-03",6194,5281.42857142857
"656","2020-04-02",6546,5250.85714285714
"657","2020-04-01",6257,5158.85714285714
"658","2020-03-31",6059,5076
"659","2020-03-30",4117,4907.71428571429
"660","2020-03-29",3076,4852.57142857143
"661","2020-03-28",4721,4736.71428571429
"662","2020-03-27",5980,4541.85714285714
"663","2020-03-26",5902,4266
"664","2020-03-25",5677,4002.28571428571
"665","2020-03-24",4881,3705.28571428571
"666","2020-03-23",3731,3440.28571428571
"667","2020-03-22",2265,3198
"668","2020-03-21",3357,3014.57142857143
"669","2020-03-20",4049,2721.14285714286
"670","2020-03-19",4056,2351.28571428571
"671","2020-03-18",3598,1913.42857142857
"672","2020-03-17",3026,1507.28571428571
"673","2020-03-16",2035,1160
"674","2020-03-15",981,918.571428571429
"675","2020-03-14",1303,793.142857142857
"676","2020-03-13",1460,627.285714285714
"677","2020-03-12",991,445.285714285714
"678","2020-03-11",755,330.285714285714
"679","2020-03-10",595,244.857142857143
"680","2020-03-09",345,171.857142857143
"681","2020-03-08",103,128.428571428571
"682","2020-03-07",142,118.714285714286
"683","2020-03-06",186,101.714285714286
"684","2020-03-05",186,81.8571428571429
"685","2020-03-04",157,58.5714285714286
"686","2020-03-03",84,37.1428571428571
"687","2020-03-02",41,25.5714285714286
"688","2020-03-01",35,19.8571428571429
"689","2020-02-29",23,15.1428571428571
"690","2020-02-28",47,12
"691","2020-02-27",23,5.42857142857143
"692","2020-02-26",7,2.42857142857143
"693","2020-02-25",3,1.57142857142857
"694","2020-02-24",1,1.28571428571429
"695","2020-02-20",2,1.28571428571429
"696","2020-02-18",1,1.57142857142857
"697","2020-02-17",1,1.57142857142857
"698","2020-02-11",2,1.57142857142857
"699","2020-02-07",1,1.85714285714286
"700","2020-02-06",1,2
