"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"121","2021-11-11",49782,34500.7142857143
"122","2021-11-10",50886,32600.1428571429
"123","2021-11-09",47157,30491.8571428571
"124","2021-11-08",24286,27240
"125","2021-11-07",11876,25411.2857142857
"126","2021-11-06",23775,24780.4285714286
"127","2021-11-05",33743,23825
"128","2021-11-04",36478,22231.4285714286
"129","2021-11-03",36128,20498.7142857143
"130","2021-11-02",24394,19239.5714285714
"131","2021-11-01",11485,19521.7142857143
"132","2021-10-31",7460,19576.1428571429
"133","2021-10-30",17087,19250
"134","2021-10-29",22588,18708.5714285714
"135","2021-10-28",24349,17862.5714285714
"136","2021-10-27",27314,16854.7142857143
"137","2021-10-26",26369,15522.2857142857
"138","2021-10-25",11866,14492.7142857143
"139","2021-10-24",5177,13960.8571428571
"140","2021-10-23",13297,13708.5714285714
"141","2021-10-22",16666,13021.5714285714
"142","2021-10-21",17294,12233.8571428571
"143","2021-10-20",17987,11382.5714285714
"144","2021-10-19",19162,10537.4285714286
"145","2021-10-18",8143,9605.85714285714
"146","2021-10-17",3411,9335.71428571429
"147","2021-10-16",8488,9225
"148","2021-10-15",11152,9015.71428571429
"149","2021-10-14",11335,8739.14285714286
"150","2021-10-13",12071,8567.85714285714
"151","2021-10-12",12641,8430.42857142857
"152","2021-10-11",6252,8369.71428571429
"153","2021-10-10",2636,8286
"154","2021-10-09",7023,8288
"155","2021-10-08",9216,8163.71428571429
"156","2021-10-07",10136,8045.57142857143
"157","2021-10-06",11109,7954.14285714286
"158","2021-10-05",12216,7993.28571428571
"159","2021-10-04",5666,8055.28571428571
"160","2021-10-03",2650,8069.42857142857
"161","2021-10-02",6153,8068.28571428571
"162","2021-10-01",8389,8096.42857142857
"163","2021-09-30",9496,8098.57142857143
"164","2021-09-29",11383,8039.71428571429
"165","2021-09-28",12650,7907
"166","2021-09-27",5765,7707.71428571429
"167","2021-09-26",2642,7657.28571428571
"168","2021-09-25",6350,7676.85714285714
"169","2021-09-24",8404,7775.28571428571
"170","2021-09-23",9084,7844.71428571429
"171","2021-09-22",10454,8012.71428571429
"172","2021-09-21",11255,8266
"173","2021-09-20",5412,8570.14285714286
"174","2021-09-19",2779,8779.14285714286
"175","2021-09-18",7039,8850.71428571429
"176","2021-09-17",8890,9068.85714285714
"177","2021-09-16",10260,9389.85714285714
"178","2021-09-15",12227,9693.85714285714
"179","2021-09-14",13384,9969.57142857143
"180","2021-09-13",6875,10218.1428571429
"181","2021-09-12",3280,10238.4285714286
"182","2021-09-11",8566,10348.5714285714
"183","2021-09-10",11137,10479.5714285714
"184","2021-09-09",12388,10612.1428571429
"185","2021-09-08",14157,10660.5714285714
"186","2021-09-07",15124,10742.7142857143
"187","2021-09-06",7017,10663.5714285714
"188","2021-09-05",4051,10673.1428571429
"189","2021-09-04",9483,10630.2857142857
"190","2021-09-03",12065,10475.7142857143
"191","2021-09-02",12727,10238.2857142857
"192","2021-09-01",14732,10081
"193","2021-08-31",14570,9793.71428571429
"194","2021-08-30",7084,9554.57142857143
"195","2021-08-29",3751,9481.14285714286
"196","2021-08-28",8401,9388.71428571429
"197","2021-08-27",10403,9163.85714285714
"198","2021-08-26",11626,8940.57142857143
"199","2021-08-25",12721,8518.57142857143
"200","2021-08-24",12896,7953.28571428571
"201","2021-08-23",6570,7384.57142857143
"202","2021-08-22",3104,7091.42857142857
"203","2021-08-21",6827,6944.14285714286
"204","2021-08-20",8840,6630.71428571429
"205","2021-08-19",8672,6194.71428571429
"206","2021-08-18",8764,5733
"207","2021-08-17",8915,5287.42857142857
"208","2021-08-16",4518,4808.14285714286
"209","2021-08-15",2073,4580.85714285714
"210","2021-08-14",4633,4447
"211","2021-08-13",5788,4184.14285714286
"212","2021-08-12",5440,3862
"213","2021-08-11",5645,3589.71428571429
"214","2021-08-10",5560,3290.28571428571
"215","2021-08-09",2927,3032.28571428571
"216","2021-08-08",1136,2916.71428571429
"217","2021-08-07",2793,2866.28571428571
"218","2021-08-06",3533,2747.57142857143
"219","2021-08-05",3534,2603.71428571429
"220","2021-08-04",3549,2475.14285714286
"221","2021-08-03",3754,2374.28571428571
"222","2021-08-02",2118,2280.28571428571
"223","2021-08-01",783,2215.57142857143
"224","2021-07-31",1962,2195.14285714286
"225","2021-07-30",2526,2142.57142857143
"226","2021-07-29",2634,2084.57142857143
"227","2021-07-28",2843,2025.85714285714
"228","2021-07-27",3096,1946.85714285714
"229","2021-07-26",1665,1838.14285714286
"230","2021-07-25",640,1804.42857142857
"231","2021-07-24",1594,1784
"232","2021-07-23",2120,1739.14285714286
"233","2021-07-22",2223,1667.85714285714
"234","2021-07-21",2290,1567.42857142857
"235","2021-07-20",2335,1472.28571428571
"236","2021-07-19",1429,1390.85714285714
"237","2021-07-18",497,1300.42857142857
"238","2021-07-17",1280,1274
"239","2021-07-16",1621,1204
"240","2021-07-15",1520,1107.57142857143
"241","2021-07-14",1624,1027.57142857143
"242","2021-07-13",1765,933
"243","2021-07-12",796,832
"244","2021-07-11",312,797.285714285714
"245","2021-07-10",790,782.571428571429
"246","2021-07-09",946,742.285714285714
"247","2021-07-08",960,702.714285714286
"248","2021-07-07",962,666.571428571429
"249","2021-07-06",1058,652.142857142857
"250","2021-07-05",553,629.285714285714
"251","2021-07-04",209,625
"252","2021-07-03",508,627.142857142857
"253","2021-07-02",669,623.857142857143
"254","2021-07-01",707,633.714285714286
"255","2021-06-30",861,650.714285714286
"256","2021-06-29",898,656.714285714286
"257","2021-06-28",523,680.142857142857
"258","2021-06-27",224,692
"259","2021-06-26",485,699.142857142857
"260","2021-06-25",738,735.428571428571
"261","2021-06-24",826,777.142857142857
"262","2021-06-23",903,824.142857142857
"263","2021-06-22",1062,901.571428571429
"264","2021-06-21",606,993
"265","2021-06-20",274,1039.71428571429
"266","2021-06-19",739,1073.85714285714
"267","2021-06-18",1030,1155
"268","2021-06-17",1155,1271
"269","2021-06-16",1445,1431.28571428571
"270","2021-06-15",1702,1634.42857142857
"271","2021-06-14",933,1895.71428571429
"272","2021-06-13",513,2007.57142857143
"273","2021-06-12",1307,2095.57142857143
"274","2021-06-11",1842,2238.42857142857
"275","2021-06-10",2277,2300.42857142857
"276","2021-06-09",2867,2394.71428571429
"277","2021-06-08",3531,2626.57142857143
"278","2021-06-07",1716,2851.42857142857
"279","2021-06-06",1129,2954.71428571429
"280","2021-06-05",2307,3022.57142857143
"281","2021-06-04",2276,3220.14285714286
"282","2021-06-03",2937,3632
"283","2021-06-02",4490,4186.42857142857
"284","2021-06-01",5105,4565.85714285714
"285","2021-05-31",2439,4360.57142857143
"286","2021-05-30",1604,4269.57142857143
"287","2021-05-29",3690,4326.14285714286
"288","2021-05-28",5159,4629.85714285714
"289","2021-05-27",6818,4974.42857142857
"290","2021-05-26",7146,5204.57142857143
"291","2021-05-25",3668,5799.57142857143
"292","2021-05-24",1802,7035.42857142857
"293","2021-05-23",2000,7527.42857142857
"294","2021-05-22",5816,7853
"295","2021-05-21",7571,8250.71428571429
"296","2021-05-20",8429,8259.71428571429
"297","2021-05-19",11311,8437.14285714286
"298","2021-05-18",12319,9175.57142857143
"299","2021-05-17",5246,9809.14285714286
"300","2021-05-16",4279,10114.8571428571
"301","2021-05-15",8600,10263.4285714286
"302","2021-05-14",7634,10755.8571428571
"303","2021-05-13",9671,11876.4285714286
"304","2021-05-12",16480,12947.7142857143
"305","2021-05-11",16754,13572.7142857143
"306","2021-05-10",7386,14176.1428571429
"307","2021-05-09",5319,14424.7142857143
"308","2021-05-08",12047,14616.2857142857
"309","2021-05-07",15478,15048.1428571429
"310","2021-05-06",17170,15573
"311","2021-05-05",20855,16181.7142857143
"312","2021-05-04",20978,16774.2857142857
"313","2021-05-03",9126,17387.7142857143
"314","2021-05-02",6660,17827.5714285714
"315","2021-05-01",15070,18115.5714285714
"316","2021-04-30",19152,18538.5714285714
"317","2021-04-29",21431,19083.5714285714
"318","2021-04-28",25003,19659.4285714286
"319","2021-04-27",25272,20284.2857142857
"320","2021-04-26",12205,20667.8571428571
"321","2021-04-25",8676,20679
"322","2021-04-24",18031,20699
"323","2021-04-23",22967,20650.7142857143
"324","2021-04-22",25462,20667.2857142857
"325","2021-04-21",29377,20612.1428571429
"326","2021-04-20",27957,20493.5714285714
"327","2021-04-19",12283,20318.4285714286
"328","2021-04-18",8816,20295.2857142857
"329","2021-04-17",17693,20301.5714285714
"330","2021-04-16",23083,20353.7142857143
"331","2021-04-15",25076,20383.4285714286
"332","2021-04-14",28547,20481.5714285714
"333","2021-04-13",26731,19793.1428571429
"334","2021-04-12",12121,17618.8571428571
"335","2021-04-11",8860,16893.4285714286
"336","2021-04-10",18058,16648.5714285714
"337","2021-04-09",23291,15588.7142857143
"338","2021-04-08",25763,14474.4285714286
"339","2021-04-07",23728,13857.5714285714
"340","2021-04-06",11511,13896.2857142857
"341","2021-04-05",7043,15163.7142857143
"342","2021-04-04",7146,15727
"343","2021-04-03",10639,15789.7142857143
"344","2021-04-02",15491,16524.4285714286
"345","2021-04-01",21445,17173.8571428571
"346","2021-03-31",23999,17238.7142857143
"347","2021-03-30",20383,17045.5714285714
"348","2021-03-29",10986,16912.2857142857
"349","2021-03-28",7585,16612.1428571429
"350","2021-03-27",15782,16379
"351","2021-03-26",20037,16012.8571428571
"352","2021-03-25",21899,15394.8571428571
"353","2021-03-24",22647,14656.7142857143
"354","2021-03-23",19450,14044.4285714286
"355","2021-03-22",8885,13522
"356","2021-03-21",5953,13228.7142857143
"357","2021-03-20",13219,13069.5714285714
"358","2021-03-19",15711,12677.4285714286
"359","2021-03-18",16732,12225.1428571429
"360","2021-03-17",18361,11714.4285714286
"361","2021-03-16",15793,11090.7142857143
"362","2021-03-15",6832,10477
"363","2021-03-14",4839,10192.4285714286
"364","2021-03-13",10474,9981.71428571429
"365","2021-03-12",12545,9670.57142857143
"366","2021-03-11",13157,9258.28571428571
"367","2021-03-10",13995,8825.28571428571
"368","2021-03-09",11497,8441.85714285714
"369","2021-03-08",4840,8365.42857142857
"370","2021-03-07",3364,8343.57142857143
"371","2021-03-06",8296,8355.85714285714
"372","2021-03-05",9659,8265.28571428571
"373","2021-03-04",10126,8235.71428571429
"374","2021-03-03",11311,8206.71428571429
"375","2021-03-02",10962,8205.57142857143
"376","2021-03-01",4687,8094.28571428571
"377","2021-02-28",3450,8053.85714285714
"378","2021-02-27",7662,7995.85714285714
"379","2021-02-26",9452,8012.71428571429
"380","2021-02-25",9923,7909
"381","2021-02-24",11303,7811
"382","2021-02-23",10183,7625.28571428571
"383","2021-02-22",4404,7491.28571428571
"384","2021-02-21",3044,7489.42857142857
"385","2021-02-20",7780,7591.85714285714
"386","2021-02-19",8726,7279.85714285714
"387","2021-02-18",9237,7253.57142857143
"388","2021-02-17",10003,7271
"389","2021-02-16",9245,7310.14285714286
"390","2021-02-15",4391,7288.57142857143
"391","2021-02-14",3761,7259.42857142857
"392","2021-02-13",5596,7163.42857142857
"393","2021-02-12",8542,7562.42857142857
"394","2021-02-11",9359,7771.85714285714
"395","2021-02-10",10277,8078.71428571429
"396","2021-02-09",9094,8528
"397","2021-02-08",4187,8986.57142857143
"398","2021-02-07",3089,9226.14285714286
"399","2021-02-06",8389,9385.85714285714
"400","2021-02-05",10008,9608
"401","2021-02-04",11507,9975.42857142857
"402","2021-02-03",13422,10240.7142857143
"403","2021-02-02",12304,10583.1428571429
"404","2021-02-01",5864,11041.2857142857
"405","2021-01-31",4207,11167.8571428571
"406","2021-01-30",9944,11284.5714285714
"407","2021-01-29",12580,11517
"408","2021-01-28",13364,11866.8571428571
"409","2021-01-27",15819,12359
"410","2021-01-26",15511,12882.8571428571
"411","2021-01-25",6750,13304.7142857143
"412","2021-01-24",5024,13649.5714285714
"413","2021-01-23",11571,13873.7142857143
"414","2021-01-22",15029,14139.8571428571
"415","2021-01-21",16809,14607.1428571429
"416","2021-01-20",19486,15120.1428571429
"417","2021-01-19",18464,15779.1428571429
"418","2021-01-18",9164,16367.8571428571
"419","2021-01-17",6593,16985.5714285714
"420","2021-01-16",13434,17254.1428571429
"421","2021-01-15",18300,17715.2857142857
"422","2021-01-14",20400,18605.5714285714
"423","2021-01-13",24099,19420.8571428571
"424","2021-01-12",22585,19973.4285714286
"425","2021-01-11",13488,20666.5714285714
"426","2021-01-10",8473,20783.5714285714
"427","2021-01-09",16662,20835.2857142857
"428","2021-01-08",24532,19885.8571428571
"429","2021-01-07",26107,17848.8571428571
"430","2021-01-06",27967,16917.7142857143
"431","2021-01-05",27437,17358.8571428571
"432","2021-01-04",14307,17378.7142857143
"433","2021-01-03",8835,17583.1428571429
"434","2021-01-02",10016,17721.8571428571
"435","2021-01-01",10273,17940
"436","2020-12-31",19589,18352.2857142857
"437","2020-12-30",31055,18576.7142857143
"438","2020-12-29",27576,18994.2857142857
"439","2020-12-28",15738,19195.2857142857
"440","2020-12-27",9806,19846.4285714286
"441","2020-12-26",11543,20431.2857142857
"442","2020-12-25",13159,21882
"443","2020-12-24",21160,24254.2857142857
"444","2020-12-23",33978,25796.7142857143
"445","2020-12-22",28983,25422.8571428571
"446","2020-12-21",20296,25130.2857142857
"447","2020-12-20",13900,24955.2857142857
"448","2020-12-19",21698,24756
"449","2020-12-18",29765,24600
"450","2020-12-17",31957,24240.8571428571
"451","2020-12-16",31361,23824.5714285714
"452","2020-12-15",26935,23294
"453","2020-12-14",19071,22702.1428571429
"454","2020-12-13",12505,22328.5714285714
"455","2020-12-12",20606,22004.5714285714
"456","2020-12-11",27251,21307.5714285714
"457","2020-12-10",29043,20593.8571428571
"458","2020-12-09",27647,19934.8571428571
"459","2020-12-08",22792,19299.2857142857
"460","2020-12-07",16456,18788.5714285714
"461","2020-12-06",10237,18337.7142857143
"462","2020-12-05",15727,18130.1428571429
"463","2020-12-04",22255,18017.4285714286
"464","2020-12-03",24430,17714.7142857143
"465","2020-12-02",23198,17475.4285714286
"466","2020-12-01",19217,17311.4285714286
"467","2020-11-30",13300,17338.5714285714
"468","2020-11-29",8784,17591.7142857143
"469","2020-11-28",14938,17598.2857142857
"470","2020-11-27",20136,17575
"471","2020-11-26",22755,17883
"472","2020-11-25",22050,18026.1428571429
"473","2020-11-24",19407,18260.5714285714
"474","2020-11-23",15072,18395.5714285714
"475","2020-11-22",8830,18342
"476","2020-11-21",14775,18344.7142857143
"477","2020-11-20",22292,18490.1428571429
"478","2020-11-19",23757,18357.1428571429
"479","2020-11-18",23691,18320.5714285714
"480","2020-11-17",20352,18180.4285714286
"481","2020-11-16",14697,18073.4285714286
"482","2020-11-15",8849,18256.7142857143
"483","2020-11-14",15793,18441.4285714286
"484","2020-11-13",21361,18460.7142857143
"485","2020-11-12",23501,18492.2857142857
"486","2020-11-11",22710,18317.4285714286
"487","2020-11-10",19603,18102.2857142857
"488","2020-11-09",15980,18064.7142857143
"489","2020-11-08",10142,17960.4285714286
"490","2020-11-07",15928,18015.4285714286
"491","2020-11-06",21582,17740.1428571429
"492","2020-11-05",22277,17429.4285714286
"493","2020-11-04",21204,17082.8571428571
"494","2020-11-03",19340,16803.1428571429
"495","2020-11-02",15250,16318.4285714286
"496","2020-11-01",10527,15857.4285714286
"497","2020-10-31",14001,15418.2857142857
"498","2020-10-30",19407,15003.8571428571
"499","2020-10-29",19851,14236.8571428571
"500","2020-10-28",19246,13391.4285714286
"501","2020-10-27",15947,12414.8571428571
"502","2020-10-26",12023,11486.1428571429
"503","2020-10-25",7453,10695.1428571429
"504","2020-10-24",11100,10156.1428571429
"505","2020-10-23",14038,9383.14285714286
"506","2020-10-22",13933,8517
"507","2020-10-21",12410,7656
"508","2020-10-20",9446,6918.71428571429
"509","2020-10-19",6486,6336
"510","2020-10-18",3680,6008
"511","2020-10-17",5689,5807
"512","2020-10-16",7975,5513
"513","2020-10-15",7906,5096.57142857143
"514","2020-10-14",7249,4633.85714285714
"515","2020-10-13",5367,4239.71428571429
"516","2020-10-12",4190,3985.71428571429
"517","2020-10-11",2273,3731.42857142857
"518","2020-10-10",3631,3571.57142857143
"519","2020-10-09",5060,3366.57142857143
"520","2020-10-08",4667,3061.14285714286
"521","2020-10-07",4490,2812.28571428571
"522","2020-10-06",3589,2561.28571428571
"523","2020-10-05",2410,2357.85714285714
"524","2020-10-04",1154,2275.14285714286
"525","2020-10-03",2196,2235
"526","2020-10-02",2922,2176.42857142857
"527","2020-10-01",2925,2092.28571428571
"528","2020-09-30",2733,2016.28571428571
"529","2020-09-29",2165,1941.71428571429
"530","2020-09-28",1831,1891.57142857143
"531","2020-09-27",873,1866.42857142857
"532","2020-09-26",1786,1840.28571428571
"533","2020-09-25",2333,1784
"534","2020-09-24",2393,1760.42857142857
"535","2020-09-23",2211,1755.14285714286
"536","2020-09-22",1814,1752.57142857143
"537","2020-09-21",1655,1779.42857142857
"538","2020-09-20",690,1755.28571428571
"539","2020-09-19",1392,1765.57142857143
"540","2020-09-18",2168,1741.42857142857
"541","2020-09-17",2356,1667.28571428571
"542","2020-09-16",2193,1558.14285714286
"543","2020-09-15",2002,1494.42857142857
"544","2020-09-14",1486,1405
"545","2020-09-13",762,1394.42857142857
"546","2020-09-12",1223,1368.57142857143
"547","2020-09-11",1649,1351.85714285714
"548","2020-09-10",1592,1329.71428571429
"549","2020-09-09",1747,1319
"550","2020-09-08",1376,1271.14285714286
"551","2020-09-07",1412,1262.71428571429
"552","2020-09-06",581,1230.28571428571
"553","2020-09-05",1106,1224
"554","2020-09-04",1494,1185
"555","2020-09-03",1517,1170.28571428571
"556","2020-09-02",1412,1173.85714285714
"557","2020-09-01",1317,1203.28571428571
"558","2020-08-31",1185,1227.42857142857
"559","2020-08-30",537,1262
"560","2020-08-29",833,1266.14285714286
"561","2020-08-28",1391,1278.42857142857
"562","2020-08-27",1542,1316.14285714286
"563","2020-08-26",1618,1327.28571428571
"564","2020-08-25",1486,1346.71428571429
"565","2020-08-24",1427,1353.42857142857
"566","2020-08-23",566,1370.57142857143
"567","2020-08-22",919,1360.28571428571
"568","2020-08-21",1655,1337
"569","2020-08-20",1620,1297.14285714286
"570","2020-08-19",1754,1278.71428571429
"571","2020-08-18",1533,1248.14285714286
"572","2020-08-17",1547,1199.57142857143
"573","2020-08-16",494,1136.14285714286
"574","2020-08-15",756,1111.42857142857
"575","2020-08-14",1376,1104.85714285714
"576","2020-08-13",1491,1051.85714285714
"577","2020-08-12",1540,1005.85714285714
"578","2020-08-11",1193,944.714285714286
"579","2020-08-10",1103,909.857142857143
"580","2020-08-09",321,866.142857142857
"581","2020-08-08",710,863.857142857143
"582","2020-08-07",1005,842.285714285714
"583","2020-08-06",1169,829.285714285714
"584","2020-08-05",1112,785.428571428571
"585","2020-08-04",949,756.571428571429
"586","2020-08-03",797,729
"587","2020-08-02",305,690.428571428571
"588","2020-08-01",559,677
"589","2020-07-31",914,674.571428571429
"590","2020-07-30",862,659.571428571429
"591","2020-07-29",910,635.571428571429
"592","2020-07-28",756,605.428571428571
"593","2020-07-27",527,572.142857142857
"594","2020-07-26",211,561.714285714286
"595","2020-07-25",542,557.142857142857
"596","2020-07-24",809,542.857142857143
"597","2020-07-23",694,502
"598","2020-07-22",699,482.142857142857
"599","2020-07-21",523,459.428571428571
"600","2020-07-20",454,451.714285714286
"601","2020-07-19",179,433.571428571429
"602","2020-07-18",442,426.714285714286
"603","2020-07-17",523,403
"604","2020-07-16",555,389
"605","2020-07-15",540,370.285714285714
"606","2020-07-14",469,357.428571428571
"607","2020-07-13",327,346.428571428571
"608","2020-07-12",131,345.857142857143
"609","2020-07-11",276,347.571428571429
"610","2020-07-10",425,350
"611","2020-07-09",424,350.142857142857
"612","2020-07-08",450,357
"613","2020-07-07",392,361.571428571429
"614","2020-07-06",323,370.857142857143
"615","2020-07-05",143,384
"616","2020-07-04",293,392.285714285714
"617","2020-07-03",426,396.714285714286
"618","2020-07-02",472,417.857142857143
"619","2020-07-01",482,431.428571428571
"620","2020-06-30",457,434.714285714286
"621","2020-06-29",415,447.285714285714
"622","2020-06-28",201,451.285714285714
"623","2020-06-27",324,454.285714285714
"624","2020-06-26",574,489.285714285714
"625","2020-06-25",567,549.285714285714
"626","2020-06-24",505,577.285714285714
"627","2020-06-23",545,628.285714285714
"628","2020-06-22",443,624.428571428571
"629","2020-06-21",222,598.142857142857
"630","2020-06-20",569,591
"631","2020-06-19",994,552.428571428571
"632","2020-06-18",763,460.714285714286
"633","2020-06-17",862,391.857142857143
"634","2020-06-16",518,342.714285714286
"635","2020-06-15",259,329.571428571429
"636","2020-06-14",172,334.857142857143
"637","2020-06-13",299,333.714285714286
"638","2020-06-12",352,331.714285714286
"639","2020-06-11",281,343.857142857143
"640","2020-06-10",518,379
"641","2020-06-09",426,375.857142857143
"642","2020-06-08",296,358.714285714286
"643","2020-06-07",164,336
"644","2020-06-06",285,338
"645","2020-06-05",437,350.714285714286
"646","2020-06-04",527,351.857142857143
"647","2020-06-03",496,352.285714285714
"648","2020-06-02",306,374.142857142857
"649","2020-06-01",137,418.714285714286
"650","2020-05-31",178,458
"651","2020-05-30",374,463.714285714286
"652","2020-05-29",445,458.428571428571
"653","2020-05-28",530,469.857142857143
"654","2020-05-27",649,454
"655","2020-05-26",618,479.857142857143
"656","2020-05-25",412,495.571428571429
"657","2020-05-24",218,514.285714285714
"658","2020-05-23",337,528.285714285714
"659","2020-05-22",525,546
"660","2020-05-21",419,574.857142857143
"661","2020-05-20",830,630.428571428571
"662","2020-05-19",728,641.714285714286
"663","2020-05-18",543,659.571428571429
"664","2020-05-17",316,679.857142857143
"665","2020-05-16",461,683.428571428571
"666","2020-05-15",727,714.428571428571
"667","2020-05-14",808,750.285714285714
"668","2020-05-13",909,805.857142857143
"669","2020-05-12",853,850.285714285714
"670","2020-05-11",685,884
"671","2020-05-10",341,890.142857142857
"672","2020-05-09",678,902
"673","2020-05-08",978,893.714285714286
"674","2020-05-07",1197,885.285714285714
"675","2020-05-06",1220,923.142857142857
"676","2020-05-05",1089,953.285714285714
"677","2020-05-04",728,1006.28571428571
"678","2020-05-03",424,1062
"679","2020-05-02",620,1102
"680","2020-05-01",919,1195
"681","2020-04-30",1462,1335.85714285714
"682","2020-04-29",1431,1425.42857142857
"683","2020-04-28",1460,1576.42857142857
"684","2020-04-27",1118,1679.85714285714
"685","2020-04-26",704,1764.28571428571
"686","2020-04-25",1271,1860.14285714286
"687","2020-04-24",1905,1979.57142857143
"688","2020-04-23",2089,2142.57142857143
"689","2020-04-22",2488,2332.14285714286
"690","2020-04-21",2184,2451.57142857143
"691","2020-04-20",1709,2491.42857142857
"692","2020-04-19",1375,2475.42857142857
"693","2020-04-18",2107,2545.42857142857
"694","2020-04-17",3046,2656.71428571429
"695","2020-04-16",3416,2701
"696","2020-04-15",3324,2913.42857142857
"697","2020-04-14",2463,3192
"698","2020-04-13",1597,3580.85714285714
"699","2020-04-12",1865,3875.14285714286
"700","2020-04-11",2886,3970.85714285714
