"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"105","2022-02-19",119551,171916.428571429
"106","2022-02-18",178609,172318.857142857
"107","2022-02-17",213353,176306.142857143
"108","2022-02-16",230256,178685.428571429
"109","2022-02-15",229066,181168.428571429
"110","2022-02-14",158440,184329.714285714
"111","2022-02-13",74140,187173.857142857
"112","2022-02-12",122368,188416.571428571
"113","2022-02-11",206520,189991.571428571
"114","2022-02-10",230008,190484.714285714
"115","2022-02-09",247637,191548.571428571
"116","2022-02-08",251195,190383.857142857
"117","2022-02-07",178349,187462
"118","2022-02-06",82839,184665.142857143
"119","2022-02-05",133393,183476.714285714
"120","2022-02-04",209972,182187.857142857
"121","2022-02-03",237455,179002.714285714
"122","2022-02-02",239484,173494
"123","2022-02-01",230742,167082.428571429
"124","2022-01-31",158771,161767.285714286
"125","2022-01-30",74520,158975
"126","2022-01-29",124371,157166.714285714
"127","2022-01-28",187676,153138.714285714
"128","2022-01-27",198894,146902.571428571
"129","2022-01-26",194603,139153.714285714
"130","2022-01-25",193536,131388.857142857
"131","2022-01-24",139225,121849.857142857
"132","2022-01-23",61862,113791.714285714
"133","2022-01-22",96175,110045.571428571
"134","2022-01-21",144023,104470.571428571
"135","2022-01-20",144652,95437
"136","2022-01-19",140249,86791.2857142857
"137","2022-01-18",126763,79391.4285714286
"138","2022-01-17",82818,73581.7142857143
"139","2022-01-16",35639,69429.2857142857
"140","2022-01-15",57150,67732
"141","2022-01-14",80788,64859.5714285714
"142","2022-01-13",84132,61315.2857142857
"143","2022-01-12",88450,57343
"144","2022-01-11",86095,53928.4285714286
"145","2022-01-10",53751,50845
"146","2022-01-09",23758,48294.8571428571
"147","2022-01-08",37043,46982.8571428571
"148","2022-01-07",55978,43724.4285714286
"149","2022-01-06",56326,39863.4285714286
"150","2022-01-05",64548,37740.5714285714
"151","2022-01-04",64511,34472.8571428571
"152","2022-01-03",35900,31449.2857142857
"153","2022-01-02",14574,29819.4285714286
"154","2022-01-01",14234,29225.8571428571
"155","2021-12-31",28951,28681.8571428571
"156","2021-12-30",41466,27674.1428571429
"157","2021-12-29",41674,26747.8571428571
"158","2021-12-28",43346,26642.7142857143
"159","2021-12-27",24491,27344.5714285714
"160","2021-12-26",10419,27697.1428571429
"161","2021-12-25",10426,27956.2857142857
"162","2021-12-24",21897,30541.4285714286
"163","2021-12-23",34982,33308.7142857143
"164","2021-12-22",40938,35066.7142857143
"165","2021-12-21",48259,36708.2857142857
"166","2021-12-20",26959,38418
"167","2021-12-19",12233,39082.1428571429
"168","2021-12-18",28522,39556.7142857143
"169","2021-12-17",41268,40434.7142857143
"170","2021-12-16",47288,41846.1428571429
"171","2021-12-15",52429,43334.1428571429
"172","2021-12-14",60227,45445.1428571429
"173","2021-12-13",31608,46745
"174","2021-12-12",15555,48304.4285714286
"175","2021-12-11",34668,49377.7142857143
"176","2021-12-10",51148,50498
"177","2021-12-09",57704,52124.7142857143
"178","2021-12-08",67206,53603.2857142857
"179","2021-12-07",69326,54575.2857142857
"180","2021-12-06",42524,55185
"181","2021-12-05",23068,55452.7142857143
"182","2021-12-04",42510,55804
"183","2021-12-03",62535,56150.7142857143
"184","2021-12-02",68054,56370.1428571429
"185","2021-12-01",74010,56918.4285714286
"186","2021-11-30",73594,57164.2857142857
"187","2021-11-29",44398,57298.7142857143
"188","2021-11-28",25527,57618
"189","2021-11-27",44937,57510.8571428571
"190","2021-11-26",64071,57139.5714285714
"191","2021-11-25",71892,56921.8571428571
"192","2021-11-24",75731,55399.1428571429
"193","2021-11-23",74535,53607.7142857143
"194","2021-11-22",46633,51958.5714285714
"195","2021-11-21",24777,50238.4285714286
"196","2021-11-20",42338,49419.1428571429
"197","2021-11-19",62547,48224.7142857143
"198","2021-11-18",61233,45872.5714285714
"199","2021-11-17",63191,44232
"200","2021-11-16",62991,42469.7142857143
"201","2021-11-15",34592,40213.1428571429
"202","2021-11-14",19042,38740
"203","2021-11-13",33977,37715.4285714286
"204","2021-11-12",46082,36257
"205","2021-11-11",49749,34494.7142857143
"206","2021-11-10",50855,32596.8571428571
"207","2021-11-09",47195,30495
"208","2021-11-08",24280,27238
"209","2021-11-07",11870,25410.1428571429
"210","2021-11-06",23768,24779.5714285714
"211","2021-11-05",33746,23824.1428571429
"212","2021-11-04",36464,22228.2857142857
"213","2021-11-03",36142,20499
"214","2021-11-02",24396,19235.7142857143
"215","2021-11-01",11485,19518.5714285714
"216","2021-10-31",7456,19573.8571428571
"217","2021-10-30",17080,19248.4285714286
"218","2021-10-29",22575,18707.5714285714
"219","2021-10-28",24359,17863.7142857143
"220","2021-10-27",27299,16854.7142857143
"221","2021-10-26",26376,15523.2857142857
"222","2021-10-25",11872,14493.7142857143
"223","2021-10-24",5178,13960.8571428571
"224","2021-10-23",13294,13708
"225","2021-10-22",16668,13021.7142857143
"226","2021-10-21",17296,12233.5714285714
"227","2021-10-20",17979,11382.5714285714
"228","2021-10-19",19169,10536.7142857143
"229","2021-10-18",8142,9604.57142857143
"230","2021-10-17",3408,9335.57142857143
"231","2021-10-16",8490,9225.28571428571
"232","2021-10-15",11151,9014.71428571429
"233","2021-10-14",11339,8738.85714285714
"234","2021-10-13",12058,8567.42857142857
"235","2021-10-12",12644,8432.14285714286
"236","2021-10-11",6259,8371
"237","2021-10-10",2636,8286.71428571429
"238","2021-10-09",7016,8288.42857142857
"239","2021-10-08",9220,8165.28571428571
"240","2021-10-07",10139,8046.42857142857
"241","2021-10-06",11111,7955.14285714286
"242","2021-10-05",12216,7993
"243","2021-10-04",5669,8054.57142857143
"244","2021-10-03",2648,8068.85714285714
"245","2021-10-02",6154,8068.42857142857
"246","2021-10-01",8388,8096.42857142857
"247","2021-09-30",9500,8099.14285714286
"248","2021-09-29",11376,8039.28571428571
"249","2021-09-28",12647,7908.14285714286
"250","2021-09-27",5769,7710
"251","2021-09-26",2645,7658.42857142857
"252","2021-09-25",6350,7677.42857142857
"253","2021-09-24",8407,7775.28571428571
"254","2021-09-23",9081,7844.14285714286
"255","2021-09-22",10458,8014.42857142857
"256","2021-09-21",11260,8266.28571428571
"257","2021-09-20",5408,8571.14285714286
"258","2021-09-19",2778,8781.71428571429
"259","2021-09-18",7035,8853.71428571429
"260","2021-09-17",8889,9070.57142857143
"261","2021-09-16",10273,9393.28571428571
"262","2021-09-15",12221,9695.57142857143
"263","2021-09-14",13394,9971.85714285714
"264","2021-09-13",6882,10218.5714285714
"265","2021-09-12",3282,10237.8571428571
"266","2021-09-11",8553,10347.4285714286
"267","2021-09-10",11148,10481
"268","2021-09-09",12389,10613.4285714286
"269","2021-09-08",14155,10661.5714285714
"270","2021-09-07",15121,10744.8571428571
"271","2021-09-06",7017,10667.4285714286
"272","2021-09-05",4049,10677.5714285714
"273","2021-09-04",9488,10633.8571428571
"274","2021-09-03",12075,10479.7142857143
"275","2021-09-02",12726,10242
"276","2021-09-01",14738,10084.5714285714
"277","2021-08-31",14579,9796.71428571429
"278","2021-08-30",7088,9557
"279","2021-08-29",3743,9485
"280","2021-08-28",8409,9393
"281","2021-08-27",10411,9166.42857142857
"282","2021-08-26",11624,8941.28571428571
"283","2021-08-25",12723,8522.14285714286
"284","2021-08-24",12901,7956.28571428571
"285","2021-08-23",6584,7387
"286","2021-08-22",3099,7092.85714285714
"287","2021-08-21",6823,6946.14285714286
"288","2021-08-20",8835,6633.85714285714
"289","2021-08-19",8690,6198.28571428571
"290","2021-08-18",8762,5734.14285714286
"291","2021-08-17",8916,5289.14285714286
"292","2021-08-16",4525,4809.85714285714
"293","2021-08-15",2072,4581.28571428571
"294","2021-08-14",4637,4448.28571428571
"295","2021-08-13",5786,4184.85714285714
"296","2021-08-12",5441,3863.14285714286
"297","2021-08-11",5647,3590.85714285714
"298","2021-08-10",5561,3290.57142857143
"299","2021-08-09",2925,3032.71428571429
"300","2021-08-08",1141,2918
"301","2021-08-07",2793,2866.85714285714
"302","2021-08-06",3534,2748.42857142857
"303","2021-08-05",3535,2605
"304","2021-08-04",3545,2476.42857142857
"305","2021-08-03",3756,2376.42857142857
"306","2021-08-02",2122,2282.71428571429
"307","2021-08-01",783,2217.14285714286
"308","2021-07-31",1964,2196.57142857143
"309","2021-07-30",2530,2143.71428571429
"310","2021-07-29",2635,2084.85714285714
"311","2021-07-28",2845,2026.42857142857
"312","2021-07-27",3100,1948.14285714286
"313","2021-07-26",1663,1839.28571428571
"314","2021-07-25",639,1805.85714285714
"315","2021-07-24",1594,1785.71428571429
"316","2021-07-23",2118,1740.85714285714
"317","2021-07-22",2226,1669.57142857143
"318","2021-07-21",2297,1568.57142857143
"319","2021-07-20",2338,1473
"320","2021-07-19",1429,1391
"321","2021-07-18",498,1301.42857142857
"322","2021-07-17",1280,1274.71428571429
"323","2021-07-16",1619,1204.71428571429
"324","2021-07-15",1519,1108.85714285714
"325","2021-07-14",1628,1028.42857142857
"326","2021-07-13",1764,933.142857142857
"327","2021-07-12",802,833
"328","2021-07-11",311,797.857142857143
"329","2021-07-10",790,783.285714285714
"330","2021-07-09",948,743.142857142857
"331","2021-07-08",956,703.285714285714
"332","2021-07-07",961,668.142857142857
"333","2021-07-06",1063,654
"334","2021-07-05",556,630.428571428571
"335","2021-07-04",209,625.857142857143
"336","2021-07-03",509,628
"337","2021-07-02",669,624.571428571429
"338","2021-07-01",710,634.428571428571
"339","2021-06-30",862,651.428571428571
"340","2021-06-29",898,657.571428571429
"341","2021-06-28",524,681.142857142857
"342","2021-06-27",224,692.857142857143
"343","2021-06-26",485,700.142857142857
"344","2021-06-25",738,736.428571428571
"345","2021-06-24",829,778.142857142857
"346","2021-06-23",905,824.857142857143
"347","2021-06-22",1063,902.142857142857
"348","2021-06-21",606,993.285714285714
"349","2021-06-20",275,1039.85714285714
"350","2021-06-19",739,1073.85714285714
"351","2021-06-18",1030,1155.57142857143
"352","2021-06-17",1156,1271.57142857143
"353","2021-06-16",1446,1432.42857142857
"354","2021-06-15",1701,1635.57142857143
"355","2021-06-14",932,1897.71428571429
"356","2021-06-13",513,2009.71428571429
"357","2021-06-12",1311,2098
"358","2021-06-11",1842,2240.14285714286
"359","2021-06-10",2282,2302
"360","2021-06-09",2868,2395.57142857143
"361","2021-06-08",3536,2627.14285714286
"362","2021-06-07",1716,2852
"363","2021-06-06",1131,2955.71428571429
"364","2021-06-05",2306,3023.57142857143
"365","2021-06-04",2275,3221.14285714286
"366","2021-06-03",2937,3633
"367","2021-06-02",4489,4187.71428571429
"368","2021-06-01",5110,4568.28571428571
"369","2021-05-31",2442,4363.14285714286
"370","2021-05-30",1606,4271.57142857143
"371","2021-05-29",3689,4328
"372","2021-05-28",5158,4632.85714285714
"373","2021-05-27",6820,4978.85714285714
"374","2021-05-26",7153,5209.28571428571
"375","2021-05-25",3674,5803.42857142857
"376","2021-05-24",1801,7039.14285714286
"377","2021-05-23",2001,7531.42857142857
"378","2021-05-22",5823,7856.42857142857
"379","2021-05-21",7580,8252.85714285714
"380","2021-05-20",8433,8261.57142857143
"381","2021-05-19",11312,8438.28571428571
"382","2021-05-18",12324,9177.42857142857
"383","2021-05-17",5247,9810.57142857143
"384","2021-05-16",4276,10117.2857142857
"385","2021-05-15",8598,10266.1428571429
"386","2021-05-14",7641,10758.2857142857
"387","2021-05-13",9670,11877.8571428571
"388","2021-05-12",16486,12949.2857142857
"389","2021-05-11",16756,13573.4285714286
"390","2021-05-10",7394,14177.7142857143
"391","2021-05-09",5318,14425.5714285714
"392","2021-05-08",12043,14616.7142857143
"393","2021-05-07",15478,15049.1428571429
"394","2021-05-06",17170,15574.5714285714
"395","2021-05-05",20855,16184.7142857143
"396","2021-05-04",20986,16779.1428571429
"397","2021-05-03",9129,17391.7142857143
"398","2021-05-02",6656,17832.4285714286
"399","2021-05-01",15070,18119.7142857143
"400","2021-04-30",19156,18542.2857142857
"401","2021-04-29",21441,19088
"402","2021-04-28",25016,19663.7142857143
"403","2021-04-27",25274,20286.8571428571
"404","2021-04-26",12214,20674.1428571429
"405","2021-04-25",8667,20686.4285714286
"406","2021-04-24",18028,20707
"407","2021-04-23",22976,20658.8571428571
"408","2021-04-22",25471,20675.2857142857
"409","2021-04-21",29378,20619.8571428571
"410","2021-04-20",27985,20502.8571428571
"411","2021-04-19",12300,20324.7142857143
"412","2021-04-18",8811,20299.7142857143
"413","2021-04-17",17691,20305.4285714286
"414","2021-04-16",23091,20357.4285714286
"415","2021-04-15",25083,20386.8571428571
"416","2021-04-14",28559,20485.7142857143
"417","2021-04-13",26738,19797
"418","2021-04-12",12125,17623
"419","2021-04-11",8851,16897.2857142857
"420","2021-04-10",18055,16654.7142857143
"421","2021-04-09",23297,15594.5714285714
"422","2021-04-08",25775,14480.2857142857
"423","2021-04-07",23738,13863.4285714286
"424","2021-04-06",11520,13901.8571428571
"425","2021-04-05",7045,15169.8571428571
"426","2021-04-04",7153,15734
"427","2021-04-03",10634,15796
"428","2021-04-02",15497,16531.5714285714
"429","2021-04-01",21457,17180.7142857143
"430","2021-03-31",24007,17245.2857142857
"431","2021-03-30",20396,17052.8571428571
"432","2021-03-29",10994,16919
"433","2021-03-28",7587,16621.1428571429
"434","2021-03-27",15783,16388.7142857143
"435","2021-03-26",20041,16024.1428571429
"436","2021-03-25",21909,15405
"437","2021-03-24",22660,14666.2857142857
"438","2021-03-23",19459,14053.1428571429
"439","2021-03-22",8909,13530
"440","2021-03-21",5960,13235.2857142857
"441","2021-03-20",13231,13074.8571428571
"442","2021-03-19",15707,12680.2857142857
"443","2021-03-18",16738,12230
"444","2021-03-17",18368,11719.7142857143
"445","2021-03-16",15797,11095.8571428571
"446","2021-03-15",6846,10483.2857142857
"447","2021-03-14",4837,10198.5714285714
"448","2021-03-13",10469,9988.14285714286
"449","2021-03-12",12555,9678
"450","2021-03-11",13166,9264.28571428571
"451","2021-03-10",14001,8831.14285714286
"452","2021-03-09",11509,8447
"453","2021-03-08",4853,8369.57142857143
"454","2021-03-07",3364,8345.42857142857
"455","2021-03-06",8298,8358
"456","2021-03-05",9659,8267.14285714286
"457","2021-03-04",10134,8238.42857142857
"458","2021-03-03",11312,8207.85714285714
"459","2021-03-02",10967,8206.57142857143
"460","2021-03-01",4684,8094.57142857143
"461","2021-02-28",3452,8055
"462","2021-02-27",7662,7996.71428571429
"463","2021-02-26",9458,8013.42857142857
"464","2021-02-25",9920,7909
"465","2021-02-24",11303,7811.57142857143
"466","2021-02-23",10183,7626.14285714286
"467","2021-02-22",4407,7492.71428571429
"468","2021-02-21",3044,7490.71428571429
"469","2021-02-20",7779,7593.14285714286
"470","2021-02-19",8727,7281.28571428571
"471","2021-02-18",9238,7254.85714285714
"472","2021-02-17",10005,7271.28571428571
"473","2021-02-16",9249,7310.71428571429
"474","2021-02-15",4393,7289.28571428571
"475","2021-02-14",3761,7259.28571428571
"476","2021-02-13",5596,7163.28571428571
"477","2021-02-12",8542,7561.57142857143
"478","2021-02-11",9353,7772
"479","2021-02-10",10281,8079.71428571429
"480","2021-02-09",9099,8528.28571428571
"481","2021-02-08",4183,8985.28571428571
"482","2021-02-07",3089,9225.57142857143
"483","2021-02-06",8384,9385.28571428571
"484","2021-02-05",10015,9607.28571428571
"485","2021-02-04",11507,9973
"486","2021-02-03",13421,10238.2857142857
"487","2021-02-02",12298,10579.8571428571
"488","2021-02-01",5865,11038.5714285714
"489","2021-01-31",4207,11164.5714285714
"490","2021-01-30",9938,11280.5714285714
"491","2021-01-29",12575,11514
"492","2021-01-28",13364,11864.7142857143
"493","2021-01-27",15812,12356.7142857143
"494","2021-01-26",15509,12881.8571428571
"495","2021-01-25",6747,13303.4285714286
"496","2021-01-24",5019,13648.7142857143
"497","2021-01-23",11572,13873.8571428571
"498","2021-01-22",15030,14139.1428571429
"499","2021-01-21",16808,14606
"500","2021-01-20",19488,15120.1428571429
"501","2021-01-19",18460,15779.1428571429
"502","2021-01-18",9164,16368.8571428571
"503","2021-01-17",6595,16986.2857142857
"504","2021-01-16",13429,17255
"505","2021-01-15",18298,17716.2857142857
"506","2021-01-14",20407,18607.4285714286
"507","2021-01-13",24101,19421.1428571429
"508","2021-01-12",22588,19973.1428571429
"509","2021-01-11",13486,20666.4285714286
"510","2021-01-10",8476,20783.8571428571
"511","2021-01-09",16658,20835.1428571429
"512","2021-01-08",24536,19886.8571428571
"513","2021-01-07",26103,17848.8571428571
"514","2021-01-06",27965,16918
"515","2021-01-05",27441,17359.2857142857
"516","2021-01-04",14308,17377.2857142857
"517","2021-01-03",8835,17581.2857142857
"518","2021-01-02",10020,17720
"519","2021-01-01",10270,17937.4285714286
"520","2020-12-31",19587,18349
"521","2020-12-30",31054,18570.2857142857
"522","2020-12-29",27567,18986.7142857143
"523","2020-12-28",15736,19188.4285714286
"524","2020-12-27",9806,19840
"525","2020-12-26",11542,20424.5714285714
"526","2020-12-25",13151,21875.1428571429
"527","2020-12-24",21136,24248.5714285714
"528","2020-12-23",33969,25794.1428571429
"529","2020-12-22",28979,25421.4285714286
"530","2020-12-21",20297,25128.2857142857
"531","2020-12-20",13898,24953.7142857143
"532","2020-12-19",21696,24754.4285714286
"533","2020-12-18",29765,24598.4285714286
"534","2020-12-17",31955,24239.7142857143
"535","2020-12-16",31360,23823.4285714286
"536","2020-12-15",26927,23291.7142857143
"537","2020-12-14",19075,22701.8571428571
"538","2020-12-13",12503,22328.8571428571
"539","2020-12-12",20604,22005
"540","2020-12-11",27254,21308.2857142857
"541","2020-12-10",29041,20594.1428571429
"542","2020-12-09",27638,19934.7142857143
"543","2020-12-08",22798,19301
"544","2020-12-07",16464,18789.4285714286
"545","2020-12-06",10236,18336.8571428571
"546","2020-12-05",15727,18129.5714285714
"547","2020-12-04",22255,18017.2857142857
"548","2020-12-03",24425,17714.4285714286
"549","2020-12-02",23202,17476.4285714286
"550","2020-12-01",19217,17312
"551","2020-11-30",13296,17338.8571428571
"552","2020-11-29",8785,17592.7142857143
"553","2020-11-28",14941,17598.4285714286
"554","2020-11-27",20135,17574.1428571429
"555","2020-11-26",22759,17882.2857142857
"556","2020-11-25",22051,18025.5714285714
"557","2020-11-24",19405,18260.5714285714
"558","2020-11-23",15073,18396
"559","2020-11-22",8825,18341.8571428571
"560","2020-11-21",14771,18345.2857142857
"561","2020-11-20",22292,18491.7142857143
"562","2020-11-19",23762,18361
"563","2020-11-18",23696,18327
"564","2020-11-17",20353,18185.4285714286
"565","2020-11-16",14694,18080.2857142857
"566","2020-11-15",8849,18265.4285714286
"567","2020-11-14",15796,18449.4285714286
"568","2020-11-13",21377,18468.5714285714
"569","2020-11-12",23524,18497.8571428571
"570","2020-11-11",22705,18320.4285714286
"571","2020-11-10",19617,18105.4285714286
"572","2020-11-09",15990,18068.2857142857
"573","2020-11-08",10137,17963.4285714286
"574","2020-11-07",15930,18019
"575","2020-11-06",21582,17743.1428571429
"576","2020-11-05",22282,17432.8571428571
"577","2020-11-04",21200,17085.8571428571
"578","2020-11-03",19357,16806.8571428571
"579","2020-11-02",15256,16319.1428571429
"580","2020-11-01",10526,15857.7142857143
"581","2020-10-31",13999,15418.7142857143
"582","2020-10-30",19410,15004.7142857143
"583","2020-10-29",19853,14237.2857142857
"584","2020-10-28",19247,13391.5714285714
"585","2020-10-27",15943,12414.8571428571
"586","2020-10-26",12026,11488
"587","2020-10-25",7453,10697.4285714286
"588","2020-10-24",11101,10158.2857142857
"589","2020-10-23",14038,9385
"590","2020-10-22",13933,8519.14285714286
"591","2020-10-21",12410,7657.85714285714
"592","2020-10-20",9455,6920.57142857143
"593","2020-10-19",6492,6336.57142857143
"594","2020-10-18",3679,6007.71428571429
"595","2020-10-17",5688,5806.57142857143
"596","2020-10-16",7977,5512.42857142857
"597","2020-10-15",7904,5096.28571428571
"598","2020-10-14",7249,4633.85714285714
"599","2020-10-13",5367,4240.57142857143
"600","2020-10-12",4190,3986.85714285714
"601","2020-10-11",2271,3733
"602","2020-10-10",3629,3573.57142857143
"603","2020-10-09",5064,3369
"604","2020-10-08",4667,3063.42857142857
"605","2020-10-07",4496,2814.71428571429
"606","2020-10-06",3591,2563.42857142857
"607","2020-10-05",2413,2359.71428571429
"608","2020-10-04",1155,2276.85714285714
"609","2020-10-03",2197,2236.57142857143
"610","2020-10-02",2925,2177.71428571429
"611","2020-10-01",2926,2093.42857142857
"612","2020-09-30",2737,2017.14285714286
"613","2020-09-29",2165,1942.28571428571
"614","2020-09-28",1833,1892.28571428571
"615","2020-09-27",873,1867.14285714286
"616","2020-09-26",1785,1841
"617","2020-09-25",2335,1784.85714285714
"618","2020-09-24",2392,1761.14285714286
"619","2020-09-23",2213,1756.14285714286
"620","2020-09-22",1815,1753.28571428571
"621","2020-09-21",1657,1780.14285714286
"622","2020-09-20",690,1756
"623","2020-09-19",1392,1766.28571428571
"624","2020-09-18",2169,1742.14285714286
"625","2020-09-17",2357,1668.14285714286
"626","2020-09-16",2193,1558.42857142857
"627","2020-09-15",2003,1494.42857142857
"628","2020-09-14",1488,1405.57142857143
"629","2020-09-13",762,1394.85714285714
"630","2020-09-12",1223,1369
"631","2020-09-11",1651,1352.28571428571
"632","2020-09-10",1589,1329.85714285714
"633","2020-09-09",1745,1319.57142857143
"634","2020-09-08",1381,1271.85714285714
"635","2020-09-07",1413,1263.57142857143
"636","2020-09-06",581,1231
"637","2020-09-05",1106,1224.71428571429
"638","2020-09-04",1494,1185.85714285714
"639","2020-09-03",1517,1171
"640","2020-09-02",1411,1174.71428571429
"641","2020-09-01",1323,1204.28571428571
"642","2020-08-31",1185,1227.57142857143
"643","2020-08-30",537,1262
"644","2020-08-29",834,1266
"645","2020-08-28",1390,1278.14285714286
"646","2020-08-27",1543,1316.14285714286
"647","2020-08-26",1618,1327.14285714286
"648","2020-08-25",1486,1346.57142857143
"649","2020-08-24",1426,1353.28571428571
"650","2020-08-23",565,1370.85714285714
"651","2020-08-22",919,1360.71428571429
"652","2020-08-21",1656,1337.42857142857
"653","2020-08-20",1620,1297.42857142857
"654","2020-08-19",1754,1279
"655","2020-08-18",1533,1248.57142857143
"656","2020-08-17",1549,1200
"657","2020-08-16",494,1136.42857142857
"658","2020-08-15",756,1111.71428571429
"659","2020-08-14",1376,1105.14285714286
"660","2020-08-13",1491,1052.28571428571
"661","2020-08-12",1541,1006.42857142857
"662","2020-08-11",1193,945.142857142857
"663","2020-08-10",1104,910.428571428571
"664","2020-08-09",321,866.857142857143
"665","2020-08-08",710,864.571428571429
"666","2020-08-07",1006,843.285714285714
"667","2020-08-06",1170,830.142857142857
"668","2020-08-05",1112,786.428571428571
"669","2020-08-04",950,757.857142857143
"670","2020-08-03",799,730.142857142857
"671","2020-08-02",305,691.571428571429
"672","2020-08-01",561,678.142857142857
"673","2020-07-31",914,675.571428571429
"674","2020-07-30",864,660.714285714286
"675","2020-07-29",912,636.428571428571
"676","2020-07-28",756,606
"677","2020-07-27",529,572.857142857143
"678","2020-07-26",211,562.428571428571
"679","2020-07-25",543,557.857142857143
"680","2020-07-24",810,543.571428571429
"681","2020-07-23",694,502.571428571429
"682","2020-07-22",699,483
"683","2020-07-21",524,460.428571428571
"684","2020-07-20",456,452.428571428571
"685","2020-07-19",179,434.285714285714
"686","2020-07-18",443,427.428571428571
"687","2020-07-17",523,403.714285714286
"688","2020-07-16",557,389.714285714286
"689","2020-07-15",541,370.714285714286
"690","2020-07-14",468,357.714285714286
"691","2020-07-13",329,346.857142857143
"692","2020-07-12",131,346
"693","2020-07-11",277,347.857142857143
"694","2020-07-10",425,350.285714285714
"695","2020-07-09",424,350.571428571429
