"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"147","2021-12-18",28524,39559.4285714286
"148","2021-12-17",41273,40438
"149","2021-12-16",47298,41849.7142857143
"150","2021-12-15",52435,43336.5714285714
"151","2021-12-14",60223,45449.4285714286
"152","2021-12-13",31608,46750.4285714286
"153","2021-12-12",15555,48311.5714285714
"154","2021-12-11",34674,49386.2857142857
"155","2021-12-10",51155,50507.2857142857
"156","2021-12-09",57706,52134.8571428571
"157","2021-12-08",67225,53613.7142857143
"158","2021-12-07",69330,54583.1428571429
"159","2021-12-06",42536,55193.1428571429
"160","2021-12-05",23078,55460.8571428571
"161","2021-12-04",42521,55810.7142857143
"162","2021-12-03",62548,56156.2857142857
"163","2021-12-02",68058,56371.5714285714
"164","2021-12-01",74011,56920.7142857143
"165","2021-11-30",73600,57165.7142857143
"166","2021-11-29",44410,57298.8571428571
"167","2021-11-28",25527,57617.5714285714
"168","2021-11-27",44940,57510.8571428571
"169","2021-11-26",64055,57139.2857142857
"170","2021-11-25",71902,56922.8571428571
"171","2021-11-24",75726,55401.2857142857
"172","2021-11-23",74532,53610.8571428571
"173","2021-11-22",46641,51961
"174","2021-11-21",24780,50237.5714285714
"175","2021-11-20",42339,49419.5714285714
"176","2021-11-19",62540,48227.4285714286
"177","2021-11-18",61251,45874.5714285714
"178","2021-11-17",63193,44232.4285714286
"179","2021-11-16",62983,42471.2857142857
"180","2021-11-15",34577,40211
"181","2021-11-14",19054,38740.8571428571
"182","2021-11-13",33994,37715.4285714286
"183","2021-11-12",46070,36255.7142857143
"184","2021-11-11",49756,34495.1428571429
"185","2021-11-10",50865,32597.4285714286
"186","2021-11-09",47161,30492.1428571429
"187","2021-11-08",24286,27240.5714285714
"188","2021-11-07",11876,25412.1428571429
"189","2021-11-06",23776,24780.4285714286
"190","2021-11-05",33746,23825
"191","2021-11-04",36472,22230.5714285714
"192","2021-11-03",36128,20499
"193","2021-11-02",24400,19239.2857142857
"194","2021-11-01",11487,19521.2857142857
"195","2021-10-31",7454,19575.1428571429
"196","2021-10-30",17088,19249.8571428571
"197","2021-10-29",22585,18708.4285714286
"198","2021-10-28",24351,17862.5714285714
"199","2021-10-27",27310,16854.7142857143
"200","2021-10-26",26374,15522.7142857143
"201","2021-10-25",11864,14492.2857142857
"202","2021-10-24",5177,13961.1428571429
"203","2021-10-23",13298,13708.7142857143
"204","2021-10-22",16664,13022.2857142857
"205","2021-10-21",17296,12234.7142857143
"206","2021-10-20",17986,11383.4285714286
"207","2021-10-19",19161,10538.1428571429
"208","2021-10-18",8146,9607.28571428571
"209","2021-10-17",3410,9337.28571428571
"210","2021-10-16",8493,9226.71428571429
"211","2021-10-15",11151,9016.42857142857
"212","2021-10-14",11337,8740.28571428571
"213","2021-10-13",12069,8569.14285714286
"214","2021-10-12",12645,8432.14285714286
"215","2021-10-11",6256,8371.28571428571
"216","2021-10-10",2636,8287.42857142857
"217","2021-10-09",7021,8289.57142857143
"218","2021-10-08",9218,8165.57142857143
"219","2021-10-07",10139,8047.28571428571
"220","2021-10-06",11110,7955.42857142857
"221","2021-10-05",12219,7994.71428571429
"222","2021-10-04",5669,8056.14285714286
"223","2021-10-03",2651,8070.14285714286
"224","2021-10-02",6153,8069.14285714286
"225","2021-10-01",8390,8097.42857142857
"226","2021-09-30",9496,8100.14285714286
"227","2021-09-29",11385,8041.42857142857
"228","2021-09-28",12649,7908.14285714286
"229","2021-09-27",5767,7709.28571428571
"230","2021-09-26",2644,7658.71428571429
"231","2021-09-25",6351,7678.28571428571
"232","2021-09-24",8409,7776.42857142857
"233","2021-09-23",9085,7846
"234","2021-09-22",10452,8015
"235","2021-09-21",11257,8268.14285714286
"236","2021-09-20",5413,8573.28571428571
"237","2021-09-19",2781,8783.28571428571
"238","2021-09-18",7038,8854.71428571429
"239","2021-09-17",8896,9073.14285714286
"240","2021-09-16",10268,9392.57142857143
"241","2021-09-15",12224,9696
"242","2021-09-14",13393,9972.28571428571
"243","2021-09-13",6883,10219.7142857143
"244","2021-09-12",3281,10239.1428571429
"245","2021-09-11",8567,10349.1428571429
"246","2021-09-10",11132,10480.7142857143
"247","2021-09-09",12392,10615.2857142857
"248","2021-09-08",14158,10663.5714285714
"249","2021-09-07",15125,10746.4285714286
"250","2021-09-06",7019,10668.7142857143
"251","2021-09-05",4051,10679
"252","2021-09-04",9488,10635.1428571429
"253","2021-09-03",12074,10480.4285714286
"254","2021-09-02",12730,10242.7142857143
"255","2021-09-01",14738,10084.7142857143
"256","2021-08-31",14581,9796.57142857143
"257","2021-08-30",7091,9556.57142857143
"258","2021-08-29",3744,9484
"259","2021-08-28",8405,9392.14285714286
"260","2021-08-27",10410,9166.14285714286
"261","2021-08-26",11624,8941
"262","2021-08-25",12721,8521.71428571429
"263","2021-08-24",12901,7956
"264","2021-08-23",6583,7386.42857142857
"265","2021-08-22",3101,7092.71428571429
"266","2021-08-21",6823,6945.71428571429
"267","2021-08-20",8834,6633.42857142857
"268","2021-08-19",8689,6198.14285714286
"269","2021-08-18",8761,5734
"270","2021-08-17",8914,5289.14285714286
"271","2021-08-16",4527,4810
"272","2021-08-15",2072,4581.14285714286
"273","2021-08-14",4637,4448
"274","2021-08-13",5787,4184.57142857143
"275","2021-08-12",5440,3863
"276","2021-08-11",5647,3590.57142857143
"277","2021-08-10",5560,3290.28571428571
"278","2021-08-09",2925,3032.57142857143
"279","2021-08-08",1140,2917.85714285714
"280","2021-08-07",2793,2866.85714285714
"281","2021-08-06",3536,2748.42857142857
"282","2021-08-05",3533,2604.71428571429
"283","2021-08-04",3545,2476.14285714286
"284","2021-08-03",3756,2376
"285","2021-08-02",2122,2282
"286","2021-08-01",783,2216.42857142857
"287","2021-07-31",1964,2195.85714285714
"288","2021-07-30",2530,2143
"289","2021-07-29",2633,2084.14285714286
"290","2021-07-28",2844,2025.71428571429
"291","2021-07-27",3098,1947.57142857143
"292","2021-07-26",1663,1839
"293","2021-07-25",639,1805.57142857143
"294","2021-07-24",1594,1785.42857142857
"295","2021-07-23",2118,1740.57142857143
"296","2021-07-22",2224,1669.28571428571
"297","2021-07-21",2297,1568.42857142857
"298","2021-07-20",2338,1472.71428571429
"299","2021-07-19",1429,1391
"300","2021-07-18",498,1301.14285714286
"301","2021-07-17",1280,1274.42857142857
"302","2021-07-16",1619,1204.28571428571
"303","2021-07-15",1518,1108.28571428571
"304","2021-07-14",1627,1028
"305","2021-07-13",1766,932.857142857143
"306","2021-07-12",800,832.428571428571
"307","2021-07-11",311,797.571428571429
"308","2021-07-10",789,783
"309","2021-07-09",947,743
"310","2021-07-08",956,703.285714285714
"311","2021-07-07",961,668.142857142857
"312","2021-07-06",1063,654
"313","2021-07-05",556,630.428571428571
"314","2021-07-04",209,625.857142857143
"315","2021-07-03",509,628
"316","2021-07-02",669,624.571428571429
"317","2021-07-01",710,634.428571428571
"318","2021-06-30",862,651.285714285714
"319","2021-06-29",898,657.428571428571
"320","2021-06-28",524,681
"321","2021-06-27",224,692.571428571429
"322","2021-06-26",485,699.857142857143
"323","2021-06-25",738,736.142857142857
"324","2021-06-24",828,777.714285714286
"325","2021-06-23",905,824.571428571429
"326","2021-06-22",1063,901.857142857143
"327","2021-06-21",605,993.142857142857
"328","2021-06-20",275,1040
"329","2021-06-19",739,1074
"330","2021-06-18",1029,1155.57142857143
"331","2021-06-17",1156,1271.71428571429
"332","2021-06-16",1446,1432.42857142857
"333","2021-06-15",1702,1635.71428571429
"334","2021-06-14",933,1897.71428571429
"335","2021-06-13",513,2009.57142857143
"336","2021-06-12",1310,2097.85714285714
"337","2021-06-11",1842,2240.14285714286
"338","2021-06-10",2281,2302.14285714286
"339","2021-06-09",2869,2395.85714285714
"340","2021-06-08",3536,2627.57142857143
"341","2021-06-07",1716,2852.42857142857
"342","2021-06-06",1131,2956.14285714286
"343","2021-06-05",2306,3024
"344","2021-06-04",2276,3221.57142857143
"345","2021-06-03",2937,3633.14285714286
"346","2021-06-02",4491,4188.14285714286
"347","2021-06-01",5110,4568.14285714286
"348","2021-05-31",2442,4362.71428571429
"349","2021-05-30",1606,4271.42857142857
"350","2021-05-29",3689,4327.85714285714
"351","2021-05-28",5157,4632.14285714286
"352","2021-05-27",6822,4978
"353","2021-05-26",7151,5208.14285714286
"354","2021-05-25",3672,5802.42857142857
"355","2021-05-24",1803,7037.85714285714
"356","2021-05-23",2001,7529.85714285714
"357","2021-05-22",5819,7854.85714285714
"358","2021-05-21",7578,8252
"359","2021-05-20",8433,8260.71428571429
"360","2021-05-19",11311,8437.28571428571
"361","2021-05-18",12320,9176
"362","2021-05-17",5247,9809.71428571429
"363","2021-05-16",4276,10116.1428571429
"364","2021-05-15",8599,10264.7142857143
"365","2021-05-14",7639,10756.8571428571
"366","2021-05-13",9669,11877
"367","2021-05-12",16482,12949.1428571429
"368","2021-05-11",16756,13573.5714285714
"369","2021-05-10",7392,14177.7142857143
"370","2021-05-09",5316,14425.5714285714
"371","2021-05-08",12044,14617.2857142857
"372","2021-05-07",15480,15049.8571428571
"373","2021-05-06",17174,15575.2857142857
"374","2021-05-05",20853,16184.4285714286
"375","2021-05-04",20985,16778.5714285714
"376","2021-05-03",9127,17391.1428571429
"377","2021-05-02",6658,17832
"378","2021-05-01",15072,18119
"379","2021-04-30",19158,18541.7142857143
"380","2021-04-29",21438,19086.8571428571
"381","2021-04-28",25012,19663
"382","2021-04-27",25273,20287.4285714286
"383","2021-04-26",12213,20674.1428571429
"384","2021-04-25",8667,20687
"385","2021-04-24",18031,20708
"386","2021-04-23",22974,20659.8571428571
"387","2021-04-22",25471,20676.2857142857
"388","2021-04-21",29383,20620.4285714286
"389","2021-04-20",27980,20502.8571428571
"390","2021-04-19",12303,20325.4285714286
"391","2021-04-18",8814,20299.7142857143
"392","2021-04-17",17694,20305.5714285714
"393","2021-04-16",23089,20357
"394","2021-04-15",25080,20387.1428571429
"395","2021-04-14",28560,20485.2857142857
"396","2021-04-13",26738,19795.8571428571
"397","2021-04-12",12123,17621.5714285714
"398","2021-04-11",8855,16895.7142857143
"399","2021-04-10",18054,16652.4285714286
"400","2021-04-09",23300,15592.8571428571
"401","2021-04-08",25767,14478
"402","2021-04-07",23734,13862.1428571429
"403","2021-04-06",11518,13901.1428571429
"404","2021-04-05",7042,15168.8571428571
"405","2021-04-04",7152,15733.2857142857
"406","2021-04-03",10637,15795.2857142857
"407","2021-04-02",15496,16530.5714285714
"408","2021-04-01",21456,17180.4285714286
"409","2021-03-31",24007,17245.4285714286
"410","2021-03-30",20392,17052.8571428571
"411","2021-03-29",10993,16919.5714285714
"412","2021-03-28",7586,16621.7142857143
"413","2021-03-27",15784,16389.4285714286
"414","2021-03-26",20045,16024.2857142857
"415","2021-03-25",21911,15405.7142857143
"416","2021-03-24",22659,14667
"417","2021-03-23",19459,14054.5714285714
"418","2021-03-22",8908,13532
"419","2021-03-21",5960,13237.4285714286
"420","2021-03-20",13228,13076.8571428571
"421","2021-03-19",15715,12683.4285714286
"422","2021-03-18",16740,12232.1428571429
"423","2021-03-17",18372,11722.4285714286
"424","2021-03-16",15801,11097.4285714286
"425","2021-03-15",6846,10484.4285714286
"426","2021-03-14",4836,10199.5714285714
"427","2021-03-13",10474,9989.28571428571
"428","2021-03-12",12556,9678.57142857143
"429","2021-03-11",13172,9265.14285714286
"430","2021-03-10",13997,8831.28571428571
"431","2021-03-09",11510,8448.42857142857
"432","2021-03-08",4852,8370.85714285714
"433","2021-03-07",3364,8347.28571428571
"434","2021-03-06",8299,8359.85714285714
"435","2021-03-05",9662,8269
"436","2021-03-04",10135,8239.71428571429
"437","2021-03-03",11317,8209.42857142857
"438","2021-03-02",10967,8207.42857142857
"439","2021-03-01",4687,8095.57142857143
"440","2021-02-28",3452,8055.42857142857
"441","2021-02-27",7663,7997.14285714286
"442","2021-02-26",9457,8013.57142857143
"443","2021-02-25",9923,7909.57142857143
"444","2021-02-24",11303,7811.42857142857
"445","2021-02-23",10184,7626.14285714286
"446","2021-02-22",4406,7492.57142857143
"447","2021-02-21",3044,7490.71428571429
"448","2021-02-20",7778,7593.28571428571
"449","2021-02-19",8729,7281.71428571429
"450","2021-02-18",9236,7254.71428571429
"451","2021-02-17",10006,7271.85714285714
"452","2021-02-16",9249,7310.57142857143
"453","2021-02-15",4393,7289
"454","2021-02-14",3762,7259.42857142857
"455","2021-02-13",5597,7163.28571428571
"456","2021-02-12",8540,7562
"457","2021-02-11",9356,7772.42857142857
"458","2021-02-10",10277,8079.42857142857
"459","2021-02-09",9098,8528.85714285714
"460","2021-02-08",4186,8986.28571428571
"461","2021-02-07",3089,9226
"462","2021-02-06",8388,9385.71428571429
"463","2021-02-05",10013,9607.57142857143
"464","2021-02-04",11505,9973.85714285714
"465","2021-02-03",13423,10239.7142857143
"466","2021-02-02",12300,10581.7142857143
"467","2021-02-01",5864,11040.7142857143
"468","2021-01-31",4207,11167.4285714286
"469","2021-01-30",9941,11284
"470","2021-01-29",12577,11517
"471","2021-01-28",13366,11867.1428571429
"472","2021-01-27",15817,12358.5714285714
"473","2021-01-26",15513,12883.2857142857
"474","2021-01-25",6751,13304.8571428571
"475","2021-01-24",5023,13650.1428571429
"476","2021-01-23",11572,13874.7142857143
"477","2021-01-22",15028,14140.4285714286
"478","2021-01-21",16806,14608.1428571429
"479","2021-01-20",19490,15122.2857142857
"480","2021-01-19",18464,15780.8571428571
"481","2021-01-18",9168,16369.8571428571
"482","2021-01-17",6595,16986.8571428571
"483","2021-01-16",13432,17255.4285714286
"484","2021-01-15",18302,17716.7142857143
"485","2021-01-14",20405,18607.7142857143
"486","2021-01-13",24100,19422
"487","2021-01-12",22587,19974.2857142857
"488","2021-01-11",13487,20667.8571428571
"489","2021-01-10",8475,20785.2857142857
"490","2021-01-09",16661,20836.8571428571
"491","2021-01-08",24539,19887.8571428571
"492","2021-01-07",26105,17849.8571428571
"493","2021-01-06",27966,16919
"494","2021-01-05",27442,17360.2857142857
"495","2021-01-04",14309,17378.7142857143
"496","2021-01-03",8836,17583
"497","2021-01-02",10018,17721.8571428571
"498","2021-01-01",10273,17939.5714285714
"499","2020-12-31",19589,18352.1428571429
"500","2020-12-30",31055,18575.8571428571
"501","2020-12-29",27571,18992.8571428571
"502","2020-12-28",15739,19194.8571428571
"503","2020-12-27",9808,19846.2857142857
"504","2020-12-26",11542,20430.5714285714
"505","2020-12-25",13161,21881.1428571429
"506","2020-12-24",21155,24253.1428571429
"507","2020-12-23",33974,25796.2857142857
"508","2020-12-22",28985,25422.8571428571
"509","2020-12-21",20299,25129.1428571429
"510","2020-12-20",13898,24954.1428571429
"511","2020-12-19",21696,24754.7142857143
"512","2020-12-18",29765,24598.7142857143
"513","2020-12-17",31957,24240.1428571429
"514","2020-12-16",31360,23823.4285714286
"515","2020-12-15",26929,23292.4285714286
"516","2020-12-14",19074,22702.1428571429
"517","2020-12-13",12502,22329.2857142857
"518","2020-12-12",20604,22005.7142857143
"519","2020-12-11",27255,21308.5714285714
"520","2020-12-10",29040,20594.5714285714
"521","2020-12-09",27643,19935.1428571429
"522","2020-12-08",22797,19300.7142857143
"523","2020-12-07",16464,18789.5714285714
"524","2020-12-06",10237,18337.1428571429
"525","2020-12-05",15724,18129.7142857143
"526","2020-12-04",22257,18017.5714285714
"527","2020-12-03",24424,17714.4285714286
"528","2020-12-02",23202,17476.5714285714
"529","2020-12-01",19219,17311.5714285714
"530","2020-11-30",13297,17338.4285714286
"531","2020-11-29",8785,17592.2857142857
"532","2020-11-28",14939,17598.1428571429
"533","2020-11-27",20135,17574.2857142857
"534","2020-11-26",22759,17882.5714285714
"535","2020-11-25",22047,18025.2857142857
"536","2020-11-24",19407,18260.7142857143
"537","2020-11-23",15074,18395.8571428571
"538","2020-11-22",8826,18341.5714285714
"539","2020-11-21",14772,18344.8571428571
"540","2020-11-20",22293,18490.8571428571
"541","2020-11-19",23758,18358.4285714286
"542","2020-11-18",23695,18323
"543","2020-11-17",20353,18181.7142857143
"544","2020-11-16",14694,18075.4285714286
"545","2020-11-15",8849,18259.5714285714
"546","2020-11-14",15794,18443.8571428571
"547","2020-11-13",21366,18462.5714285714
"548","2020-11-12",23510,18493.1428571429
"549","2020-11-11",22706,18316.8571428571
"550","2020-11-10",19609,18102.1428571429
"551","2020-11-09",15983,18063.8571428571
"552","2020-11-08",10139,17959.1428571429
"553","2020-11-07",15925,18014.2857142857
"554","2020-11-06",21580,17739.4285714286
"555","2020-11-05",22276,17428.7142857143
"556","2020-11-04",21203,17081.8571428571
"557","2020-11-03",19341,16801.5714285714
"558","2020-11-02",15250,16316.5714285714
"559","2020-11-01",10525,15855.2857142857
"560","2020-10-31",14001,15416.4285714286
"561","2020-10-30",19405,15001.8571428571
"562","2020-10-29",19848,14234.8571428571
"563","2020-10-28",19241,13389.5714285714
"564","2020-10-27",15946,12413.7142857143
"565","2020-10-26",12021,11486
"566","2020-10-25",7453,10695.5714285714
"567","2020-10-24",11099,10156.5714285714
"568","2020-10-23",14036,9383.57142857143
"569","2020-10-22",13931,8517.85714285714
"570","2020-10-21",12410,7657
"571","2020-10-20",9452,6919.85714285714
"572","2020-10-19",6488,6336.42857142857
"573","2020-10-18",3680,6008.14285714286
"574","2020-10-17",5688,5807.14285714286
"575","2020-10-16",7976,5513.14285714286
"576","2020-10-15",7905,5096.57142857143
"577","2020-10-14",7250,4634.14285714286
"578","2020-10-13",5368,4240.28571428571
"579","2020-10-12",4190,3986.14285714286
"580","2020-10-11",2273,3732.28571428571
"581","2020-10-10",3630,3572.57142857143
"582","2020-10-09",5060,3368
"583","2020-10-08",4668,3062.57142857143
"584","2020-10-07",4493,2813.71428571429
"585","2020-10-06",3589,2562.85714285714
"586","2020-10-05",2413,2359.42857142857
"587","2020-10-04",1155,2276.42857142857
"588","2020-10-03",2198,2236.14285714286
"589","2020-10-02",2922,2177.42857142857
"590","2020-10-01",2926,2093.42857142857
"591","2020-09-30",2737,2017.14285714286
"592","2020-09-29",2165,1942.14285714286
"593","2020-09-28",1832,1892.28571428571
"594","2020-09-27",873,1867.14285714286
"595","2020-09-26",1787,1841
"596","2020-09-25",2334,1784.57142857143
"597","2020-09-24",2392,1761
"598","2020-09-23",2212,1756
"599","2020-09-22",1816,1753.42857142857
"600","2020-09-21",1656,1780.14285714286
"601","2020-09-20",690,1755.85714285714
"602","2020-09-19",1392,1766.14285714286
"603","2020-09-18",2169,1742
"604","2020-09-17",2357,1667.85714285714
"605","2020-09-16",2194,1558.28571428571
"606","2020-09-15",2003,1494.42857142857
"607","2020-09-14",1486,1404.85714285714
"608","2020-09-13",762,1394.42857142857
"609","2020-09-12",1223,1368.57142857143
"610","2020-09-11",1650,1351.71428571429
"611","2020-09-10",1590,1329.42857142857
"612","2020-09-09",1747,1319
"613","2020-09-08",1376,1271
"614","2020-09-07",1413,1263.28571428571
"615","2020-09-06",581,1230.71428571429
"616","2020-09-05",1105,1224.42857142857
"617","2020-09-04",1494,1185.57142857143
"618","2020-09-03",1517,1170.71428571429
"619","2020-09-02",1411,1174.28571428571
"620","2020-09-01",1322,1203.85714285714
"621","2020-08-31",1185,1227.28571428571
"622","2020-08-30",537,1261.71428571429
"623","2020-08-29",833,1265.71428571429
"624","2020-08-28",1390,1278
"625","2020-08-27",1542,1316
"626","2020-08-26",1618,1327.14285714286
"627","2020-08-25",1486,1346.57142857143
"628","2020-08-24",1426,1353.28571428571
"629","2020-08-23",565,1370.85714285714
"630","2020-08-22",919,1360.71428571429
"631","2020-08-21",1656,1337.42857142857
"632","2020-08-20",1620,1297.42857142857
"633","2020-08-19",1754,1279
"634","2020-08-18",1533,1248.57142857143
"635","2020-08-17",1549,1200
"636","2020-08-16",494,1136.42857142857
"637","2020-08-15",756,1111.71428571429
"638","2020-08-14",1376,1105.14285714286
"639","2020-08-13",1491,1052.28571428571
"640","2020-08-12",1541,1006.42857142857
"641","2020-08-11",1193,945.142857142857
"642","2020-08-10",1104,910.428571428571
"643","2020-08-09",321,866.857142857143
"644","2020-08-08",710,864.571428571429
"645","2020-08-07",1006,843.285714285714
"646","2020-08-06",1170,830.142857142857
"647","2020-08-05",1112,786.428571428571
"648","2020-08-04",950,757.857142857143
"649","2020-08-03",799,730.142857142857
"650","2020-08-02",305,691.571428571429
"651","2020-08-01",561,678.142857142857
"652","2020-07-31",914,675.571428571429
"653","2020-07-30",864,660.714285714286
"654","2020-07-29",912,636.428571428571
"655","2020-07-28",756,606
"656","2020-07-27",529,572.857142857143
"657","2020-07-26",211,562.428571428571
"658","2020-07-25",543,557.857142857143
"659","2020-07-24",810,543.571428571429
"660","2020-07-23",694,502.714285714286
"661","2020-07-22",699,483
"662","2020-07-21",524,460.428571428571
"663","2020-07-20",456,452.428571428571
"664","2020-07-19",179,434.285714285714
"665","2020-07-18",443,427.428571428571
"666","2020-07-17",524,403.714285714286
"667","2020-07-16",556,389.571428571429
"668","2020-07-15",541,370.714285714286
"669","2020-07-14",468,357.714285714286
"670","2020-07-13",329,346.857142857143
"671","2020-07-12",131,346
"672","2020-07-11",277,347.857142857143
"673","2020-07-10",425,350.285714285714
"674","2020-07-09",424,350.571428571429
"675","2020-07-08",450,357.428571428571
"676","2020-07-07",392,362.142857142857
"677","2020-07-06",323,371.571428571429
"678","2020-07-05",144,384.714285714286
"679","2020-07-04",294,392.857142857143
"680","2020-07-03",427,397.142857142857
"681","2020-07-02",472,418.142857142857
"682","2020-07-01",483,432.285714285714
"683","2020-06-30",458,435.571428571429
"684","2020-06-29",415,447.428571428571
"685","2020-06-28",201,451.571428571429
"686","2020-06-27",324,454.571428571429
"687","2020-06-26",574,489.428571428571
"688","2020-06-25",571,548.857142857143
"689","2020-06-24",506,576.285714285714
"690","2020-06-23",541,627.428571428571
"691","2020-06-22",444,624.285714285714
"692","2020-06-21",222,597.857142857143
"693","2020-06-20",568,590.714285714286
"694","2020-06-19",990,552.285714285714
