"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"261","2021-06-22",1062,901.571428571429
"262","2021-06-21",606,993
"263","2021-06-20",274,1039.71428571429
"264","2021-06-19",739,1073.85714285714
"265","2021-06-18",1030,1155
"266","2021-06-17",1155,1270.85714285714
"267","2021-06-16",1445,1431.14285714286
"268","2021-06-15",1702,1634.28571428571
"269","2021-06-14",933,1895.57142857143
"270","2021-06-13",513,2007.42857142857
"271","2021-06-12",1307,2095.42857142857
"272","2021-06-11",1841,2238.28571428571
"273","2021-06-10",2277,2300.42857142857
"274","2021-06-09",2867,2394.71428571429
"275","2021-06-08",3531,2626.57142857143
"276","2021-06-07",1716,2851.42857142857
"277","2021-06-06",1129,2954.71428571429
"278","2021-06-05",2307,3022.57142857143
"279","2021-06-04",2276,3220.14285714286
"280","2021-06-03",2937,3632
"281","2021-06-02",4490,4186.42857142857
"282","2021-06-01",5105,4566
"283","2021-05-31",2439,4360.71428571429
"284","2021-05-30",1604,4269.71428571429
"285","2021-05-29",3690,4326.28571428571
"286","2021-05-28",5159,4630
"287","2021-05-27",6818,4974.57142857143
"288","2021-05-26",7147,5204.71428571429
"289","2021-05-25",3668,5799.71428571429
"290","2021-05-24",1802,7035.57142857143
"291","2021-05-23",2000,7527.57142857143
"292","2021-05-22",5816,7853.14285714286
"293","2021-05-21",7571,8250.85714285714
"294","2021-05-20",8429,8259.85714285714
"295","2021-05-19",11312,8437.28571428571
"296","2021-05-18",12319,9175.57142857143
"297","2021-05-17",5246,9808.85714285714
"298","2021-05-16",4279,10114.5714285714
"299","2021-05-15",8600,10263.1428571429
"300","2021-05-14",7634,10755.5714285714
"301","2021-05-13",9671,11876
"302","2021-05-12",16480,12947.2857142857
"303","2021-05-11",16752,13572.4285714286
"304","2021-05-10",7386,14176.1428571429
"305","2021-05-09",5319,14424.7142857143
"306","2021-05-08",12047,14616.2857142857
"307","2021-05-07",15477,15048.1428571429
"308","2021-05-06",17170,15573.1428571429
"309","2021-05-05",20856,16181.8571428571
"310","2021-05-04",20978,16774.2857142857
"311","2021-05-03",9126,17388
"312","2021-05-02",6660,17827.8571428571
"313","2021-05-01",15070,18115.8571428571
"314","2021-04-30",19152,18538.8571428571
"315","2021-04-29",21431,19083.8571428571
"316","2021-04-28",25003,19659.7142857143
"317","2021-04-27",25274,20284.4285714286
"318","2021-04-26",12205,20667.5714285714
"319","2021-04-25",8676,20678.8571428571
"320","2021-04-24",18031,20698.8571428571
"321","2021-04-23",22967,20650.5714285714
"322","2021-04-22",25462,20667
"323","2021-04-21",29376,20611.8571428571
"324","2021-04-20",27956,20493.2857142857
"325","2021-04-19",12284,20318.2857142857
"326","2021-04-18",8816,20295
"327","2021-04-17",17693,20301
"328","2021-04-16",23082,20353.1428571429
"329","2021-04-15",25076,20383
"330","2021-04-14",28546,20481.1428571429
"331","2021-04-13",26731,19792.8571428571
"332","2021-04-12",12121,17618.4285714286
"333","2021-04-11",8858,16893
"334","2021-04-10",18058,16648.4285714286
"335","2021-04-09",23291,15588.5714285714
"336","2021-04-08",25763,14474.2857142857
"337","2021-04-07",23728,13857.4285714286
"338","2021-04-06",11510,13896.1428571429
"339","2021-04-05",7043,15163.5714285714
"340","2021-04-04",7146,15726.7142857143
"341","2021-04-03",10639,15789.2857142857
"342","2021-04-02",15491,16524
"343","2021-04-01",21445,17173.5714285714
"344","2021-03-31",23999,17238.5714285714
"345","2021-03-30",20382,17045.7142857143
"346","2021-03-29",10985,16912.4285714286
"347","2021-03-28",7584,16612.2857142857
"348","2021-03-27",15782,16379.2857142857
"349","2021-03-26",20038,16013
"350","2021-03-25",21900,15394.8571428571
"351","2021-03-24",22649,14656.5714285714
"352","2021-03-23",19449,14044.1428571429
"353","2021-03-22",8884,13521.7142857143
"354","2021-03-21",5953,13228.4285714286
"355","2021-03-20",13218,13069.2857142857
"356","2021-03-19",15711,12677.1428571429
"357","2021-03-18",16732,12224.8571428571
"358","2021-03-17",18362,11714.1428571429
"359","2021-03-16",15792,11089.7142857143
"360","2021-03-15",6831,10476.1428571429
"361","2021-03-14",4839,10191.5714285714
"362","2021-03-13",10473,9980.71428571429
"363","2021-03-12",12545,9669.71428571429
"364","2021-03-11",13157,9257.28571428571
"365","2021-03-10",13991,8824.28571428571
"366","2021-03-09",11497,8441.85714285714
"367","2021-03-08",4839,8364.85714285714
"368","2021-03-07",3363,8343.28571428571
"369","2021-03-06",8296,8355.71428571429
"370","2021-03-05",9658,8265
"371","2021-03-04",10126,8235.57142857143
"372","2021-03-03",11314,8206.42857142857
"373","2021-03-02",10958,8204.85714285714
"374","2021-03-01",4688,8094.14285714286
"375","2021-02-28",3450,8053.57142857143
"376","2021-02-27",7661,7995.57142857143
"377","2021-02-26",9452,8012.57142857143
"378","2021-02-25",9922,7908.85714285714
"379","2021-02-24",11303,7810.85714285714
"380","2021-02-23",10183,7625.14285714286
"381","2021-02-22",4404,7491.28571428571
"382","2021-02-21",3044,7489.42857142857
"383","2021-02-20",7780,7591.85714285714
"384","2021-02-19",8726,7279.85714285714
"385","2021-02-18",9236,7253.57142857143
"386","2021-02-17",10003,7271.14285714286
"387","2021-02-16",9246,7310.28571428571
"388","2021-02-15",4391,7288.57142857143
"389","2021-02-14",3761,7259.42857142857
"390","2021-02-13",5596,7163.42857142857
"391","2021-02-12",8542,7562.42857142857
"392","2021-02-11",9359,7771.71428571429
"393","2021-02-10",10277,8078.57142857143
"394","2021-02-09",9094,8527.71428571429
"395","2021-02-08",4187,8986.57142857143
"396","2021-02-07",3089,9226
"397","2021-02-06",8389,9385.71428571429
"398","2021-02-05",10007,9607.85714285714
"399","2021-02-04",11507,9975.42857142857
"400","2021-02-03",13421,10240.7142857143
"401","2021-02-02",12306,10583.2857142857
"402","2021-02-01",5863,11041.1428571429
"403","2021-01-31",4207,11168.1428571429
"404","2021-01-30",9944,11284.8571428571
"405","2021-01-29",12580,11517.1428571429
"406","2021-01-28",13364,11867
"407","2021-01-27",15819,12359.1428571429
"408","2021-01-26",15511,12883
"409","2021-01-25",6752,13305
"410","2021-01-24",5024,13649.5714285714
"411","2021-01-23",11570,13873.7142857143
"412","2021-01-22",15029,14140.1428571429
"413","2021-01-21",16809,14607.4285714286
"414","2021-01-20",19486,15120.4285714286
"415","2021-01-19",18465,15779.4285714286
"416","2021-01-18",9164,16368
"417","2021-01-17",6593,16985.7142857143
"418","2021-01-16",13435,17254.2857142857
"419","2021-01-15",18300,17715.2857142857
"420","2021-01-14",20400,18605.5714285714
"421","2021-01-13",24099,19420.8571428571
"422","2021-01-12",22585,19973.7142857143
"423","2021-01-11",13488,20666.2857142857
"424","2021-01-10",8473,20783.2857142857
"425","2021-01-09",16662,20835
"426","2021-01-08",24532,19885.5714285714
"427","2021-01-07",26107,17848.5714285714
"428","2021-01-06",27969,16917.5714285714
"429","2021-01-05",27433,17358.4285714286
"430","2021-01-04",14307,17378.8571428571
"431","2021-01-03",8835,17583.2857142857
"432","2021-01-02",10016,17722
"433","2021-01-01",10273,17940.1428571429
"434","2020-12-31",19590,18352.5714285714
"435","2020-12-30",31055,18576.8571428571
"436","2020-12-29",27576,18994.4285714286
"437","2020-12-28",15738,19195.4285714286
"438","2020-12-27",9806,19846.8571428571
"439","2020-12-26",11543,20431.5714285714
"440","2020-12-25",13160,21882
"441","2020-12-24",21160,24254.1428571429
"442","2020-12-23",33978,25796.5714285714
"443","2020-12-22",28983,25422.5714285714
"444","2020-12-21",20298,25129.7142857143
"445","2020-12-20",13899,24954.4285714286
"446","2020-12-19",21696,24755.2857142857
"447","2020-12-18",29765,24599.5714285714
"448","2020-12-17",31957,24240.2857142857
"449","2020-12-16",31360,23824
"450","2020-12-15",26933,23293.7142857143
"451","2020-12-14",19071,22702.2857142857
"452","2020-12-13",12505,22328.5714285714
"453","2020-12-12",20606,22004.4285714286
"454","2020-12-11",27250,21307.4285714286
"455","2020-12-10",29043,20593.8571428571
"456","2020-12-09",27648,19934.7142857143
"457","2020-12-08",22793,19298.8571428571
"458","2020-12-07",16455,18788
"459","2020-12-06",10236,18337.2857142857
"460","2020-12-05",15727,18129.8571428571
"461","2020-12-04",22255,18017
"462","2020-12-03",24429,17714.2857142857
"463","2020-12-02",23197,17475.2857142857
"464","2020-12-01",19217,17311.2857142857
"465","2020-11-30",13300,17338.5714285714
"466","2020-11-29",8784,17591.8571428571
"467","2020-11-28",14937,17598.4285714286
"468","2020-11-27",20136,17575.2857142857
"469","2020-11-26",22756,17883.5714285714
"470","2020-11-25",22049,18026.5714285714
"471","2020-11-24",19408,18261.1428571429
"472","2020-11-23",15073,18395.8571428571
"473","2020-11-22",8830,18342.1428571429
"474","2020-11-21",14775,18344.8571428571
"475","2020-11-20",22294,18490.1428571429
"476","2020-11-19",23757,18356.8571428571
"477","2020-11-18",23691,18320.4285714286
"478","2020-11-17",20351,18180.1428571429
"479","2020-11-16",14697,18073.5714285714
"480","2020-11-15",8849,18256.8571428571
"481","2020-11-14",15792,18441.5714285714
"482","2020-11-13",21361,18461
"483","2020-11-12",23502,18492.5714285714
"484","2020-11-11",22709,18317.5714285714
"485","2020-11-10",19605,18102.2857142857
"486","2020-11-09",15980,18064.2857142857
"487","2020-11-08",10142,17960
"488","2020-11-07",15928,18015
"489","2020-11-06",21582,17739.7142857143
"490","2020-11-05",22277,17429
"491","2020-11-04",21202,17082.4285714286
"492","2020-11-03",19339,16802.5714285714
"493","2020-11-02",15250,16318.1428571429
"494","2020-11-01",10527,15857.1428571429
"495","2020-10-31",14001,15418
"496","2020-10-30",19407,15003.5714285714
"497","2020-10-29",19851,14236.5714285714
"498","2020-10-28",19243,13391.1428571429
"499","2020-10-27",15948,12415
"500","2020-10-26",12023,11486.1428571429
"501","2020-10-25",7453,10695.1428571429
"502","2020-10-24",11100,10156.1428571429
"503","2020-10-23",14038,9383.14285714286
"504","2020-10-22",13933,8517
"505","2020-10-21",12410,7656.14285714286
"506","2020-10-20",9446,6918.71428571429
"507","2020-10-19",6486,6336
"508","2020-10-18",3680,6008
"509","2020-10-17",5689,5807
"510","2020-10-16",7975,5513
"511","2020-10-15",7907,5096.71428571429
"512","2020-10-14",7248,4634
"513","2020-10-13",5367,4240.14285714286
"514","2020-10-12",4190,3986.14285714286
"515","2020-10-11",2273,3731.85714285714
"516","2020-10-10",3631,3572
"517","2020-10-09",5061,3367
"518","2020-10-08",4668,3061.42857142857
"519","2020-10-07",4491,2812.42857142857
"520","2020-10-06",3589,2561.28571428571
"521","2020-10-05",2410,2357.85714285714
"522","2020-10-04",1154,2275.14285714286
"523","2020-10-03",2196,2235
"524","2020-10-02",2922,2176.42857142857
"525","2020-10-01",2925,2092.28571428571
"526","2020-09-30",2733,2016.28571428571
"527","2020-09-29",2165,1942
"528","2020-09-28",1831,1891.85714285714
"529","2020-09-27",873,1866.71428571429
"530","2020-09-26",1786,1840.57142857143
"531","2020-09-25",2333,1784.28571428571
"532","2020-09-24",2393,1760.71428571429
"533","2020-09-23",2213,1755.42857142857
"534","2020-09-22",1814,1752.57142857143
"535","2020-09-21",1655,1779.42857142857
"536","2020-09-20",690,1755.28571428571
"537","2020-09-19",1392,1765.57142857143
"538","2020-09-18",2168,1741.42857142857
"539","2020-09-17",2356,1667.28571428571
"540","2020-09-16",2193,1558.28571428571
"541","2020-09-15",2002,1494.57142857143
"542","2020-09-14",1486,1405.14285714286
"543","2020-09-13",762,1394.57142857143
"544","2020-09-12",1223,1368.71428571429
"545","2020-09-11",1649,1352
"546","2020-09-10",1593,1329.85714285714
"547","2020-09-09",1747,1319
"548","2020-09-08",1376,1271.14285714286
"549","2020-09-07",1412,1262.71428571429
"550","2020-09-06",581,1230.28571428571
"551","2020-09-05",1106,1224
"552","2020-09-04",1494,1185
"553","2020-09-03",1517,1170.28571428571
"554","2020-09-02",1412,1173.85714285714
"555","2020-09-01",1317,1203.28571428571
"556","2020-08-31",1185,1227.42857142857
"557","2020-08-30",537,1262
"558","2020-08-29",833,1266.14285714286
"559","2020-08-28",1391,1278.42857142857
"560","2020-08-27",1542,1316.14285714286
"561","2020-08-26",1618,1327.28571428571
"562","2020-08-25",1486,1346.71428571429
"563","2020-08-24",1427,1353.42857142857
"564","2020-08-23",566,1370.71428571429
"565","2020-08-22",919,1360.42857142857
"566","2020-08-21",1655,1337.14285714286
"567","2020-08-20",1620,1297.28571428571
"568","2020-08-19",1754,1278.85714285714
"569","2020-08-18",1533,1248.28571428571
"570","2020-08-17",1548,1199.71428571429
"571","2020-08-16",494,1136.14285714286
"572","2020-08-15",756,1111.42857142857
"573","2020-08-14",1376,1104.85714285714
"574","2020-08-13",1491,1051.85714285714
"575","2020-08-12",1540,1005.85714285714
"576","2020-08-11",1193,944.714285714286
"577","2020-08-10",1103,909.857142857143
"578","2020-08-09",321,866.142857142857
"579","2020-08-08",710,863.857142857143
"580","2020-08-07",1005,842.571428571429
"581","2020-08-06",1169,829.571428571429
"582","2020-08-05",1112,785.714285714286
"583","2020-08-04",949,756.857142857143
"584","2020-08-03",797,729.285714285714
"585","2020-08-02",305,690.714285714286
"586","2020-08-01",561,677.285714285714
"587","2020-07-31",914,674.571428571429
"588","2020-07-30",862,659.571428571429
"589","2020-07-29",910,635.571428571429
"590","2020-07-28",756,605.428571428571
"591","2020-07-27",527,572.142857142857
"592","2020-07-26",211,561.714285714286
"593","2020-07-25",542,557.142857142857
"594","2020-07-24",809,542.857142857143
"595","2020-07-23",694,502
"596","2020-07-22",699,482.142857142857
"597","2020-07-21",523,459.428571428571
"598","2020-07-20",454,451.714285714286
"599","2020-07-19",179,433.571428571429
"600","2020-07-18",442,426.714285714286
"601","2020-07-17",523,403
"602","2020-07-16",555,389
"603","2020-07-15",540,370.285714285714
"604","2020-07-14",469,357.428571428571
"605","2020-07-13",327,346.428571428571
"606","2020-07-12",131,346
"607","2020-07-11",276,347.714285714286
"608","2020-07-10",425,350.142857142857
"609","2020-07-09",424,350.285714285714
"610","2020-07-08",450,357.142857142857
"611","2020-07-07",392,361.714285714286
"612","2020-07-06",324,371
"613","2020-07-05",143,384
"614","2020-07-04",293,392.285714285714
"615","2020-07-03",426,396.714285714286
"616","2020-07-02",472,417.857142857143
"617","2020-07-01",482,431.428571428571
"618","2020-06-30",457,434.714285714286
"619","2020-06-29",415,447.285714285714
"620","2020-06-28",201,451.285714285714
"621","2020-06-27",324,454.285714285714
"622","2020-06-26",574,489.285714285714
"623","2020-06-25",567,549.285714285714
"624","2020-06-24",505,577.285714285714
"625","2020-06-23",545,628.285714285714
"626","2020-06-22",443,624.428571428571
"627","2020-06-21",222,598.142857142857
"628","2020-06-20",569,591
"629","2020-06-19",994,552.428571428571
"630","2020-06-18",763,460.714285714286
"631","2020-06-17",862,391.857142857143
"632","2020-06-16",518,342.714285714286
"633","2020-06-15",259,329.571428571429
"634","2020-06-14",172,334.857142857143
"635","2020-06-13",299,333.714285714286
"636","2020-06-12",352,331.714285714286
"637","2020-06-11",281,343.857142857143
"638","2020-06-10",518,379
"639","2020-06-09",426,375.857142857143
"640","2020-06-08",296,358.714285714286
"641","2020-06-07",164,336
"642","2020-06-06",285,338
"643","2020-06-05",437,350.714285714286
"644","2020-06-04",527,351.857142857143
"645","2020-06-03",496,352.285714285714
"646","2020-06-02",306,374.142857142857
"647","2020-06-01",137,418.714285714286
"648","2020-05-31",178,458
"649","2020-05-30",374,463.714285714286
"650","2020-05-29",445,458.428571428571
"651","2020-05-28",530,469.857142857143
"652","2020-05-27",649,454
"653","2020-05-26",618,479.857142857143
"654","2020-05-25",412,495.571428571429
"655","2020-05-24",218,514.285714285714
"656","2020-05-23",337,528.285714285714
"657","2020-05-22",525,546
"658","2020-05-21",419,574.857142857143
"659","2020-05-20",830,630.428571428571
"660","2020-05-19",728,641.714285714286
"661","2020-05-18",543,659.571428571429
"662","2020-05-17",316,679.714285714286
"663","2020-05-16",461,683.285714285714
"664","2020-05-15",727,714.285714285714
"665","2020-05-14",808,750.142857142857
"666","2020-05-13",909,805.714285714286
"667","2020-05-12",853,850.142857142857
"668","2020-05-11",684,883.857142857143
"669","2020-05-10",341,890.142857142857
"670","2020-05-09",678,902
"671","2020-05-08",978,893.714285714286
"672","2020-05-07",1197,885.285714285714
"673","2020-05-06",1220,923
"674","2020-05-05",1089,953.142857142857
"675","2020-05-04",728,1006.14285714286
"676","2020-05-03",424,1061.85714285714
"677","2020-05-02",620,1101.85714285714
"678","2020-05-01",919,1194.85714285714
"679","2020-04-30",1461,1335.71428571429
"680","2020-04-29",1431,1425.42857142857
"681","2020-04-28",1460,1576.42857142857
"682","2020-04-27",1118,1679.85714285714
"683","2020-04-26",704,1764.28571428571
"684","2020-04-25",1271,1860.14285714286
"685","2020-04-24",1905,1979.57142857143
"686","2020-04-23",2089,2142.57142857143
"687","2020-04-22",2488,2332.14285714286
"688","2020-04-21",2184,2451.57142857143
"689","2020-04-20",1709,2491.42857142857
"690","2020-04-19",1375,2475.42857142857
"691","2020-04-18",2107,2545.42857142857
"692","2020-04-17",3046,2656.71428571429
"693","2020-04-16",3416,2701
"694","2020-04-15",3324,2913.42857142857
"695","2020-04-14",2463,3192
"696","2020-04-13",1597,3580.85714285714
"697","2020-04-12",1865,3875.14285714286
"698","2020-04-11",2886,3970.85714285714
"699","2020-04-10",3356,4178.85714285714
"700","2020-04-09",4903,4583.85714285714
