"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"627","2020-08-22",919,1360.71428571429
"628","2020-08-21",1656,1337.42857142857
"629","2020-08-20",1620,1297.42857142857
"630","2020-08-19",1754,1279
"631","2020-08-18",1533,1248.57142857143
"632","2020-08-17",1549,1200
"633","2020-08-16",494,1136.42857142857
"634","2020-08-15",756,1111.71428571429
"635","2020-08-14",1376,1105.14285714286
"636","2020-08-13",1491,1052.28571428571
"637","2020-08-12",1541,1006.42857142857
"638","2020-08-11",1193,945.142857142857
"639","2020-08-10",1104,910.428571428571
"640","2020-08-09",321,866.857142857143
"641","2020-08-08",710,864.571428571429
"642","2020-08-07",1006,843.285714285714
"643","2020-08-06",1170,830.142857142857
"644","2020-08-05",1112,786.428571428571
"645","2020-08-04",950,757.857142857143
"646","2020-08-03",799,730.142857142857
"647","2020-08-02",305,691.571428571429
"648","2020-08-01",561,678.142857142857
"649","2020-07-31",914,675.571428571429
"650","2020-07-30",864,660.714285714286
"651","2020-07-29",912,636.428571428571
"652","2020-07-28",756,606
"653","2020-07-27",529,572.857142857143
"654","2020-07-26",211,562.428571428571
"655","2020-07-25",543,557.857142857143
"656","2020-07-24",810,543.571428571429
"657","2020-07-23",694,502.714285714286
"658","2020-07-22",699,483
"659","2020-07-21",524,460.428571428571
"660","2020-07-20",456,452.428571428571
"661","2020-07-19",179,434.285714285714
"662","2020-07-18",443,427.428571428571
"663","2020-07-17",524,403.714285714286
"664","2020-07-16",556,389.571428571429
"665","2020-07-15",541,370.714285714286
"666","2020-07-14",468,357.714285714286
"667","2020-07-13",329,346.857142857143
"668","2020-07-12",131,346
"669","2020-07-11",277,347.857142857143
"670","2020-07-10",425,350.285714285714
"671","2020-07-09",424,350.571428571429
"672","2020-07-08",450,357.428571428571
"673","2020-07-07",392,362.142857142857
"674","2020-07-06",323,371.571428571429
"675","2020-07-05",144,384.714285714286
"676","2020-07-04",294,392.857142857143
"677","2020-07-03",427,397.142857142857
"678","2020-07-02",472,418.142857142857
"679","2020-07-01",483,432.285714285714
"680","2020-06-30",458,435.571428571429
"681","2020-06-29",415,447.428571428571
"682","2020-06-28",201,451.571428571429
"683","2020-06-27",324,454.571428571429
"684","2020-06-26",574,489.428571428571
"685","2020-06-25",571,548.857142857143
"686","2020-06-24",506,576.285714285714
"687","2020-06-23",541,627.428571428571
"688","2020-06-22",444,624.285714285714
"689","2020-06-21",222,597.857142857143
"690","2020-06-20",568,590.714285714286
"691","2020-06-19",990,552.285714285714
"692","2020-06-18",763,461.285714285714
"693","2020-06-17",864,392.428571428571
"694","2020-06-16",519,343
"695","2020-06-15",259,329.714285714286
"696","2020-06-14",172,335
"697","2020-06-13",299,333.857142857143
"698","2020-06-12",353,331.857142857143
"699","2020-06-11",281,343.857142857143
