"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"243","2021-07-17",1280,1274
"244","2021-07-16",1619,1204
"245","2021-07-15",1519,1108
"246","2021-07-14",1627,1027.71428571429
"247","2021-07-13",1765,932.428571428571
"248","2021-07-12",797,831.714285714286
"249","2021-07-11",311,797.142857142857
"250","2021-07-10",790,782.428571428571
"251","2021-07-09",947,742.285714285714
"252","2021-07-08",957,702.428571428571
"253","2021-07-07",960,667.142857142857
"254","2021-07-06",1060,653
"255","2021-07-05",555,629.857142857143
"256","2021-07-04",208,625.142857142857
"257","2021-07-03",509,627.428571428571
"258","2021-07-02",668,624
"259","2021-07-01",710,634
"260","2021-06-30",861,650.714285714286
"261","2021-06-29",898,656.857142857143
"262","2021-06-28",522,680.285714285714
"263","2021-06-27",224,692
"264","2021-06-26",485,699.142857142857
"265","2021-06-25",738,735.428571428571
"266","2021-06-24",827,777
"267","2021-06-23",904,823.857142857143
"268","2021-06-22",1062,901.142857142857
"269","2021-06-21",604,992.571428571429
"270","2021-06-20",274,1039.42857142857
"271","2021-06-19",739,1073.57142857143
"272","2021-06-18",1029,1154.71428571429
"273","2021-06-17",1155,1271
"274","2021-06-16",1445,1431.28571428571
"275","2021-06-15",1702,1634.57142857143
"276","2021-06-14",932,1895.85714285714
"277","2021-06-13",513,2007.85714285714
"278","2021-06-12",1307,2095.85714285714
"279","2021-06-11",1843,2238.71428571429
"280","2021-06-10",2277,2300.57142857143
"281","2021-06-09",2868,2394.71428571429
"282","2021-06-08",3531,2626.42857142857
"283","2021-06-07",1716,2851.42857142857
"284","2021-06-06",1129,2955
"285","2021-06-05",2307,3023
"286","2021-06-04",2276,3220.57142857143
"287","2021-06-03",2936,3632.28571428571
"288","2021-06-02",4490,4187
"289","2021-06-01",5106,4566.71428571429
"290","2021-05-31",2441,4361.71428571429
"291","2021-05-30",1605,4270.57142857143
"292","2021-05-29",3690,4327
"293","2021-05-28",5158,4630.71428571429
"294","2021-05-27",6819,4976
"295","2021-05-26",7148,5206.42857142857
"296","2021-05-25",3671,5801.14285714286
"297","2021-05-24",1803,7036.42857142857
"298","2021-05-23",2000,7528.28571428571
"299","2021-05-22",5816,7853.71428571429
"300","2021-05-21",7575,8251.28571428571
"301","2021-05-20",8432,8259.85714285714
"302","2021-05-19",11311,8436.57142857143
"303","2021-05-18",12318,9175.28571428571
"304","2021-05-17",5246,9809.14285714286
"305","2021-05-16",4278,10115.7142857143
"306","2021-05-15",8599,10264.1428571429
"307","2021-05-14",7635,10756.2857142857
"308","2021-05-13",9669,11877.1428571429
"309","2021-05-12",16482,12949
"310","2021-05-11",16755,13574.1428571429
"311","2021-05-10",7392,14178
"312","2021-05-09",5317,14426.2857142857
"313","2021-05-08",12044,14618.2857142857
"314","2021-05-07",15481,15050.7142857143
"315","2021-05-06",17172,15575.8571428571
"316","2021-05-05",20858,16184.8571428571
"317","2021-05-04",20982,16776.7142857143
"318","2021-05-03",9130,17389.5714285714
"319","2021-05-02",6661,17829.2857142857
"320","2021-05-01",15071,18115.7142857143
"321","2021-04-30",19157,18538.4285714286
"322","2021-04-29",21435,19083.1428571429
"323","2021-04-28",25001,19658.2857142857
"324","2021-04-27",25272,20284
"325","2021-04-26",12208,20670
"326","2021-04-25",8666,20682.7142857143
"327","2021-04-24",18030,20704.1428571429
"328","2021-04-23",22970,20656.2857142857
"329","2021-04-22",25461,20672.1428571429
"330","2021-04-21",29381,20617.7142857143
"331","2021-04-20",27974,20499
"332","2021-04-19",12297,20322
"333","2021-04-18",8816,20297.1428571429
"334","2021-04-17",17695,20303.2857142857
"335","2021-04-16",23081,20355.8571428571
"336","2021-04-15",25080,20385.8571428571
"337","2021-04-14",28550,20483.2857142857
"338","2021-04-13",26735,19794.7142857143
"339","2021-04-12",12123,17619.5714285714
"340","2021-04-11",8859,16893.2857142857
"341","2021-04-10",18063,16648.8571428571
"342","2021-04-09",23291,15588.2857142857
"343","2021-04-08",25762,14474.5714285714
"344","2021-04-07",23730,13858.1428571429
"345","2021-04-06",11509,13896.8571428571
"346","2021-04-05",7039,15165
"347","2021-04-04",7148,15729.1428571429
"348","2021-04-03",10639,15791.7142857143
"349","2021-04-02",15495,16526.7142857143
"350","2021-04-01",21447,17175.2857142857
"351","2021-03-31",24001,17240
"352","2021-03-30",20386,17047
"353","2021-03-29",10988,16913.4285714286
"354","2021-03-28",7586,16613.1428571429
"355","2021-03-27",15784,16380.1428571429
"356","2021-03-26",20035,16014.1428571429
"357","2021-03-25",21900,15396.7142857143
"358","2021-03-24",22650,14658.7142857143
"359","2021-03-23",19451,14046.4285714286
"360","2021-03-22",8886,13525.1428571429
"361","2021-03-21",5955,13232.5714285714
"362","2021-03-20",13222,13073.4285714286
"363","2021-03-19",15713,12681
"364","2021-03-18",16734,12228.5714285714
"365","2021-03-17",18364,11718.2857142857
"366","2021-03-16",15802,11094.1428571429
"367","2021-03-15",6838,10479.5714285714
"368","2021-03-14",4841,10195
"369","2021-03-13",10475,9984
"370","2021-03-12",12546,9673.14285714286
"371","2021-03-11",13162,9261.14285714286
"372","2021-03-10",13995,8828
"373","2021-03-09",11500,8444.85714285714
"374","2021-03-08",4846,8368.57142857143
"375","2021-03-07",3364,8346
"376","2021-03-06",8299,8358.42857142857
"377","2021-03-05",9662,8267
"378","2021-03-04",10130,8237.14285714286
"379","2021-03-03",11313,8207.57142857143
"380","2021-03-02",10966,8205.71428571429
"381","2021-03-01",4688,8093.85714285714
"382","2021-02-28",3451,8053.57142857143
"383","2021-02-27",7659,7995.42857142857
"384","2021-02-26",9453,8012.85714285714
"385","2021-02-25",9923,7909.42857142857
"386","2021-02-24",11300,7811.42857142857
"387","2021-02-23",10183,7626.14285714286
"388","2021-02-22",4406,7492.28571428571
"389","2021-02-21",3044,7490.14285714286
"390","2021-02-20",7781,7592.57142857143
"391","2021-02-19",8729,7280.42857142857
"392","2021-02-18",9237,7253.71428571429
"393","2021-02-17",10003,7271.14285714286
"394","2021-02-16",9246,7310.42857142857
"395","2021-02-15",4391,7288.85714285714
"396","2021-02-14",3761,7259.42857142857
"397","2021-02-13",5596,7163.42857142857
"398","2021-02-12",8542,7562.42857142857
"399","2021-02-11",9359,7772.14285714286
"400","2021-02-10",10278,8078.71428571429
"401","2021-02-09",9095,8528
"402","2021-02-08",4185,8986.28571428571
"403","2021-02-07",3089,9226.14285714286
"404","2021-02-06",8389,9385.85714285714
"405","2021-02-05",10010,9608
"406","2021-02-04",11505,9975
"407","2021-02-03",13423,10240.7142857143
"408","2021-02-02",12303,10583
"409","2021-02-01",5864,11041.4285714286
"410","2021-01-31",4207,11168.1428571429
"411","2021-01-30",9944,11284.8571428571
"412","2021-01-29",12579,11517.2857142857
"413","2021-01-28",13365,11867.2857142857
"414","2021-01-27",15819,12359.1428571429
"415","2021-01-26",15512,12883.1428571429
"416","2021-01-25",6751,13304.7142857143
"417","2021-01-24",5024,13649.5714285714
"418","2021-01-23",11571,13873.7142857143
"419","2021-01-22",15029,14139.8571428571
"420","2021-01-21",16808,14607.5714285714
"421","2021-01-20",19487,15120.8571428571
"422","2021-01-19",18463,15780
"423","2021-01-18",9165,16369.1428571429
"424","2021-01-17",6593,16986.7142857143
"425","2021-01-16",13434,17255.2857142857
"426","2021-01-15",18303,17716.2857142857
"427","2021-01-14",20401,18606.4285714286
"428","2021-01-13",24101,19421.7142857143
"429","2021-01-12",22587,19974
"430","2021-01-11",13488,20666.7142857143
"431","2021-01-10",8473,20783.4285714286
"432","2021-01-09",16661,20835
"433","2021-01-08",24534,19885.7142857143
"434","2021-01-07",26108,17848.5714285714
"435","2021-01-06",27967,16917.2857142857
"436","2021-01-05",27436,17358.1428571429
"437","2021-01-04",14305,17378
"438","2021-01-03",8834,17582.7142857143
"439","2021-01-02",10016,17721.5714285714
"440","2021-01-01",10274,17939.2857142857
"441","2020-12-31",19589,18351.7142857143
"442","2020-12-30",31053,18576
"443","2020-12-29",27575,18994
"444","2020-12-28",15738,19195.1428571429
"445","2020-12-27",9806,19846.4285714286
"446","2020-12-26",11540,20431.1428571429
"447","2020-12-25",13161,21882.2857142857
"448","2020-12-24",21159,24254.4285714286
"449","2020-12-23",33979,25796.8571428571
"450","2020-12-22",28983,25423
"451","2020-12-21",20297,25130.2857142857
"452","2020-12-20",13899,24955.1428571429
"453","2020-12-19",21698,24756
"454","2020-12-18",29766,24600
"455","2020-12-17",31956,24240.7142857143
"456","2020-12-16",31362,23824.1428571429
"457","2020-12-15",26934,23293
"458","2020-12-14",19071,22701.5714285714
"459","2020-12-13",12505,22328.1428571429
"460","2020-12-12",20606,22003.8571428571
"461","2020-12-11",27251,21306.8571428571
"462","2020-12-10",29040,20593.1428571429
"463","2020-12-09",27644,19934.4285714286
"464","2020-12-08",22794,19299.4285714286
"465","2020-12-07",16457,18788.4285714286
"466","2020-12-06",10235,18337.4285714286
"467","2020-12-05",15727,18130.1428571429
"468","2020-12-04",22255,18017.2857142857
"469","2020-12-03",24429,17714.4285714286
"470","2020-12-02",23199,17475
"471","2020-12-01",19217,17310.8571428571
"472","2020-11-30",13300,17338
"473","2020-11-29",8784,17591.1428571429
"474","2020-11-28",14937,17597.7142857143
"475","2020-11-27",20135,17574.4285714286
"476","2020-11-26",22753,17882.8571428571
"477","2020-11-25",22050,18026.4285714286
"478","2020-11-24",19407,18260.8571428571
"479","2020-11-23",15072,18395.8571428571
"480","2020-11-22",8830,18342.2857142857
"481","2020-11-21",14774,18345.1428571429
"482","2020-11-20",22294,18490.8571428571
"483","2020-11-19",23758,18357.7142857143
"484","2020-11-18",23691,18321.1428571429
"485","2020-11-17",20352,18181
"486","2020-11-16",14697,18074.7142857143
"487","2020-11-15",8850,18258
"488","2020-11-14",15794,18442.1428571429
"489","2020-11-13",21362,18461.2857142857
"490","2020-11-12",23502,18492.5714285714
"491","2020-11-11",22710,18317.5714285714
"492","2020-11-10",19608,18102.2857142857
"493","2020-11-09",15980,18064
"494","2020-11-08",10139,17959.7142857143
"495","2020-11-07",15928,18015.1428571429
"496","2020-11-06",21581,17739.8571428571
"497","2020-11-05",22277,17429.2857142857
"498","2020-11-04",21203,17082.5714285714
"499","2020-11-03",19340,16803
"500","2020-11-02",15250,16318.2857142857
"501","2020-11-01",10527,15857.4285714286
"502","2020-10-31",14001,15418.1428571429
"503","2020-10-30",19407,15003.7142857143
"504","2020-10-29",19850,14236.8571428571
"505","2020-10-28",19246,13391.5714285714
"506","2020-10-27",15947,12415
"507","2020-10-26",12024,11486.4285714286
"508","2020-10-25",7452,10695.2857142857
"509","2020-10-24",11100,10156.4285714286
"510","2020-10-23",14039,9383.42857142857
"511","2020-10-22",13933,8517.14285714286
"512","2020-10-21",12410,7656.14285714286
"513","2020-10-20",9447,6918.85714285714
"514","2020-10-19",6486,6336
"515","2020-10-18",3680,6008
"516","2020-10-17",5689,5807
"517","2020-10-16",7975,5512.85714285714
"518","2020-10-15",7906,5096.42857142857
"519","2020-10-14",7249,4633.85714285714
"520","2020-10-13",5367,4240
"521","2020-10-12",4190,3986
"522","2020-10-11",2273,3731.71428571429
"523","2020-10-10",3630,3571.85714285714
"524","2020-10-09",5060,3367
"525","2020-10-08",4668,3061.57142857143
"526","2020-10-07",4492,2812.71428571429
"527","2020-10-06",3589,2561.42857142857
"528","2020-10-05",2410,2358
"529","2020-10-04",1154,2275.28571428571
"530","2020-10-03",2196,2235.14285714286
"531","2020-10-02",2922,2176.57142857143
"532","2020-10-01",2926,2092.57142857143
"533","2020-09-30",2733,2016.42857142857
"534","2020-09-29",2165,1942
"535","2020-09-28",1831,1891.85714285714
"536","2020-09-27",873,1866.71428571429
"537","2020-09-26",1786,1840.57142857143
"538","2020-09-25",2334,1784.28571428571
"539","2020-09-24",2393,1760.57142857143
"540","2020-09-23",2212,1755.42857142857
"541","2020-09-22",1814,1752.85714285714
"542","2020-09-21",1655,1779.71428571429
"543","2020-09-20",690,1755.57142857143
"544","2020-09-19",1392,1765.85714285714
"545","2020-09-18",2168,1741.71428571429
"546","2020-09-17",2357,1667.57142857143
"547","2020-09-16",2194,1558.28571428571
"548","2020-09-15",2002,1494.42857142857
"549","2020-09-14",1486,1405
"550","2020-09-13",762,1394.42857142857
"551","2020-09-12",1223,1368.57142857143
"552","2020-09-11",1649,1351.85714285714
"553","2020-09-10",1592,1329.71428571429
"554","2020-09-09",1747,1319
"555","2020-09-08",1376,1271.14285714286
"556","2020-09-07",1412,1262.85714285714
"557","2020-09-06",581,1230.42857142857
"558","2020-09-05",1106,1224.14285714286
"559","2020-09-04",1494,1185.14285714286
"560","2020-09-03",1517,1170.42857142857
"561","2020-09-02",1412,1174
"562","2020-09-01",1318,1203.42857142857
"563","2020-08-31",1185,1227.42857142857
"564","2020-08-30",537,1262
"565","2020-08-29",833,1266.14285714286
"566","2020-08-28",1391,1278.42857142857
"567","2020-08-27",1542,1316.14285714286
"568","2020-08-26",1618,1327.28571428571
"569","2020-08-25",1486,1346.71428571429
"570","2020-08-24",1427,1353.42857142857
"571","2020-08-23",566,1370.71428571429
"572","2020-08-22",919,1360.42857142857
"573","2020-08-21",1655,1337.14285714286
"574","2020-08-20",1620,1297.28571428571
"575","2020-08-19",1754,1278.85714285714
"576","2020-08-18",1533,1248.42857142857
"577","2020-08-17",1548,1199.85714285714
"578","2020-08-16",494,1136.42857142857
"579","2020-08-15",756,1111.71428571429
"580","2020-08-14",1376,1105.14285714286
"581","2020-08-13",1491,1052.28571428571
"582","2020-08-12",1541,1006.28571428571
"583","2020-08-11",1193,945
"584","2020-08-10",1104,910.142857142857
"585","2020-08-09",321,866.285714285714
"586","2020-08-08",710,864
"587","2020-08-07",1006,842.714285714286
"588","2020-08-06",1169,829.571428571429
"589","2020-08-05",1112,785.714285714286
"590","2020-08-04",949,757
"591","2020-08-03",797,729.428571428571
"592","2020-08-02",305,690.857142857143
"593","2020-08-01",561,677.428571428571
"594","2020-07-31",914,674.714285714286
"595","2020-07-30",862,659.857142857143
"596","2020-07-29",911,635.857142857143
"597","2020-07-28",756,605.571428571429
"598","2020-07-27",527,572.285714285714
"599","2020-07-26",211,561.857142857143
"600","2020-07-25",542,557.285714285714
"601","2020-07-24",810,543
"602","2020-07-23",694,502
"603","2020-07-22",699,482.142857142857
"604","2020-07-21",523,459.428571428571
"605","2020-07-20",454,451.714285714286
"606","2020-07-19",179,433.571428571429
"607","2020-07-18",442,426.714285714286
"608","2020-07-17",523,403
"609","2020-07-16",555,389
"610","2020-07-15",540,370.285714285714
"611","2020-07-14",469,357.428571428571
"612","2020-07-13",327,346.428571428571
"613","2020-07-12",131,345.857142857143
"614","2020-07-11",276,347.571428571429
"615","2020-07-10",425,350
"616","2020-07-09",424,350.285714285714
"617","2020-07-08",450,357.142857142857
"618","2020-07-07",392,361.714285714286
"619","2020-07-06",323,371
"620","2020-07-05",143,384.142857142857
"621","2020-07-04",293,392.428571428571
"622","2020-07-03",427,396.857142857143
"623","2020-07-02",472,417.857142857143
"624","2020-07-01",482,431.571428571429
"625","2020-06-30",457,435
"626","2020-06-29",415,447.571428571429
"627","2020-06-28",201,451.714285714286
"628","2020-06-27",324,454.714285714286
"629","2020-06-26",574,489.428571428571
"630","2020-06-25",568,548.571428571429
"631","2020-06-24",506,576.428571428571
"632","2020-06-23",545,627.571428571429
"633","2020-06-22",444,623.857142857143
"634","2020-06-21",222,597.428571428571
"635","2020-06-20",567,590.285714285714
"636","2020-06-19",988,552
"637","2020-06-18",763,461.142857142857
"638","2020-06-17",864,392.285714285714
"639","2020-06-16",519,342.857142857143
"640","2020-06-15",259,329.571428571429
"641","2020-06-14",172,334.857142857143
"642","2020-06-13",299,333.714285714286
"643","2020-06-12",352,331.714285714286
"644","2020-06-11",281,343.857142857143
"645","2020-06-10",518,379
"646","2020-06-09",426,375.857142857143
"647","2020-06-08",296,358.714285714286
"648","2020-06-07",164,336
"649","2020-06-06",285,338
"650","2020-06-05",437,350.714285714286
"651","2020-06-04",527,351.857142857143
"652","2020-06-03",496,352.285714285714
"653","2020-06-02",306,374.142857142857
"654","2020-06-01",137,418.714285714286
"655","2020-05-31",178,458
"656","2020-05-30",374,463.714285714286
"657","2020-05-29",445,458.428571428571
"658","2020-05-28",530,469.857142857143
"659","2020-05-27",649,454
"660","2020-05-26",618,479.857142857143
"661","2020-05-25",412,495.571428571429
"662","2020-05-24",218,514.285714285714
"663","2020-05-23",337,528.285714285714
"664","2020-05-22",525,546
"665","2020-05-21",419,574.857142857143
"666","2020-05-20",830,630.428571428571
"667","2020-05-19",728,641.714285714286
"668","2020-05-18",543,659.571428571429
"669","2020-05-17",316,679.857142857143
"670","2020-05-16",461,683.428571428571
"671","2020-05-15",727,714.428571428571
"672","2020-05-14",808,750.285714285714
"673","2020-05-13",909,805.857142857143
"674","2020-05-12",853,850.285714285714
"675","2020-05-11",685,884
"676","2020-05-10",341,890.142857142857
"677","2020-05-09",678,902.142857142857
"678","2020-05-08",978,893.857142857143
"679","2020-05-07",1197,885.428571428571
"680","2020-05-06",1220,923
"681","2020-05-05",1089,953.142857142857
"682","2020-05-04",728,1006.28571428571
"683","2020-05-03",425,1062
"684","2020-05-02",620,1101.85714285714
"685","2020-05-01",919,1194.85714285714
"686","2020-04-30",1460,1335.57142857143
"687","2020-04-29",1431,1425.42857142857
"688","2020-04-28",1461,1576.42857142857
"689","2020-04-27",1118,1679.71428571429
"690","2020-04-26",704,1764.14285714286
"691","2020-04-25",1271,1860
"692","2020-04-24",1904,1979.42857142857
"693","2020-04-23",2089,2142.57142857143
"694","2020-04-22",2488,2332.14285714286
"695","2020-04-21",2184,2451.57142857143
"696","2020-04-20",1709,2491.57142857143
"697","2020-04-19",1375,2475.57142857143
"698","2020-04-18",2107,2545.57142857143
"699","2020-04-17",3046,2656.85714285714
"700","2020-04-16",3416,2701.14285714286
"701","2020-04-15",3324,2913.57142857143
"702","2020-04-14",2464,3192.28571428571
