"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"174","2021-12-11",34668,49379.1428571429
"175","2021-12-10",51151,50499.2857142857
"176","2021-12-09",57703,52126.1428571429
"177","2021-12-08",67210,53604.8571428571
"178","2021-12-07",69328,54576.1428571429
"179","2021-12-06",42524,55185.8571428571
"180","2021-12-05",23070,55453.5714285714
"181","2021-12-04",42509,55804.5714285714
"182","2021-12-03",62539,56151.2857142857
"183","2021-12-02",68054,56370.1428571429
"184","2021-12-01",74009,56918.5714285714
"185","2021-11-30",73596,57164.5714285714
"186","2021-11-29",44398,57299.1428571429
"187","2021-11-28",25527,57618.2857142857
"188","2021-11-27",44936,57511
"189","2021-11-26",64071,57139.7142857143
"190","2021-11-25",71893,56922
"191","2021-11-24",75731,55399.1428571429
"192","2021-11-23",74538,53607.7142857143
"193","2021-11-22",46632,51958.1428571429
"194","2021-11-21",24776,50238
"195","2021-11-20",42337,49418.4285714286
"196","2021-11-19",62547,48224.2857142857
"197","2021-11-18",61233,45872.1428571429
"198","2021-11-17",63191,44231.5714285714
"199","2021-11-16",62991,42469.2857142857
"200","2021-11-15",34591,40212.7142857143
"201","2021-11-14",19039,38740
"202","2021-11-13",33978,37715.8571428571
"203","2021-11-12",46082,36257.2857142857
"204","2021-11-11",49749,34494.8571428571
"205","2021-11-10",50855,32596.7142857143
"206","2021-11-09",47195,30494.8571428571
"207","2021-11-08",24282,27238
"208","2021-11-07",11870,25409.8571428571
"209","2021-11-06",23768,24779.1428571429
"210","2021-11-05",33745,23823.2857142857
"211","2021-11-04",36462,22227.4285714286
"212","2021-11-03",36142,20498.2857142857
"213","2021-11-02",24397,19235
"214","2021-11-01",11485,19517.5714285714
"215","2021-10-31",7455,19572.7142857143
"216","2021-10-30",17077,19247.4285714286
"217","2021-10-29",22574,18707
"218","2021-10-28",24358,17863.2857142857
"219","2021-10-27",27299,16854.2857142857
"220","2021-10-26",26375,15522.8571428571
"221","2021-10-25",11871,14493.4285714286
"222","2021-10-24",5178,13960.7142857143
"223","2021-10-23",13294,13707.8571428571
"224","2021-10-22",16668,13021.5714285714
"225","2021-10-21",17295,12233.4285714286
"226","2021-10-20",17979,11382.4285714286
"227","2021-10-19",19169,10536.5714285714
"228","2021-10-18",8142,9604.28571428571
"229","2021-10-17",3408,9335.28571428571
"230","2021-10-16",8490,9225
"231","2021-10-15",11151,9014.28571428571
"232","2021-10-14",11338,8738.28571428571
"233","2021-10-13",12058,8566.85714285714
"234","2021-10-12",12643,8431.57142857143
"235","2021-10-11",6259,8370.57142857143
"236","2021-10-10",2636,8286.57142857143
"237","2021-10-09",7015,8288.28571428571
"238","2021-10-08",9219,8165.28571428571
"239","2021-10-07",10138,8046.42857142857
"240","2021-10-06",11111,7954.85714285714
"241","2021-10-05",12216,7992.57142857143
"242","2021-10-04",5671,8053.85714285714
"243","2021-10-03",2648,8068.14285714286
"244","2021-10-02",6154,8067.71428571429
"245","2021-10-01",8387,8095.71428571429
"246","2021-09-30",9497,8098.57142857143
"247","2021-09-29",11375,8039.71428571429
"248","2021-09-28",12645,7908.71428571429
"249","2021-09-27",5771,7710.71428571429
"250","2021-09-26",2645,7659.14285714286
"251","2021-09-25",6350,7678.14285714286
"252","2021-09-24",8407,7776.57142857143
"253","2021-09-23",9085,7846.14285714286
"254","2021-09-22",10458,8015.57142857143
"255","2021-09-21",11259,8267.57142857143
"256","2021-09-20",5410,8572.57142857143
"257","2021-09-19",2778,8783.14285714286
"258","2021-09-18",7039,8855.28571428571
"259","2021-09-17",8894,9071.42857142857
"260","2021-09-16",10271,9393.71428571429
"261","2021-09-15",12222,9696.28571428571
"262","2021-09-14",13394,9972.42857142857
"263","2021-09-13",6884,10219.4285714286
"264","2021-09-12",3283,10238.4285714286
"265","2021-09-11",8552,10347.8571428571
"266","2021-09-10",11150,10481.5714285714
"267","2021-09-09",12389,10613.7142857143
"268","2021-09-08",14155,10662.4285714286
"269","2021-09-07",15123,10745.8571428571
"270","2021-09-06",7017,10668
"271","2021-09-05",4049,10678.1428571429
"272","2021-09-04",9488,10634.4285714286
"273","2021-09-03",12075,10480.2857142857
"274","2021-09-02",12730,10242.5714285714
"275","2021-09-01",14739,10084.5714285714
"276","2021-08-31",14578,9796.57142857143
"277","2021-08-30",7088,9557
"278","2021-08-29",3743,9485
"279","2021-08-28",8409,9393
"280","2021-08-27",10411,9166.42857142857
"281","2021-08-26",11624,8941.28571428571
"282","2021-08-25",12723,8522.14285714286
"283","2021-08-24",12901,7956.28571428571
"284","2021-08-23",6584,7387
"285","2021-08-22",3099,7093.14285714286
"286","2021-08-21",6823,6946.57142857143
"287","2021-08-20",8835,6634.28571428571
"288","2021-08-19",8690,6198.71428571429
"289","2021-08-18",8762,5734.57142857143
"290","2021-08-17",8916,5289.57142857143
"291","2021-08-16",4527,4810.28571428571
"292","2021-08-15",2073,4581.42857142857
"293","2021-08-14",4637,4448.28571428571
"294","2021-08-13",5786,4184.85714285714
"295","2021-08-12",5441,3863.14285714286
"296","2021-08-11",5647,3590.85714285714
"297","2021-08-10",5561,3290.57142857143
"298","2021-08-09",2925,3032.71428571429
"299","2021-08-08",1141,2918
"300","2021-08-07",2793,2866.85714285714
"301","2021-08-06",3534,2748.42857142857
"302","2021-08-05",3535,2605
"303","2021-08-04",3545,2476.42857142857
"304","2021-08-03",3756,2376.42857142857
"305","2021-08-02",2122,2282.71428571429
"306","2021-08-01",783,2217.14285714286
"307","2021-07-31",1964,2196.57142857143
"308","2021-07-30",2530,2143.71428571429
"309","2021-07-29",2635,2084.85714285714
"310","2021-07-28",2845,2026.42857142857
"311","2021-07-27",3100,1948.14285714286
"312","2021-07-26",1663,1839.28571428571
"313","2021-07-25",639,1805.85714285714
"314","2021-07-24",1594,1785.71428571429
"315","2021-07-23",2118,1740.85714285714
"316","2021-07-22",2226,1669.57142857143
"317","2021-07-21",2297,1568.57142857143
"318","2021-07-20",2338,1473
"319","2021-07-19",1429,1391
"320","2021-07-18",498,1301.42857142857
"321","2021-07-17",1280,1274.71428571429
"322","2021-07-16",1619,1204.71428571429
"323","2021-07-15",1519,1108.85714285714
"324","2021-07-14",1628,1028.42857142857
"325","2021-07-13",1764,933.142857142857
"326","2021-07-12",802,833
"327","2021-07-11",311,797.857142857143
"328","2021-07-10",790,783.285714285714
"329","2021-07-09",948,743.142857142857
"330","2021-07-08",956,703.285714285714
"331","2021-07-07",961,668.142857142857
"332","2021-07-06",1063,654
"333","2021-07-05",556,630.428571428571
"334","2021-07-04",209,625.857142857143
"335","2021-07-03",509,628
"336","2021-07-02",669,624.571428571429
"337","2021-07-01",710,634.428571428571
"338","2021-06-30",862,651.428571428571
"339","2021-06-29",898,657.571428571429
"340","2021-06-28",524,681.142857142857
"341","2021-06-27",224,692.714285714286
"342","2021-06-26",485,700
"343","2021-06-25",738,736.285714285714
"344","2021-06-24",829,778
"345","2021-06-23",905,824.714285714286
"346","2021-06-22",1063,902
"347","2021-06-21",605,993.142857142857
"348","2021-06-20",275,1039.85714285714
"349","2021-06-19",739,1073.85714285714
"350","2021-06-18",1030,1155.57142857143
"351","2021-06-17",1156,1271.57142857143
"352","2021-06-16",1446,1432.42857142857
"353","2021-06-15",1701,1635.57142857143
"354","2021-06-14",932,1897.71428571429
"355","2021-06-13",513,2010
"356","2021-06-12",1311,2098.28571428571
"357","2021-06-11",1842,2240.42857142857
"358","2021-06-10",2282,2302.28571428571
"359","2021-06-09",2868,2395.85714285714
"360","2021-06-08",3536,2627.42857142857
"361","2021-06-07",1718,2852.28571428571
"362","2021-06-06",1131,2955.71428571429
"363","2021-06-05",2306,3023.57142857143
"364","2021-06-04",2275,3221.14285714286
"365","2021-06-03",2937,3633
"366","2021-06-02",4489,4187.71428571429
"367","2021-06-01",5110,4568.28571428571
"368","2021-05-31",2442,4363.14285714286
"369","2021-05-30",1606,4271.57142857143
"370","2021-05-29",3689,4328
"371","2021-05-28",5158,4632.85714285714
"372","2021-05-27",6820,4978.85714285714
"373","2021-05-26",7153,5209.28571428571
"374","2021-05-25",3674,5803.42857142857
"375","2021-05-24",1801,7039
"376","2021-05-23",2001,7531.28571428571
"377","2021-05-22",5823,7856.28571428571
"378","2021-05-21",7580,8252.71428571429
"379","2021-05-20",8433,8261.42857142857
"380","2021-05-19",11312,8438.14285714286
"381","2021-05-18",12323,9177.28571428571
"382","2021-05-17",5247,9810.57142857143
"383","2021-05-16",4276,10117.2857142857
"384","2021-05-15",8598,10266.1428571429
"385","2021-05-14",7641,10758.2857142857
"386","2021-05-13",9670,11877.8571428571
"387","2021-05-12",16486,12949.5714285714
"388","2021-05-11",16756,13573.7142857143
"389","2021-05-10",7394,14178
"390","2021-05-09",5318,14425.8571428571
"391","2021-05-08",12043,14617
"392","2021-05-07",15478,15049.4285714286
"393","2021-05-06",17172,15575.7142857143
"394","2021-05-05",20855,16185.5714285714
"395","2021-05-04",20986,16780
"396","2021-05-03",9129,17392.5714285714
"397","2021-05-02",6656,17833.2857142857
"398","2021-05-01",15070,18120.5714285714
"399","2021-04-30",19162,18543.1428571429
"400","2021-04-29",21441,19087.8571428571
"401","2021-04-28",25016,19663.5714285714
"402","2021-04-27",25274,20286.5714285714
"403","2021-04-26",12214,20673.8571428571
"404","2021-04-25",8667,20686.7142857143
"405","2021-04-24",18028,20707.2857142857
"406","2021-04-23",22975,20659.1428571429
"407","2021-04-22",25471,20675.7142857143
"408","2021-04-21",29377,20620.5714285714
"409","2021-04-20",27985,20503.5714285714
"410","2021-04-19",12304,20325.4285714286
"411","2021-04-18",8811,20299.8571428571
"412","2021-04-17",17691,20305.8571428571
"413","2021-04-16",23091,20357.7142857143
"414","2021-04-15",25085,20387.1428571429
"415","2021-04-14",28558,20485.7142857143
"416","2021-04-13",26738,19796.7142857143
"417","2021-04-12",12125,17622.7142857143
"418","2021-04-11",8853,16897
"419","2021-04-10",18054,16654.1428571429
"420","2021-04-09",23297,15594.1428571429
"421","2021-04-08",25775,14479.8571428571
"422","2021-04-07",23735,13863
"423","2021-04-06",11520,13901.8571428571
"424","2021-04-05",7045,15169.8571428571
"425","2021-04-04",7153,15734
"426","2021-04-03",10634,15796
"427","2021-04-02",15497,16531.5714285714
"428","2021-04-01",21457,17180.7142857143
"429","2021-03-31",24007,17245.1428571429
"430","2021-03-30",20396,17052.7142857143
"431","2021-03-29",10994,16918.7142857143
"432","2021-03-28",7587,16620.8571428571
"433","2021-03-27",15783,16388.2857142857
"434","2021-03-26",20041,16023.4285714286
"435","2021-03-25",21908,15404
"436","2021-03-24",22660,14664.8571428571
"437","2021-03-23",19458,14051.7142857143
"438","2021-03-22",8909,13528.8571428571
"439","2021-03-21",5959,13234.2857142857
"440","2021-03-20",13229,13073.8571428571
"441","2021-03-19",15705,12679.4285714286
"442","2021-03-18",16734,12229
"443","2021-03-17",18368,11718.5714285714
"444","2021-03-16",15798,11094.4285714286
"445","2021-03-15",6847,10481.5714285714
"446","2021-03-14",4836,10196.4285714286
"447","2021-03-13",10468,9986.14285714286
"448","2021-03-12",12552,9676
"449","2021-03-11",13161,9262.57142857143
"450","2021-03-10",13999,8830
"451","2021-03-09",11508,8446
"452","2021-03-08",4851,8368.71428571429
"453","2021-03-07",3364,8345.14285714286
"454","2021-03-06",8297,8357.71428571429
"455","2021-03-05",9658,8267
"456","2021-03-04",10133,8238.42857142857
"457","2021-03-03",11311,8208
"458","2021-03-02",10967,8206.85714285714
"459","2021-03-01",4686,8094.85714285714
"460","2021-02-28",3452,8055
"461","2021-02-27",7662,7996.71428571429
"462","2021-02-26",9458,8013.42857142857
"463","2021-02-25",9920,7909
"464","2021-02-24",11303,7811.57142857143
"465","2021-02-23",10183,7626.14285714286
"466","2021-02-22",4407,7492.71428571429
"467","2021-02-21",3044,7490.71428571429
"468","2021-02-20",7779,7593.14285714286
"469","2021-02-19",8727,7281.28571428571
"470","2021-02-18",9238,7254.85714285714
"471","2021-02-17",10005,7271.28571428571
"472","2021-02-16",9249,7310.71428571429
"473","2021-02-15",4393,7289.28571428571
"474","2021-02-14",3761,7259.28571428571
"475","2021-02-13",5596,7163.28571428571
"476","2021-02-12",8542,7561.57142857143
"477","2021-02-11",9353,7771.85714285714
"478","2021-02-10",10281,8079.57142857143
"479","2021-02-09",9099,8527.85714285714
"480","2021-02-08",4183,8984.71428571429
"481","2021-02-07",3089,9225
"482","2021-02-06",8384,9384.71428571429
"483","2021-02-05",10014,9607
"484","2021-02-04",11507,9972.71428571429
"485","2021-02-03",13419,10238
"486","2021-02-02",12297,10579.8571428571
"487","2021-02-01",5865,11038.7142857143
"488","2021-01-31",4207,11164.7142857143
"489","2021-01-30",9940,11280.7142857143
"490","2021-01-29",12574,11513.8571428571
"491","2021-01-28",13364,11864.7142857143
"492","2021-01-27",15812,12356.7142857143
"493","2021-01-26",15509,12881.8571428571
"494","2021-01-25",6747,13303.5714285714
"495","2021-01-24",5019,13648.8571428571
"496","2021-01-23",11572,13874
"497","2021-01-22",15030,14139.2857142857
"498","2021-01-21",16808,14606.2857142857
"499","2021-01-20",19488,15120.4285714286
"500","2021-01-19",18461,15779.4285714286
"501","2021-01-18",9164,16369
"502","2021-01-17",6595,16986.4285714286
"503","2021-01-16",13429,17255.1428571429
"504","2021-01-15",18299,17716.2857142857
"505","2021-01-14",20407,18607.2857142857
"506","2021-01-13",24101,19421
"507","2021-01-12",22588,19973
"508","2021-01-11",13486,20666.2857142857
"509","2021-01-10",8476,20783.7142857143
"510","2021-01-09",16657,20835
"511","2021-01-08",24536,19886.7142857143
"512","2021-01-07",26103,17848.7142857143
"513","2021-01-06",27965,16917.8571428571
"514","2021-01-05",27441,17359.1428571429
"515","2021-01-04",14308,17377.2857142857
"516","2021-01-03",8835,17581.1428571429
"517","2021-01-02",10019,17719.7142857143
"518","2021-01-01",10270,17937.2857142857
"519","2020-12-31",19587,18348.8571428571
"520","2020-12-30",31054,18570.1428571429
"521","2020-12-29",27568,18986.5714285714
"522","2020-12-28",15735,19188
"523","2020-12-27",9805,19839.4285714286
"524","2020-12-26",11542,20424.1428571429
"525","2020-12-25",13151,21874.5714285714
"526","2020-12-24",21136,24248
"527","2020-12-23",33969,25793.5714285714
"528","2020-12-22",28978,25420.8571428571
"529","2020-12-21",20295,25127.8571428571
"530","2020-12-20",13898,24953.5714285714
"531","2020-12-19",21695,24754.2857142857
"532","2020-12-18",29765,24598.4285714286
"533","2020-12-17",31955,24239.7142857143
"534","2020-12-16",31360,23823.4285714286
"535","2020-12-15",26927,23291.7142857143
"536","2020-12-14",19075,22701.8571428571
"537","2020-12-13",12503,22328.5714285714
"538","2020-12-12",20604,22004.5714285714
"539","2020-12-11",27254,21307.8571428571
"540","2020-12-10",29041,20593.7142857143
"541","2020-12-09",27638,19934.2857142857
"542","2020-12-08",22798,19300.5714285714
"543","2020-12-07",16462,18788.5714285714
"544","2020-12-06",10235,18336.1428571429
"545","2020-12-05",15727,18129
"546","2020-12-04",22255,18016.7142857143
"547","2020-12-03",24425,17713.7142857143
"548","2020-12-02",23202,17475.7142857143
"549","2020-12-01",19214,17311.2857142857
"550","2020-11-30",13295,17338.5714285714
"551","2020-11-29",8785,17592.1428571429
"552","2020-11-28",14941,17597.8571428571
"553","2020-11-27",20134,17573.5714285714
"554","2020-11-26",22759,17881.8571428571
"555","2020-11-25",22051,18025
"556","2020-11-24",19405,18259.8571428571
"557","2020-11-23",15070,18395.2857142857
"558","2020-11-22",8825,18341.5714285714
"559","2020-11-21",14771,18344.8571428571
"560","2020-11-20",22292,18491.2857142857
"561","2020-11-19",23761,18360.5714285714
"562","2020-11-18",23695,18326.2857142857
"563","2020-11-17",20353,18184.8571428571
"564","2020-11-16",14694,18079.7142857143
"565","2020-11-15",8848,18264.5714285714
"566","2020-11-14",15796,18448.7142857143
"567","2020-11-13",21377,18467.8571428571
"568","2020-11-12",23521,18497.1428571429
"569","2020-11-11",22705,18320.1428571429
"570","2020-11-10",19617,18105.1428571429
"571","2020-11-09",15988,18068
"572","2020-11-08",10137,17963.4285714286
"573","2020-11-07",15930,18019
"574","2020-11-06",21582,17743.1428571429
"575","2020-11-05",22282,17432.8571428571
"576","2020-11-04",21200,17085.8571428571
"577","2020-11-03",19357,16806.8571428571
"578","2020-11-02",15256,16319.1428571429
"579","2020-11-01",10526,15857.7142857143
"580","2020-10-31",13999,15418.7142857143
"581","2020-10-30",19410,15004.7142857143
"582","2020-10-29",19853,14237.2857142857
"583","2020-10-28",19247,13391.5714285714
"584","2020-10-27",15943,12415
"585","2020-10-26",12026,11488.1428571429
"586","2020-10-25",7453,10697.4285714286
"587","2020-10-24",11101,10158.2857142857
"588","2020-10-23",14038,9385
"589","2020-10-22",13933,8519.28571428571
"590","2020-10-21",12411,7658.28571428571
"591","2020-10-20",9455,6920.85714285714
"592","2020-10-19",6491,6336.85714285714
"593","2020-10-18",3679,6008.14285714286
"594","2020-10-17",5688,5807
"595","2020-10-16",7978,5512.85714285714
"596","2020-10-15",7906,5096.57142857143
"597","2020-10-14",7249,4633.85714285714
"598","2020-10-13",5367,4240.57142857143
"599","2020-10-12",4190,3986.85714285714
"600","2020-10-11",2271,3732.85714285714
"601","2020-10-10",3629,3573.42857142857
"602","2020-10-09",5064,3368.71428571429
"603","2020-10-08",4667,3063
"604","2020-10-07",4496,2814.28571428571
"605","2020-10-06",3591,2563
"606","2020-10-05",2412,2359.28571428571
"607","2020-10-04",1155,2276.57142857143
"608","2020-10-03",2196,2236.28571428571
"609","2020-10-02",2924,2177.57142857143
"610","2020-10-01",2926,2093.42857142857
"611","2020-09-30",2737,2017.14285714286
"612","2020-09-29",2165,1942.28571428571
"613","2020-09-28",1833,1892.28571428571
"614","2020-09-27",873,1867.14285714286
"615","2020-09-26",1785,1841
"616","2020-09-25",2335,1784.85714285714
"617","2020-09-24",2392,1761.14285714286
"618","2020-09-23",2213,1756.14285714286
"619","2020-09-22",1815,1753.28571428571
"620","2020-09-21",1657,1780.14285714286
"621","2020-09-20",690,1756
"622","2020-09-19",1392,1766.28571428571
"623","2020-09-18",2169,1742.14285714286
"624","2020-09-17",2357,1668.14285714286
"625","2020-09-16",2193,1558.42857142857
"626","2020-09-15",2003,1494.42857142857
"627","2020-09-14",1488,1405.57142857143
"628","2020-09-13",762,1394.85714285714
"629","2020-09-12",1223,1369
"630","2020-09-11",1651,1352.28571428571
"631","2020-09-10",1589,1329.85714285714
"632","2020-09-09",1745,1319.57142857143
"633","2020-09-08",1381,1271.85714285714
"634","2020-09-07",1413,1263.57142857143
"635","2020-09-06",581,1231
"636","2020-09-05",1106,1224.71428571429
"637","2020-09-04",1494,1185.85714285714
"638","2020-09-03",1517,1171
"639","2020-09-02",1411,1174.71428571429
"640","2020-09-01",1323,1204.28571428571
"641","2020-08-31",1185,1227.57142857143
"642","2020-08-30",537,1262
"643","2020-08-29",834,1266
"644","2020-08-28",1390,1278.14285714286
"645","2020-08-27",1543,1316.14285714286
"646","2020-08-26",1618,1327.14285714286
"647","2020-08-25",1486,1346.57142857143
"648","2020-08-24",1426,1353.28571428571
"649","2020-08-23",565,1370.85714285714
"650","2020-08-22",919,1360.71428571429
"651","2020-08-21",1656,1337.42857142857
"652","2020-08-20",1620,1297.42857142857
"653","2020-08-19",1754,1279
"654","2020-08-18",1533,1248.57142857143
"655","2020-08-17",1549,1200
"656","2020-08-16",494,1136.42857142857
"657","2020-08-15",756,1111.71428571429
"658","2020-08-14",1376,1105.14285714286
"659","2020-08-13",1491,1052.28571428571
"660","2020-08-12",1541,1006.42857142857
"661","2020-08-11",1193,945.142857142857
"662","2020-08-10",1104,910.428571428571
"663","2020-08-09",321,866.857142857143
"664","2020-08-08",710,864.571428571429
"665","2020-08-07",1006,843.285714285714
"666","2020-08-06",1170,830.142857142857
"667","2020-08-05",1112,786.428571428571
"668","2020-08-04",950,757.857142857143
"669","2020-08-03",799,730.142857142857
"670","2020-08-02",305,691.571428571429
"671","2020-08-01",561,678.142857142857
"672","2020-07-31",914,675.571428571429
"673","2020-07-30",864,660.714285714286
"674","2020-07-29",912,636.428571428571
"675","2020-07-28",756,606
"676","2020-07-27",529,572.857142857143
"677","2020-07-26",211,562.428571428571
"678","2020-07-25",543,557.857142857143
"679","2020-07-24",810,543.571428571429
"680","2020-07-23",694,502.571428571429
"681","2020-07-22",699,483
"682","2020-07-21",524,460.428571428571
"683","2020-07-20",456,452.428571428571
"684","2020-07-19",179,434.285714285714
"685","2020-07-18",443,427.428571428571
"686","2020-07-17",523,403.714285714286
"687","2020-07-16",557,389.714285714286
"688","2020-07-15",541,370.714285714286
"689","2020-07-14",468,357.714285714286
"690","2020-07-13",329,346.857142857143
"691","2020-07-12",131,346
"692","2020-07-11",277,347.857142857143
"693","2020-07-10",425,350.285714285714
"694","2020-07-09",424,350.571428571429
"695","2020-07-08",450,357.428571428571
"696","2020-07-07",392,362.142857142857
