"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"174","2021-10-27",27310,16854.5714285714
"175","2021-10-26",26372,15522.5714285714
"176","2021-10-25",11866,14492.2857142857
"177","2021-10-24",5177,13960.5714285714
"178","2021-10-23",13296,13708.2857142857
"179","2021-10-22",16665,13021.7142857143
"180","2021-10-21",17296,12233.8571428571
"181","2021-10-20",17986,11382.7142857143
"182","2021-10-19",19160,10537.7142857143
"183","2021-10-18",8144,9606.57142857143
"184","2021-10-17",3411,9336.42857142857
"185","2021-10-16",8490,9225.71428571429
"186","2021-10-15",11150,9016.14285714286
"187","2021-10-14",11338,8740.14285714286
"188","2021-10-13",12071,8568.57142857143
"189","2021-10-12",12642,8431.28571428571
"190","2021-10-11",6253,8370.57142857143
"191","2021-10-10",2636,8287
"192","2021-10-09",7023,8289.14285714286
"193","2021-10-08",9218,8164.85714285714
"194","2021-10-07",10137,8046.57142857143
"195","2021-10-06",11110,7955
"196","2021-10-05",12217,7993.85714285714
"197","2021-10-04",5668,8055.85714285714
"198","2021-10-03",2651,8069.85714285714
"199","2021-10-02",6153,8068.71428571429
"200","2021-10-01",8390,8097
"201","2021-09-30",9496,8099.42857142857
"202","2021-09-29",11382,8040.71428571429
"203","2021-09-28",12651,7907.85714285714
"204","2021-09-27",5766,7708.71428571429
"205","2021-09-26",2643,7658.14285714286
"206","2021-09-25",6351,7677.57142857143
"207","2021-09-24",8407,7775.71428571429
"208","2021-09-23",9085,7845.14285714286
"209","2021-09-22",10452,8013.85714285714
"210","2021-09-21",11257,8267.28571428571
"211","2021-09-20",5412,8572.42857142857
"212","2021-09-19",2779,8782.57142857143
"213","2021-09-18",7038,8854.28571428571
"214","2021-09-17",8893,9072.71428571429
"215","2021-09-16",10266,9392.85714285714
"216","2021-09-15",12226,9696.57142857143
"217","2021-09-14",13393,9972.57142857143
"218","2021-09-13",6883,10220.1428571429
"219","2021-09-12",3281,10239.2857142857
"220","2021-09-11",8567,10349.2857142857
"221","2021-09-10",11134,10480.8571428571
"222","2021-09-09",12392,10614.8571428571
"223","2021-09-08",14158,10663.1428571429
"224","2021-09-07",15126,10745.7142857143
"225","2021-09-06",7017,10667.8571428571
"226","2021-09-05",4051,10678.2857142857
"227","2021-09-04",9488,10634.2857142857
"228","2021-09-03",12072,10479.4285714286
"229","2021-09-02",12730,10241.8571428571
"230","2021-09-01",14736,10083.7142857143
"231","2021-08-31",14581,9795.71428571429
"232","2021-08-30",7090,9555.42857142857
"233","2021-08-29",3743,9482.71428571429
"234","2021-08-28",8404,9390.85714285714
"235","2021-08-27",10409,9165
"236","2021-08-26",11623,8940.14285714286
"237","2021-08-25",12720,8520.85714285714
"238","2021-08-24",12899,7955.28571428571
"239","2021-08-23",6581,7385.85714285714
"240","2021-08-22",3100,7092.57142857143
"241","2021-08-21",6823,6945.71428571429
"242","2021-08-20",8835,6633.42857142857
"243","2021-08-19",8688,6198
"244","2021-08-18",8761,5734.14285714286
"245","2021-08-17",8913,5289.42857142857
"246","2021-08-16",4528,4810.28571428571
"247","2021-08-15",2072,4581.42857142857
"248","2021-08-14",4637,4448
"249","2021-08-13",5787,4184.57142857143
"250","2021-08-12",5441,3863
"251","2021-08-11",5648,3590.71428571429
"252","2021-08-10",5559,3290.28571428571
"253","2021-08-09",2926,3032.57142857143
"254","2021-08-08",1138,2917.42857142857
"255","2021-08-07",2793,2866.71428571429
"256","2021-08-06",3536,2748.14285714286
"257","2021-08-05",3535,2604.28571428571
"258","2021-08-04",3545,2475.71428571429
"259","2021-08-03",3755,2375.14285714286
"260","2021-08-02",2120,2281.28571428571
"261","2021-08-01",783,2216.28571428571
"262","2021-07-31",1963,2195.71428571429
"263","2021-07-30",2529,2143
"264","2021-07-29",2635,2084.28571428571
"265","2021-07-28",2841,2025.71428571429
"266","2021-07-27",3098,1948
"267","2021-07-26",1665,1839.42857142857
"268","2021-07-25",639,1805.57142857143
"269","2021-07-24",1594,1785.42857142857
"270","2021-07-23",2118,1740.57142857143
"271","2021-07-22",2225,1669.28571428571
"272","2021-07-21",2297,1568.42857142857
"273","2021-07-20",2338,1472.71428571429
"274","2021-07-19",1428,1391
"275","2021-07-18",498,1301.28571428571
"276","2021-07-17",1280,1274.57142857143
"277","2021-07-16",1619,1204.57142857143
"278","2021-07-15",1519,1108.57142857143
"279","2021-07-14",1627,1028.28571428571
"280","2021-07-13",1766,933
"281","2021-07-12",800,832.428571428571
"282","2021-07-11",311,797.571428571429
"283","2021-07-10",790,783
"284","2021-07-09",947,742.857142857143
"285","2021-07-08",957,703.142857142857
"286","2021-07-07",960,667.857142857143
"287","2021-07-06",1062,653.714285714286
"288","2021-07-05",556,630.428571428571
"289","2021-07-04",209,625.714285714286
"290","2021-07-03",509,627.857142857143
"291","2021-07-02",669,624.428571428571
"292","2021-07-01",710,634.285714285714
"293","2021-06-30",861,651.142857142857
"294","2021-06-29",899,657.285714285714
"295","2021-06-28",523,680.571428571429
"296","2021-06-27",224,692.285714285714
"297","2021-06-26",485,699.571428571429
"298","2021-06-25",738,735.857142857143
"299","2021-06-24",828,777.428571428571
"300","2021-06-23",904,824.285714285714
"301","2021-06-22",1062,901.714285714286
"302","2021-06-21",605,993.142857142857
"303","2021-06-20",275,1039.85714285714
"304","2021-06-19",739,1073.85714285714
"305","2021-06-18",1029,1155.14285714286
"306","2021-06-17",1156,1271.42857142857
"307","2021-06-16",1446,1431.71428571429
"308","2021-06-15",1702,1635
"309","2021-06-14",932,1896.57142857143
"310","2021-06-13",513,2008.57142857143
"311","2021-06-12",1308,2096.71428571429
"312","2021-06-11",1843,2239.42857142857
"313","2021-06-10",2278,2301.28571428571
"314","2021-06-09",2869,2395.42857142857
"315","2021-06-08",3533,2627
"316","2021-06-07",1716,2852.14285714286
"317","2021-06-06",1130,2955.71428571429
"318","2021-06-05",2307,3023.71428571429
"319","2021-06-04",2276,3221.42857142857
"320","2021-06-03",2937,3633.14285714286
"321","2021-06-02",4490,4187.85714285714
"322","2021-06-01",5109,4568.14285714286
"323","2021-05-31",2441,4362.71428571429
"324","2021-05-30",1606,4271.57142857143
"325","2021-05-29",3691,4327.85714285714
"326","2021-05-28",5158,4631.42857142857
"327","2021-05-27",6820,4977
"328","2021-05-26",7152,5207.28571428571
"329","2021-05-25",3671,5801.57142857143
"330","2021-05-24",1803,7037.14285714286
"331","2021-05-23",2000,7529.14285714286
"332","2021-05-22",5816,7854.42857142857
"333","2021-05-21",7577,8252
"334","2021-05-20",8432,8260.85714285714
"335","2021-05-19",11312,8437.57142857143
"336","2021-05-18",12320,9176.42857142857
"337","2021-05-17",5247,9810
"338","2021-05-16",4277,10116.7142857143
"339","2021-05-15",8599,10265.1428571429
"340","2021-05-14",7639,10757.1428571429
"341","2021-05-13",9669,11877.4285714286
"342","2021-05-12",16484,12949.4285714286
"343","2021-05-11",16755,13574
"344","2021-05-10",7394,14178.1428571429
"345","2021-05-09",5316,14425.8571428571
"346","2021-05-08",12043,14617.7142857143
"347","2021-05-07",15481,15050.1428571429
"348","2021-05-06",17173,15575.4285714286
"349","2021-05-05",20856,16184.5714285714
"350","2021-05-04",20984,16777.4285714286
"351","2021-05-03",9128,17390.1428571429
"352","2021-05-02",6659,17830.5714285714
"353","2021-05-01",15070,18117
"354","2021-04-30",19158,18540.1428571429
"355","2021-04-29",21437,19085.2857142857
"356","2021-04-28",25006,19660.5714285714
"357","2021-04-27",25273,20285.7142857143
"358","2021-04-26",12211,20672.1428571429
"359","2021-04-25",8664,20684.8571428571
"360","2021-04-24",18032,20706.1428571429
"361","2021-04-23",22974,20657.5714285714
"362","2021-04-22",25464,20673.2857142857
"363","2021-04-21",29382,20618.1428571429
"364","2021-04-20",27978,20500.1428571429
"365","2021-04-19",12300,20322.8571428571
"366","2021-04-18",8813,20297.5714285714
"367","2021-04-17",17692,20303.8571428571
"368","2021-04-16",23084,20355.7142857143
"369","2021-04-15",25078,20386.1428571429
"370","2021-04-14",28556,20484.4285714286
"371","2021-04-13",26737,19795.4285714286
"372","2021-04-12",12123,17620.8571428571
"373","2021-04-11",8857,16895
"374","2021-04-10",18055,16651.1428571429
"375","2021-04-09",23297,15591.4285714286
"376","2021-04-08",25766,14477.1428571429
"377","2021-04-07",23733,13861.1428571429
"378","2021-04-06",11515,13900.2857142857
"379","2021-04-05",7042,15168.4285714286
"380","2021-04-04",7150,15732.5714285714
"381","2021-04-03",10637,15795.1428571429
"382","2021-04-02",15497,16530.5714285714
"383","2021-04-01",21454,17179.7142857143
"384","2021-03-31",24007,17244.7142857143
"385","2021-03-30",20392,17052.5714285714
"386","2021-03-29",10991,16919
"387","2021-03-28",7588,16621.4285714286
"388","2021-03-27",15785,16388.8571428571
"389","2021-03-26",20041,16023.4285714286
"390","2021-03-25",21909,15405.7142857143
"391","2021-03-24",22662,14667.5714285714
"392","2021-03-23",19457,14054.7142857143
"393","2021-03-22",8908,13533.1428571429
"394","2021-03-21",5960,13237.8571428571
"395","2021-03-20",13227,13077.5714285714
"396","2021-03-19",15717,12684.2857142857
"397","2021-03-18",16742,12232.2857142857
"398","2021-03-17",18372,11722
"399","2021-03-16",15806,11097.2857142857
"400","2021-03-15",6841,10483.4285714286
"401","2021-03-14",4838,10199.2857142857
"402","2021-03-13",10474,9988.71428571429
"403","2021-03-12",12553,9678.14285714286
"404","2021-03-11",13170,9265.14285714286
"405","2021-03-10",13999,8831.42857142857
"406","2021-03-09",11509,8448.57142857143
"407","2021-03-08",4852,8371.14285714286
"408","2021-03-07",3364,8348
"409","2021-03-06",8300,8360.57142857143
"410","2021-03-05",9662,8269.57142857143
"411","2021-03-04",10134,8240.14285714286
"412","2021-03-03",11319,8210.42857142857
"413","2021-03-02",10967,8208.14285714286
"414","2021-03-01",4690,8096.42857142857
"415","2021-02-28",3452,8056
"416","2021-02-27",7663,7997.71428571429
"417","2021-02-26",9456,8014.14285714286
"418","2021-02-25",9926,7910.14285714286
"419","2021-02-24",11303,7812
"420","2021-02-23",10185,7626.71428571429
"421","2021-02-22",4407,7492.71428571429
"422","2021-02-21",3044,7490.71428571429
"423","2021-02-20",7778,7593.14285714286
"424","2021-02-19",8728,7281.57142857143
"425","2021-02-18",9239,7254.57142857143
"426","2021-02-17",10006,7271.71428571429
"427","2021-02-16",9247,7310.57142857143
"428","2021-02-15",4393,7289
"429","2021-02-14",3761,7259.71428571429
"430","2021-02-13",5597,7163.71428571429
"431","2021-02-12",8539,7562.85714285714
"432","2021-02-11",9359,7773.14285714286
"433","2021-02-10",10278,8079.57142857143
"434","2021-02-09",9096,8529.14285714286
"435","2021-02-08",4188,8987.28571428571
"436","2021-02-07",3089,9226.85714285714
"437","2021-02-06",8391,9386.57142857143
"438","2021-02-05",10011,9607.85714285714
"439","2021-02-04",11504,9974.71428571429
"440","2021-02-03",13425,10241.1428571429
"441","2021-02-02",12303,10583
"442","2021-02-01",5865,11041.4285714286
"443","2021-01-31",4207,11168.2857142857
"444","2021-01-30",9940,11285
"445","2021-01-29",12579,11517.8571428571
"446","2021-01-28",13369,11867.8571428571
"447","2021-01-27",15818,12359.2857142857
"448","2021-01-26",15512,12884
"449","2021-01-25",6753,13305.5714285714
"450","2021-01-24",5024,13650.4285714286
"451","2021-01-23",11570,13874.7142857143
"452","2021-01-22",15029,14140.7142857143
"453","2021-01-21",16809,14608.2857142857
"454","2021-01-20",19491,15122.5714285714
"455","2021-01-19",18463,15781.4285714286
"456","2021-01-18",9167,16370.5714285714
"457","2021-01-17",6594,16988
"458","2021-01-16",13432,17256.7142857143
"459","2021-01-15",18302,17718
"460","2021-01-14",20409,18608.8571428571
"461","2021-01-13",24103,19423.1428571429
"462","2021-01-12",22587,19974.8571428571
"463","2021-01-11",13489,20667.5714285714
"464","2021-01-10",8475,20784.7142857143
"465","2021-01-09",16661,20836.2857142857
"466","2021-01-08",24538,19887.2857142857
"467","2021-01-07",26109,17849.5714285714
"468","2021-01-06",27965,16918.2857142857
"469","2021-01-05",27436,17359.8571428571
"470","2021-01-04",14309,17379.5714285714
"471","2021-01-03",8836,17583.8571428571
"472","2021-01-02",10018,17722.2857142857
"473","2021-01-01",10274,17940
"474","2020-12-31",19590,18352.4285714286
"475","2020-12-30",31056,18576.2857142857
"476","2020-12-29",27574,18993.2857142857
"477","2020-12-28",15739,19194.8571428571
"478","2020-12-27",9805,19846.1428571429
"479","2020-12-26",11542,20431.1428571429
"480","2020-12-25",13161,21882.2857142857
"481","2020-12-24",21157,24254.8571428571
"482","2020-12-23",33975,25798.2857142857
"483","2020-12-22",28985,25425.1428571429
"484","2020-12-21",20298,25132.1428571429
"485","2020-12-20",13900,24957.2857142857
"486","2020-12-19",21700,24757.7142857143
"487","2020-12-18",29769,24601.2857142857
"488","2020-12-17",31961,24242.2857142857
"489","2020-12-16",31363,23825.5714285714
"490","2020-12-15",26934,23294.2857142857
"491","2020-12-14",19074,22703.4285714286
"492","2020-12-13",12503,22329.8571428571
"493","2020-12-12",20605,22006.1428571429
"494","2020-12-11",27256,21309.1428571429
"495","2020-12-10",29044,20595.1428571429
"496","2020-12-09",27644,19936.1428571429
"497","2020-12-08",22798,19301.5714285714
"498","2020-12-07",16459,18790.2857142857
"499","2020-12-06",10237,18338.7142857143
"500","2020-12-05",15726,18131.1428571429
"501","2020-12-04",22258,18018.7142857143
"502","2020-12-03",24431,17715.4285714286
"503","2020-12-02",23202,17476.2857142857
"504","2020-12-01",19219,17311.4285714286
"505","2020-11-30",13298,17338.5714285714
"506","2020-11-29",8784,17592.4285714286
"507","2020-11-28",14939,17598.8571428571
"508","2020-11-27",20135,17575.1428571429
"509","2020-11-26",22757,17883.1428571429
"510","2020-11-25",22048,18026.4285714286
"511","2020-11-24",19409,18261.2857142857
"512","2020-11-23",15075,18396.1428571429
"513","2020-11-22",8829,18341.8571428571
"514","2020-11-21",14773,18345
"515","2020-11-20",22291,18490.8571428571
"516","2020-11-19",23760,18358.5714285714
"517","2020-11-18",23692,18322.4285714286
"518","2020-11-17",20353,18182
"519","2020-11-16",14695,18075.7142857143
"520","2020-11-15",8851,18259.4285714286
"521","2020-11-14",15794,18443.4285714286
"522","2020-11-13",21365,18462.2857142857
"523","2020-11-12",23507,18492.8571428571
"524","2020-11-11",22709,18317
"525","2020-11-10",19609,18101.8571428571
"526","2020-11-09",15981,18063.7142857143
"527","2020-11-08",10139,17959.4285714286
"528","2020-11-07",15926,18014.7142857143
"529","2020-11-06",21579,17739.8571428571
"530","2020-11-05",22276,17429.5714285714
"531","2020-11-04",21203,17082.5714285714
"532","2020-11-03",19342,16803
"533","2020-11-02",15251,16317.8571428571
"534","2020-11-01",10526,15856.4285714286
"535","2020-10-31",14002,15417.4285714286
"536","2020-10-30",19407,15002.7142857143
"537","2020-10-29",19847,14235.5714285714
"538","2020-10-28",19246,13390.4285714286
"539","2020-10-27",15946,12414
"540","2020-10-26",12021,11486.1428571429
"541","2020-10-25",7453,10695.5714285714
"542","2020-10-24",11099,10156.5714285714
"543","2020-10-23",14037,9383.71428571429
"544","2020-10-22",13931,8517.71428571429
"545","2020-10-21",12411,7657
"546","2020-10-20",9451,6919.71428571429
"547","2020-10-19",6487,6336.14285714286
"548","2020-10-18",3680,6008
"549","2020-10-17",5689,5807
"550","2020-10-16",7975,5512.85714285714
"551","2020-10-15",7906,5096.28571428571
"552","2020-10-14",7250,4633.57142857143
"553","2020-10-13",5366,4239.71428571429
"554","2020-10-12",4190,3985.85714285714
"555","2020-10-11",2273,3732
"556","2020-10-10",3630,3572.28571428571
"557","2020-10-09",5059,3367.57142857143
"558","2020-10-08",4667,3062.28571428571
"559","2020-10-07",4493,2813.57142857143
"560","2020-10-06",3589,2562.71428571429
"561","2020-10-05",2413,2359.28571428571
"562","2020-10-04",1155,2276.28571428571
"563","2020-10-03",2197,2236
"564","2020-10-02",2922,2177.42857142857
"565","2020-10-01",2926,2093.42857142857
"566","2020-09-30",2737,2017.14285714286
"567","2020-09-29",2165,1942.14285714286
"568","2020-09-28",1832,1892.28571428571
"569","2020-09-27",873,1867.14285714286
"570","2020-09-26",1787,1841
"571","2020-09-25",2334,1784.57142857143
"572","2020-09-24",2392,1761
"573","2020-09-23",2212,1756
"574","2020-09-22",1816,1753.42857142857
"575","2020-09-21",1656,1780.14285714286
"576","2020-09-20",690,1755.85714285714
"577","2020-09-19",1392,1766.14285714286
"578","2020-09-18",2169,1742
"579","2020-09-17",2357,1667.85714285714
"580","2020-09-16",2194,1558.42857142857
"581","2020-09-15",2003,1494.57142857143
"582","2020-09-14",1486,1405
"583","2020-09-13",762,1394.71428571429
"584","2020-09-12",1223,1368.85714285714
"585","2020-09-11",1650,1352
"586","2020-09-10",1591,1329.71428571429
"587","2020-09-09",1747,1319.14285714286
"588","2020-09-08",1376,1271.14285714286
"589","2020-09-07",1414,1263.42857142857
"590","2020-09-06",581,1230.71428571429
"591","2020-09-05",1105,1224.42857142857
"592","2020-09-04",1494,1185.57142857143
"593","2020-09-03",1517,1170.85714285714
"594","2020-09-02",1411,1174.42857142857
"595","2020-09-01",1322,1204
"596","2020-08-31",1185,1227.42857142857
"597","2020-08-30",537,1261.85714285714
"598","2020-08-29",833,1265.85714285714
"599","2020-08-28",1391,1278.14285714286
"600","2020-08-27",1542,1316
"601","2020-08-26",1618,1327.14285714286
"602","2020-08-25",1486,1346.57142857143
"603","2020-08-24",1426,1353.28571428571
"604","2020-08-23",565,1370.85714285714
"605","2020-08-22",919,1360.71428571429
"606","2020-08-21",1656,1337.42857142857
"607","2020-08-20",1620,1297.42857142857
"608","2020-08-19",1754,1279
"609","2020-08-18",1533,1248.57142857143
"610","2020-08-17",1549,1200
"611","2020-08-16",494,1136.42857142857
"612","2020-08-15",756,1111.71428571429
"613","2020-08-14",1376,1105.14285714286
"614","2020-08-13",1491,1052.28571428571
"615","2020-08-12",1541,1006.28571428571
"616","2020-08-11",1193,945
"617","2020-08-10",1104,910.285714285714
"618","2020-08-09",321,866.714285714286
"619","2020-08-08",710,864.428571428571
"620","2020-08-07",1006,843.142857142857
"621","2020-08-06",1169,830
"622","2020-08-05",1112,786.428571428571
"623","2020-08-04",950,757.714285714286
"624","2020-08-03",799,730
"625","2020-08-02",305,691.428571428571
"626","2020-08-01",561,678
"627","2020-07-31",914,675.428571428571
"628","2020-07-30",864,660.571428571429
"629","2020-07-29",911,636.285714285714
"630","2020-07-28",756,606
"631","2020-07-27",529,572.857142857143
"632","2020-07-26",211,562.428571428571
"633","2020-07-25",543,557.857142857143
"634","2020-07-24",810,543.571428571429
"635","2020-07-23",694,502.857142857143
"636","2020-07-22",699,483.142857142857
"637","2020-07-21",524,460.571428571429
"638","2020-07-20",456,452.571428571429
"639","2020-07-19",179,434.428571428571
"640","2020-07-18",443,427.571428571429
"641","2020-07-17",525,403.714285714286
"642","2020-07-16",556,389.428571428571
"643","2020-07-15",541,370.714285714286
"644","2020-07-14",468,357.714285714286
"645","2020-07-13",329,346.857142857143
"646","2020-07-12",131,346
"647","2020-07-11",276,347.714285714286
"648","2020-07-10",425,350.142857142857
"649","2020-07-09",425,350.428571428571
"650","2020-07-08",450,357.142857142857
"651","2020-07-07",392,361.857142857143
"652","2020-07-06",323,371.285714285714
"653","2020-07-05",143,384.428571428571
"654","2020-07-04",293,392.714285714286
"655","2020-07-03",427,397.142857142857
"656","2020-07-02",472,418.142857142857
"657","2020-07-01",483,432.285714285714
"658","2020-06-30",458,435.571428571429
"659","2020-06-29",415,448
"660","2020-06-28",201,452.142857142857
"661","2020-06-27",324,455.142857142857
"662","2020-06-26",574,490
"663","2020-06-25",571,549.428571428571
"664","2020-06-24",506,576.857142857143
"665","2020-06-23",545,628
"666","2020-06-22",444,624.285714285714
"667","2020-06-21",222,597.857142857143
"668","2020-06-20",568,590.714285714286
"669","2020-06-19",990,552.285714285714
"670","2020-06-18",763,461.142857142857
"671","2020-06-17",864,392.285714285714
"672","2020-06-16",519,342.857142857143
"673","2020-06-15",259,329.571428571429
"674","2020-06-14",172,334.857142857143
"675","2020-06-13",299,333.714285714286
"676","2020-06-12",352,331.714285714286
"677","2020-06-11",281,343.857142857143
"678","2020-06-10",518,379
"679","2020-06-09",426,376
"680","2020-06-08",296,358.857142857143
"681","2020-06-07",164,336.142857142857
"682","2020-06-06",285,338.142857142857
"683","2020-06-05",437,350.714285714286
"684","2020-06-04",527,351.857142857143
"685","2020-06-03",497,352.285714285714
"686","2020-06-02",306,374.285714285714
"687","2020-06-01",137,418.857142857143
"688","2020-05-31",178,458.142857142857
"689","2020-05-30",373,463.857142857143
"690","2020-05-29",445,458.714285714286
"691","2020-05-28",530,470.142857142857
"692","2020-05-27",651,454.285714285714
"693","2020-05-26",618,479.857142857143
"694","2020-05-25",412,495.714285714286
"695","2020-05-24",218,514.571428571429
"696","2020-05-23",337,528.571428571429
"697","2020-05-22",525,546.285714285714
"698","2020-05-21",419,575.285714285714
