"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"128","2022-01-11",86096,53929.2857142857
"129","2022-01-10",53754,50846.7142857143
"130","2022-01-09",23746,48296.4285714286
"131","2022-01-08",37043,46984.5714285714
"132","2022-01-07",55976,43725.7142857143
"133","2022-01-06",56333,39868
"134","2022-01-05",64557,37741.8571428571
"135","2022-01-04",64518,34472.5714285714
"136","2022-01-03",35902,31448.4285714286
"137","2022-01-02",14563,29818.2857142857
"138","2022-01-01",14231,29225.7142857143
"139","2021-12-31",28972,28681.5714285714
"140","2021-12-30",41450,27671.4285714286
"141","2021-12-29",41672,26748
"142","2021-12-28",43349,26642.2857142857
"143","2021-12-27",24491,27344.8571428571
"144","2021-12-26",10415,27698
"145","2021-12-25",10422,27957.4285714286
"146","2021-12-24",21901,30543.4285714286
"147","2021-12-23",34986,33310.2857142857
"148","2021-12-22",40932,35069.2857142857
"149","2021-12-21",48267,36712
"150","2021-12-20",26963,38420.1428571429
"151","2021-12-19",12231,39084
"152","2021-12-18",28524,39558.8571428571
"153","2021-12-17",41269,40437
"154","2021-12-16",47299,41849.7142857143
"155","2021-12-15",52431,43336.4285714286
"156","2021-12-14",60224,45449.5714285714
"157","2021-12-13",31610,46750.8571428571
"158","2021-12-12",15555,48311.4285714286
"159","2021-12-11",34671,49385.8571428571
"160","2021-12-10",51158,50506.7142857143
"161","2021-12-09",57706,52133.4285714286
"162","2021-12-08",67223,53612.8571428571
"163","2021-12-07",69333,54582.1428571429
"164","2021-12-06",42534,55191.1428571429
"165","2021-12-05",23076,55457.8571428571
"166","2021-12-04",42517,55808
"167","2021-12-03",62545,56154
"168","2021-12-02",68062,56370.2857142857
"169","2021-12-01",74008,56919
"170","2021-11-30",73596,57165
"171","2021-11-29",44401,57299.8571428571
"172","2021-11-28",25527,57618.7142857143
"173","2021-11-27",44939,57512.5714285714
"174","2021-11-26",64059,57141.1428571429
"175","2021-11-25",71903,56924.7142857143
"176","2021-11-24",75730,55402.2857142857
"177","2021-11-23",74540,53610.1428571429
"178","2021-11-22",46633,51960
"179","2021-11-21",24784,50239.2857142857
"180","2021-11-20",42339,49420.4285714286
"181","2021-11-19",62544,48227.8571428571
"182","2021-11-18",61246,45875.5714285714
"183","2021-11-17",63185,44233.5714285714
"184","2021-11-16",62989,42472.5714285714
"185","2021-11-15",34588,40212.8571428571
"186","2021-11-14",19052,38741
"187","2021-11-13",33991,37715.4285714286
"188","2021-11-12",46078,36255.5714285714
"189","2021-11-11",49752,34494.7142857143
"190","2021-11-10",50858,32597.2857142857
"191","2021-11-09",47171,30493.2857142857
"192","2021-11-08",24285,27240.1428571429
"193","2021-11-07",11873,25411.7142857143
"194","2021-11-06",23772,24781
"195","2021-11-05",33752,23825.7142857143
"196","2021-11-04",36470,22229.5714285714
"197","2021-11-03",36130,20499.1428571429
"198","2021-11-02",24399,19238.2857142857
"199","2021-11-01",11486,19521.8571428571
"200","2021-10-31",7458,19575.8571428571
"201","2021-10-30",17085,19250.1428571429
"202","2021-10-29",22579,18709.2857142857
"203","2021-10-28",24357,17864.5714285714
"204","2021-10-27",27304,16855.8571428571
"205","2021-10-26",26384,15523.7142857143
"206","2021-10-25",11864,14492.4285714286
"207","2021-10-24",5178,13960.8571428571
"208","2021-10-23",13299,13708.1428571429
"209","2021-10-22",16666,13021.4285714286
"210","2021-10-21",17296,12233.7142857143
"211","2021-10-20",17979,11382.5714285714
"212","2021-10-19",19165,10537.1428571429
"213","2021-10-18",8143,9606
"214","2021-10-17",3409,9336.57142857143
"215","2021-10-16",8492,9226
"216","2021-10-15",11152,9015.57142857143
"217","2021-10-14",11338,8740
"218","2021-10-13",12061,8568.28571428571
"219","2021-10-12",12647,8432.42857142857
"220","2021-10-11",6257,8371.14285714286
"221","2021-10-10",2635,8287
"222","2021-10-09",7019,8289
"223","2021-10-08",9223,8165.42857142857
"224","2021-10-07",10136,8046.14285714286
"225","2021-10-06",11110,7954.85714285714
"226","2021-10-05",12218,7993.57142857143
"227","2021-10-04",5668,8055.28571428571
"228","2021-10-03",2649,8069.85714285714
"229","2021-10-02",6154,8069.14285714286
"230","2021-10-01",8388,8097.28571428571
"231","2021-09-30",9497,8100.28571428571
"232","2021-09-29",11381,8041
"233","2021-09-28",12650,7909.14285714286
"234","2021-09-27",5770,7710.57142857143
"235","2021-09-26",2644,7658.42857142857
"236","2021-09-25",6351,7678
"237","2021-09-24",8409,7776.14285714286
"238","2021-09-23",9082,7845.71428571429
"239","2021-09-22",10458,8015.14285714286
"240","2021-09-21",11260,8267.28571428571
"241","2021-09-20",5405,8572
"242","2021-09-19",2781,8783.14285714286
"243","2021-09-18",7038,8854.57142857143
"244","2021-09-17",8896,9073
"245","2021-09-16",10268,9392.71428571429
"246","2021-09-15",12223,9696
"247","2021-09-14",13393,9972.57142857143
"248","2021-09-13",6883,10219.8571428571
"249","2021-09-12",3281,10239.2857142857
"250","2021-09-11",8567,10349.1428571429
"251","2021-09-10",11134,10480.7142857143
"252","2021-09-09",12391,10615.1428571429
"253","2021-09-08",14159,10663.5714285714
"254","2021-09-07",15124,10746.1428571429
"255","2021-09-06",7019,10668.2857142857
"256","2021-09-05",4050,10678.4285714286
"257","2021-09-04",9488,10634.5714285714
"258","2021-09-03",12075,10480.1428571429
"259","2021-09-02",12730,10242.2857142857
"260","2021-09-01",14737,10084
"261","2021-08-31",14579,9796
"262","2021-08-30",7090,9556.42857142857
"263","2021-08-29",3743,9484
"264","2021-08-28",8407,9392
"265","2021-08-27",10410,9165.85714285714
"266","2021-08-26",11622,8940.71428571429
"267","2021-08-25",12721,8521.71428571429
"268","2021-08-24",12902,7956
"269","2021-08-23",6583,7386.28571428571
"270","2021-08-22",3099,7092.57142857143
"271","2021-08-21",6824,6945.85714285714
"272","2021-08-20",8834,6633.42857142857
"273","2021-08-19",8689,6198
"274","2021-08-18",8761,5734
"275","2021-08-17",8914,5289.14285714286
"276","2021-08-16",4527,4810
"277","2021-08-15",2072,4581.14285714286
"278","2021-08-14",4637,4448.14285714286
"279","2021-08-13",5786,4184.71428571429
"280","2021-08-12",5441,3863.28571428571
"281","2021-08-11",5647,3590.85714285714
"282","2021-08-10",5560,3290.57142857143
"283","2021-08-09",2925,3032.85714285714
"284","2021-08-08",1141,2918.14285714286
"285","2021-08-07",2793,2867
"286","2021-08-06",3536,2748.57142857143
"287","2021-08-05",3534,2604.85714285714
"288","2021-08-04",3545,2476.14285714286
"289","2021-08-03",3756,2376.14285714286
"290","2021-08-02",2122,2282.14285714286
"291","2021-08-01",783,2216.57142857143
"292","2021-07-31",1964,2196
"293","2021-07-30",2530,2143.14285714286
"294","2021-07-29",2633,2084.28571428571
"295","2021-07-28",2845,2026.14285714286
"296","2021-07-27",3098,1947.85714285714
"297","2021-07-26",1663,1839.28571428571
"298","2021-07-25",639,1805.85714285714
"299","2021-07-24",1594,1785.71428571429
"300","2021-07-23",2118,1740.85714285714
"301","2021-07-22",2226,1669.57142857143
"302","2021-07-21",2297,1568.57142857143
"303","2021-07-20",2338,1472.85714285714
"304","2021-07-19",1429,1390.85714285714
"305","2021-07-18",498,1301
"306","2021-07-17",1280,1274.28571428571
"307","2021-07-16",1619,1204.14285714286
"308","2021-07-15",1519,1108.28571428571
"309","2021-07-14",1627,1027.85714285714
"310","2021-07-13",1764,932.714285714286
"311","2021-07-12",800,832.571428571429
"312","2021-07-11",311,797.714285714286
"313","2021-07-10",789,783.142857142857
"314","2021-07-09",948,743.142857142857
"315","2021-07-08",956,703.285714285714
"316","2021-07-07",961,668.142857142857
"317","2021-07-06",1063,654
"318","2021-07-05",556,630.428571428571
"319","2021-07-04",209,625.857142857143
"320","2021-07-03",509,628
"321","2021-07-02",669,624.571428571429
"322","2021-07-01",710,634.428571428571
"323","2021-06-30",862,651.285714285714
"324","2021-06-29",898,657.428571428571
"325","2021-06-28",524,681
"326","2021-06-27",224,692.571428571429
"327","2021-06-26",485,699.857142857143
"328","2021-06-25",738,736.142857142857
"329","2021-06-24",828,777.714285714286
"330","2021-06-23",905,824.571428571429
"331","2021-06-22",1063,901.857142857143
"332","2021-06-21",605,993
"333","2021-06-20",275,1039.71428571429
"334","2021-06-19",739,1073.71428571429
"335","2021-06-18",1029,1155.28571428571
"336","2021-06-17",1156,1271.42857142857
"337","2021-06-16",1446,1432.28571428571
"338","2021-06-15",1701,1635.57142857143
"339","2021-06-14",932,1897.57142857143
"340","2021-06-13",513,2009.57142857143
"341","2021-06-12",1310,2097.85714285714
"342","2021-06-11",1842,2240.14285714286
"343","2021-06-10",2282,2302.14285714286
"344","2021-06-09",2869,2395.71428571429
"345","2021-06-08",3535,2626.85714285714
"346","2021-06-07",1716,2851.85714285714
"347","2021-06-06",1131,2955.57142857143
"348","2021-06-05",2306,3023.42857142857
"349","2021-06-04",2276,3221
"350","2021-06-03",2937,3632.71428571429
"351","2021-06-02",4487,4187.57142857143
"352","2021-06-01",5110,4568.42857142857
"353","2021-05-31",2442,4363
"354","2021-05-30",1606,4271.71428571429
"355","2021-05-29",3689,4328.14285714286
"356","2021-05-28",5158,4633
"357","2021-05-27",6821,4979
"358","2021-05-26",7153,5209.28571428571
"359","2021-05-25",3672,5803.28571428571
"360","2021-05-24",1803,7038.85714285714
"361","2021-05-23",2001,7530.85714285714
"362","2021-05-22",5823,7855.85714285714
"363","2021-05-21",7580,8252.14285714286
"364","2021-05-20",8433,8260.71428571429
"365","2021-05-19",11311,8437.28571428571
"366","2021-05-18",12321,9176.14285714286
"367","2021-05-17",5247,9809.71428571429
"368","2021-05-16",4276,10116.1428571429
"369","2021-05-15",8597,10264.7142857143
"370","2021-05-14",7640,10757.1428571429
"371","2021-05-13",9669,11877.1428571429
"372","2021-05-12",16483,12949.1428571429
"373","2021-05-11",16756,13573.8571428571
"374","2021-05-10",7392,14177.7142857143
"375","2021-05-09",5316,14425.8571428571
"376","2021-05-08",12044,14617.4285714286
"377","2021-05-07",15480,15050
"378","2021-05-06",17173,15575.5714285714
"379","2021-05-05",20856,16185
"380","2021-05-04",20983,16779
"381","2021-05-03",9129,17391.8571428571
"382","2021-05-02",6657,17832.5714285714
"383","2021-05-01",15072,18119.7142857143
"384","2021-04-30",19159,18542.5714285714
"385","2021-04-29",21439,19087.4285714286
"386","2021-04-28",25014,19663.5714285714
"387","2021-04-27",25273,20287.7142857143
"388","2021-04-26",12214,20674.4285714286
"389","2021-04-25",8667,20687.2857142857
"390","2021-04-24",18032,20708
"391","2021-04-23",22973,20660
"392","2021-04-22",25472,20676.8571428571
"393","2021-04-21",29383,20620.5714285714
"394","2021-04-20",27980,20503
"395","2021-04-19",12304,20325.4285714286
"396","2021-04-18",8812,20299.5714285714
"397","2021-04-17",17696,20305.7142857143
"398","2021-04-16",23091,20356.4285714286
"399","2021-04-15",25078,20385.7142857143
"400","2021-04-14",28560,20484.4285714286
"401","2021-04-13",26737,19795
"402","2021-04-12",12123,17620.8571428571
"403","2021-04-11",8855,16895
"404","2021-04-10",18051,16651.8571428571
"405","2021-04-09",23296,15592.5714285714
"406","2021-04-08",25769,14478.4285714286
"407","2021-04-07",23734,13862.2857142857
"408","2021-04-06",11518,13901.1428571429
"409","2021-04-05",7042,15169
"410","2021-04-04",7153,15733.4285714286
"411","2021-04-03",10636,15795.4285714286
"412","2021-04-02",15497,16530.8571428571
"413","2021-04-01",21456,17180.4285714286
"414","2021-03-31",24006,17245.4285714286
"415","2021-03-30",20393,17053
"416","2021-03-29",10993,16919.7142857143
"417","2021-03-28",7587,16621.8571428571
"418","2021-03-27",15784,16389.4285714286
"419","2021-03-26",20044,16024.4285714286
"420","2021-03-25",21911,15405.8571428571
"421","2021-03-24",22659,14667.1428571429
"422","2021-03-23",19460,14054.7142857143
"423","2021-03-22",8908,13532
"424","2021-03-21",5960,13237.4285714286
"425","2021-03-20",13229,13076.8571428571
"426","2021-03-19",15714,12683.2857142857
"427","2021-03-18",16740,12232.1428571429
"428","2021-03-17",18372,11722.1428571429
"429","2021-03-16",15801,11097.4285714286
"430","2021-03-15",6846,10484.4285714286
"431","2021-03-14",4836,10199.7142857143
"432","2021-03-13",10474,9989.42857142857
"433","2021-03-12",12556,9678.71428571429
"434","2021-03-11",13170,9265.14285714286
"435","2021-03-10",13999,8831.57142857143
"436","2021-03-09",11510,8448.14285714286
"437","2021-03-08",4853,8370.57142857143
"438","2021-03-07",3364,8346.85714285714
"439","2021-03-06",8299,8359.42857142857
"440","2021-03-05",9661,8268.42857142857
"441","2021-03-04",10135,8239.42857142857
"442","2021-03-03",11315,8209.14285714286
"443","2021-03-02",10967,8207.42857142857
"444","2021-03-01",4687,8095.57142857143
"445","2021-02-28",3452,8055.42857142857
"446","2021-02-27",7662,7997.14285714286
"447","2021-02-26",9458,8013.71428571429
"448","2021-02-25",9923,7909.57142857143
"449","2021-02-24",11303,7811.71428571429
"450","2021-02-23",10184,7626.42857142857
"451","2021-02-22",4406,7492.85714285714
"452","2021-02-21",3044,7491
"453","2021-02-20",7778,7593.57142857143
"454","2021-02-19",8729,7282
"455","2021-02-18",9238,7255
"456","2021-02-17",10006,7271.42857142857
"457","2021-02-16",9249,7310.42857142857
"458","2021-02-15",4393,7289
"459","2021-02-14",3762,7259
"460","2021-02-13",5597,7162.85714285714
"461","2021-02-12",8540,7561.42857142857
"462","2021-02-11",9353,7771.85714285714
"463","2021-02-10",10279,8079.42857142857
"464","2021-02-09",9099,8528.57142857143
"465","2021-02-08",4183,8986
"466","2021-02-07",3089,9226
"467","2021-02-06",8387,9385.57142857143
"468","2021-02-05",10013,9607.71428571429
"469","2021-02-04",11506,9974
"470","2021-02-03",13423,10239.5714285714
"471","2021-02-02",12301,10581.5714285714
"472","2021-02-01",5863,11040.4285714286
"473","2021-01-31",4206,11167.1428571429
"474","2021-01-30",9942,11283.7142857143
"475","2021-01-29",12577,11516.5714285714
"476","2021-01-28",13365,11866.8571428571
"477","2021-01-27",15817,12358.4285714286
"478","2021-01-26",15513,12883
"479","2021-01-25",6750,13304.4285714286
"480","2021-01-24",5022,13649.2857142857
"481","2021-01-23",11572,13874
"482","2021-01-22",15029,14139.2857142857
"483","2021-01-21",16806,14606.7142857143
"484","2021-01-20",19489,15121
"485","2021-01-19",18463,15779.8571428571
"486","2021-01-18",9164,16369.1428571429
"487","2021-01-17",6595,16986.4285714286
"488","2021-01-16",13429,17255
"489","2021-01-15",18301,17716.1428571429
"490","2021-01-14",20406,18607.1428571429
"491","2021-01-13",24101,19421.1428571429
"492","2021-01-12",22588,19973.4285714286
"493","2021-01-11",13485,20666.7142857143
"494","2021-01-10",8475,20784.4285714286
"495","2021-01-09",16657,20836
"496","2021-01-08",24538,19887.7142857143
"497","2021-01-07",26104,17849.4285714286
"498","2021-01-06",27967,16918.4285714286
"499","2021-01-05",27441,17359.4285714286
"500","2021-01-04",14309,17377.8571428571
"501","2021-01-03",8836,17582
"502","2021-01-02",10019,17720.7142857143
"503","2021-01-01",10270,17938.2857142857
"504","2020-12-31",19587,18349.8571428571
"505","2020-12-30",31054,18571.2857142857
"506","2020-12-29",27570,18987.8571428571
"507","2020-12-28",15738,19189.2857142857
"508","2020-12-27",9807,19840.8571428571
"509","2020-12-26",11542,20425.2857142857
"510","2020-12-25",13151,21875.8571428571
"511","2020-12-24",21137,24249.2857142857
"512","2020-12-23",33970,25794.7142857143
"513","2020-12-22",28980,25421.8571428571
"514","2020-12-21",20299,25128.7142857143
"515","2020-12-20",13898,24953.8571428571
"516","2020-12-19",21696,24754.5714285714
"517","2020-12-18",29765,24599.1428571429
"518","2020-12-17",31955,24240.4285714286
"519","2020-12-16",31360,23824.1428571429
"520","2020-12-15",26928,23293
"521","2020-12-14",19075,22703
"522","2020-12-13",12503,22330.2857142857
"523","2020-12-12",20608,22006.5714285714
"524","2020-12-11",27254,21309
"525","2020-12-10",29041,20595.1428571429
"526","2020-12-09",27642,19935.7142857143
"527","2020-12-08",22798,19301.5714285714
"528","2020-12-07",16466,18790.2857142857
"529","2020-12-06",10237,18337.4285714286
"530","2020-12-05",15725,18130
"531","2020-12-04",22257,18017.8571428571
"532","2020-12-03",24425,17714.8571428571
"533","2020-12-02",23203,17476.8571428571
"534","2020-12-01",19219,17312.2857142857
"535","2020-11-30",13296,17339
"536","2020-11-29",8785,17593.2857142857
"537","2020-11-28",14940,17599.1428571429
"538","2020-11-27",20136,17575
"539","2020-11-26",22759,17883
"540","2020-11-25",22051,18026.4285714286
"541","2020-11-24",19406,18261.5714285714
"542","2020-11-23",15076,18396.8571428571
"543","2020-11-22",8826,18342.4285714286
"544","2020-11-21",14771,18345.7142857143
"545","2020-11-20",22292,18492.1428571429
"546","2020-11-19",23763,18360.7142857143
"547","2020-11-18",23697,18324.8571428571
"548","2020-11-17",20353,18183.2857142857
"549","2020-11-16",14695,18077
"550","2020-11-15",8849,18261.1428571429
"551","2020-11-14",15796,18445.4285714286
"552","2020-11-13",21372,18464
"553","2020-11-12",23512,18494
"554","2020-11-11",22706,18317.7142857143
"555","2020-11-10",19609,18103
"556","2020-11-09",15984,18065
"557","2020-11-08",10139,17960.1428571429
"558","2020-11-07",15926,18015.2857142857
"559","2020-11-06",21582,17740.2857142857
"560","2020-11-05",22278,17429.7142857143
"561","2020-11-04",21203,17082.8571428571
"562","2020-11-03",19343,16802.4285714286
"563","2020-11-02",15250,16317.1428571429
"564","2020-11-01",10525,15855.8571428571
"565","2020-10-31",14001,15417.1428571429
"566","2020-10-30",19408,15002.8571428571
"567","2020-10-29",19850,14235.5714285714
"568","2020-10-28",19240,13390.1428571429
"569","2020-10-27",15946,12414.4285714286
"570","2020-10-26",12021,11487.1428571429
"571","2020-10-25",7454,10696.8571428571
"572","2020-10-24",11101,10157.7142857143
"573","2020-10-23",14037,9384.42857142857
"574","2020-10-22",13932,8518.57142857143
"575","2020-10-21",12410,7657.85714285714
"576","2020-10-20",9455,6920.42857142857
"577","2020-10-19",6489,6336.28571428571
"578","2020-10-18",3680,6007.85714285714
"579","2020-10-17",5688,5806.85714285714
"580","2020-10-16",7976,5512.85714285714
"581","2020-10-15",7907,5096.42857142857
"582","2020-10-14",7248,4633.71428571429
"583","2020-10-13",5366,4240.28571428571
"584","2020-10-12",4190,3986.71428571429
"585","2020-10-11",2273,3732.85714285714
"586","2020-10-10",3630,3573.14285714286
"587","2020-10-09",5061,3368.57142857143
"588","2020-10-08",4668,3063.42857142857
"589","2020-10-07",4494,2814.57142857143
"590","2020-10-06",3591,2563.57142857143
"591","2020-10-05",2413,2359.85714285714
"592","2020-10-04",1155,2277
"593","2020-10-03",2198,2236.71428571429
"594","2020-10-02",2925,2178
"595","2020-10-01",2926,2093.57142857143
"596","2020-09-30",2737,2017.28571428571
"597","2020-09-29",2165,1942.42857142857
"598","2020-09-28",1833,1892.42857142857
"599","2020-09-27",873,1867.14285714286
"600","2020-09-26",1787,1841
"601","2020-09-25",2334,1784.57142857143
"602","2020-09-24",2392,1761
"603","2020-09-23",2213,1756
"604","2020-09-22",1815,1753.28571428571
"605","2020-09-21",1656,1780.42857142857
"606","2020-09-20",690,1756.28571428571
"607","2020-09-19",1392,1766.57142857143
"608","2020-09-18",2169,1742.42857142857
"609","2020-09-17",2357,1668.28571428571
"610","2020-09-16",2194,1558.71428571429
"611","2020-09-15",2005,1494.85714285714
"612","2020-09-14",1487,1405.28571428571
"613","2020-09-13",762,1394.71428571429
"614","2020-09-12",1223,1368.85714285714
"615","2020-09-11",1650,1352.14285714286
"616","2020-09-10",1590,1329.85714285714
"617","2020-09-09",1747,1319.42857142857
"618","2020-09-08",1378,1271.42857142857
"619","2020-09-07",1413,1263.57142857143
"620","2020-09-06",581,1231
"621","2020-09-05",1106,1224.71428571429
"622","2020-09-04",1494,1185.85714285714
"623","2020-09-03",1517,1171
"624","2020-09-02",1411,1174.71428571429
"625","2020-09-01",1323,1204.28571428571
"626","2020-08-31",1185,1227.57142857143
"627","2020-08-30",537,1262
"628","2020-08-29",834,1266
"629","2020-08-28",1390,1278.14285714286
"630","2020-08-27",1543,1316.14285714286
"631","2020-08-26",1618,1327.14285714286
"632","2020-08-25",1486,1346.57142857143
"633","2020-08-24",1426,1353.28571428571
"634","2020-08-23",565,1370.85714285714
"635","2020-08-22",919,1360.71428571429
"636","2020-08-21",1656,1337.42857142857
"637","2020-08-20",1620,1297.42857142857
"638","2020-08-19",1754,1279
"639","2020-08-18",1533,1248.57142857143
"640","2020-08-17",1549,1200
"641","2020-08-16",494,1136.42857142857
"642","2020-08-15",756,1111.71428571429
"643","2020-08-14",1376,1105.14285714286
"644","2020-08-13",1491,1052.28571428571
"645","2020-08-12",1541,1006.42857142857
"646","2020-08-11",1193,945.142857142857
"647","2020-08-10",1104,910.428571428571
"648","2020-08-09",321,866.857142857143
"649","2020-08-08",710,864.571428571429
"650","2020-08-07",1006,843.285714285714
"651","2020-08-06",1170,830.142857142857
"652","2020-08-05",1112,786.428571428571
"653","2020-08-04",950,757.857142857143
"654","2020-08-03",799,730.142857142857
"655","2020-08-02",305,691.571428571429
"656","2020-08-01",561,678.142857142857
"657","2020-07-31",914,675.571428571429
"658","2020-07-30",864,660.714285714286
"659","2020-07-29",912,636.428571428571
"660","2020-07-28",756,606
"661","2020-07-27",529,572.857142857143
"662","2020-07-26",211,562.428571428571
"663","2020-07-25",543,557.857142857143
"664","2020-07-24",810,543.571428571429
"665","2020-07-23",694,502.571428571429
"666","2020-07-22",699,483
"667","2020-07-21",524,460.428571428571
"668","2020-07-20",456,452.428571428571
"669","2020-07-19",179,434.285714285714
"670","2020-07-18",443,427.428571428571
"671","2020-07-17",523,403.714285714286
"672","2020-07-16",557,389.714285714286
"673","2020-07-15",541,370.714285714286
"674","2020-07-14",468,357.714285714286
"675","2020-07-13",329,346.857142857143
"676","2020-07-12",131,346
"677","2020-07-11",277,347.857142857143
"678","2020-07-10",425,350.285714285714
"679","2020-07-09",424,350.571428571429
"680","2020-07-08",450,357.428571428571
"681","2020-07-07",392,362.142857142857
"682","2020-07-06",323,371.571428571429
"683","2020-07-05",144,384.714285714286
"684","2020-07-04",294,392.857142857143
"685","2020-07-03",427,397.285714285714
"686","2020-07-02",472,418.285714285714
"687","2020-07-01",483,432.428571428571
"688","2020-06-30",458,435.714285714286
"689","2020-06-29",415,447.571428571429
"690","2020-06-28",201,451.714285714286
"691","2020-06-27",325,454.714285714286
"692","2020-06-26",574,489.571428571429
"693","2020-06-25",571,549
"694","2020-06-24",506,576.428571428571
"695","2020-06-23",541,627.571428571429
"696","2020-06-22",444,624.428571428571
"697","2020-06-21",222,598
"698","2020-06-20",569,590.857142857143
