"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"339","2021-07-07",961,668.142857142857
"340","2021-07-06",1063,654
"341","2021-07-05",556,630.428571428571
"342","2021-07-04",209,625.857142857143
"343","2021-07-03",509,628
"344","2021-07-02",669,624.571428571429
"345","2021-07-01",710,634.428571428571
"346","2021-06-30",862,651.428571428571
"347","2021-06-29",898,657.571428571429
"348","2021-06-28",524,681.142857142857
"349","2021-06-27",224,692.714285714286
"350","2021-06-26",485,700
"351","2021-06-25",738,736.285714285714
"352","2021-06-24",829,778
"353","2021-06-23",905,824.714285714286
"354","2021-06-22",1063,902
"355","2021-06-21",605,993.142857142857
"356","2021-06-20",275,1039.85714285714
"357","2021-06-19",739,1073.85714285714
"358","2021-06-18",1030,1155.57142857143
"359","2021-06-17",1156,1271.57142857143
"360","2021-06-16",1446,1432.42857142857
"361","2021-06-15",1701,1635.57142857143
"362","2021-06-14",932,1897.85714285714
"363","2021-06-13",513,2010
"364","2021-06-12",1311,2098.28571428571
"365","2021-06-11",1842,2240.28571428571
"366","2021-06-10",2282,2302.14285714286
"367","2021-06-09",2868,2395.71428571429
"368","2021-06-08",3537,2627.28571428571
"369","2021-06-07",1717,2851.85714285714
"370","2021-06-06",1131,2955.28571428571
"371","2021-06-05",2305,3023.14285714286
"372","2021-06-04",2275,3220.85714285714
"373","2021-06-03",2937,3632.71428571429
"374","2021-06-02",4489,4187.28571428571
"375","2021-06-01",5109,4567.85714285714
"376","2021-05-31",2441,4362.57142857143
"377","2021-05-30",1606,4271.14285714286
"378","2021-05-29",3689,4327.57142857143
"379","2021-05-28",5158,4632.42857142857
"380","2021-05-27",6819,4978.42857142857
"381","2021-05-26",7153,5209
"382","2021-05-25",3672,5803.14285714286
"383","2021-05-24",1801,7039.28571428571
"384","2021-05-23",2001,7531.71428571429
"385","2021-05-22",5823,7856.71428571429
"386","2021-05-21",7580,8253.14285714286
"387","2021-05-20",8433,8261.85714285714
"388","2021-05-19",11312,8438.42857142857
"389","2021-05-18",12325,9177.57142857143
"390","2021-05-17",5248,9810.57142857143
"391","2021-05-16",4276,10117.1428571429
"392","2021-05-15",8598,10266
"393","2021-05-14",7641,10758.1428571429
"394","2021-05-13",9669,11877.7142857143
"395","2021-05-12",16486,12949.4285714286
"396","2021-05-11",16756,13573.5714285714
"397","2021-05-10",7394,14178
"398","2021-05-09",5318,14426
"399","2021-05-08",12043,14617.1428571429
"400","2021-05-07",15478,15049.5714285714
"401","2021-05-06",17171,15575.4285714286
"402","2021-05-05",20855,16185.4285714286
"403","2021-05-04",20987,16780
"404","2021-05-03",9130,17392.4285714286
"405","2021-05-02",6656,17832.8571428571
"406","2021-05-01",15070,18120.1428571429
"407","2021-04-30",19159,18543.1428571429
"408","2021-04-29",21441,19088.4285714286
"409","2021-04-28",25017,19664.1428571429
"410","2021-04-27",25274,20287.4285714286
"411","2021-04-26",12213,20674.7142857143
"412","2021-04-25",8667,20687.4285714286
"413","2021-04-24",18031,20708
"414","2021-04-23",22976,20659.5714285714
"415","2021-04-22",25471,20675.8571428571
"416","2021-04-21",29380,20620.7142857143
"417","2021-04-20",27985,20503.2857142857
"418","2021-04-19",12302,20324.8571428571
"419","2021-04-18",8811,20299.4285714286
"420","2021-04-17",17692,20305.2857142857
"421","2021-04-16",23090,20356.8571428571
"422","2021-04-15",25085,20386.4285714286
"423","2021-04-14",28558,20485
"424","2021-04-13",26736,19796.5714285714
"425","2021-04-12",12124,17622.7142857143
"426","2021-04-11",8852,16896.7142857143
"427","2021-04-10",18053,16654
"428","2021-04-09",23297,15594
"429","2021-04-08",25775,14479.7142857143
"430","2021-04-07",23739,13862.8571428571
"431","2021-04-06",11519,13901
"432","2021-04-05",7042,15169
"433","2021-04-04",7153,15733.5714285714
"434","2021-04-03",10633,15795.5714285714
"435","2021-04-02",15497,16531.2857142857
"436","2021-04-01",21457,17180.4285714286
"437","2021-03-31",24006,17245
"438","2021-03-30",20395,17052.7142857143
"439","2021-03-29",10994,16919
"440","2021-03-28",7587,16621
"441","2021-03-27",15783,16388.5714285714
"442","2021-03-26",20041,16023.5714285714
"443","2021-03-25",21909,15403.7142857143
"444","2021-03-24",22660,14665.1428571429
"445","2021-03-23",19459,14051.8571428571
"446","2021-03-22",8908,13528.8571428571
"447","2021-03-21",5960,13234.5714285714
"448","2021-03-20",13228,13074
"449","2021-03-19",15702,12679.8571428571
"450","2021-03-18",16739,12229.8571428571
"451","2021-03-17",18367,11719.2857142857
"452","2021-03-16",15798,11095
"453","2021-03-15",6848,10482.2857142857
"454","2021-03-14",4836,10197.2857142857
"455","2021-03-13",10469,9987
"456","2021-03-12",12552,9676.85714285714
"457","2021-03-11",13165,9263.42857142857
"458","2021-03-10",13997,8830.42857142857
"459","2021-03-09",11509,8446.85714285714
"460","2021-03-08",4853,8369.57142857143
"461","2021-03-07",3364,8345.42857142857
"462","2021-03-06",8298,8358
"463","2021-03-05",9658,8267.14285714286
"464","2021-03-04",10134,8238.57142857143
"465","2021-03-03",11312,8208
"466","2021-03-02",10968,8206.57142857143
"467","2021-03-01",4684,8094.42857142857
"468","2021-02-28",3452,8054.85714285714
"469","2021-02-27",7662,7996.57142857143
"470","2021-02-26",9458,8013.28571428571
"471","2021-02-25",9920,7908.71428571429
"472","2021-02-24",11302,7811.14285714286
"473","2021-02-23",10183,7625.85714285714
"474","2021-02-22",4407,7492.42857142857
"475","2021-02-21",3044,7490.42857142857
"476","2021-02-20",7779,7592.85714285714
"477","2021-02-19",8726,7281
"478","2021-02-18",9237,7254.71428571429
"479","2021-02-17",10005,7271.28571428571
"480","2021-02-16",9249,7310.71428571429
"481","2021-02-15",4393,7289.28571428571
"482","2021-02-14",3761,7259.28571428571
"483","2021-02-13",5596,7163.28571428571
"484","2021-02-12",8542,7561.57142857143
"485","2021-02-11",9353,7771.85714285714
"486","2021-02-10",10281,8079.57142857143
"487","2021-02-09",9099,8528.14285714286
"488","2021-02-08",4183,8985.14285714286
"489","2021-02-07",3089,9225.42857142857
"490","2021-02-06",8384,9385.14285714286
"491","2021-02-05",10014,9607.28571428571
"492","2021-02-04",11507,9973.14285714286
"493","2021-02-03",13421,10238.4285714286
"494","2021-02-02",12298,10580
"495","2021-02-01",5865,11038.7142857143
"496","2021-01-31",4207,11164.7142857143
"497","2021-01-30",9939,11280.7142857143
"498","2021-01-29",12575,11514
"499","2021-01-28",13364,11864.7142857143
"500","2021-01-27",15812,12356.7142857143
"501","2021-01-26",15509,12881.8571428571
"502","2021-01-25",6747,13303.5714285714
"503","2021-01-24",5019,13648.8571428571
"504","2021-01-23",11572,13874
"505","2021-01-22",15030,14139.1428571429
"506","2021-01-21",16808,14606.4285714286
"507","2021-01-20",19488,15120.5714285714
"508","2021-01-19",18461,15779.5714285714
"509","2021-01-18",9164,16369.2857142857
"510","2021-01-17",6595,16986.7142857143
"511","2021-01-16",13428,17255.4285714286
"512","2021-01-15",18301,17716.7142857143
"513","2021-01-14",20407,18607.4285714286
"514","2021-01-13",24101,19420.8571428571
"515","2021-01-12",22589,19972.8571428571
"516","2021-01-11",13486,20666.1428571429
"517","2021-01-10",8476,20783.5714285714
"518","2021-01-09",16657,20834.7142857143
"519","2021-01-08",24536,19886.5714285714
"520","2021-01-07",26101,17848.5714285714
"521","2021-01-06",27965,16918
"522","2021-01-05",27442,17359.2857142857
"523","2021-01-04",14308,17377.4285714286
"524","2021-01-03",8834,17581.4285714286
"525","2021-01-02",10020,17720.2857142857
"526","2021-01-01",10270,17937.7142857143
"527","2020-12-31",19587,18349.2857142857
"528","2020-12-30",31054,18570.5714285714
"529","2020-12-29",27569,18987
"530","2020-12-28",15736,19188.4285714286
"531","2020-12-27",9806,19839.8571428571
"532","2020-12-26",11542,20424.4285714286
"533","2020-12-25",13151,21874.8571428571
"534","2020-12-24",21136,24248.2857142857
"535","2020-12-23",33969,25793.7142857143
"536","2020-12-22",28979,25421.1428571429
"537","2020-12-21",20296,25128
"538","2020-12-20",13898,24953.2857142857
"539","2020-12-19",21695,24754
"540","2020-12-18",29765,24598.2857142857
"541","2020-12-17",31954,24239.4285714286
"542","2020-12-16",31361,23823.1428571429
"543","2020-12-15",26927,23291.2857142857
"544","2020-12-14",19073,22701.2857142857
"545","2020-12-13",12503,22328.5714285714
"546","2020-12-12",20605,22004.7142857143
"547","2020-12-11",27253,21307.8571428571
"548","2020-12-10",29040,20594
"549","2020-12-09",27638,19934.7142857143
"550","2020-12-08",22797,19301.2857142857
"551","2020-12-07",16464,18789.8571428571
"552","2020-12-06",10236,18337.2857142857
"553","2020-12-05",15727,18130
"554","2020-12-04",22256,18017.7142857143
"555","2020-12-03",24425,17714.7142857143
"556","2020-12-02",23204,17476.7142857143
"557","2020-12-01",19217,17312
"558","2020-11-30",13296,17338.8571428571
"559","2020-11-29",8785,17592.5714285714
"560","2020-11-28",14941,17598.2857142857
"561","2020-11-27",20135,17574
"562","2020-11-26",22759,17882.2857142857
"563","2020-11-25",22051,18025.5714285714
"564","2020-11-24",19405,18261.4285714286
"565","2020-11-23",15072,18396.8571428571
"566","2020-11-22",8825,18343.2857142857
"567","2020-11-21",14771,18346.7142857143
"568","2020-11-20",22293,18493.1428571429
"569","2020-11-19",23762,18362.4285714286
"570","2020-11-18",23702,18328.4285714286
"571","2020-11-17",20353,18186.1428571429
"572","2020-11-16",14697,18081.1428571429
"573","2020-11-15",8849,18265.7142857143
"574","2020-11-14",15796,18449.7142857143
"575","2020-11-13",21378,18469.1428571429
"576","2020-11-12",23524,18498.2857142857
"577","2020-11-11",22706,18320.8571428571
"578","2020-11-10",19618,18106
"579","2020-11-09",15989,18068.7142857143
"580","2020-11-08",10137,17964
"581","2020-11-07",15932,18019.5714285714
"582","2020-11-06",21582,17743.2857142857
"583","2020-11-05",22282,17432.7142857143
"584","2020-11-04",21202,17085.4285714286
"585","2020-11-03",19357,16806.4285714286
"586","2020-11-02",15256,16318.5714285714
"587","2020-11-01",10526,15857.1428571429
"588","2020-10-31",13998,15418.1428571429
"589","2020-10-30",19408,15004.2857142857
"590","2020-10-29",19851,14237.1428571429
"591","2020-10-28",19249,13391.7142857143
"592","2020-10-27",15942,12414.7142857143
"593","2020-10-26",12026,11488
"594","2020-10-25",7453,10697.4285714286
"595","2020-10-24",11101,10158.2857142857
"596","2020-10-23",14038,9385
"597","2020-10-22",13933,8519.28571428571
"598","2020-10-21",12410,7658.14285714286
"599","2020-10-20",9455,6920.85714285714
"600","2020-10-19",6492,6337.14285714286
"601","2020-10-18",3679,6008.14285714286
"602","2020-10-17",5688,5807
"603","2020-10-16",7978,5512.85714285714
"604","2020-10-15",7905,5096.42857142857
"605","2020-10-14",7249,4633.85714285714
"606","2020-10-13",5369,4240.57142857143
"607","2020-10-12",4189,3986.57142857143
"608","2020-10-11",2271,3732.71428571429
"609","2020-10-10",3629,3573.28571428571
"610","2020-10-09",5063,3368.71428571429
"611","2020-10-08",4667,3063.28571428571
"612","2020-10-07",4496,2814.57142857143
"613","2020-10-06",3591,2563.28571428571
"614","2020-10-05",2412,2359.57142857143
"615","2020-10-04",1155,2276.85714285714
"616","2020-10-03",2197,2236.57142857143
"617","2020-10-02",2925,2177.71428571429
"618","2020-10-01",2926,2093.42857142857
"619","2020-09-30",2737,2017.14285714286
"620","2020-09-29",2165,1942.28571428571
"621","2020-09-28",1833,1892.28571428571
"622","2020-09-27",873,1867.14285714286
"623","2020-09-26",1785,1841
"624","2020-09-25",2335,1784.85714285714
"625","2020-09-24",2392,1761.14285714286
"626","2020-09-23",2213,1756.14285714286
"627","2020-09-22",1815,1753.28571428571
"628","2020-09-21",1657,1780.14285714286
"629","2020-09-20",690,1756
"630","2020-09-19",1392,1766.28571428571
"631","2020-09-18",2169,1742.14285714286
"632","2020-09-17",2357,1668.14285714286
"633","2020-09-16",2193,1558.42857142857
"634","2020-09-15",2003,1494.42857142857
"635","2020-09-14",1488,1405.57142857143
"636","2020-09-13",762,1394.85714285714
"637","2020-09-12",1223,1369
"638","2020-09-11",1651,1352.28571428571
"639","2020-09-10",1589,1329.85714285714
"640","2020-09-09",1745,1319.57142857143
"641","2020-09-08",1381,1271.85714285714
"642","2020-09-07",1413,1263.57142857143
"643","2020-09-06",581,1231
"644","2020-09-05",1106,1224.71428571429
"645","2020-09-04",1494,1185.85714285714
"646","2020-09-03",1517,1171
"647","2020-09-02",1411,1174.71428571429
"648","2020-09-01",1323,1204.28571428571
"649","2020-08-31",1185,1227.57142857143
"650","2020-08-30",537,1262
"651","2020-08-29",834,1266
"652","2020-08-28",1390,1278.14285714286
"653","2020-08-27",1543,1316.14285714286
"654","2020-08-26",1618,1327.14285714286
"655","2020-08-25",1486,1346.57142857143
"656","2020-08-24",1426,1353.28571428571
"657","2020-08-23",565,1370.85714285714
"658","2020-08-22",919,1360.71428571429
"659","2020-08-21",1656,1337.42857142857
"660","2020-08-20",1620,1297.42857142857
"661","2020-08-19",1754,1279
"662","2020-08-18",1533,1248.57142857143
"663","2020-08-17",1549,1200
"664","2020-08-16",494,1136.42857142857
"665","2020-08-15",756,1111.71428571429
"666","2020-08-14",1376,1105.14285714286
"667","2020-08-13",1491,1052.28571428571
"668","2020-08-12",1541,1006.42857142857
"669","2020-08-11",1193,945.142857142857
"670","2020-08-10",1104,910.428571428571
"671","2020-08-09",321,866.857142857143
"672","2020-08-08",710,864.571428571429
"673","2020-08-07",1006,843.285714285714
"674","2020-08-06",1170,830.142857142857
"675","2020-08-05",1112,786.428571428571
"676","2020-08-04",950,757.857142857143
"677","2020-08-03",799,730.142857142857
"678","2020-08-02",305,691.571428571429
"679","2020-08-01",561,678.142857142857
"680","2020-07-31",914,675.571428571429
"681","2020-07-30",864,660.714285714286
"682","2020-07-29",912,636.428571428571
"683","2020-07-28",756,606
"684","2020-07-27",529,572.857142857143
"685","2020-07-26",211,562.428571428571
"686","2020-07-25",543,557.857142857143
"687","2020-07-24",810,543.571428571429
"688","2020-07-23",694,502.571428571429
"689","2020-07-22",699,483
"690","2020-07-21",524,460.428571428571
"691","2020-07-20",456,452.428571428571
"692","2020-07-19",179,434.285714285714
"693","2020-07-18",443,427.428571428571
"694","2020-07-17",523,403.714285714286
"695","2020-07-16",557,389.714285714286
