"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"112","2022-02-18",178602,172320.142857143
"113","2022-02-17",213342,176306.857142857
"114","2022-02-16",230241,178681.285714286
"115","2022-02-15",229042,181168.714285714
"116","2022-02-14",158511,184329.571428571
"117","2022-02-13",74124,187162
"118","2022-02-12",122379,188409.142857143
"119","2022-02-11",206509,189985.571428571
"120","2022-02-10",229963,190482.714285714
"121","2022-02-09",247653,191553.428571429
"122","2022-02-08",251168,190386.857142857
"123","2022-02-07",178338,187471.857142857
"124","2022-02-06",82854,184677.428571429
"125","2022-02-05",133414,183486.714285714
"126","2022-02-04",209989,182195.142857143
"127","2022-02-03",237458,179005.714285714
"128","2022-02-02",239487,173495.714285714
"129","2022-02-01",230763,167081.285714286
"130","2022-01-31",158777,161761.857142857
"131","2022-01-30",74519,158970
"132","2022-01-29",124373,157161.857142857
"133","2022-01-28",187663,153133.571428571
"134","2022-01-27",198888,146899.428571429
"135","2022-01-26",194586,139151.571428571
"136","2022-01-25",193527,131388.571428571
"137","2022-01-24",139234,121850.285714286
"138","2022-01-23",61862,113790
"139","2022-01-22",96175,110043.285714286
"140","2022-01-21",144024,104468.285714286
"141","2022-01-20",144653,95435.1428571429
"142","2022-01-19",140245,86789.2857142857
"143","2022-01-18",126759,79389.2857142857
"144","2022-01-17",82812,73583
"145","2022-01-16",35635,69432
"146","2022-01-15",57150,67735.2857142857
"147","2022-01-14",80792,64863
"148","2022-01-13",84132,61318.8571428571
"149","2022-01-12",88445,57347.2857142857
"150","2022-01-11",86115,53932.8571428571
"151","2022-01-10",53755,50847.1428571429
"152","2022-01-09",23758,48299
"153","2022-01-08",37044,46986.8571428571
"154","2022-01-07",55983,43728.5714285714
"155","2022-01-06",56331,39866.7142857143
"156","2022-01-05",64544,37743.2857142857
"157","2022-01-04",64515,34476.2857142857
"158","2022-01-03",35918,31451.8571428571
"159","2022-01-02",14573,29819.5714285714
"160","2022-01-01",14236,29226.1428571429
"161","2021-12-31",28950,28681.8571428571
"162","2021-12-30",41467,27674.2857142857
"163","2021-12-29",41675,26747.8571428571
"164","2021-12-28",43344,26642.4285714286
"165","2021-12-27",24492,27344.7142857143
"166","2021-12-26",10419,27696.5714285714
"167","2021-12-25",10426,27955.7142857143
"168","2021-12-24",21897,30540.4285714286
"169","2021-12-23",34982,33307.7142857143
"170","2021-12-22",40937,35065.4285714286
"171","2021-12-21",48260,36707.7142857143
"172","2021-12-20",26955,38417.5714285714
"173","2021-12-19",12233,39082.2857142857
"174","2021-12-18",28519,39556.8571428571
"175","2021-12-17",41268,40435.4285714286
"176","2021-12-16",47286,41847
"177","2021-12-15",52433,43335.1428571429
"178","2021-12-14",60229,45445.8571428571
"179","2021-12-13",31608,46745.7142857143
"180","2021-12-12",15555,48305.2857142857
"181","2021-12-11",34669,49378.2857142857
"182","2021-12-10",51149,50497.8571428571
"183","2021-12-09",57703,52124.1428571429
"184","2021-12-08",67208,53602.7142857143
"185","2021-12-07",69328,54574.5714285714
"186","2021-12-06",42525,55184.2857142857
"187","2021-12-05",23066,55451.2857142857
"188","2021-12-04",42506,55803
"189","2021-12-03",62533,56150.4285714286
"190","2021-12-02",68053,56370.1428571429
"191","2021-12-01",74011,56918
"192","2021-11-30",73596,57164.4285714286
"193","2021-11-29",44394,57299
"194","2021-11-28",25528,57618.5714285714
"195","2021-11-27",44938,57511.2857142857
"196","2021-11-26",64071,57139.7142857143
"197","2021-11-25",71888,56922
"198","2021-11-24",75736,55399.8571428571
"199","2021-11-23",74538,53607.7142857143
"200","2021-11-22",46631,51958.2857142857
"201","2021-11-21",24777,50238.2857142857
"202","2021-11-20",42337,49419
"203","2021-11-19",62547,48224.8571428571
"204","2021-11-18",61233,45872.7142857143
"205","2021-11-17",63191,44232
"206","2021-11-16",62992,42469.5714285714
"207","2021-11-15",34591,40212.5714285714
"208","2021-11-14",19042,38739.7142857143
"209","2021-11-13",33978,37715.1428571429
"210","2021-11-12",46082,36256.7142857143
"211","2021-11-11",49748,34494.5714285714
"212","2021-11-10",50854,32596.5714285714
"213","2021-11-09",47193,30494.8571428571
"214","2021-11-08",24281,27238.4285714286
"215","2021-11-07",11870,25410.5714285714
"216","2021-11-06",23769,24780
"217","2021-11-05",33747,23824.4285714286
"218","2021-11-04",36462,22228.5714285714
"219","2021-11-03",36142,20499.5714285714
"220","2021-11-02",24398,19236.2857142857
"221","2021-11-01",11486,19519.1428571429
"222","2021-10-31",7456,19574.2857142857
"223","2021-10-30",17080,19248.8571428571
"224","2021-10-29",22576,18708
"225","2021-10-28",24359,17864.2857142857
"226","2021-10-27",27299,16855.2857142857
"227","2021-10-26",26378,15523.8571428571
"228","2021-10-25",11872,14493.7142857143
"229","2021-10-24",5178,13960.8571428571
"230","2021-10-23",13294,13708
"231","2021-10-22",16670,13021.8571428571
"232","2021-10-21",17296,12233.4285714286
"233","2021-10-20",17979,11382.4285714286
"234","2021-10-19",19167,10536.5714285714
"235","2021-10-18",8142,9604.71428571429
"236","2021-10-17",3408,9335.71428571429
"237","2021-10-16",8491,9225.42857142857
"238","2021-10-15",11151,9014.71428571429
"239","2021-10-14",11339,8738.85714285714
"240","2021-10-13",12058,8567.42857142857
"241","2021-10-12",12644,8432.14285714286
"242","2021-10-11",6259,8371
"243","2021-10-10",2636,8286.85714285714
"244","2021-10-09",7016,8288.57142857143
"245","2021-10-08",9220,8165.42857142857
"246","2021-10-07",10139,8046.57142857143
"247","2021-10-06",11111,7955.28571428571
"248","2021-10-05",12216,7993.28571428571
"249","2021-10-04",5670,8054.85714285714
"250","2021-10-03",2648,8069.14285714286
"251","2021-10-02",6154,8068.85714285714
"252","2021-10-01",8388,8096.85714285714
"253","2021-09-30",9500,8099.57142857143
"254","2021-09-29",11377,8040
"255","2021-09-28",12647,7908.71428571429
"256","2021-09-27",5770,7710.57142857143
"257","2021-09-26",2646,7659
"258","2021-09-25",6350,7677.85714285714
"259","2021-09-24",8407,7776
"260","2021-09-23",9083,7844.71428571429
"261","2021-09-22",10458,8014.85714285714
"262","2021-09-21",11260,8266.85714285714
"263","2021-09-20",5409,8572
"264","2021-09-19",2778,8782.71428571429
"265","2021-09-18",7037,8854.71428571429
"266","2021-09-17",8888,9071
"267","2021-09-16",10274,9393.85714285714
"268","2021-09-15",12222,9696
"269","2021-09-14",13396,9972.14285714286
"270","2021-09-13",6884,10218.7142857143
"271","2021-09-12",3282,10237.5714285714
"272","2021-09-11",8551,10347.1428571429
"273","2021-09-10",11148,10480.7142857143
"274","2021-09-09",12389,10613.1428571429
"275","2021-09-08",14155,10661.4285714286
"276","2021-09-07",15122,10744.7142857143
"277","2021-09-06",7016,10667.4285714286
"278","2021-09-05",4049,10677.7142857143
"279","2021-09-04",9486,10633.8571428571
"280","2021-09-03",12075,10480
"281","2021-09-02",12727,10241.8571428571
"282","2021-09-01",14738,10084.2857142857
"283","2021-08-31",14581,9796.28571428571
"284","2021-08-30",7088,9556.28571428571
"285","2021-08-29",3742,9484.28571428571
"286","2021-08-28",8409,9392.42857142857
"287","2021-08-27",10408,9165.85714285714
"288","2021-08-26",11624,8941.14285714286
"289","2021-08-25",12722,8522
"290","2021-08-24",12901,7956.28571428571
"291","2021-08-23",6584,7387.14285714286
"292","2021-08-22",3099,7093.14285714286
"293","2021-08-21",6823,6946.57142857143
"294","2021-08-20",8835,6634.14285714286
"295","2021-08-19",8690,6198.57142857143
"296","2021-08-18",8762,5734.42857142857
"297","2021-08-17",8917,5289.57142857143
"298","2021-08-16",4526,4810.42857142857
"299","2021-08-15",2073,4581.57142857143
"300","2021-08-14",4636,4448.42857142857
"301","2021-08-13",5786,4185.14285714286
"302","2021-08-12",5441,3863.57142857143
"303","2021-08-11",5648,3591.28571428571
"304","2021-08-10",5563,3290.57142857143
"305","2021-08-09",2924,3032.57142857143
"306","2021-08-08",1141,2918
"307","2021-08-07",2793,2866.85714285714
"308","2021-08-06",3535,2748.42857142857
"309","2021-08-05",3535,2604.57142857143
"310","2021-08-04",3543,2476
"311","2021-08-03",3757,2376.28571428571
"312","2021-08-02",2122,2282.42857142857
"313","2021-08-01",783,2216.85714285714
"314","2021-07-31",1964,2196.28571428571
"315","2021-07-30",2528,2143.42857142857
"316","2021-07-29",2635,2084.85714285714
"317","2021-07-28",2845,2026
"318","2021-07-27",3100,1947.71428571429
"319","2021-07-26",1663,1838.85714285714
"320","2021-07-25",639,1805.42857142857
"321","2021-07-24",1594,1785.28571428571
"322","2021-07-23",2118,1740.42857142857
"323","2021-07-22",2223,1669.14285714286
"324","2021-07-21",2297,1568.57142857143
"325","2021-07-20",2338,1473
"326","2021-07-19",1429,1391
"327","2021-07-18",498,1301.42857142857
"328","2021-07-17",1280,1274.71428571429
"329","2021-07-16",1619,1204.71428571429
"330","2021-07-15",1519,1108.85714285714
"331","2021-07-14",1628,1028.42857142857
"332","2021-07-13",1764,933.142857142857
"333","2021-07-12",802,833
"334","2021-07-11",311,797.857142857143
"335","2021-07-10",790,783.285714285714
"336","2021-07-09",948,743.142857142857
"337","2021-07-08",956,703.285714285714
"338","2021-07-07",961,668.142857142857
"339","2021-07-06",1063,654
"340","2021-07-05",556,630.428571428571
"341","2021-07-04",209,625.857142857143
"342","2021-07-03",509,628
"343","2021-07-02",669,624.571428571429
"344","2021-07-01",710,634.428571428571
"345","2021-06-30",862,651.428571428571
"346","2021-06-29",898,657.571428571429
"347","2021-06-28",524,681.142857142857
"348","2021-06-27",224,692.714285714286
"349","2021-06-26",485,700
"350","2021-06-25",738,736.285714285714
"351","2021-06-24",829,778
"352","2021-06-23",905,824.714285714286
"353","2021-06-22",1063,902
"354","2021-06-21",605,993.142857142857
"355","2021-06-20",275,1039.85714285714
"356","2021-06-19",739,1073.85714285714
"357","2021-06-18",1030,1155.57142857143
"358","2021-06-17",1156,1271.57142857143
"359","2021-06-16",1446,1432.42857142857
"360","2021-06-15",1701,1635.57142857143
"361","2021-06-14",932,1897.85714285714
"362","2021-06-13",513,2010
"363","2021-06-12",1311,2098.28571428571
"364","2021-06-11",1842,2240.42857142857
"365","2021-06-10",2282,2302.28571428571
"366","2021-06-09",2868,2395.85714285714
"367","2021-06-08",3537,2627.42857142857
"368","2021-06-07",1717,2852
"369","2021-06-06",1131,2955.42857142857
"370","2021-06-05",2306,3023.28571428571
"371","2021-06-04",2275,3220.85714285714
"372","2021-06-03",2937,3632.71428571429
"373","2021-06-02",4489,4187.28571428571
"374","2021-06-01",5109,4567.85714285714
"375","2021-05-31",2441,4362.57142857143
"376","2021-05-30",1606,4271.14285714286
"377","2021-05-29",3689,4327.57142857143
"378","2021-05-28",5158,4632.42857142857
"379","2021-05-27",6819,4978.42857142857
"380","2021-05-26",7153,5209
"381","2021-05-25",3672,5803.14285714286
"382","2021-05-24",1801,7039.28571428571
"383","2021-05-23",2001,7531.71428571429
"384","2021-05-22",5823,7856.71428571429
"385","2021-05-21",7580,8253.14285714286
"386","2021-05-20",8433,8261.85714285714
"387","2021-05-19",11312,8438.42857142857
"388","2021-05-18",12325,9177.57142857143
"389","2021-05-17",5248,9810.57142857143
"390","2021-05-16",4276,10117.1428571429
"391","2021-05-15",8598,10266
"392","2021-05-14",7641,10758.1428571429
"393","2021-05-13",9669,11877.7142857143
"394","2021-05-12",16486,12949.4285714286
"395","2021-05-11",16756,13573.5714285714
"396","2021-05-10",7394,14178
"397","2021-05-09",5318,14426
"398","2021-05-08",12043,14617.1428571429
"399","2021-05-07",15478,15049.5714285714
"400","2021-05-06",17171,15575.4285714286
"401","2021-05-05",20855,16185.4285714286
"402","2021-05-04",20987,16780
"403","2021-05-03",9130,17392.4285714286
"404","2021-05-02",6656,17832.8571428571
"405","2021-05-01",15070,18120.1428571429
"406","2021-04-30",19159,18543.1428571429
"407","2021-04-29",21441,19088.4285714286
"408","2021-04-28",25017,19664.1428571429
"409","2021-04-27",25274,20287.4285714286
"410","2021-04-26",12213,20674.7142857143
"411","2021-04-25",8667,20687.4285714286
"412","2021-04-24",18031,20708
"413","2021-04-23",22976,20659.5714285714
"414","2021-04-22",25471,20675.8571428571
"415","2021-04-21",29380,20620.7142857143
"416","2021-04-20",27985,20503.2857142857
"417","2021-04-19",12302,20324.8571428571
"418","2021-04-18",8811,20299.2857142857
"419","2021-04-17",17692,20305.1428571429
"420","2021-04-16",23090,20356.5714285714
"421","2021-04-15",25085,20386.1428571429
"422","2021-04-14",28558,20484.7142857143
"423","2021-04-13",26736,19796.2857142857
"424","2021-04-12",12123,17622.2857142857
"425","2021-04-11",8852,16896
"426","2021-04-10",18052,16653.2857142857
"427","2021-04-09",23297,15593.2857142857
"428","2021-04-08",25775,14479.1428571429
"429","2021-04-07",23739,13862.2857142857
"430","2021-04-06",11518,13900.4285714286
"431","2021-04-05",7039,15168.5714285714
"432","2021-04-04",7153,15733.5714285714
"433","2021-04-03",10632,15795.5714285714
"434","2021-04-02",15498,16531.4285714286
"435","2021-04-01",21457,17180.4285714286
"436","2021-03-31",24006,17245
"437","2021-03-30",20395,17052.7142857143
"438","2021-03-29",10994,16919
"439","2021-03-28",7587,16621
"440","2021-03-27",15783,16388.5714285714
"441","2021-03-26",20041,16023.1428571429
"442","2021-03-25",21909,15402.2857142857
"443","2021-03-24",22660,14663.7142857143
"444","2021-03-23",19459,14050.4285714286
"445","2021-03-22",8908,13527.1428571429
"446","2021-03-21",5960,13232.8571428571
"447","2021-03-20",13225,13072.1428571429
"448","2021-03-19",15695,12678.4285714286
"449","2021-03-18",16739,12229
"450","2021-03-17",18367,11718.2857142857
"451","2021-03-16",15796,11093.4285714286
"452","2021-03-15",6848,10480.8571428571
"453","2021-03-14",4835,10195.8571428571
"454","2021-03-13",10469,9985.71428571429
"455","2021-03-12",12549,9675.57142857143
"456","2021-03-11",13164,9262.42857142857
"457","2021-03-10",13993,8829.57142857143
"458","2021-03-09",11508,8446.42857142857
"459","2021-03-08",4853,8369.28571428571
"460","2021-03-07",3364,8345.14285714286
"461","2021-03-06",8298,8357.71428571429
"462","2021-03-05",9657,8266.85714285714
"463","2021-03-04",10134,8238.42857142857
"464","2021-03-03",11311,8207.85714285714
"465","2021-03-02",10968,8206.42857142857
"466","2021-03-01",4684,8094.28571428571
"467","2021-02-28",3452,8054.71428571429
"468","2021-02-27",7662,7996.42857142857
"469","2021-02-26",9458,8013.14285714286
"470","2021-02-25",9920,7908.42857142857
"471","2021-02-24",11301,7810.85714285714
"472","2021-02-23",10183,7625.71428571429
"473","2021-02-22",4407,7492.14285714286
"474","2021-02-21",3044,7490.14285714286
"475","2021-02-20",7779,7592.57142857143
"476","2021-02-19",8725,7280.71428571429
"477","2021-02-18",9237,7254.57142857143
"478","2021-02-17",10005,7271.14285714286
"479","2021-02-16",9248,7310.57142857143
"480","2021-02-15",4393,7289.28571428571
"481","2021-02-14",3761,7259.28571428571
"482","2021-02-13",5596,7163.28571428571
"483","2021-02-12",8542,7561.57142857143
"484","2021-02-11",9353,7771.71428571429
"485","2021-02-10",10281,8079.42857142857
"486","2021-02-09",9099,8528
"487","2021-02-08",4183,8985
"488","2021-02-07",3089,9225.28571428571
"489","2021-02-06",8384,9385
"490","2021-02-05",10013,9607.14285714286
"491","2021-02-04",11507,9973.14285714286
"492","2021-02-03",13421,10238.4285714286
"493","2021-02-02",12298,10580
"494","2021-02-01",5865,11038.7142857143
"495","2021-01-31",4207,11164.7142857143
"496","2021-01-30",9939,11280.7142857143
"497","2021-01-29",12575,11514
"498","2021-01-28",13364,11864.7142857143
"499","2021-01-27",15812,12356.7142857143
"500","2021-01-26",15509,12881.8571428571
"501","2021-01-25",6747,13303.4285714286
"502","2021-01-24",5019,13648.7142857143
"503","2021-01-23",11572,13873.8571428571
"504","2021-01-22",15030,14138.8571428571
"505","2021-01-21",16808,14606.1428571429
"506","2021-01-20",19488,15120.2857142857
"507","2021-01-19",18460,15779.2857142857
"508","2021-01-18",9164,16369.1428571429
"509","2021-01-17",6595,16986.5714285714
"510","2021-01-16",13427,17255.2857142857
"511","2021-01-15",18301,17716.5714285714
"512","2021-01-14",20407,18607.2857142857
"513","2021-01-13",24101,19420.7142857143
"514","2021-01-12",22589,19972.7142857143
"515","2021-01-11",13486,20666
"516","2021-01-10",8476,20783.4285714286
"517","2021-01-09",16656,20834.4285714286
"518","2021-01-08",24536,19886.4285714286
"519","2021-01-07",26101,17848.4285714286
"520","2021-01-06",27965,16917.8571428571
"521","2021-01-05",27442,17359.1428571429
"522","2021-01-04",14308,17377.2857142857
"523","2021-01-03",8833,17581.2857142857
"524","2021-01-02",10020,17720.2857142857
"525","2021-01-01",10270,17937.7142857143
"526","2020-12-31",19587,18349.2857142857
"527","2020-12-30",31054,18570.5714285714
"528","2020-12-29",27569,18987
"529","2020-12-28",15736,19188.4285714286
"530","2020-12-27",9806,19839.5714285714
"531","2020-12-26",11542,20424.1428571429
"532","2020-12-25",13151,21874.4285714286
"533","2020-12-24",21136,24247.8571428571
"534","2020-12-23",33969,25793.1428571429
"535","2020-12-22",28979,25420.5714285714
"536","2020-12-21",20294,25127.4285714286
"537","2020-12-20",13898,24952.7142857143
"538","2020-12-19",21694,24753.4285714286
"539","2020-12-18",29765,24597.8571428571
"540","2020-12-17",31953,24239
"541","2020-12-16",31361,23822.7142857143
"542","2020-12-15",26927,23290.8571428571
"543","2020-12-14",19071,22701
"544","2020-12-13",12503,22328.5714285714
"545","2020-12-12",20605,22004.7142857143
"546","2020-12-11",27253,21307.8571428571
"547","2020-12-10",29039,20594
"548","2020-12-09",27638,19934.8571428571
"549","2020-12-08",22798,19301.4285714286
"550","2020-12-07",16464,18789.8571428571
"551","2020-12-06",10236,18337.2857142857
"552","2020-12-05",15727,18130
"553","2020-12-04",22256,18017.7142857143
"554","2020-12-03",24425,17714.7142857143
"555","2020-12-02",23204,17476.7142857143
"556","2020-12-01",19217,17312
"557","2020-11-30",13296,17338.8571428571
"558","2020-11-29",8785,17592.5714285714
"559","2020-11-28",14941,17598.2857142857
"560","2020-11-27",20135,17574
"561","2020-11-26",22759,17882
"562","2020-11-25",22051,18025.2857142857
"563","2020-11-24",19405,18260
"564","2020-11-23",15072,18395
"565","2020-11-22",8825,18341.2857142857
"566","2020-11-21",14771,18344.5714285714
"567","2020-11-20",22291,18491
"568","2020-11-19",23762,18360.5714285714
"569","2020-11-18",23694,18326.2857142857
"570","2020-11-17",20350,18185
"571","2020-11-16",14696,18080.4285714286
"572","2020-11-15",8848,18265.1428571429
"573","2020-11-14",15796,18449.2857142857
"574","2020-11-13",21378,18468.5714285714
"575","2020-11-12",23522,18497.7142857143
"576","2020-11-11",22705,18320.5714285714
"577","2020-11-10",19618,18105.7142857143
"578","2020-11-09",15989,18068.4285714286
"579","2020-11-08",10137,17963.7142857143
"580","2020-11-07",15931,18019.2857142857
"581","2020-11-06",21582,17743
"582","2020-11-05",22282,17432.4285714286
"583","2020-11-04",21201,17085.1428571429
"584","2020-11-03",19357,16806.1428571429
"585","2020-11-02",15256,16318.2857142857
"586","2020-11-01",10526,15856.8571428571
"587","2020-10-31",13997,15417.8571428571
"588","2020-10-30",19408,15004.1428571429
"589","2020-10-29",19851,14237
"590","2020-10-28",19248,13391.5714285714
"591","2020-10-27",15942,12414.7142857143
"592","2020-10-26",12026,11488
"593","2020-10-25",7453,10697.4285714286
"594","2020-10-24",11101,10158.2857142857
"595","2020-10-23",14038,9385
"596","2020-10-22",13933,8519.28571428571
"597","2020-10-21",12410,7658.14285714286
"598","2020-10-20",9455,6920.85714285714
"599","2020-10-19",6492,6337.14285714286
"600","2020-10-18",3679,6008.14285714286
"601","2020-10-17",5688,5807
"602","2020-10-16",7978,5512.85714285714
"603","2020-10-15",7905,5096.28571428571
"604","2020-10-14",7249,4633.71428571429
"605","2020-10-13",5369,4240.42857142857
"606","2020-10-12",4189,3986.42857142857
"607","2020-10-11",2271,3732.71428571429
"608","2020-10-10",3629,3573.28571428571
"609","2020-10-09",5062,3368.71428571429
"610","2020-10-08",4667,3063.42857142857
"611","2020-10-07",4496,2814.71428571429
"612","2020-10-06",3591,2563.42857142857
"613","2020-10-05",2413,2359.71428571429
"614","2020-10-04",1155,2276.85714285714
"615","2020-10-03",2197,2236.57142857143
"616","2020-10-02",2925,2177.71428571429
"617","2020-10-01",2926,2093.42857142857
"618","2020-09-30",2737,2017.14285714286
"619","2020-09-29",2165,1942.28571428571
"620","2020-09-28",1833,1892.28571428571
"621","2020-09-27",873,1867.14285714286
"622","2020-09-26",1785,1841
"623","2020-09-25",2335,1784.85714285714
"624","2020-09-24",2392,1761.14285714286
"625","2020-09-23",2213,1756.14285714286
"626","2020-09-22",1815,1753.28571428571
"627","2020-09-21",1657,1780.14285714286
"628","2020-09-20",690,1756
"629","2020-09-19",1392,1766.28571428571
"630","2020-09-18",2169,1742.14285714286
"631","2020-09-17",2357,1668.14285714286
"632","2020-09-16",2193,1558.42857142857
"633","2020-09-15",2003,1494.42857142857
"634","2020-09-14",1488,1405.57142857143
"635","2020-09-13",762,1394.85714285714
"636","2020-09-12",1223,1369
"637","2020-09-11",1651,1352.28571428571
"638","2020-09-10",1589,1329.85714285714
"639","2020-09-09",1745,1319.57142857143
"640","2020-09-08",1381,1271.85714285714
"641","2020-09-07",1413,1263.57142857143
"642","2020-09-06",581,1231
"643","2020-09-05",1106,1224.71428571429
"644","2020-09-04",1494,1185.85714285714
"645","2020-09-03",1517,1171
"646","2020-09-02",1411,1174.71428571429
"647","2020-09-01",1323,1204.28571428571
"648","2020-08-31",1185,1227.57142857143
"649","2020-08-30",537,1262
"650","2020-08-29",834,1266
"651","2020-08-28",1390,1278.14285714286
"652","2020-08-27",1543,1316.14285714286
"653","2020-08-26",1618,1327.14285714286
"654","2020-08-25",1486,1346.57142857143
"655","2020-08-24",1426,1353.28571428571
"656","2020-08-23",565,1370.85714285714
"657","2020-08-22",919,1360.71428571429
"658","2020-08-21",1656,1337.42857142857
"659","2020-08-20",1620,1297.42857142857
"660","2020-08-19",1754,1279
"661","2020-08-18",1533,1248.57142857143
"662","2020-08-17",1549,1200
"663","2020-08-16",494,1136.42857142857
"664","2020-08-15",756,1111.71428571429
"665","2020-08-14",1376,1105.14285714286
"666","2020-08-13",1491,1052.28571428571
"667","2020-08-12",1541,1006.42857142857
"668","2020-08-11",1193,945.142857142857
"669","2020-08-10",1104,910.428571428571
"670","2020-08-09",321,866.857142857143
"671","2020-08-08",710,864.571428571429
"672","2020-08-07",1006,843.285714285714
"673","2020-08-06",1170,830.142857142857
"674","2020-08-05",1112,786.428571428571
"675","2020-08-04",950,757.857142857143
"676","2020-08-03",799,730.142857142857
"677","2020-08-02",305,691.571428571429
"678","2020-08-01",561,678.142857142857
"679","2020-07-31",914,675.571428571429
"680","2020-07-30",864,660.714285714286
"681","2020-07-29",912,636.428571428571
"682","2020-07-28",756,606
"683","2020-07-27",529,572.857142857143
"684","2020-07-26",211,562.428571428571
"685","2020-07-25",543,557.857142857143
"686","2020-07-24",810,543.571428571429
"687","2020-07-23",694,502.571428571429
"688","2020-07-22",699,483
"689","2020-07-21",524,460.428571428571
"690","2020-07-20",456,452.428571428571
"691","2020-07-19",179,434.285714285714
"692","2020-07-18",443,427.428571428571
"693","2020-07-17",523,403.714285714286
"694","2020-07-16",557,389.714285714286
