"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"79","2022-01-31",158285,161428.142857143
"80","2022-01-30",74224,158677.428571429
"81","2022-01-29",123901,156897.428571429
"82","2022-01-28",187479,152924.285714286
"83","2022-01-27",198529,146697.142857143
"84","2022-01-26",194323,138980.285714286
"85","2022-01-25",193256,131242.857142857
"86","2022-01-24",139030,121738.714285714
"87","2022-01-23",61764,113705.571428571
"88","2022-01-22",96089,109971.428571429
"89","2022-01-21",143889,104409.571428571
"90","2022-01-20",144511,95390.4285714286
"91","2022-01-19",140161,86765.4285714286
"92","2022-01-18",126727,79376.1428571429
"93","2022-01-17",82798,73573.2857142857
"94","2022-01-16",35625,69424.5714285714
"95","2022-01-15",57156,67726.5714285714
"96","2022-01-14",80755,64854.4285714286
"97","2022-01-13",84136,61317.7142857143
"98","2022-01-12",88436,57345.8571428571
"99","2022-01-11",86107,53935.2857142857
"100","2022-01-10",53757,50851.8571428571
"101","2022-01-09",23739,48301
"102","2022-01-08",37051,46990.4285714286
"103","2022-01-07",55998,43730.8571428571
"104","2022-01-06",56333,39870.2857142857
"105","2022-01-05",64562,37744.8571428571
"106","2022-01-04",64523,34476
"107","2022-01-03",35901,31451.8571428571
"108","2022-01-02",14565,29822.4285714286
"109","2022-01-01",14234,29230.7142857143
"110","2021-12-31",28974,28686.5714285714
"111","2021-12-30",41455,27676.7142857143
"112","2021-12-29",41680,26753.8571428571
"113","2021-12-28",43354,26648.5714285714
"114","2021-12-27",24495,27352.1428571429
"115","2021-12-26",10423,27704.8571428571
"116","2021-12-25",10425,27963.1428571429
"117","2021-12-24",21905,30550.1428571429
"118","2021-12-23",34995,33315.4285714286
"119","2021-12-22",40943,35072.7142857143
"120","2021-12-21",48279,36714.1428571429
"121","2021-12-20",26964,38421.8571428571
"122","2021-12-19",12231,39086
"123","2021-12-18",28534,39559.4285714286
"124","2021-12-17",41262,40436
"125","2021-12-16",47296,41849.2857142857
"126","2021-12-15",52433,43336.7142857143
"127","2021-12-14",60233,45450.5714285714
"128","2021-12-13",31613,46750
"129","2021-12-12",15545,48311.8571428571
"130","2021-12-11",34670,49390.2857142857
"131","2021-12-10",51155,50512.8571428571
"132","2021-12-09",57708,52141.2857142857
"133","2021-12-08",67230,53620.4285714286
"134","2021-12-07",69329,54589.4285714286
"135","2021-12-06",42546,55198.2857142857
"136","2021-12-05",23094,55464.8571428571
"137","2021-12-04",42528,55814.2857142857
"138","2021-12-03",62554,56157.4285714286
"139","2021-12-02",68062,56371.2857142857
"140","2021-12-01",74013,56920.8571428571
"141","2021-11-30",73591,57164.5714285714
"142","2021-11-29",44412,57298.1428571429
"143","2021-11-28",25540,57617.1428571429
"144","2021-11-27",44930,57507.1428571429
"145","2021-11-26",64051,57136
"146","2021-11-25",71909,56919
"147","2021-11-24",75719,55397.5714285714
"148","2021-11-23",74526,53608.5714285714
"149","2021-11-22",46645,51965.5714285714
"150","2021-11-21",24770,50244.5714285714
"151","2021-11-20",42332,49431.1428571429
"152","2021-11-19",62532,48244.5714285714
"153","2021-11-18",61259,45893.8571428571
"154","2021-11-17",63196,44254.1428571429
"155","2021-11-16",63025,42494.8571428571
"156","2021-11-15",34598,40228.2857142857
"157","2021-11-14",19076,38754.8571428571
"158","2021-11-13",34026,37726.1428571429
"159","2021-11-12",46077,36261.7142857143
"160","2021-11-11",49781,34500.2857142857
"161","2021-11-10",50881,32599.2857142857
"162","2021-11-09",47159,30491.8571428571
"163","2021-11-08",24284,27240.1428571429
"164","2021-11-07",11875,25412
"165","2021-11-06",23775,24780.7142857143
"166","2021-11-05",33747,23825.4285714286
"167","2021-11-04",36474,22231
"168","2021-11-03",36129,20498.8571428571
"169","2021-11-02",24397,19239
"170","2021-11-01",11487,19521.1428571429
"171","2021-10-31",7456,19575.2857142857
"172","2021-10-30",17088,19249.7142857143
"173","2021-10-29",22586,18708
"174","2021-10-28",24349,17862.1428571429
"175","2021-10-27",27310,16854.5714285714
"176","2021-10-26",26372,15522.5714285714
"177","2021-10-25",11866,14492.2857142857
"178","2021-10-24",5177,13960.5714285714
"179","2021-10-23",13296,13708.2857142857
"180","2021-10-22",16665,13021.7142857143
"181","2021-10-21",17296,12233.8571428571
"182","2021-10-20",17986,11382.7142857143
"183","2021-10-19",19160,10537.7142857143
"184","2021-10-18",8144,9606.71428571429
"185","2021-10-17",3411,9336.57142857143
"186","2021-10-16",8490,9225.85714285714
"187","2021-10-15",11150,9016.28571428571
"188","2021-10-14",11338,8740.28571428571
"189","2021-10-13",12071,8568.71428571429
"190","2021-10-12",12643,8431.42857142857
"191","2021-10-11",6253,8370.57142857143
"192","2021-10-10",2636,8287
"193","2021-10-09",7023,8289.14285714286
"194","2021-10-08",9218,8164.85714285714
"195","2021-10-07",10137,8046.57142857143
"196","2021-10-06",11110,7955
"197","2021-10-05",12217,7993.85714285714
"198","2021-10-04",5668,8055.85714285714
"199","2021-10-03",2651,8070
"200","2021-10-02",6153,8068.85714285714
"201","2021-10-01",8390,8097.14285714286
"202","2021-09-30",9496,8099.57142857143
"203","2021-09-29",11382,8041
"204","2021-09-28",12651,7908.14285714286
"205","2021-09-27",5767,7709
"206","2021-09-26",2643,7658.28571428571
"207","2021-09-25",6351,7677.71428571429
"208","2021-09-24",8407,7775.85714285714
"209","2021-09-23",9086,7845.28571428571
"210","2021-09-22",10452,8013.85714285714
"211","2021-09-21",11257,8267.28571428571
"212","2021-09-20",5412,8572.42857142857
"213","2021-09-19",2779,8782.57142857143
"214","2021-09-18",7038,8854.28571428571
"215","2021-09-17",8893,9072.71428571429
"216","2021-09-16",10266,9392.85714285714
"217","2021-09-15",12226,9696.57142857143
"218","2021-09-14",13393,9972.57142857143
"219","2021-09-13",6883,10220.1428571429
"220","2021-09-12",3281,10239.2857142857
"221","2021-09-11",8567,10349.2857142857
"222","2021-09-10",11134,10480.8571428571
"223","2021-09-09",12392,10614.8571428571
"224","2021-09-08",14158,10663.1428571429
"225","2021-09-07",15126,10745.7142857143
"226","2021-09-06",7017,10667.8571428571
"227","2021-09-05",4051,10678.2857142857
"228","2021-09-04",9488,10634.4285714286
"229","2021-09-03",12072,10479.5714285714
"230","2021-09-02",12730,10242
"231","2021-09-01",14736,10083.8571428571
"232","2021-08-31",14581,9795.85714285714
"233","2021-08-30",7090,9555.57142857143
"234","2021-08-29",3744,9482.85714285714
"235","2021-08-28",8404,9390.85714285714
"236","2021-08-27",10409,9165
"237","2021-08-26",11623,8940.14285714286
"238","2021-08-25",12720,8520.85714285714
"239","2021-08-24",12899,7955.28571428571
"240","2021-08-23",6581,7385.85714285714
"241","2021-08-22",3100,7092.57142857143
"242","2021-08-21",6823,6945.71428571429
"243","2021-08-20",8835,6633.42857142857
"244","2021-08-19",8688,6198
"245","2021-08-18",8761,5734.14285714286
"246","2021-08-17",8913,5289.42857142857
"247","2021-08-16",4528,4810.42857142857
"248","2021-08-15",2072,4581.57142857143
"249","2021-08-14",4637,4448.14285714286
"250","2021-08-13",5787,4184.71428571429
"251","2021-08-12",5441,3863.14285714286
"252","2021-08-11",5648,3590.85714285714
"253","2021-08-10",5560,3290.42857142857
"254","2021-08-09",2926,3032.57142857143
"255","2021-08-08",1138,2917.57142857143
"256","2021-08-07",2793,2866.85714285714
"257","2021-08-06",3536,2748.28571428571
"258","2021-08-05",3535,2604.42857142857
"259","2021-08-04",3545,2475.85714285714
"260","2021-08-03",3755,2375.28571428571
"261","2021-08-02",2121,2281.42857142857
"262","2021-08-01",783,2216.28571428571
"263","2021-07-31",1963,2195.71428571429
"264","2021-07-30",2529,2143
"265","2021-07-29",2635,2084.28571428571
"266","2021-07-28",2841,2025.71428571429
"267","2021-07-27",3098,1948
"268","2021-07-26",1665,1839.42857142857
"269","2021-07-25",639,1805.57142857143
"270","2021-07-24",1594,1785.42857142857
"271","2021-07-23",2118,1740.57142857143
"272","2021-07-22",2225,1669.28571428571
"273","2021-07-21",2297,1568.42857142857
"274","2021-07-20",2338,1472.71428571429
"275","2021-07-19",1428,1391
"276","2021-07-18",498,1301.28571428571
"277","2021-07-17",1280,1274.57142857143
"278","2021-07-16",1619,1204.57142857143
"279","2021-07-15",1519,1108.57142857143
"280","2021-07-14",1627,1028.28571428571
"281","2021-07-13",1766,933
"282","2021-07-12",800,832.428571428571
"283","2021-07-11",311,797.571428571429
"284","2021-07-10",790,783
"285","2021-07-09",947,742.857142857143
"286","2021-07-08",957,703.142857142857
"287","2021-07-07",960,667.857142857143
"288","2021-07-06",1062,653.714285714286
"289","2021-07-05",556,630.285714285714
"290","2021-07-04",209,625.571428571429
"291","2021-07-03",509,627.714285714286
"292","2021-07-02",669,624.285714285714
"293","2021-07-01",710,634.142857142857
"294","2021-06-30",861,651
"295","2021-06-29",898,657.142857142857
"296","2021-06-28",523,680.571428571429
"297","2021-06-27",224,692.285714285714
"298","2021-06-26",485,699.571428571429
"299","2021-06-25",738,735.857142857143
"300","2021-06-24",828,777.428571428571
"301","2021-06-23",904,824.285714285714
"302","2021-06-22",1062,901.714285714286
"303","2021-06-21",605,993.142857142857
"304","2021-06-20",275,1039.85714285714
"305","2021-06-19",739,1073.85714285714
"306","2021-06-18",1029,1155.14285714286
"307","2021-06-17",1156,1271.42857142857
"308","2021-06-16",1446,1431.85714285714
"309","2021-06-15",1702,1635.14285714286
"310","2021-06-14",932,1896.71428571429
"311","2021-06-13",513,2008.71428571429
"312","2021-06-12",1308,2096.85714285714
"313","2021-06-11",1843,2239.57142857143
"314","2021-06-10",2279,2301.42857142857
"315","2021-06-09",2869,2395.42857142857
"316","2021-06-08",3533,2627
"317","2021-06-07",1716,2852.14285714286
"318","2021-06-06",1130,2955.71428571429
"319","2021-06-05",2307,3023.71428571429
"320","2021-06-04",2276,3221.42857142857
"321","2021-06-03",2937,3633.14285714286
"322","2021-06-02",4490,4187.85714285714
"323","2021-06-01",5109,4568.14285714286
"324","2021-05-31",2441,4362.71428571429
"325","2021-05-30",1606,4271.57142857143
"326","2021-05-29",3691,4327.85714285714
"327","2021-05-28",5158,4631.42857142857
"328","2021-05-27",6820,4977
"329","2021-05-26",7152,5207.28571428571
"330","2021-05-25",3671,5801.57142857143
"331","2021-05-24",1803,7037.14285714286
"332","2021-05-23",2000,7529.14285714286
"333","2021-05-22",5816,7854.42857142857
"334","2021-05-21",7577,8252
"335","2021-05-20",8432,8260.71428571429
"336","2021-05-19",11312,8437.42857142857
"337","2021-05-18",12320,9176.28571428571
"338","2021-05-17",5247,9810
"339","2021-05-16",4277,10116.7142857143
"340","2021-05-15",8599,10265.1428571429
"341","2021-05-14",7638,10757.1428571429
"342","2021-05-13",9669,11877.5714285714
"343","2021-05-12",16484,12949.5714285714
"344","2021-05-11",16756,13574.1428571429
"345","2021-05-10",7394,14178.1428571429
"346","2021-05-09",5316,14425.8571428571
"347","2021-05-08",12043,14617.7142857143
"348","2021-05-07",15481,15050.2857142857
"349","2021-05-06",17173,15575.5714285714
"350","2021-05-05",20856,16184.7142857143
"351","2021-05-04",20984,16777.5714285714
"352","2021-05-03",9128,17390.2857142857
"353","2021-05-02",6659,17830.4285714286
"354","2021-05-01",15071,18117
"355","2021-04-30",19158,18540
"356","2021-04-29",21437,19085.1428571429
"357","2021-04-28",25006,19660.4285714286
"358","2021-04-27",25273,20285.5714285714
"359","2021-04-26",12209,20672
"360","2021-04-25",8665,20685
"361","2021-04-24",18032,20706.1428571429
"362","2021-04-23",22974,20657.5714285714
"363","2021-04-22",25464,20673.1428571429
"364","2021-04-21",29382,20617.8571428571
"365","2021-04-20",27978,20500.1428571429
"366","2021-04-19",12300,20322.8571428571
"367","2021-04-18",8813,20297.8571428571
"368","2021-04-17",17692,20304.1428571429
"369","2021-04-16",23083,20356
"370","2021-04-15",25077,20386.5714285714
"371","2021-04-14",28558,20485
"372","2021-04-13",26737,19795.7142857143
"373","2021-04-12",12125,17621.1428571429
"374","2021-04-11",8857,16895
"375","2021-04-10",18055,16651.1428571429
"376","2021-04-09",23297,15591.4285714286
"377","2021-04-08",25766,14477.1428571429
"378","2021-04-07",23733,13860.8571428571
"379","2021-04-06",11515,13900.1428571429
"380","2021-04-05",7042,15168.2857142857
"381","2021-04-04",7150,15732.4285714286
"382","2021-04-03",10637,15795
"383","2021-04-02",15497,16530.1428571429
"384","2021-04-01",21452,17179.2857142857
"385","2021-03-31",24008,17244.2857142857
"386","2021-03-30",20392,17052
"387","2021-03-29",10991,16918.4285714286
"388","2021-03-28",7588,16620.8571428571
"389","2021-03-27",15783,16388.2857142857
"390","2021-03-26",20041,16023.1428571429
"391","2021-03-25",21907,15405.4285714286
"392","2021-03-24",22662,14667.5714285714
"393","2021-03-23",19457,14054.7142857143
"394","2021-03-22",8908,13533.1428571429
"395","2021-03-21",5960,13238
"396","2021-03-20",13227,13077.7142857143
"397","2021-03-19",15717,12684.2857142857
"398","2021-03-18",16742,12232.2857142857
"399","2021-03-17",18372,11722
"400","2021-03-16",15806,11097.2857142857
"401","2021-03-15",6842,10483.4285714286
"402","2021-03-14",4838,10199.1428571429
"403","2021-03-13",10473,9988.57142857143
"404","2021-03-12",12553,9678.14285714286
"405","2021-03-11",13170,9265.14285714286
"406","2021-03-10",13999,8831.42857142857
"407","2021-03-09",11509,8448.57142857143
"408","2021-03-08",4852,8371.14285714286
"409","2021-03-07",3364,8348
"410","2021-03-06",8300,8360.57142857143
"411","2021-03-05",9662,8269.57142857143
"412","2021-03-04",10134,8240.14285714286
"413","2021-03-03",11319,8210.42857142857
"414","2021-03-02",10967,8208.14285714286
"415","2021-03-01",4690,8096.42857142857
"416","2021-02-28",3452,8056
"417","2021-02-27",7663,7997.71428571429
"418","2021-02-26",9456,8014.14285714286
"419","2021-02-25",9926,7910.14285714286
"420","2021-02-24",11303,7812.14285714286
"421","2021-02-23",10185,7627
"422","2021-02-22",4407,7493
"423","2021-02-21",3044,7491.14285714286
"424","2021-02-20",7778,7593.57142857143
"425","2021-02-19",8728,7282
"426","2021-02-18",9240,7255
"427","2021-02-17",10007,7272
"428","2021-02-16",9247,7310.71428571429
"429","2021-02-15",4394,7289.14285714286
"430","2021-02-14",3761,7259.71428571429
"431","2021-02-13",5597,7163.71428571429
"432","2021-02-12",8539,7562.85714285714
"433","2021-02-11",9359,7773.14285714286
"434","2021-02-10",10278,8079.57142857143
"435","2021-02-09",9096,8529.14285714286
"436","2021-02-08",4188,8987.28571428571
"437","2021-02-07",3089,9226.85714285714
"438","2021-02-06",8391,9386.57142857143
"439","2021-02-05",10011,9607.85714285714
"440","2021-02-04",11504,9974.71428571429
"441","2021-02-03",13425,10241.1428571429
"442","2021-02-02",12303,10583
"443","2021-02-01",5865,11041.4285714286
"444","2021-01-31",4207,11168.2857142857
"445","2021-01-30",9940,11285
"446","2021-01-29",12579,11517.8571428571
"447","2021-01-28",13369,11867.8571428571
"448","2021-01-27",15818,12359
"449","2021-01-26",15512,12883.7142857143
"450","2021-01-25",6753,13305.2857142857
"451","2021-01-24",5024,13650.1428571429
"452","2021-01-23",11570,13874.4285714286
"453","2021-01-22",15029,14140.4285714286
"454","2021-01-21",16807,14608
"455","2021-01-20",19491,15122.5714285714
"456","2021-01-19",18463,15781.4285714286
"457","2021-01-18",9167,16370.5714285714
"458","2021-01-17",6594,16988
"459","2021-01-16",13432,17256.7142857143
"460","2021-01-15",18302,17717.8571428571
"461","2021-01-14",20409,18608.8571428571
"462","2021-01-13",24103,19423.1428571429
"463","2021-01-12",22587,19974.8571428571
"464","2021-01-11",13489,20667.5714285714
"465","2021-01-10",8475,20784.7142857143
"466","2021-01-09",16660,20836.2857142857
"467","2021-01-08",24539,19887.4285714286
"468","2021-01-07",26109,17849.5714285714
"469","2021-01-06",27965,16918.2857142857
"470","2021-01-05",27436,17359.8571428571
"471","2021-01-04",14309,17379.5714285714
"472","2021-01-03",8836,17583.8571428571
"473","2021-01-02",10018,17722.2857142857
"474","2021-01-01",10274,17940
"475","2020-12-31",19590,18352.4285714286
"476","2020-12-30",31056,18576.4285714286
"477","2020-12-29",27574,18993.4285714286
"478","2020-12-28",15739,19195
"479","2020-12-27",9805,19846.2857142857
"480","2020-12-26",11542,20431.2857142857
"481","2020-12-25",13161,21882.5714285714
"482","2020-12-24",21158,24254.8571428571
"483","2020-12-23",33975,25798.1428571429
"484","2020-12-22",28985,25425
"485","2020-12-21",20298,25132
"486","2020-12-20",13900,24957.2857142857
"487","2020-12-19",21701,24757.7142857143
"488","2020-12-18",29767,24601.1428571429
"489","2020-12-17",31961,24242.4285714286
"490","2020-12-16",31363,23825.8571428571
"491","2020-12-15",26934,23294.5714285714
"492","2020-12-14",19075,22703.7142857143
"493","2020-12-13",12503,22330
"494","2020-12-12",20605,22006.2857142857
"495","2020-12-11",27256,21309.2857142857
"496","2020-12-10",29045,20595.2857142857
"497","2020-12-09",27644,19936.1428571429
"498","2020-12-08",22798,19301.5714285714
"499","2020-12-07",16459,18790.2857142857
"500","2020-12-06",10237,18338.7142857143
"501","2020-12-05",15726,18131.1428571429
"502","2020-12-04",22258,18018.7142857143
"503","2020-12-03",24431,17715.5714285714
"504","2020-12-02",23202,17476.4285714286
"505","2020-12-01",19219,17311.5714285714
"506","2020-11-30",13298,17338.5714285714
"507","2020-11-29",8784,17592.4285714286
"508","2020-11-28",14939,17598.8571428571
"509","2020-11-27",20136,17575.1428571429
"510","2020-11-26",22757,17883.1428571429
"511","2020-11-25",22048,18026.4285714286
"512","2020-11-24",19408,18261.2857142857
"513","2020-11-23",15075,18396.2857142857
"514","2020-11-22",8829,18342
"515","2020-11-21",14773,18345.2857142857
"516","2020-11-20",22292,18491.1428571429
"517","2020-11-19",23760,18358.7142857143
"518","2020-11-18",23692,18322.5714285714
"519","2020-11-17",20353,18182.2857142857
"520","2020-11-16",14695,18076
"521","2020-11-15",8852,18259.7142857143
"522","2020-11-14",15794,18443.5714285714
"523","2020-11-13",21365,18462.4285714286
"524","2020-11-12",23507,18493
"525","2020-11-11",22710,18317.1428571429
"526","2020-11-10",19609,18101.8571428571
"527","2020-11-09",15981,18063.7142857143
"528","2020-11-08",10139,17959.4285714286
"529","2020-11-07",15926,18014.7142857143
"530","2020-11-06",21579,17739.8571428571
"531","2020-11-05",22276,17429.5714285714
"532","2020-11-04",21203,17082.5714285714
"533","2020-11-03",19342,16803
"534","2020-11-02",15251,16317.8571428571
"535","2020-11-01",10526,15856.4285714286
"536","2020-10-31",14002,15417.4285714286
"537","2020-10-30",19407,15002.7142857143
"538","2020-10-29",19847,14235.5714285714
"539","2020-10-28",19246,13390.4285714286
"540","2020-10-27",15946,12414
"541","2020-10-26",12021,11486.1428571429
"542","2020-10-25",7453,10695.5714285714
"543","2020-10-24",11099,10156.5714285714
"544","2020-10-23",14037,9383.71428571429
"545","2020-10-22",13931,8517.71428571429
"546","2020-10-21",12411,7657
"547","2020-10-20",9451,6919.71428571429
"548","2020-10-19",6487,6336.14285714286
"549","2020-10-18",3680,6008.14285714286
"550","2020-10-17",5689,5807.14285714286
"551","2020-10-16",7975,5513
"552","2020-10-15",7906,5096.42857142857
"553","2020-10-14",7250,4633.71428571429
"554","2020-10-13",5366,4239.85714285714
"555","2020-10-12",4191,3986
"556","2020-10-11",2273,3732
"557","2020-10-10",3630,3572.28571428571
"558","2020-10-09",5059,3367.57142857143
"559","2020-10-08",4667,3062.28571428571
"560","2020-10-07",4493,2813.57142857143
"561","2020-10-06",3589,2562.71428571429
"562","2020-10-05",2413,2359.28571428571
"563","2020-10-04",1155,2276.28571428571
"564","2020-10-03",2197,2236
"565","2020-10-02",2922,2177.42857142857
"566","2020-10-01",2926,2093.42857142857
"567","2020-09-30",2737,2017.14285714286
"568","2020-09-29",2165,1942.14285714286
"569","2020-09-28",1832,1892.28571428571
"570","2020-09-27",873,1867.14285714286
"571","2020-09-26",1787,1841
"572","2020-09-25",2334,1784.57142857143
"573","2020-09-24",2392,1761
"574","2020-09-23",2212,1756
"575","2020-09-22",1816,1753.42857142857
"576","2020-09-21",1656,1780.14285714286
"577","2020-09-20",690,1755.85714285714
"578","2020-09-19",1392,1766.14285714286
"579","2020-09-18",2169,1742
"580","2020-09-17",2357,1667.85714285714
"581","2020-09-16",2194,1558.42857142857
"582","2020-09-15",2003,1494.57142857143
"583","2020-09-14",1486,1405
"584","2020-09-13",762,1394.71428571429
"585","2020-09-12",1223,1368.85714285714
"586","2020-09-11",1650,1352
"587","2020-09-10",1591,1329.71428571429
"588","2020-09-09",1747,1319.14285714286
"589","2020-09-08",1376,1271.14285714286
"590","2020-09-07",1414,1263.42857142857
"591","2020-09-06",581,1230.71428571429
"592","2020-09-05",1105,1224.42857142857
"593","2020-09-04",1494,1185.57142857143
"594","2020-09-03",1517,1170.85714285714
"595","2020-09-02",1411,1174.42857142857
"596","2020-09-01",1322,1204
"597","2020-08-31",1185,1227.42857142857
"598","2020-08-30",537,1261.85714285714
"599","2020-08-29",833,1265.85714285714
"600","2020-08-28",1391,1278.14285714286
"601","2020-08-27",1542,1316
"602","2020-08-26",1618,1327.14285714286
"603","2020-08-25",1486,1346.57142857143
"604","2020-08-24",1426,1353.28571428571
"605","2020-08-23",565,1370.85714285714
"606","2020-08-22",919,1360.71428571429
"607","2020-08-21",1656,1337.42857142857
"608","2020-08-20",1620,1297.42857142857
"609","2020-08-19",1754,1279
"610","2020-08-18",1533,1248.71428571429
"611","2020-08-17",1549,1200.14285714286
"612","2020-08-16",494,1136.57142857143
"613","2020-08-15",756,1111.85714285714
"614","2020-08-14",1376,1105.28571428571
"615","2020-08-13",1491,1052.42857142857
"616","2020-08-12",1542,1006.57142857143
"617","2020-08-11",1193,945.142857142857
"618","2020-08-10",1104,910.428571428571
"619","2020-08-09",321,866.857142857143
"620","2020-08-08",710,864.571428571429
"621","2020-08-07",1006,843.285714285714
"622","2020-08-06",1170,830.142857142857
"623","2020-08-05",1112,786.428571428571
"624","2020-08-04",950,757.714285714286
"625","2020-08-03",799,730
"626","2020-08-02",305,691.428571428571
"627","2020-08-01",561,678
"628","2020-07-31",914,675.428571428571
"629","2020-07-30",864,660.571428571429
"630","2020-07-29",911,636.285714285714
"631","2020-07-28",756,606
"632","2020-07-27",529,572.857142857143
"633","2020-07-26",211,562.428571428571
"634","2020-07-25",543,557.857142857143
"635","2020-07-24",810,543.571428571429
"636","2020-07-23",694,502.857142857143
"637","2020-07-22",699,483.142857142857
"638","2020-07-21",524,460.571428571429
"639","2020-07-20",456,452.571428571429
"640","2020-07-19",179,434.428571428571
"641","2020-07-18",443,427.571428571429
"642","2020-07-17",525,403.857142857143
"643","2020-07-16",556,389.571428571429
"644","2020-07-15",541,370.857142857143
"645","2020-07-14",468,357.857142857143
"646","2020-07-13",329,347
"647","2020-07-12",131,346.142857142857
"648","2020-07-11",277,347.857142857143
"649","2020-07-10",425,350.142857142857
"650","2020-07-09",425,350.428571428571
"651","2020-07-08",450,357.142857142857
"652","2020-07-07",392,361.857142857143
"653","2020-07-06",323,371.285714285714
"654","2020-07-05",143,384.428571428571
"655","2020-07-04",293,392.714285714286
"656","2020-07-03",427,397.142857142857
"657","2020-07-02",472,418.142857142857
"658","2020-07-01",483,432.285714285714
"659","2020-06-30",458,435.571428571429
"660","2020-06-29",415,448
"661","2020-06-28",201,452.142857142857
"662","2020-06-27",324,455.142857142857
"663","2020-06-26",574,490
"664","2020-06-25",571,549.428571428571
"665","2020-06-24",506,576.857142857143
"666","2020-06-23",545,628
"667","2020-06-22",444,624.285714285714
"668","2020-06-21",222,597.857142857143
"669","2020-06-20",568,590.714285714286
"670","2020-06-19",990,552.285714285714
"671","2020-06-18",763,461.142857142857
"672","2020-06-17",864,392.285714285714
"673","2020-06-16",519,342.857142857143
"674","2020-06-15",259,329.571428571429
"675","2020-06-14",172,334.857142857143
"676","2020-06-13",299,333.714285714286
"677","2020-06-12",352,331.714285714286
"678","2020-06-11",281,343.857142857143
"679","2020-06-10",518,379
"680","2020-06-09",426,376
"681","2020-06-08",296,358.857142857143
"682","2020-06-07",164,335.857142857143
"683","2020-06-06",285,337.857142857143
"684","2020-06-05",437,350.428571428571
"685","2020-06-04",527,351.571428571429
"686","2020-06-03",497,352
"687","2020-06-02",306,374
"688","2020-06-01",135,418.571428571429
"689","2020-05-31",178,458.142857142857
"690","2020-05-30",373,463.857142857143
"691","2020-05-29",445,458.714285714286
"692","2020-05-28",530,470.142857142857
"693","2020-05-27",651,454.285714285714
"694","2020-05-26",618,479.857142857143
"695","2020-05-25",412,495.714285714286
"696","2020-05-24",218,514.571428571429
"697","2020-05-23",337,528.571428571429
"698","2020-05-22",525,546.285714285714
"699","2020-05-21",419,575.285714285714
