"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"172","2021-08-08",1136,2916.42857142857
"173","2021-08-07",2793,2866
"174","2021-08-06",3532,2747.42857142857
"175","2021-08-05",3534,2603.85714285714
"176","2021-08-04",3550,2475.28571428571
"177","2021-08-03",3755,2374
"178","2021-08-02",2115,2279.85714285714
"179","2021-08-01",783,2215.42857142857
"180","2021-07-31",1963,2195
"181","2021-07-30",2527,2142
"182","2021-07-29",2634,2083.71428571429
"183","2021-07-28",2841,2024.85714285714
"184","2021-07-27",3096,1945.85714285714
"185","2021-07-26",1664,1837.14285714286
"186","2021-07-25",640,1803.28571428571
"187","2021-07-24",1592,1782.85714285714
"188","2021-07-23",2119,1738.57142857143
"189","2021-07-22",2222,1667.42857142857
"190","2021-07-21",2288,1566.71428571429
"191","2021-07-20",2335,1471.85714285714
"192","2021-07-19",1427,1390.57142857143
"193","2021-07-18",497,1300.28571428571
"194","2021-07-17",1282,1273.85714285714
"195","2021-07-16",1621,1203.71428571429
"196","2021-07-15",1517,1107.28571428571
"197","2021-07-14",1624,1027.42857142857
"198","2021-07-13",1766,932.857142857143
"199","2021-07-12",795,831.571428571429
"200","2021-07-11",312,796.857142857143
"201","2021-07-10",791,782.142857142857
"202","2021-07-09",946,741.714285714286
"203","2021-07-08",958,701.857142857143
"204","2021-07-07",962,665.857142857143
"205","2021-07-06",1057,651.571428571429
"206","2021-07-05",552,628.714285714286
"207","2021-07-04",209,623.285714285714
"208","2021-07-03",508,625.428571428571
"209","2021-07-02",667,622.142857142857
"210","2021-07-01",706,632.285714285714
"211","2021-06-30",862,648.857142857143
"212","2021-06-29",897,654.857142857143
"213","2021-06-28",514,678
"214","2021-06-27",224,691
"215","2021-06-26",485,698.142857142857
"216","2021-06-25",738,734.428571428571
"217","2021-06-24",822,775.714285714286
"218","2021-06-23",904,823.285714285714
"219","2021-06-22",1059,900.571428571429
"220","2021-06-21",605,992.571428571429
"221","2021-06-20",274,1039.28571428571
"222","2021-06-19",739,1073.42857142857
"223","2021-06-18",1027,1154.42857142857
"224","2021-06-17",1155,1270.71428571429
"225","2021-06-16",1445,1430.71428571429
"226","2021-06-15",1703,1634
"227","2021-06-14",932,1894.71428571429
"228","2021-06-13",513,2006.28571428571
"229","2021-06-12",1306,2094.14285714286
"230","2021-06-11",1841,2237
"231","2021-06-10",2275,2298.85714285714
"232","2021-06-09",2868,2393.42857142857
"233","2021-06-08",3528,2625.14285714286
"234","2021-06-07",1713,2850.71428571429
"235","2021-06-06",1128,2954.42857142857
"236","2021-06-05",2306,3022.28571428571
"237","2021-06-04",2274,3219.71428571429
"238","2021-06-03",2937,3631.42857142857
"239","2021-06-02",4490,4185.85714285714
"240","2021-06-01",5107,4565.42857142857
"241","2021-05-31",2439,4360
"242","2021-05-30",1603,4269
"243","2021-05-29",3688,4325.71428571429
"244","2021-05-28",5156,4629.42857142857
"245","2021-05-27",6818,4974.71428571429
"246","2021-05-26",7147,5204.42857142857
"247","2021-05-25",3669,5799
"248","2021-05-24",1802,7035
"249","2021-05-23",2000,7526.28571428571
"250","2021-05-22",5814,7851.85714285714
"251","2021-05-21",7573,8250.28571428571
"252","2021-05-20",8426,8258.57142857143
"253","2021-05-19",11309,8436.28571428571
"254","2021-05-18",12321,9174.71428571429
"255","2021-05-17",5241,9808.14285714286
"256","2021-05-16",4279,10114.7142857143
"257","2021-05-15",8603,10263.2857142857
"258","2021-05-14",7631,10755.2857142857
"259","2021-05-13",9670,11876.2857142857
"260","2021-05-12",16478,12947.4285714286
"261","2021-05-11",16755,13572.7142857143
"262","2021-05-10",7387,14176.2857142857
"263","2021-05-09",5319,14424.5714285714
"264","2021-05-08",12047,14615.8571428571
"265","2021-05-07",15478,15047.7142857143
"266","2021-05-06",17168,15573.1428571429
"267","2021-05-05",20855,16181.5714285714
"268","2021-05-04",20980,16773
"269","2021-05-03",9125,17385
"270","2021-05-02",6658,17824.2857142857
"271","2021-05-01",15070,18112.4285714286
"272","2021-04-30",19156,18535.1428571429
"273","2021-04-29",21427,19079.5714285714
"274","2021-04-28",24995,19656.1428571429
"275","2021-04-27",25264,20281.7142857143
"276","2021-04-26",12200,20665.7142857143
"277","2021-04-25",8675,20677.4285714286
"278","2021-04-24",18029,20697.8571428571
"279","2021-04-23",22967,20650
"280","2021-04-22",25463,20666
"281","2021-04-21",29374,20609.5714285714
"282","2021-04-20",27952,20491.4285714286
"283","2021-04-19",12282,20316.1428571429
"284","2021-04-18",8818,20292.1428571429
"285","2021-04-17",17694,20298
"286","2021-04-16",23079,20350.1428571429
"287","2021-04-15",25068,20380.2857142857
"288","2021-04-14",28547,20479.8571428571
"289","2021-04-13",26725,19791.4285714286
"290","2021-04-12",12114,17617.8571428571
"291","2021-04-11",8859,16894.1428571429
"292","2021-04-10",18059,16649.5714285714
"293","2021-04-09",23290,15589.4285714286
"294","2021-04-08",25765,14475.8571428571
"295","2021-04-07",23728,13859
"296","2021-04-06",11510,13898.5714285714
"297","2021-04-05",7048,15166.1428571429
"298","2021-04-04",7147,15729
"299","2021-04-03",10638,15791.2857142857
"300","2021-04-02",15495,16525.2857142857
"301","2021-04-01",21447,17173.5714285714
"302","2021-03-31",24005,17236.4285714286
"303","2021-03-30",20383,17042.8571428571
"304","2021-03-29",10988,16909.4285714286
"305","2021-03-28",7583,16608
"306","2021-03-27",15776,16375.5714285714
"307","2021-03-26",20033,16009.4285714286
"308","2021-03-25",21887,15391.8571428571
"309","2021-03-24",22650,14655.4285714286
"310","2021-03-23",19449,14042.4285714286
"311","2021-03-22",8878,13519.8571428571
"312","2021-03-21",5956,13226.7142857143
"313","2021-03-20",13213,13066.8571428571
"314","2021-03-19",15710,12675.5714285714
"315","2021-03-18",16732,12223.2857142857
"316","2021-03-17",18359,11711.5714285714
"317","2021-03-16",15791,11087.7142857143
"318","2021-03-15",6826,10474
"319","2021-03-14",4837,10189.7142857143
"320","2021-03-13",10474,9978.85714285714
"321","2021-03-12",12544,9667.28571428571
"322","2021-03-11",13150,9254.71428571429
"323","2021-03-10",13992,8821.85714285714
"324","2021-03-09",11495,8437.57142857143
"325","2021-03-08",4836,8360.14285714286
"326","2021-03-07",3361,8337.85714285714
"327","2021-03-06",8293,8350.71428571429
"328","2021-03-05",9656,8259.71428571429
"329","2021-03-04",10120,8229.85714285714
"330","2021-03-03",11302,8200.42857142857
"331","2021-03-02",10953,8198.71428571429
"332","2021-03-01",4680,8088.14285714286
"333","2021-02-28",3451,8048.42857142857
"334","2021-02-27",7656,7989.71428571429
"335","2021-02-26",9447,8007.71428571429
"336","2021-02-25",9914,7904
"337","2021-02-24",11290,7805.57142857143
"338","2021-02-23",10179,7620.85714285714
"339","2021-02-22",4402,7486.71428571429
"340","2021-02-21",3040,7484.57142857143
"341","2021-02-20",7782,7587.42857142857
"342","2021-02-19",8721,7274.85714285714
"343","2021-02-18",9225,7248.57142857143
"344","2021-02-17",9997,7267.28571428571
"345","2021-02-16",9240,7307.14285714286
"346","2021-02-15",4387,7285.85714285714
"347","2021-02-14",3760,7256.57142857143
"348","2021-02-13",5594,7160.71428571429
"349","2021-02-12",8537,7560
"350","2021-02-11",9356,7769
"351","2021-02-10",10276,8076
"352","2021-02-09",9091,8524.28571428571
"353","2021-02-08",4182,8982.85714285714
"354","2021-02-07",3089,9222.42857142857
"355","2021-02-06",8389,9380.85714285714
"356","2021-02-05",10000,9602.42857142857
"357","2021-02-04",11505,9968.28571428571
"358","2021-02-03",13414,10232.4285714286
"359","2021-02-02",12301,10575.4285714286
"360","2021-02-01",5859,11034
"361","2021-01-31",4198,11161.2857142857
"362","2021-01-30",9940,11279.1428571429
"363","2021-01-29",12561,11512.1428571429
"364","2021-01-28",13354,11864
"365","2021-01-27",15815,12357.1428571429
"366","2021-01-26",15511,12881.8571428571
"367","2021-01-25",6750,13303
"368","2021-01-24",5023,13646.8571428571
"369","2021-01-23",11571,13871.2857142857
"370","2021-01-22",15024,14138.7142857143
"371","2021-01-21",16806,14606.5714285714
"372","2021-01-20",19488,15119.8571428571
"373","2021-01-19",18459,15779
"374","2021-01-18",9157,16367.8571428571
"375","2021-01-17",6594,16986.4285714286
"376","2021-01-16",13443,17254.8571428571
"377","2021-01-15",18299,17714.2857142857
"378","2021-01-14",20399,18604.1428571429
"379","2021-01-13",24102,19420.2857142857
"380","2021-01-12",22581,19973
"381","2021-01-11",13487,20666.2857142857
"382","2021-01-10",8473,20782.5714285714
"383","2021-01-09",16659,20834.2857142857
"384","2021-01-08",24528,19884.8571428571
"385","2021-01-07",26112,17848.2857142857
"386","2021-01-06",27971,16916.5714285714
"387","2021-01-05",27434,17357.5714285714
"388","2021-01-04",14301,17378.7142857143
"389","2021-01-03",8835,17583.2857142857
"390","2021-01-02",10013,17722.2857142857
"391","2021-01-01",10272,17940.7142857143
"392","2020-12-31",19590,18354
"393","2020-12-30",31058,18578.4285714286
"394","2020-12-29",27582,18995
"395","2020-12-28",15733,19195
"396","2020-12-27",9808,19846.5714285714
"397","2020-12-26",11542,20431.4285714286
"398","2020-12-25",13165,21882.2857142857
"399","2020-12-24",21161,24254.7142857143
"400","2020-12-23",33974,25798.2857142857
"401","2020-12-22",28982,25425.5714285714
"402","2020-12-21",20294,25132.8571428571
"403","2020-12-20",13902,24957
"404","2020-12-19",21698,24757.8571428571
"405","2020-12-18",29772,24601.7142857143
"406","2020-12-17",31966,24241.5714285714
"407","2020-12-16",31365,23823
"408","2020-12-15",26933,23292.5714285714
"409","2020-12-14",19063,22700.8571428571
"410","2020-12-13",12508,22328.4285714286
"411","2020-12-12",20605,22004
"412","2020-12-11",27251,21307.1428571429
"413","2020-12-10",29036,20592.7142857143
"414","2020-12-09",27652,19934.1428571429
"415","2020-12-08",22791,19298.1428571429
"416","2020-12-07",16456,18787.2857142857
"417","2020-12-06",10237,18336.2857142857
"418","2020-12-05",15727,18129
"419","2020-12-04",22250,18016.4285714286
"420","2020-12-03",24426,17713.7142857143
"421","2020-12-02",23200,17475.5714285714
"422","2020-12-01",19215,17311.5714285714
"423","2020-11-30",13299,17339
"424","2020-11-29",8786,17591.4285714286
"425","2020-11-28",14939,17597.8571428571
"426","2020-11-27",20131,17574.5714285714
"427","2020-11-26",22759,17883.1428571429
"428","2020-11-25",22052,18024.7142857143
"429","2020-11-24",19407,18258.7142857143
"430","2020-11-23",15066,18393.5714285714
"431","2020-11-22",8831,18340.7142857143
"432","2020-11-21",14776,18342.5714285714
"433","2020-11-20",22291,18487.7142857143
"434","2020-11-19",23750,18354
"435","2020-11-18",23690,18317.4285714286
"436","2020-11-17",20351,18177
"437","2020-11-16",14696,18071.4285714286
"438","2020-11-15",8844,18254.8571428571
"439","2020-11-14",15792,18440.4285714286
"440","2020-11-13",21355,18460
"441","2020-11-12",23494,18492.7142857143
"442","2020-11-11",22707,18318.7142857143
"443","2020-11-10",19612,18103.5714285714
"444","2020-11-09",15980,18064.5714285714
"445","2020-11-08",10143,17960.4285714286
"446","2020-11-07",15929,18015.4285714286
"447","2020-11-06",21584,17740.2857142857
"448","2020-11-05",22276,17429.1428571429
"449","2020-11-04",21201,17083.2857142857
"450","2020-11-03",19339,16803.7142857143
"451","2020-11-02",15251,16319
"452","2020-11-01",10528,15857.7142857143
"453","2020-10-31",14003,15418.8571428571
"454","2020-10-30",19406,15004.1428571429
"455","2020-10-29",19855,14237.2857142857
"456","2020-10-28",19244,13391.1428571429
"457","2020-10-27",15946,12415.5714285714
"458","2020-10-26",12022,11486.5714285714
"459","2020-10-25",7456,10695.7142857143
"460","2020-10-24",11100,10156.1428571429
"461","2020-10-23",14038,9383.42857142857
"462","2020-10-22",13932,8517.28571428571
"463","2020-10-21",12415,7656.85714285714
"464","2020-10-20",9443,6918.85714285714
"465","2020-10-19",6486,6337
"466","2020-10-18",3679,6008.85714285714
"467","2020-10-17",5691,5807.85714285714
"468","2020-10-16",7975,5513.42857142857
"469","2020-10-15",7909,5096.85714285714
"470","2020-10-14",7249,4634.14285714286
"471","2020-10-13",5370,4240.14285714286
"472","2020-10-12",4189,3985.57142857143
"473","2020-10-11",2272,3731.28571428571
"474","2020-10-10",3630,3571.85714285714
"475","2020-10-09",5059,3367
"476","2020-10-08",4670,3061.57142857143
"477","2020-10-07",4491,2812.14285714286
"478","2020-10-06",3588,2560.85714285714
"479","2020-10-05",2409,2357.57142857143
"480","2020-10-04",1156,2275.14285714286
"481","2020-10-03",2196,2234.71428571429
"482","2020-10-02",2921,2176.14285714286
"483","2020-10-01",2924,2092
"484","2020-09-30",2732,2016.14285714286
"485","2020-09-29",2165,1941.85714285714
"486","2020-09-28",1832,1891.57142857143
"487","2020-09-27",873,1866.28571428571
"488","2020-09-26",1786,1840.28571428571
"489","2020-09-25",2332,1784
"490","2020-09-24",2393,1760.57142857143
"491","2020-09-23",2212,1755.28571428571
"492","2020-09-22",1813,1752.28571428571
"493","2020-09-21",1655,1779.71428571429
"494","2020-09-20",691,1755.42857142857
"495","2020-09-19",1392,1765.57142857143
"496","2020-09-18",2168,1741.57142857143
"497","2020-09-17",2356,1667.42857142857
"498","2020-09-16",2191,1558.14285714286
"499","2020-09-15",2005,1494.42857142857
"500","2020-09-14",1485,1404.57142857143
"501","2020-09-13",762,1394
"502","2020-09-12",1224,1368.28571428571
"503","2020-09-11",1649,1351.28571428571
"504","2020-09-10",1591,1329.14285714286
"505","2020-09-09",1745,1318.57142857143
"506","2020-09-08",1376,1271.14285714286
"507","2020-09-07",1411,1262.71428571429
"508","2020-09-06",582,1230.42857142857
"509","2020-09-05",1105,1223.85714285714
"510","2020-09-04",1494,1185
"511","2020-09-03",1517,1170.28571428571
"512","2020-09-02",1413,1173.57142857143
"513","2020-09-01",1317,1202.42857142857
"514","2020-08-31",1185,1226.42857142857
"515","2020-08-30",536,1261
"516","2020-08-29",833,1265.28571428571
"517","2020-08-28",1391,1277.57142857143
"518","2020-08-27",1540,1315.42857142857
"519","2020-08-26",1615,1326.85714285714
"520","2020-08-25",1485,1346.71428571429
"521","2020-08-24",1427,1353.57142857143
"522","2020-08-23",566,1370.85714285714
"523","2020-08-22",919,1360.28571428571
"524","2020-08-21",1656,1337
"525","2020-08-20",1620,1297
"526","2020-08-19",1754,1278.42857142857
"527","2020-08-18",1533,1247.71428571429
"528","2020-08-17",1548,1199.42857142857
"529","2020-08-16",492,1135.85714285714
"530","2020-08-15",756,1111.28571428571
"531","2020-08-14",1376,1104.71428571429
"532","2020-08-13",1490,1051.71428571429
"533","2020-08-12",1539,1005.71428571429
"534","2020-08-11",1195,944.428571428571
"535","2020-08-10",1103,909.285714285714
"536","2020-08-09",320,865.571428571429
"537","2020-08-08",710,863.428571428571
"538","2020-08-07",1005,842.285714285714
"539","2020-08-06",1168,829.285714285714
"540","2020-08-05",1110,785.285714285714
"541","2020-08-04",949,756.714285714286
"542","2020-08-03",797,729
"543","2020-08-02",305,690.428571428571
"544","2020-08-01",562,677
"545","2020-07-31",914,674.142857142857
"546","2020-07-30",860,658.857142857143
"547","2020-07-29",910,635.142857142857
"548","2020-07-28",755,605
"549","2020-07-27",527,572
"550","2020-07-26",211,561.428571428571
"551","2020-07-25",542,556.857142857143
"552","2020-07-24",807,542.571428571429
"553","2020-07-23",694,501.857142857143
"554","2020-07-22",699,481.857142857143
"555","2020-07-21",524,459.142857142857
"556","2020-07-20",453,450.857142857143
"557","2020-07-19",179,432.714285714286
"558","2020-07-18",442,425.857142857143
"559","2020-07-17",522,402.285714285714
"560","2020-07-16",554,388.428571428571
"561","2020-07-15",540,369.857142857143
"562","2020-07-14",466,357
"563","2020-07-13",326,346.428571428571
"564","2020-07-12",131,346.142857142857
"565","2020-07-11",277,347.714285714286
"566","2020-07-10",425,350
"567","2020-07-09",424,350.142857142857
"568","2020-07-08",450,357
"569","2020-07-07",392,361.571428571429
"570","2020-07-06",324,370.857142857143
"571","2020-07-05",142,383.857142857143
"572","2020-07-04",293,392.285714285714
"573","2020-07-03",426,396.857142857143
"574","2020-07-02",472,418
"575","2020-07-01",482,431.428571428571
"576","2020-06-30",457,434.714285714286
"577","2020-06-29",415,446.857142857143
"578","2020-06-28",201,450.857142857143
"579","2020-06-27",325,453.857142857143
"580","2020-06-26",574,488.714285714286
"581","2020-06-25",566,549.142857142857
"582","2020-06-24",505,577.285714285714
"583","2020-06-23",542,628.285714285714
"584","2020-06-22",443,624.857142857143
"585","2020-06-21",222,598.571428571429
"586","2020-06-20",569,591.428571428571
"587","2020-06-19",997,552.857142857143
"588","2020-06-18",763,460.714285714286
"589","2020-06-17",862,391.857142857143
"590","2020-06-16",518,342.714285714286
"591","2020-06-15",259,329.428571428571
"592","2020-06-14",172,334.571428571429
"593","2020-06-13",299,333.428571428571
"594","2020-06-12",352,331.428571428571
"595","2020-06-11",281,343.571428571429
"596","2020-06-10",518,378.857142857143
"597","2020-06-09",425,375.714285714286
"598","2020-06-08",295,358.714285714286
"599","2020-06-07",164,336.142857142857
"600","2020-06-06",285,338.285714285714
"601","2020-06-05",437,351.142857142857
"602","2020-06-04",528,352.285714285714
"603","2020-06-03",496,352.428571428571
"604","2020-06-02",306,374.142857142857
"605","2020-06-01",137,418.571428571429
"606","2020-05-31",179,457.857142857143
"607","2020-05-30",375,463.428571428571
"608","2020-05-29",445,458
"609","2020-05-28",529,469.428571428571
"610","2020-05-27",648,453.714285714286
"611","2020-05-26",617,479.571428571429
"612","2020-05-25",412,495.428571428571
"613","2020-05-24",218,514
"614","2020-05-23",337,528
"615","2020-05-22",525,545.428571428571
"616","2020-05-21",419,574.285714285714
"617","2020-05-20",829,629.857142857143
"618","2020-05-19",728,641.285714285714
"619","2020-05-18",542,659.142857142857
"620","2020-05-17",316,679.428571428571
"621","2020-05-16",459,683
"622","2020-05-15",727,714.285714285714
"623","2020-05-14",808,750.285714285714
"624","2020-05-13",909,806
"625","2020-05-12",853,850.428571428571
"626","2020-05-11",684,884.142857142857
"627","2020-05-10",341,890.571428571429
"628","2020-05-09",678,902.428571428571
"629","2020-05-08",979,894.142857142857
"630","2020-05-07",1198,885.571428571429
"631","2020-05-06",1220,922.428571428571
"632","2020-05-05",1089,952.428571428571
"633","2020-05-04",729,1005.57142857143
"634","2020-05-03",424,1061
"635","2020-05-02",620,1101
"636","2020-05-01",919,1194
"637","2020-04-30",1456,1334.57142857143
"638","2020-04-29",1430,1425.14285714286
"639","2020-04-28",1461,1576.14285714286
"640","2020-04-27",1117,1679.28571428571
"641","2020-04-26",704,1764.14285714286
"642","2020-04-25",1271,1860
"643","2020-04-24",1903,1979.28571428571
"644","2020-04-23",2090,2142.28571428571
"645","2020-04-22",2487,2331.71428571429
"646","2020-04-21",2183,2451.14285714286
"647","2020-04-20",1711,2491.14285714286
"648","2020-04-19",1375,2474.85714285714
"649","2020-04-18",2106,2544.71428571429
"650","2020-04-17",3044,2656
"651","2020-04-16",3416,2700.42857142857
"652","2020-04-15",3323,2913
"653","2020-04-14",2463,3191.85714285714
"654","2020-04-13",1597,3581.14285714286
"655","2020-04-12",1864,3875.42857142857
"656","2020-04-11",2885,3971.28571428571
"657","2020-04-10",3355,4179.71428571429
"658","2020-04-09",4904,4585.14285714286
"659","2020-04-08",5275,4819.57142857143
"660","2020-04-07",5188,4959.85714285714
"661","2020-04-06",3657,5084.28571428571
"662","2020-04-05",2535,5150.14285714286
"663","2020-04-04",4344,5227.42857142857
"664","2020-04-03",6193,5281.57142857143
"665","2020-04-02",6545,5251.14285714286
"666","2020-04-01",6257,5159.28571428571
"667","2020-03-31",6059,5076.42857142857
"668","2020-03-30",4118,4908.14285714286
"669","2020-03-29",3076,4852.71428571429
"670","2020-03-28",4723,4736.85714285714
"671","2020-03-27",5980,4541.71428571429
"672","2020-03-26",5902,4265.71428571429
"673","2020-03-25",5677,4002.14285714286
"674","2020-03-24",4881,3705.14285714286
"675","2020-03-23",3730,3440.14285714286
"676","2020-03-22",2265,3198
"677","2020-03-21",3357,3014.57142857143
"678","2020-03-20",4048,2721.14285714286
"679","2020-03-19",4057,2351.57142857143
"680","2020-03-18",3598,1913.71428571429
"681","2020-03-17",3026,1507.57142857143
"682","2020-03-16",2035,1160.28571428571
"683","2020-03-15",981,918.857142857143
"684","2020-03-14",1303,793.428571428571
"685","2020-03-13",1461,627.571428571429
"686","2020-03-12",992,445.428571428571
"687","2020-03-11",755,330.285714285714
"688","2020-03-10",595,244.857142857143
"689","2020-03-09",345,171.857142857143
"690","2020-03-08",103,128.428571428571
"691","2020-03-07",142,118.714285714286
"692","2020-03-06",186,101.714285714286
"693","2020-03-05",186,81.8571428571429
"694","2020-03-04",157,58.5714285714286
"695","2020-03-03",84,37.1428571428571
