"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"55","2022-02-25",171327,158586.714285714
"56","2022-02-24",189791,159570.571428571
"57","2022-02-23",208157,162873.428571429
"58","2022-02-22",218429,165981.857142857
"59","2022-02-21",139327,167444.714285714
"60","2022-02-20",63948,170134.285714286
"61","2022-02-19",119128,171561.857142857
"62","2022-02-18",178214,171967.714285714
"63","2022-02-17",212911,175937.428571429
"64","2022-02-16",229916,178311.571428571
"65","2022-02-15",228669,180798.428571429
"66","2022-02-14",158154,183960
"67","2022-02-13",73941,186800.857142857
"68","2022-02-12",121969,188048.714285714
"69","2022-02-11",206002,189634.142857143
"70","2022-02-10",229530,190162
"71","2022-02-09",247324,191200.857142857
"72","2022-02-08",250800,190012.142857143
"73","2022-02-07",178040,187041.571428571
"74","2022-02-06",82676,184234.428571429
"75","2022-02-05",133067,183026.857142857
"76","2022-02-04",209697,181716.714285714
"77","2022-02-03",236802,178543.714285714
"78","2022-02-02",239003,173076
"79","2022-02-01",230006,166693.571428571
"80","2022-01-31",158390,161442.857142857
"81","2022-01-30",74223,158678.285714286
"82","2022-01-29",123896,156898.571428571
"83","2022-01-28",187486,152925.857142857
"84","2022-01-27",198528,146697.714285714
"85","2022-01-26",194326,138981.285714286
"86","2022-01-25",193251,131243.571428571
"87","2022-01-24",139038,121740
"88","2022-01-23",61765,113706.857142857
"89","2022-01-22",96087,109972.857142857
"90","2022-01-21",143889,104413
"91","2022-01-20",144513,95395.8571428571
"92","2022-01-19",140162,86772.4285714286
"93","2022-01-18",126726,79383.5714285714
"94","2022-01-17",82806,73580.7142857143
"95","2022-01-16",35627,69430.7142857143
"96","2022-01-15",57168,67732.5714285714
"97","2022-01-14",80769,64858.8571428571
"98","2022-01-13",84149,61319.7142857143
"99","2022-01-12",88440,57346.2857142857
"100","2022-01-11",86106,53935
"101","2022-01-10",53756,50851.7142857143
"102","2022-01-09",23740,48301.1428571429
"103","2022-01-08",37052,46990.5714285714
"104","2022-01-07",55995,43730.8571428571
"105","2022-01-06",56335,39870.7142857143
"106","2022-01-05",64561,37745
"107","2022-01-04",64523,34476.4285714286
"108","2022-01-03",35902,31452
"109","2022-01-02",14566,29822.4285714286
"110","2022-01-01",14234,29230.5714285714
"111","2021-12-31",28974,28686.4285714286
"112","2021-12-30",41455,27676.5714285714
"113","2021-12-29",41681,26753.7142857143
"114","2021-12-28",43352,26648.2857142857
"115","2021-12-27",24495,27352.1428571429
"116","2021-12-26",10423,27704.8571428571
"117","2021-12-25",10425,27963.1428571429
"118","2021-12-24",21905,30550.1428571429
"119","2021-12-23",34995,33315.4285714286
"120","2021-12-22",40943,35072.7142857143
"121","2021-12-21",48279,36714.2857142857
"122","2021-12-20",26964,38422.1428571429
"123","2021-12-19",12231,39086.4285714286
"124","2021-12-18",28534,39560
"125","2021-12-17",41262,40436.5714285714
"126","2021-12-16",47296,41849.8571428571
"127","2021-12-15",52434,43337.2857142857
"128","2021-12-14",60234,45451
"129","2021-12-13",31614,46750.4285714286
"130","2021-12-12",15546,48312.1428571429
"131","2021-12-11",34670,49390.4285714286
"132","2021-12-10",51155,50513
"133","2021-12-09",57708,52141.1428571429
"134","2021-12-08",67230,53620
"135","2021-12-07",69330,54589
"136","2021-12-06",42546,55197.7142857143
"137","2021-12-05",23094,55464.2857142857
"138","2021-12-04",42528,55813.5714285714
"139","2021-12-03",62552,56156.7142857143
"140","2021-12-02",68060,56371
"141","2021-12-01",74013,56921
"142","2021-11-30",73591,57164.8571428571
"143","2021-11-29",44412,57298.2857142857
"144","2021-11-28",25539,57617.2857142857
"145","2021-11-27",44930,57507.4285714286
"146","2021-11-26",64052,57136.2857142857
"147","2021-11-25",71910,56918.8571428571
"148","2021-11-24",75720,55397
"149","2021-11-23",74525,53607.8571428571
"150","2021-11-22",46645,51965
"151","2021-11-21",24770,50243.8571428571
"152","2021-11-20",42332,49430.2857142857
"153","2021-11-19",62530,48243.7142857143
"154","2021-11-18",61257,45893.2857142857
"155","2021-11-17",63196,44254
"156","2021-11-16",63025,42494.8571428571
"157","2021-11-15",34597,40228.2857142857
"158","2021-11-14",19075,38755
"159","2021-11-13",34026,37726.1428571429
"160","2021-11-12",46077,36261.8571428571
"161","2021-11-11",49782,34500.4285714286
"162","2021-11-10",50882,32599.1428571429
"163","2021-11-09",47159,30491.5714285714
"164","2021-11-08",24284,27240
"165","2021-11-07",11873,25411.8571428571
"166","2021-11-06",23776,24780.8571428571
"167","2021-11-05",33747,23825.4285714286
"168","2021-11-04",36473,22231
"169","2021-11-03",36129,20499
"170","2021-11-02",24398,19239.1428571429
"171","2021-11-01",11487,19521.1428571429
"172","2021-10-31",7456,19575.2857142857
"173","2021-10-30",17088,19249.7142857143
"174","2021-10-29",22586,18708
"175","2021-10-28",24349,17862.1428571429
"176","2021-10-27",27310,16854.5714285714
"177","2021-10-26",26372,15522.5714285714
"178","2021-10-25",11866,14492.2857142857
"179","2021-10-24",5177,13960.5714285714
"180","2021-10-23",13296,13708.2857142857
"181","2021-10-22",16665,13021.7142857143
"182","2021-10-21",17296,12233.8571428571
"183","2021-10-20",17986,11382.7142857143
"184","2021-10-19",19160,10537.7142857143
"185","2021-10-18",8144,9606.71428571429
"186","2021-10-17",3411,9336.57142857143
"187","2021-10-16",8490,9225.85714285714
"188","2021-10-15",11150,9016.28571428571
"189","2021-10-14",11338,8740.28571428571
"190","2021-10-13",12071,8568.71428571429
"191","2021-10-12",12643,8431.42857142857
"192","2021-10-11",6253,8370.57142857143
"193","2021-10-10",2636,8287
"194","2021-10-09",7023,8289.14285714286
"195","2021-10-08",9218,8164.85714285714
"196","2021-10-07",10137,8046.57142857143
"197","2021-10-06",11110,7955
"198","2021-10-05",12217,7993.85714285714
"199","2021-10-04",5668,8055.85714285714
"200","2021-10-03",2651,8070
"201","2021-10-02",6153,8068.85714285714
"202","2021-10-01",8390,8097.14285714286
"203","2021-09-30",9496,8099.57142857143
"204","2021-09-29",11382,8041
"205","2021-09-28",12651,7908.14285714286
"206","2021-09-27",5767,7709
"207","2021-09-26",2643,7658.28571428571
"208","2021-09-25",6351,7677.71428571429
"209","2021-09-24",8407,7775.85714285714
"210","2021-09-23",9086,7845.28571428571
"211","2021-09-22",10452,8013.85714285714
"212","2021-09-21",11257,8267.28571428571
"213","2021-09-20",5412,8572.42857142857
"214","2021-09-19",2779,8782.57142857143
"215","2021-09-18",7038,8854.28571428571
"216","2021-09-17",8893,9072.71428571429
"217","2021-09-16",10266,9392.85714285714
"218","2021-09-15",12226,9696.57142857143
"219","2021-09-14",13393,9972.57142857143
"220","2021-09-13",6883,10220.1428571429
"221","2021-09-12",3281,10239.2857142857
"222","2021-09-11",8567,10349.2857142857
"223","2021-09-10",11134,10480.8571428571
"224","2021-09-09",12392,10614.8571428571
"225","2021-09-08",14158,10663.1428571429
"226","2021-09-07",15126,10745.7142857143
"227","2021-09-06",7017,10667.8571428571
"228","2021-09-05",4051,10678.2857142857
"229","2021-09-04",9488,10634.4285714286
"230","2021-09-03",12072,10479.5714285714
"231","2021-09-02",12730,10242
"232","2021-09-01",14736,10083.8571428571
"233","2021-08-31",14581,9795.85714285714
"234","2021-08-30",7090,9555.57142857143
"235","2021-08-29",3744,9482.85714285714
"236","2021-08-28",8404,9390.85714285714
"237","2021-08-27",10409,9165
"238","2021-08-26",11623,8940.14285714286
"239","2021-08-25",12720,8520.85714285714
"240","2021-08-24",12899,7955.28571428571
"241","2021-08-23",6581,7385.85714285714
"242","2021-08-22",3100,7092.57142857143
"243","2021-08-21",6823,6945.71428571429
"244","2021-08-20",8835,6633.42857142857
"245","2021-08-19",8688,6198
"246","2021-08-18",8761,5734.14285714286
"247","2021-08-17",8913,5289.42857142857
"248","2021-08-16",4528,4810.42857142857
"249","2021-08-15",2072,4581.57142857143
"250","2021-08-14",4637,4448.14285714286
"251","2021-08-13",5787,4184.71428571429
"252","2021-08-12",5441,3863.14285714286
"253","2021-08-11",5648,3590.85714285714
"254","2021-08-10",5560,3290.42857142857
"255","2021-08-09",2926,3032.57142857143
"256","2021-08-08",1138,2917.57142857143
"257","2021-08-07",2793,2866.85714285714
"258","2021-08-06",3536,2748.42857142857
"259","2021-08-05",3535,2604.57142857143
"260","2021-08-04",3545,2476
"261","2021-08-03",3755,2375.42857142857
"262","2021-08-02",2121,2281.57142857143
"263","2021-08-01",783,2216.42857142857
"264","2021-07-31",1964,2195.85714285714
"265","2021-07-30",2529,2143
"266","2021-07-29",2635,2084.28571428571
"267","2021-07-28",2841,2025.71428571429
"268","2021-07-27",3098,1948
"269","2021-07-26",1665,1839.42857142857
"270","2021-07-25",639,1805.57142857143
"271","2021-07-24",1594,1785.42857142857
"272","2021-07-23",2118,1740.57142857143
"273","2021-07-22",2225,1669.28571428571
"274","2021-07-21",2297,1568.42857142857
"275","2021-07-20",2338,1472.71428571429
"276","2021-07-19",1428,1391
"277","2021-07-18",498,1301.28571428571
"278","2021-07-17",1280,1274.57142857143
"279","2021-07-16",1619,1204.57142857143
"280","2021-07-15",1519,1108.57142857143
"281","2021-07-14",1627,1028.28571428571
"282","2021-07-13",1766,933
"283","2021-07-12",800,832.428571428571
"284","2021-07-11",311,797.571428571429
"285","2021-07-10",790,783
"286","2021-07-09",947,742.857142857143
"287","2021-07-08",957,703.142857142857
"288","2021-07-07",960,667.857142857143
"289","2021-07-06",1062,653.714285714286
"290","2021-07-05",556,630.285714285714
"291","2021-07-04",209,625.714285714286
"292","2021-07-03",509,627.857142857143
"293","2021-07-02",669,624.428571428571
"294","2021-07-01",710,634.285714285714
"295","2021-06-30",861,651.142857142857
"296","2021-06-29",898,657.428571428571
"297","2021-06-28",524,680.857142857143
"298","2021-06-27",224,692.428571428571
"299","2021-06-26",485,699.714285714286
"300","2021-06-25",738,736
"301","2021-06-24",828,777.571428571429
"302","2021-06-23",905,824.428571428571
"303","2021-06-22",1062,901.714285714286
"304","2021-06-21",605,993.142857142857
"305","2021-06-20",275,1039.85714285714
"306","2021-06-19",739,1073.85714285714
"307","2021-06-18",1029,1155.14285714286
"308","2021-06-17",1156,1271.42857142857
"309","2021-06-16",1446,1431.85714285714
"310","2021-06-15",1702,1635.14285714286
"311","2021-06-14",932,1896.71428571429
"312","2021-06-13",513,2008.71428571429
"313","2021-06-12",1308,2096.85714285714
"314","2021-06-11",1843,2239.57142857143
"315","2021-06-10",2279,2301.42857142857
"316","2021-06-09",2869,2395.42857142857
"317","2021-06-08",3533,2627
"318","2021-06-07",1716,2852.14285714286
"319","2021-06-06",1130,2955.71428571429
"320","2021-06-05",2307,3023.71428571429
"321","2021-06-04",2276,3221.42857142857
"322","2021-06-03",2937,3633.14285714286
"323","2021-06-02",4490,4187.85714285714
"324","2021-06-01",5109,4568.14285714286
"325","2021-05-31",2441,4362.71428571429
"326","2021-05-30",1606,4271.57142857143
"327","2021-05-29",3691,4327.85714285714
"328","2021-05-28",5158,4631.71428571429
"329","2021-05-27",6820,4977.28571428571
"330","2021-05-26",7152,5207.57142857143
"331","2021-05-25",3671,5801.85714285714
"332","2021-05-24",1803,7037.42857142857
"333","2021-05-23",2000,7529.42857142857
"334","2021-05-22",5818,7854.71428571429
"335","2021-05-21",7577,8252
"336","2021-05-20",8432,8260.85714285714
"337","2021-05-19",11312,8437.57142857143
"338","2021-05-18",12320,9176.42857142857
"339","2021-05-17",5247,9810.14285714286
"340","2021-05-16",4277,10116.7142857143
"341","2021-05-15",8599,10265.1428571429
"342","2021-05-14",7639,10757.1428571429
"343","2021-05-13",9669,11877.5714285714
"344","2021-05-12",16484,12949.5714285714
"345","2021-05-11",16756,13574.1428571429
"346","2021-05-10",7393,14178.1428571429
"347","2021-05-09",5316,14426
"348","2021-05-08",12043,14617.8571428571
"349","2021-05-07",15482,15050.4285714286
"350","2021-05-06",17173,15575.5714285714
"351","2021-05-05",20856,16184.8571428571
"352","2021-05-04",20984,16777.7142857143
"353","2021-05-03",9128,17390.5714285714
"354","2021-05-02",6659,17830.8571428571
"355","2021-05-01",15071,18117.4285714286
"356","2021-04-30",19158,18540.4285714286
"357","2021-04-29",21438,19085.5714285714
"358","2021-04-28",25006,19660.7142857143
"359","2021-04-27",25274,20286
"360","2021-04-26",12210,20672.2857142857
"361","2021-04-25",8665,20685.2857142857
"362","2021-04-24",18032,20706.4285714286
"363","2021-04-23",22974,20657.8571428571
"364","2021-04-22",25464,20673.5714285714
"365","2021-04-21",29383,20618.7142857143
"366","2021-04-20",27978,20500.8571428571
"367","2021-04-19",12301,20323.5714285714
"368","2021-04-18",8813,20298.5714285714
"369","2021-04-17",17692,20304.8571428571
"370","2021-04-16",23084,20356.7142857143
"371","2021-04-15",25080,20387.1428571429
"372","2021-04-14",28558,20485.1428571429
"373","2021-04-13",26737,19796
"374","2021-04-12",12126,17621.4285714286
"375","2021-04-11",8857,16895.1428571429
"376","2021-04-10",18055,16651.2857142857
"377","2021-04-09",23297,15591.5714285714
"378","2021-04-08",25766,14477.2857142857
"379","2021-04-07",23734,13861.1428571429
"380","2021-04-06",11515,13900.2857142857
"381","2021-04-05",7042,15168.4285714286
"382","2021-04-04",7150,15732.5714285714
"383","2021-04-03",10637,15795.1428571429
"384","2021-04-02",15497,16530.4285714286
"385","2021-04-01",21453,17179.5714285714
"386","2021-03-31",24008,17244.7142857143
"387","2021-03-30",20392,17052.4285714286
"388","2021-03-29",10991,16919
"389","2021-03-28",7588,16621.4285714286
"390","2021-03-27",15784,16388.8571428571
"391","2021-03-26",20041,16023.5714285714
"392","2021-03-25",21909,15405.8571428571
"393","2021-03-24",22662,14667.7142857143
"394","2021-03-23",19458,14054.8571428571
"395","2021-03-22",8908,13533.1428571429
"396","2021-03-21",5960,13238
"397","2021-03-20",13227,13077.7142857143
"398","2021-03-19",15717,12684.2857142857
"399","2021-03-18",16742,12232.4285714286
"400","2021-03-17",18372,11722.1428571429
"401","2021-03-16",15806,11097.4285714286
"402","2021-03-15",6842,10483.5714285714
"403","2021-03-14",4838,10199.2857142857
"404","2021-03-13",10473,9988.71428571429
"405","2021-03-12",12554,9678.28571428571
"406","2021-03-11",13170,9265.14285714286
"407","2021-03-10",13999,8831.28571428571
"408","2021-03-09",11509,8448.42857142857
"409","2021-03-08",4852,8371
"410","2021-03-07",3364,8347.71428571429
"411","2021-03-06",8300,8360.28571428571
"412","2021-03-05",9662,8269.28571428571
"413","2021-03-04",10133,8239.85714285714
"414","2021-03-03",11319,8210.28571428571
"415","2021-03-02",10967,8208
"416","2021-03-01",4689,8096.28571428571
"417","2021-02-28",3452,8056
"418","2021-02-27",7663,7997.71428571429
"419","2021-02-26",9456,8014.14285714286
"420","2021-02-25",9926,7910.14285714286
"421","2021-02-24",11303,7811.71428571429
"422","2021-02-23",10185,7626.57142857143
"423","2021-02-22",4407,7492.57142857143
"424","2021-02-21",3044,7490.71428571429
"425","2021-02-20",7778,7593.14285714286
"426","2021-02-19",8728,7281.57142857143
"427","2021-02-18",9237,7254.57142857143
"428","2021-02-17",10007,7272
"429","2021-02-16",9247,7310.71428571429
"430","2021-02-15",4394,7289.14285714286
"431","2021-02-14",3761,7259.71428571429
"432","2021-02-13",5597,7163.71428571429
"433","2021-02-12",8539,7562.85714285714
"434","2021-02-11",9359,7773.14285714286
"435","2021-02-10",10278,8079.57142857143
"436","2021-02-09",9096,8529.14285714286
"437","2021-02-08",4188,8987.28571428571
"438","2021-02-07",3089,9226.85714285714
"439","2021-02-06",8391,9386.57142857143
"440","2021-02-05",10011,9607.85714285714
"441","2021-02-04",11504,9974.71428571429
"442","2021-02-03",13425,10240.8571428571
"443","2021-02-02",12303,10582.7142857143
"444","2021-02-01",5865,11041.1428571429
"445","2021-01-31",4207,11168
"446","2021-01-30",9940,11284.7142857143
"447","2021-01-29",12579,11517.5714285714
"448","2021-01-28",13367,11867.5714285714
"449","2021-01-27",15818,12359.1428571429
"450","2021-01-26",15512,12883.8571428571
"451","2021-01-25",6753,13305.5714285714
"452","2021-01-24",5024,13650.2857142857
"453","2021-01-23",11570,13874.5714285714
"454","2021-01-22",15029,14140.5714285714
"455","2021-01-21",16808,14608.1428571429
"456","2021-01-20",19491,15122.4285714286
"457","2021-01-19",18464,15781.2857142857
"458","2021-01-18",9166,16370.2857142857
"459","2021-01-17",6594,16987.8571428571
"460","2021-01-16",13432,17256.5714285714
"461","2021-01-15",18302,17717.8571428571
"462","2021-01-14",20408,18608.8571428571
"463","2021-01-13",24103,19423.2857142857
"464","2021-01-12",22587,19975
"465","2021-01-11",13489,20667.5714285714
"466","2021-01-10",8475,20784.7142857143
"467","2021-01-09",16661,20836.2857142857
"468","2021-01-08",24539,19887.4285714286
"469","2021-01-07",26109,17849.5714285714
"470","2021-01-06",27965,16918.2857142857
"471","2021-01-05",27435,17359.8571428571
"472","2021-01-04",14309,17379.7142857143
"473","2021-01-03",8836,17584
"474","2021-01-02",10019,17722.5714285714
"475","2021-01-01",10274,17940.1428571429
"476","2020-12-31",19590,18352.5714285714
"477","2020-12-30",31056,18576.5714285714
"478","2020-12-29",27574,18993.2857142857
"479","2020-12-28",15739,19194.8571428571
"480","2020-12-27",9806,19846.1428571429
"481","2020-12-26",11542,20431
"482","2020-12-25",13161,21882.2857142857
"483","2020-12-24",21158,24254.7142857143
"484","2020-12-23",33973,25798
"485","2020-12-22",28985,25425.1428571429
"486","2020-12-21",20298,25131.8571428571
"487","2020-12-20",13900,24957
"488","2020-12-19",21701,24757.4285714286
"489","2020-12-18",29768,24600.5714285714
"490","2020-12-17",31961,24241.7142857143
"491","2020-12-16",31363,23825
"492","2020-12-15",26932,23293.7142857143
"493","2020-12-14",19074,22703.1428571429
"494","2020-12-13",12503,22329.5714285714
"495","2020-12-12",20603,22005.8571428571
"496","2020-12-11",27256,21309.1428571429
"497","2020-12-10",29044,20595.1428571429
"498","2020-12-09",27644,19936.1428571429
"499","2020-12-08",22798,19301.5714285714
"500","2020-12-07",16459,18790.2857142857
"501","2020-12-06",10237,18338.7142857143
"502","2020-12-05",15726,18131.1428571429
"503","2020-12-04",22258,18018.7142857143
"504","2020-12-03",24431,17715.5714285714
"505","2020-12-02",23202,17476.4285714286
"506","2020-12-01",19219,17311.5714285714
"507","2020-11-30",13298,17338.5714285714
"508","2020-11-29",8784,17592.4285714286
"509","2020-11-28",14939,17598.8571428571
"510","2020-11-27",20136,17575.1428571429
"511","2020-11-26",22757,17883.1428571429
"512","2020-11-25",22048,18026.4285714286
"513","2020-11-24",19408,18261.2857142857
"514","2020-11-23",15075,18396.2857142857
"515","2020-11-22",8829,18342
"516","2020-11-21",14773,18345.1428571429
"517","2020-11-20",22292,18491
"518","2020-11-19",23760,18358.5714285714
"519","2020-11-18",23692,18322.1428571429
"520","2020-11-17",20353,18181.8571428571
"521","2020-11-16",14695,18075.7142857143
"522","2020-11-15",8851,18259.4285714286
"523","2020-11-14",15794,18443.4285714286
"524","2020-11-13",21365,18462.2857142857
"525","2020-11-12",23505,18492.8571428571
"526","2020-11-11",22710,18317.2857142857
"527","2020-11-10",19610,18102
"528","2020-11-09",15981,18063.7142857143
"529","2020-11-08",10139,17959.4285714286
"530","2020-11-07",15926,18014.7142857143
"531","2020-11-06",21579,17739.8571428571
"532","2020-11-05",22276,17429.5714285714
"533","2020-11-04",21203,17082.5714285714
"534","2020-11-03",19342,16803
"535","2020-11-02",15251,16317.8571428571
"536","2020-11-01",10526,15856.4285714286
"537","2020-10-31",14002,15417.4285714286
"538","2020-10-30",19407,15002.7142857143
"539","2020-10-29",19847,14235.5714285714
"540","2020-10-28",19246,13390.4285714286
"541","2020-10-27",15946,12414
"542","2020-10-26",12021,11486.1428571429
"543","2020-10-25",7453,10695.5714285714
"544","2020-10-24",11099,10156.5714285714
"545","2020-10-23",14037,9383.71428571429
"546","2020-10-22",13931,8517.71428571429
"547","2020-10-21",12411,7656.71428571429
"548","2020-10-20",9451,6919.42857142857
"549","2020-10-19",6487,6335.85714285714
"550","2020-10-18",3680,6007.71428571429
"551","2020-10-17",5689,5806.71428571429
"552","2020-10-16",7975,5512.57142857143
"553","2020-10-15",7904,5096
"554","2020-10-14",7250,4633.57142857143
"555","2020-10-13",5366,4239.71428571429
"556","2020-10-12",4190,3985.85714285714
"557","2020-10-11",2273,3732
"558","2020-10-10",3630,3572.28571428571
"559","2020-10-09",5059,3367.57142857143
"560","2020-10-08",4667,3062.28571428571
"561","2020-10-07",4493,2813.57142857143
"562","2020-10-06",3589,2562.71428571429
"563","2020-10-05",2413,2359.28571428571
"564","2020-10-04",1155,2276.14285714286
"565","2020-10-03",2197,2235.85714285714
"566","2020-10-02",2922,2177.28571428571
"567","2020-10-01",2926,2093.28571428571
"568","2020-09-30",2737,2017
"569","2020-09-29",2165,1942
"570","2020-09-28",1831,1892.14285714286
"571","2020-09-27",873,1867.14285714286
"572","2020-09-26",1787,1841
"573","2020-09-25",2334,1784.57142857143
"574","2020-09-24",2392,1761
"575","2020-09-23",2212,1756
"576","2020-09-22",1816,1753.42857142857
"577","2020-09-21",1656,1780.14285714286
"578","2020-09-20",690,1755.85714285714
"579","2020-09-19",1392,1766.14285714286
"580","2020-09-18",2169,1742
"581","2020-09-17",2357,1667.85714285714
"582","2020-09-16",2194,1558.28571428571
"583","2020-09-15",2003,1494.42857142857
"584","2020-09-14",1486,1404.85714285714
"585","2020-09-13",762,1394.57142857143
"586","2020-09-12",1223,1368.71428571429
"587","2020-09-11",1650,1351.85714285714
"588","2020-09-10",1590,1329.57142857143
"589","2020-09-09",1747,1319.14285714286
"590","2020-09-08",1376,1271.14285714286
"591","2020-09-07",1414,1263.42857142857
"592","2020-09-06",581,1230.71428571429
"593","2020-09-05",1105,1224.42857142857
"594","2020-09-04",1494,1185.57142857143
"595","2020-09-03",1517,1170.85714285714
"596","2020-09-02",1411,1174.42857142857
"597","2020-09-01",1322,1204
"598","2020-08-31",1185,1227.42857142857
"599","2020-08-30",537,1261.85714285714
"600","2020-08-29",833,1265.85714285714
"601","2020-08-28",1391,1278.14285714286
"602","2020-08-27",1542,1316
"603","2020-08-26",1618,1327.14285714286
"604","2020-08-25",1486,1346.57142857143
"605","2020-08-24",1426,1353.28571428571
"606","2020-08-23",565,1370.85714285714
"607","2020-08-22",919,1360.71428571429
"608","2020-08-21",1656,1337.42857142857
"609","2020-08-20",1620,1297.42857142857
"610","2020-08-19",1754,1279
"611","2020-08-18",1533,1248.57142857143
"612","2020-08-17",1549,1200
"613","2020-08-16",494,1136.42857142857
"614","2020-08-15",756,1111.71428571429
"615","2020-08-14",1376,1105.14285714286
"616","2020-08-13",1491,1052.28571428571
"617","2020-08-12",1541,1006.42857142857
"618","2020-08-11",1193,945.142857142857
"619","2020-08-10",1104,910.428571428571
"620","2020-08-09",321,866.857142857143
"621","2020-08-08",710,864.571428571429
"622","2020-08-07",1006,843.285714285714
"623","2020-08-06",1170,830.142857142857
"624","2020-08-05",1112,786.428571428571
"625","2020-08-04",950,757.714285714286
"626","2020-08-03",799,730
"627","2020-08-02",305,691.428571428571
"628","2020-08-01",561,678
"629","2020-07-31",914,675.428571428571
"630","2020-07-30",864,660.571428571429
"631","2020-07-29",911,636.285714285714
"632","2020-07-28",756,606
"633","2020-07-27",529,572.857142857143
"634","2020-07-26",211,562.428571428571
"635","2020-07-25",543,557.857142857143
"636","2020-07-24",810,543.571428571429
"637","2020-07-23",694,502.857142857143
"638","2020-07-22",699,483.142857142857
"639","2020-07-21",524,460.571428571429
"640","2020-07-20",456,452.571428571429
"641","2020-07-19",179,434.428571428571
"642","2020-07-18",443,427.571428571429
"643","2020-07-17",525,403.857142857143
"644","2020-07-16",556,389.571428571429
"645","2020-07-15",541,370.857142857143
"646","2020-07-14",468,357.857142857143
"647","2020-07-13",329,347
"648","2020-07-12",131,346.142857142857
"649","2020-07-11",277,348
"650","2020-07-10",425,350.285714285714
"651","2020-07-09",425,350.571428571429
"652","2020-07-08",450,357.285714285714
"653","2020-07-07",392,362.142857142857
"654","2020-07-06",323,371.571428571429
"655","2020-07-05",144,384.714285714286
"656","2020-07-04",293,392.857142857143
"657","2020-07-03",427,397.285714285714
"658","2020-07-02",472,418.285714285714
"659","2020-07-01",484,432.428571428571
"660","2020-06-30",458,435.571428571429
"661","2020-06-29",415,448
"662","2020-06-28",201,452.142857142857
"663","2020-06-27",324,455.142857142857
"664","2020-06-26",574,490
"665","2020-06-25",571,549.428571428571
"666","2020-06-24",506,576.857142857143
"667","2020-06-23",545,628
"668","2020-06-22",444,624.285714285714
"669","2020-06-21",222,597.857142857143
"670","2020-06-20",568,590.714285714286
"671","2020-06-19",990,552.285714285714
"672","2020-06-18",763,461.142857142857
"673","2020-06-17",864,392.285714285714
"674","2020-06-16",519,342.857142857143
"675","2020-06-15",259,329.571428571429
"676","2020-06-14",172,334.857142857143
"677","2020-06-13",299,333.714285714286
"678","2020-06-12",352,331.714285714286
"679","2020-06-11",281,343.857142857143
"680","2020-06-10",518,379
"681","2020-06-09",426,376
"682","2020-06-08",296,358.857142857143
"683","2020-06-07",164,336
"684","2020-06-06",285,338
"685","2020-06-05",437,350.571428571429
"686","2020-06-04",527,351.714285714286
"687","2020-06-03",497,352.142857142857
"688","2020-06-02",306,374.142857142857
"689","2020-06-01",136,418.714285714286
"690","2020-05-31",178,458.142857142857
"691","2020-05-30",373,463.857142857143
"692","2020-05-29",445,458.714285714286
"693","2020-05-28",530,470.142857142857
"694","2020-05-27",651,454.285714285714
"695","2020-05-26",618,479.857142857143
"696","2020-05-25",412,495.714285714286
"697","2020-05-24",218,514.571428571429
