"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"256","2021-05-01",15068,18113.1428571429
"257","2021-04-30",19156,18536.7142857143
"258","2021-04-29",21427,19080.5714285714
"259","2021-04-28",25000,19657
"260","2021-04-27",25266,20281.5714285714
"261","2021-04-26",12198,20664.7142857143
"262","2021-04-25",8677,20676.4285714286
"263","2021-04-24",18033,20696.8571428571
"264","2021-04-23",22963,20648.5714285714
"265","2021-04-22",25462,20665.4285714286
"266","2021-04-21",29372,20609.1428571429
"267","2021-04-20",27948,20491.5714285714
"268","2021-04-19",12280,20316.7142857143
"269","2021-04-18",8820,20292.4285714286
"270","2021-04-17",17695,20298
"271","2021-04-16",23081,20350.4285714286
"272","2021-04-15",25068,20381.1428571429
"273","2021-04-14",28549,20480.5714285714
"274","2021-04-13",26724,19791.7142857143
"275","2021-04-12",12110,17618.4285714286
"276","2021-04-11",8859,16895.4285714286
"277","2021-04-10",18062,16650.8571428571
"278","2021-04-09",23296,15590.2857142857
"279","2021-04-08",25764,14475.7142857143
"280","2021-04-07",23727,13858.8571428571
"281","2021-04-06",11511,13898.4285714286
"282","2021-04-05",7049,15165.8571428571
"283","2021-04-04",7147,15728.7142857143
"284","2021-04-03",10638,15791.1428571429
"285","2021-04-02",15494,16525
"286","2021-04-01",21446,17173.7142857143
"287","2021-03-31",24004,17237.1428571429
"288","2021-03-30",20383,17043.4285714286
"289","2021-03-29",10989,16909.7142857143
"290","2021-03-28",7584,16608.2857142857
"291","2021-03-27",15775,16375.8571428571
"292","2021-03-26",20035,16010
"293","2021-03-25",21890,15391.7142857143
"294","2021-03-24",22648,14653.2857142857
"295","2021-03-23",19447,14041.1428571429
"296","2021-03-22",8879,13518.5714285714
"297","2021-03-21",5957,13225.2857142857
"298","2021-03-20",13214,13065.2857142857
"299","2021-03-19",15707,12673.8571428571
"300","2021-03-18",16721,12221.4285714286
"301","2021-03-17",18363,11711
"302","2021-03-16",15789,11085.8571428571
"303","2021-03-15",6826,10472.4285714286
"304","2021-03-14",4837,10188.4285714286
"305","2021-03-13",10474,9977.71428571429
"306","2021-03-12",12540,9666.28571428571
"307","2021-03-11",13148,9254.85714285714
"308","2021-03-10",13987,8822.14285714286
"309","2021-03-09",11495,8438.57142857143
"310","2021-03-08",4838,8361
"311","2021-03-07",3362,8338.42857142857
"312","2021-03-06",8294,8351
"313","2021-03-05",9660,8259.85714285714
"314","2021-03-04",10119,8229.28571428571
"315","2021-03-03",11302,8200.14285714286
"316","2021-03-02",10952,8198.28571428571
"317","2021-03-01",4680,8088.28571428571
"318","2021-02-28",3450,8048.28571428571
"319","2021-02-27",7656,7989.57142857143
"320","2021-02-26",9446,8007.57142857143
"321","2021-02-25",9915,7903.85714285714
"322","2021-02-24",11289,7805.14285714286
"323","2021-02-23",10182,7620.71428571429
"324","2021-02-22",4400,7486.14285714286
"325","2021-02-21",3039,7484.14285714286
"326","2021-02-20",7782,7587.14285714286
"327","2021-02-19",8720,7274.71428571429
"328","2021-02-18",9224,7248.28571428571
"329","2021-02-17",9998,7267.28571428571
"330","2021-02-16",9240,7307
"331","2021-02-15",4386,7286.14285714286
"332","2021-02-14",3760,7256.85714285714
"333","2021-02-13",5595,7161
"334","2021-02-12",8535,7560.14285714286
"335","2021-02-11",9357,7769.28571428571
"336","2021-02-10",10276,8075.85714285714
"337","2021-02-09",9094,8524
"338","2021-02-08",4181,8982
"339","2021-02-07",3089,9221.85714285714
"340","2021-02-06",8389,9380.42857142857
"341","2021-02-05",9999,9602
"342","2021-02-04",11503,9967.85714285714
"343","2021-02-03",13413,10232.1428571429
"344","2021-02-02",12300,10574.8571428571
"345","2021-02-01",5860,11033.2857142857
"346","2021-01-31",4199,11159.8571428571
"347","2021-01-30",9940,11277
"348","2021-01-29",12560,11510
"349","2021-01-28",13353,11861.7142857143
"350","2021-01-27",15812,12354.5714285714
"351","2021-01-26",15509,12878.8571428571
"352","2021-01-25",6746,13299.8571428571
"353","2021-01-24",5019,13643.8571428571
"354","2021-01-23",11571,13868.5714285714
"355","2021-01-22",15022,14135.4285714286
"356","2021-01-21",16803,14602.4285714286
"357","2021-01-20",19482,15115.4285714286
"358","2021-01-19",18456,15774
"359","2021-01-18",9154,16363.1428571429
"360","2021-01-17",6592,16981.8571428571
"361","2021-01-16",13439,17250.2857142857
"362","2021-01-15",18291,17709.8571428571
"363","2021-01-14",20394,18600.8571428571
"364","2021-01-13",24092,19418
"365","2021-01-12",22580,19971.8571428571
"366","2021-01-11",13485,20665.2857142857
"367","2021-01-10",8471,20781.4285714286
"368","2021-01-09",16656,20834.4285714286
"369","2021-01-08",24528,19885.5714285714
"370","2021-01-07",26114,17849.1428571429
"371","2021-01-06",27969,16917
"372","2021-01-05",27434,17358
"373","2021-01-04",14298,17379
"374","2021-01-03",8842,17584
"375","2021-01-02",10014,17722
"376","2021-01-01",10273,17940.2857142857
"377","2020-12-31",19589,18353.5714285714
"378","2020-12-30",31056,18578
"379","2020-12-29",27581,18995.2857142857
"380","2020-12-28",15733,19195
"381","2020-12-27",9808,19846
"382","2020-12-26",11542,20430.8571428571
"383","2020-12-25",13166,21882.2857142857
"384","2020-12-24",21160,24254.2857142857
"385","2020-12-23",33977,25798.5714285714
"386","2020-12-22",28979,25425.1428571429
"387","2020-12-21",20290,25132.2857142857
"388","2020-12-20",13902,24956.7142857143
"389","2020-12-19",21702,24757.7142857143
"390","2020-12-18",29770,24600.8571428571
"391","2020-12-17",31970,24241.1428571429
"392","2020-12-16",31363,23821.7142857143
"393","2020-12-15",26929,23291.1428571429
"394","2020-12-14",19061,22699.5714285714
"395","2020-12-13",12509,22327.4285714286
"396","2020-12-12",20604,22003.1428571429
"397","2020-12-11",27252,21306.4285714286
"398","2020-12-10",29034,20592
"399","2020-12-09",27649,19933.4285714286
"400","2020-12-08",22788,19298
"401","2020-12-07",16456,18787.7142857143
"402","2020-12-06",10239,18336.2857142857
"403","2020-12-05",15727,18128.8571428571
"404","2020-12-04",22251,18016.1428571429
"405","2020-12-03",24424,17713.4285714286
"406","2020-12-02",23201,17476.1428571429
"407","2020-12-01",19216,17312.2857142857
"408","2020-11-30",13296,17339.7142857143
"409","2020-11-29",8787,17592.8571428571
"410","2020-11-28",14938,17599
"411","2020-11-27",20132,17575.5714285714
"412","2020-11-26",22763,17883.4285714286
"413","2020-11-25",22054,18024.5714285714
"414","2020-11-24",19408,18257.4285714286
"415","2020-11-23",15068,18391.7142857143
"416","2020-11-22",8830,18337.8571428571
"417","2020-11-21",14774,18340
"418","2020-11-20",22287,18485.4285714286
"419","2020-11-19",23751,18351.2857142857
"420","2020-11-18",23684,18314.5714285714
"421","2020-11-17",20348,18175.4285714286
"422","2020-11-16",14691,18069.8571428571
"423","2020-11-15",8845,18254.1428571429
"424","2020-11-14",15792,18439.7142857143
"425","2020-11-13",21348,18458.8571428571
"426","2020-11-12",23494,18492.7142857143
"427","2020-11-11",22710,18319
"428","2020-11-10",19609,18103.2857142857
"429","2020-11-09",15981,18064.7142857143
"430","2020-11-08",10144,17961
"431","2020-11-07",15926,18015.8571428571
"432","2020-11-06",21585,17741.2857142857
"433","2020-11-05",22278,17430.1428571429
"434","2020-11-04",21200,17083.5714285714
"435","2020-11-03",19339,16804.2857142857
"436","2020-11-02",15255,16319.5714285714
"437","2020-11-01",10528,15857.8571428571
"438","2020-10-31",14004,15419
"439","2020-10-30",19407,15004.1428571429
"440","2020-10-29",19852,14236.7142857143
"441","2020-10-28",19245,13391
"442","2020-10-27",15946,12415
"443","2020-10-26",12023,11486
"444","2020-10-25",7456,10694.8571428571
"445","2020-10-24",11100,10155.2857142857
"446","2020-10-23",14035,9382.42857142857
"447","2020-10-22",13932,8516.85714285714
"448","2020-10-21",12413,7656.71428571429
"449","2020-10-20",9443,6918.85714285714
"450","2020-10-19",6485,6336.85714285714
"451","2020-10-18",3679,6008.85714285714
"452","2020-10-17",5690,5807.85714285714
"453","2020-10-16",7976,5513.42857142857
"454","2020-10-15",7911,5096.71428571429
"455","2020-10-14",7248,4633.71428571429
"456","2020-10-13",5369,4239.85714285714
"457","2020-10-12",4189,3985.42857142857
"458","2020-10-11",2272,3731.14285714286
"459","2020-10-10",3629,3571.57142857143
"460","2020-10-09",5059,3366.85714285714
"461","2020-10-08",4670,3061.14285714286
"462","2020-10-07",4491,2811.85714285714
"463","2020-10-06",3588,2560.42857142857
"464","2020-10-05",2409,2357.28571428571
"465","2020-10-04",1155,2274.71428571429
"466","2020-10-03",2196,2234.42857142857
"467","2020-10-02",2919,2176
"468","2020-10-01",2925,2092.14285714286
"469","2020-09-30",2731,2016.14285714286
"470","2020-09-29",2166,1941.85714285714
"471","2020-09-28",1831,1891.42857142857
"472","2020-09-27",873,1866.28571428571
"473","2020-09-26",1787,1840.28571428571
"474","2020-09-25",2332,1783.85714285714
"475","2020-09-24",2393,1760.57142857143
"476","2020-09-23",2211,1755.28571428571
"477","2020-09-22",1813,1752.71428571429
"478","2020-09-21",1655,1780.14285714286
"479","2020-09-20",691,1756
"480","2020-09-19",1392,1766.14285714286
"481","2020-09-18",2169,1742.14285714286
"482","2020-09-17",2356,1668
"483","2020-09-16",2193,1558.71428571429
"484","2020-09-15",2005,1494.71428571429
"485","2020-09-14",1486,1405
"486","2020-09-13",762,1394
"487","2020-09-12",1224,1368.28571428571
"488","2020-09-11",1650,1351.28571428571
"489","2020-09-10",1591,1329
"490","2020-09-09",1745,1318.42857142857
"491","2020-09-08",1377,1271
"492","2020-09-07",1409,1262.42857142857
"493","2020-09-06",582,1230.14285714286
"494","2020-09-05",1105,1223.57142857143
"495","2020-09-04",1494,1184.71428571429
"496","2020-09-03",1517,1170
"497","2020-09-02",1413,1173.28571428571
"498","2020-09-01",1317,1202.14285714286
"499","2020-08-31",1183,1226.14285714286
"500","2020-08-30",536,1261
"501","2020-08-29",833,1265.28571428571
"502","2020-08-28",1391,1277.57142857143
"503","2020-08-27",1540,1315.57142857143
"504","2020-08-26",1615,1327
"505","2020-08-25",1485,1346.85714285714
"506","2020-08-24",1427,1353.71428571429
"507","2020-08-23",566,1371
"508","2020-08-22",919,1360.42857142857
"509","2020-08-21",1657,1337.14285714286
"510","2020-08-20",1620,1296.85714285714
"511","2020-08-19",1754,1278.28571428571
"512","2020-08-18",1533,1247.85714285714
"513","2020-08-17",1548,1199.57142857143
"514","2020-08-16",492,1136
"515","2020-08-15",756,1111.42857142857
"516","2020-08-14",1375,1104.85714285714
"517","2020-08-13",1490,1052
"518","2020-08-12",1541,1005.71428571429
"519","2020-08-11",1195,944.285714285714
"520","2020-08-10",1103,909
"521","2020-08-09",320,865.428571428571
"522","2020-08-08",710,863.285714285714
"523","2020-08-07",1005,842.142857142857
"524","2020-08-06",1166,829.142857142857
"525","2020-08-05",1111,785.428571428571
"526","2020-08-04",948,756.714285714286
"527","2020-08-03",798,729.142857142857
"528","2020-08-02",305,690.428571428571
"529","2020-08-01",562,677
"530","2020-07-31",914,674.142857142857
"531","2020-07-30",860,658.714285714286
"532","2020-07-29",910,635
"533","2020-07-28",755,604.857142857143
"534","2020-07-27",527,571.571428571429
"535","2020-07-26",211,561
"536","2020-07-25",542,556.428571428571
"537","2020-07-24",806,542
"538","2020-07-23",694,501.428571428571
"539","2020-07-22",699,481.285714285714
"540","2020-07-21",522,458.571428571429
"541","2020-07-20",453,450.428571428571
"542","2020-07-19",179,432.285714285714
"543","2020-07-18",441,425.428571428571
"544","2020-07-17",522,401.857142857143
"545","2020-07-16",553,388
"546","2020-07-15",540,369.571428571429
"547","2020-07-14",465,356.714285714286
"548","2020-07-13",326,346.142857142857
"549","2020-07-12",131,345.857142857143
"550","2020-07-11",276,347.428571428571
"551","2020-07-10",425,349.857142857143
"552","2020-07-09",424,350
"553","2020-07-08",450,356.857142857143
"554","2020-07-07",391,361.428571428571
"555","2020-07-06",324,370.857142857143
"556","2020-07-05",142,383.857142857143
"557","2020-07-04",293,392.285714285714
"558","2020-07-03",426,396.857142857143
"559","2020-07-02",472,418
"560","2020-07-01",482,431.285714285714
"561","2020-06-30",457,434.571428571429
"562","2020-06-29",415,446.714285714286
"563","2020-06-28",201,450.714285714286
"564","2020-06-27",325,453.714285714286
"565","2020-06-26",574,488.571428571429
"566","2020-06-25",565,549
"567","2020-06-24",505,577.285714285714
"568","2020-06-23",542,628.285714285714
"569","2020-06-22",443,624.857142857143
"570","2020-06-21",222,598.571428571429
"571","2020-06-20",569,591.428571428571
"572","2020-06-19",997,552.857142857143
"573","2020-06-18",763,460.714285714286
"574","2020-06-17",862,391.857142857143
"575","2020-06-16",518,342.714285714286
"576","2020-06-15",259,329.428571428571
"577","2020-06-14",172,334.571428571429
"578","2020-06-13",299,333.428571428571
"579","2020-06-12",352,331.428571428571
"580","2020-06-11",281,343.571428571429
"581","2020-06-10",518,378.857142857143
"582","2020-06-09",425,375.714285714286
"583","2020-06-08",295,358.714285714286
"584","2020-06-07",164,336.142857142857
"585","2020-06-06",285,338.285714285714
"586","2020-06-05",437,351
"587","2020-06-04",528,352.142857142857
"588","2020-06-03",496,352.285714285714
"589","2020-06-02",306,374
"590","2020-06-01",137,418.428571428571
"591","2020-05-31",179,457.714285714286
"592","2020-05-30",374,463.285714285714
"593","2020-05-29",445,458
"594","2020-05-28",529,469.428571428571
"595","2020-05-27",648,453.714285714286
"596","2020-05-26",617,479.571428571429
"597","2020-05-25",412,495.428571428571
"598","2020-05-24",218,514
"599","2020-05-23",337,528
"600","2020-05-22",525,545.428571428571
"601","2020-05-21",419,574.428571428571
"602","2020-05-20",829,630
"603","2020-05-19",728,641.428571428571
"604","2020-05-18",542,659.285714285714
"605","2020-05-17",316,679.571428571429
"606","2020-05-16",459,683.142857142857
"607","2020-05-15",728,714.428571428571
"608","2020-05-14",808,750.285714285714
"609","2020-05-13",909,806
"610","2020-05-12",853,850.571428571429
"611","2020-05-11",684,884.285714285714
"612","2020-05-10",341,890.714285714286
"613","2020-05-09",678,902.571428571429
"614","2020-05-08",979,894.285714285714
"615","2020-05-07",1198,885.714285714286
"616","2020-05-06",1221,922.571428571429
"617","2020-05-05",1089,952.428571428571
"618","2020-05-04",729,1005.57142857143
"619","2020-05-03",424,1061
"620","2020-05-02",620,1101
"621","2020-05-01",919,1194
"622","2020-04-30",1456,1334.57142857143
"623","2020-04-29",1430,1425.14285714286
"624","2020-04-28",1461,1576.28571428571
"625","2020-04-27",1117,1679.42857142857
"626","2020-04-26",704,1764.14285714286
"627","2020-04-25",1271,1860
"628","2020-04-24",1903,1979.14285714286
"629","2020-04-23",2090,2142.14285714286
"630","2020-04-22",2488,2331.57142857143
"631","2020-04-21",2183,2450.85714285714
"632","2020-04-20",1710,2490.85714285714
"633","2020-04-19",1375,2474.71428571429
"634","2020-04-18",2105,2544.57142857143
"635","2020-04-17",3044,2656
"636","2020-04-16",3416,2700.42857142857
"637","2020-04-15",3323,2913.14285714286
"638","2020-04-14",2463,3192
"639","2020-04-13",1597,3581.28571428571
"640","2020-04-12",1864,3875.85714285714
"641","2020-04-11",2885,3971.71428571429
"642","2020-04-10",3355,4180.14285714286
"643","2020-04-09",4905,4585.71428571429
"644","2020-04-08",5275,4820.14285714286
"645","2020-04-07",5188,4960.42857142857
"646","2020-04-06",3659,5084.85714285714
"647","2020-04-05",2535,5150.28571428571
"648","2020-04-04",4344,5227.57142857143
"649","2020-04-03",6194,5281.42857142857
"650","2020-04-02",6546,5250.85714285714
"651","2020-04-01",6257,5158.71428571429
"652","2020-03-31",6059,5075.85714285714
"653","2020-03-30",4117,4907.57142857143
"654","2020-03-29",3076,4852.42857142857
"655","2020-03-28",4721,4736.57142857143
"656","2020-03-27",5980,4541.71428571429
"657","2020-03-26",5901,4265.85714285714
"658","2020-03-25",5677,4002.28571428571
"659","2020-03-24",4881,3705.28571428571
"660","2020-03-23",3731,3440.28571428571
"661","2020-03-22",2265,3198
"662","2020-03-21",3357,3014.57142857143
"663","2020-03-20",4049,2721
"664","2020-03-19",4056,2351.14285714286
"665","2020-03-18",3598,1913.28571428571
"666","2020-03-17",3026,1507.14285714286
"667","2020-03-16",2035,1159.85714285714
"668","2020-03-15",981,918.428571428571
"669","2020-03-14",1302,793
"670","2020-03-13",1460,627.285714285714
"671","2020-03-12",991,445.285714285714
"672","2020-03-11",755,330.285714285714
"673","2020-03-10",595,244.857142857143
"674","2020-03-09",345,171.857142857143
"675","2020-03-08",103,128.428571428571
"676","2020-03-07",142,118.714285714286
"677","2020-03-06",186,101.714285714286
"678","2020-03-05",186,81.8571428571429
"679","2020-03-04",157,58.5714285714286
"680","2020-03-03",84,37.1428571428571
"681","2020-03-02",41,25.5714285714286
"682","2020-03-01",35,19.8571428571429
"683","2020-02-29",23,15.1428571428571
"684","2020-02-28",47,12
"685","2020-02-27",23,5.42857142857143
"686","2020-02-26",7,2.42857142857143
"687","2020-02-25",3,1.57142857142857
"688","2020-02-24",1,1.28571428571429
"689","2020-02-20",2,1.28571428571429
"690","2020-02-18",1,1.57142857142857
"691","2020-02-17",1,1.57142857142857
"692","2020-02-11",2,1.57142857142857
"693","2020-02-07",1,1.85714285714286
"694","2020-02-06",1,2.14285714285714
"695","2020-02-05",1,2.28571428571429
"696","2020-02-04",4,2.28571428571429
"697","2020-02-03",1,1.85714285714286
"698","2020-02-01",1,1.85714285714286
"699","2020-01-31",4,1.85714285714286
"700","2020-01-29",3,NA
