"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"123","2022-01-21",144002,104450.857142857
"124","2022-01-20",144637,95415.2857142857
"125","2022-01-19",140224,86770.1428571429
"126","2022-01-18",126723,79371.4285714286
"127","2022-01-17",82799,73567.1428571429
"128","2022-01-16",35617,69417.2857142857
"129","2022-01-15",57154,67720.8571428571
"130","2022-01-14",80753,64847.5714285714
"131","2022-01-13",84121,61307
"132","2022-01-12",88433,57334.8571428571
"133","2022-01-11",86093,53923.2857142857
"134","2022-01-10",53750,50840.7142857143
"135","2022-01-09",23742,48290.4285714286
"136","2022-01-08",37041,46979.2857142857
"137","2022-01-07",55969,43720.5714285714
"138","2022-01-06",56316,39860.8571428571
"139","2022-01-05",64552,37736.7142857143
"140","2022-01-04",64515,34468
"141","2022-01-03",35898,31444.4285714286
"142","2022-01-02",14564,29813.4285714286
"143","2022-01-01",14230,29220.8571428571
"144","2021-12-31",28951,28677
"145","2021-12-30",41447,27669.5714285714
"146","2021-12-29",41671,26746.4285714286
"147","2021-12-28",43350,26641.2857142857
"148","2021-12-27",24481,27343.4285714286
"149","2021-12-26",10416,27697.7142857143
"150","2021-12-25",10423,27957.2857142857
"151","2021-12-24",21899,30543.1428571429
"152","2021-12-23",34985,33310
"153","2021-12-22",40935,35068.7142857143
"154","2021-12-21",48265,36710.7142857143
"155","2021-12-20",26961,38419.7142857143
"156","2021-12-19",12233,39084
"157","2021-12-18",28524,39558.5714285714
"158","2021-12-17",41267,40436.7142857143
"159","2021-12-16",47296,41849.2857142857
"160","2021-12-15",52429,43336.2857142857
"161","2021-12-14",60228,45448.5714285714
"162","2021-12-13",31611,46748.8571428571
"163","2021-12-12",15555,48308.7142857143
"164","2021-12-11",34671,49383
"165","2021-12-10",51155,50503.8571428571
"166","2021-12-09",57705,52131
"167","2021-12-08",67215,53610.2857142857
"168","2021-12-07",69330,54580.7142857143
"169","2021-12-06",42530,55190.1428571429
"170","2021-12-05",23075,55458
"171","2021-12-04",42517,55808
"172","2021-12-03",62545,56153.8571428571
"173","2021-12-02",68060,56370.2857142857
"174","2021-12-01",74008,56919
"175","2021-11-30",73596,57165.1428571429
"176","2021-11-29",44405,57299.4285714286
"177","2021-11-28",25525,57617.8571428571
"178","2021-11-27",44938,57512
"179","2021-11-26",64060,57141
"180","2021-11-25",71901,56924.4285714286
"181","2021-11-24",75731,55401
"182","2021-11-23",74536,53610
"183","2021-11-22",46634,51960
"184","2021-11-21",24784,50239.4285714286
"185","2021-11-20",42341,49419.5714285714
"186","2021-11-19",62544,48225.5714285714
"187","2021-11-18",61237,45874.4285714286
"188","2021-11-17",63194,44233.2857142857
"189","2021-11-16",62986,42471.1428571429
"190","2021-11-15",34590,40213.4285714286
"191","2021-11-14",19045,38741.2857142857
"192","2021-11-13",33983,37716.4285714286
"193","2021-11-12",46086,36257.2857142857
"194","2021-11-11",49749,34495
"195","2021-11-10",50859,32597.8571428571
"196","2021-11-09",47182,30495.1428571429
"197","2021-11-08",24285,27240.1428571429
"198","2021-11-07",11871,25411.5714285714
"199","2021-11-06",23769,24781
"200","2021-11-05",33750,23825.7142857143
"201","2021-11-04",36469,22229.4285714286
"202","2021-11-03",36140,20499.2857142857
"203","2021-11-02",24397,19237.1428571429
"204","2021-11-01",11485,19520.1428571429
"205","2021-10-31",7457,19574.7142857143
"206","2021-10-30",17082,19249.1428571429
"207","2021-10-29",22576,18708.7142857143
"208","2021-10-28",24358,17864.5714285714
"209","2021-10-27",27305,16855.5714285714
"210","2021-10-26",26378,15523.2857142857
"211","2021-10-25",11867,14492.1428571429
"212","2021-10-24",5178,13960.4285714286
"213","2021-10-23",13299,13707.7142857143
"214","2021-10-22",16667,13020.8571428571
"215","2021-10-21",17295,12233
"216","2021-10-20",17979,11382
"217","2021-10-19",19160,10536.1428571429
"218","2021-10-18",8145,9605.57142857143
"219","2021-10-17",3409,9336.28571428571
"220","2021-10-16",8491,9225.85714285714
"221","2021-10-15",11152,9015.42857142857
"222","2021-10-14",11338,8739.57142857143
"223","2021-10-13",12058,8568.28571428571
"224","2021-10-12",12646,8432.85714285714
"225","2021-10-11",6260,8371.57142857143
"226","2021-10-10",2636,8287.28571428571
"227","2021-10-09",7018,8289.14285714286
"228","2021-10-08",9221,8165.71428571429
"229","2021-10-07",10139,8046.71428571429
"230","2021-10-06",11110,7955.14285714286
"231","2021-10-05",12217,7993.57142857143
"232","2021-10-04",5670,8055.42857142857
"233","2021-10-03",2649,8069.85714285714
"234","2021-10-02",6154,8069.28571428571
"235","2021-10-01",8388,8097.28571428571
"236","2021-09-30",9498,8099.85714285714
"237","2021-09-29",11379,8040.57142857143
"238","2021-09-28",12650,7909.14285714286
"239","2021-09-27",5771,7710.71428571429
"240","2021-09-26",2645,7658.71428571429
"241","2021-09-25",6350,7678
"242","2021-09-24",8406,7776.28571428571
"243","2021-09-23",9083,7846.57142857143
"244","2021-09-22",10459,8015.57142857143
"245","2021-09-21",11261,8267.71428571429
"246","2021-09-20",5407,8572.28571428571
"247","2021-09-19",2780,8783.28571428571
"248","2021-09-18",7038,8854.85714285714
"249","2021-09-17",8898,9073.28571428571
"250","2021-09-16",10266,9392.71428571429
"251","2021-09-15",12224,9696.42857142857
"252","2021-09-14",13393,9972.71428571429
"253","2021-09-13",6884,10219.8571428571
"254","2021-09-12",3281,10239.2857142857
"255","2021-09-11",8567,10349
"256","2021-09-10",11134,10480.5714285714
"257","2021-09-09",12392,10615.1428571429
"258","2021-09-08",14158,10663.2857142857
"259","2021-09-07",15123,10746.1428571429
"260","2021-09-06",7020,10668.5714285714
"261","2021-09-05",4049,10678.2857142857
"262","2021-09-04",9488,10634.5714285714
"263","2021-09-03",12076,10480.1428571429
"264","2021-09-02",12729,10242.1428571429
"265","2021-09-01",14738,10084.2857142857
"266","2021-08-31",14580,9796.28571428571
"267","2021-08-30",7088,9556.57142857143
"268","2021-08-29",3743,9484.42857142857
"269","2021-08-28",8407,9392.57142857143
"270","2021-08-27",10410,9166.42857142857
"271","2021-08-26",11624,8941.28571428571
"272","2021-08-25",12722,8522
"273","2021-08-24",12902,7956.14285714286
"274","2021-08-23",6583,7386.42857142857
"275","2021-08-22",3100,7092.71428571429
"276","2021-08-21",6824,6945.85714285714
"277","2021-08-20",8834,6633.42857142857
"278","2021-08-19",8689,6198
"279","2021-08-18",8761,5734
"280","2021-08-17",8914,5289.14285714286
"281","2021-08-16",4527,4810
"282","2021-08-15",2072,4581.14285714286
"283","2021-08-14",4637,4448.14285714286
"284","2021-08-13",5786,4184.71428571429
"285","2021-08-12",5441,3863.28571428571
"286","2021-08-11",5647,3590.85714285714
"287","2021-08-10",5560,3290.57142857143
"288","2021-08-09",2925,3032.85714285714
"289","2021-08-08",1141,2918.14285714286
"290","2021-08-07",2793,2867
"291","2021-08-06",3536,2748.57142857143
"292","2021-08-05",3534,2604.85714285714
"293","2021-08-04",3545,2476.14285714286
"294","2021-08-03",3756,2376.14285714286
"295","2021-08-02",2122,2282.14285714286
"296","2021-08-01",783,2216.57142857143
"297","2021-07-31",1964,2196
"298","2021-07-30",2530,2143.14285714286
"299","2021-07-29",2633,2084.28571428571
"300","2021-07-28",2845,2026.14285714286
"301","2021-07-27",3098,1947.85714285714
"302","2021-07-26",1663,1839.28571428571
"303","2021-07-25",639,1805.85714285714
"304","2021-07-24",1594,1785.71428571429
"305","2021-07-23",2118,1740.85714285714
"306","2021-07-22",2226,1669.57142857143
"307","2021-07-21",2297,1568.57142857143
"308","2021-07-20",2338,1472.85714285714
"309","2021-07-19",1429,1390.85714285714
"310","2021-07-18",498,1301
"311","2021-07-17",1280,1274.28571428571
"312","2021-07-16",1619,1204.14285714286
"313","2021-07-15",1519,1108.28571428571
"314","2021-07-14",1627,1027.85714285714
"315","2021-07-13",1764,932.714285714286
"316","2021-07-12",800,832.571428571429
"317","2021-07-11",311,797.714285714286
"318","2021-07-10",789,783.142857142857
"319","2021-07-09",948,743.142857142857
"320","2021-07-08",956,703.285714285714
"321","2021-07-07",961,668.142857142857
"322","2021-07-06",1063,654
"323","2021-07-05",556,630.428571428571
"324","2021-07-04",209,625.857142857143
"325","2021-07-03",509,628
"326","2021-07-02",669,624.571428571429
"327","2021-07-01",710,634.428571428571
"328","2021-06-30",862,651.285714285714
"329","2021-06-29",898,657.428571428571
"330","2021-06-28",524,681
"331","2021-06-27",224,692.571428571429
"332","2021-06-26",485,699.857142857143
"333","2021-06-25",738,736.142857142857
"334","2021-06-24",828,777.714285714286
"335","2021-06-23",905,824.571428571429
"336","2021-06-22",1063,901.857142857143
"337","2021-06-21",605,993
"338","2021-06-20",275,1039.71428571429
"339","2021-06-19",739,1073.71428571429
"340","2021-06-18",1029,1155.28571428571
"341","2021-06-17",1156,1271.42857142857
"342","2021-06-16",1446,1432.28571428571
"343","2021-06-15",1701,1635.57142857143
"344","2021-06-14",932,1897.57142857143
"345","2021-06-13",513,2009.71428571429
"346","2021-06-12",1310,2098
"347","2021-06-11",1842,2240.28571428571
"348","2021-06-10",2282,2302.28571428571
"349","2021-06-09",2869,2395.85714285714
"350","2021-06-08",3535,2627.28571428571
"351","2021-06-07",1717,2852.28571428571
"352","2021-06-06",1131,2955.85714285714
"353","2021-06-05",2306,3023.71428571429
"354","2021-06-04",2276,3221.28571428571
"355","2021-06-03",2937,3633
"356","2021-06-02",4489,4188
"357","2021-06-01",5110,4568.57142857143
"358","2021-05-31",2442,4363.14285714286
"359","2021-05-30",1606,4271.85714285714
"360","2021-05-29",3689,4328.28571428571
"361","2021-05-28",5158,4633.14285714286
"362","2021-05-27",6822,4979.14285714286
"363","2021-05-26",7153,5209.28571428571
"364","2021-05-25",3672,5803.28571428571
"365","2021-05-24",1803,7038.57142857143
"366","2021-05-23",2001,7530.57142857143
"367","2021-05-22",5823,7855.57142857143
"368","2021-05-21",7580,8252
"369","2021-05-20",8433,8260.57142857143
"370","2021-05-19",11311,8437.14285714286
"371","2021-05-18",12319,9176.28571428571
"372","2021-05-17",5247,9810.28571428571
"373","2021-05-16",4276,10116.7142857143
"374","2021-05-15",8598,10265.2857142857
"375","2021-05-14",7640,10757.4285714286
"376","2021-05-13",9669,11877.2857142857
"377","2021-05-12",16485,12949.1428571429
"378","2021-05-11",16757,13573.4285714286
"379","2021-05-10",7392,14177.4285714286
"380","2021-05-09",5316,14425.5714285714
"381","2021-05-08",12043,14617
"382","2021-05-07",15479,15049.2857142857
"383","2021-05-06",17172,15575.1428571429
"384","2021-05-05",20855,16185.1428571429
"385","2021-05-04",20985,16779.1428571429
"386","2021-05-03",9129,17391.8571428571
"387","2021-05-02",6656,17832.5714285714
"388","2021-05-01",15069,18119.7142857143
"389","2021-04-30",19160,18542.4285714286
"390","2021-04-29",21442,19087.8571428571
"391","2021-04-28",25013,19663.4285714286
"392","2021-04-27",25274,20287.4285714286
"393","2021-04-26",12214,20674.1428571429
"394","2021-04-25",8666,20687.1428571429
"395","2021-04-24",18028,20707.8571428571
"396","2021-04-23",22978,20660
"397","2021-04-22",25471,20676
"398","2021-04-21",29381,20619.7142857143
"399","2021-04-20",27981,20502.1428571429
"400","2021-04-19",12305,20324.1428571429
"401","2021-04-18",8811,20298.1428571429
"402","2021-04-17",17693,20304.1428571429
"403","2021-04-16",23090,20355.4285714286
"404","2021-04-15",25077,20385
"405","2021-04-14",28558,20483.8571428571
"406","2021-04-13",26735,19794.7142857143
"407","2021-04-12",12123,17620.8571428571
"408","2021-04-11",8853,16895
"409","2021-04-10",18052,16652.1428571429
"410","2021-04-09",23297,15592.7142857143
"411","2021-04-08",25769,14478.4285714286
"412","2021-04-07",23734,13862.2857142857
"413","2021-04-06",11518,13901.1428571429
"414","2021-04-05",7042,15169.2857142857
"415","2021-04-04",7153,15734
"416","2021-04-03",10636,15796
"417","2021-04-02",15497,16531.2857142857
"418","2021-04-01",21456,17180.5714285714
"419","2021-03-31",24006,17245.8571428571
"420","2021-03-30",20395,17053.5714285714
"421","2021-03-29",10995,16919.8571428571
"422","2021-03-28",7587,16621.7142857143
"423","2021-03-27",15783,16389.2857142857
"424","2021-03-26",20042,16024.5714285714
"425","2021-03-25",21913,15406.1428571429
"426","2021-03-24",22660,14667.2857142857
"427","2021-03-23",19459,14054.7142857143
"428","2021-03-22",8908,13532
"429","2021-03-21",5960,13237.5714285714
"430","2021-03-20",13230,13077
"431","2021-03-19",15713,12682.8571428571
"432","2021-03-18",16741,12232
"433","2021-03-17",18372,11722
"434","2021-03-16",15800,11097.1428571429
"435","2021-03-15",6847,10484.2857142857
"436","2021-03-14",4836,10199.4285714286
"437","2021-03-13",10471,9989.14285714286
"438","2021-03-12",12557,9678.85714285714
"439","2021-03-11",13171,9264.85714285714
"440","2021-03-10",13998,8831.14285714286
"441","2021-03-09",11510,8447.85714285714
"442","2021-03-08",4853,8370.28571428571
"443","2021-03-07",3364,8346.28571428571
"444","2021-03-06",8299,8358.85714285714
"445","2021-03-05",9659,8267.85714285714
"446","2021-03-04",10135,8239.14285714286
"447","2021-03-03",11315,8208.71428571429
"448","2021-03-02",10967,8207
"449","2021-03-01",4685,8095
"450","2021-02-28",3452,8055.28571428571
"451","2021-02-27",7662,7996.85714285714
"452","2021-02-26",9458,8013.57142857143
"453","2021-02-25",9922,7909.28571428571
"454","2021-02-24",11303,7811.42857142857
"455","2021-02-23",10183,7626.28571428571
"456","2021-02-22",4407,7493.14285714286
"457","2021-02-21",3043,7491.14285714286
"458","2021-02-20",7779,7593.71428571429
"459","2021-02-19",8728,7282
"460","2021-02-18",9237,7255.28571428571
"461","2021-02-17",10007,7271.85714285714
"462","2021-02-16",9251,7310.57142857143
"463","2021-02-15",4393,7288.85714285714
"464","2021-02-14",3761,7259.14285714286
"465","2021-02-13",5597,7163.14285714286
"466","2021-02-12",8541,7561.71428571429
"467","2021-02-11",9353,7771.85714285714
"468","2021-02-10",10278,8079.42857142857
"469","2021-02-09",9099,8528.85714285714
"470","2021-02-08",4185,8985.85714285714
"471","2021-02-07",3089,9225.85714285714
"472","2021-02-06",8387,9385.42857142857
"473","2021-02-05",10012,9607.42857142857
"474","2021-02-04",11506,9973.28571428571
"475","2021-02-03",13424,10238.8571428571
"476","2021-02-02",12298,10580.7142857143
"477","2021-02-01",5865,11039.7142857143
"478","2021-01-31",4206,11166
"479","2021-01-30",9941,11282.5714285714
"480","2021-01-29",12573,11515.5714285714
"481","2021-01-28",13365,11866.4285714286
"482","2021-01-27",15817,12358.2857142857
"483","2021-01-26",15511,12882.8571428571
"484","2021-01-25",6749,13304.4285714286
"485","2021-01-24",5022,13649.5714285714
"486","2021-01-23",11572,13874.2857142857
"487","2021-01-22",15029,14139.5714285714
"488","2021-01-21",16808,14607
"489","2021-01-20",19489,15121
"490","2021-01-19",18462,15780
"491","2021-01-18",9165,16369.2857142857
"492","2021-01-17",6595,16986.4285714286
"493","2021-01-16",13429,17255
"494","2021-01-15",18301,17716.1428571429
"495","2021-01-14",20406,18606.8571428571
"496","2021-01-13",24102,19420.8571428571
"497","2021-01-12",22587,19973
"498","2021-01-11",13485,20666.4285714286
"499","2021-01-10",8475,20784.1428571429
"500","2021-01-09",16657,20835.7142857143
"501","2021-01-08",24536,19887.4285714286
"502","2021-01-07",26104,17849.4285714286
"503","2021-01-06",27967,16918.4285714286
"504","2021-01-05",27441,17359.4285714286
"505","2021-01-04",14309,17377.8571428571
"506","2021-01-03",8836,17582
"507","2021-01-02",10019,17720.7142857143
"508","2021-01-01",10270,17938.2857142857
"509","2020-12-31",19587,18349.8571428571
"510","2020-12-30",31054,18571.1428571429
"511","2020-12-29",27570,18987.4285714286
"512","2020-12-28",15738,19188.8571428571
"513","2020-12-27",9807,19840.4285714286
"514","2020-12-26",11542,20424.8571428571
"515","2020-12-25",13151,21875.5714285714
"516","2020-12-24",21136,24249
"517","2020-12-23",33968,25794.5714285714
"518","2020-12-22",28980,25422
"519","2020-12-21",20299,25129
"520","2020-12-20",13898,24954.1428571429
"521","2020-12-19",21697,24754.8571428571
"522","2020-12-18",29765,24599.2857142857
"523","2020-12-17",31955,24240.5714285714
"524","2020-12-16",31360,23824.1428571429
"525","2020-12-15",26929,23292.4285714286
"526","2020-12-14",19075,22702.2857142857
"527","2020-12-13",12503,22329.4285714286
"528","2020-12-12",20608,22005.7142857143
"529","2020-12-11",27254,21308.1428571429
"530","2020-12-10",29040,20594.4285714286
"531","2020-12-09",27638,19935.2857142857
"532","2020-12-08",22798,19301.7142857143
"533","2020-12-07",16465,18790.5714285714
"534","2020-12-06",10237,18337.7142857143
"535","2020-12-05",15725,18130.2857142857
"536","2020-12-04",22258,18018.1428571429
"537","2020-12-03",24426,17715
"538","2020-12-02",23203,17476.8571428571
"539","2020-12-01",19220,17312.4285714286
"540","2020-11-30",13295,17339
"541","2020-11-29",8785,17593.4285714286
"542","2020-11-28",14940,17599.2857142857
"543","2020-11-27",20136,17575
"544","2020-11-26",22759,17883.1428571429
"545","2020-11-25",22052,18026.4285714286
"546","2020-11-24",19406,18261.4285714286
"547","2020-11-23",15076,18396.5714285714
"548","2020-11-22",8826,18342.1428571429
"549","2020-11-21",14770,18345.2857142857
"550","2020-11-20",22293,18491.8571428571
"551","2020-11-19",23762,18360.4285714286
"552","2020-11-18",23697,18324.5714285714
"553","2020-11-17",20352,18183
"554","2020-11-16",14695,18076.8571428571
"555","2020-11-15",8848,18261
"556","2020-11-14",15796,18445
"557","2020-11-13",21373,18464
"558","2020-11-12",23511,18493.7142857143
"559","2020-11-11",22706,18317.8571428571
"560","2020-11-10",19609,18102.4285714286
"561","2020-11-09",15984,18066.1428571429
"562","2020-11-08",10136,17961.8571428571
"563","2020-11-07",15929,18017.4285714286
"564","2020-11-06",21581,17741.8571428571
"565","2020-11-05",22280,17432
"566","2020-11-04",21198,17085
"567","2020-11-03",19355,16805.8571428571
"568","2020-11-02",15254,16318.8571428571
"569","2020-11-01",10525,15857.2857142857
"570","2020-10-31",14000,15418.5714285714
"571","2020-10-30",19412,15004.2857142857
"572","2020-10-29",19851,14236.5714285714
"573","2020-10-28",19244,13391.1428571429
"574","2020-10-27",15946,12415
"575","2020-10-26",12023,11487.7142857143
"576","2020-10-25",7454,10697.2857142857
"577","2020-10-24",11100,10158.1428571429
"578","2020-10-23",14038,9385
"579","2020-10-22",13933,8519
"580","2020-10-21",12411,7658.14285714286
"581","2020-10-20",9455,6920.71428571429
"582","2020-10-19",6490,6336.71428571429
"583","2020-10-18",3680,6008.14285714286
"584","2020-10-17",5688,5807.14285714286
"585","2020-10-16",7976,5513.14285714286
"586","2020-10-15",7907,5096.71428571429
"587","2020-10-14",7249,4634
"588","2020-10-13",5367,4240.57142857143
"589","2020-10-12",4190,3986.71428571429
"590","2020-10-11",2273,3732.57142857143
"591","2020-10-10",3630,3572.85714285714
"592","2020-10-09",5061,3368.28571428571
"593","2020-10-08",4668,3063.14285714286
"594","2020-10-07",4495,2814.28571428571
"595","2020-10-06",3590,2563.14285714286
"596","2020-10-05",2411,2359.57142857143
"597","2020-10-04",1155,2277
"598","2020-10-03",2198,2236.71428571429
"599","2020-10-02",2925,2177.85714285714
"600","2020-10-01",2926,2093.42857142857
"601","2020-09-30",2737,2017.14285714286
"602","2020-09-29",2165,1942.28571428571
"603","2020-09-28",1833,1892.28571428571
"604","2020-09-27",873,1867.14285714286
"605","2020-09-26",1786,1841
"606","2020-09-25",2334,1784.71428571429
"607","2020-09-24",2392,1761.14285714286
"608","2020-09-23",2213,1756.14285714286
"609","2020-09-22",1815,1753.42857142857
"610","2020-09-21",1657,1780.42857142857
"611","2020-09-20",690,1756.14285714286
"612","2020-09-19",1392,1766.42857142857
"613","2020-09-18",2169,1742.28571428571
"614","2020-09-17",2357,1668.14285714286
"615","2020-09-16",2194,1558.57142857143
"616","2020-09-15",2004,1494.71428571429
"617","2020-09-14",1487,1405.28571428571
"618","2020-09-13",762,1394.71428571429
"619","2020-09-12",1223,1368.85714285714
"620","2020-09-11",1650,1352.14285714286
"621","2020-09-10",1590,1329.85714285714
"622","2020-09-09",1747,1319.42857142857
"623","2020-09-08",1378,1271.42857142857
"624","2020-09-07",1413,1263.57142857143
"625","2020-09-06",581,1231
"626","2020-09-05",1106,1224.71428571429
"627","2020-09-04",1494,1185.85714285714
"628","2020-09-03",1517,1171
"629","2020-09-02",1411,1174.71428571429
"630","2020-09-01",1323,1204.28571428571
"631","2020-08-31",1185,1227.57142857143
"632","2020-08-30",537,1262
"633","2020-08-29",834,1266
"634","2020-08-28",1390,1278.14285714286
"635","2020-08-27",1543,1316.14285714286
"636","2020-08-26",1618,1327.14285714286
"637","2020-08-25",1486,1346.57142857143
"638","2020-08-24",1426,1353.28571428571
"639","2020-08-23",565,1370.85714285714
"640","2020-08-22",919,1360.71428571429
"641","2020-08-21",1656,1337.42857142857
"642","2020-08-20",1620,1297.42857142857
"643","2020-08-19",1754,1279
"644","2020-08-18",1533,1248.57142857143
"645","2020-08-17",1549,1200
"646","2020-08-16",494,1136.42857142857
"647","2020-08-15",756,1111.71428571429
"648","2020-08-14",1376,1105.14285714286
"649","2020-08-13",1491,1052.28571428571
"650","2020-08-12",1541,1006.42857142857
"651","2020-08-11",1193,945.142857142857
"652","2020-08-10",1104,910.428571428571
"653","2020-08-09",321,866.857142857143
"654","2020-08-08",710,864.571428571429
"655","2020-08-07",1006,843.285714285714
"656","2020-08-06",1170,830.142857142857
"657","2020-08-05",1112,786.428571428571
"658","2020-08-04",950,757.857142857143
"659","2020-08-03",799,730.142857142857
"660","2020-08-02",305,691.571428571429
"661","2020-08-01",561,678.142857142857
"662","2020-07-31",914,675.571428571429
"663","2020-07-30",864,660.714285714286
"664","2020-07-29",912,636.428571428571
"665","2020-07-28",756,606
"666","2020-07-27",529,572.857142857143
"667","2020-07-26",211,562.428571428571
"668","2020-07-25",543,557.857142857143
"669","2020-07-24",810,543.571428571429
"670","2020-07-23",694,502.571428571429
"671","2020-07-22",699,483
"672","2020-07-21",524,460.428571428571
"673","2020-07-20",456,452.428571428571
"674","2020-07-19",179,434.285714285714
"675","2020-07-18",443,427.428571428571
"676","2020-07-17",523,403.714285714286
"677","2020-07-16",557,389.714285714286
"678","2020-07-15",541,370.714285714286
"679","2020-07-14",468,357.714285714286
"680","2020-07-13",329,346.857142857143
"681","2020-07-12",131,346
"682","2020-07-11",277,347.857142857143
"683","2020-07-10",425,350.285714285714
"684","2020-07-09",424,350.571428571429
"685","2020-07-08",450,357.428571428571
"686","2020-07-07",392,362.142857142857
"687","2020-07-06",323,371.571428571429
"688","2020-07-05",144,384.714285714286
"689","2020-07-04",294,392.857142857143
"690","2020-07-03",427,397.285714285714
"691","2020-07-02",472,418.285714285714
"692","2020-07-01",483,432.428571428571
"693","2020-06-30",458,435.714285714286
"694","2020-06-29",415,447.571428571429
"695","2020-06-28",201,451.714285714286
"696","2020-06-27",325,454.714285714286
