"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"296","2021-08-29",3742,9484.14285714286
"297","2021-08-28",8407,9392.42857142857
"298","2021-08-27",10408,9166.14285714286
"299","2021-08-26",11625,8941.57142857143
"300","2021-08-25",12722,8522.42857142857
"301","2021-08-24",12901,7956.28571428571
"302","2021-08-23",6584,7387.14285714286
"303","2021-08-22",3100,7093
"304","2021-08-21",6823,6946.28571428571
"305","2021-08-20",8836,6633.85714285714
"306","2021-08-19",8691,6198.14285714286
"307","2021-08-18",8759,5734
"308","2021-08-17",8917,5289.57142857143
"309","2021-08-16",4525,4810.28571428571
"310","2021-08-15",2073,4581.57142857143
"311","2021-08-14",4636,4448.42857142857
"312","2021-08-13",5786,4185.14285714286
"313","2021-08-12",5442,3863.71428571429
"314","2021-08-11",5648,3591.28571428571
"315","2021-08-10",5562,3290.71428571429
"316","2021-08-09",2924,3032.85714285714
"317","2021-08-08",1141,2918.28571428571
"318","2021-08-07",2793,2867.14285714286
"319","2021-08-06",3536,2748.71428571429
"320","2021-08-05",3535,2604.85714285714
"321","2021-08-04",3544,2476.14285714286
"322","2021-08-03",3757,2376.28571428571
"323","2021-08-02",2122,2282.42857142857
"324","2021-08-01",783,2216.85714285714
"325","2021-07-31",1964,2196.28571428571
"326","2021-07-30",2529,2143.28571428571
"327","2021-07-29",2634,2084.71428571429
"328","2021-07-28",2845,2026.28571428571
"329","2021-07-27",3100,1948
"330","2021-07-26",1663,1839.28571428571
"331","2021-07-25",639,1805.85714285714
"332","2021-07-24",1593,1785.71428571429
"333","2021-07-23",2119,1741
"334","2021-07-22",2225,1669.57142857143
"335","2021-07-21",2297,1568.71428571429
"336","2021-07-20",2339,1473.14285714286
"337","2021-07-19",1429,1391
"338","2021-07-18",498,1301.42857142857
"339","2021-07-17",1280,1274.71428571429
"340","2021-07-16",1619,1204.71428571429
"341","2021-07-15",1519,1108.85714285714
"342","2021-07-14",1628,1028.42857142857
"343","2021-07-13",1764,933.142857142857
"344","2021-07-12",802,833
"345","2021-07-11",311,798
"346","2021-07-10",790,783.428571428571
"347","2021-07-09",948,743.285714285714
"348","2021-07-08",956,703.428571428571
"349","2021-07-07",961,668.285714285714
"350","2021-07-06",1063,654.142857142857
"351","2021-07-05",557,630.571428571429
"352","2021-07-04",209,626
"353","2021-07-03",509,628.142857142857
"354","2021-07-02",669,624.714285714286
"355","2021-07-01",710,634.571428571429
"356","2021-06-30",862,651.285714285714
"357","2021-06-29",898,657.428571428571
"358","2021-06-28",525,681
"359","2021-06-27",224,692.571428571429
"360","2021-06-26",485,699.857142857143
"361","2021-06-25",738,736.142857142857
"362","2021-06-24",827,778
"363","2021-06-23",905,825
"364","2021-06-22",1063,902.285714285714
"365","2021-06-21",606,993.714285714286
"366","2021-06-20",275,1040.28571428571
"367","2021-06-19",739,1074.57142857143
"368","2021-06-18",1031,1156.28571428571
"369","2021-06-17",1156,1272.14285714286
"370","2021-06-16",1446,1433
"371","2021-06-15",1703,1636.14285714286
"372","2021-06-14",932,1898.28571428571
"373","2021-06-13",515,2010.42857142857
"374","2021-06-12",1311,2098.57142857143
"375","2021-06-11",1842,2240.71428571429
"376","2021-06-10",2282,2302.71428571429
"377","2021-06-09",2868,2396.14285714286
"378","2021-06-08",3538,2627.71428571429
"379","2021-06-07",1717,2852.14285714286
"380","2021-06-06",1132,2955.57142857143
"381","2021-06-05",2306,3023.28571428571
"382","2021-06-04",2276,3220.71428571429
"383","2021-06-03",2936,3632.42857142857
"384","2021-06-02",4489,4187.71428571429
"385","2021-06-01",5109,4568.28571428571
"386","2021-05-31",2441,4363
"387","2021-05-30",1606,4271.57142857143
"388","2021-05-29",3688,4328.14285714286
"389","2021-05-28",5158,4633.14285714286
"390","2021-05-27",6823,4979.28571428571
"391","2021-05-26",7153,5209.28571428571
"392","2021-05-25",3672,5803.42857142857
"393","2021-05-24",1801,7039.71428571429
"394","2021-05-23",2002,7532.28571428571
"395","2021-05-22",5823,7857.14285714286
"396","2021-05-21",7581,8253.57142857143
"397","2021-05-20",8433,8262.14285714286
"398","2021-05-19",11312,8438.71428571429
"399","2021-05-18",12326,9177.71428571429
"400","2021-05-17",5249,9810.57142857143
"401","2021-05-16",4276,10117.1428571429
"402","2021-05-15",8598,10266
"403","2021-05-14",7641,10758.1428571429
"404","2021-05-13",9669,11877.7142857143
"405","2021-05-12",16485,12949.4285714286
"406","2021-05-11",16756,13574
"407","2021-05-10",7395,14178.7142857143
"408","2021-05-09",5318,14426.5714285714
"409","2021-05-08",12043,14617.7142857143
"410","2021-05-07",15478,15050.1428571429
"411","2021-05-06",17171,15576.1428571429
"412","2021-05-05",20857,16186.2857142857
"413","2021-05-04",20989,16780.5714285714
"414","2021-05-03",9130,17393.1428571429
"415","2021-05-02",6656,17833.7142857143
"416","2021-05-01",15070,18121.1428571429
"417","2021-04-30",19160,18544.2857142857
"418","2021-04-29",21442,19089.4285714286
"419","2021-04-28",25017,19664.7142857143
"420","2021-04-27",25277,20288.2857142857
"421","2021-04-26",12214,20675.1428571429
"422","2021-04-25",8668,20687.7142857143
"423","2021-04-24",18032,20707.8571428571
"424","2021-04-23",22976,20659.2857142857
"425","2021-04-22",25469,20675.4285714286
"426","2021-04-21",29382,20620.4285714286
"427","2021-04-20",27985,20503.1428571429
"428","2021-04-19",12302,20324.7142857143
"429","2021-04-18",8809,20299.1428571429
"430","2021-04-17",17692,20305.2857142857
"431","2021-04-16",23089,20356.8571428571
"432","2021-04-15",25084,20387.1428571429
"433","2021-04-14",28561,20485.8571428571
"434","2021-04-13",26736,19797
"435","2021-04-12",12123,17623.4285714286
"436","2021-04-11",8852,16897.5714285714
"437","2021-04-10",18053,16655
"438","2021-04-09",23301,15595
"439","2021-04-08",25775,14480.2857142857
"440","2021-04-07",23739,13863.7142857143
"441","2021-04-06",11521,13901.8571428571
"442","2021-04-05",7042,15169.2857142857
"443","2021-04-04",7154,15734
"444","2021-04-03",10633,15796
"445","2021-04-02",15498,16531.7142857143
"446","2021-04-01",21459,17181
"447","2021-03-31",24006,17245.4285714286
"448","2021-03-30",20393,17053.5714285714
"449","2021-03-29",10995,16920.2857142857
"450","2021-03-28",7588,16622.2857142857
"451","2021-03-27",15783,16389.7142857143
"452","2021-03-26",20043,16024.7142857143
"453","2021-03-25",21910,15404.5714285714
"454","2021-03-24",22663,14665.7142857143
"455","2021-03-23",19460,14052
"456","2021-03-22",8909,13529
"457","2021-03-21",5960,13234.7142857143
"458","2021-03-20",13228,13074.2857142857
"459","2021-03-19",15702,12680.1428571429
"460","2021-03-18",16738,12230.2857142857
"461","2021-03-17",18367,11720.1428571429
"462","2021-03-16",15799,11096
"463","2021-03-15",6849,10483.1428571429
"464","2021-03-14",4837,10198
"465","2021-03-13",10469,9987.57142857143
"466","2021-03-12",12553,9677.42857142857
"467","2021-03-11",13167,9263.85714285714
"468","2021-03-10",13998,8830.42857142857
"469","2021-03-09",11509,8446.85714285714
"470","2021-03-08",4853,8369.57142857143
"471","2021-03-07",3364,8345.42857142857
"472","2021-03-06",8298,8358
"473","2021-03-05",9658,8267.14285714286
"474","2021-03-04",10133,8238.57142857143
"475","2021-03-03",11313,8208.14285714286
"476","2021-03-02",10968,8206.57142857143
"477","2021-03-01",4684,8094.42857142857
"478","2021-02-28",3452,8054.85714285714
"479","2021-02-27",7662,7996.57142857143
"480","2021-02-26",9458,8013.14285714286
"481","2021-02-25",9920,7908.57142857143
"482","2021-02-24",11302,7811
"483","2021-02-23",10183,7625.85714285714
"484","2021-02-22",4407,7492.42857142857
"485","2021-02-21",3044,7490.42857142857
"486","2021-02-20",7778,7592.85714285714
"487","2021-02-19",8726,7281.14285714286
"488","2021-02-18",9237,7255
"489","2021-02-17",10006,7271.57142857143
"490","2021-02-16",9249,7311
"491","2021-02-15",4393,7289.57142857143
"492","2021-02-14",3761,7259.57142857143
"493","2021-02-13",5596,7163.57142857143
"494","2021-02-12",8543,7561.85714285714
"495","2021-02-11",9353,7772
"496","2021-02-10",10282,8079.85714285714
"497","2021-02-09",9099,8528.28571428571
"498","2021-02-08",4183,8985.42857142857
"499","2021-02-07",3089,9225.71428571429
"500","2021-02-06",8384,9385.42857142857
"501","2021-02-05",10014,9607.57142857143
"502","2021-02-04",11508,9973.42857142857
"503","2021-02-03",13421,10238.5714285714
"504","2021-02-02",12299,10580.1428571429
"505","2021-02-01",5865,11038.7142857143
"506","2021-01-31",4207,11164.7142857143
"507","2021-01-30",9939,11280.7142857143
"508","2021-01-29",12575,11514.1428571429
"509","2021-01-28",13364,11864.7142857143
"510","2021-01-27",15812,12356.5714285714
"511","2021-01-26",15509,12882.1428571429
"512","2021-01-25",6747,13303.8571428571
"513","2021-01-24",5019,13649.1428571429
"514","2021-01-23",11573,13874.2857142857
"515","2021-01-22",15029,14139.2857142857
"516","2021-01-21",16807,14607
"517","2021-01-20",19491,15121.2857142857
"518","2021-01-19",18461,15779.7142857143
"519","2021-01-18",9164,16369.2857142857
"520","2021-01-17",6595,16986.7142857143
"521","2021-01-16",13428,17255.1428571429
"522","2021-01-15",18303,17716.4285714286
"523","2021-01-14",20407,18607
"524","2021-01-13",24100,19420.5714285714
"525","2021-01-12",22588,19972.5714285714
"526","2021-01-11",13486,20666
"527","2021-01-10",8474,20783.4285714286
"528","2021-01-09",16657,20835
"529","2021-01-08",24537,19886.8571428571
"530","2021-01-07",26102,17848.7142857143
"531","2021-01-06",27964,16917.8571428571
"532","2021-01-05",27442,17359.4285714286
"533","2021-01-04",14308,17377.7142857143
"534","2021-01-03",8835,17582
"535","2021-01-02",10020,17720.8571428571
"536","2021-01-01",10270,17938.2857142857
"537","2020-12-31",19586,18349.8571428571
"538","2020-12-30",31055,18571.4285714286
"539","2020-12-29",27570,18987.8571428571
"540","2020-12-28",15738,19189.1428571429
"541","2020-12-27",9807,19840.4285714286
"542","2020-12-26",11542,20424.8571428571
"543","2020-12-25",13151,21875.1428571429
"544","2020-12-24",21137,24248.7142857143
"545","2020-12-23",33970,25794
"546","2020-12-22",28979,25421.5714285714
"547","2020-12-21",20297,25128.5714285714
"548","2020-12-20",13898,24953.7142857143
"549","2020-12-19",21694,24754.1428571429
"550","2020-12-18",29766,24598.7142857143
"551","2020-12-17",31954,24239.8571428571
"552","2020-12-16",31363,23823.4285714286
"553","2020-12-15",26928,23291.1428571429
"554","2020-12-14",19073,22701.1428571429
"555","2020-12-13",12501,22328.5714285714
"556","2020-12-12",20606,22005
"557","2020-12-11",27254,21307.8571428571
"558","2020-12-10",29039,20593.8571428571
"559","2020-12-09",27637,19934.7142857143
"560","2020-12-08",22798,19301.5714285714
"561","2020-12-07",16465,18790.1428571429
"562","2020-12-06",10236,18337.7142857143
"563","2020-12-05",15726,18130.4285714286
"564","2020-12-04",22256,18018.4285714286
"565","2020-12-03",24425,17716.4285714286
"566","2020-12-02",23205,17479.1428571429
"567","2020-12-01",19218,17314.4285714286
"568","2020-11-30",13298,17342
"569","2020-11-29",8785,17595.8571428571
"570","2020-11-28",14942,17601.5714285714
"571","2020-11-27",20142,17577.2857142857
"572","2020-11-26",22764,17885
"573","2020-11-25",22052,18027.5714285714
"574","2020-11-24",19411,18263.4285714286
"575","2020-11-23",15075,18398
"576","2020-11-22",8825,18344
"577","2020-11-21",14772,18347.5714285714
"578","2020-11-20",22296,18493.8571428571
"579","2020-11-19",23762,18362.7142857143
"580","2020-11-18",23703,18328.8571428571
"581","2020-11-17",20353,18186.4285714286
"582","2020-11-16",14697,18081.4285714286
"583","2020-11-15",8850,18266
"584","2020-11-14",15796,18449.8571428571
"585","2020-11-13",21378,18469.5714285714
"586","2020-11-12",23525,18498.7142857143
"587","2020-11-11",22706,18321.1428571429
"588","2020-11-10",19618,18106.4285714286
"589","2020-11-09",15989,18069
"590","2020-11-08",10137,17964.2857142857
"591","2020-11-07",15934,18019.8571428571
"592","2020-11-06",21582,17743.2857142857
"593","2020-11-05",22282,17432.7142857143
"594","2020-11-04",21203,17085.7142857143
"595","2020-11-03",19356,16806.4285714286
"596","2020-11-02",15256,16318.5714285714
"597","2020-11-01",10526,15857.2857142857
"598","2020-10-31",13998,15418.2857142857
"599","2020-10-30",19408,15004.4285714286
"600","2020-10-29",19853,14237.7142857143
"601","2020-10-28",19248,13392.1428571429
"602","2020-10-27",15941,12415.4285714286
"603","2020-10-26",12027,11488.8571428571
"604","2020-10-25",7453,10698.1428571429
"605","2020-10-24",11101,10159
"606","2020-10-23",14041,9385.71428571429
"607","2020-10-22",13934,8519.71428571429
"608","2020-10-21",12411,7658.42857142857
"609","2020-10-20",9455,6921
"610","2020-10-19",6492,6337.28571428571
"611","2020-10-18",3679,6008.28571428571
"612","2020-10-17",5688,5807.14285714286
"613","2020-10-16",7979,5513
"614","2020-10-15",7905,5096.42857142857
"615","2020-10-14",7249,4633.71428571429
"616","2020-10-13",5369,4240.42857142857
"617","2020-10-12",4189,3986.42857142857
"618","2020-10-11",2271,3732.57142857143
"619","2020-10-10",3629,3573.14285714286
"620","2020-10-09",5063,3368.57142857143
"621","2020-10-08",4666,3063.14285714286
"622","2020-10-07",4496,2814.57142857143
"623","2020-10-06",3591,2563.28571428571
"624","2020-10-05",2412,2359.57142857143
"625","2020-10-04",1155,2276.85714285714
"626","2020-10-03",2197,2236.57142857143
"627","2020-10-02",2925,2177.71428571429
"628","2020-10-01",2926,2093.42857142857
"629","2020-09-30",2737,2017.14285714286
"630","2020-09-29",2165,1942.28571428571
"631","2020-09-28",1833,1892.28571428571
"632","2020-09-27",873,1867.14285714286
"633","2020-09-26",1785,1841
"634","2020-09-25",2335,1784.85714285714
"635","2020-09-24",2392,1761.14285714286
"636","2020-09-23",2213,1756
"637","2020-09-22",1815,1753.14285714286
"638","2020-09-21",1657,1780
"639","2020-09-20",690,1755.85714285714
"640","2020-09-19",1392,1766.14285714286
"641","2020-09-18",2169,1742
"642","2020-09-17",2356,1668
"643","2020-09-16",2193,1558.42857142857
"644","2020-09-15",2003,1494.42857142857
"645","2020-09-14",1488,1405.57142857143
"646","2020-09-13",762,1394.85714285714
"647","2020-09-12",1223,1369
"648","2020-09-11",1651,1352.28571428571
"649","2020-09-10",1589,1329.85714285714
"650","2020-09-09",1745,1319.57142857143
"651","2020-09-08",1381,1271.85714285714
"652","2020-09-07",1413,1263.57142857143
"653","2020-09-06",581,1231.14285714286
"654","2020-09-05",1106,1224.85714285714
"655","2020-09-04",1494,1186
"656","2020-09-03",1517,1171.14285714286
"657","2020-09-02",1411,1174.85714285714
"658","2020-09-01",1323,1204.42857142857
"659","2020-08-31",1186,1227.71428571429
"660","2020-08-30",537,1262
"661","2020-08-29",834,1266
"662","2020-08-28",1390,1278.14285714286
"663","2020-08-27",1543,1316.14285714286
"664","2020-08-26",1618,1327.14285714286
"665","2020-08-25",1486,1346.42857142857
"666","2020-08-24",1426,1353.14285714286
"667","2020-08-23",565,1370.71428571429
"668","2020-08-22",919,1360.57142857143
"669","2020-08-21",1656,1337.28571428571
"670","2020-08-20",1620,1297.28571428571
"671","2020-08-19",1753,1278.85714285714
"672","2020-08-18",1533,1248.57142857143
"673","2020-08-17",1549,1200
"674","2020-08-16",494,1136.42857142857
"675","2020-08-15",756,1111.71428571429
"676","2020-08-14",1376,1105.14285714286
"677","2020-08-13",1491,1052.28571428571
"678","2020-08-12",1541,1006.42857142857
"679","2020-08-11",1193,945.142857142857
"680","2020-08-10",1104,910.428571428571
"681","2020-08-09",321,866.857142857143
"682","2020-08-08",710,864.571428571429
"683","2020-08-07",1006,843.285714285714
"684","2020-08-06",1170,830.142857142857
"685","2020-08-05",1112,786.428571428571
"686","2020-08-04",950,757.857142857143
"687","2020-08-03",799,730.142857142857
"688","2020-08-02",305,691.571428571429
"689","2020-08-01",561,678.142857142857
"690","2020-07-31",914,675.571428571429
"691","2020-07-30",864,660.714285714286
"692","2020-07-29",912,636.428571428571
"693","2020-07-28",756,606
"694","2020-07-27",529,572.857142857143
