"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"313","2021-04-22",25464,20666.5714285714
"314","2021-04-21",29375,20611.1428571429
"315","2021-04-20",27954,20492.7142857143
"316","2021-04-19",12285,20317.8571428571
"317","2021-04-18",8816,20293.8571428571
"318","2021-04-17",17692,20299.8571428571
"319","2021-04-16",23080,20352.2857142857
"320","2021-04-15",25076,20382.7142857143
"321","2021-04-14",28546,20480.8571428571
"322","2021-04-13",26730,19792.4285714286
"323","2021-04-12",12117,17618.1428571429
"324","2021-04-11",8858,16893.2857142857
"325","2021-04-10",18059,16648.7142857143
"326","2021-04-09",23293,15588.7142857143
"327","2021-04-08",25763,14474
"328","2021-04-07",23727,13857.2857142857
"329","2021-04-06",11510,13896.1428571429
"330","2021-04-05",7043,15163.8571428571
"331","2021-04-04",7146,15727.4285714286
"332","2021-04-03",10639,15790.1428571429
"333","2021-04-02",15490,16524.8571428571
"334","2021-04-01",21446,17174.2857142857
"335","2021-03-31",23999,17238.7142857143
"336","2021-03-30",20384,17045.8571428571
"337","2021-03-29",10988,16912.2857142857
"338","2021-03-28",7585,16611.4285714286
"339","2021-03-27",15782,16378.4285714286
"340","2021-03-26",20036,16011.8571428571
"341","2021-03-25",21897,15394
"342","2021-03-24",22649,14655.8571428571
"343","2021-03-23",19449,14043.4285714286
"344","2021-03-22",8882,13520.8571428571
"345","2021-03-21",5954,13227.5714285714
"346","2021-03-20",13216,13068.1428571429
"347","2021-03-19",15711,12676.2857142857
"348","2021-03-18",16730,12224.1428571429
"349","2021-03-17",18362,11713.4285714286
"350","2021-03-16",15791,11088.8571428571
"351","2021-03-15",6829,10475.2857142857
"352","2021-03-14",4838,10190.8571428571
"353","2021-03-13",10473,9980
"354","2021-03-12",12546,9668.71428571429
"355","2021-03-11",13155,9255.85714285714
"356","2021-03-10",13990,8822.57142857143
"357","2021-03-09",11496,8439
"358","2021-03-08",4838,8362
"359","2021-03-07",3362,8339.42857142857
"360","2021-03-06",8294,8351.85714285714
"361","2021-03-05",9656,8261
"362","2021-03-04",10122,8231.57142857143
"363","2021-03-03",11305,8202.71428571429
"364","2021-03-02",10957,8201.85714285714
"365","2021-03-01",4680,8091
"366","2021-02-28",3449,8051.57142857143
"367","2021-02-27",7658,7993.42857142857
"368","2021-02-26",9450,8011
"369","2021-02-25",9920,7907.57142857143
"370","2021-02-24",11299,7809.57142857143
"371","2021-02-23",10181,7624.14285714286
"372","2021-02-22",4404,7490
"373","2021-02-21",3042,7488.42857142857
"374","2021-02-20",7781,7590.85714285714
"375","2021-02-19",8726,7278.71428571429
"376","2021-02-18",9234,7252.57142857143
"377","2021-02-17",10001,7270.14285714286
"378","2021-02-16",9242,7310
"379","2021-02-15",4393,7288.57142857143
"380","2021-02-14",3759,7259.28571428571
"381","2021-02-13",5596,7163.57142857143
"382","2021-02-12",8543,7562.42857142857
"383","2021-02-11",9357,7771.71428571429
"384","2021-02-10",10280,8079
"385","2021-02-09",9092,8527.28571428571
"386","2021-02-08",4188,8986.42857142857
"387","2021-02-07",3089,9226
"388","2021-02-06",8388,9385.71428571429
"389","2021-02-05",10008,9608
"390","2021-02-04",11508,9975.85714285714
"391","2021-02-03",13418,10240.8571428571
"392","2021-02-02",12306,10583.8571428571
"393","2021-02-01",5865,11041.7142857143
"394","2021-01-31",4207,11168.1428571429
"395","2021-01-30",9944,11284.8571428571
"396","2021-01-29",12583,11517.1428571429
"397","2021-01-28",13363,11866.7142857143
"398","2021-01-27",15819,12358.7142857143
"399","2021-01-26",15511,12882.7142857143
"400","2021-01-25",6750,13304.2857142857
"401","2021-01-24",5024,13649.2857142857
"402","2021-01-23",11570,13873.4285714286
"403","2021-01-22",15030,14139.8571428571
"404","2021-01-21",16807,14607.1428571429
"405","2021-01-20",19487,15120.7142857143
"406","2021-01-19",18462,15780
"407","2021-01-18",9165,16369.1428571429
"408","2021-01-17",6593,16987
"409","2021-01-16",13435,17255.5714285714
"410","2021-01-15",18301,17716.7142857143
"411","2021-01-14",20402,18606.7142857143
"412","2021-01-13",24102,19421.8571428571
"413","2021-01-12",22586,19974.5714285714
"414","2021-01-11",13490,20666.8571428571
"415","2021-01-10",8473,20783.4285714286
"416","2021-01-09",16663,20835.1428571429
"417","2021-01-08",24531,19885.5714285714
"418","2021-01-07",26108,17848.7142857143
"419","2021-01-06",27971,16917.2857142857
"420","2021-01-05",27432,17358.2857142857
"421","2021-01-04",14306,17379.2857142857
"422","2021-01-03",8835,17583.7142857143
"423","2021-01-02",10016,17722.4285714286
"424","2021-01-01",10273,17940.5714285714
"425","2020-12-31",19588,18353.4285714286
"426","2020-12-30",31058,18577.8571428571
"427","2020-12-29",27579,18994.5714285714
"428","2020-12-28",15737,19195.4285714286
"429","2020-12-27",9806,19846.7142857143
"430","2020-12-26",11543,20431.5714285714
"431","2020-12-25",13163,21882.1428571429
"432","2020-12-24",21159,24254
"433","2020-12-23",33975,25796.7142857143
"434","2020-12-22",28985,25423.5714285714
"435","2020-12-21",20296,25130.5714285714
"436","2020-12-20",13900,24955.1428571429
"437","2020-12-19",21697,24755.8571428571
"438","2020-12-18",29766,24599.8571428571
"439","2020-12-17",31958,24240.1428571429
"440","2020-12-16",31363,23823.5714285714
"441","2020-12-15",26934,23292.8571428571
"442","2020-12-14",19068,22701.2857142857
"443","2020-12-13",12505,22328.1428571429
"444","2020-12-12",20605,22004
"445","2020-12-11",27248,21307.1428571429
"446","2020-12-10",29042,20593.2857142857
"447","2020-12-09",27648,19934
"448","2020-12-08",22793,19298.8571428571
"449","2020-12-07",16456,18787.8571428571
"450","2020-12-06",10236,18336.8571428571
"451","2020-12-05",15727,18129.4285714286
"452","2020-12-04",22251,18016.5714285714
"453","2020-12-03",24427,17714.1428571429
"454","2020-12-02",23202,17475.8571428571
"455","2020-12-01",19216,17311.4285714286
"456","2020-11-30",13299,17338.8571428571
"457","2020-11-29",8784,17592.4285714286
"458","2020-11-28",14937,17599.1428571429
"459","2020-11-27",20134,17576
"460","2020-11-26",22759,17884.1428571429
"461","2020-11-25",22051,18026.5714285714
"462","2020-11-24",19408,18260.7142857143
"463","2020-11-23",15074,18395.1428571429
"464","2020-11-22",8831,18341.1428571429
"465","2020-11-21",14775,18343.5714285714
"466","2020-11-20",22291,18488.8571428571
"467","2020-11-19",23756,18356.1428571429
"468","2020-11-18",23690,18319.5714285714
"469","2020-11-17",20349,18179.5714285714
"470","2020-11-16",14696,18073.2857142857
"471","2020-11-15",8848,18257.1428571429
"472","2020-11-14",15792,18441.8571428571
"473","2020-11-13",21362,18461.5714285714
"474","2020-11-12",23500,18492.8571428571
"475","2020-11-11",22710,18318.1428571429
"476","2020-11-10",19605,18102.7142857143
"477","2020-11-09",15983,18065
"478","2020-11-08",10141,17960.2857142857
"479","2020-11-07",15930,18015.4285714286
"480","2020-11-06",21581,17739.8571428571
"481","2020-11-05",22277,17429.2857142857
"482","2020-11-04",21202,17082.7142857143
"483","2020-11-03",19341,16803
"484","2020-11-02",15250,16318
"485","2020-11-01",10527,15856.8571428571
"486","2020-10-31",14001,15417.7142857143
"487","2020-10-30",19407,15003.2857142857
"488","2020-10-29",19851,14236.2857142857
"489","2020-10-28",19244,13390.7142857143
"490","2020-10-27",15946,12414.5714285714
"491","2020-10-26",12022,11486
"492","2020-10-25",7453,10695.2857142857
"493","2020-10-24",11100,10156.4285714286
"494","2020-10-23",14038,9383.57142857143
"495","2020-10-22",13932,8517.42857142857
"496","2020-10-21",12411,7656.71428571429
"497","2020-10-20",9446,6919.14285714286
"498","2020-10-19",6487,6336.42857142857
"499","2020-10-18",3681,6008.42857142857
"500","2020-10-17",5690,5807.28571428571
"501","2020-10-16",7975,5513.28571428571
"502","2020-10-15",7907,5096.71428571429
"503","2020-10-14",7248,4634.14285714286
"504","2020-10-13",5367,4240.14285714286
"505","2020-10-12",4191,3986.14285714286
"506","2020-10-11",2273,3731.71428571429
"507","2020-10-10",3632,3572
"508","2020-10-09",5059,3366.85714285714
"509","2020-10-08",4669,3061.57142857143
"510","2020-10-07",4490,2812.42857142857
"511","2020-10-06",3589,2561.42857142857
"512","2020-10-05",2410,2358
"513","2020-10-04",1155,2275.28571428571
"514","2020-10-03",2196,2235
"515","2020-10-02",2922,2176.42857142857
"516","2020-10-01",2925,2092.28571428571
"517","2020-09-30",2733,2016.28571428571
"518","2020-09-29",2165,1942
"519","2020-09-28",1831,1892
"520","2020-09-27",873,1866.85714285714
"521","2020-09-26",1786,1840.71428571429
"522","2020-09-25",2333,1784.42857142857
"523","2020-09-24",2393,1760.85714285714
"524","2020-09-23",2213,1755.71428571429
"525","2020-09-22",1815,1752.85714285714
"526","2020-09-21",1655,1779.57142857143
"527","2020-09-20",690,1755.42857142857
"528","2020-09-19",1392,1765.71428571429
"529","2020-09-18",2168,1741.57142857143
"530","2020-09-17",2357,1667.42857142857
"531","2020-09-16",2193,1558.14285714286
"532","2020-09-15",2002,1494.42857142857
"533","2020-09-14",1486,1405
"534","2020-09-13",762,1394.42857142857
"535","2020-09-12",1223,1368.57142857143
"536","2020-09-11",1649,1351.85714285714
"537","2020-09-10",1592,1329.71428571429
"538","2020-09-09",1747,1319
"539","2020-09-08",1376,1271.14285714286
"540","2020-09-07",1412,1262.85714285714
"541","2020-09-06",581,1230.42857142857
"542","2020-09-05",1106,1224
"543","2020-09-04",1494,1185
"544","2020-09-03",1517,1170.28571428571
"545","2020-09-02",1412,1173.85714285714
"546","2020-09-01",1318,1203.28571428571
"547","2020-08-31",1185,1227.28571428571
"548","2020-08-30",536,1261.85714285714
"549","2020-08-29",833,1266.14285714286
"550","2020-08-28",1391,1278.42857142857
"551","2020-08-27",1542,1316.28571428571
"552","2020-08-26",1618,1327.42857142857
"553","2020-08-25",1486,1346.85714285714
"554","2020-08-24",1427,1353.57142857143
"555","2020-08-23",566,1370.71428571429
"556","2020-08-22",919,1360.42857142857
"557","2020-08-21",1656,1337.14285714286
"558","2020-08-20",1620,1297.14285714286
"559","2020-08-19",1754,1278.57142857143
"560","2020-08-18",1533,1248
"561","2020-08-17",1547,1199.42857142857
"562","2020-08-16",494,1136
"563","2020-08-15",756,1111.14285714286
"564","2020-08-14",1376,1104.57142857143
"565","2020-08-13",1490,1051.57142857143
"566","2020-08-12",1540,1005.71428571429
"567","2020-08-11",1193,944.571428571429
"568","2020-08-10",1103,909.714285714286
"569","2020-08-09",320,866
"570","2020-08-08",710,863.857142857143
"571","2020-08-07",1005,842.571428571429
"572","2020-08-06",1169,829.571428571429
"573","2020-08-05",1112,785.571428571429
"574","2020-08-04",949,756.714285714286
"575","2020-08-03",797,729.142857142857
"576","2020-08-02",305,690.571428571429
"577","2020-08-01",561,677.142857142857
"578","2020-07-31",914,674.428571428571
"579","2020-07-30",861,659.428571428571
"580","2020-07-29",910,635.571428571429
"581","2020-07-28",756,605.428571428571
"582","2020-07-27",527,572.142857142857
"583","2020-07-26",211,561.571428571429
"584","2020-07-25",542,557
"585","2020-07-24",809,542.714285714286
"586","2020-07-23",694,501.857142857143
"587","2020-07-22",699,482
"588","2020-07-21",523,459.285714285714
"589","2020-07-20",453,451.428571428571
"590","2020-07-19",179,433.428571428571
"591","2020-07-18",442,426.571428571429
"592","2020-07-17",523,402.857142857143
"593","2020-07-16",555,388.857142857143
"594","2020-07-15",540,370.142857142857
"595","2020-07-14",468,357.285714285714
"596","2020-07-13",327,346.428571428571
"597","2020-07-12",131,345.857142857143
"598","2020-07-11",276,347.571428571429
"599","2020-07-10",425,350
"600","2020-07-09",424,350.142857142857
"601","2020-07-08",450,357
"602","2020-07-07",392,361.571428571429
"603","2020-07-06",323,370.857142857143
"604","2020-07-05",143,384
"605","2020-07-04",293,392.285714285714
"606","2020-07-03",426,396.857142857143
"607","2020-07-02",472,418
"608","2020-07-01",482,431.571428571429
"609","2020-06-30",457,434.857142857143
"610","2020-06-29",415,447.285714285714
"611","2020-06-28",201,451.285714285714
"612","2020-06-27",325,454.285714285714
"613","2020-06-26",574,489.142857142857
"614","2020-06-25",567,549.142857142857
"615","2020-06-24",505,577.142857142857
"616","2020-06-23",544,628.142857142857
"617","2020-06-22",443,624.428571428571
"618","2020-06-21",222,598.142857142857
"619","2020-06-20",569,591
"620","2020-06-19",994,552.428571428571
"621","2020-06-18",763,460.714285714286
"622","2020-06-17",862,391.857142857143
"623","2020-06-16",518,342.714285714286
"624","2020-06-15",259,329.571428571429
"625","2020-06-14",172,334.857142857143
"626","2020-06-13",299,333.714285714286
"627","2020-06-12",352,331.714285714286
"628","2020-06-11",281,343.857142857143
"629","2020-06-10",518,379
"630","2020-06-09",426,375.714285714286
"631","2020-06-08",296,358.571428571429
"632","2020-06-07",164,335.857142857143
"633","2020-06-06",285,337.857142857143
"634","2020-06-05",437,350.571428571429
"635","2020-06-04",527,351.714285714286
"636","2020-06-03",495,352.142857142857
"637","2020-06-02",306,374.142857142857
"638","2020-06-01",137,418.571428571429
"639","2020-05-31",178,457.857142857143
"640","2020-05-30",374,463.571428571429
"641","2020-05-29",445,458.285714285714
"642","2020-05-28",530,469.714285714286
"643","2020-05-27",649,453.857142857143
"644","2020-05-26",617,479.714285714286
"645","2020-05-25",412,495.571428571429
"646","2020-05-24",218,514.285714285714
"647","2020-05-23",337,528.285714285714
"648","2020-05-22",525,546
"649","2020-05-21",419,574.857142857143
"650","2020-05-20",830,630.428571428571
"651","2020-05-19",728,641.714285714286
"652","2020-05-18",543,659.571428571429
"653","2020-05-17",316,679.714285714286
"654","2020-05-16",461,683.285714285714
"655","2020-05-15",727,714.285714285714
"656","2020-05-14",808,750.142857142857
"657","2020-05-13",909,805.857142857143
"658","2020-05-12",853,850.285714285714
"659","2020-05-11",684,884
"660","2020-05-10",341,890.285714285714
"661","2020-05-09",678,902.142857142857
"662","2020-05-08",978,893.857142857143
"663","2020-05-07",1198,885.428571428571
"664","2020-05-06",1220,922.714285714286
"665","2020-05-05",1089,952.857142857143
"666","2020-05-04",728,1005.85714285714
"667","2020-05-03",424,1061.57142857143
"668","2020-05-02",620,1101.57142857143
"669","2020-05-01",919,1194.57142857143
"670","2020-04-30",1459,1335.28571428571
"671","2020-04-29",1431,1425.28571428571
"672","2020-04-28",1460,1576.28571428571
"673","2020-04-27",1118,1679.71428571429
"674","2020-04-26",704,1764.14285714286
"675","2020-04-25",1271,1860
"676","2020-04-24",1904,1979.42857142857
"677","2020-04-23",2089,2142.42857142857
"678","2020-04-22",2488,2332
"679","2020-04-21",2184,2451.42857142857
"680","2020-04-20",1709,2491.28571428571
"681","2020-04-19",1375,2475.28571428571
"682","2020-04-18",2107,2545.28571428571
"683","2020-04-17",3045,2656.57142857143
"684","2020-04-16",3416,2701
"685","2020-04-15",3324,2913.42857142857
"686","2020-04-14",2463,3192
"687","2020-04-13",1597,3581
"688","2020-04-12",1865,3875.28571428571
"689","2020-04-11",2886,3971
"690","2020-04-10",3356,4179.14285714286
"691","2020-04-09",4903,4584.28571428571
"692","2020-04-08",5274,4818.85714285714
"693","2020-04-07",5186,4959.14285714286
"694","2020-04-06",3657,5084.14285714286
"695","2020-04-05",2535,5149.85714285714
"696","2020-04-04",4343,5227.14285714286
"697","2020-04-03",6192,5281.71428571429
"698","2020-04-02",6545,5251.14285714286
