"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"125","2021-12-22",40943,35072.8571428571
"126","2021-12-21",48279,36714
"127","2021-12-20",26963,38421.7142857143
"128","2021-12-19",12230,39086.1428571429
"129","2021-12-18",28535,39559.8571428571
"130","2021-12-17",41262,40436.2857142857
"131","2021-12-16",47298,41849.7142857143
"132","2021-12-15",52431,43337
"133","2021-12-14",60233,45450.4285714286
"134","2021-12-13",31614,46750.7142857143
"135","2021-12-12",15546,48312.4285714286
"136","2021-12-11",34670,49390
"137","2021-12-10",51156,50512.5714285714
"138","2021-12-09",57709,52140.5714285714
"139","2021-12-08",67225,53619.4285714286
"140","2021-12-07",69335,54589
"141","2021-12-06",42546,55196.8571428571
"142","2021-12-05",23089,55463.4285714286
"143","2021-12-04",42528,55813.5714285714
"144","2021-12-03",62552,56156.5714285714
"145","2021-12-02",68061,56371.1428571429
"146","2021-12-01",74012,56921.1428571429
"147","2021-11-30",73590,57165.2857142857
"148","2021-11-29",44412,57299
"149","2021-11-28",25540,57618
"150","2021-11-27",44929,57508.1428571429
"151","2021-11-26",64054,57137.1428571429
"152","2021-11-25",71911,56920.1428571429
"153","2021-11-24",75721,55398.1428571429
"154","2021-11-23",74526,53608.8571428571
"155","2021-11-22",46645,51966
"156","2021-11-21",24771,50245
"157","2021-11-20",42332,49431.4285714286
"158","2021-11-19",62535,48244.8571428571
"159","2021-11-18",61257,45894
"160","2021-11-17",63196,44254.8571428571
"161","2021-11-16",63026,42495.4285714286
"162","2021-11-15",34598,40228.7142857143
"163","2021-11-14",19076,38755.4285714286
"164","2021-11-13",34026,37726.5714285714
"165","2021-11-12",46079,36262.2857142857
"166","2021-11-11",49783,34500.1428571429
"167","2021-11-10",50880,32598.8571428571
"168","2021-11-09",47159,30491.7142857143
"169","2021-11-08",24285,27240.2857142857
"170","2021-11-07",11874,25412.1428571429
"171","2021-11-06",23776,24781
"172","2021-11-05",33744,23825.5714285714
"173","2021-11-04",36474,22231.5714285714
"174","2021-11-03",36130,20499.4285714286
"175","2021-11-02",24399,19239.4285714286
"176","2021-11-01",11488,19521.2857142857
"177","2021-10-31",7456,19575.2857142857
"178","2021-10-30",17088,19249.7142857143
"179","2021-10-29",22586,18708.1428571429
"180","2021-10-28",24349,17862
"181","2021-10-27",27310,16854.4285714286
"182","2021-10-26",26372,15522.4285714286
"183","2021-10-25",11866,14492.1428571429
"184","2021-10-24",5177,13960.4285714286
"185","2021-10-23",13297,13708.1428571429
"186","2021-10-22",16663,13021.4285714286
"187","2021-10-21",17296,12234
"188","2021-10-20",17986,11382.8571428571
"189","2021-10-19",19160,10538
"190","2021-10-18",8144,9606.85714285714
"191","2021-10-17",3411,9336.71428571429
"192","2021-10-16",8490,9226
"193","2021-10-15",11151,9016.42857142857
"194","2021-10-14",11338,8740.28571428571
"195","2021-10-13",12072,8568.71428571429
"196","2021-10-12",12642,8431.28571428571
"197","2021-10-11",6253,8370.57142857143
"198","2021-10-10",2636,8287
"199","2021-10-09",7023,8289.14285714286
"200","2021-10-08",9218,8164.85714285714
"201","2021-10-07",10137,8046.57142857143
"202","2021-10-06",11110,7955
"203","2021-10-05",12217,7993.85714285714
"204","2021-10-04",5668,8055.85714285714
"205","2021-10-03",2651,8069.85714285714
"206","2021-10-02",6153,8068.71428571429
"207","2021-10-01",8390,8097
"208","2021-09-30",9496,8099.42857142857
"209","2021-09-29",11382,8040.85714285714
"210","2021-09-28",12651,7908
"211","2021-09-27",5766,7708.85714285714
"212","2021-09-26",2643,7658.28571428571
"213","2021-09-25",6351,7677.71428571429
"214","2021-09-24",8407,7775.85714285714
"215","2021-09-23",9086,7845.28571428571
"216","2021-09-22",10452,8013.85714285714
"217","2021-09-21",11257,8267.14285714286
"218","2021-09-20",5412,8572.28571428571
"219","2021-09-19",2779,8782.42857142857
"220","2021-09-18",7038,8854.14285714286
"221","2021-09-17",8893,9072.57142857143
"222","2021-09-16",10266,9392.71428571429
"223","2021-09-15",12225,9696.42857142857
"224","2021-09-14",13393,9972.57142857143
"225","2021-09-13",6883,10220
"226","2021-09-12",3281,10239.1428571429
"227","2021-09-11",8567,10349.1428571429
"228","2021-09-10",11134,10480.7142857143
"229","2021-09-09",12392,10615
"230","2021-09-08",14158,10663.2857142857
"231","2021-09-07",15125,10745.8571428571
"232","2021-09-06",7017,10668.2857142857
"233","2021-09-05",4051,10678.7142857143
"234","2021-09-04",9488,10634.8571428571
"235","2021-09-03",12074,10480.1428571429
"236","2021-09-02",12730,10242.2857142857
"237","2021-09-01",14736,10084.1428571429
"238","2021-08-31",14582,9796.14285714286
"239","2021-08-30",7090,9555.71428571429
"240","2021-08-29",3744,9483.14285714286
"241","2021-08-28",8405,9391.14285714286
"242","2021-08-27",10409,9165.14285714286
"243","2021-08-26",11623,8940.14285714286
"244","2021-08-25",12720,8520.85714285714
"245","2021-08-24",12899,7955.42857142857
"246","2021-08-23",6582,7386
"247","2021-08-22",3100,7092.57142857143
"248","2021-08-21",6823,6945.71428571429
"249","2021-08-20",8834,6633.42857142857
"250","2021-08-19",8688,6198.14285714286
"251","2021-08-18",8762,5734.28571428571
"252","2021-08-17",8913,5289.42857142857
"253","2021-08-16",4528,4810.42857142857
"254","2021-08-15",2072,4581.42857142857
"255","2021-08-14",4637,4448
"256","2021-08-13",5787,4184.57142857143
"257","2021-08-12",5441,3863
"258","2021-08-11",5648,3590.71428571429
"259","2021-08-10",5560,3290.28571428571
"260","2021-08-09",2925,3032.42857142857
"261","2021-08-08",1138,2917.57142857143
"262","2021-08-07",2793,2866.85714285714
"263","2021-08-06",3536,2748.42857142857
"264","2021-08-05",3535,2604.57142857143
"265","2021-08-04",3545,2476
"266","2021-08-03",3755,2375.42857142857
"267","2021-08-02",2121,2281.57142857143
"268","2021-08-01",783,2216.42857142857
"269","2021-07-31",1964,2195.85714285714
"270","2021-07-30",2529,2143
"271","2021-07-29",2635,2084.28571428571
"272","2021-07-28",2841,2025.71428571429
"273","2021-07-27",3098,1948
"274","2021-07-26",1665,1839.42857142857
"275","2021-07-25",639,1805.71428571429
"276","2021-07-24",1594,1785.57142857143
"277","2021-07-23",2118,1740.71428571429
"278","2021-07-22",2225,1669.42857142857
"279","2021-07-21",2297,1568.57142857143
"280","2021-07-20",2338,1472.85714285714
"281","2021-07-19",1429,1391.14285714286
"282","2021-07-18",498,1301.28571428571
"283","2021-07-17",1280,1274.57142857143
"284","2021-07-16",1619,1204.57142857143
"285","2021-07-15",1519,1108.57142857143
"286","2021-07-14",1627,1028.28571428571
"287","2021-07-13",1766,933
"288","2021-07-12",800,832.571428571429
"289","2021-07-11",311,797.857142857143
"290","2021-07-10",790,783.285714285714
"291","2021-07-09",947,743.142857142857
"292","2021-07-08",957,703.428571428571
"293","2021-07-07",960,668.142857142857
"294","2021-07-06",1063,654
"295","2021-07-05",557,630.428571428571
"296","2021-07-04",209,625.714285714286
"297","2021-07-03",509,627.857142857143
"298","2021-07-02",669,624.428571428571
"299","2021-07-01",710,634.285714285714
"300","2021-06-30",861,651.142857142857
"301","2021-06-29",898,657.428571428571
"302","2021-06-28",524,680.857142857143
"303","2021-06-27",224,692.428571428571
"304","2021-06-26",485,699.714285714286
"305","2021-06-25",738,736
"306","2021-06-24",828,777.571428571429
"307","2021-06-23",905,824.428571428571
"308","2021-06-22",1062,901.714285714286
"309","2021-06-21",605,993.142857142857
"310","2021-06-20",275,1039.85714285714
"311","2021-06-19",739,1073.85714285714
"312","2021-06-18",1029,1155.14285714286
"313","2021-06-17",1156,1271.42857142857
"314","2021-06-16",1446,1431.85714285714
"315","2021-06-15",1702,1635.14285714286
"316","2021-06-14",932,1896.71428571429
"317","2021-06-13",513,2008.57142857143
"318","2021-06-12",1308,2096.71428571429
"319","2021-06-11",1843,2239.28571428571
"320","2021-06-10",2279,2301.14285714286
"321","2021-06-09",2869,2395.14285714286
"322","2021-06-08",3533,2626.85714285714
"323","2021-06-07",1715,2852
"324","2021-06-06",1130,2955.71428571429
"325","2021-06-05",2306,3023.71428571429
"326","2021-06-04",2276,3221.57142857143
"327","2021-06-03",2937,3633.42857142857
"328","2021-06-02",4491,4188.14285714286
"329","2021-06-01",5109,4568.28571428571
"330","2021-05-31",2441,4362.85714285714
"331","2021-05-30",1606,4271.71428571429
"332","2021-05-29",3691,4328.14285714286
"333","2021-05-28",5159,4632
"334","2021-05-27",6820,4977.42857142857
"335","2021-05-26",7152,5207.85714285714
"336","2021-05-25",3671,5802.14285714286
"337","2021-05-24",1803,7037.71428571429
"338","2021-05-23",2001,7529.71428571429
"339","2021-05-22",5818,7854.85714285714
"340","2021-05-21",7577,8252.14285714286
"341","2021-05-20",8433,8260.85714285714
"342","2021-05-19",11312,8437.42857142857
"343","2021-05-18",12320,9176.28571428571
"344","2021-05-17",5247,9810
"345","2021-05-16",4277,10116.4285714286
"346","2021-05-15",8599,10264.8571428571
"347","2021-05-14",7638,10756.8571428571
"348","2021-05-13",9669,11877
"349","2021-05-12",16484,12949.1428571429
"350","2021-05-11",16756,13573.5714285714
"351","2021-05-10",7392,14177.5714285714
"352","2021-05-09",5316,14425.5714285714
"353","2021-05-08",12043,14617.4285714286
"354","2021-05-07",15479,15049.7142857143
"355","2021-05-06",17174,15575.1428571429
"356","2021-05-05",20855,16184.2857142857
"357","2021-05-04",20984,16777.2857142857
"358","2021-05-03",9128,17390
"359","2021-05-02",6659,17830.2857142857
"360","2021-05-01",15069,18116.8571428571
"361","2021-04-30",19157,18540.1428571429
"362","2021-04-29",21438,19085.4285714286
"363","2021-04-28",25006,19660.7142857143
"364","2021-04-27",25273,20286.4285714286
"365","2021-04-26",12210,20672.8571428571
"366","2021-04-25",8665,20685.8571428571
"367","2021-04-24",18032,20707
"368","2021-04-23",22974,20658.4285714286
"369","2021-04-22",25465,20674.1428571429
"370","2021-04-21",29386,20619.1428571429
"371","2021-04-20",27978,20501.1428571429
"372","2021-04-19",12301,20323.8571428571
"373","2021-04-18",8813,20298.5714285714
"374","2021-04-17",17692,20304.7142857143
"375","2021-04-16",23084,20356.5714285714
"376","2021-04-15",25080,20387.1428571429
"377","2021-04-14",28560,20485.2857142857
"378","2021-04-13",26737,19795.8571428571
"379","2021-04-12",12124,17621.5714285714
"380","2021-04-11",8856,16895.5714285714
"381","2021-04-10",18055,16651.8571428571
"382","2021-04-09",23298,15592.1428571429
"383","2021-04-08",25767,14477.7142857143
"384","2021-04-07",23734,13861.4285714286
"385","2021-04-06",11517,13900.2857142857
"386","2021-04-05",7042,15168.1428571429
"387","2021-04-04",7150,15732.5714285714
"388","2021-04-03",10637,15795
"389","2021-04-02",15497,16530.2857142857
"390","2021-04-01",21453,17179.7142857143
"391","2021-03-31",24006,17244.7142857143
"392","2021-03-30",20392,17052.7142857143
"393","2021-03-29",10993,16919.2857142857
"394","2021-03-28",7587,16621.2857142857
"395","2021-03-27",15784,16388.8571428571
"396","2021-03-26",20043,16023.5714285714
"397","2021-03-25",21908,15405.5714285714
"398","2021-03-24",22662,14667.5714285714
"399","2021-03-23",19458,14054.7142857143
"400","2021-03-22",8907,13532.7142857143
"401","2021-03-21",5960,13238
"402","2021-03-20",13227,13077.7142857143
"403","2021-03-19",15717,12684.2857142857
"404","2021-03-18",16742,12232.4285714286
"405","2021-03-17",18372,11722.1428571429
"406","2021-03-16",15804,11097.4285714286
"407","2021-03-15",6844,10483.7142857143
"408","2021-03-14",4838,10199.1428571429
"409","2021-03-13",10473,9988.57142857143
"410","2021-03-12",12554,9678.14285714286
"411","2021-03-11",13170,9265
"412","2021-03-10",13999,8831.14285714286
"413","2021-03-09",11508,8448.14285714286
"414","2021-03-08",4852,8370.85714285714
"415","2021-03-07",3364,8347.57142857143
"416","2021-03-06",8300,8360.14285714286
"417","2021-03-05",9662,8269.14285714286
"418","2021-03-04",10133,8239.71428571429
"419","2021-03-03",11318,8210.14285714286
"420","2021-03-02",10967,8208
"421","2021-03-01",4689,8096.28571428571
"422","2021-02-28",3452,8055.85714285714
"423","2021-02-27",7663,7997.57142857143
"424","2021-02-26",9456,8014.14285714286
"425","2021-02-25",9926,7910.14285714286
"426","2021-02-24",11303,7811.85714285714
"427","2021-02-23",10185,7626.57142857143
"428","2021-02-22",4406,7492.57142857143
"429","2021-02-21",3044,7490.71428571429
"430","2021-02-20",7779,7593.14285714286
"431","2021-02-19",8728,7281.42857142857
"432","2021-02-18",9238,7254.42857142857
"433","2021-02-17",10006,7271.71428571429
"434","2021-02-16",9247,7310.57142857143
"435","2021-02-15",4393,7289.14285714286
"436","2021-02-14",3761,7259.85714285714
"437","2021-02-13",5597,7163.85714285714
"438","2021-02-12",8539,7563
"439","2021-02-11",9359,7773.28571428571
"440","2021-02-10",10278,8079.71428571429
"441","2021-02-09",9097,8529.28571428571
"442","2021-02-08",4188,8987.14285714286
"443","2021-02-07",3089,9226.57142857143
"444","2021-02-06",8391,9386.28571428571
"445","2021-02-05",10011,9607.57142857143
"446","2021-02-04",11504,9974.28571428571
"447","2021-02-03",13425,10240.5714285714
"448","2021-02-02",12302,10582.4285714286
"449","2021-02-01",5864,11041
"450","2021-01-31",4207,11168
"451","2021-01-30",9940,11284.7142857143
"452","2021-01-29",12578,11517.7142857143
"453","2021-01-28",13368,11867.8571428571
"454","2021-01-27",15818,12359.2857142857
"455","2021-01-26",15512,12884
"456","2021-01-25",6753,13305.7142857143
"457","2021-01-24",5024,13650.4285714286
"458","2021-01-23",11571,13874.7142857143
"459","2021-01-22",15029,14140.5714285714
"460","2021-01-21",16808,14608.1428571429
"461","2021-01-20",19491,15122.4285714286
"462","2021-01-19",18464,15781.2857142857
"463","2021-01-18",9166,16370.2857142857
"464","2021-01-17",6594,16987.8571428571
"465","2021-01-16",13432,17256.5714285714
"466","2021-01-15",18302,17717.8571428571
"467","2021-01-14",20408,18608.8571428571
"468","2021-01-13",24103,19423.4285714286
"469","2021-01-12",22587,19975.1428571429
"470","2021-01-11",13489,20667.7142857143
"471","2021-01-10",8475,20784.7142857143
"472","2021-01-09",16661,20836.2857142857
"473","2021-01-08",24539,19887.2857142857
"474","2021-01-07",26110,17849.2857142857
"475","2021-01-06",27965,16917.7142857143
"476","2021-01-05",27435,17359.1428571429
"477","2021-01-04",14308,17378.8571428571
"478","2021-01-03",8836,17583.1428571429
"479","2021-01-02",10018,17721.7142857143
"480","2021-01-01",10273,17939.7142857143
"481","2020-12-31",19589,18352.2857142857
"482","2020-12-30",31055,18576.4285714286
"483","2020-12-29",27573,18993.4285714286
"484","2020-12-28",15738,19195.1428571429
"485","2020-12-27",9806,19846.7142857143
"486","2020-12-26",11544,20431.5714285714
"487","2020-12-25",13161,21882.4285714286
"488","2020-12-24",21158,24254.8571428571
"489","2020-12-23",33974,25797.8571428571
"490","2020-12-22",28985,25424.8571428571
"491","2020-12-21",20299,25131.4285714286
"492","2020-12-20",13900,24956.4285714286
"493","2020-12-19",21700,24756.7142857143
"494","2020-12-18",29768,24600.1428571429
"495","2020-12-17",31959,24241.4285714286
"496","2020-12-16",31363,23824.8571428571
"497","2020-12-15",26931,23293.5714285714
"498","2020-12-14",19074,22703.1428571429
"499","2020-12-13",12502,22329.5714285714
"500","2020-12-12",20604,22006
"501","2020-12-11",27257,21309.1428571429
"502","2020-12-10",29043,20595
"503","2020-12-09",27644,19936
"504","2020-12-08",22798,19301.4285714286
"505","2020-12-07",16459,18790.1428571429
"506","2020-12-06",10237,18338.4285714286
"507","2020-12-05",15726,18130.8571428571
"508","2020-12-04",22258,18018.4285714286
"509","2020-12-03",24430,17715.2857142857
"510","2020-12-02",23202,17476.4285714286
"511","2020-12-01",19219,17311.4285714286
"512","2020-11-30",13297,17338.2857142857
"513","2020-11-29",8784,17592.2857142857
"514","2020-11-28",14939,17598.4285714286
"515","2020-11-27",20136,17574.7142857143
"516","2020-11-26",22758,17882.7142857143
"517","2020-11-25",22047,18025.8571428571
"518","2020-11-24",19407,18261
"519","2020-11-23",15075,18396.2857142857
"520","2020-11-22",8827,18342
"521","2020-11-21",14773,18345.4285714286
"522","2020-11-20",22292,18491.2857142857
"523","2020-11-19",23760,18358.8571428571
"524","2020-11-18",23693,18322.7142857143
"525","2020-11-17",20354,18182
"526","2020-11-16",14695,18075.8571428571
"527","2020-11-15",8851,18259.7142857143
"528","2020-11-14",15794,18443.7142857143
"529","2020-11-13",21365,18462.5714285714
"530","2020-11-12",23507,18493.2857142857
"531","2020-11-11",22708,18317.5714285714
"532","2020-11-10",19611,18102.5714285714
"533","2020-11-09",15982,18064.1428571429
"534","2020-11-08",10139,17959.7142857143
"535","2020-11-07",15926,18014.8571428571
"536","2020-11-06",21580,17740
"537","2020-11-05",22277,17429.5714285714
"538","2020-11-04",21203,17082.4285714286
"539","2020-11-03",19342,16803
"540","2020-11-02",15251,16317.8571428571
"541","2020-11-01",10525,15856.4285714286
"542","2020-10-31",14002,15417.5714285714
"543","2020-10-30",19407,15002.5714285714
"544","2020-10-29",19847,14235.4285714286
"545","2020-10-28",19247,13390.2857142857
"546","2020-10-27",15946,12413.7142857143
"547","2020-10-26",12021,11486
"548","2020-10-25",7453,10695.5714285714
"549","2020-10-24",11097,10156.5714285714
"550","2020-10-23",14037,9384
"551","2020-10-22",13931,8518
"552","2020-10-21",12411,7657.14285714286
"553","2020-10-20",9452,6919.85714285714
"554","2020-10-19",6488,6336.14285714286
"555","2020-10-18",3680,6007.85714285714
"556","2020-10-17",5689,5806.85714285714
"557","2020-10-16",7975,5512.71428571429
"558","2020-10-15",7905,5096.14285714286
"559","2020-10-14",7250,4633.57142857143
"560","2020-10-13",5366,4239.71428571429
"561","2020-10-12",4190,3985.85714285714
"562","2020-10-11",2273,3732
"563","2020-10-10",3630,3572.28571428571
"564","2020-10-09",5059,3367.57142857143
"565","2020-10-08",4667,3062.28571428571
"566","2020-10-07",4493,2813.57142857143
"567","2020-10-06",3589,2562.71428571429
"568","2020-10-05",2413,2359.28571428571
"569","2020-10-04",1155,2276.14285714286
"570","2020-10-03",2197,2235.85714285714
"571","2020-10-02",2922,2177.28571428571
"572","2020-10-01",2926,2093.28571428571
"573","2020-09-30",2737,2017
"574","2020-09-29",2165,1942
"575","2020-09-28",1831,1892.14285714286
"576","2020-09-27",873,1867.14285714286
"577","2020-09-26",1787,1841
"578","2020-09-25",2334,1784.57142857143
"579","2020-09-24",2392,1761
"580","2020-09-23",2212,1756
"581","2020-09-22",1816,1753.42857142857
"582","2020-09-21",1656,1780.14285714286
"583","2020-09-20",690,1755.85714285714
"584","2020-09-19",1392,1766.14285714286
"585","2020-09-18",2169,1742
"586","2020-09-17",2357,1667.85714285714
"587","2020-09-16",2194,1558.28571428571
"588","2020-09-15",2003,1494.42857142857
"589","2020-09-14",1486,1404.85714285714
"590","2020-09-13",762,1394.57142857143
"591","2020-09-12",1223,1368.71428571429
"592","2020-09-11",1650,1351.85714285714
"593","2020-09-10",1590,1329.57142857143
"594","2020-09-09",1747,1319.14285714286
"595","2020-09-08",1376,1271.14285714286
"596","2020-09-07",1414,1263.42857142857
"597","2020-09-06",581,1230.71428571429
"598","2020-09-05",1105,1224.42857142857
"599","2020-09-04",1494,1185.57142857143
"600","2020-09-03",1517,1170.85714285714
"601","2020-09-02",1411,1174.42857142857
"602","2020-09-01",1322,1204
"603","2020-08-31",1185,1227.42857142857
"604","2020-08-30",537,1261.85714285714
"605","2020-08-29",833,1265.85714285714
"606","2020-08-28",1391,1278.14285714286
"607","2020-08-27",1542,1316
"608","2020-08-26",1618,1327.14285714286
"609","2020-08-25",1486,1346.57142857143
"610","2020-08-24",1426,1353.28571428571
"611","2020-08-23",565,1370.85714285714
"612","2020-08-22",919,1360.85714285714
"613","2020-08-21",1656,1337.57142857143
"614","2020-08-20",1620,1297.57142857143
"615","2020-08-19",1754,1279.14285714286
"616","2020-08-18",1533,1248.71428571429
"617","2020-08-17",1549,1200.14285714286
"618","2020-08-16",495,1136.57142857143
"619","2020-08-15",756,1111.71428571429
"620","2020-08-14",1376,1105.14285714286
"621","2020-08-13",1491,1052.28571428571
"622","2020-08-12",1541,1006.42857142857
"623","2020-08-11",1193,945.142857142857
"624","2020-08-10",1104,910.428571428571
"625","2020-08-09",321,866.857142857143
"626","2020-08-08",710,864.571428571429
"627","2020-08-07",1006,843.285714285714
"628","2020-08-06",1170,830.142857142857
"629","2020-08-05",1112,786.428571428571
"630","2020-08-04",950,757.714285714286
"631","2020-08-03",799,730
"632","2020-08-02",305,691.428571428571
"633","2020-08-01",561,678
"634","2020-07-31",914,675.428571428571
"635","2020-07-30",864,660.571428571429
"636","2020-07-29",911,636.285714285714
"637","2020-07-28",756,606
"638","2020-07-27",529,572.857142857143
"639","2020-07-26",211,562.428571428571
"640","2020-07-25",543,558
"641","2020-07-24",810,543.714285714286
"642","2020-07-23",694,502.857142857143
"643","2020-07-22",699,483.142857142857
"644","2020-07-21",524,460.571428571429
"645","2020-07-20",456,452.571428571429
"646","2020-07-19",180,434.428571428571
"647","2020-07-18",443,427.428571428571
"648","2020-07-17",524,403.714285714286
"649","2020-07-16",556,389.571428571429
"650","2020-07-15",541,370.857142857143
"651","2020-07-14",468,357.857142857143
"652","2020-07-13",329,347
"653","2020-07-12",131,346.142857142857
"654","2020-07-11",277,348
"655","2020-07-10",425,350.428571428571
"656","2020-07-09",425,350.714285714286
"657","2020-07-08",450,357.428571428571
"658","2020-07-07",392,362.142857142857
"659","2020-07-06",323,371.571428571429
"660","2020-07-05",144,384.714285714286
"661","2020-07-04",294,392.857142857143
"662","2020-07-03",427,397.142857142857
"663","2020-07-02",472,418.142857142857
"664","2020-07-01",483,432.285714285714
"665","2020-06-30",458,435.571428571429
"666","2020-06-29",415,448
"667","2020-06-28",201,452.142857142857
"668","2020-06-27",324,455.142857142857
"669","2020-06-26",574,490
"670","2020-06-25",571,549.428571428571
"671","2020-06-24",506,576.857142857143
"672","2020-06-23",545,628
"673","2020-06-22",444,624.285714285714
"674","2020-06-21",222,597.857142857143
"675","2020-06-20",568,590.714285714286
"676","2020-06-19",990,552.285714285714
"677","2020-06-18",763,461.142857142857
"678","2020-06-17",864,392.285714285714
"679","2020-06-16",519,342.857142857143
"680","2020-06-15",259,329.571428571429
"681","2020-06-14",172,334.857142857143
"682","2020-06-13",299,333.714285714286
"683","2020-06-12",352,331.714285714286
"684","2020-06-11",281,343.857142857143
"685","2020-06-10",518,379
"686","2020-06-09",426,376
"687","2020-06-08",296,358.857142857143
"688","2020-06-07",164,336
"689","2020-06-06",285,338
"690","2020-06-05",437,350.571428571429
"691","2020-06-04",527,351.714285714286
"692","2020-06-03",497,352.142857142857
"693","2020-06-02",306,374.142857142857
"694","2020-06-01",136,418.714285714286
"695","2020-05-31",178,458.142857142857
"696","2020-05-30",373,463.857142857143
"697","2020-05-29",445,458.714285714286
