"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"143","2021-11-30",73593,57165.5714285714
"144","2021-11-29",44412,57298.8571428571
"145","2021-11-28",25540,57617.8571428571
"146","2021-11-27",44929,57508
"147","2021-11-26",64054,57137
"148","2021-11-25",71910,56919.8571428571
"149","2021-11-24",75721,55397.8571428571
"150","2021-11-23",74526,53608.5714285714
"151","2021-11-22",46645,51965.5714285714
"152","2021-11-21",24771,50244.4285714286
"153","2021-11-20",42332,49430.8571428571
"154","2021-11-19",62534,48244.2857142857
"155","2021-11-18",61256,45893.1428571429
"156","2021-11-17",63196,44254
"157","2021-11-16",63025,42494.8571428571
"158","2021-11-15",34597,40228.2857142857
"159","2021-11-14",19076,38755.1428571429
"160","2021-11-13",34026,37726.2857142857
"161","2021-11-12",46076,36262
"162","2021-11-11",49782,34500.7142857143
"163","2021-11-10",50882,32599.5714285714
"164","2021-11-09",47159,30492.1428571429
"165","2021-11-08",24285,27240.5714285714
"166","2021-11-07",11874,25412.4285714286
"167","2021-11-06",23776,24781.2857142857
"168","2021-11-05",33747,23825.8571428571
"169","2021-11-04",36474,22231.4285714286
"170","2021-11-03",36130,20499.2857142857
"171","2021-11-02",24398,19239.2857142857
"172","2021-11-01",11488,19521.2857142857
"173","2021-10-31",7456,19575.2857142857
"174","2021-10-30",17088,19249.7142857143
"175","2021-10-29",22586,18708
"176","2021-10-28",24349,17861.5714285714
"177","2021-10-27",27310,16854
"178","2021-10-26",26372,15522
"179","2021-10-25",11866,14491.7142857143
"180","2021-10-24",5177,13960
"181","2021-10-23",13296,13707.7142857143
"182","2021-10-22",16661,13021.1428571429
"183","2021-10-21",17296,12233.8571428571
"184","2021-10-20",17986,11382.7142857143
"185","2021-10-19",19160,10537.8571428571
"186","2021-10-18",8144,9606.57142857143
"187","2021-10-17",3411,9336.42857142857
"188","2021-10-16",8490,9225.71428571429
"189","2021-10-15",11150,9016.14285714286
"190","2021-10-14",11338,8740.14285714286
"191","2021-10-13",12072,8568.57142857143
"192","2021-10-12",12641,8431.14285714286
"193","2021-10-11",6253,8370.57142857143
"194","2021-10-10",2636,8287
"195","2021-10-09",7023,8289.14285714286
"196","2021-10-08",9218,8164.85714285714
"197","2021-10-07",10137,8046.57142857143
"198","2021-10-06",11110,7955
"199","2021-10-05",12217,7993.85714285714
"200","2021-10-04",5668,8055.85714285714
"201","2021-10-03",2651,8070
"202","2021-10-02",6153,8068.85714285714
"203","2021-10-01",8390,8097.14285714286
"204","2021-09-30",9496,8099.57142857143
"205","2021-09-29",11382,8041
"206","2021-09-28",12651,7908.14285714286
"207","2021-09-27",5767,7709
"208","2021-09-26",2643,7658.28571428571
"209","2021-09-25",6351,7677.71428571429
"210","2021-09-24",8407,7775.85714285714
"211","2021-09-23",9086,7845.28571428571
"212","2021-09-22",10452,8013.85714285714
"213","2021-09-21",11257,8267.28571428571
"214","2021-09-20",5412,8572.42857142857
"215","2021-09-19",2779,8782.85714285714
"216","2021-09-18",7038,8854.57142857143
"217","2021-09-17",8893,9073
"218","2021-09-16",10266,9393.14285714286
"219","2021-09-15",12226,9696.85714285714
"220","2021-09-14",13393,9972.85714285714
"221","2021-09-13",6885,10220.1428571429
"222","2021-09-12",3281,10239
"223","2021-09-11",8567,10349
"224","2021-09-10",11134,10480.5714285714
"225","2021-09-09",12392,10614.5714285714
"226","2021-09-08",14158,10662.8571428571
"227","2021-09-07",15124,10745.4285714286
"228","2021-09-06",7017,10667.8571428571
"229","2021-09-05",4051,10678.2857142857
"230","2021-09-04",9488,10634.4285714286
"231","2021-09-03",12072,10479.5714285714
"232","2021-09-02",12730,10242
"233","2021-09-01",14736,10083.8571428571
"234","2021-08-31",14581,9795.85714285714
"235","2021-08-30",7090,9555.57142857143
"236","2021-08-29",3744,9482.85714285714
"237","2021-08-28",8404,9390.85714285714
"238","2021-08-27",10409,9165
"239","2021-08-26",11623,8939.85714285714
"240","2021-08-25",12720,8520.57142857143
"241","2021-08-24",12899,7955.14285714286
"242","2021-08-23",6581,7385.71428571429
"243","2021-08-22",3100,7092.42857142857
"244","2021-08-21",6823,6945.57142857143
"245","2021-08-20",8833,6633.28571428571
"246","2021-08-19",8688,6198.14285714286
"247","2021-08-18",8762,5734.28571428571
"248","2021-08-17",8913,5289.42857142857
"249","2021-08-16",4528,4810.42857142857
"250","2021-08-15",2072,4581.28571428571
"251","2021-08-14",4637,4447.85714285714
"252","2021-08-13",5787,4184.42857142857
"253","2021-08-12",5441,3862.85714285714
"254","2021-08-11",5648,3590.57142857143
"255","2021-08-10",5560,3290.14285714286
"256","2021-08-09",2924,3032.28571428571
"257","2021-08-08",1138,2917.57142857143
"258","2021-08-07",2793,2866.85714285714
"259","2021-08-06",3536,2748.42857142857
"260","2021-08-05",3535,2604.57142857143
"261","2021-08-04",3545,2476
"262","2021-08-03",3755,2375.42857142857
"263","2021-08-02",2121,2281.57142857143
"264","2021-08-01",783,2216.42857142857
"265","2021-07-31",1964,2195.85714285714
"266","2021-07-30",2529,2143
"267","2021-07-29",2635,2084.28571428571
"268","2021-07-28",2841,2025.71428571429
"269","2021-07-27",3098,1948
"270","2021-07-26",1665,1839.42857142857
"271","2021-07-25",639,1805.57142857143
"272","2021-07-24",1594,1785.42857142857
"273","2021-07-23",2118,1740.57142857143
"274","2021-07-22",2225,1669.28571428571
"275","2021-07-21",2297,1568.42857142857
"276","2021-07-20",2338,1472.71428571429
"277","2021-07-19",1428,1391
"278","2021-07-18",498,1301.28571428571
"279","2021-07-17",1280,1274.57142857143
"280","2021-07-16",1619,1204.57142857143
"281","2021-07-15",1519,1108.57142857143
"282","2021-07-14",1627,1028.28571428571
"283","2021-07-13",1766,933
"284","2021-07-12",800,832.571428571429
"285","2021-07-11",311,797.714285714286
"286","2021-07-10",790,783.142857142857
"287","2021-07-09",947,743
"288","2021-07-08",957,703.285714285714
"289","2021-07-07",960,668
"290","2021-07-06",1063,653.857142857143
"291","2021-07-05",556,630.285714285714
"292","2021-07-04",209,625.714285714286
"293","2021-07-03",509,627.857142857143
"294","2021-07-02",669,624.428571428571
"295","2021-07-01",710,634.285714285714
"296","2021-06-30",861,651.142857142857
"297","2021-06-29",898,657.428571428571
"298","2021-06-28",524,680.857142857143
"299","2021-06-27",224,692.428571428571
"300","2021-06-26",485,699.714285714286
"301","2021-06-25",738,736
"302","2021-06-24",828,777.571428571429
"303","2021-06-23",905,824.428571428571
"304","2021-06-22",1062,901.714285714286
"305","2021-06-21",605,993.142857142857
"306","2021-06-20",275,1039.85714285714
"307","2021-06-19",739,1073.85714285714
"308","2021-06-18",1029,1155.14285714286
"309","2021-06-17",1156,1271.42857142857
"310","2021-06-16",1446,1431.85714285714
"311","2021-06-15",1702,1635.14285714286
"312","2021-06-14",932,1896.71428571429
"313","2021-06-13",513,2008.71428571429
"314","2021-06-12",1308,2096.85714285714
"315","2021-06-11",1843,2239.57142857143
"316","2021-06-10",2279,2301.42857142857
"317","2021-06-09",2869,2395.42857142857
"318","2021-06-08",3533,2627.14285714286
"319","2021-06-07",1716,2852.28571428571
"320","2021-06-06",1130,2955.85714285714
"321","2021-06-05",2307,3023.85714285714
"322","2021-06-04",2276,3221.57142857143
"323","2021-06-03",2937,3633.28571428571
"324","2021-06-02",4491,4188
"325","2021-06-01",5109,4568.14285714286
"326","2021-05-31",2441,4362.71428571429
"327","2021-05-30",1606,4271.57142857143
"328","2021-05-29",3691,4327.85714285714
"329","2021-05-28",5158,4631.71428571429
"330","2021-05-27",6820,4977.28571428571
"331","2021-05-26",7152,5207.57142857143
"332","2021-05-25",3671,5801.85714285714
"333","2021-05-24",1803,7037.42857142857
"334","2021-05-23",2000,7529.42857142857
"335","2021-05-22",5818,7854.71428571429
"336","2021-05-21",7577,8252
"337","2021-05-20",8432,8260.85714285714
"338","2021-05-19",11312,8437.57142857143
"339","2021-05-18",12320,9176.42857142857
"340","2021-05-17",5247,9810.14285714286
"341","2021-05-16",4277,10116.5714285714
"342","2021-05-15",8599,10265
"343","2021-05-14",7639,10757
"344","2021-05-13",9669,11877
"345","2021-05-12",16484,12949.1428571429
"346","2021-05-11",16756,13573.4285714286
"347","2021-05-10",7392,14177.4285714286
"348","2021-05-09",5316,14425.4285714286
"349","2021-05-08",12043,14617.2857142857
"350","2021-05-07",15479,15049.8571428571
"351","2021-05-06",17174,15575.4285714286
"352","2021-05-05",20854,16184.5714285714
"353","2021-05-04",20984,16777.7142857143
"354","2021-05-03",9128,17390.5714285714
"355","2021-05-02",6659,17830.8571428571
"356","2021-05-01",15071,18117.4285714286
"357","2021-04-30",19158,18540.4285714286
"358","2021-04-29",21438,19085.5714285714
"359","2021-04-28",25006,19661
"360","2021-04-27",25274,20286.2857142857
"361","2021-04-26",12210,20672.5714285714
"362","2021-04-25",8665,20685.5714285714
"363","2021-04-24",18032,20706.7142857143
"364","2021-04-23",22974,20658.1428571429
"365","2021-04-22",25466,20673.8571428571
"366","2021-04-21",29383,20618.7142857143
"367","2021-04-20",27978,20500.8571428571
"368","2021-04-19",12301,20323.5714285714
"369","2021-04-18",8813,20298.2857142857
"370","2021-04-17",17692,20304.5714285714
"371","2021-04-16",23084,20356.4285714286
"372","2021-04-15",25080,20387
"373","2021-04-14",28558,20485
"374","2021-04-13",26737,19795.8571428571
"375","2021-04-12",12124,17621.4285714286
"376","2021-04-11",8857,16895.4285714286
"377","2021-04-10",18055,16651.5714285714
"378","2021-04-09",23298,15591.8571428571
"379","2021-04-08",25766,14477.4285714286
"380","2021-04-07",23734,13861.2857142857
"381","2021-04-06",11516,13900.1428571429
"382","2021-04-05",7042,15168.2857142857
"383","2021-04-04",7150,15732.4285714286
"384","2021-04-03",10637,15794.8571428571
"385","2021-04-02",15497,16530.1428571429
"386","2021-04-01",21453,17179.4285714286
"387","2021-03-31",24006,17244.5714285714
"388","2021-03-30",20393,17052.5714285714
"389","2021-03-29",10991,16919
"390","2021-03-28",7587,16621.4285714286
"391","2021-03-27",15784,16389
"392","2021-03-26",20042,16023.7142857143
"393","2021-03-25",21909,15405.8571428571
"394","2021-03-24",22662,14667.7142857143
"395","2021-03-23",19458,14054.8571428571
"396","2021-03-22",8908,13533.1428571429
"397","2021-03-21",5960,13238
"398","2021-03-20",13227,13077.7142857143
"399","2021-03-19",15717,12684.2857142857
"400","2021-03-18",16742,12232.4285714286
"401","2021-03-17",18372,11722.1428571429
"402","2021-03-16",15806,11097.4285714286
"403","2021-03-15",6842,10483.5714285714
"404","2021-03-14",4838,10199.2857142857
"405","2021-03-13",10473,9988.71428571429
"406","2021-03-12",12554,9678.28571428571
"407","2021-03-11",13170,9265.14285714286
"408","2021-03-10",13999,8831.28571428571
"409","2021-03-09",11509,8448.42857142857
"410","2021-03-08",4852,8371
"411","2021-03-07",3364,8347.71428571429
"412","2021-03-06",8300,8360.28571428571
"413","2021-03-05",9662,8269.28571428571
"414","2021-03-04",10133,8239.85714285714
"415","2021-03-03",11319,8210.28571428571
"416","2021-03-02",10967,8208
"417","2021-03-01",4689,8096.28571428571
"418","2021-02-28",3452,8056
"419","2021-02-27",7663,7997.71428571429
"420","2021-02-26",9456,8014.14285714286
"421","2021-02-25",9926,7910.14285714286
"422","2021-02-24",11303,7811.85714285714
"423","2021-02-23",10185,7626.71428571429
"424","2021-02-22",4407,7492.71428571429
"425","2021-02-21",3044,7491
"426","2021-02-20",7778,7593.42857142857
"427","2021-02-19",8728,7281.85714285714
"428","2021-02-18",9238,7254.85714285714
"429","2021-02-17",10007,7272.14285714286
"430","2021-02-16",9247,7310.85714285714
"431","2021-02-15",4395,7289.42857142857
"432","2021-02-14",3761,7259.85714285714
"433","2021-02-13",5597,7163.85714285714
"434","2021-02-12",8539,7563
"435","2021-02-11",9359,7773.28571428571
"436","2021-02-10",10278,8079.71428571429
"437","2021-02-09",9097,8529.28571428571
"438","2021-02-08",4188,8987.14285714286
"439","2021-02-07",3089,9226.42857142857
"440","2021-02-06",8391,9386.14285714286
"441","2021-02-05",10011,9607.42857142857
"442","2021-02-04",11504,9974.14285714286
"443","2021-02-03",13425,10240.4285714286
"444","2021-02-02",12302,10582.2857142857
"445","2021-02-01",5863,11040.8571428571
"446","2021-01-31",4207,11168
"447","2021-01-30",9940,11284.7142857143
"448","2021-01-29",12578,11517.5714285714
"449","2021-01-28",13368,11867.7142857143
"450","2021-01-27",15818,12359.1428571429
"451","2021-01-26",15512,12883.8571428571
"452","2021-01-25",6753,13305.5714285714
"453","2021-01-24",5024,13650.2857142857
"454","2021-01-23",11570,13874.5714285714
"455","2021-01-22",15029,14140.5714285714
"456","2021-01-21",16808,14608.1428571429
"457","2021-01-20",19491,15122.4285714286
"458","2021-01-19",18464,15781.2857142857
"459","2021-01-18",9166,16370.2857142857
"460","2021-01-17",6594,16987.8571428571
"461","2021-01-16",13432,17256.5714285714
"462","2021-01-15",18302,17717.8571428571
"463","2021-01-14",20408,18608.8571428571
"464","2021-01-13",24103,19423.2857142857
"465","2021-01-12",22587,19975
"466","2021-01-11",13489,20667.2857142857
"467","2021-01-10",8475,20784.4285714286
"468","2021-01-09",16661,20836
"469","2021-01-08",24539,19887.1428571429
"470","2021-01-07",26109,17849.2857142857
"471","2021-01-06",27965,16917.7142857143
"472","2021-01-05",27433,17359.2857142857
"473","2021-01-04",14309,17379.4285714286
"474","2021-01-03",8836,17583.7142857143
"475","2021-01-02",10019,17722.2857142857
"476","2021-01-01",10274,17939.8571428571
"477","2020-12-31",19588,18352.2857142857
"478","2020-12-30",31056,18576.5714285714
"479","2020-12-29",27574,18993.4285714286
"480","2020-12-28",15739,19195
"481","2020-12-27",9806,19846.2857142857
"482","2020-12-26",11542,20431.1428571429
"483","2020-12-25",13161,21882.4285714286
"484","2020-12-24",21158,24254.8571428571
"485","2020-12-23",33974,25797.8571428571
"486","2020-12-22",28985,25424.8571428571
"487","2020-12-21",20298,25131.7142857143
"488","2020-12-20",13900,24956.8571428571
"489","2020-12-19",21701,24757.2857142857
"490","2020-12-18",29768,24600.5714285714
"491","2020-12-17",31959,24241.7142857143
"492","2020-12-16",31363,23825.2857142857
"493","2020-12-15",26933,23294
"494","2020-12-14",19074,22703.2857142857
"495","2020-12-13",12503,22329.7142857143
"496","2020-12-12",20604,22006
"497","2020-12-11",27256,21309.1428571429
"498","2020-12-10",29044,20595.1428571429
"499","2020-12-09",27644,19935.8571428571
"500","2020-12-08",22798,19301.2857142857
"501","2020-12-07",16459,18790
"502","2020-12-06",10237,18338.1428571429
"503","2020-12-05",15726,18130.5714285714
"504","2020-12-04",22258,18018.1428571429
"505","2020-12-03",24429,17715
"506","2020-12-02",23202,17476.2857142857
"507","2020-12-01",19219,17311.2857142857
"508","2020-11-30",13296,17338.1428571429
"509","2020-11-29",8784,17592.2857142857
"510","2020-11-28",14939,17598.7142857143
"511","2020-11-27",20136,17575
"512","2020-11-26",22758,17883
"513","2020-11-25",22047,18026.1428571429
"514","2020-11-24",19407,18261.2857142857
"515","2020-11-23",15075,18396.5714285714
"516","2020-11-22",8829,18342.2857142857
"517","2020-11-21",14773,18345.4285714286
"518","2020-11-20",22292,18491.2857142857
"519","2020-11-19",23760,18358.8571428571
"520","2020-11-18",23693,18322.7142857143
"521","2020-11-17",20354,18182.2857142857
"522","2020-11-16",14695,18076
"523","2020-11-15",8851,18259.8571428571
"524","2020-11-14",15794,18443.8571428571
"525","2020-11-13",21365,18462.7142857143
"526","2020-11-12",23507,18493.2857142857
"527","2020-11-11",22710,18317.5714285714
"528","2020-11-10",19610,18102.2857142857
"529","2020-11-09",15982,18064
"530","2020-11-08",10139,17959.5714285714
"531","2020-11-07",15926,18014.5714285714
"532","2020-11-06",21579,17739.7142857143
"533","2020-11-05",22277,17429.4285714286
"534","2020-11-04",21203,17082.2857142857
"535","2020-11-03",19342,16802.8571428571
"536","2020-11-02",15251,16317.7142857143
"537","2020-11-01",10524,15856.2857142857
"538","2020-10-31",14002,15417.5714285714
"539","2020-10-30",19407,15002.8571428571
"540","2020-10-29",19847,14235.7142857143
"541","2020-10-28",19247,13390.5714285714
"542","2020-10-27",15946,12414
"543","2020-10-26",12021,11486.2857142857
"544","2020-10-25",7453,10695.7142857143
"545","2020-10-24",11099,10156.7142857143
"546","2020-10-23",14037,9383.85714285714
"547","2020-10-22",13931,8517.85714285714
"548","2020-10-21",12411,7657
"549","2020-10-20",9452,6919.71428571429
"550","2020-10-19",6487,6336
"551","2020-10-18",3680,6007.85714285714
"552","2020-10-17",5689,5806.85714285714
"553","2020-10-16",7975,5512.71428571429
"554","2020-10-15",7905,5096.14285714286
"555","2020-10-14",7250,4633.57142857143
"556","2020-10-13",5366,4239.71428571429
"557","2020-10-12",4190,3985.85714285714
"558","2020-10-11",2273,3732
"559","2020-10-10",3630,3572.28571428571
"560","2020-10-09",5059,3367.57142857143
"561","2020-10-08",4667,3062.28571428571
"562","2020-10-07",4493,2813.57142857143
"563","2020-10-06",3589,2562.71428571429
"564","2020-10-05",2413,2359.28571428571
"565","2020-10-04",1155,2276.14285714286
"566","2020-10-03",2197,2235.85714285714
"567","2020-10-02",2922,2177.28571428571
"568","2020-10-01",2926,2093.28571428571
"569","2020-09-30",2737,2017
"570","2020-09-29",2165,1942
"571","2020-09-28",1831,1892.14285714286
"572","2020-09-27",873,1867.14285714286
"573","2020-09-26",1787,1841
"574","2020-09-25",2334,1784.57142857143
"575","2020-09-24",2392,1761
"576","2020-09-23",2212,1756
"577","2020-09-22",1816,1753.42857142857
"578","2020-09-21",1656,1780.28571428571
"579","2020-09-20",690,1756
"580","2020-09-19",1392,1766.28571428571
"581","2020-09-18",2169,1742.14285714286
"582","2020-09-17",2357,1668
"583","2020-09-16",2194,1558.42857142857
"584","2020-09-15",2004,1494.57142857143
"585","2020-09-14",1486,1404.85714285714
"586","2020-09-13",762,1394.57142857143
"587","2020-09-12",1223,1368.71428571429
"588","2020-09-11",1650,1351.85714285714
"589","2020-09-10",1590,1329.57142857143
"590","2020-09-09",1747,1319.14285714286
"591","2020-09-08",1376,1271.14285714286
"592","2020-09-07",1414,1263.42857142857
"593","2020-09-06",581,1230.71428571429
"594","2020-09-05",1105,1224.42857142857
"595","2020-09-04",1494,1185.57142857143
"596","2020-09-03",1517,1170.85714285714
"597","2020-09-02",1411,1174.42857142857
"598","2020-09-01",1322,1204
"599","2020-08-31",1185,1227.42857142857
"600","2020-08-30",537,1261.85714285714
"601","2020-08-29",833,1265.85714285714
"602","2020-08-28",1391,1278.14285714286
"603","2020-08-27",1542,1316
"604","2020-08-26",1618,1327.14285714286
"605","2020-08-25",1486,1346.57142857143
"606","2020-08-24",1426,1353.28571428571
"607","2020-08-23",565,1370.85714285714
"608","2020-08-22",919,1360.71428571429
"609","2020-08-21",1656,1337.42857142857
"610","2020-08-20",1620,1297.42857142857
"611","2020-08-19",1754,1279
"612","2020-08-18",1533,1248.57142857143
"613","2020-08-17",1549,1200
"614","2020-08-16",494,1136.42857142857
"615","2020-08-15",756,1111.71428571429
"616","2020-08-14",1376,1105.14285714286
"617","2020-08-13",1491,1052.28571428571
"618","2020-08-12",1541,1006.42857142857
"619","2020-08-11",1193,945.142857142857
"620","2020-08-10",1104,910.428571428571
"621","2020-08-09",321,866.857142857143
"622","2020-08-08",710,864.571428571429
"623","2020-08-07",1006,843.285714285714
"624","2020-08-06",1170,830.142857142857
"625","2020-08-05",1112,786.428571428571
"626","2020-08-04",950,757.714285714286
"627","2020-08-03",799,730
"628","2020-08-02",305,691.428571428571
"629","2020-08-01",561,678
"630","2020-07-31",914,675.428571428571
"631","2020-07-30",864,660.571428571429
"632","2020-07-29",911,636.285714285714
"633","2020-07-28",756,606
"634","2020-07-27",529,572.857142857143
"635","2020-07-26",211,562.428571428571
"636","2020-07-25",543,557.857142857143
"637","2020-07-24",810,543.571428571429
"638","2020-07-23",694,502.857142857143
"639","2020-07-22",699,483.142857142857
"640","2020-07-21",524,460.571428571429
"641","2020-07-20",456,452.571428571429
"642","2020-07-19",179,434.428571428571
"643","2020-07-18",443,427.571428571429
"644","2020-07-17",525,403.857142857143
"645","2020-07-16",556,389.571428571429
"646","2020-07-15",541,370.857142857143
"647","2020-07-14",468,357.857142857143
"648","2020-07-13",329,347
"649","2020-07-12",131,346.142857142857
"650","2020-07-11",277,348
"651","2020-07-10",425,350.285714285714
"652","2020-07-09",425,350.571428571429
"653","2020-07-08",450,357.285714285714
"654","2020-07-07",392,362
"655","2020-07-06",323,371.428571428571
"656","2020-07-05",144,384.571428571429
"657","2020-07-04",293,392.714285714286
"658","2020-07-03",427,397.142857142857
"659","2020-07-02",472,418.142857142857
"660","2020-07-01",483,432.285714285714
"661","2020-06-30",458,435.571428571429
"662","2020-06-29",415,448
"663","2020-06-28",201,452.142857142857
"664","2020-06-27",324,455.142857142857
"665","2020-06-26",574,490
"666","2020-06-25",571,549.428571428571
"667","2020-06-24",506,576.857142857143
"668","2020-06-23",545,628
"669","2020-06-22",444,624.285714285714
"670","2020-06-21",222,597.857142857143
"671","2020-06-20",568,590.714285714286
"672","2020-06-19",990,552.285714285714
"673","2020-06-18",763,461.142857142857
"674","2020-06-17",864,392.285714285714
"675","2020-06-16",519,342.857142857143
"676","2020-06-15",259,329.571428571429
"677","2020-06-14",172,334.857142857143
"678","2020-06-13",299,333.714285714286
"679","2020-06-12",352,331.714285714286
"680","2020-06-11",281,343.857142857143
"681","2020-06-10",518,379
"682","2020-06-09",426,376
"683","2020-06-08",296,358.857142857143
"684","2020-06-07",164,336
"685","2020-06-06",285,338
"686","2020-06-05",437,350.571428571429
"687","2020-06-04",527,351.714285714286
"688","2020-06-03",497,352.142857142857
"689","2020-06-02",306,374.142857142857
"690","2020-06-01",136,418.714285714286
"691","2020-05-31",178,458.142857142857
"692","2020-05-30",373,463.857142857143
"693","2020-05-29",445,458.714285714286
"694","2020-05-28",530,470.142857142857
"695","2020-05-27",651,454.285714285714
"696","2020-05-26",618,479.857142857143
"697","2020-05-25",412,495.714285714286
"698","2020-05-24",218,514.571428571429
"699","2020-05-23",337,528.571428571429
"700","2020-05-22",525,546.285714285714
"701","2020-05-21",419,575.285714285714
