"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"122","2022-02-16",230215,178675.285714286
"123","2022-02-15",229052,181166
"124","2022-02-14",158509,184322.285714286
"125","2022-02-13",74114,187153.714285714
"126","2022-02-12",122369,188404
"127","2022-02-11",206507,189985
"128","2022-02-10",229961,190480.714285714
"129","2022-02-09",247650,191551.428571429
"130","2022-02-08",251146,190389.857142857
"131","2022-02-07",178329,187477.857142857
"132","2022-02-06",82866,184685.142857143
"133","2022-02-05",133436,183493.857142857
"134","2022-02-04",209977,182200.857142857
"135","2022-02-03",237456,179016.428571429
"136","2022-02-02",239519,173507.857142857
"137","2022-02-01",230762,167089.857142857
"138","2022-01-31",158780,161772.285714286
"139","2022-01-30",74527,158982
"140","2022-01-29",124385,157174
"141","2022-01-28",187686,153146
"142","2022-01-27",198896,146907.428571429
"143","2022-01-26",194593,139157.857142857
"144","2022-01-25",193539,131392.857142857
"145","2022-01-24",139248,121852
"146","2022-01-23",61871,113790.714285714
"147","2022-01-22",96189,110042.571428571
"148","2022-01-21",144016,104465.571428571
"149","2022-01-20",144649,95432.7142857143
"150","2022-01-19",140238,86786.4285714286
"151","2022-01-18",126753,79386.8571428571
"152","2022-01-17",82819,73580.2857142857
"153","2022-01-16",35634,69426.5714285714
"154","2022-01-15",57150,67729.1428571429
"155","2022-01-14",80786,64856.7142857143
"156","2022-01-13",84125,61308.8571428571
"157","2022-01-12",88441,57336.5714285714
"158","2022-01-11",86107,53919.1428571429
"159","2022-01-10",53743,50832.8571428571
"160","2022-01-09",23752,48287.5714285714
"161","2022-01-08",37043,46976.1428571429
"162","2022-01-07",55951,43717.1428571429
"163","2022-01-06",56319,39860
"164","2022-01-05",64519,37738.1428571429
"165","2022-01-04",64503,34474.7142857143
"166","2022-01-03",35926,31451.1428571429
"167","2022-01-02",14572,29817.8571428571
"168","2022-01-01",14230,29224.5714285714
"169","2021-12-31",28951,28681.2857142857
"170","2021-12-30",41466,27673.4285714286
"171","2021-12-29",41675,26747
"172","2021-12-28",43338,26641.2857142857
"173","2021-12-27",24493,27343.2857142857
"174","2021-12-26",10419,27695
"175","2021-12-25",10427,27954.2857142857
"176","2021-12-24",21896,30539.1428571429
"177","2021-12-23",34981,33307.7142857143
"178","2021-12-22",40935,35065.7142857143
"179","2021-12-21",48252,36708
"180","2021-12-20",26955,38419.2857142857
"181","2021-12-19",12234,39084.4285714286
"182","2021-12-18",28521,39559.2857142857
"183","2021-12-17",41276,40436.8571428571
"184","2021-12-16",47287,41847.5714285714
"185","2021-12-15",52431,43336
"186","2021-12-14",60231,45446.5714285714
"187","2021-12-13",31611,46746.8571428571
"188","2021-12-12",15558,48305.5714285714
"189","2021-12-11",34664,49377.7142857143
"190","2021-12-10",51151,50498.1428571429
"191","2021-12-09",57706,52124.1428571429
"192","2021-12-08",67205,53602.5714285714
"193","2021-12-07",69333,54574.7142857143
"194","2021-12-06",42522,55183.7142857143
"195","2021-12-05",23063,55450.2857142857
"196","2021-12-04",42507,55802.4285714286
"197","2021-12-03",62533,56150.1428571429
"198","2021-12-02",68055,56370.5714285714
"199","2021-12-01",74010,56917.1428571429
"200","2021-11-30",73596,57164
"201","2021-11-29",44388,57299.1428571429
"202","2021-11-28",25528,57619.8571428571
"203","2021-11-27",44941,57513
"204","2021-11-26",64076,57141.2857142857
"205","2021-11-25",71881,56922.7142857143
"206","2021-11-24",75738,55401.7142857143
"207","2021-11-23",74542,53609.4285714286
"208","2021-11-22",46633,51959.4285714286
"209","2021-11-21",24780,50239.2857142857
"210","2021-11-20",42339,49419.4285714286
"211","2021-11-19",62546,48224.8571428571
"212","2021-11-18",61234,45872.7142857143
"213","2021-11-17",63192,44231.5714285714
"214","2021-11-16",62992,42468.7142857143
"215","2021-11-15",34592,40211.5714285714
"216","2021-11-14",19041,38738.8571428571
"217","2021-11-13",33977,37714.4285714286
"218","2021-11-12",46081,36256
"219","2021-11-11",49746,34494
"220","2021-11-10",50852,32596.5714285714
"221","2021-11-09",47192,30495
"222","2021-11-08",24283,27238.7142857143
"223","2021-11-07",11870,25410.5714285714
"224","2021-11-06",23768,24780
"225","2021-11-05",33747,23824.2857142857
"226","2021-11-04",36464,22228.2857142857
"227","2021-11-03",36141,20498.7142857143
"228","2021-11-02",24398,19235.2857142857
"229","2021-11-01",11486,19518.1428571429
"230","2021-10-31",7456,19573.2857142857
"231","2021-10-30",17078,19248
"232","2021-10-29",22575,18707.2857142857
"233","2021-10-28",24357,17863.7142857143
"234","2021-10-27",27297,16855.1428571429
"235","2021-10-26",26378,15524.1428571429
"236","2021-10-25",11872,14493.8571428571
"237","2021-10-24",5179,13961
"238","2021-10-23",13293,13708
"239","2021-10-22",16670,13022
"240","2021-10-21",17297,12233.7142857143
"241","2021-10-20",17980,11382.8571428571
"242","2021-10-19",19166,10536.8571428571
"243","2021-10-18",8142,9605.14285714286
"244","2021-10-17",3408,9336.14285714286
"245","2021-10-16",8491,9225.85714285714
"246","2021-10-15",11152,9015.14285714286
"247","2021-10-14",11341,8739.28571428571
"248","2021-10-13",12058,8567.57142857143
"249","2021-10-12",12644,8432.28571428571
"250","2021-10-11",6259,8371.14285714286
"251","2021-10-10",2636,8287
"252","2021-10-09",7016,8288.71428571429
"253","2021-10-08",9221,8165.57142857143
"254","2021-10-07",10139,8046.71428571429
"255","2021-10-06",11111,7955.42857142857
"256","2021-10-05",12216,7993.57142857143
"257","2021-10-04",5670,8055.28571428571
"258","2021-10-03",2648,8069.57142857143
"259","2021-10-02",6154,8069.28571428571
"260","2021-10-01",8389,8097.42857142857
"261","2021-09-30",9500,8100
"262","2021-09-29",11378,8040.42857142857
"263","2021-09-28",12648,7909
"264","2021-09-27",5770,7710.71428571429
"265","2021-09-26",2646,7659.14285714286
"266","2021-09-25",6351,7678
"267","2021-09-24",8407,7776
"268","2021-09-23",9083,7844.71428571429
"269","2021-09-22",10458,8014.85714285714
"270","2021-09-21",11260,8266.85714285714
"271","2021-09-20",5409,8572
"272","2021-09-19",2778,8782.71428571429
"273","2021-09-18",7037,8854.71428571429
"274","2021-09-17",8888,9071
"275","2021-09-16",10274,9393.85714285714
"276","2021-09-15",12222,9696
"277","2021-09-14",13396,9972.28571428571
"278","2021-09-13",6884,10218.7142857143
"279","2021-09-12",3282,10237.5714285714
"280","2021-09-11",8551,10347.1428571429
"281","2021-09-10",11148,10480.8571428571
"282","2021-09-09",12389,10613.1428571429
"283","2021-09-08",14156,10661.4285714286
"284","2021-09-07",15121,10744.5714285714
"285","2021-09-06",7016,10667.5714285714
"286","2021-09-05",4049,10678
"287","2021-09-04",9487,10634.1428571429
"288","2021-09-03",12074,10480.1428571429
"289","2021-09-02",12727,10242.1428571429
"290","2021-09-01",14738,10084.7142857143
"291","2021-08-31",14582,9796.71428571429
"292","2021-08-30",7089,9556.57142857143
"293","2021-08-29",3742,9484.42857142857
"294","2021-08-28",8409,9392.57142857143
"295","2021-08-27",10408,9166
"296","2021-08-26",11625,8941.42857142857
"297","2021-08-25",12722,8522.28571428571
"298","2021-08-24",12901,7956.42857142857
"299","2021-08-23",6584,7387.28571428571
"300","2021-08-22",3099,7093.14285714286
"301","2021-08-21",6823,6946.57142857143
"302","2021-08-20",8836,6634.14285714286
"303","2021-08-19",8691,6198.42857142857
"304","2021-08-18",8761,5734.28571428571
"305","2021-08-17",8917,5289.57142857143
"306","2021-08-16",4525,4810.28571428571
"307","2021-08-15",2073,4581.57142857143
"308","2021-08-14",4636,4448.42857142857
"309","2021-08-13",5786,4185.14285714286
"310","2021-08-12",5442,3863.71428571429
"311","2021-08-11",5648,3591.28571428571
"312","2021-08-10",5562,3290.71428571429
"313","2021-08-09",2924,3032.85714285714
"314","2021-08-08",1141,2918.28571428571
"315","2021-08-07",2793,2867.14285714286
"316","2021-08-06",3536,2748.71428571429
"317","2021-08-05",3535,2604.85714285714
"318","2021-08-04",3544,2476.14285714286
"319","2021-08-03",3757,2376.28571428571
"320","2021-08-02",2122,2282.42857142857
"321","2021-08-01",783,2216.85714285714
"322","2021-07-31",1964,2196.28571428571
"323","2021-07-30",2529,2143.28571428571
"324","2021-07-29",2634,2084.71428571429
"325","2021-07-28",2845,2026.28571428571
"326","2021-07-27",3100,1948
"327","2021-07-26",1663,1839.14285714286
"328","2021-07-25",639,1805.71428571429
"329","2021-07-24",1593,1785.57142857143
"330","2021-07-23",2119,1740.85714285714
"331","2021-07-22",2225,1669.42857142857
"332","2021-07-21",2297,1568.57142857143
"333","2021-07-20",2338,1473
"334","2021-07-19",1429,1391
"335","2021-07-18",498,1301.42857142857
"336","2021-07-17",1280,1274.71428571429
"337","2021-07-16",1619,1204.71428571429
"338","2021-07-15",1519,1108.85714285714
"339","2021-07-14",1628,1028.42857142857
"340","2021-07-13",1764,933.142857142857
"341","2021-07-12",802,833
"342","2021-07-11",311,798
"343","2021-07-10",790,783.428571428571
"344","2021-07-09",948,743.285714285714
"345","2021-07-08",956,703.428571428571
"346","2021-07-07",961,668.285714285714
"347","2021-07-06",1063,654.142857142857
"348","2021-07-05",557,630.571428571429
"349","2021-07-04",209,625.857142857143
"350","2021-07-03",509,628
"351","2021-07-02",669,624.571428571429
"352","2021-07-01",710,634.428571428571
"353","2021-06-30",862,651.428571428571
"354","2021-06-29",898,657.571428571429
"355","2021-06-28",524,681.142857142857
"356","2021-06-27",224,692.857142857143
"357","2021-06-26",485,700.142857142857
"358","2021-06-25",738,736.428571428571
"359","2021-06-24",829,778.142857142857
"360","2021-06-23",905,824.857142857143
"361","2021-06-22",1063,902.142857142857
"362","2021-06-21",606,993.571428571429
"363","2021-06-20",275,1040.14285714286
"364","2021-06-19",739,1074.42857142857
"365","2021-06-18",1030,1156.14285714286
"366","2021-06-17",1156,1272.14285714286
"367","2021-06-16",1446,1433
"368","2021-06-15",1703,1636.14285714286
"369","2021-06-14",932,1898.28571428571
"370","2021-06-13",515,2010.42857142857
"371","2021-06-12",1311,2098.57142857143
"372","2021-06-11",1842,2240.71428571429
"373","2021-06-10",2282,2302.71428571429
"374","2021-06-09",2868,2396.14285714286
"375","2021-06-08",3538,2627.71428571429
"376","2021-06-07",1717,2852.14285714286
"377","2021-06-06",1132,2955.57142857143
"378","2021-06-05",2306,3023.28571428571
"379","2021-06-04",2276,3220.71428571429
"380","2021-06-03",2936,3632.42857142857
"381","2021-06-02",4489,4187.71428571429
"382","2021-06-01",5109,4568.28571428571
"383","2021-05-31",2441,4363
"384","2021-05-30",1606,4271.57142857143
"385","2021-05-29",3688,4328
"386","2021-05-28",5158,4633
"387","2021-05-27",6823,4979.14285714286
"388","2021-05-26",7153,5209.14285714286
"389","2021-05-25",3672,5803.28571428571
"390","2021-05-24",1801,7039.57142857143
"391","2021-05-23",2001,7532.14285714286
"392","2021-05-22",5823,7857.14285714286
"393","2021-05-21",7581,8253.57142857143
"394","2021-05-20",8433,8262.14285714286
"395","2021-05-19",11312,8438.71428571429
"396","2021-05-18",12326,9177.71428571429
"397","2021-05-17",5249,9810.57142857143
"398","2021-05-16",4276,10117.1428571429
"399","2021-05-15",8598,10266
"400","2021-05-14",7641,10758.1428571429
"401","2021-05-13",9669,11877.7142857143
"402","2021-05-12",16485,12949.4285714286
"403","2021-05-11",16756,13574
"404","2021-05-10",7395,14178.7142857143
"405","2021-05-09",5318,14426.5714285714
"406","2021-05-08",12043,14617.7142857143
"407","2021-05-07",15478,15050.1428571429
"408","2021-05-06",17171,15576
"409","2021-05-05",20857,16186.1428571429
"410","2021-05-04",20989,16780.4285714286
"411","2021-05-03",9130,17393
"412","2021-05-02",6656,17833.5714285714
"413","2021-05-01",15070,18121
"414","2021-04-30",19159,18544.1428571429
"415","2021-04-29",21442,19089.7142857143
"416","2021-04-28",25017,19665.2857142857
"417","2021-04-27",25277,20288.8571428571
"418","2021-04-26",12214,20675.7142857143
"419","2021-04-25",8668,20688.2857142857
"420","2021-04-24",18032,20708.4285714286
"421","2021-04-23",22978,20659.8571428571
"422","2021-04-22",25471,20675.7142857143
"423","2021-04-21",29382,20620.4285714286
"424","2021-04-20",27985,20503.1428571429
"425","2021-04-19",12302,20324.8571428571
"426","2021-04-18",8809,20299.4285714286
"427","2021-04-17",17692,20305.5714285714
"428","2021-04-16",23089,20357.1428571429
"429","2021-04-15",25084,20387.4285714286
"430","2021-04-14",28561,20486.1428571429
"431","2021-04-13",26737,19797.2857142857
"432","2021-04-12",12124,17623.5714285714
"433","2021-04-11",8852,16897.5714285714
"434","2021-04-10",18053,16655
"435","2021-04-09",23301,15595
"436","2021-04-08",25775,14480.1428571429
"437","2021-04-07",23739,13863.4285714286
"438","2021-04-06",11521,13901.5714285714
"439","2021-04-05",7042,15169.2857142857
"440","2021-04-04",7154,15734
"441","2021-04-03",10633,15796
"442","2021-04-02",15497,16531.7142857143
"443","2021-04-01",21458,17181
"444","2021-03-31",24006,17245.5714285714
"445","2021-03-30",20395,17053.5714285714
"446","2021-03-29",10995,16920
"447","2021-03-28",7588,16622
"448","2021-03-27",15783,16389.4285714286
"449","2021-03-26",20042,16024.4285714286
"450","2021-03-25",21910,15404.4285714286
"451","2021-03-24",22662,14665.5714285714
"452","2021-03-23",19460,14052
"453","2021-03-22",8909,13529
"454","2021-03-21",5960,13234.7142857143
"455","2021-03-20",13228,13074.2857142857
"456","2021-03-19",15702,12680.1428571429
"457","2021-03-18",16738,12230.2857142857
"458","2021-03-17",18367,11720.1428571429
"459","2021-03-16",15799,11096
"460","2021-03-15",6849,10483.1428571429
"461","2021-03-14",4837,10198
"462","2021-03-13",10469,9987.57142857143
"463","2021-03-12",12553,9677.42857142857
"464","2021-03-11",13167,9263.85714285714
"465","2021-03-10",13998,8830.42857142857
"466","2021-03-09",11509,8446.85714285714
"467","2021-03-08",4853,8369.57142857143
"468","2021-03-07",3364,8345.42857142857
"469","2021-03-06",8298,8358
"470","2021-03-05",9658,8267.14285714286
"471","2021-03-04",10133,8238.57142857143
"472","2021-03-03",11313,8208.14285714286
"473","2021-03-02",10968,8206.57142857143
"474","2021-03-01",4684,8094.42857142857
"475","2021-02-28",3452,8054.85714285714
"476","2021-02-27",7662,7996.57142857143
"477","2021-02-26",9458,8013.14285714286
"478","2021-02-25",9920,7908.57142857143
"479","2021-02-24",11302,7811
"480","2021-02-23",10183,7625.85714285714
"481","2021-02-22",4407,7492.42857142857
"482","2021-02-21",3044,7490.42857142857
"483","2021-02-20",7778,7592.85714285714
"484","2021-02-19",8726,7281.14285714286
"485","2021-02-18",9237,7255
"486","2021-02-17",10006,7271.57142857143
"487","2021-02-16",9249,7311
"488","2021-02-15",4393,7289.57142857143
"489","2021-02-14",3761,7259.57142857143
"490","2021-02-13",5596,7163.57142857143
"491","2021-02-12",8543,7561.85714285714
"492","2021-02-11",9353,7772
"493","2021-02-10",10282,8079.85714285714
"494","2021-02-09",9099,8528.28571428571
"495","2021-02-08",4183,8985.28571428571
"496","2021-02-07",3089,9225.57142857143
"497","2021-02-06",8384,9385.28571428571
"498","2021-02-05",10014,9607.42857142857
"499","2021-02-04",11508,9973.28571428571
"500","2021-02-03",13421,10238.4285714286
"501","2021-02-02",12298,10580
"502","2021-02-01",5865,11038.7142857143
"503","2021-01-31",4207,11164.7142857143
"504","2021-01-30",9939,11280.7142857143
"505","2021-01-29",12575,11514
"506","2021-01-28",13364,11864.5714285714
"507","2021-01-27",15812,12356.4285714286
"508","2021-01-26",15509,12881.5714285714
"509","2021-01-25",6747,13303.2857142857
"510","2021-01-24",5019,13648.5714285714
"511","2021-01-23",11572,13873.7142857143
"512","2021-01-22",15029,14138.8571428571
"513","2021-01-21",16807,14606.2857142857
"514","2021-01-20",19488,15120.5714285714
"515","2021-01-19",18461,15779.4285714286
"516","2021-01-18",9164,16369
"517","2021-01-17",6595,16986.4285714286
"518","2021-01-16",13428,17254.8571428571
"519","2021-01-15",18301,17716.1428571429
"520","2021-01-14",20407,18607
"521","2021-01-13",24100,19420.4285714286
"522","2021-01-12",22588,19972.2857142857
"523","2021-01-11",13486,20665.7142857143
"524","2021-01-10",8474,20783.1428571429
"525","2021-01-09",16657,20834.5714285714
"526","2021-01-08",24537,19886.4285714286
"527","2021-01-07",26101,17848.2857142857
"528","2021-01-06",27963,16917.5714285714
"529","2021-01-05",27442,17359.2857142857
"530","2021-01-04",14308,17377.5714285714
"531","2021-01-03",8834,17581.8571428571
"532","2021-01-02",10020,17720.8571428571
"533","2021-01-01",10270,17938.2857142857
"534","2020-12-31",19586,18349.8571428571
"535","2020-12-30",31055,18571.4285714286
"536","2020-12-29",27570,18987.8571428571
"537","2020-12-28",15738,19189.1428571429
"538","2020-12-27",9807,19840.4285714286
"539","2020-12-26",11542,20424.8571428571
"540","2020-12-25",13151,21875.1428571429
"541","2020-12-24",21137,24248.5714285714
"542","2020-12-23",33970,25793.8571428571
"543","2020-12-22",28979,25421.2857142857
"544","2020-12-21",20297,25128.2857142857
"545","2020-12-20",13898,24953.4285714286
"546","2020-12-19",21694,24753.8571428571
"547","2020-12-18",29765,24598.4285714286
"548","2020-12-17",31954,24239.7142857143
"549","2020-12-16",31362,23823.4285714286
"550","2020-12-15",26928,23291.2857142857
"551","2020-12-14",19073,22701.1428571429
"552","2020-12-13",12501,22328.4285714286
"553","2020-12-12",20606,22004.8571428571
"554","2020-12-11",27254,21307.7142857143
"555","2020-12-10",29040,20593.7142857143
"556","2020-12-09",27637,19934.4285714286
"557","2020-12-08",22797,19301.1428571429
"558","2020-12-07",16464,18789.8571428571
"559","2020-12-06",10236,18337.5714285714
"560","2020-12-05",15726,18130.2857142857
"561","2020-12-04",22256,18018.1428571429
"562","2020-12-03",24425,17716
"563","2020-12-02",23204,17478.5714285714
"564","2020-12-01",19218,17314
"565","2020-11-30",13298,17341.2857142857
"566","2020-11-29",8785,17595
"567","2020-11-28",14941,17600.7142857143
"568","2020-11-27",20141,17576.5714285714
"569","2020-11-26",22763,17884.4285714286
"570","2020-11-25",22052,18027.1428571429
"571","2020-11-24",19409,18262.8571428571
"572","2020-11-23",15074,18397.7142857143
"573","2020-11-22",8825,18343.8571428571
"574","2020-11-21",14772,18347.2857142857
"575","2020-11-20",22296,18493.5714285714
"576","2020-11-19",23762,18362.4285714286
"577","2020-11-18",23702,18328.5714285714
"578","2020-11-17",20353,18186.2857142857
"579","2020-11-16",14697,18081.2857142857
"580","2020-11-15",8849,18265.8571428571
"581","2020-11-14",15796,18449.8571428571
"582","2020-11-13",21378,18469.5714285714
"583","2020-11-12",23525,18498.7142857143
"584","2020-11-11",22706,18321.1428571429
"585","2020-11-10",19618,18106.4285714286
"586","2020-11-09",15989,18069
"587","2020-11-08",10137,17964.2857142857
"588","2020-11-07",15934,18019.8571428571
"589","2020-11-06",21582,17743.2857142857
"590","2020-11-05",22282,17432.7142857143
"591","2020-11-04",21203,17085.5714285714
"592","2020-11-03",19356,16806.2857142857
"593","2020-11-02",15256,16318.5714285714
"594","2020-11-01",10526,15857.2857142857
"595","2020-10-31",13998,15418.2857142857
"596","2020-10-30",19408,15004.4285714286
"597","2020-10-29",19852,14237.7142857143
"598","2020-10-28",19248,13392.1428571429
"599","2020-10-27",15942,12415.4285714286
"600","2020-10-26",12027,11488.7142857143
"601","2020-10-25",7453,10698
"602","2020-10-24",11101,10158.8571428571
"603","2020-10-23",14041,9385.57142857143
"604","2020-10-22",13933,8519.57142857143
"605","2020-10-21",12411,7658.42857142857
"606","2020-10-20",9455,6921
"607","2020-10-19",6492,6337.28571428571
"608","2020-10-18",3679,6008.28571428571
"609","2020-10-17",5688,5807.14285714286
"610","2020-10-16",7979,5513
"611","2020-10-15",7905,5096.42857142857
"612","2020-10-14",7249,4633.71428571429
"613","2020-10-13",5369,4240.42857142857
"614","2020-10-12",4189,3986.42857142857
"615","2020-10-11",2271,3732.57142857143
"616","2020-10-10",3629,3573.14285714286
"617","2020-10-09",5063,3368.57142857143
"618","2020-10-08",4666,3063.14285714286
"619","2020-10-07",4496,2814.57142857143
"620","2020-10-06",3591,2563.28571428571
"621","2020-10-05",2412,2359.57142857143
"622","2020-10-04",1155,2276.85714285714
"623","2020-10-03",2197,2236.57142857143
"624","2020-10-02",2925,2177.71428571429
"625","2020-10-01",2926,2093.42857142857
"626","2020-09-30",2737,2017.14285714286
"627","2020-09-29",2165,1942.28571428571
"628","2020-09-28",1833,1892.28571428571
"629","2020-09-27",873,1867.14285714286
"630","2020-09-26",1785,1841
"631","2020-09-25",2335,1784.85714285714
"632","2020-09-24",2392,1761.14285714286
"633","2020-09-23",2213,1756
"634","2020-09-22",1815,1753.14285714286
"635","2020-09-21",1657,1780
"636","2020-09-20",690,1755.85714285714
"637","2020-09-19",1392,1766.14285714286
"638","2020-09-18",2169,1742
"639","2020-09-17",2356,1668
"640","2020-09-16",2193,1558.42857142857
"641","2020-09-15",2003,1494.42857142857
"642","2020-09-14",1488,1405.57142857143
"643","2020-09-13",762,1394.85714285714
"644","2020-09-12",1223,1369
"645","2020-09-11",1651,1352.28571428571
"646","2020-09-10",1589,1329.85714285714
"647","2020-09-09",1745,1319.57142857143
"648","2020-09-08",1381,1271.85714285714
"649","2020-09-07",1413,1263.57142857143
"650","2020-09-06",581,1231.14285714286
"651","2020-09-05",1106,1224.85714285714
"652","2020-09-04",1494,1186
"653","2020-09-03",1517,1171.14285714286
"654","2020-09-02",1411,1174.85714285714
"655","2020-09-01",1323,1204.42857142857
"656","2020-08-31",1186,1227.71428571429
"657","2020-08-30",537,1262
"658","2020-08-29",834,1266
"659","2020-08-28",1390,1278.14285714286
"660","2020-08-27",1543,1316.14285714286
"661","2020-08-26",1618,1327.14285714286
"662","2020-08-25",1486,1346.42857142857
"663","2020-08-24",1426,1353.14285714286
"664","2020-08-23",565,1370.71428571429
"665","2020-08-22",919,1360.57142857143
"666","2020-08-21",1656,1337.28571428571
"667","2020-08-20",1620,1297.28571428571
"668","2020-08-19",1753,1278.85714285714
"669","2020-08-18",1533,1248.57142857143
"670","2020-08-17",1549,1200
"671","2020-08-16",494,1136.42857142857
"672","2020-08-15",756,1111.71428571429
"673","2020-08-14",1376,1105.14285714286
"674","2020-08-13",1491,1052.28571428571
"675","2020-08-12",1541,1006.42857142857
"676","2020-08-11",1193,945.142857142857
"677","2020-08-10",1104,910.428571428571
"678","2020-08-09",321,866.857142857143
"679","2020-08-08",710,864.571428571429
"680","2020-08-07",1006,843.285714285714
"681","2020-08-06",1170,830.142857142857
"682","2020-08-05",1112,786.428571428571
"683","2020-08-04",950,757.857142857143
"684","2020-08-03",799,730.142857142857
"685","2020-08-02",305,691.571428571429
"686","2020-08-01",561,678.142857142857
"687","2020-07-31",914,675.571428571429
"688","2020-07-30",864,660.714285714286
"689","2020-07-29",912,636.428571428571
"690","2020-07-28",756,606
"691","2020-07-27",529,572.857142857143
"692","2020-07-26",211,562.428571428571
"693","2020-07-25",543,557.857142857143
