"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"489","2020-09-23",2212,1755.28571428571
"490","2020-09-22",1813,1752.57142857143
"491","2020-09-21",1655,1780
"492","2020-09-20",691,1755.71428571429
"493","2020-09-19",1392,1765.85714285714
"494","2020-09-18",2168,1741.85714285714
"495","2020-09-17",2356,1667.71428571429
"496","2020-09-16",2193,1558.42857142857
"497","2020-09-15",2005,1494.42857142857
"498","2020-09-14",1485,1404.71428571429
"499","2020-09-13",762,1394
"500","2020-09-12",1224,1368.28571428571
"501","2020-09-11",1649,1351.28571428571
"502","2020-09-10",1591,1329.14285714286
"503","2020-09-09",1745,1318.57142857143
"504","2020-09-08",1377,1271.14285714286
"505","2020-09-07",1410,1262.57142857143
"506","2020-09-06",582,1230.42857142857
"507","2020-09-05",1105,1223.85714285714
"508","2020-09-04",1494,1185
"509","2020-09-03",1517,1170.28571428571
"510","2020-09-02",1413,1173.57142857143
"511","2020-09-01",1317,1202.42857142857
"512","2020-08-31",1185,1226.42857142857
"513","2020-08-30",536,1261
"514","2020-08-29",833,1265.28571428571
"515","2020-08-28",1391,1277.57142857143
"516","2020-08-27",1540,1315.28571428571
"517","2020-08-26",1615,1326.71428571429
"518","2020-08-25",1485,1346.57142857143
"519","2020-08-24",1427,1353.42857142857
"520","2020-08-23",566,1370.71428571429
"521","2020-08-22",919,1360.14285714286
"522","2020-08-21",1655,1336.85714285714
"523","2020-08-20",1620,1297
"524","2020-08-19",1754,1278.42857142857
"525","2020-08-18",1533,1248
"526","2020-08-17",1548,1199.71428571429
"527","2020-08-16",492,1136.14285714286
"528","2020-08-15",756,1111.57142857143
"529","2020-08-14",1376,1105
"530","2020-08-13",1490,1052
"531","2020-08-12",1541,1006
"532","2020-08-11",1195,944.428571428571
"533","2020-08-10",1103,909.285714285714
"534","2020-08-09",320,865.571428571429
"535","2020-08-08",710,863.428571428571
"536","2020-08-07",1005,842.285714285714
"537","2020-08-06",1168,829.285714285714
"538","2020-08-05",1110,785.285714285714
"539","2020-08-04",949,756.714285714286
"540","2020-08-03",797,729
"541","2020-08-02",305,690.428571428571
"542","2020-08-01",562,677
"543","2020-07-31",914,674.142857142857
"544","2020-07-30",860,658.714285714286
"545","2020-07-29",910,635
"546","2020-07-28",755,604.857142857143
"547","2020-07-27",527,571.714285714286
"548","2020-07-26",211,561.142857142857
"549","2020-07-25",542,556.571428571429
"550","2020-07-24",806,542.285714285714
"551","2020-07-23",694,501.714285714286
"552","2020-07-22",699,481.714285714286
"553","2020-07-21",523,459
"554","2020-07-20",453,451
"555","2020-07-19",179,432.857142857143
"556","2020-07-18",442,426
"557","2020-07-17",522,402.285714285714
"558","2020-07-16",554,388.428571428571
"559","2020-07-15",540,369.857142857143
"560","2020-07-14",467,357
"561","2020-07-13",326,346.285714285714
"562","2020-07-12",131,346
"563","2020-07-11",276,347.571428571429
"564","2020-07-10",425,350
"565","2020-07-09",424,350.142857142857
"566","2020-07-08",450,357
"567","2020-07-07",392,361.571428571429
"568","2020-07-06",324,370.857142857143
"569","2020-07-05",142,383.857142857143
"570","2020-07-04",293,392.285714285714
"571","2020-07-03",426,396.857142857143
"572","2020-07-02",472,418
"573","2020-07-01",482,431.428571428571
"574","2020-06-30",457,434.714285714286
"575","2020-06-29",415,446.857142857143
"576","2020-06-28",201,450.857142857143
"577","2020-06-27",325,453.857142857143
"578","2020-06-26",574,488.714285714286
"579","2020-06-25",566,549.142857142857
"580","2020-06-24",505,577.285714285714
"581","2020-06-23",542,628.285714285714
"582","2020-06-22",443,624.857142857143
"583","2020-06-21",222,598.571428571429
"584","2020-06-20",569,591.428571428571
"585","2020-06-19",997,552.857142857143
"586","2020-06-18",763,460.714285714286
"587","2020-06-17",862,391.857142857143
"588","2020-06-16",518,342.714285714286
"589","2020-06-15",259,329.428571428571
"590","2020-06-14",172,334.571428571429
"591","2020-06-13",299,333.428571428571
"592","2020-06-12",352,331.428571428571
"593","2020-06-11",281,343.571428571429
"594","2020-06-10",518,378.857142857143
"595","2020-06-09",425,375.714285714286
"596","2020-06-08",295,358.714285714286
"597","2020-06-07",164,336.142857142857
"598","2020-06-06",285,338.285714285714
"599","2020-06-05",437,351.142857142857
"600","2020-06-04",528,352.285714285714
"601","2020-06-03",496,352.428571428571
"602","2020-06-02",306,374.142857142857
"603","2020-06-01",137,418.571428571429
"604","2020-05-31",179,457.857142857143
"605","2020-05-30",375,463.428571428571
"606","2020-05-29",445,458
"607","2020-05-28",529,469.428571428571
"608","2020-05-27",648,453.714285714286
"609","2020-05-26",617,479.571428571429
"610","2020-05-25",412,495.428571428571
"611","2020-05-24",218,514
"612","2020-05-23",337,528
"613","2020-05-22",525,545.428571428571
"614","2020-05-21",419,574.285714285714
"615","2020-05-20",829,629.857142857143
"616","2020-05-19",728,641.285714285714
"617","2020-05-18",542,659.142857142857
"618","2020-05-17",316,679.428571428571
"619","2020-05-16",459,683
"620","2020-05-15",727,714.285714285714
"621","2020-05-14",808,750.285714285714
"622","2020-05-13",909,806
"623","2020-05-12",853,850.428571428571
"624","2020-05-11",684,884.142857142857
"625","2020-05-10",341,890.571428571429
"626","2020-05-09",678,902.428571428571
"627","2020-05-08",979,894.142857142857
"628","2020-05-07",1198,885.571428571429
"629","2020-05-06",1220,922.428571428571
"630","2020-05-05",1089,952.428571428571
"631","2020-05-04",729,1005.57142857143
"632","2020-05-03",424,1061
"633","2020-05-02",620,1101
"634","2020-05-01",919,1194
"635","2020-04-30",1456,1334.57142857143
"636","2020-04-29",1430,1425.14285714286
"637","2020-04-28",1461,1576.14285714286
"638","2020-04-27",1117,1679.28571428571
"639","2020-04-26",704,1764.14285714286
"640","2020-04-25",1271,1860
"641","2020-04-24",1903,1979.28571428571
"642","2020-04-23",2090,2142.28571428571
"643","2020-04-22",2487,2331.71428571429
"644","2020-04-21",2183,2451.14285714286
"645","2020-04-20",1711,2491.14285714286
"646","2020-04-19",1375,2474.85714285714
"647","2020-04-18",2106,2544.71428571429
"648","2020-04-17",3044,2656
"649","2020-04-16",3416,2700.42857142857
"650","2020-04-15",3323,2913
"651","2020-04-14",2463,3191.85714285714
"652","2020-04-13",1597,3581.14285714286
"653","2020-04-12",1864,3875.71428571429
"654","2020-04-11",2885,3971.57142857143
"655","2020-04-10",3355,4180
"656","2020-04-09",4904,4585.42857142857
"657","2020-04-08",5275,4819.85714285714
"658","2020-04-07",5188,4960.14285714286
"659","2020-04-06",3659,5084.57142857143
"660","2020-04-05",2535,5150.14285714286
"661","2020-04-04",4344,5227.42857142857
"662","2020-04-03",6193,5281.57142857143
"663","2020-04-02",6545,5251.14285714286
"664","2020-04-01",6257,5159.28571428571
"665","2020-03-31",6059,5076.42857142857
"666","2020-03-30",4118,4908.14285714286
"667","2020-03-29",3076,4852.85714285714
"668","2020-03-28",4723,4737
"669","2020-03-27",5980,4541.85714285714
"670","2020-03-26",5902,4265.85714285714
"671","2020-03-25",5677,4002.28571428571
"672","2020-03-24",4881,3705.28571428571
"673","2020-03-23",3731,3440.28571428571
"674","2020-03-22",2265,3198
"675","2020-03-21",3357,3014.57142857143
"676","2020-03-20",4048,2721.14285714286
"677","2020-03-19",4057,2351.42857142857
"678","2020-03-18",3598,1913.57142857143
"679","2020-03-17",3026,1507.42857142857
"680","2020-03-16",2035,1160.14285714286
"681","2020-03-15",981,918.714285714286
"682","2020-03-14",1303,793.285714285714
"683","2020-03-13",1460,627.428571428571
"684","2020-03-12",992,445.428571428571
"685","2020-03-11",755,330.285714285714
"686","2020-03-10",595,244.857142857143
"687","2020-03-09",345,171.857142857143
"688","2020-03-08",103,128.428571428571
"689","2020-03-07",142,118.714285714286
"690","2020-03-06",186,101.714285714286
"691","2020-03-05",186,81.8571428571429
"692","2020-03-04",157,58.5714285714286
"693","2020-03-03",84,37.1428571428571
"694","2020-03-02",41,25.5714285714286
"695","2020-03-01",35,19.8571428571429
"696","2020-02-29",23,15.1428571428571
"697","2020-02-28",47,12
"698","2020-02-27",23,5.42857142857143
"699","2020-02-26",7,2.42857142857143
