"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"124","2021-09-04",9480,10625
"125","2021-09-03",12051,10470.7142857143
"126","2021-09-02",12721,10233.8571428571
"127","2021-09-01",14735,10076.8571428571
"128","2021-08-31",14571,9789.14285714286
"129","2021-08-30",7067,9550.28571428571
"130","2021-08-29",3750,9478.57142857143
"131","2021-08-28",8400,9386.42857142857
"132","2021-08-27",10393,9161.71428571429
"133","2021-08-26",11622,8939.28571428571
"134","2021-08-25",12721,8517.42857142857
"135","2021-08-24",12899,7951.85714285714
"136","2021-08-23",6565,7382.42857142857
"137","2021-08-22",3105,7089.28571428571
"138","2021-08-21",6827,6942
"139","2021-08-20",8836,6628.57142857143
"140","2021-08-19",8669,6193.28571428571
"141","2021-08-18",8762,5731.85714285714
"142","2021-08-17",8913,5286.42857142857
"143","2021-08-16",4513,4807.28571428571
"144","2021-08-15",2074,4580.57142857143
"145","2021-08-14",4633,4446.57142857143
"146","2021-08-13",5789,4183.57142857143
"147","2021-08-12",5439,3861
"148","2021-08-11",5644,3588.85714285714
"149","2021-08-10",5559,3289.85714285714
"150","2021-08-09",2926,3032.28571428571
"151","2021-08-08",1136,2916.42857142857
"152","2021-08-07",2792,2866
"153","2021-08-06",3531,2747.42857142857
"154","2021-08-05",3534,2604
"155","2021-08-04",3551,2475.28571428571
"156","2021-08-03",3756,2373.57142857143
"157","2021-08-02",2115,2279.28571428571
"158","2021-08-01",783,2214.85714285714
"159","2021-07-31",1962,2194.42857142857
"160","2021-07-30",2527,2142
"161","2021-07-29",2633,2083.71428571429
"162","2021-07-28",2839,2025
"163","2021-07-27",3096,1946.28571428571
"164","2021-07-26",1664,1837.42857142857
"165","2021-07-25",640,1803.71428571429
"166","2021-07-24",1595,1783.28571428571
"167","2021-07-23",2119,1738.57142857143
"168","2021-07-22",2222,1667.28571428571
"169","2021-07-21",2288,1566.57142857143
"170","2021-07-20",2334,1471.71428571429
"171","2021-07-19",1428,1390.71428571429
"172","2021-07-18",497,1300.14285714286
"173","2021-07-17",1282,1273.71428571429
"174","2021-07-16",1620,1203.57142857143
"175","2021-07-15",1517,1107.14285714286
"176","2021-07-14",1624,1027.28571428571
"177","2021-07-13",1767,932.714285714286
"178","2021-07-12",794,831.428571428571
"179","2021-07-11",312,796.571428571429
"180","2021-07-10",791,781.857142857143
"181","2021-07-09",945,741.428571428571
"182","2021-07-08",958,701.714285714286
"183","2021-07-07",962,665.714285714286
"184","2021-07-06",1058,651.285714285714
"185","2021-07-05",550,628.285714285714
"186","2021-07-04",209,622.857142857143
"187","2021-07-03",508,624.714285714286
"188","2021-07-02",667,621.428571428571
"189","2021-07-01",706,631.571428571429
"190","2021-06-30",861,648
"191","2021-06-29",897,654
"192","2021-06-28",512,677
"193","2021-06-27",222,689.857142857143
"194","2021-06-26",485,697.285714285714
"195","2021-06-25",738,733.714285714286
"196","2021-06-24",821,775.142857142857
"197","2021-06-23",903,822.571428571429
"198","2021-06-22",1058,900
"199","2021-06-21",602,992.142857142857
"200","2021-06-20",274,1039.28571428571
"201","2021-06-19",740,1073.71428571429
"202","2021-06-18",1028,1154.57142857143
"203","2021-06-17",1153,1270.57142857143
"204","2021-06-16",1445,1430.28571428571
"205","2021-06-15",1703,1633
"206","2021-06-14",932,1893.71428571429
"207","2021-06-13",515,2005.14285714286
"208","2021-06-12",1306,2092.71428571429
"209","2021-06-11",1840,2235.57142857143
"210","2021-06-10",2271,2297.42857142857
"211","2021-06-09",2864,2392.71428571429
"212","2021-06-08",3528,2625
"213","2021-06-07",1712,2850.28571428571
"214","2021-06-06",1128,2954.42857142857
"215","2021-06-05",2306,3022.57142857143
"216","2021-06-04",2273,3220
"217","2021-06-03",2938,3631.85714285714
"218","2021-06-02",4490,4185.71428571429
"219","2021-06-01",5105,4565.14285714286
"220","2021-05-31",2441,4359.85714285714
"221","2021-05-30",1605,4268.71428571429
"222","2021-05-29",3688,4325.14285714286
"223","2021-05-28",5156,4628.71428571429
"224","2021-05-27",6815,4973.71428571429
"225","2021-05-26",7146,5204
"226","2021-05-25",3668,5799.14285714286
"227","2021-05-24",1803,7035.28571428571
"228","2021-05-23",2000,7526.28571428571
"229","2021-05-22",5813,7851.71428571429
"230","2021-05-21",7571,8250.28571428571
"231","2021-05-20",8427,8258.57142857143
"232","2021-05-19",11312,8436.14285714286
"233","2021-05-18",12321,9174
"234","2021-05-17",5240,9807.14285714286
"235","2021-05-16",4278,10113.4285714286
"236","2021-05-15",8603,10262.4285714286
"237","2021-05-14",7629,10754.4285714286
"238","2021-05-13",9670,11875.4285714286
"239","2021-05-12",16477,12946.7142857143
"240","2021-05-11",16753,13572.4285714286
"241","2021-05-10",7384,14176
"242","2021-05-09",5321,14424.5714285714
"243","2021-05-08",12047,14616.1428571429
"244","2021-05-07",15476,15048.2857142857
"245","2021-05-06",17169,15574.1428571429
"246","2021-05-05",20857,16182.7142857143
"247","2021-05-04",20978,16774.5714285714
"248","2021-05-03",9124,17387.1428571429
"249","2021-05-02",6662,17826.2857142857
"250","2021-05-01",15072,18114.1428571429
"251","2021-04-30",19157,18537.1428571429
"252","2021-04-29",21429,19080.7142857143
"253","2021-04-28",25000,19656.8571428571
"254","2021-04-27",25266,20281.2857142857
"255","2021-04-26",12198,20664.4285714286
"256","2021-04-25",8677,20676.5714285714
"257","2021-04-24",18033,20697
"258","2021-04-23",22962,20649.1428571429
"259","2021-04-22",25462,20666.1428571429
"260","2021-04-21",29371,20609.8571428571
"261","2021-04-20",27948,20492.4285714286
"262","2021-04-19",12283,20317.7142857143
"263","2021-04-18",8820,20292.8571428571
"264","2021-04-17",17698,20298.4285714286
"265","2021-04-16",23081,20350.4285714286
"266","2021-04-15",25068,20381.1428571429
"267","2021-04-14",28549,20480.5714285714
"268","2021-04-13",26725,19792
"269","2021-04-12",12109,17618.5714285714
"270","2021-04-11",8859,16895.5714285714
"271","2021-04-10",18062,16651.1428571429
"272","2021-04-09",23296,15590.5714285714
"273","2021-04-08",25764,14476
"274","2021-04-07",23729,13859
"275","2021-04-06",11511,13898.2857142857
"276","2021-04-05",7048,15165.7142857143
"277","2021-04-04",7148,15729
"278","2021-04-03",10638,15791.4285714286
"279","2021-04-02",15494,16525.4285714286
"280","2021-04-01",21445,17174.2857142857
"281","2021-03-31",24004,17237.7142857143
"282","2021-03-30",20383,17044
"283","2021-03-29",10991,16910
"284","2021-03-28",7585,16608.2857142857
"285","2021-03-27",15776,16375.7142857143
"286","2021-03-26",20036,16009.7142857143
"287","2021-03-25",21889,15391.2857142857
"288","2021-03-24",22648,14652.8571428571
"289","2021-03-23",19445,14040.5714285714
"290","2021-03-22",8879,13518.7142857143
"291","2021-03-21",5957,13225.2857142857
"292","2021-03-20",13214,13065.2857142857
"293","2021-03-19",15707,12673.8571428571
"294","2021-03-18",16720,12221.4285714286
"295","2021-03-17",18362,11711.1428571429
"296","2021-03-16",15792,11086.1428571429
"297","2021-03-15",6825,10472
"298","2021-03-14",4837,10188.1428571429
"299","2021-03-13",10474,9977.42857142857
"300","2021-03-12",12540,9666
"301","2021-03-11",13148,9254.42857142857
"302","2021-03-10",13987,8821.71428571429
"303","2021-03-09",11493,8438.14285714286
"304","2021-03-08",4838,8361
"305","2021-03-07",3362,8338.42857142857
"306","2021-03-06",8294,8351
"307","2021-03-05",9659,8259.85714285714
"308","2021-03-04",10119,8229.57142857143
"309","2021-03-03",11302,8200.28571428571
"310","2021-03-02",10953,8198.42857142857
"311","2021-03-01",4680,8088.14285714286
"312","2021-02-28",3450,8048.14285714286
"313","2021-02-27",7656,7989.42857142857
"314","2021-02-26",9447,8007.42857142857
"315","2021-02-25",9914,7903.57142857143
"316","2021-02-24",11289,7805.28571428571
"317","2021-02-23",10181,7620.85714285714
"318","2021-02-22",4400,7486.42857142857
"319","2021-02-21",3039,7484.28571428571
"320","2021-02-20",7782,7587.28571428571
"321","2021-02-19",8720,7274.85714285714
"322","2021-02-18",9226,7248.71428571429
"323","2021-02-17",9998,7267.28571428571
"324","2021-02-16",9240,7307
"325","2021-02-15",4385,7286.14285714286
"326","2021-02-14",3760,7257.14285714286
"327","2021-02-13",5595,7161.28571428571
"328","2021-02-12",8537,7560.42857142857
"329","2021-02-11",9356,7769.28571428571
"330","2021-02-10",10276,8076.14285714286
"331","2021-02-09",9094,8524.14285714286
"332","2021-02-08",4182,8982.14285714286
"333","2021-02-07",3089,9221.71428571429
"334","2021-02-06",8389,9380.28571428571
"335","2021-02-05",9999,9601.85714285714
"336","2021-02-04",11504,9967.57142857143
"337","2021-02-03",13412,10231.7142857143
"338","2021-02-02",12300,10575
"339","2021-02-01",5859,11033.4285714286
"340","2021-01-31",4199,11160.1428571429
"341","2021-01-30",9940,11277.2857142857
"342","2021-01-29",12559,11510.2857142857
"343","2021-01-28",13353,11862.4285714286
"344","2021-01-27",15815,12355.1428571429
"345","2021-01-26",15509,12879.5714285714
"346","2021-01-25",6746,13300.8571428571
"347","2021-01-24",5019,13644.8571428571
"348","2021-01-23",11571,13869.5714285714
"349","2021-01-22",15024,14136.4285714286
"350","2021-01-21",16802,14603.2857142857
"351","2021-01-20",19486,15116.2857142857
"352","2021-01-19",18458,15775
"353","2021-01-18",9154,16363.7142857143
"354","2021-01-17",6592,16982.1428571429
"355","2021-01-16",13439,17249.7142857143
"356","2021-01-15",18292,17709.2857142857
"357","2021-01-14",20393,18599.8571428571
"358","2021-01-13",24097,19416
"359","2021-01-12",22579,19969.5714285714
"360","2021-01-11",13483,20662
"361","2021-01-10",8465,20778.4285714286
"362","2021-01-09",16656,20832.5714285714
"363","2021-01-08",24526,19884.2857142857
"364","2021-01-07",26106,17848.2857142857
"365","2021-01-06",27972,16917.4285714286
"366","2021-01-05",27426,17358.2857142857
"367","2021-01-04",14298,17380
"368","2021-01-03",8844,17585
"369","2021-01-02",10018,17722.7142857143
"370","2021-01-01",10274,17940.4285714286
"371","2020-12-31",19590,18353.7142857143
"372","2020-12-30",31058,18578.1428571429
"373","2020-12-29",27578,18995.1428571429
"374","2020-12-28",15733,19196.1428571429
"375","2020-12-27",9808,19847.5714285714
"376","2020-12-26",11542,20432.4285714286
"377","2020-12-25",13167,21883.7142857143
"378","2020-12-24",21161,24255.5714285714
"379","2020-12-23",33977,25799.7142857143
"380","2020-12-22",28985,25426.5714285714
"381","2020-12-21",20293,25133.4285714286
"382","2020-12-20",13902,24957.8571428571
"383","2020-12-19",21701,24758.8571428571
"384","2020-12-18",29770,24602.1428571429
"385","2020-12-17",31970,24242.7142857143
"386","2020-12-16",31365,23822.8571428571
"387","2020-12-15",26933,23292.1428571429
"388","2020-12-14",19064,22700.1428571429
"389","2020-12-13",12509,22327.5714285714
"390","2020-12-12",20604,22003.4285714286
"391","2020-12-11",27254,21306.4285714286
"392","2020-12-10",29031,20591.8571428571
"393","2020-12-09",27650,19934
"394","2020-12-08",22789,19298.5714285714
"395","2020-12-07",16456,18788.1428571429
"396","2020-12-06",10240,18336.7142857143
"397","2020-12-05",15725,18129.2857142857
"398","2020-12-04",22252,18016.8571428571
"399","2020-12-03",24426,17714.4285714286
"400","2020-12-02",23202,17476.8571428571
"401","2020-12-01",19216,17312.8571428571
"402","2020-11-30",13296,17340.2857142857
"403","2020-11-29",8788,17593.7142857143
"404","2020-11-28",14938,17600
"405","2020-11-27",20135,17576.8571428571
"406","2020-11-26",22763,17884.4285714286
"407","2020-11-25",22054,18025.5714285714
"408","2020-11-24",19408,18258.2857142857
"409","2020-11-23",15070,18392.8571428571
"410","2020-11-22",8832,18338.7142857143
"411","2020-11-21",14776,18340.7142857143
"412","2020-11-20",22288,18485.8571428571
"413","2020-11-19",23751,18351.8571428571
"414","2020-11-18",23683,18315.1428571429
"415","2020-11-17",20350,18176.1428571429
"416","2020-11-16",14691,18071.4285714286
"417","2020-11-15",8846,18255.5714285714
"418","2020-11-14",15792,18441
"419","2020-11-13",21350,18460.1428571429
"420","2020-11-12",23494,18493.7142857143
"421","2020-11-11",22710,18320
"422","2020-11-10",19617,18104.2857142857
"423","2020-11-09",15980,18064.5714285714
"424","2020-11-08",10144,17961
"425","2020-11-07",15926,18015.8571428571
"426","2020-11-06",21585,17741.5714285714
"427","2020-11-05",22278,17430.2857142857
"428","2020-11-04",21200,17084
"429","2020-11-03",19339,16804.7142857143
"430","2020-11-02",15255,16319.8571428571
"431","2020-11-01",10528,15858.1428571429
"432","2020-10-31",14006,15419.2857142857
"433","2020-10-30",19406,15004.1428571429
"434","2020-10-29",19854,14237
"435","2020-10-28",19245,13391
"436","2020-10-27",15945,12415
"437","2020-10-26",12023,11486.1428571429
"438","2020-10-25",7456,10695
"439","2020-10-24",11100,10155.2857142857
"440","2020-10-23",14036,9382.42857142857
"441","2020-10-22",13932,8516.71428571429
"442","2020-10-21",12413,7656.57142857143
"443","2020-10-20",9443,6918.71428571429
"444","2020-10-19",6485,6336.71428571429
"445","2020-10-18",3678,6008.71428571429
"446","2020-10-17",5690,5807.85714285714
"447","2020-10-16",7976,5513.42857142857
"448","2020-10-15",7911,5096.71428571429
"449","2020-10-14",7248,4633.71428571429
"450","2020-10-13",5369,4239.71428571429
"451","2020-10-12",4189,3985.42857142857
"452","2020-10-11",2272,3731.14285714286
"453","2020-10-10",3629,3571.57142857143
"454","2020-10-09",5059,3366.85714285714
"455","2020-10-08",4670,3061.42857142857
"456","2020-10-07",4490,2812.14285714286
"457","2020-10-06",3589,2560.85714285714
"458","2020-10-05",2409,2357.57142857143
"459","2020-10-04",1155,2275
"460","2020-10-03",2196,2234.71428571429
"461","2020-10-02",2921,2176.28571428571
"462","2020-10-01",2925,2092.14285714286
"463","2020-09-30",2731,2016.14285714286
"464","2020-09-29",2166,1941.85714285714
"465","2020-09-28",1831,1891.42857142857
"466","2020-09-27",873,1866.28571428571
"467","2020-09-26",1787,1840.28571428571
"468","2020-09-25",2332,1783.85714285714
"469","2020-09-24",2393,1760.57142857143
"470","2020-09-23",2211,1755.28571428571
"471","2020-09-22",1813,1752.71428571429
"472","2020-09-21",1655,1780
"473","2020-09-20",691,1755.85714285714
"474","2020-09-19",1392,1766
"475","2020-09-18",2169,1742
"476","2020-09-17",2356,1667.85714285714
"477","2020-09-16",2193,1558.57142857143
"478","2020-09-15",2004,1494.71428571429
"479","2020-09-14",1486,1405.14285714286
"480","2020-09-13",762,1394.14285714286
"481","2020-09-12",1224,1368.42857142857
"482","2020-09-11",1650,1351.42857142857
"483","2020-09-10",1591,1329.14285714286
"484","2020-09-09",1746,1318.71428571429
"485","2020-09-08",1377,1271.14285714286
"486","2020-09-07",1409,1262.71428571429
"487","2020-09-06",582,1230.42857142857
"488","2020-09-05",1105,1223.85714285714
"489","2020-09-04",1494,1185
"490","2020-09-03",1518,1170.28571428571
"491","2020-09-02",1413,1173.42857142857
"492","2020-09-01",1318,1202.28571428571
"493","2020-08-31",1183,1226.14285714286
"494","2020-08-30",536,1261
"495","2020-08-29",833,1265.28571428571
"496","2020-08-28",1391,1277.57142857143
"497","2020-08-27",1540,1315.57142857143
"498","2020-08-26",1615,1327
"499","2020-08-25",1485,1346.85714285714
"500","2020-08-24",1427,1353.71428571429
"501","2020-08-23",566,1371
"502","2020-08-22",919,1360.42857142857
"503","2020-08-21",1657,1337.14285714286
"504","2020-08-20",1620,1296.85714285714
"505","2020-08-19",1754,1278.28571428571
"506","2020-08-18",1533,1247.85714285714
"507","2020-08-17",1548,1199.71428571429
"508","2020-08-16",492,1136.14285714286
"509","2020-08-15",756,1111.57142857143
"510","2020-08-14",1375,1105
"511","2020-08-13",1490,1052.14285714286
"512","2020-08-12",1541,1005.85714285714
"513","2020-08-11",1196,944.428571428571
"514","2020-08-10",1103,908.857142857143
"515","2020-08-09",320,865.285714285714
"516","2020-08-08",710,863.142857142857
"517","2020-08-07",1005,842
"518","2020-08-06",1166,829
"519","2020-08-05",1111,785.285714285714
"520","2020-08-04",947,756.571428571429
"521","2020-08-03",798,729.142857142857
"522","2020-08-02",305,690.428571428571
"523","2020-08-01",562,677
"524","2020-07-31",914,674.142857142857
"525","2020-07-30",860,658.714285714286
"526","2020-07-29",910,635
"527","2020-07-28",755,604.857142857143
"528","2020-07-27",527,571.571428571429
"529","2020-07-26",211,561
"530","2020-07-25",542,556.428571428571
"531","2020-07-24",806,542
"532","2020-07-23",694,501.428571428571
"533","2020-07-22",699,481.285714285714
"534","2020-07-21",522,458.571428571429
"535","2020-07-20",453,450.428571428571
"536","2020-07-19",179,432.285714285714
"537","2020-07-18",441,425.428571428571
"538","2020-07-17",522,401.857142857143
"539","2020-07-16",553,388
"540","2020-07-15",540,369.571428571429
"541","2020-07-14",465,356.714285714286
"542","2020-07-13",326,346.142857142857
"543","2020-07-12",131,345.857142857143
"544","2020-07-11",276,347.428571428571
"545","2020-07-10",425,349.857142857143
"546","2020-07-09",424,350
"547","2020-07-08",450,356.714285714286
"548","2020-07-07",391,361.285714285714
"549","2020-07-06",324,370.714285714286
"550","2020-07-05",142,383.714285714286
"551","2020-07-04",293,392.142857142857
"552","2020-07-03",426,396.714285714286
"553","2020-07-02",471,417.857142857143
"554","2020-07-01",482,431.285714285714
"555","2020-06-30",457,434.571428571429
"556","2020-06-29",415,446.714285714286
"557","2020-06-28",201,450.714285714286
"558","2020-06-27",325,453.714285714286
"559","2020-06-26",574,488.571428571429
"560","2020-06-25",565,549
"561","2020-06-24",505,577.285714285714
"562","2020-06-23",542,628.285714285714
"563","2020-06-22",443,624.857142857143
"564","2020-06-21",222,598.571428571429
"565","2020-06-20",569,591.428571428571
"566","2020-06-19",997,552.857142857143
"567","2020-06-18",763,460.714285714286
"568","2020-06-17",862,391.857142857143
"569","2020-06-16",518,342.714285714286
"570","2020-06-15",259,329.428571428571
"571","2020-06-14",172,334.571428571429
"572","2020-06-13",299,333.428571428571
"573","2020-06-12",352,331.428571428571
"574","2020-06-11",281,343.571428571429
"575","2020-06-10",518,378.857142857143
"576","2020-06-09",425,375.714285714286
"577","2020-06-08",295,358.714285714286
"578","2020-06-07",164,336.142857142857
"579","2020-06-06",285,338.285714285714
"580","2020-06-05",437,351
"581","2020-06-04",528,352.142857142857
"582","2020-06-03",496,352.285714285714
"583","2020-06-02",306,374
"584","2020-06-01",137,418.428571428571
"585","2020-05-31",179,457.714285714286
"586","2020-05-30",374,463.285714285714
"587","2020-05-29",445,457.857142857143
"588","2020-05-28",529,469.285714285714
"589","2020-05-27",648,453.571428571429
"590","2020-05-26",617,479.428571428571
"591","2020-05-25",412,495.285714285714
"592","2020-05-24",218,513.857142857143
"593","2020-05-23",336,527.857142857143
"594","2020-05-22",525,545.428571428571
"595","2020-05-21",419,574.428571428571
"596","2020-05-20",829,630
"597","2020-05-19",728,641.428571428571
"598","2020-05-18",542,659.428571428571
"599","2020-05-17",316,679.714285714286
"600","2020-05-16",459,683.285714285714
"601","2020-05-15",728,714.571428571429
"602","2020-05-14",808,750.428571428571
"603","2020-05-13",909,806.142857142857
"604","2020-05-12",854,850.714285714286
"605","2020-05-11",684,884.285714285714
"606","2020-05-10",341,890.714285714286
"607","2020-05-09",678,902.571428571429
"608","2020-05-08",979,894.285714285714
"609","2020-05-07",1198,885.714285714286
"610","2020-05-06",1221,922.571428571429
"611","2020-05-05",1089,952.428571428571
"612","2020-05-04",729,1005.57142857143
"613","2020-05-03",424,1061
"614","2020-05-02",620,1101
"615","2020-05-01",919,1194
"616","2020-04-30",1456,1334.57142857143
"617","2020-04-29",1430,1425.14285714286
"618","2020-04-28",1461,1576.28571428571
"619","2020-04-27",1117,1679.42857142857
"620","2020-04-26",704,1764.14285714286
"621","2020-04-25",1271,1860
"622","2020-04-24",1903,1979.28571428571
"623","2020-04-23",2090,2142.28571428571
"624","2020-04-22",2488,2331.71428571429
"625","2020-04-21",2183,2451
"626","2020-04-20",1710,2491
"627","2020-04-19",1375,2475
"628","2020-04-18",2106,2544.85714285714
"629","2020-04-17",3044,2656
"630","2020-04-16",3416,2700.42857142857
"631","2020-04-15",3323,2913.14285714286
"632","2020-04-14",2463,3192
"633","2020-04-13",1598,3581.42857142857
"634","2020-04-12",1864,3875.85714285714
"635","2020-04-11",2884,3971.71428571429
"636","2020-04-10",3355,4180.28571428571
"637","2020-04-09",4905,4585.85714285714
"638","2020-04-08",5275,4820.28571428571
"639","2020-04-07",5189,4960.57142857143
"640","2020-04-06",3659,5084.85714285714
"641","2020-04-05",2535,5150.28571428571
"642","2020-04-04",4344,5227.57142857143
"643","2020-04-03",6194,5281.42857142857
"644","2020-04-02",6546,5250.85714285714
"645","2020-04-01",6257,5159
"646","2020-03-31",6059,5076.14285714286
"647","2020-03-30",4117,4907.85714285714
"648","2020-03-29",3076,4852.71428571429
"649","2020-03-28",4721,4736.85714285714
"650","2020-03-27",5980,4542
"651","2020-03-26",5903,4266.14285714286
"652","2020-03-25",5677,4002.42857142857
"653","2020-03-24",4881,3705.42857142857
"654","2020-03-23",3731,3440.42857142857
"655","2020-03-22",2265,3198.14285714286
"656","2020-03-21",3357,3014.71428571429
"657","2020-03-20",4049,2721.14285714286
"658","2020-03-19",4057,2351.28571428571
"659","2020-03-18",3598,1913.28571428571
"660","2020-03-17",3026,1507.14285714286
"661","2020-03-16",2035,1160
"662","2020-03-15",981,918.571428571429
"663","2020-03-14",1302,793.142857142857
"664","2020-03-13",1460,627.428571428571
"665","2020-03-12",991,445.428571428571
"666","2020-03-11",755,330.428571428571
"667","2020-03-10",596,245
"668","2020-03-09",345,171.857142857143
"669","2020-03-08",103,128.428571428571
"670","2020-03-07",142,118.714285714286
"671","2020-03-06",186,101.714285714286
"672","2020-03-05",186,81.8571428571429
"673","2020-03-04",157,58.5714285714286
"674","2020-03-03",84,37.1428571428571
"675","2020-03-02",41,25.5714285714286
"676","2020-03-01",35,19.8571428571429
"677","2020-02-29",23,15.1428571428571
"678","2020-02-28",47,12
"679","2020-02-27",23,5.42857142857143
"680","2020-02-26",7,2.42857142857143
"681","2020-02-25",3,1.57142857142857
"682","2020-02-24",1,1.28571428571429
"683","2020-02-20",2,1.28571428571429
"684","2020-02-18",1,1.57142857142857
"685","2020-02-17",1,1.57142857142857
"686","2020-02-11",2,1.57142857142857
"687","2020-02-07",1,1.85714285714286
"688","2020-02-06",1,2.14285714285714
"689","2020-02-05",1,2.28571428571429
"690","2020-02-04",4,2.28571428571429
"691","2020-02-03",1,1.85714285714286
"692","2020-02-01",1,1.85714285714286
"693","2020-01-31",4,NA
"694","2020-01-29",3,NA
"695","2020-01-28",2,NA
"696","2020-01-23",1,NA
"697","2020-01-04",1,NA
"698","2020-01-02",1,NA
