"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"307","2021-06-03",2936,3633.14285714286
"308","2021-06-02",4491,4187.85714285714
"309","2021-06-01",5109,4567.71428571429
"310","2021-05-31",2441,4362.28571428571
"311","2021-05-30",1606,4271.14285714286
"312","2021-05-29",3691,4327.42857142857
"313","2021-05-28",5158,4631
"314","2021-05-27",6819,4976.57142857143
"315","2021-05-26",7150,5206.85714285714
"316","2021-05-25",3671,5801.42857142857
"317","2021-05-24",1803,7036.85714285714
"318","2021-05-23",2000,7528.85714285714
"319","2021-05-22",5816,7854.14285714286
"320","2021-05-21",7577,8251.71428571429
"321","2021-05-20",8431,8260.42857142857
"322","2021-05-19",11312,8437.28571428571
"323","2021-05-18",12319,9175.85714285714
"324","2021-05-17",5247,9809.57142857143
"325","2021-05-16",4277,10116
"326","2021-05-15",8599,10264.4285714286
"327","2021-05-14",7638,10756.4285714286
"328","2021-05-13",9669,11876.8571428571
"329","2021-05-12",16482,12948.8571428571
"330","2021-05-11",16755,13573.7142857143
"331","2021-05-10",7392,14177.8571428571
"332","2021-05-09",5316,14426
"333","2021-05-08",12043,14618.1428571429
"334","2021-05-07",15481,15050.5714285714
"335","2021-05-06",17173,15576.1428571429
"336","2021-05-05",20856,16185.4285714286
"337","2021-05-04",20984,16777.8571428571
"338","2021-05-03",9129,17390.8571428571
"339","2021-05-02",6661,17830.8571428571
"340","2021-05-01",15070,18117.1428571429
"341","2021-04-30",19160,18540.2857142857
"342","2021-04-29",21438,19085.1428571429
"343","2021-04-28",25003,19659.8571428571
"344","2021-04-27",25275,20285.7142857143
"345","2021-04-26",12209,20672
"346","2021-04-25",8665,20684.7142857143
"347","2021-04-24",18032,20705.5714285714
"348","2021-04-23",22974,20656.8571428571
"349","2021-04-22",25461,20672.8571428571
"350","2021-04-21",29384,20618.1428571429
"351","2021-04-20",27979,20498.8571428571
"352","2021-04-19",12298,20321.4285714286
"353","2021-04-18",8811,20296.2857142857
"354","2021-04-17",17691,20302.8571428571
"355","2021-04-16",23086,20354.8571428571
"356","2021-04-15",25078,20384.4285714286
"357","2021-04-14",28549,20482.4285714286
"358","2021-04-13",26737,19794.4285714286
"359","2021-04-12",12122,17619.5714285714
"360","2021-04-11",8857,16893.8571428571
"361","2021-04-10",18055,16650.1428571429
"362","2021-04-09",23293,15590.5714285714
"363","2021-04-08",25764,14476.7142857143
"364","2021-04-07",23733,13861.1428571429
"365","2021-04-06",11513,13900
"366","2021-04-05",7042,15168.2857142857
"367","2021-04-04",7151,15732.1428571429
"368","2021-04-03",10638,15794.4285714286
"369","2021-04-02",15496,16529.5714285714
"370","2021-04-01",21455,17179.1428571429
"371","2021-03-31",24005,17243.8571428571
"372","2021-03-30",20391,17051.4285714286
"373","2021-03-29",10989,16917.8571428571
"374","2021-03-28",7587,16620.1428571429
"375","2021-03-27",15784,16387.7142857143
"376","2021-03-26",20043,16022.2857142857
"377","2021-03-25",21908,15404
"378","2021-03-24",22658,14666
"379","2021-03-23",19456,14053.7142857143
"380","2021-03-22",8905,13532.5714285714
"381","2021-03-21",5960,13237.5714285714
"382","2021-03-20",13226,13077.2857142857
"383","2021-03-19",15715,12684.1428571429
"384","2021-03-18",16742,12232.7142857143
"385","2021-03-17",18372,11722.4285714286
"386","2021-03-16",15808,11097.7142857143
"387","2021-03-15",6840,10483.5714285714
"388","2021-03-14",4838,10199.5714285714
"389","2021-03-13",10474,9989
"390","2021-03-12",12555,9678.57142857143
"391","2021-03-11",13170,9265.28571428571
"392","2021-03-10",13999,8831.42857142857
"393","2021-03-09",11509,8448.57142857143
"394","2021-03-08",4852,8371.14285714286
"395","2021-03-07",3364,8348
"396","2021-03-06",8301,8360.57142857143
"397","2021-03-05",9662,8269.42857142857
"398","2021-03-04",10133,8240
"399","2021-03-03",11319,8210.28571428571
"400","2021-03-02",10967,8207.85714285714
"401","2021-03-01",4690,8096.14285714286
"402","2021-02-28",3452,8055.71428571429
"403","2021-02-27",7663,7997.42857142857
"404","2021-02-26",9456,8014
"405","2021-02-25",9925,7909.71428571429
"406","2021-02-24",11302,7811.71428571429
"407","2021-02-23",10185,7626.42857142857
"408","2021-02-22",4407,7492.28571428571
"409","2021-02-21",3044,7490.14285714286
"410","2021-02-20",7779,7592.57142857143
"411","2021-02-19",8726,7280.71428571429
"412","2021-02-18",9239,7254.14285714286
"413","2021-02-17",10005,7271.42857142857
"414","2021-02-16",9246,7310.28571428571
"415","2021-02-15",4392,7288.85714285714
"416","2021-02-14",3761,7259.57142857143
"417","2021-02-13",5596,7163.57142857143
"418","2021-02-12",8540,7562.85714285714
"419","2021-02-11",9360,7773.14285714286
"420","2021-02-10",10277,8079.42857142857
"421","2021-02-09",9096,8529
"422","2021-02-08",4187,8987.14285714286
"423","2021-02-07",3089,9226.85714285714
"424","2021-02-06",8391,9386.57142857143
"425","2021-02-05",10012,9607.85714285714
"426","2021-02-04",11504,9974.57142857143
"427","2021-02-03",13424,10241
"428","2021-02-02",12303,10583
"429","2021-02-01",5865,11041.4285714286
"430","2021-01-31",4207,11168.2857142857
"431","2021-01-30",9940,11285
"432","2021-01-29",12579,11517.8571428571
"433","2021-01-28",13369,11867.7142857143
"434","2021-01-27",15818,12359.1428571429
"435","2021-01-26",15512,12883.5714285714
"436","2021-01-25",6753,13305.1428571429
"437","2021-01-24",5024,13650
"438","2021-01-23",11570,13874.2857142857
"439","2021-01-22",15028,14140
"440","2021-01-21",16809,14607.4285714286
"441","2021-01-20",19489,15120.7142857143
"442","2021-01-19",18463,15779.7142857143
"443","2021-01-18",9167,16369
"444","2021-01-17",6594,16986.5714285714
"445","2021-01-16",13430,17255.1428571429
"446","2021-01-15",18300,17716.7142857143
"447","2021-01-14",20402,18607.8571428571
"448","2021-01-13",24102,19423
"449","2021-01-12",22588,19975
"450","2021-01-11",13490,20667.7142857143
"451","2021-01-10",8474,20784.7142857143
"452","2021-01-09",16661,20836.4285714286
"453","2021-01-08",24538,19887.1428571429
"454","2021-01-07",26108,17849.4285714286
"455","2021-01-06",27966,16918.1428571429
"456","2021-01-05",27437,17359
"457","2021-01-04",14309,17378.5714285714
"458","2021-01-03",8836,17582.7142857143
"459","2021-01-02",10016,17721.1428571429
"460","2021-01-01",10274,17939.1428571429
"461","2020-12-31",19589,18351.5714285714
"462","2020-12-30",31052,18575.5714285714
"463","2020-12-29",27574,18993.1428571429
"464","2020-12-28",15738,19194.4285714286
"465","2020-12-27",9805,19846
"466","2020-12-26",11542,20431
"467","2020-12-25",13161,21882.1428571429
"468","2020-12-24",21157,24254.7142857143
"469","2020-12-23",33975,25797.8571428571
"470","2020-12-22",28983,25424.7142857143
"471","2020-12-21",20299,25132.1428571429
"472","2020-12-20",13900,24957.2857142857
"473","2020-12-19",21700,24757.7142857143
"474","2020-12-18",29769,24601.4285714286
"475","2020-12-17",31959,24242
"476","2020-12-16",31363,23825.7142857143
"477","2020-12-15",26935,23294.2857142857
"478","2020-12-14",19075,22703.4285714286
"479","2020-12-13",12503,22329.4285714286
"480","2020-12-12",20606,22005.7142857143
"481","2020-12-11",27253,21308.5714285714
"482","2020-12-10",29045,20595
"483","2020-12-09",27643,19936
"484","2020-12-08",22799,19301.7142857143
"485","2020-12-07",16457,18790.4285714286
"486","2020-12-06",10237,18339.2857142857
"487","2020-12-05",15726,18131.5714285714
"488","2020-12-04",22258,18019
"489","2020-12-03",24432,17715.8571428571
"490","2020-12-02",23203,17476.5714285714
"491","2020-12-01",19220,17311.5714285714
"492","2020-11-30",13299,17338.4285714286
"493","2020-11-29",8783,17591.8571428571
"494","2020-11-28",14938,17598.4285714286
"495","2020-11-27",20136,17575.1428571429
"496","2020-11-26",22757,17883.2857142857
"497","2020-11-25",22048,18026.5714285714
"498","2020-11-24",19408,18261.5714285714
"499","2020-11-23",15073,18396.5714285714
"500","2020-11-22",8829,18342.7142857143
"501","2020-11-21",14775,18345.8571428571
"502","2020-11-20",22293,18491.5714285714
"503","2020-11-19",23760,18359
"504","2020-11-18",23693,18322.4285714286
"505","2020-11-17",20353,18181.8571428571
"506","2020-11-16",14696,18075.8571428571
"507","2020-11-15",8851,18259.2857142857
"508","2020-11-14",15795,18443.2857142857
"509","2020-11-13",21365,18462.2857142857
"510","2020-11-12",23504,18492.8571428571
"511","2020-11-11",22709,18317.4285714286
"512","2020-11-10",19611,18102.2857142857
"513","2020-11-09",15980,18063.8571428571
"514","2020-11-08",10139,17959.7142857143
"515","2020-11-07",15928,18015.1428571429
"516","2020-11-06",21579,17740
"517","2020-11-05",22276,17429.7142857143
"518","2020-11-04",21203,17082.7142857143
"519","2020-11-03",19342,16803.1428571429
"520","2020-11-02",15251,16318
"521","2020-11-01",10527,15856.8571428571
"522","2020-10-31",14002,15417.7142857143
"523","2020-10-30",19407,15003
"524","2020-10-29",19847,14235.8571428571
"525","2020-10-28",19246,13390.7142857143
"526","2020-10-27",15946,12414.2857142857
"527","2020-10-26",12023,11486.4285714286
"528","2020-10-25",7453,10695.4285714286
"529","2020-10-24",11099,10156.4285714286
"530","2020-10-23",14037,9383.57142857143
"531","2020-10-22",13931,8517.57142857143
"532","2020-10-21",12411,7656.85714285714
"533","2020-10-20",9451,6919.71428571429
"534","2020-10-19",6486,6336.14285714286
"535","2020-10-18",3680,6008.14285714286
"536","2020-10-17",5689,5807.14285714286
"537","2020-10-16",7975,5513.14285714286
"538","2020-10-15",7906,5096.57142857143
"539","2020-10-14",7251,4633.85714285714
"540","2020-10-13",5366,4239.85714285714
"541","2020-10-12",4190,3986
"542","2020-10-11",2273,3732
"543","2020-10-10",3631,3572.14285714286
"544","2020-10-09",5059,3367.28571428571
"545","2020-10-08",4667,3062
"546","2020-10-07",4493,2813.28571428571
"547","2020-10-06",3589,2562.28571428571
"548","2020-10-05",2412,2358.85714285714
"549","2020-10-04",1154,2275.85714285714
"550","2020-10-03",2197,2235.71428571429
"551","2020-10-02",2922,2177.14285714286
"552","2020-10-01",2926,2093.14285714286
"553","2020-09-30",2736,2016.85714285714
"554","2020-09-29",2165,1942
"555","2020-09-28",1831,1892.14285714286
"556","2020-09-27",873,1867.14285714286
"557","2020-09-26",1787,1841
"558","2020-09-25",2334,1784.57142857143
"559","2020-09-24",2392,1761
"560","2020-09-23",2212,1756.14285714286
"561","2020-09-22",1816,1753.57142857143
"562","2020-09-21",1656,1780.28571428571
"563","2020-09-20",690,1756
"564","2020-09-19",1392,1766.28571428571
"565","2020-09-18",2169,1742.14285714286
"566","2020-09-17",2358,1668
"567","2020-09-16",2194,1558.42857142857
"568","2020-09-15",2003,1494.57142857143
"569","2020-09-14",1486,1405
"570","2020-09-13",762,1394.57142857143
"571","2020-09-12",1223,1368.71428571429
"572","2020-09-11",1650,1351.85714285714
"573","2020-09-10",1591,1329.57142857143
"574","2020-09-09",1747,1319
"575","2020-09-08",1376,1271.14285714286
"576","2020-09-07",1413,1263.42857142857
"577","2020-09-06",581,1230.85714285714
"578","2020-09-05",1105,1224.57142857143
"579","2020-09-04",1494,1185.71428571429
"580","2020-09-03",1517,1171
"581","2020-09-02",1412,1174.57142857143
"582","2020-09-01",1322,1204
"583","2020-08-31",1185,1227.42857142857
"584","2020-08-30",537,1261.85714285714
"585","2020-08-29",833,1265.85714285714
"586","2020-08-28",1391,1278.14285714286
"587","2020-08-27",1542,1316
"588","2020-08-26",1618,1327.14285714286
"589","2020-08-25",1486,1346.57142857143
"590","2020-08-24",1426,1353.28571428571
"591","2020-08-23",565,1370.85714285714
"592","2020-08-22",919,1360.71428571429
"593","2020-08-21",1656,1337.42857142857
"594","2020-08-20",1620,1297.42857142857
"595","2020-08-19",1754,1279
"596","2020-08-18",1533,1248.57142857143
"597","2020-08-17",1549,1200
"598","2020-08-16",494,1136.42857142857
"599","2020-08-15",756,1111.71428571429
"600","2020-08-14",1376,1105.14285714286
"601","2020-08-13",1491,1052.28571428571
"602","2020-08-12",1541,1006.42857142857
"603","2020-08-11",1193,945.142857142857
"604","2020-08-10",1104,910.428571428571
"605","2020-08-09",321,866.857142857143
"606","2020-08-08",710,864.571428571429
"607","2020-08-07",1006,843.285714285714
"608","2020-08-06",1170,830.142857142857
"609","2020-08-05",1112,786.428571428571
"610","2020-08-04",950,757.714285714286
"611","2020-08-03",799,730
"612","2020-08-02",305,691.571428571429
"613","2020-08-01",561,678.142857142857
"614","2020-07-31",914,675.428571428571
"615","2020-07-30",864,660.571428571429
"616","2020-07-29",911,636.285714285714
"617","2020-07-28",756,606
"618","2020-07-27",530,572.857142857143
"619","2020-07-26",211,562.142857142857
"620","2020-07-25",542,557.571428571429
"621","2020-07-24",810,543.428571428571
"622","2020-07-23",694,502.714285714286
"623","2020-07-22",699,482.857142857143
"624","2020-07-21",524,460.285714285714
"625","2020-07-20",455,452.285714285714
"626","2020-07-19",179,434.285714285714
"627","2020-07-18",443,427.428571428571
"628","2020-07-17",525,403.571428571429
"629","2020-07-16",555,389.285714285714
"630","2020-07-15",541,370.714285714286
"631","2020-07-14",468,357.714285714286
"632","2020-07-13",329,346.857142857143
"633","2020-07-12",131,346
"634","2020-07-11",276,347.714285714286
"635","2020-07-10",425,350.142857142857
"636","2020-07-09",425,350.428571428571
"637","2020-07-08",450,357.142857142857
"638","2020-07-07",392,361.714285714286
"639","2020-07-06",323,371.142857142857
"640","2020-07-05",143,384.285714285714
"641","2020-07-04",293,392.571428571429
"642","2020-07-03",427,397
"643","2020-07-02",472,418
"644","2020-07-01",482,432.285714285714
"645","2020-06-30",458,435.714285714286
"646","2020-06-29",415,448.142857142857
"647","2020-06-28",201,452.285714285714
"648","2020-06-27",324,455.285714285714
"649","2020-06-26",574,490.142857142857
"650","2020-06-25",572,549.571428571429
"651","2020-06-24",506,576.857142857143
"652","2020-06-23",545,628
"653","2020-06-22",444,624.285714285714
"654","2020-06-21",222,597.857142857143
"655","2020-06-20",568,590.714285714286
"656","2020-06-19",990,552.285714285714
"657","2020-06-18",763,461.142857142857
"658","2020-06-17",864,392.285714285714
"659","2020-06-16",519,342.857142857143
"660","2020-06-15",259,329.571428571429
"661","2020-06-14",172,334.857142857143
"662","2020-06-13",299,333.714285714286
"663","2020-06-12",352,331.714285714286
"664","2020-06-11",281,343.857142857143
"665","2020-06-10",518,379
"666","2020-06-09",426,376
"667","2020-06-08",296,359
"668","2020-06-07",164,336.285714285714
"669","2020-06-06",285,338.285714285714
"670","2020-06-05",437,350.857142857143
"671","2020-06-04",527,352
"672","2020-06-03",497,352.428571428571
"673","2020-06-02",307,374.428571428571
"674","2020-06-01",137,418.857142857143
"675","2020-05-31",178,458.142857142857
"676","2020-05-30",373,463.857142857143
"677","2020-05-29",445,458.714285714286
"678","2020-05-28",530,470.142857142857
"679","2020-05-27",651,454.285714285714
"680","2020-05-26",618,479.857142857143
"681","2020-05-25",412,495.714285714286
"682","2020-05-24",218,514.571428571429
"683","2020-05-23",337,528.571428571429
"684","2020-05-22",525,546.285714285714
"685","2020-05-21",419,575.285714285714
"686","2020-05-20",830,630.857142857143
"687","2020-05-19",729,642.142857142857
"688","2020-05-18",544,659.857142857143
"689","2020-05-17",316,679.857142857143
"690","2020-05-16",461,683.428571428571
"691","2020-05-15",728,714.285714285714
"692","2020-05-14",808,750
"693","2020-05-13",909,805.571428571429
"694","2020-05-12",853,850
"695","2020-05-11",684,883.714285714286
"696","2020-05-10",341,890
"697","2020-05-09",677,902
"698","2020-05-08",978,893.857142857143
"699","2020-05-07",1197,885.428571428571
