"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"88","2021-10-18",8130,9602.42857142857
"89","2021-10-17",3412,9333
"90","2021-10-16",8492,9222.14285714286
"91","2021-10-15",11146,9011.85714285714
"92","2021-10-14",11335,8735.57142857143
"93","2021-10-13",12064,8563.42857142857
"94","2021-10-12",12638,8426.71428571429
"95","2021-10-11",6244,8366.42857142857
"96","2021-10-10",2636,8283.42857142857
"97","2021-10-09",7020,8285.57142857143
"98","2021-10-08",9212,8161.57142857143
"99","2021-10-07",10130,8043.14285714286
"100","2021-10-06",11107,7952.85714285714
"101","2021-10-05",12216,7991.42857142857
"102","2021-10-04",5663,8053
"103","2021-10-03",2651,8066.85714285714
"104","2021-10-02",6152,8065.42857142857
"105","2021-10-01",8383,8094.57142857143
"106","2021-09-30",9498,8097.57142857143
"107","2021-09-29",11377,8038.71428571429
"108","2021-09-28",12647,7906.28571428571
"109","2021-09-27",5760,7706.71428571429
"110","2021-09-26",2641,7657.42857142857
"111","2021-09-25",6356,7677.42857142857
"112","2021-09-24",8404,7775.14285714286
"113","2021-09-23",9086,7844.28571428571
"114","2021-09-22",10450,8012.71428571429
"115","2021-09-21",11250,8266
"116","2021-09-20",5415,8571
"117","2021-09-19",2781,8779
"118","2021-09-18",7040,8850.85714285714
"119","2021-09-17",8888,9069.42857142857
"120","2021-09-16",10265,9391.57142857143
"121","2021-09-15",12223,9694
"122","2021-09-14",13385,9970.14285714286
"123","2021-09-13",6871,10219.2857142857
"124","2021-09-12",3284,10237.7142857143
"125","2021-09-11",8570,10347.5714285714
"126","2021-09-10",11143,10477.5714285714
"127","2021-09-09",12382,10607.4285714286
"128","2021-09-08",14156,10655.7142857143
"129","2021-09-07",15129,10738.2857142857
"130","2021-09-06",7000,10658.8571428571
"131","2021-09-05",4053,10668.4285714286
"132","2021-09-04",9480,10625.1428571429
"133","2021-09-03",12052,10470.8571428571
"134","2021-09-02",12720,10233.8571428571
"135","2021-09-01",14734,10077
"136","2021-08-31",14573,9789.14285714286
"137","2021-08-30",7067,9550.14285714286
"138","2021-08-29",3750,9478.57142857143
"139","2021-08-28",8400,9386.42857142857
"140","2021-08-27",10393,9161.42857142857
"141","2021-08-26",11622,8939.28571428571
"142","2021-08-25",12719,8517.42857142857
"143","2021-08-24",12900,7952.14285714286
"144","2021-08-23",6566,7382.57142857143
"145","2021-08-22",3105,7089.42857142857
"146","2021-08-21",6825,6942.14285714286
"147","2021-08-20",8838,6629
"148","2021-08-19",8669,6193.42857142857
"149","2021-08-18",8762,5732
"150","2021-08-17",8913,5286.57142857143
"151","2021-08-16",4514,4807.42857142857
"152","2021-08-15",2074,4580.57142857143
"153","2021-08-14",4633,4446.57142857143
"154","2021-08-13",5789,4183.71428571429
"155","2021-08-12",5439,3861
"156","2021-08-11",5644,3588.85714285714
"157","2021-08-10",5559,3289.85714285714
"158","2021-08-09",2926,3032.14285714286
"159","2021-08-08",1136,2916.28571428571
"160","2021-08-07",2793,2865.85714285714
"161","2021-08-06",3530,2747.14285714286
"162","2021-08-05",3534,2603.85714285714
"163","2021-08-04",3551,2475.14285714286
"164","2021-08-03",3755,2373.57142857143
"165","2021-08-02",2115,2279.42857142857
"166","2021-08-01",783,2215
"167","2021-07-31",1962,2194.57142857143
"168","2021-07-30",2527,2141.85714285714
"169","2021-07-29",2633,2083.57142857143
"170","2021-07-28",2840,2024.85714285714
"171","2021-07-27",3096,1946
"172","2021-07-26",1664,1837.28571428571
"173","2021-07-25",640,1803.57142857143
"174","2021-07-24",1593,1783.14285714286
"175","2021-07-23",2119,1738.71428571429
"176","2021-07-22",2222,1667.57142857143
"177","2021-07-21",2288,1566.85714285714
"178","2021-07-20",2335,1472
"179","2021-07-19",1428,1390.85714285714
"180","2021-07-18",497,1300.14285714286
"181","2021-07-17",1282,1273.71428571429
"182","2021-07-16",1621,1203.57142857143
"183","2021-07-15",1517,1107.14285714286
"184","2021-07-14",1624,1027.28571428571
"185","2021-07-13",1767,932.714285714286
"186","2021-07-12",793,831.285714285714
"187","2021-07-11",312,796.571428571429
"188","2021-07-10",791,781.857142857143
"189","2021-07-09",946,741.428571428571
"190","2021-07-08",958,701.571428571429
"191","2021-07-07",962,665.571428571429
"192","2021-07-06",1057,651.285714285714
"193","2021-07-05",550,628.428571428571
"194","2021-07-04",209,623
"195","2021-07-03",508,625.142857142857
"196","2021-07-02",667,621.857142857143
"197","2021-07-01",706,632
"198","2021-06-30",862,648.571428571429
"199","2021-06-29",897,654.428571428571
"200","2021-06-28",512,677.428571428571
"201","2021-06-27",224,690.428571428571
"202","2021-06-26",485,697.571428571429
"203","2021-06-25",738,733.857142857143
"204","2021-06-24",822,775.428571428571
"205","2021-06-23",903,822.857142857143
"206","2021-06-22",1058,900.285714285714
"207","2021-06-21",603,992.428571428571
"208","2021-06-20",274,1039.57142857143
"209","2021-06-19",739,1074
"210","2021-06-18",1029,1155
"211","2021-06-17",1154,1271
"212","2021-06-16",1445,1431
"213","2021-06-15",1703,1633.85714285714
"214","2021-06-14",933,1894.42857142857
"215","2021-06-13",515,2005.85714285714
"216","2021-06-12",1306,2093.42857142857
"217","2021-06-11",1841,2236.28571428571
"218","2021-06-10",2274,2298
"219","2021-06-09",2865,2392.57142857143
"220","2021-06-08",3527,2624.71428571429
"221","2021-06-07",1713,2850.14285714286
"222","2021-06-06",1128,2954
"223","2021-06-05",2306,3022.14285714286
"224","2021-06-04",2273,3219.57142857143
"225","2021-06-03",2936,3631.42857142857
"226","2021-06-02",4490,4185.71428571429
"227","2021-06-01",5105,4565.14285714286
"228","2021-05-31",2440,4359.85714285714
"229","2021-05-30",1605,4268.85714285714
"230","2021-05-29",3688,4325.28571428571
"231","2021-05-28",5156,4629
"232","2021-05-27",6816,4974
"233","2021-05-26",7146,5204.14285714286
"234","2021-05-25",3668,5799.28571428571
"235","2021-05-24",1803,7035.42857142857
"236","2021-05-23",2000,7526.57142857143
"237","2021-05-22",5814,7852
"238","2021-05-21",7571,8250.28571428571
"239","2021-05-20",8427,8258.57142857143
"240","2021-05-19",11312,8436.14285714286
"241","2021-05-18",12321,9174
"242","2021-05-17",5241,9807.14285714286
"243","2021-05-16",4278,10113.2857142857
"244","2021-05-15",8602,10262.1428571429
"245","2021-05-14",7629,10754.1428571429
"246","2021-05-13",9670,11875.1428571429
"247","2021-05-12",16477,12946.2857142857
"248","2021-05-11",16753,13571.2857142857
"249","2021-05-10",7384,14175.1428571429
"250","2021-05-09",5320,14423.7142857143
"251","2021-05-08",12046,14615.4285714286
"252","2021-05-07",15476,15047.2857142857
"253","2021-05-06",17168,15573
"254","2021-05-05",20852,16181.5714285714
"255","2021-05-04",20980,16773.8571428571
"256","2021-05-03",9124,17386.1428571429
"257","2021-05-02",6662,17825.1428571429
"258","2021-05-01",15069,18113
"259","2021-04-30",19156,18536.1428571429
"260","2021-04-29",21428,19080.2857142857
"261","2021-04-28",24998,19656.5714285714
"262","2021-04-27",25266,20281.2857142857
"263","2021-04-26",12197,20664.5714285714
"264","2021-04-25",8677,20676.5714285714
"265","2021-04-24",18031,20697
"266","2021-04-23",22965,20648.4285714286
"267","2021-04-22",25462,20664.8571428571
"268","2021-04-21",29371,20608.5714285714
"269","2021-04-20",27949,20491.2857142857
"270","2021-04-19",12281,20316.2857142857
"271","2021-04-18",8820,20292.1428571429
"272","2021-04-17",17691,20297.7142857143
"273","2021-04-16",23080,20350.7142857143
"274","2021-04-15",25068,20381
"275","2021-04-14",28550,20480.4285714286
"276","2021-04-13",26724,19791.5714285714
"277","2021-04-12",12112,17618.2857142857
"278","2021-04-11",8859,16895
"279","2021-04-10",18062,16650.4285714286
"280","2021-04-09",23292,15589.8571428571
"281","2021-04-08",25764,14475.8571428571
"282","2021-04-07",23728,13859.1428571429
"283","2021-04-06",11511,13898.5714285714
"284","2021-04-05",7049,15166.4285714286
"285","2021-04-04",7147,15729.2857142857
"286","2021-04-03",10638,15791.7142857143
"287","2021-04-02",15494,16525.7142857143
"288","2021-04-01",21447,17174.4285714286
"289","2021-03-31",24004,17237.5714285714
"290","2021-03-30",20386,17043.8571428571
"291","2021-03-29",10989,16909.7142857143
"292","2021-03-28",7584,16608.1428571429
"293","2021-03-27",15776,16375.5714285714
"294","2021-03-26",20035,16009.7142857143
"295","2021-03-25",21889,15391.4285714286
"296","2021-03-24",22648,14653.2857142857
"297","2021-03-23",19447,14041
"298","2021-03-22",8878,13518.5714285714
"299","2021-03-21",5956,13225.4285714286
"300","2021-03-20",13215,13065.5714285714
"301","2021-03-19",15707,12674.1428571429
"302","2021-03-18",16722,12221.8571428571
"303","2021-03-17",18362,11711.4285714286
"304","2021-03-16",15790,11086.4285714286
"305","2021-03-15",6826,10472.8571428571
"306","2021-03-14",4837,10188.8571428571
"307","2021-03-13",10475,9978.14285714286
"308","2021-03-12",12541,9666.57142857143
"309","2021-03-11",13149,9255
"310","2021-03-10",13987,8822.14285714286
"311","2021-03-09",11495,8438.57142857143
"312","2021-03-08",4838,8361
"313","2021-03-07",3362,8338.42857142857
"314","2021-03-06",8294,8351
"315","2021-03-05",9660,8259.85714285714
"316","2021-03-04",10119,8229.28571428571
"317","2021-03-03",11302,8200.14285714286
"318","2021-03-02",10952,8198.28571428571
"319","2021-03-01",4680,8088.28571428571
"320","2021-02-28",3450,8048.42857142857
"321","2021-02-27",7656,7989.71428571429
"322","2021-02-26",9446,8007.71428571429
"323","2021-02-25",9915,7904
"324","2021-02-24",11289,7805.14285714286
"325","2021-02-23",10182,7620.71428571429
"326","2021-02-22",4401,7486.28571428571
"327","2021-02-21",3039,7484.14285714286
"328","2021-02-20",7782,7587.42857142857
"329","2021-02-19",8720,7274.85714285714
"330","2021-02-18",9223,7248.57142857143
"331","2021-02-17",9998,7267.71428571429
"332","2021-02-16",9241,7307.42857142857
"333","2021-02-15",4386,7286.57142857143
"334","2021-02-14",3762,7257.28571428571
"335","2021-02-13",5594,7161.14285714286
"336","2021-02-12",8536,7560.42857142857
"337","2021-02-11",9357,7769.42857142857
"338","2021-02-10",10276,8076.14285714286
"339","2021-02-09",9095,8524.28571428571
"340","2021-02-08",4181,8982.14285714286
"341","2021-02-07",3089,9222.14285714286
"342","2021-02-06",8389,9380.71428571429
"343","2021-02-05",9999,9602.28571428571
"344","2021-02-04",11504,9968.14285714286
"345","2021-02-03",13413,10232.1428571429
"346","2021-02-02",12300,10575.2857142857
"347","2021-02-01",5861,11033.7142857143
"348","2021-01-31",4199,11160.2857142857
"349","2021-01-30",9940,11277.4285714286
"350","2021-01-29",12560,11510.4285714286
"351","2021-01-28",13352,11862.2857142857
"352","2021-01-27",15815,12355
"353","2021-01-26",15509,12879
"354","2021-01-25",6747,13300.1428571429
"355","2021-01-24",5019,13644
"356","2021-01-23",11571,13868.7142857143
"357","2021-01-22",15023,14135.7142857143
"358","2021-01-21",16801,14602.7142857143
"359","2021-01-20",19483,15116
"360","2021-01-19",18457,15774.5714285714
"361","2021-01-18",9154,16363.8571428571
"362","2021-01-17",6592,16982.7142857143
"363","2021-01-16",13440,17251.4285714286
"364","2021-01-15",18292,17711.2857142857
"365","2021-01-14",20394,18602.4285714286
"366","2021-01-13",24093,19419.5714285714
"367","2021-01-12",22582,19973.5714285714
"368","2021-01-11",13486,20666.7142857143
"369","2021-01-10",8473,20782.7142857143
"370","2021-01-09",16659,20835.2857142857
"371","2021-01-08",24530,19886.1428571429
"372","2021-01-07",26114,17849.5714285714
"373","2021-01-06",27971,16917.5714285714
"374","2021-01-05",27434,17358.4285714286
"375","2021-01-04",14298,17379.4285714286
"376","2021-01-03",8841,17584.4285714286
"377","2021-01-02",10015,17722.5714285714
"378","2021-01-01",10274,17940.7142857143
"379","2020-12-31",19590,18353.7142857143
"380","2020-12-30",31057,18578.1428571429
"381","2020-12-29",27581,18995.2857142857
"382","2020-12-28",15733,19195.5714285714
"383","2020-12-27",9808,19846.4285714286
"384","2020-12-26",11542,20431.2857142857
"385","2020-12-25",13165,21882.5714285714
"386","2020-12-24",21161,24254.7142857143
"387","2020-12-23",33977,25798.5714285714
"388","2020-12-22",28983,25425.2857142857
"389","2020-12-21",20289,25132.2857142857
"390","2020-12-20",13902,24956.8571428571
"391","2020-12-19",21701,24757.8571428571
"392","2020-12-18",29770,24601.1428571429
"393","2020-12-17",31968,24241.5714285714
"394","2020-12-16",31364,23822.4285714286
"395","2020-12-15",26932,23291.8571428571
"396","2020-12-14",19061,22700
"397","2020-12-13",12509,22328
"398","2020-12-12",20604,22003.5714285714
"399","2020-12-11",27253,21306.8571428571
"400","2020-12-10",29034,20592.2857142857
"401","2020-12-09",27650,19933.7142857143
"402","2020-12-08",22789,19298.1428571429
"403","2020-12-07",16457,18787.7142857143
"404","2020-12-06",10238,18336.1428571429
"405","2020-12-05",15727,18128.8571428571
"406","2020-12-04",22251,18016.1428571429
"407","2020-12-03",24424,17713.5714285714
"408","2020-12-02",23201,17476.2857142857
"409","2020-12-01",19216,17312.4285714286
"410","2020-11-30",13296,17339.8571428571
"411","2020-11-29",8787,17593
"412","2020-11-28",14938,17599.2857142857
"413","2020-11-27",20133,17575.8571428571
"414","2020-11-26",22763,17883.5714285714
"415","2020-11-25",22054,18024.7142857143
"416","2020-11-24",19408,18257.5714285714
"417","2020-11-23",15068,18392
"418","2020-11-22",8831,18338.1428571429
"419","2020-11-21",14774,18340.2857142857
"420","2020-11-20",22287,18485.7142857143
"421","2020-11-19",23751,18351.7142857143
"422","2020-11-18",23684,18314.8571428571
"423","2020-11-17",20349,18175.7142857143
"424","2020-11-16",14691,18070.5714285714
"425","2020-11-15",8846,18254.7142857143
"426","2020-11-14",15792,18440.1428571429
"427","2020-11-13",21349,18459.2857142857
"428","2020-11-12",23493,18493
"429","2020-11-11",22710,18319.4285714286
"430","2020-11-10",19613,18103.7142857143
"431","2020-11-09",15980,18064.5714285714
"432","2020-11-08",10144,17961
"433","2020-11-07",15926,18015.8571428571
"434","2020-11-06",21585,17741.5714285714
"435","2020-11-05",22278,17430.4285714286
"436","2020-11-04",21200,17084
"437","2020-11-03",19339,16804.7142857143
"438","2020-11-02",15255,16320.1428571429
"439","2020-11-01",10528,15858.2857142857
"440","2020-10-31",14006,15419.4285714286
"441","2020-10-30",19407,15004.2857142857
"442","2020-10-29",19853,14236.8571428571
"443","2020-10-28",19245,13391
"444","2020-10-27",15947,12415
"445","2020-10-26",12022,11485.8571428571
"446","2020-10-25",7456,10694.8571428571
"447","2020-10-24",11100,10155.2857142857
"448","2020-10-23",14035,9382.42857142857
"449","2020-10-22",13932,8516.85714285714
"450","2020-10-21",12413,7656.71428571429
"451","2020-10-20",9443,6918.85714285714
"452","2020-10-19",6485,6336.85714285714
"453","2020-10-18",3679,6008.85714285714
"454","2020-10-17",5690,5807.85714285714
"455","2020-10-16",7976,5513.42857142857
"456","2020-10-15",7911,5096.71428571429
"457","2020-10-14",7248,4633.71428571429
"458","2020-10-13",5369,4240
"459","2020-10-12",4189,3985.71428571429
"460","2020-10-11",2272,3731.42857142857
"461","2020-10-10",3629,3571.85714285714
"462","2020-10-09",5059,3367.14285714286
"463","2020-10-08",4670,3061.85714285714
"464","2020-10-07",4492,2812.57142857143
"465","2020-10-06",3589,2561
"466","2020-10-05",2409,2357.71428571429
"467","2020-10-04",1155,2275.14285714286
"468","2020-10-03",2196,2234.85714285714
"469","2020-10-02",2922,2176.42857142857
"470","2020-10-01",2925,2092.14285714286
"471","2020-09-30",2731,2016.14285714286
"472","2020-09-29",2166,1941.85714285714
"473","2020-09-28",1831,1891.42857142857
"474","2020-09-27",873,1866.28571428571
"475","2020-09-26",1787,1840.28571428571
"476","2020-09-25",2332,1783.85714285714
"477","2020-09-24",2393,1760.57142857143
"478","2020-09-23",2211,1755.28571428571
"479","2020-09-22",1813,1752.71428571429
"480","2020-09-21",1655,1780.14285714286
"481","2020-09-20",691,1756
"482","2020-09-19",1392,1766.14285714286
"483","2020-09-18",2169,1742.14285714286
"484","2020-09-17",2356,1668
"485","2020-09-16",2193,1558.71428571429
"486","2020-09-15",2005,1494.71428571429
"487","2020-09-14",1486,1405
"488","2020-09-13",762,1394
"489","2020-09-12",1224,1368.28571428571
"490","2020-09-11",1650,1351.28571428571
"491","2020-09-10",1591,1329
"492","2020-09-09",1745,1318.42857142857
"493","2020-09-08",1377,1271
"494","2020-09-07",1409,1262.42857142857
"495","2020-09-06",582,1230.28571428571
"496","2020-09-05",1105,1223.71428571429
"497","2020-09-04",1494,1184.85714285714
"498","2020-09-03",1517,1170.14285714286
"499","2020-09-02",1413,1173.42857142857
"500","2020-09-01",1317,1202.28571428571
"501","2020-08-31",1184,1226.28571428571
"502","2020-08-30",536,1261
"503","2020-08-29",833,1265.28571428571
"504","2020-08-28",1391,1277.57142857143
"505","2020-08-27",1540,1315.57142857143
"506","2020-08-26",1615,1327
"507","2020-08-25",1485,1346.85714285714
"508","2020-08-24",1427,1353.71428571429
"509","2020-08-23",566,1371
"510","2020-08-22",919,1360.42857142857
"511","2020-08-21",1657,1337.14285714286
"512","2020-08-20",1620,1297
"513","2020-08-19",1754,1278.42857142857
"514","2020-08-18",1533,1248
"515","2020-08-17",1548,1199.71428571429
"516","2020-08-16",492,1136.14285714286
"517","2020-08-15",756,1111.57142857143
"518","2020-08-14",1376,1105
"519","2020-08-13",1490,1052
"520","2020-08-12",1541,1005.71428571429
"521","2020-08-11",1195,944.142857142857
"522","2020-08-10",1103,908.857142857143
"523","2020-08-09",320,865.285714285714
"524","2020-08-08",710,863.142857142857
"525","2020-08-07",1005,842
"526","2020-08-06",1166,829
"527","2020-08-05",1110,785.285714285714
"528","2020-08-04",948,756.714285714286
"529","2020-08-03",798,729.142857142857
"530","2020-08-02",305,690.428571428571
"531","2020-08-01",562,677
"532","2020-07-31",914,674.142857142857
"533","2020-07-30",860,658.714285714286
"534","2020-07-29",910,635
"535","2020-07-28",755,604.857142857143
"536","2020-07-27",527,571.571428571429
"537","2020-07-26",211,561
"538","2020-07-25",542,556.428571428571
"539","2020-07-24",806,542
"540","2020-07-23",694,501.428571428571
"541","2020-07-22",699,481.285714285714
"542","2020-07-21",522,458.571428571429
"543","2020-07-20",453,450.571428571429
"544","2020-07-19",179,432.428571428571
"545","2020-07-18",441,425.571428571429
"546","2020-07-17",522,402
"547","2020-07-16",553,388.142857142857
"548","2020-07-15",540,369.714285714286
"549","2020-07-14",466,356.857142857143
"550","2020-07-13",326,346.142857142857
"551","2020-07-12",131,345.857142857143
"552","2020-07-11",276,347.428571428571
"553","2020-07-10",425,349.857142857143
"554","2020-07-09",424,350
"555","2020-07-08",450,356.857142857143
"556","2020-07-07",391,361.428571428571
"557","2020-07-06",324,370.857142857143
"558","2020-07-05",142,383.857142857143
"559","2020-07-04",293,392.285714285714
"560","2020-07-03",426,396.857142857143
"561","2020-07-02",472,418
"562","2020-07-01",482,431.285714285714
"563","2020-06-30",457,434.571428571429
"564","2020-06-29",415,446.714285714286
"565","2020-06-28",201,450.714285714286
"566","2020-06-27",325,453.714285714286
"567","2020-06-26",574,488.571428571429
"568","2020-06-25",565,549
"569","2020-06-24",505,577.285714285714
"570","2020-06-23",542,628.285714285714
"571","2020-06-22",443,624.857142857143
"572","2020-06-21",222,598.571428571429
"573","2020-06-20",569,591.428571428571
"574","2020-06-19",997,552.857142857143
"575","2020-06-18",763,460.714285714286
"576","2020-06-17",862,391.857142857143
"577","2020-06-16",518,342.714285714286
"578","2020-06-15",259,329.428571428571
"579","2020-06-14",172,334.571428571429
"580","2020-06-13",299,333.428571428571
"581","2020-06-12",352,331.428571428571
"582","2020-06-11",281,343.571428571429
"583","2020-06-10",518,378.857142857143
"584","2020-06-09",425,375.714285714286
"585","2020-06-08",295,358.714285714286
"586","2020-06-07",164,336.142857142857
"587","2020-06-06",285,338.285714285714
"588","2020-06-05",437,351
"589","2020-06-04",528,352.142857142857
"590","2020-06-03",496,352.285714285714
"591","2020-06-02",306,374
"592","2020-06-01",137,418.428571428571
"593","2020-05-31",179,457.714285714286
"594","2020-05-30",374,463.285714285714
"595","2020-05-29",445,458
"596","2020-05-28",529,469.428571428571
"597","2020-05-27",648,453.714285714286
"598","2020-05-26",617,479.571428571429
"599","2020-05-25",412,495.428571428571
"600","2020-05-24",218,514
"601","2020-05-23",337,528
"602","2020-05-22",525,545.428571428571
"603","2020-05-21",419,574.285714285714
"604","2020-05-20",829,629.857142857143
"605","2020-05-19",728,641.285714285714
"606","2020-05-18",542,659.142857142857
"607","2020-05-17",316,679.428571428571
"608","2020-05-16",459,683
"609","2020-05-15",727,714.285714285714
"610","2020-05-14",808,750.285714285714
"611","2020-05-13",909,806
"612","2020-05-12",853,850.428571428571
"613","2020-05-11",684,884.142857142857
"614","2020-05-10",341,890.571428571429
"615","2020-05-09",678,902.428571428571
"616","2020-05-08",979,894.142857142857
"617","2020-05-07",1198,885.571428571429
"618","2020-05-06",1220,922.428571428571
"619","2020-05-05",1089,952.428571428571
"620","2020-05-04",729,1005.57142857143
"621","2020-05-03",424,1061
"622","2020-05-02",620,1101
"623","2020-05-01",919,1194
"624","2020-04-30",1456,1334.57142857143
"625","2020-04-29",1430,1425.14285714286
"626","2020-04-28",1461,1576
"627","2020-04-27",1117,1679.14285714286
"628","2020-04-26",704,1763.85714285714
"629","2020-04-25",1271,1859.71428571429
"630","2020-04-24",1903,1978.85714285714
"631","2020-04-23",2090,2141.85714285714
"632","2020-04-22",2486,2331.28571428571
"633","2020-04-21",2183,2450.85714285714
"634","2020-04-20",1710,2490.85714285714
"635","2020-04-19",1375,2474.71428571429
"636","2020-04-18",2105,2544.57142857143
"637","2020-04-17",3044,2656
"638","2020-04-16",3416,2700.42857142857
"639","2020-04-15",3323,2912.85714285714
"640","2020-04-14",2463,3191.71428571429
"641","2020-04-13",1597,3581
"642","2020-04-12",1864,3875.57142857143
"643","2020-04-11",2885,3971.42857142857
"644","2020-04-10",3355,4179.85714285714
"645","2020-04-09",4903,4585.42857142857
"646","2020-04-08",5275,4820.14285714286
"647","2020-04-07",5188,4960.42857142857
"648","2020-04-06",3659,5084.85714285714
"649","2020-04-05",2535,5150.28571428571
"650","2020-04-04",4344,5227.57142857143
"651","2020-04-03",6194,5281.42857142857
"652","2020-04-02",6546,5250.85714285714
"653","2020-04-01",6257,5158.85714285714
"654","2020-03-31",6059,5076
"655","2020-03-30",4117,4907.71428571429
"656","2020-03-29",3076,4852.57142857143
"657","2020-03-28",4721,4736.71428571429
"658","2020-03-27",5980,4541.85714285714
"659","2020-03-26",5902,4266
"660","2020-03-25",5677,4002.28571428571
"661","2020-03-24",4881,3705.28571428571
"662","2020-03-23",3731,3440.28571428571
"663","2020-03-22",2265,3198
"664","2020-03-21",3357,3014.57142857143
"665","2020-03-20",4049,2721
"666","2020-03-19",4056,2351.14285714286
"667","2020-03-18",3598,1913.28571428571
"668","2020-03-17",3026,1507.14285714286
"669","2020-03-16",2035,1159.85714285714
"670","2020-03-15",981,918.428571428571
"671","2020-03-14",1302,793
"672","2020-03-13",1460,627.285714285714
"673","2020-03-12",991,445.285714285714
"674","2020-03-11",755,330.285714285714
"675","2020-03-10",595,244.857142857143
"676","2020-03-09",345,171.857142857143
"677","2020-03-08",103,128.428571428571
"678","2020-03-07",142,118.714285714286
"679","2020-03-06",186,101.714285714286
"680","2020-03-05",186,81.8571428571429
"681","2020-03-04",157,58.5714285714286
"682","2020-03-03",84,37.1428571428571
"683","2020-03-02",41,25.5714285714286
"684","2020-03-01",35,19.8571428571429
"685","2020-02-29",23,15.1428571428571
"686","2020-02-28",47,12
"687","2020-02-27",23,5.42857142857143
"688","2020-02-26",7,2.42857142857143
"689","2020-02-25",3,1.57142857142857
"690","2020-02-24",1,1.28571428571429
"691","2020-02-20",2,1.28571428571429
"692","2020-02-18",1,1.57142857142857
"693","2020-02-17",1,1.57142857142857
"694","2020-02-11",2,1.57142857142857
"695","2020-02-07",1,1.85714285714286
"696","2020-02-06",1,2
"697","2020-02-05",1,2.14285714285714
"698","2020-02-04",4,2.14285714285714
"699","2020-02-03",1,1.71428571428571
"700","2020-02-01",1,1.71428571428571
