"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"376","2021-06-12",1311,2098.57142857143
"377","2021-06-11",1842,2240.71428571429
"378","2021-06-10",2282,2302.71428571429
"379","2021-06-09",2868,2396.14285714286
"380","2021-06-08",3538,2627.71428571429
"381","2021-06-07",1717,2852.14285714286
"382","2021-06-06",1132,2955.57142857143
"383","2021-06-05",2306,3023.42857142857
"384","2021-06-04",2276,3220.85714285714
"385","2021-06-03",2936,3632.57142857143
"386","2021-06-02",4489,4187.85714285714
"387","2021-06-01",5109,4568.57142857143
"388","2021-05-31",2441,4363.28571428571
"389","2021-05-30",1607,4271.85714285714
"390","2021-05-29",3688,4328.28571428571
"391","2021-05-28",5158,4633.28571428571
"392","2021-05-27",6823,4979.42857142857
"393","2021-05-26",7154,5209.28571428571
"394","2021-05-25",3672,5803.28571428571
"395","2021-05-24",1801,7039.57142857143
"396","2021-05-23",2002,7532.14285714286
"397","2021-05-22",5823,7857
"398","2021-05-21",7581,8253.42857142857
"399","2021-05-20",8432,8262
"400","2021-05-19",11312,8438.71428571429
"401","2021-05-18",12326,9177.85714285714
"402","2021-05-17",5249,9810.71428571429
"403","2021-05-16",4276,10117.2857142857
"404","2021-05-15",8598,10266.1428571429
"405","2021-05-14",7641,10758.2857142857
"406","2021-05-13",9669,11878.1428571429
"407","2021-05-12",16486,12949.7142857143
"408","2021-05-11",16756,13574.2857142857
"409","2021-05-10",7395,14178.5714285714
"410","2021-05-09",5318,14426.1428571429
"411","2021-05-08",12043,14617.4285714286
"412","2021-05-07",15480,15049.8571428571
"413","2021-05-06",17170,15575.5714285714
"414","2021-05-05",20858,16185.8571428571
"415","2021-05-04",20986,16780
"416","2021-05-03",9128,17392.7142857143
"417","2021-05-02",6657,17833.5714285714
"418","2021-05-01",15070,18120.7142857143
"419","2021-04-30",19160,18543.8571428571
"420","2021-04-29",21442,19089
"421","2021-04-28",25017,19664.4285714286
"422","2021-04-27",25275,20287.8571428571
"423","2021-04-26",12214,20675
"424","2021-04-25",8667,20687.8571428571
"425","2021-04-24",18032,20708.1428571429
"426","2021-04-23",22976,20659.5714285714
"427","2021-04-22",25470,20675.7142857143
"428","2021-04-21",29381,20620.7142857143
"429","2021-04-20",27985,20503.5714285714
"430","2021-04-19",12304,20325.1428571429
"431","2021-04-18",8809,20299.4285714286
"432","2021-04-17",17692,20305.5714285714
"433","2021-04-16",23089,20357.2857142857
"434","2021-04-15",25085,20387.5714285714
"435","2021-04-14",28561,20486.1428571429
"436","2021-04-13",26736,19797.2857142857
"437","2021-04-12",12124,17623.5714285714
"438","2021-04-11",8852,16897.5714285714
"439","2021-04-10",18054,16655.1428571429
"440","2021-04-09",23301,15595
"441","2021-04-08",25775,14480.2857142857
"442","2021-04-07",23739,13863.5714285714
"443","2021-04-06",11520,13901.7142857143
"444","2021-04-05",7042,15169.4285714286
"445","2021-04-04",7155,15734.1428571429
"446","2021-04-03",10633,15796
"447","2021-04-02",15498,16531.7142857143
"448","2021-04-01",21458,17180.8571428571
"449","2021-03-31",24006,17245.2857142857
"450","2021-03-30",20394,17053.2857142857
"451","2021-03-29",10995,16919.8571428571
"452","2021-03-28",7588,16621.8571428571
"453","2021-03-27",15783,16389.2857142857
"454","2021-03-26",20042,16024.4285714286
"455","2021-03-25",21909,15404.4285714286
"456","2021-03-24",22662,14665.8571428571
"457","2021-03-23",19460,14052.2857142857
"458","2021-03-22",8909,13529.1428571429
"459","2021-03-21",5960,13234.7142857143
"460","2021-03-20",13229,13074.2857142857
"461","2021-03-19",15702,12680
"462","2021-03-18",16739,12230
"463","2021-03-17",18367,11719.7142857143
"464","2021-03-16",15798,11095.5714285714
"465","2021-03-15",6848,10482.8571428571
"466","2021-03-14",4837,10197.8571428571
"467","2021-03-13",10469,9987.42857142857
"468","2021-03-12",12552,9677.28571428571
"469","2021-03-11",13167,9263.85714285714
"470","2021-03-10",13998,8830.42857142857
"471","2021-03-09",11509,8446.85714285714
"472","2021-03-08",4853,8369.42857142857
"473","2021-03-07",3364,8345.28571428571
"474","2021-03-06",8298,8357.85714285714
"475","2021-03-05",9658,8267
"476","2021-03-04",10133,8238.42857142857
"477","2021-03-03",11313,8208
"478","2021-03-02",10967,8206.42857142857
"479","2021-03-01",4684,8094.42857142857
"480","2021-02-28",3452,8054.85714285714
"481","2021-02-27",7662,7996.57142857143
"482","2021-02-26",9458,8013.28571428571
"483","2021-02-25",9920,7908.71428571429
"484","2021-02-24",11302,7811.14285714286
"485","2021-02-23",10183,7626
"486","2021-02-22",4407,7492.57142857143
"487","2021-02-21",3044,7490.57142857143
"488","2021-02-20",7779,7593
"489","2021-02-19",8726,7281.14285714286
"490","2021-02-18",9237,7255
"491","2021-02-17",10006,7271.57142857143
"492","2021-02-16",9249,7311
"493","2021-02-15",4393,7289.57142857143
"494","2021-02-14",3761,7259.28571428571
"495","2021-02-13",5596,7163.28571428571
"496","2021-02-12",8543,7561.57142857143
"497","2021-02-11",9353,7771.71428571429
"498","2021-02-10",10282,8079.57142857143
"499","2021-02-09",9099,8528
"500","2021-02-08",4181,8985
"501","2021-02-07",3089,9225.57142857143
"502","2021-02-06",8384,9385.28571428571
"503","2021-02-05",10014,9607.42857142857
"504","2021-02-04",11508,9973.28571428571
"505","2021-02-03",13421,10238.4285714286
"506","2021-02-02",12298,10580
"507","2021-02-01",5865,11038.7142857143
"508","2021-01-31",4207,11164.7142857143
"509","2021-01-30",9939,11280.7142857143
"510","2021-01-29",12575,11514.1428571429
"511","2021-01-28",13364,11864.7142857143
"512","2021-01-27",15812,12356.5714285714
"513","2021-01-26",15509,12881.8571428571
"514","2021-01-25",6747,13303.5714285714
"515","2021-01-24",5019,13648.5714285714
"516","2021-01-23",11573,13873.7142857143
"517","2021-01-22",15029,14138.7142857143
"518","2021-01-21",16807,14606.2857142857
"519","2021-01-20",19489,15120.5714285714
"520","2021-01-19",18461,15779.2857142857
"521","2021-01-18",9162,16368.8571428571
"522","2021-01-17",6595,16986.7142857143
"523","2021-01-16",13428,17255.1428571429
"524","2021-01-15",18302,17716.4285714286
"525","2021-01-14",20407,18607.1428571429
"526","2021-01-13",24100,19420.8571428571
"527","2021-01-12",22588,19972.8571428571
"528","2021-01-11",13487,20666.2857142857
"529","2021-01-10",8474,20783.1428571429
"530","2021-01-09",16657,20834.5714285714
"531","2021-01-08",24537,19886.4285714286
"532","2021-01-07",26103,17848.2857142857
"533","2021-01-06",27964,16917.2857142857
"534","2021-01-05",27442,17358.8571428571
"535","2021-01-04",14305,17377
"536","2021-01-03",8834,17581.7142857143
"537","2021-01-02",10020,17720.7142857143
"538","2021-01-01",10270,17938.1428571429
"539","2020-12-31",19586,18349.7142857143
"540","2020-12-30",31055,18571.2857142857
"541","2020-12-29",27569,18987.7142857143
"542","2020-12-28",15738,19189.1428571429
"543","2020-12-27",9807,19840.2857142857
"544","2020-12-26",11542,20424.7142857143
"545","2020-12-25",13151,21875
"546","2020-12-24",21137,24248.7142857143
"547","2020-12-23",33970,25794
"548","2020-12-22",28979,25421.4285714286
"549","2020-12-21",20296,25128.4285714286
"550","2020-12-20",13898,24953.7142857143
"551","2020-12-19",21694,24754.1428571429
"552","2020-12-18",29767,24598.8571428571
"553","2020-12-17",31954,24239.8571428571
"554","2020-12-16",31362,23823.4285714286
"555","2020-12-15",26928,23291.2857142857
"556","2020-12-14",19073,22701.4285714286
"557","2020-12-13",12501,22328.8571428571
"558","2020-12-12",20607,22005.2857142857
"559","2020-12-11",27254,21308
"560","2020-12-10",29039,20594
"561","2020-12-09",27637,19934.8571428571
"562","2020-12-08",22799,19301.5714285714
"563","2020-12-07",16465,18790.1428571429
"564","2020-12-06",10236,18337.5714285714
"565","2020-12-05",15726,18130.2857142857
"566","2020-12-04",22256,18018.2857142857
"567","2020-12-03",24425,17716.4285714286
"568","2020-12-02",23204,17479.4285714286
"569","2020-12-01",19219,17315
"570","2020-11-30",13297,17342.5714285714
"571","2020-11-29",8785,17596.5714285714
"572","2020-11-28",14942,17602.2857142857
"573","2020-11-27",20143,17578
"574","2020-11-26",22766,17885.5714285714
"575","2020-11-25",22053,18027.8571428571
"576","2020-11-24",19412,18263.5714285714
"577","2020-11-23",15075,18398.1428571429
"578","2020-11-22",8825,18344.1428571429
"579","2020-11-21",14772,18347.7142857143
"580","2020-11-20",22296,18494
"581","2020-11-19",23762,18362.8571428571
"582","2020-11-18",23703,18329
"583","2020-11-17",20354,18186.5714285714
"584","2020-11-16",14697,18081.4285714286
"585","2020-11-15",8850,18266
"586","2020-11-14",15796,18449.8571428571
"587","2020-11-13",21378,18469.1428571429
"588","2020-11-12",23525,18498.4285714286
"589","2020-11-11",22706,18320.8571428571
"590","2020-11-10",19618,18106.4285714286
"591","2020-11-09",15989,18069.1428571429
"592","2020-11-08",10137,17964.4285714286
"593","2020-11-07",15931,18020
"594","2020-11-06",21583,17743.8571428571
"595","2020-11-05",22282,17433.1428571429
"596","2020-11-04",21205,17086.1428571429
"597","2020-11-03",19357,16806.5714285714
"598","2020-11-02",15256,16318.8571428571
"599","2020-11-01",10526,15857.5714285714
"600","2020-10-31",13998,15418.5714285714
"601","2020-10-30",19408,15004.7142857143
"602","2020-10-29",19853,14238
"603","2020-10-28",19248,13392.5714285714
"604","2020-10-27",15943,12415.8571428571
"605","2020-10-26",12027,11488.7142857143
"606","2020-10-25",7453,10698
"607","2020-10-24",11101,10158.8571428571
"608","2020-10-23",14041,9385.57142857143
"609","2020-10-22",13935,8519.57142857143
"610","2020-10-21",12411,7658.14285714286
"611","2020-10-20",9453,6920.71428571429
"612","2020-10-19",6492,6337.28571428571
"613","2020-10-18",3679,6008.28571428571
"614","2020-10-17",5688,5807.14285714286
"615","2020-10-16",7979,5513
"616","2020-10-15",7905,5096.42857142857
"617","2020-10-14",7249,4633.71428571429
"618","2020-10-13",5369,4240.42857142857
"619","2020-10-12",4189,3986.42857142857
"620","2020-10-11",2271,3732.57142857143
"621","2020-10-10",3629,3573.14285714286
"622","2020-10-09",5063,3368.57142857143
"623","2020-10-08",4666,3063.14285714286
"624","2020-10-07",4496,2814.57142857143
"625","2020-10-06",3591,2563.28571428571
"626","2020-10-05",2412,2359.57142857143
"627","2020-10-04",1155,2276.85714285714
"628","2020-10-03",2197,2236.71428571429
"629","2020-10-02",2925,2177.85714285714
"630","2020-10-01",2926,2093.57142857143
"631","2020-09-30",2737,2017.28571428571
"632","2020-09-29",2165,1942.57142857143
"633","2020-09-28",1833,1892.57142857143
"634","2020-09-27",874,1867.42857142857
"635","2020-09-26",1785,1841.14285714286
"636","2020-09-25",2335,1785
"637","2020-09-24",2392,1761.28571428571
"638","2020-09-23",2214,1756.28571428571
"639","2020-09-22",1815,1753.28571428571
"640","2020-09-21",1657,1780.14285714286
"641","2020-09-20",690,1756
"642","2020-09-19",1392,1766.28571428571
"643","2020-09-18",2169,1742.14285714286
"644","2020-09-17",2357,1668.14285714286
"645","2020-09-16",2193,1558.42857142857
"646","2020-09-15",2003,1494.42857142857
"647","2020-09-14",1488,1405.57142857143
"648","2020-09-13",762,1394.85714285714
"649","2020-09-12",1223,1369
"650","2020-09-11",1651,1352.28571428571
"651","2020-09-10",1589,1329.85714285714
"652","2020-09-09",1745,1319.57142857143
"653","2020-09-08",1381,1271.85714285714
"654","2020-09-07",1413,1263.57142857143
"655","2020-09-06",581,1231.14285714286
"656","2020-09-05",1106,1224.85714285714
"657","2020-09-04",1494,1186
"658","2020-09-03",1517,1171.14285714286
"659","2020-09-02",1411,1174.85714285714
"660","2020-09-01",1323,1204.42857142857
"661","2020-08-31",1186,1227.71428571429
"662","2020-08-30",537,1262
"663","2020-08-29",834,1266
"664","2020-08-28",1390,1278.14285714286
"665","2020-08-27",1543,1316.14285714286
"666","2020-08-26",1618,1327.14285714286
"667","2020-08-25",1486,1346.42857142857
"668","2020-08-24",1426,1353.14285714286
"669","2020-08-23",565,1370.71428571429
"670","2020-08-22",919,1360.57142857143
"671","2020-08-21",1656,1337.28571428571
"672","2020-08-20",1620,1297.28571428571
"673","2020-08-19",1753,1278.85714285714
"674","2020-08-18",1533,1248.57142857143
"675","2020-08-17",1549,1200
"676","2020-08-16",494,1136.42857142857
"677","2020-08-15",756,1111.71428571429
"678","2020-08-14",1376,1105.14285714286
"679","2020-08-13",1491,1052.28571428571
"680","2020-08-12",1541,1006.42857142857
"681","2020-08-11",1193,945.142857142857
"682","2020-08-10",1104,910.428571428571
"683","2020-08-09",321,866.857142857143
"684","2020-08-08",710,864.571428571429
"685","2020-08-07",1006,843.428571428571
"686","2020-08-06",1170,830.285714285714
"687","2020-08-05",1112,786.571428571429
"688","2020-08-04",950,758
"689","2020-08-03",799,730.285714285714
"690","2020-08-02",305,691.714285714286
"691","2020-08-01",562,678.285714285714
