"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"83","2022-03-24",285824,231468.571428571
"84","2022-03-23",307564,232677.142857143
"85","2022-03-22",304191,232550.857142857
"86","2022-03-21",236896,229716.428571429
"87","2022-03-20",89019,225506
"88","2022-03-19",142575,225466.714285714
"89","2022-03-18",254211,227246.714285714
"90","2022-03-17",294284,224893.142857143
"91","2022-03-16",306680,219138.285714286
"92","2022-03-15",284350,212557.714285714
"93","2022-03-14",207423,207232.285714286
"94","2022-03-13",88744,201205.142857143
"95","2022-03-12",155035,199862
"96","2022-03-11",237736,195151.857142857
"97","2022-03-10",254000,188330.571428571
"98","2022-03-09",260616,182325.714285714
"99","2022-03-08",247072,174443.714285714
"100","2022-03-07",165233,166850.285714286
"101","2022-03-06",79342,161624.428571429
"102","2022-03-05",122064,158214.428571429
"103","2022-03-04",189987,156282.571428571
"104","2022-03-03",211966,153680.714285714
"105","2022-03-02",205442,150577
"106","2022-03-01",193918,151022.142857143
"107","2022-02-28",128652,154558.142857143
"108","2022-02-27",55472,156138.428571429
"109","2022-02-26",108541,157389.714285714
"110","2022-02-25",171774,158961.714285714
"111","2022-02-24",190240,159937.142857143
"112","2022-02-23",208558,163237.571428571
"113","2022-02-22",218670,166332.571428571
"114","2022-02-21",139714,167817
"115","2022-02-20",64231,170501.571428571
"116","2022-02-19",119545,171914.857142857
"117","2022-02-18",178602,172319.142857143
"118","2022-02-17",213343,176307.285714286
"119","2022-02-16",230223,178683.428571429
"120","2022-02-15",229061,181174.571428571
"121","2022-02-14",158506,184329.142857143
"122","2022-02-13",74124,187162.571428571
"123","2022-02-12",122375,188411.285714286
"124","2022-02-11",206519,189989.714285714
"125","2022-02-10",229976,190485
"126","2022-02-09",247661,191553.714285714
"127","2022-02-08",251143,190391.428571429
"128","2022-02-07",178340,187479.142857143
"129","2022-02-06",82865,184684.571428571
"130","2022-02-05",133424,183493.285714286
"131","2022-02-04",209986,182201.571428571
"132","2022-02-03",237457,179016
"133","2022-02-02",239525,173506.142857143
"134","2022-02-01",230757,167086.571428571
"135","2022-01-31",158778,161769.142857143
"136","2022-01-30",74526,158978.428571429
"137","2022-01-29",124382,157170.142857143
"138","2022-01-28",187687,153141.714285714
"139","2022-01-27",198888,146905
"140","2022-01-26",194588,139156.857142857
"141","2022-01-25",193535,131392.714285714
"142","2022-01-24",139243,121852.714285714
"143","2022-01-23",61868,113792.571428571
"144","2022-01-22",96183,110044.857142857
"145","2022-01-21",144030,104469.285714286
"146","2022-01-20",144651,95434.8571428571
"147","2022-01-19",140239,86789.1428571429
"148","2022-01-18",126755,79390.5714285714
"149","2022-01-17",82822,73584.5714285714
"150","2022-01-16",35634,69431.4285714286
"151","2022-01-15",57154,67734.7142857143
"152","2022-01-14",80789,64861.4285714286
"153","2022-01-13",84131,61317.7142857143
"154","2022-01-12",88449,57344.5714285714
"155","2022-01-11",86113,53928.8571428571
"156","2022-01-10",53750,50841.7142857143
"157","2022-01-09",23757,48295.2857142857
"158","2022-01-08",37041,46983.2857142857
"159","2022-01-07",55983,43724.5714285714
"160","2022-01-06",56319,39863
"161","2022-01-05",64539,37741
"162","2022-01-04",64503,34474.8571428571
"163","2022-01-03",35925,31451.8571428571
"164","2022-01-02",14573,29818.8571428571
"165","2022-01-01",14230,29225.4285714286
"166","2021-12-31",28952,28682.1428571429
"167","2021-12-30",41465,27674.2857142857
"168","2021-12-29",41676,26748
"169","2021-12-28",43342,26642
"170","2021-12-27",24494,27343.4285714286
"171","2021-12-26",10419,27695.2857142857
"172","2021-12-25",10427,27954.7142857143
"173","2021-12-24",21897,30539.7142857143
"174","2021-12-23",34981,33308
"175","2021-12-22",40934,35066.2857142857
"176","2021-12-21",48252,36709
"177","2021-12-20",26957,38419.8571428571
"178","2021-12-19",12235,39084.5714285714
"179","2021-12-18",28522,39559.2857142857
"180","2021-12-17",41275,40436.5714285714
"181","2021-12-16",47289,41847.4285714286
"182","2021-12-15",52433,43335.4285714286
"183","2021-12-14",60228,45445.7142857143
"184","2021-12-13",31610,46746.4285714286
"185","2021-12-12",15558,48305.2857142857
"186","2021-12-11",34663,49377.7142857143
"187","2021-12-10",51151,50498.2857142857
"188","2021-12-09",57705,52124.5714285714
"189","2021-12-08",67205,53603
"190","2021-12-07",69333,54575.1428571429
"191","2021-12-06",42522,55184.1428571429
"192","2021-12-05",23065,55451
"193","2021-12-04",42507,55803
"194","2021-12-03",62535,56150.7142857143
"195","2021-12-02",68054,56370.8571428571
"196","2021-12-01",74010,56918
"197","2021-11-30",73596,57164.8571428571
"198","2021-11-29",44390,57299.8571428571
"199","2021-11-28",25529,57620.2857142857
"200","2021-11-27",44941,57513.1428571429
"201","2021-11-26",64076,57141.1428571429
"202","2021-11-25",71884,56922.5714285714
"203","2021-11-24",75738,55401.1428571429
"204","2021-11-23",74541,53608.8571428571
"205","2021-11-22",46633,51958.8571428571
"206","2021-11-21",24779,50238.7142857143
"207","2021-11-20",42337,49419.1428571429
"208","2021-11-19",62546,48224.8571428571
"209","2021-11-18",61234,45872.8571428571
"210","2021-11-17",63192,44231.5714285714
"211","2021-11-16",62991,42468.7142857143
"212","2021-11-15",34592,40211.7142857143
"213","2021-11-14",19042,38738.7142857143
"214","2021-11-13",33977,37714.1428571429
"215","2021-11-12",46082,36255.7142857143
"216","2021-11-11",49745,34493.5714285714
"217","2021-11-10",50852,32596.2857142857
"218","2021-11-09",47192,30494.8571428571
"219","2021-11-08",24281,27238.5714285714
"220","2021-11-07",11870,25410.7142857143
"221","2021-11-06",23768,24780.1428571429
"222","2021-11-05",33747,23824.1428571429
"223","2021-11-04",36464,22228.1428571429
"224","2021-11-03",36142,20498.4285714286
"225","2021-11-02",24398,19234.8571428571
"226","2021-11-01",11486,19517.7142857143
"227","2021-10-31",7456,19572.8571428571
"228","2021-10-30",17076,19247.5714285714
"229","2021-10-29",22575,18707
"230","2021-10-28",24356,17863.4285714286
"231","2021-10-27",27297,16854.8571428571
"232","2021-10-26",26378,15523.8571428571
"233","2021-10-25",11872,14493.7142857143
"234","2021-10-24",5179,13960.8571428571
"235","2021-10-23",13292,13707.8571428571
"236","2021-10-22",16670,13022
"237","2021-10-21",17296,12233.5714285714
"238","2021-10-20",17980,11382.7142857143
"239","2021-10-19",19167,10536.7142857143
"240","2021-10-18",8142,9604.85714285714
"241","2021-10-17",3408,9335.85714285714
"242","2021-10-16",8491,9225.57142857143
"243","2021-10-15",11151,9014.85714285714
"244","2021-10-14",11340,8739.14285714286
"245","2021-10-13",12058,8567.57142857143
"246","2021-10-12",12644,8432.28571428571
"247","2021-10-11",6259,8371.14285714286
"248","2021-10-10",2636,8287
"249","2021-10-09",7016,8288.71428571429
"250","2021-10-08",9221,8165.57142857143
"251","2021-10-07",10139,8046.71428571429
"252","2021-10-06",11111,7955.42857142857
"253","2021-10-05",12216,7993.57142857143
"254","2021-10-04",5670,8055.28571428571
"255","2021-10-03",2648,8069.57142857143
"256","2021-10-02",6154,8069.28571428571
"257","2021-10-01",8389,8097.42857142857
"258","2021-09-30",9500,8100
"259","2021-09-29",11378,8040.42857142857
"260","2021-09-28",12648,7909
"261","2021-09-27",5770,7710.71428571429
"262","2021-09-26",2646,7659.14285714286
"263","2021-09-25",6351,7678
"264","2021-09-24",8407,7776
"265","2021-09-23",9083,7844.71428571429
"266","2021-09-22",10458,8014.85714285714
"267","2021-09-21",11260,8266.85714285714
"268","2021-09-20",5409,8572
"269","2021-09-19",2778,8782.71428571429
"270","2021-09-18",7037,8854.71428571429
"271","2021-09-17",8888,9071
"272","2021-09-16",10274,9393.85714285714
"273","2021-09-15",12222,9696
"274","2021-09-14",13396,9972.28571428571
"275","2021-09-13",6884,10219
"276","2021-09-12",3282,10237.8571428571
"277","2021-09-11",8551,10347.4285714286
"278","2021-09-10",11148,10481.1428571429
"279","2021-09-09",12389,10613.4285714286
"280","2021-09-08",14156,10661.7142857143
"281","2021-09-07",15123,10744.8571428571
"282","2021-09-06",7016,10667.5714285714
"283","2021-09-05",4049,10678
"284","2021-09-04",9487,10634.1428571429
"285","2021-09-03",12074,10480.1428571429
"286","2021-09-02",12727,10242.1428571429
"287","2021-09-01",14738,10084.7142857143
"288","2021-08-31",14582,9796.71428571429
"289","2021-08-30",7089,9556.57142857143
"290","2021-08-29",3742,9484.42857142857
"291","2021-08-28",8409,9392.57142857143
"292","2021-08-27",10408,9166
"293","2021-08-26",11625,8941.42857142857
"294","2021-08-25",12722,8522.28571428571
"295","2021-08-24",12901,7956.28571428571
"296","2021-08-23",6584,7387.14285714286
"297","2021-08-22",3099,7093
"298","2021-08-21",6823,6946.42857142857
"299","2021-08-20",8836,6634
"300","2021-08-19",8691,6198.28571428571
"301","2021-08-18",8760,5734.14285714286
"302","2021-08-17",8917,5289.57142857143
"303","2021-08-16",4525,4810.28571428571
"304","2021-08-15",2073,4581.57142857143
"305","2021-08-14",4636,4448.42857142857
"306","2021-08-13",5786,4185.14285714286
"307","2021-08-12",5442,3863.71428571429
"308","2021-08-11",5648,3591.28571428571
"309","2021-08-10",5562,3290.71428571429
"310","2021-08-09",2924,3032.85714285714
"311","2021-08-08",1141,2918.28571428571
"312","2021-08-07",2793,2867.14285714286
"313","2021-08-06",3536,2748.71428571429
"314","2021-08-05",3535,2604.85714285714
"315","2021-08-04",3544,2476
"316","2021-08-03",3757,2376.14285714286
"317","2021-08-02",2122,2282.28571428571
"318","2021-08-01",783,2216.71428571429
"319","2021-07-31",1964,2196.14285714286
"320","2021-07-30",2529,2143.14285714286
"321","2021-07-29",2633,2084.57142857143
"322","2021-07-28",2845,2026.28571428571
"323","2021-07-27",3100,1948
"324","2021-07-26",1663,1839.14285714286
"325","2021-07-25",639,1805.71428571429
"326","2021-07-24",1593,1785.57142857143
"327","2021-07-23",2119,1740.85714285714
"328","2021-07-22",2225,1669.42857142857
"329","2021-07-21",2297,1568.57142857143
"330","2021-07-20",2338,1473
"331","2021-07-19",1429,1391
"332","2021-07-18",498,1301.42857142857
"333","2021-07-17",1280,1274.71428571429
"334","2021-07-16",1619,1204.71428571429
"335","2021-07-15",1519,1108.85714285714
"336","2021-07-14",1628,1028.42857142857
"337","2021-07-13",1764,933.142857142857
"338","2021-07-12",802,833
"339","2021-07-11",311,797.857142857143
"340","2021-07-10",790,783.285714285714
"341","2021-07-09",948,743.142857142857
"342","2021-07-08",956,703.285714285714
"343","2021-07-07",961,668.142857142857
"344","2021-07-06",1063,654
"345","2021-07-05",556,630.428571428571
"346","2021-07-04",209,625.857142857143
"347","2021-07-03",509,628
"348","2021-07-02",669,624.571428571429
"349","2021-07-01",710,634.428571428571
"350","2021-06-30",862,651.428571428571
"351","2021-06-29",898,657.571428571429
"352","2021-06-28",524,681.142857142857
"353","2021-06-27",224,692.857142857143
"354","2021-06-26",485,700.142857142857
"355","2021-06-25",738,736.428571428571
"356","2021-06-24",829,778.142857142857
"357","2021-06-23",905,824.857142857143
"358","2021-06-22",1063,902.142857142857
"359","2021-06-21",606,993.571428571429
"360","2021-06-20",275,1040.14285714286
"361","2021-06-19",739,1074.42857142857
"362","2021-06-18",1030,1156.14285714286
"363","2021-06-17",1156,1272.14285714286
"364","2021-06-16",1446,1433
"365","2021-06-15",1703,1636.14285714286
"366","2021-06-14",932,1898.14285714286
"367","2021-06-13",515,2010.28571428571
"368","2021-06-12",1311,2098.42857142857
"369","2021-06-11",1842,2240.57142857143
"370","2021-06-10",2282,2302.42857142857
"371","2021-06-09",2868,2396
"372","2021-06-08",3537,2627.57142857143
"373","2021-06-07",1717,2852.14285714286
"374","2021-06-06",1132,2955.57142857143
"375","2021-06-05",2306,3023.28571428571
"376","2021-06-04",2275,3220.71428571429
"377","2021-06-03",2937,3632.57142857143
"378","2021-06-02",4489,4187.42857142857
"379","2021-06-01",5109,4568
"380","2021-05-31",2441,4362.71428571429
"381","2021-05-30",1606,4271.28571428571
"382","2021-05-29",3688,4327.71428571429
"383","2021-05-28",5158,4632.71428571429
"384","2021-05-27",6821,4978.85714285714
"385","2021-05-26",7153,5209.14285714286
"386","2021-05-25",3672,5803.28571428571
"387","2021-05-24",1801,7039.42857142857
"388","2021-05-23",2001,7532
"389","2021-05-22",5823,7857
"390","2021-05-21",7581,8253.42857142857
"391","2021-05-20",8433,8262
"392","2021-05-19",11312,8438.57142857143
"393","2021-05-18",12325,9177.71428571429
"394","2021-05-17",5249,9810.71428571429
"395","2021-05-16",4276,10117.1428571429
"396","2021-05-15",8598,10266
"397","2021-05-14",7641,10758.1428571429
"398","2021-05-13",9669,11877.7142857143
"399","2021-05-12",16486,12949.4285714286
"400","2021-05-11",16756,13573.5714285714
"401","2021-05-10",7394,14178
"402","2021-05-09",5318,14425.8571428571
"403","2021-05-08",12043,14617
"404","2021-05-07",15478,15049.4285714286
"405","2021-05-06",17171,15575.2857142857
"406","2021-05-05",20855,16185.2857142857
"407","2021-05-04",20987,16779.8571428571
"408","2021-05-03",9129,17392.2857142857
"409","2021-05-02",6656,17832.8571428571
"410","2021-05-01",15070,18120.1428571429
"411","2021-04-30",19159,18543.2857142857
"412","2021-04-29",21441,19088.7142857143
"413","2021-04-28",25017,19664.4285714286
"414","2021-04-27",25274,20287.5714285714
"415","2021-04-26",12213,20674.8571428571
"416","2021-04-25",8667,20687.5714285714
"417","2021-04-24",18032,20707.8571428571
"418","2021-04-23",22977,20659.2857142857
"419","2021-04-22",25471,20675.2857142857
"420","2021-04-21",29379,20620.1428571429
"421","2021-04-20",27985,20503
"422","2021-04-19",12302,20324.5714285714
"423","2021-04-18",8809,20299.1428571429
"424","2021-04-17",17692,20305.2857142857
"425","2021-04-16",23089,20356.8571428571
"426","2021-04-15",25085,20386.7142857143
"427","2021-04-14",28559,20485.2857142857
"428","2021-04-13",26736,19796.7142857143
"429","2021-04-12",12124,17623
"430","2021-04-11",8852,16897
"431","2021-04-10",18053,16654.4285714286
"432","2021-04-09",23298,15594.4285714286
"433","2021-04-08",25775,14480
"434","2021-04-07",23739,13863.1428571429
"435","2021-04-06",11520,13901.2857142857
"436","2021-04-05",7042,15169.1428571429
"437","2021-04-04",7154,15733.7142857143
"438","2021-04-03",10633,15795.5714285714
"439","2021-04-02",15497,16531.2857142857
"440","2021-04-01",21457,17180.4285714286
"441","2021-03-31",24006,17245.1428571429
"442","2021-03-30",20395,17053
"443","2021-03-29",10994,16919.2857142857
"444","2021-03-28",7587,16621.2857142857
"445","2021-03-27",15783,16388.8571428571
"446","2021-03-26",20041,16023.8571428571
"447","2021-03-25",21910,15404
"448","2021-03-24",22661,14665.1428571429
"449","2021-03-23",19459,14051.7142857143
"450","2021-03-22",8908,13528.7142857143
"451","2021-03-21",5960,13234.4285714286
"452","2021-03-20",13228,13073.8571428571
"453","2021-03-19",15702,12679.7142857143
"454","2021-03-18",16738,12229.7142857143
"455","2021-03-17",18367,11719.2857142857
"456","2021-03-16",15798,11095
"457","2021-03-15",6848,10482.2857142857
"458","2021-03-14",4836,10197.2857142857
"459","2021-03-13",10469,9987
"460","2021-03-12",12552,9676.71428571429
"461","2021-03-11",13165,9263.28571428571
"462","2021-03-10",13997,8830.28571428571
"463","2021-03-09",11509,8446.71428571429
"464","2021-03-08",4853,8369.42857142857
"465","2021-03-07",3364,8345.28571428571
"466","2021-03-06",8297,8357.85714285714
"467","2021-03-05",9658,8267.14285714286
"468","2021-03-04",10134,8238.57142857143
"469","2021-03-03",11312,8208
"470","2021-03-02",10968,8206.57142857143
"471","2021-03-01",4684,8094.42857142857
"472","2021-02-28",3452,8054.85714285714
"473","2021-02-27",7662,7996.57142857143
"474","2021-02-26",9458,8013.28571428571
"475","2021-02-25",9920,7908.71428571429
"476","2021-02-24",11302,7811.14285714286
"477","2021-02-23",10183,7625.85714285714
"478","2021-02-22",4407,7492.42857142857
"479","2021-02-21",3044,7490.42857142857
"480","2021-02-20",7779,7592.85714285714
"481","2021-02-19",8726,7281
"482","2021-02-18",9237,7254.71428571429
"483","2021-02-17",10005,7271.28571428571
"484","2021-02-16",9249,7310.71428571429
"485","2021-02-15",4393,7289.28571428571
"486","2021-02-14",3761,7259.28571428571
"487","2021-02-13",5596,7163.28571428571
"488","2021-02-12",8542,7561.57142857143
"489","2021-02-11",9353,7771.85714285714
"490","2021-02-10",10281,8079.57142857143
"491","2021-02-09",9099,8528.14285714286
"492","2021-02-08",4183,8985.14285714286
"493","2021-02-07",3089,9225.42857142857
"494","2021-02-06",8384,9385.14285714286
"495","2021-02-05",10014,9607.28571428571
"496","2021-02-04",11507,9973.14285714286
"497","2021-02-03",13421,10238.4285714286
"498","2021-02-02",12298,10580
"499","2021-02-01",5865,11038.7142857143
"500","2021-01-31",4207,11164.7142857143
"501","2021-01-30",9939,11280.7142857143
"502","2021-01-29",12575,11514
"503","2021-01-28",13364,11864.7142857143
"504","2021-01-27",15812,12356.7142857143
"505","2021-01-26",15509,12882
"506","2021-01-25",6747,13303.7142857143
"507","2021-01-24",5019,13649
"508","2021-01-23",11572,13874.1428571429
"509","2021-01-22",15030,14139.2857142857
"510","2021-01-21",16808,14606.5714285714
"511","2021-01-20",19489,15120.7142857143
"512","2021-01-19",18461,15779.4285714286
"513","2021-01-18",9164,16369.1428571429
"514","2021-01-17",6595,16986.5714285714
"515","2021-01-16",13428,17255.1428571429
"516","2021-01-15",18301,17716.4285714286
"517","2021-01-14",20407,18607.1428571429
"518","2021-01-13",24100,19420.5714285714
"519","2021-01-12",22589,19972.7142857143
"520","2021-01-11",13486,20665.8571428571
"521","2021-01-10",8475,20783.1428571429
"522","2021-01-09",16657,20834.4285714286
"523","2021-01-08",24536,19886.2857142857
"524","2021-01-07",26101,17848.2857142857
"525","2021-01-06",27965,16917.7142857143
"526","2021-01-05",27441,17359
"527","2021-01-04",14307,17377.2857142857
"528","2021-01-03",8834,17581.4285714286
"529","2021-01-02",10020,17720.2857142857
"530","2021-01-01",10270,17937.7142857143
"531","2020-12-31",19587,18349.2857142857
"532","2020-12-30",31054,18570.5714285714
"533","2020-12-29",27569,18987
"534","2020-12-28",15736,19188.4285714286
"535","2020-12-27",9806,19839.8571428571
"536","2020-12-26",11542,20424.4285714286
"537","2020-12-25",13151,21874.8571428571
"538","2020-12-24",21136,24248.2857142857
"539","2020-12-23",33969,25793.7142857143
"540","2020-12-22",28979,25421.1428571429
"541","2020-12-21",20296,25128
"542","2020-12-20",13898,24953.2857142857
"543","2020-12-19",21695,24754
"544","2020-12-18",29765,24598.2857142857
"545","2020-12-17",31954,24239.4285714286
"546","2020-12-16",31361,23823.1428571429
"547","2020-12-15",26927,23291.2857142857
"548","2020-12-14",19073,22701.2857142857
"549","2020-12-13",12503,22328.5714285714
"550","2020-12-12",20605,22004.7142857143
"551","2020-12-11",27253,21307.8571428571
"552","2020-12-10",29040,20594
"553","2020-12-09",27638,19934.7142857143
"554","2020-12-08",22797,19301.2857142857
"555","2020-12-07",16464,18789.8571428571
"556","2020-12-06",10236,18337.2857142857
"557","2020-12-05",15727,18130
"558","2020-12-04",22256,18018
"559","2020-12-03",24425,17715
"560","2020-12-02",23204,17477.1428571429
"561","2020-12-01",19217,17312.5714285714
"562","2020-11-30",13296,17339.4285714286
"563","2020-11-29",8785,17593.1428571429
"564","2020-11-28",14943,17598.8571428571
"565","2020-11-27",20135,17574.2857142857
"566","2020-11-26",22760,17882.8571428571
"567","2020-11-25",22052,18026
"568","2020-11-24",19405,18261.8571428571
"569","2020-11-23",15072,18397.2857142857
"570","2020-11-22",8825,18343.7142857143
"571","2020-11-21",14771,18347.1428571429
"572","2020-11-20",22295,18493.5714285714
"573","2020-11-19",23762,18362.5714285714
"574","2020-11-18",23703,18328.5714285714
"575","2020-11-17",20353,18186.1428571429
"576","2020-11-16",14697,18081.1428571429
"577","2020-11-15",8849,18265.7142857143
"578","2020-11-14",15796,18449.7142857143
"579","2020-11-13",21378,18469.1428571429
"580","2020-11-12",23524,18498.2857142857
"581","2020-11-11",22706,18320.8571428571
"582","2020-11-10",19618,18106
"583","2020-11-09",15989,18068.5714285714
"584","2020-11-08",10137,17963.8571428571
"585","2020-11-07",15932,18019.4285714286
"586","2020-11-06",21582,17743.1428571429
"587","2020-11-05",22282,17432.5714285714
"588","2020-11-04",21202,17085.4285714286
"589","2020-11-03",19356,16806.2857142857
"590","2020-11-02",15256,16318.5714285714
"591","2020-11-01",10526,15857.1428571429
"592","2020-10-31",13998,15418.1428571429
"593","2020-10-30",19408,15004.2857142857
"594","2020-10-29",19852,14237.1428571429
"595","2020-10-28",19248,13391.5714285714
"596","2020-10-27",15942,12414.7142857143
"597","2020-10-26",12026,11488
"598","2020-10-25",7453,10697.4285714286
"599","2020-10-24",11101,10158.2857142857
"600","2020-10-23",14038,9385
"601","2020-10-22",13933,8519.28571428571
"602","2020-10-21",12410,7658.14285714286
"603","2020-10-20",9455,6920.85714285714
"604","2020-10-19",6492,6337.14285714286
"605","2020-10-18",3679,6008.14285714286
"606","2020-10-17",5688,5807
"607","2020-10-16",7978,5512.85714285714
"608","2020-10-15",7905,5096.42857142857
"609","2020-10-14",7249,4633.85714285714
"610","2020-10-13",5369,4240.57142857143
"611","2020-10-12",4189,3986.57142857143
"612","2020-10-11",2271,3732.71428571429
"613","2020-10-10",3629,3573.28571428571
"614","2020-10-09",5063,3368.71428571429
"615","2020-10-08",4667,3063.28571428571
"616","2020-10-07",4496,2814.57142857143
"617","2020-10-06",3591,2563.28571428571
"618","2020-10-05",2412,2359.57142857143
"619","2020-10-04",1155,2276.85714285714
"620","2020-10-03",2197,2236.57142857143
"621","2020-10-02",2925,2177.71428571429
"622","2020-10-01",2926,2093.42857142857
"623","2020-09-30",2737,2017.14285714286
"624","2020-09-29",2165,1942.28571428571
"625","2020-09-28",1833,1892.28571428571
"626","2020-09-27",873,1867.14285714286
"627","2020-09-26",1785,1841
"628","2020-09-25",2335,1784.85714285714
"629","2020-09-24",2392,1761.14285714286
"630","2020-09-23",2213,1756
"631","2020-09-22",1815,1753.14285714286
"632","2020-09-21",1657,1780
"633","2020-09-20",690,1755.85714285714
"634","2020-09-19",1392,1766.14285714286
"635","2020-09-18",2169,1742
"636","2020-09-17",2356,1668
"637","2020-09-16",2193,1558.42857142857
"638","2020-09-15",2003,1494.42857142857
"639","2020-09-14",1488,1405.57142857143
"640","2020-09-13",762,1394.85714285714
"641","2020-09-12",1223,1369
"642","2020-09-11",1651,1352.28571428571
"643","2020-09-10",1589,1329.85714285714
"644","2020-09-09",1745,1319.57142857143
"645","2020-09-08",1381,1271.85714285714
"646","2020-09-07",1413,1263.57142857143
"647","2020-09-06",581,1231
"648","2020-09-05",1106,1224.71428571429
"649","2020-09-04",1494,1185.85714285714
"650","2020-09-03",1517,1171
"651","2020-09-02",1411,1174.71428571429
"652","2020-09-01",1323,1204.28571428571
"653","2020-08-31",1185,1227.57142857143
"654","2020-08-30",537,1262
"655","2020-08-29",834,1266
"656","2020-08-28",1390,1278.14285714286
"657","2020-08-27",1543,1316.14285714286
"658","2020-08-26",1618,1327.14285714286
"659","2020-08-25",1486,1346.57142857143
"660","2020-08-24",1426,1353.28571428571
"661","2020-08-23",565,1370.85714285714
"662","2020-08-22",919,1360.71428571429
"663","2020-08-21",1656,1337.42857142857
"664","2020-08-20",1620,1297.42857142857
"665","2020-08-19",1754,1279
"666","2020-08-18",1533,1248.57142857143
"667","2020-08-17",1549,1200
"668","2020-08-16",494,1136.42857142857
"669","2020-08-15",756,1111.71428571429
"670","2020-08-14",1376,1105.14285714286
"671","2020-08-13",1491,1052.28571428571
"672","2020-08-12",1541,1006.42857142857
"673","2020-08-11",1193,945.142857142857
"674","2020-08-10",1104,910.428571428571
"675","2020-08-09",321,866.857142857143
"676","2020-08-08",710,864.571428571429
"677","2020-08-07",1006,843.285714285714
"678","2020-08-06",1170,830.142857142857
"679","2020-08-05",1112,786.428571428571
"680","2020-08-04",950,757.857142857143
"681","2020-08-03",799,730.142857142857
"682","2020-08-02",305,691.571428571429
"683","2020-08-01",561,678.142857142857
"684","2020-07-31",914,675.571428571429
"685","2020-07-30",864,660.714285714286
"686","2020-07-29",912,636.428571428571
"687","2020-07-28",756,606
"688","2020-07-27",529,572.857142857143
"689","2020-07-26",211,562.428571428571
"690","2020-07-25",543,557.857142857143
"691","2020-07-24",810,543.571428571429
"692","2020-07-23",694,502.571428571429
"693","2020-07-22",699,483
