"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"82","2022-02-17",213152,176056.285714286
"83","2022-02-16",230054,178413.857142857
"84","2022-02-15",228820,180896.285714286
"85","2022-02-14",158220,184053.714285714
"86","2022-02-13",73993,186898.714285714
"87","2022-02-12",122062,188146
"88","2022-02-11",206093,189745.142857143
"89","2022-02-10",229655,190284
"90","2022-02-09",247431,191358
"91","2022-02-08",250922,190190.285714286
"92","2022-02-07",178135,187233
"93","2022-02-06",82724,184423.428571429
"94","2022-02-05",133256,183213.142857143
"95","2022-02-04",209865,181896
"96","2022-02-03",237173,178709.428571429
"97","2022-02-02",239257,173200.285714286
"98","2022-02-01",230221,166789.714285714
"99","2022-01-31",158468,161517.857142857
"100","2022-01-30",74252,158745.857142857
"101","2022-01-29",124036,156964
"102","2022-01-28",187559,152974.857142857
"103","2022-01-27",198609,146736
"104","2022-01-26",194383,139010
"105","2022-01-25",193318,131267.142857143
"106","2022-01-24",139064,121752.142857143
"107","2022-01-23",61779,113713.714285714
"108","2022-01-22",96112,109976.571428571
"109","2022-01-21",143887,104411.714285714
"110","2022-01-20",144527,95391.8571428571
"111","2022-01-19",140183,86763.7142857143
"112","2022-01-18",126713,79371.4285714286
"113","2022-01-17",82795,73569.5714285714
"114","2022-01-16",35619,69421.5714285714
"115","2022-01-15",57158,67724.8571428571
"116","2022-01-14",80748,64851.7142857143
"117","2022-01-13",84130,61314.1428571429
"118","2022-01-12",88437,57343.4285714286
"119","2022-01-11",86100,53931.8571428571
"120","2022-01-10",53759,50848.2857142857
"121","2022-01-09",23742,48298.2857142857
"122","2022-01-08",37046,46987.4285714286
"123","2022-01-07",55985,43728
"124","2022-01-06",56335,39869.1428571429
"125","2022-01-05",64556,37743.2857142857
"126","2022-01-04",64515,34474.2857142857
"127","2022-01-03",35909,31451
"128","2022-01-02",14566,29820
"129","2022-01-01",14230,29227.4285714286
"130","2021-12-31",28973,28683.7142857143
"131","2021-12-30",41454,27673.4285714286
"132","2021-12-29",41673,26750
"133","2021-12-28",43352,26645
"134","2021-12-27",24492,27347.7142857143
"135","2021-12-26",10418,27701.1428571429
"136","2021-12-25",10424,27959.8571428571
"137","2021-12-24",21901,30545.4285714286
"138","2021-12-23",34990,33312
"139","2021-12-22",40938,35069.8571428571
"140","2021-12-21",48271,36712
"141","2021-12-20",26966,38420.2857142857
"142","2021-12-19",12229,39082.1428571429
"143","2021-12-18",28523,39557.4285714286
"144","2021-12-17",41267,40436
"145","2021-12-16",47295,41848.2857142857
"146","2021-12-15",52433,43336.1428571429
"147","2021-12-14",60229,45448.2857142857
"148","2021-12-13",31599,46748.7142857143
"149","2021-12-12",15556,48312.1428571429
"150","2021-12-11",34673,49387.4285714286
"151","2021-12-10",51153,50508.8571428571
"152","2021-12-09",57710,52135.5714285714
"153","2021-12-08",67218,53613.5714285714
"154","2021-12-07",69332,54583.7142857143
"155","2021-12-06",42543,55192.2857142857
"156","2021-12-05",23083,55458.4285714286
"157","2021-12-04",42523,55808.7142857143
"158","2021-12-03",62540,56153.4285714286
"159","2021-12-02",68056,56368.7142857143
"160","2021-12-01",74009,56918.7142857143
"161","2021-11-30",73592,57163.7142857143
"162","2021-11-29",44406,57298.8571428571
"163","2021-11-28",25535,57619.1428571429
"164","2021-11-27",44936,57510.7142857143
"165","2021-11-26",64047,57138.2857142857
"166","2021-11-25",71906,56923
"167","2021-11-24",75724,55400.8571428571
"168","2021-11-23",74538,53609.5714285714
"169","2021-11-22",46648,51957.4285714286
"170","2021-11-21",24776,50233
"171","2021-11-20",42329,49416.1428571429
"172","2021-11-19",62540,48225
"173","2021-11-18",61251,45871.5714285714
"174","2021-11-17",63185,44229.4285714286
"175","2021-11-16",62973,42469.5714285714
"176","2021-11-15",34577,40210.8571428571
"177","2021-11-14",19058,38740.7142857143
"178","2021-11-13",33991,37714.8571428571
"179","2021-11-12",46066,36255.5714285714
"180","2021-11-11",49756,34495.7142857143
"181","2021-11-10",50866,32598.1428571429
"182","2021-11-09",47162,30492.7142857143
"183","2021-11-08",24286,27240.8571428571
"184","2021-11-07",11877,25412.5714285714
"185","2021-11-06",23776,24780.7142857143
"186","2021-11-05",33747,23825.4285714286
"187","2021-11-04",36473,22231.1428571429
"188","2021-11-03",36128,20499
"189","2021-11-02",24399,19239.4285714286
"190","2021-11-01",11488,19521.2857142857
"191","2021-10-31",7454,19575.1428571429
"192","2021-10-30",17089,19250
"193","2021-10-29",22587,18708.4285714286
"194","2021-10-28",24348,17862.2857142857
"195","2021-10-27",27311,16854.8571428571
"196","2021-10-26",26372,15522.5714285714
"197","2021-10-25",11865,14492.4285714286
"198","2021-10-24",5178,13960.8571428571
"199","2021-10-23",13298,13708.4285714286
"200","2021-10-22",16664,13021.8571428571
"201","2021-10-21",17296,12234.2857142857
"202","2021-10-20",17985,11383
"203","2021-10-19",19161,10538.1428571429
"204","2021-10-18",8144,9607
"205","2021-10-17",3411,9337.14285714286
"206","2021-10-16",8492,9226.57142857143
"207","2021-10-15",11151,9016.57142857143
"208","2021-10-14",11337,8740.42857142857
"209","2021-10-13",12071,8569.14285714286
"210","2021-10-12",12643,8431.85714285714
"211","2021-10-11",6255,8371.14285714286
"212","2021-10-10",2637,8287.42857142857
"213","2021-10-09",7022,8289.42857142857
"214","2021-10-08",9218,8165.28571428571
"215","2021-10-07",10138,8047.14285714286
"216","2021-10-06",11110,7955.42857142857
"217","2021-10-05",12218,7994.57142857143
"218","2021-10-04",5669,8056.42857142857
"219","2021-10-03",2651,8070.42857142857
"220","2021-10-02",6153,8069.42857142857
"221","2021-10-01",8391,8097.71428571429
"222","2021-09-30",9496,8100.14285714286
"223","2021-09-29",11384,8041.57142857143
"224","2021-09-28",12651,7908.28571428571
"225","2021-09-27",5767,7709.14285714286
"226","2021-09-26",2644,7658.57142857143
"227","2021-09-25",6351,7678.14285714286
"228","2021-09-24",8408,7776.28571428571
"229","2021-09-23",9086,7845.85714285714
"230","2021-09-22",10451,8014.71428571429
"231","2021-09-21",11257,8268.28571428571
"232","2021-09-20",5413,8573.28571428571
"233","2021-09-19",2781,8783.28571428571
"234","2021-09-18",7038,8854.71428571429
"235","2021-09-17",8895,9073.14285714286
"236","2021-09-16",10268,9393
"237","2021-09-15",12226,9696.42857142857
"238","2021-09-14",13392,9972.57142857143
"239","2021-09-13",6883,10220.1428571429
"240","2021-09-12",3281,10239.4285714286
"241","2021-09-11",8567,10349.4285714286
"242","2021-09-10",11134,10481
"243","2021-09-09",12392,10615.2857142857
"244","2021-09-08",14159,10663.5714285714
"245","2021-09-07",15125,10746.1428571429
"246","2021-09-06",7018,10668.4285714286
"247","2021-09-05",4051,10678.8571428571
"248","2021-09-04",9488,10635
"249","2021-09-03",12074,10480.5714285714
"250","2021-09-02",12730,10242.8571428571
"251","2021-09-01",14737,10084.8571428571
"252","2021-08-31",14581,9797
"253","2021-08-30",7091,9556.85714285714
"254","2021-08-29",3744,9484.28571428571
"255","2021-08-28",8407,9392.42857142857
"256","2021-08-27",10410,9166.14285714286
"257","2021-08-26",11624,8941
"258","2021-08-25",12722,8521.71428571429
"259","2021-08-24",12900,7956.14285714286
"260","2021-08-23",6583,7386.71428571429
"261","2021-08-22",3101,7093
"262","2021-08-21",6823,6946
"263","2021-08-20",8834,6633.57142857143
"264","2021-08-19",8689,6198.28571428571
"265","2021-08-18",8763,5734.28571428571
"266","2021-08-17",8914,5289.14285714286
"267","2021-08-16",4527,4810
"268","2021-08-15",2072,4581.14285714286
"269","2021-08-14",4636,4448
"270","2021-08-13",5787,4184.71428571429
"271","2021-08-12",5441,3863.28571428571
"272","2021-08-11",5647,3590.71428571429
"273","2021-08-10",5560,3290.42857142857
"274","2021-08-09",2925,3032.57142857143
"275","2021-08-08",1140,2917.71428571429
"276","2021-08-07",2793,2866.71428571429
"277","2021-08-06",3537,2748.28571428571
"278","2021-08-05",3533,2604.42857142857
"279","2021-08-04",3545,2476
"280","2021-08-03",3755,2375.42857142857
"281","2021-08-02",2121,2281.57142857143
"282","2021-08-01",783,2216.42857142857
"283","2021-07-31",1964,2195.85714285714
"284","2021-07-30",2530,2143
"285","2021-07-29",2634,2084.14285714286
"286","2021-07-28",2841,2026
"287","2021-07-27",3098,1948.28571428571
"288","2021-07-26",1665,1839.85714285714
"289","2021-07-25",639,1806.14285714286
"290","2021-07-24",1594,1786
"291","2021-07-23",2118,1741.14285714286
"292","2021-07-22",2227,1669.85714285714
"293","2021-07-21",2297,1568.57142857143
"294","2021-07-20",2339,1472.85714285714
"295","2021-07-19",1429,1391
"296","2021-07-18",498,1301.14285714286
"297","2021-07-17",1280,1274.42857142857
"298","2021-07-16",1619,1204.28571428571
"299","2021-07-15",1518,1108.28571428571
"300","2021-07-14",1627,1028.14285714286
"301","2021-07-13",1766,933
"302","2021-07-12",800,832.571428571429
"303","2021-07-11",311,797.714285714286
"304","2021-07-10",789,783.142857142857
"305","2021-07-09",947,743.142857142857
"306","2021-07-08",957,703.428571428571
"307","2021-07-07",961,668.142857142857
"308","2021-07-06",1063,654
"309","2021-07-05",556,630.428571428571
"310","2021-07-04",209,625.857142857143
"311","2021-07-03",509,628
"312","2021-07-02",669,624.571428571429
"313","2021-07-01",710,634.428571428571
"314","2021-06-30",862,651.285714285714
"315","2021-06-29",898,657.428571428571
"316","2021-06-28",524,681
"317","2021-06-27",224,692.571428571429
"318","2021-06-26",485,699.857142857143
"319","2021-06-25",738,736.142857142857
"320","2021-06-24",828,777.714285714286
"321","2021-06-23",905,824.571428571429
"322","2021-06-22",1063,901.857142857143
"323","2021-06-21",605,993.142857142857
"324","2021-06-20",275,1040
"325","2021-06-19",739,1074
"326","2021-06-18",1029,1155.42857142857
"327","2021-06-17",1156,1271.57142857143
"328","2021-06-16",1446,1432.14285714286
"329","2021-06-15",1702,1635.42857142857
"330","2021-06-14",933,1897.42857142857
"331","2021-06-13",513,2009.28571428571
"332","2021-06-12",1309,2097.42857142857
"333","2021-06-11",1842,2239.85714285714
"334","2021-06-10",2280,2301.85714285714
"335","2021-06-09",2869,2395.71428571429
"336","2021-06-08",3536,2627.42857142857
"337","2021-06-07",1716,2852.42857142857
"338","2021-06-06",1130,2956.14285714286
"339","2021-06-05",2306,3024.14285714286
"340","2021-06-04",2276,3221.71428571429
"341","2021-06-03",2937,3633.28571428571
"342","2021-06-02",4491,4188.28571428571
"343","2021-06-01",5111,4568.42857142857
"344","2021-05-31",2442,4363
"345","2021-05-30",1606,4271.71428571429
"346","2021-05-29",3689,4328.14285714286
"347","2021-05-28",5157,4632.42857142857
"348","2021-05-27",6822,4978.14285714286
"349","2021-05-26",7152,5208.28571428571
"350","2021-05-25",3673,5802.28571428571
"351","2021-05-24",1803,7037.57142857143
"352","2021-05-23",2001,7529.57142857143
"353","2021-05-22",5819,7854.57142857143
"354","2021-05-21",7577,8251.71428571429
"355","2021-05-20",8433,8260.57142857143
"356","2021-05-19",11310,8437
"357","2021-05-18",12320,9176.14285714286
"358","2021-05-17",5247,9809.85714285714
"359","2021-05-16",4276,10116.2857142857
"360","2021-05-15",8599,10264.8571428571
"361","2021-05-14",7639,10757
"362","2021-05-13",9668,11877.1428571429
"363","2021-05-12",16484,12949.4285714286
"364","2021-05-11",16756,13573.8571428571
"365","2021-05-10",7392,14178
"366","2021-05-09",5316,14426
"367","2021-05-08",12044,14617.7142857143
"368","2021-05-07",15480,15050.1428571429
"369","2021-05-06",17174,15575.5714285714
"370","2021-05-05",20855,16184.7142857143
"371","2021-05-04",20985,16778.5714285714
"372","2021-05-03",9128,17390.8571428571
"373","2021-05-02",6658,17831.4285714286
"374","2021-05-01",15071,18118.5714285714
"375","2021-04-30",19158,18541.4285714286
"376","2021-04-29",21438,19086.5714285714
"377","2021-04-28",25012,19662.4285714286
"378","2021-04-27",25271,20286.8571428571
"379","2021-04-26",12212,20673.4285714286
"380","2021-04-25",8668,20686.4285714286
"381","2021-04-24",18031,20707.2857142857
"382","2021-04-23",22974,20659.2857142857
"383","2021-04-22",25469,20675.7142857143
"384","2021-04-21",29383,20620.2857142857
"385","2021-04-20",27977,20502.2857142857
"386","2021-04-19",12303,20325.2857142857
"387","2021-04-18",8814,20299.7142857143
"388","2021-04-17",17695,20305.5714285714
"389","2021-04-16",23089,20356.8571428571
"390","2021-04-15",25081,20387
"391","2021-04-14",28557,20485
"392","2021-04-13",26738,19795.8571428571
"393","2021-04-12",12124,17621.4285714286
"394","2021-04-11",8855,16895.2857142857
"395","2021-04-10",18054,16652
"396","2021-04-09",23300,15592.2857142857
"397","2021-04-08",25767,14477.4285714286
"398","2021-04-07",23733,13861.4285714286
"399","2021-04-06",11517,13900.2857142857
"400","2021-04-05",7041,15168.1428571429
"401","2021-04-04",7152,15732.7142857143
"402","2021-04-03",10636,15794.8571428571
"403","2021-04-02",15496,16530.2857142857
"404","2021-04-01",21455,17179.8571428571
"405","2021-03-31",24005,17244.8571428571
"406","2021-03-30",20392,17052.5714285714
"407","2021-03-29",10993,16919.1428571429
"408","2021-03-28",7587,16621.4285714286
"409","2021-03-27",15784,16389
"410","2021-03-26",20043,16023.8571428571
"411","2021-03-25",21910,15405.5714285714
"412","2021-03-24",22659,14667.1428571429
"413","2021-03-23",19458,14054.7142857143
"414","2021-03-22",8909,13532.1428571429
"415","2021-03-21",5960,13237.1428571429
"416","2021-03-20",13228,13076.5714285714
"417","2021-03-19",15715,12683
"418","2021-03-18",16741,12231.7142857143
"419","2021-03-17",18372,11721.8571428571
"420","2021-03-16",15800,11096.8571428571
"421","2021-03-15",6844,10484
"422","2021-03-14",4836,10199.4285714286
"423","2021-03-13",10473,9989.14285714286
"424","2021-03-12",12556,9678.71428571429
"425","2021-03-11",13172,9265.28571428571
"426","2021-03-10",13997,8831.28571428571
"427","2021-03-09",11510,8448.57142857143
"428","2021-03-08",4852,8371
"429","2021-03-07",3364,8347.28571428571
"430","2021-03-06",8300,8359.85714285714
"431","2021-03-05",9662,8268.85714285714
"432","2021-03-04",10134,8239.57142857143
"433","2021-03-03",11318,8209.57142857143
"434","2021-03-02",10967,8207.28571428571
"435","2021-03-01",4686,8095.42857142857
"436","2021-02-28",3452,8055.42857142857
"437","2021-02-27",7663,7997.14285714286
"438","2021-02-26",9457,8013.57142857143
"439","2021-02-25",9924,7909.42857142857
"440","2021-02-24",11302,7811.28571428571
"441","2021-02-23",10184,7626.14285714286
"442","2021-02-22",4406,7492.57142857143
"443","2021-02-21",3044,7490.71428571429
"444","2021-02-20",7778,7593.28571428571
"445","2021-02-19",8728,7281.71428571429
"446","2021-02-18",9237,7254.85714285714
"447","2021-02-17",10006,7271.85714285714
"448","2021-02-16",9249,7310.57142857143
"449","2021-02-15",4393,7288.85714285714
"450","2021-02-14",3762,7259.42857142857
"451","2021-02-13",5597,7163.28571428571
"452","2021-02-12",8540,7562.42857142857
"453","2021-02-11",9356,7772.71428571429
"454","2021-02-10",10277,8079.71428571429
"455","2021-02-09",9097,8529
"456","2021-02-08",4187,8986.42857142857
"457","2021-02-07",3089,9226
"458","2021-02-06",8391,9385.71428571429
"459","2021-02-05",10012,9607
"460","2021-02-04",11505,9973.42857142857
"461","2021-02-03",13422,10239.2857142857
"462","2021-02-02",12299,10581.2857142857
"463","2021-02-01",5864,11040.2857142857
"464","2021-01-31",4207,11167.2857142857
"465","2021-01-30",9940,11283.8571428571
"466","2021-01-29",12577,11517
"467","2021-01-28",13366,11867.1428571429
"468","2021-01-27",15816,12358.5714285714
"469","2021-01-26",15512,12883.5714285714
"470","2021-01-25",6753,13305.2857142857
"471","2021-01-24",5023,13650.1428571429
"472","2021-01-23",11572,13874.7142857143
"473","2021-01-22",15028,14140.4285714286
"474","2021-01-21",16806,14608.1428571429
"475","2021-01-20",19491,15122.1428571429
"476","2021-01-19",18464,15780.8571428571
"477","2021-01-18",9167,16369.8571428571
"478","2021-01-17",6595,16986.8571428571
"479","2021-01-16",13432,17255.2857142857
"480","2021-01-15",18302,17716.4285714286
"481","2021-01-14",20404,18607.4285714286
"482","2021-01-13",24102,19422.4285714286
"483","2021-01-12",22587,19974.4285714286
"484","2021-01-11",13486,20668
"485","2021-01-10",8474,20785.5714285714
"486","2021-01-09",16660,20837.2857142857
"487","2021-01-08",24539,19888.4285714286
"488","2021-01-07",26109,17850.5714285714
"489","2021-01-06",27966,16919.1428571429
"490","2021-01-05",27442,17360.2857142857
"491","2021-01-04",14309,17378.7142857143
"492","2021-01-03",8836,17582.8571428571
"493","2021-01-02",10018,17721.5714285714
"494","2021-01-01",10274,17939.2857142857
"495","2020-12-31",19589,18351.7142857143
"496","2020-12-30",31054,18575.8571428571
"497","2020-12-29",27571,18993
"498","2020-12-28",15738,19195
"499","2020-12-27",9807,19846.5714285714
"500","2020-12-26",11542,20431.1428571429
"501","2020-12-25",13161,21882.2857142857
"502","2020-12-24",21158,24254.5714285714
"503","2020-12-23",33974,25797.2857142857
"504","2020-12-22",28985,25424.1428571429
"505","2020-12-21",20299,25130.5714285714
"506","2020-12-20",13899,24955.4285714286
"507","2020-12-19",21700,24755.8571428571
"508","2020-12-18",29767,24599.2857142857
"509","2020-12-17",31957,24240.5714285714
"510","2020-12-16",31362,23824.1428571429
"511","2020-12-15",26930,23292.8571428571
"512","2020-12-14",19073,22702.4285714286
"513","2020-12-13",12502,22329.1428571429
"514","2020-12-12",20604,22005.5714285714
"515","2020-12-11",27256,21308.7142857143
"516","2020-12-10",29042,20594.7142857143
"517","2020-12-09",27643,19935.1428571429
"518","2020-12-08",22797,19300.7142857143
"519","2020-12-07",16460,18789.5714285714
"520","2020-12-06",10237,18337.7142857143
"521","2020-12-05",15726,18130.2857142857
"522","2020-12-04",22258,18017.8571428571
"523","2020-12-03",24425,17714.7142857143
"524","2020-12-02",23202,17476.5714285714
"525","2020-12-01",19219,17311.7142857143
"526","2020-11-30",13297,17338.5714285714
"527","2020-11-29",8785,17592.5714285714
"528","2020-11-28",14939,17598.4285714286
"529","2020-11-27",20136,17574.5714285714
"530","2020-11-26",22758,17882.7142857143
"531","2020-11-25",22048,18025.7142857143
"532","2020-11-24",19407,18260.7142857143
"533","2020-11-23",15075,18395.7142857143
"534","2020-11-22",8826,18341.2857142857
"535","2020-11-21",14772,18344.8571428571
"536","2020-11-20",22293,18490.8571428571
"537","2020-11-19",23759,18358.2857142857
"538","2020-11-18",23693,18322.4285714286
"539","2020-11-17",20352,18181.2857142857
"540","2020-11-16",14694,18075
"541","2020-11-15",8851,18259.1428571429
"542","2020-11-14",15794,18443.1428571429
"543","2020-11-13",21365,18461.8571428571
"544","2020-11-12",23508,18492.5714285714
"545","2020-11-11",22705,18316.5714285714
"546","2020-11-10",19608,18102.1428571429
"547","2020-11-09",15983,18064
"548","2020-11-08",10139,17959.1428571429
"549","2020-11-07",15925,18014.2857142857
"550","2020-11-06",21580,17739.4285714286
"551","2020-11-05",22276,17428.7142857143
"552","2020-11-04",21204,17081.7142857143
"553","2020-11-03",19341,16801.4285714286
"554","2020-11-02",15249,16316.2857142857
"555","2020-11-01",10525,15855.1428571429
"556","2020-10-31",14001,15416.2857142857
"557","2020-10-30",19405,15001.7142857143
"558","2020-10-29",19847,14234.5714285714
"559","2020-10-28",19242,13389.4285714286
"560","2020-10-27",15945,12413.4285714286
"561","2020-10-26",12021,11485.7142857143
"562","2020-10-25",7453,10695.1428571429
"563","2020-10-24",11099,10156.1428571429
"564","2020-10-23",14035,9383
"565","2020-10-22",13931,8517.28571428571
"566","2020-10-21",12410,7656.42857142857
"567","2020-10-20",9451,6919.28571428571
"568","2020-10-19",6487,6336
"569","2020-10-18",3680,6007.85714285714
"570","2020-10-17",5687,5806.85714285714
"571","2020-10-16",7975,5513
"572","2020-10-15",7905,5096.57142857143
"573","2020-10-14",7250,4634.14285714286
"574","2020-10-13",5368,4240.28571428571
"575","2020-10-12",4190,3986.14285714286
"576","2020-10-11",2273,3732.28571428571
"577","2020-10-10",3630,3572.57142857143
"578","2020-10-09",5060,3368
"579","2020-10-08",4668,3062.57142857143
"580","2020-10-07",4493,2813.71428571429
"581","2020-10-06",3589,2562.85714285714
"582","2020-10-05",2413,2359.42857142857
"583","2020-10-04",1155,2276.28571428571
"584","2020-10-03",2198,2236
"585","2020-10-02",2922,2177.28571428571
"586","2020-10-01",2926,2093.28571428571
"587","2020-09-30",2737,2017
"588","2020-09-29",2165,1942
"589","2020-09-28",1831,1892.14285714286
"590","2020-09-27",873,1867.14285714286
"591","2020-09-26",1787,1841
"592","2020-09-25",2334,1784.57142857143
"593","2020-09-24",2392,1761
"594","2020-09-23",2212,1756
"595","2020-09-22",1816,1753.42857142857
"596","2020-09-21",1656,1780.14285714286
"597","2020-09-20",690,1755.85714285714
"598","2020-09-19",1392,1766.14285714286
"599","2020-09-18",2169,1742
"600","2020-09-17",2357,1667.85714285714
"601","2020-09-16",2194,1558.28571428571
"602","2020-09-15",2003,1494.42857142857
"603","2020-09-14",1486,1404.85714285714
"604","2020-09-13",762,1394.42857142857
"605","2020-09-12",1223,1368.57142857143
"606","2020-09-11",1650,1351.71428571429
"607","2020-09-10",1590,1329.42857142857
"608","2020-09-09",1747,1319
"609","2020-09-08",1376,1271
"610","2020-09-07",1413,1263.28571428571
"611","2020-09-06",581,1230.71428571429
"612","2020-09-05",1105,1224.42857142857
"613","2020-09-04",1494,1185.57142857143
"614","2020-09-03",1517,1170.71428571429
"615","2020-09-02",1411,1174.28571428571
"616","2020-09-01",1322,1203.85714285714
"617","2020-08-31",1185,1227.28571428571
"618","2020-08-30",537,1261.71428571429
"619","2020-08-29",833,1265.71428571429
"620","2020-08-28",1390,1278
"621","2020-08-27",1542,1316
"622","2020-08-26",1618,1327.14285714286
"623","2020-08-25",1486,1346.57142857143
"624","2020-08-24",1426,1353.28571428571
"625","2020-08-23",565,1370.85714285714
"626","2020-08-22",919,1360.71428571429
"627","2020-08-21",1656,1337.42857142857
"628","2020-08-20",1620,1297.42857142857
"629","2020-08-19",1754,1279
"630","2020-08-18",1533,1248.57142857143
"631","2020-08-17",1549,1200
"632","2020-08-16",494,1136.42857142857
"633","2020-08-15",756,1111.71428571429
"634","2020-08-14",1376,1105.14285714286
"635","2020-08-13",1491,1052.28571428571
"636","2020-08-12",1541,1006.42857142857
"637","2020-08-11",1193,945.142857142857
"638","2020-08-10",1104,910.428571428571
"639","2020-08-09",321,866.857142857143
"640","2020-08-08",710,864.571428571429
"641","2020-08-07",1006,843.285714285714
"642","2020-08-06",1170,830.142857142857
"643","2020-08-05",1112,786.428571428571
"644","2020-08-04",950,757.857142857143
"645","2020-08-03",799,730.142857142857
"646","2020-08-02",305,691.571428571429
"647","2020-08-01",561,678.142857142857
"648","2020-07-31",914,675.571428571429
"649","2020-07-30",864,660.714285714286
"650","2020-07-29",912,636.428571428571
"651","2020-07-28",756,606
"652","2020-07-27",529,572.857142857143
"653","2020-07-26",211,562.428571428571
"654","2020-07-25",543,557.857142857143
"655","2020-07-24",810,543.571428571429
"656","2020-07-23",694,502.714285714286
"657","2020-07-22",699,483
"658","2020-07-21",524,460.428571428571
"659","2020-07-20",456,452.428571428571
"660","2020-07-19",179,434.285714285714
"661","2020-07-18",443,427.428571428571
"662","2020-07-17",524,403.714285714286
"663","2020-07-16",556,389.571428571429
"664","2020-07-15",541,370.714285714286
"665","2020-07-14",468,357.714285714286
"666","2020-07-13",329,346.857142857143
"667","2020-07-12",131,346
"668","2020-07-11",277,347.857142857143
"669","2020-07-10",425,350.285714285714
"670","2020-07-09",424,350.571428571429
"671","2020-07-08",450,357.428571428571
"672","2020-07-07",392,362.142857142857
"673","2020-07-06",323,371.571428571429
"674","2020-07-05",144,384.714285714286
"675","2020-07-04",294,392.857142857143
"676","2020-07-03",427,397.142857142857
"677","2020-07-02",472,418.142857142857
"678","2020-07-01",483,432.285714285714
"679","2020-06-30",458,435.571428571429
"680","2020-06-29",415,447.428571428571
"681","2020-06-28",201,451.571428571429
"682","2020-06-27",324,454.571428571429
"683","2020-06-26",574,489.428571428571
"684","2020-06-25",571,548.857142857143
"685","2020-06-24",506,576.285714285714
"686","2020-06-23",541,627.428571428571
"687","2020-06-22",444,624.285714285714
"688","2020-06-21",222,597.857142857143
"689","2020-06-20",568,590.714285714286
"690","2020-06-19",990,552.285714285714
"691","2020-06-18",763,461.285714285714
"692","2020-06-17",864,392.428571428571
"693","2020-06-16",519,343
"694","2020-06-15",259,329.714285714286
"695","2020-06-14",172,335
"696","2020-06-13",299,333.857142857143
