"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"299","2021-04-05",7047,15165.5714285714
"300","2021-04-04",7147,15728.7142857143
"301","2021-04-03",10638,15791
"302","2021-04-02",15495,16525.1428571429
"303","2021-04-01",21444,17173.2857142857
"304","2021-03-31",24005,17236.7142857143
"305","2021-03-30",20383,17043.1428571429
"306","2021-03-29",10989,16909.7142857143
"307","2021-03-28",7583,16608.1428571429
"308","2021-03-27",15777,16375.7142857143
"309","2021-03-26",20032,16009.5714285714
"310","2021-03-25",21888,15392.2857142857
"311","2021-03-24",22650,14655.7142857143
"312","2021-03-23",19449,14043
"313","2021-03-22",8878,13520.4285714286
"314","2021-03-21",5956,13227.5714285714
"315","2021-03-20",13214,13067.7142857143
"316","2021-03-19",15711,12676.2857142857
"317","2021-03-18",16732,12224
"318","2021-03-17",18361,11712.2857142857
"319","2021-03-16",15791,11088.1428571429
"320","2021-03-15",6828,10474.4285714286
"321","2021-03-14",4837,10189.8571428571
"322","2021-03-13",10474,9979
"323","2021-03-12",12545,9667.42857142857
"324","2021-03-11",13150,9254.85714285714
"325","2021-03-10",13992,8822
"326","2021-03-09",11495,8437.71428571429
"327","2021-03-08",4836,8360.28571428571
"328","2021-03-07",3361,8338
"329","2021-03-06",8293,8351
"330","2021-03-05",9657,8260
"331","2021-03-04",10120,8230
"332","2021-03-03",11302,8200.71428571429
"333","2021-03-02",10953,8199
"334","2021-03-01",4680,8088.57142857143
"335","2021-02-28",3452,8048.85714285714
"336","2021-02-27",7656,7990
"337","2021-02-26",9447,8008
"338","2021-02-25",9915,7904.42857142857
"339","2021-02-24",11290,7805.85714285714
"340","2021-02-23",10180,7621.14285714286
"341","2021-02-22",4402,7487
"342","2021-02-21",3040,7484.85714285714
"343","2021-02-20",7782,7587.71428571429
"344","2021-02-19",8722,7275.14285714286
"345","2021-02-18",9225,7248.71428571429
"346","2021-02-17",9997,7267.42857142857
"347","2021-02-16",9241,7307.42857142857
"348","2021-02-15",4387,7286
"349","2021-02-14",3760,7256.71428571429
"350","2021-02-13",5594,7160.85714285714
"351","2021-02-12",8537,7560.14285714286
"352","2021-02-11",9356,7769.14285714286
"353","2021-02-10",10277,8076.14285714286
"354","2021-02-09",9091,8524.57142857143
"355","2021-02-08",4182,8983.28571428571
"356","2021-02-07",3089,9222.85714285714
"357","2021-02-06",8389,9381.28571428571
"358","2021-02-05",10000,9602.85714285714
"359","2021-02-04",11505,9968.71428571429
"360","2021-02-03",13416,10233.1428571429
"361","2021-02-02",12302,10576.2857142857
"362","2021-02-01",5859,11035.2857142857
"363","2021-01-31",4198,11162.5714285714
"364","2021-01-30",9940,11280.5714285714
"365","2021-01-29",12561,11513.7142857143
"366","2021-01-28",13356,11865.5714285714
"367","2021-01-27",15818,12358.2857142857
"368","2021-01-26",15515,12882.7142857143
"369","2021-01-25",6750,13303.2857142857
"370","2021-01-24",5024,13647
"371","2021-01-23",11572,13871.1428571429
"372","2021-01-22",15024,14138
"373","2021-01-21",16805,14606
"374","2021-01-20",19489,15119.4285714286
"375","2021-01-19",18459,15778.4285714286
"376","2021-01-18",9156,16367.2857142857
"377","2021-01-17",6593,16985.8571428571
"378","2021-01-16",13440,17254.4285714286
"379","2021-01-15",18300,17714.2857142857
"380","2021-01-14",20399,18604.2857142857
"381","2021-01-13",24102,19420.1428571429
"382","2021-01-12",22581,19972.8571428571
"383","2021-01-11",13486,20666.2857142857
"384","2021-01-10",8473,20782.7142857143
"385","2021-01-09",16659,20834.7142857143
"386","2021-01-08",24530,19885.4285714286
"387","2021-01-07",26110,17848.4285714286
"388","2021-01-06",27971,16916.5714285714
"389","2021-01-05",27435,17357.7142857143
"390","2021-01-04",14301,17378.2857142857
"391","2021-01-03",8837,17582.8571428571
"392","2021-01-02",10014,17721.5714285714
"393","2021-01-01",10271,17939.8571428571
"394","2020-12-31",19587,18353.2857142857
"395","2020-12-30",31059,18578
"396","2020-12-29",27579,18994.5714285714
"397","2020-12-28",15733,19195.1428571429
"398","2020-12-27",9808,19846.5714285714
"399","2020-12-26",11542,20431.2857142857
"400","2020-12-25",13165,21882.2857142857
"401","2020-12-24",21160,24254.4285714286
"402","2020-12-23",33975,25798.4285714286
"403","2020-12-22",28983,25425.1428571429
"404","2020-12-21",20293,25132.2857142857
"405","2020-12-20",13901,24956.5714285714
"406","2020-12-19",21699,24757.8571428571
"407","2020-12-18",29770,24601.5714285714
"408","2020-12-17",31968,24242.1428571429
"409","2020-12-16",31362,23823.4285714286
"410","2020-12-15",26933,23293.4285714286
"411","2020-12-14",19063,22701.7142857143
"412","2020-12-13",12510,22329.2857142857
"413","2020-12-12",20605,22004.5714285714
"414","2020-12-11",27254,21307.7142857143
"415","2020-12-10",29037,20592.8571428571
"416","2020-12-09",27652,19934.1428571429
"417","2020-12-08",22791,19297.8571428571
"418","2020-12-07",16456,18787
"419","2020-12-06",10237,18335.8571428571
"420","2020-12-05",15727,18128.5714285714
"421","2020-12-04",22250,18016
"422","2020-12-03",24426,17713.2857142857
"423","2020-12-02",23198,17474.2857142857
"424","2020-12-01",19215,17310.5714285714
"425","2020-11-30",13298,17338
"426","2020-11-29",8786,17591
"427","2020-11-28",14939,17597.4285714286
"428","2020-11-27",20131,17574.1428571429
"429","2020-11-26",22753,17882.7142857143
"430","2020-11-25",22052,18025.4285714286
"431","2020-11-24",19407,18259.2857142857
"432","2020-11-23",15069,18394.2857142857
"433","2020-11-22",8831,18340.7142857143
"434","2020-11-21",14776,18342.7142857143
"435","2020-11-20",22291,18487.8571428571
"436","2020-11-19",23752,18354.1428571429
"437","2020-11-18",23689,18317.2857142857
"438","2020-11-17",20352,18177.4285714286
"439","2020-11-16",14694,18071.4285714286
"440","2020-11-15",8845,18255
"441","2020-11-14",15792,18440.4285714286
"442","2020-11-13",21355,18460.1428571429
"443","2020-11-12",23494,18492.7142857143
"444","2020-11-11",22710,18318.5714285714
"445","2020-11-10",19610,18103.4285714286
"446","2020-11-09",15979,18064.7142857143
"447","2020-11-08",10143,17960.8571428571
"448","2020-11-07",15930,18015.8571428571
"449","2020-11-06",21583,17740.7142857143
"450","2020-11-05",22275,17429.8571428571
"451","2020-11-04",21204,17084.2857142857
"452","2020-11-03",19339,16804.2857142857
"453","2020-11-02",15252,16319.5714285714
"454","2020-11-01",10528,15858.1428571429
"455","2020-10-31",14004,15419.2857142857
"456","2020-10-30",19407,15004.4285714286
"457","2020-10-29",19856,14237.4285714286
"458","2020-10-28",19244,13391.1428571429
"459","2020-10-27",15946,12415.7142857143
"460","2020-10-26",12022,11486.7142857143
"461","2020-10-25",7456,10695.7142857143
"462","2020-10-24",11100,10156.1428571429
"463","2020-10-23",14038,9383.42857142857
"464","2020-10-22",13932,8517.28571428571
"465","2020-10-21",12416,7656.85714285714
"466","2020-10-20",9443,6918.57142857143
"467","2020-10-19",6485,6336.57142857143
"468","2020-10-18",3679,6008.57142857143
"469","2020-10-17",5691,5807.57142857143
"470","2020-10-16",7975,5513.28571428571
"471","2020-10-15",7909,5096.71428571429
"472","2020-10-14",7248,4634
"473","2020-10-13",5369,4240.14285714286
"474","2020-10-12",4189,3985.71428571429
"475","2020-10-11",2272,3731.42857142857
"476","2020-10-10",3631,3572
"477","2020-10-09",5059,3367
"478","2020-10-08",4670,3061.57142857143
"479","2020-10-07",4491,2812.14285714286
"480","2020-10-06",3588,2560.85714285714
"481","2020-10-05",2409,2357.57142857143
"482","2020-10-04",1156,2275.14285714286
"483","2020-10-03",2196,2234.71428571429
"484","2020-10-02",2921,2176.14285714286
"485","2020-10-01",2924,2091.85714285714
"486","2020-09-30",2732,2016.14285714286
"487","2020-09-29",2165,1941.85714285714
"488","2020-09-28",1832,1891.57142857143
"489","2020-09-27",873,1866.28571428571
"490","2020-09-26",1786,1840.28571428571
"491","2020-09-25",2331,1784
"492","2020-09-24",2394,1760.71428571429
"493","2020-09-23",2212,1755.28571428571
"494","2020-09-22",1813,1752.42857142857
"495","2020-09-21",1655,1779.85714285714
"496","2020-09-20",691,1755.57142857143
"497","2020-09-19",1392,1765.71428571429
"498","2020-09-18",2168,1741.71428571429
"499","2020-09-17",2356,1667.57142857143
"500","2020-09-16",2192,1558.28571428571
"501","2020-09-15",2005,1494.42857142857
"502","2020-09-14",1485,1404.57142857143
"503","2020-09-13",762,1394
"504","2020-09-12",1224,1368.28571428571
"505","2020-09-11",1649,1351.28571428571
"506","2020-09-10",1591,1329.14285714286
"507","2020-09-09",1745,1318.57142857143
"508","2020-09-08",1376,1271.14285714286
"509","2020-09-07",1411,1262.71428571429
"510","2020-09-06",582,1230.42857142857
"511","2020-09-05",1105,1223.85714285714
"512","2020-09-04",1494,1185
"513","2020-09-03",1517,1170.28571428571
"514","2020-09-02",1413,1173.57142857143
"515","2020-09-01",1317,1202.57142857143
"516","2020-08-31",1185,1226.57142857143
"517","2020-08-30",536,1261.14285714286
"518","2020-08-29",833,1265.42857142857
"519","2020-08-28",1391,1277.71428571429
"520","2020-08-27",1540,1315.57142857143
"521","2020-08-26",1616,1327
"522","2020-08-25",1485,1346.71428571429
"523","2020-08-24",1427,1353.57142857143
"524","2020-08-23",566,1370.85714285714
"525","2020-08-22",919,1360.28571428571
"526","2020-08-21",1656,1337
"527","2020-08-20",1620,1297
"528","2020-08-19",1754,1278.42857142857
"529","2020-08-18",1533,1247.71428571429
"530","2020-08-17",1548,1199.42857142857
"531","2020-08-16",492,1135.85714285714
"532","2020-08-15",756,1111.28571428571
"533","2020-08-14",1376,1104.71428571429
"534","2020-08-13",1490,1051.85714285714
"535","2020-08-12",1539,1005.85714285714
"536","2020-08-11",1195,944.571428571429
"537","2020-08-10",1103,909.428571428571
"538","2020-08-09",320,865.714285714286
"539","2020-08-08",710,863.571428571429
"540","2020-08-07",1006,842.285714285714
"541","2020-08-06",1168,829.142857142857
"542","2020-08-05",1110,785.142857142857
"543","2020-08-04",949,756.571428571429
"544","2020-08-03",797,728.857142857143
"545","2020-08-02",305,690.285714285714
"546","2020-08-01",561,676.857142857143
"547","2020-07-31",914,674.142857142857
"548","2020-07-30",860,659
"549","2020-07-29",910,635.285714285714
"550","2020-07-28",755,605.142857142857
"551","2020-07-27",527,572.142857142857
"552","2020-07-26",211,561.571428571429
"553","2020-07-25",542,557
"554","2020-07-24",808,542.714285714286
"555","2020-07-23",694,502
"556","2020-07-22",699,482
"557","2020-07-21",524,459.285714285714
"558","2020-07-20",453,451
"559","2020-07-19",179,432.857142857143
"560","2020-07-18",442,426
"561","2020-07-17",523,402.428571428571
"562","2020-07-16",554,388.428571428571
"563","2020-07-15",540,369.857142857143
"564","2020-07-14",466,357
"565","2020-07-13",326,346.428571428571
"566","2020-07-12",131,346.142857142857
"567","2020-07-11",277,347.714285714286
"568","2020-07-10",425,350
"569","2020-07-09",424,350.142857142857
"570","2020-07-08",450,357
"571","2020-07-07",392,361.571428571429
"572","2020-07-06",324,370.857142857143
"573","2020-07-05",142,383.857142857143
"574","2020-07-04",293,392.285714285714
"575","2020-07-03",426,396.857142857143
"576","2020-07-02",472,418
"577","2020-07-01",482,431.428571428571
"578","2020-06-30",457,434.714285714286
"579","2020-06-29",415,446.857142857143
"580","2020-06-28",201,450.857142857143
"581","2020-06-27",325,453.857142857143
"582","2020-06-26",574,488.714285714286
"583","2020-06-25",566,549.142857142857
"584","2020-06-24",505,577.285714285714
"585","2020-06-23",542,628.285714285714
"586","2020-06-22",443,624.857142857143
"587","2020-06-21",222,598.571428571429
"588","2020-06-20",569,591.428571428571
"589","2020-06-19",997,552.857142857143
"590","2020-06-18",763,460.714285714286
"591","2020-06-17",862,391.857142857143
"592","2020-06-16",518,342.714285714286
"593","2020-06-15",259,329.428571428571
"594","2020-06-14",172,334.571428571429
"595","2020-06-13",299,333.428571428571
"596","2020-06-12",352,331.428571428571
"597","2020-06-11",281,343.571428571429
"598","2020-06-10",518,378.857142857143
"599","2020-06-09",425,375.714285714286
"600","2020-06-08",295,358.714285714286
"601","2020-06-07",164,336.142857142857
"602","2020-06-06",285,338.285714285714
"603","2020-06-05",437,351.142857142857
"604","2020-06-04",528,352.285714285714
"605","2020-06-03",496,352.428571428571
"606","2020-06-02",306,374.142857142857
"607","2020-06-01",137,418.571428571429
"608","2020-05-31",179,457.857142857143
"609","2020-05-30",375,463.428571428571
"610","2020-05-29",445,458
"611","2020-05-28",529,469.428571428571
"612","2020-05-27",648,453.714285714286
"613","2020-05-26",617,479.571428571429
"614","2020-05-25",412,495.428571428571
"615","2020-05-24",218,514
"616","2020-05-23",337,528
"617","2020-05-22",525,545.428571428571
"618","2020-05-21",419,574.285714285714
"619","2020-05-20",829,629.857142857143
"620","2020-05-19",728,641.285714285714
"621","2020-05-18",542,659.142857142857
"622","2020-05-17",316,679.428571428571
"623","2020-05-16",459,683
"624","2020-05-15",727,714.285714285714
"625","2020-05-14",808,750.285714285714
"626","2020-05-13",909,806
"627","2020-05-12",853,850.428571428571
"628","2020-05-11",684,884.142857142857
"629","2020-05-10",341,890.571428571429
"630","2020-05-09",678,902.428571428571
"631","2020-05-08",979,894.142857142857
"632","2020-05-07",1198,885.571428571429
"633","2020-05-06",1220,922.428571428571
"634","2020-05-05",1089,952.428571428571
"635","2020-05-04",729,1005.57142857143
"636","2020-05-03",424,1061
"637","2020-05-02",620,1101
"638","2020-05-01",919,1194
"639","2020-04-30",1456,1334.57142857143
"640","2020-04-29",1430,1425.14285714286
"641","2020-04-28",1461,1576.14285714286
"642","2020-04-27",1117,1679.28571428571
"643","2020-04-26",704,1764.14285714286
"644","2020-04-25",1271,1860
"645","2020-04-24",1903,1979.28571428571
"646","2020-04-23",2090,2142.28571428571
"647","2020-04-22",2487,2331.71428571429
"648","2020-04-21",2183,2451.28571428571
"649","2020-04-20",1711,2491.28571428571
"650","2020-04-19",1375,2475
"651","2020-04-18",2106,2544.85714285714
"652","2020-04-17",3044,2656.14285714286
"653","2020-04-16",3416,2700.57142857143
"654","2020-04-15",3324,2913.14285714286
"655","2020-04-14",2463,3191.85714285714
"656","2020-04-13",1597,3581
"657","2020-04-12",1864,3875.42857142857
"658","2020-04-11",2885,3971.28571428571
"659","2020-04-10",3355,4179.71428571429
"660","2020-04-09",4904,4585.14285714286
"661","2020-04-08",5275,4819.57142857143
"662","2020-04-07",5187,4959.85714285714
"663","2020-04-06",3658,5084.42857142857
"664","2020-04-05",2535,5150.14285714286
"665","2020-04-04",4344,5227.42857142857
"666","2020-04-03",6193,5281.71428571429
"667","2020-04-02",6545,5251.28571428571
"668","2020-04-01",6257,5159.42857142857
"669","2020-03-31",6059,5076.57142857143
"670","2020-03-30",4118,4908.28571428571
"671","2020-03-29",3076,4852.85714285714
"672","2020-03-28",4724,4737
"673","2020-03-27",5980,4541.71428571429
"674","2020-03-26",5902,4265.71428571429
"675","2020-03-25",5677,4002.14285714286
"676","2020-03-24",4881,3705.14285714286
"677","2020-03-23",3730,3440
"678","2020-03-22",2265,3197.85714285714
"679","2020-03-21",3357,3014.42857142857
"680","2020-03-20",4048,2721
"681","2020-03-19",4057,2351.42857142857
"682","2020-03-18",3598,1913.57142857143
"683","2020-03-17",3025,1507.42857142857
"684","2020-03-16",2035,1160.28571428571
"685","2020-03-15",981,918.857142857143
"686","2020-03-14",1303,793.428571428571
"687","2020-03-13",1461,627.571428571429
"688","2020-03-12",992,445.428571428571
"689","2020-03-11",755,330.285714285714
"690","2020-03-10",595,244.857142857143
"691","2020-03-09",345,171.857142857143
"692","2020-03-08",103,128.428571428571
"693","2020-03-07",142,118.714285714286
"694","2020-03-06",186,101.714285714286
"695","2020-03-05",186,81.8571428571429
"696","2020-03-04",157,58.5714285714286
"697","2020-03-03",84,37.1428571428571
