"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"133","2021-11-06",23776,24780.8571428571
"134","2021-11-05",33743,23825.2857142857
"135","2021-11-04",36478,22231.7142857143
"136","2021-11-03",36128,20499.1428571429
"137","2021-11-02",24396,19239.7142857143
"138","2021-11-01",11486,19521.5714285714
"139","2021-10-31",7459,19575.8571428571
"140","2021-10-30",17087,19249.8571428571
"141","2021-10-29",22588,18708.5714285714
"142","2021-10-28",24350,17862.7142857143
"143","2021-10-27",27312,16854.5714285714
"144","2021-10-26",26369,15522.2857142857
"145","2021-10-25",11866,14492.8571428571
"146","2021-10-24",5177,13961.1428571429
"147","2021-10-23",13298,13708.8571428571
"148","2021-10-22",16667,13021.8571428571
"149","2021-10-21",17293,12233.8571428571
"150","2021-10-20",17986,11382.8571428571
"151","2021-10-19",19163,10538
"152","2021-10-18",8144,9606.28571428571
"153","2021-10-17",3411,9336.14285714286
"154","2021-10-16",8489,9225.42857142857
"155","2021-10-15",11151,9016
"156","2021-10-14",11336,8739.57142857143
"157","2021-10-13",12072,8568.14285714286
"158","2021-10-12",12641,8430.57142857143
"159","2021-10-11",6253,8369.85714285714
"160","2021-10-10",2636,8286.14285714286
"161","2021-10-09",7023,8288.28571428571
"162","2021-10-08",9216,8164
"163","2021-10-07",10136,8045.85714285714
"164","2021-10-06",11109,7954.57142857143
"165","2021-10-05",12216,7993.85714285714
"166","2021-10-04",5667,8056
"167","2021-10-03",2651,8070.14285714286
"168","2021-10-02",6153,8068.85714285714
"169","2021-10-01",8389,8097.14285714286
"170","2021-09-30",9497,8099.71428571429
"171","2021-09-29",11384,8040.85714285714
"172","2021-09-28",12651,7908.14285714286
"173","2021-09-27",5766,7708.57142857143
"174","2021-09-26",2642,7658
"175","2021-09-25",6351,7677.57142857143
"176","2021-09-24",8407,7775.71428571429
"177","2021-09-23",9085,7845.28571428571
"178","2021-09-22",10455,8013.57142857143
"179","2021-09-21",11254,8266.85714285714
"180","2021-09-20",5412,8572
"181","2021-09-19",2779,8781.57142857143
"182","2021-09-18",7038,8853
"183","2021-09-17",8894,9071.42857142857
"184","2021-09-16",10263,9391.42857142857
"185","2021-09-15",12228,9695.28571428571
"186","2021-09-14",13390,9971.14285714286
"187","2021-09-13",6879,10219.2857142857
"188","2021-09-12",3279,10239
"189","2021-09-11",8567,10349.2857142857
"190","2021-09-10",11134,10480.5714285714
"191","2021-09-09",12390,10614.4285714286
"192","2021-09-08",14159,10663
"193","2021-09-07",15127,10745.2857142857
"194","2021-09-06",7017,10667.1428571429
"195","2021-09-05",4051,10677.4285714286
"196","2021-09-04",9486,10633.5714285714
"197","2021-09-03",12071,10479
"198","2021-09-02",12730,10241.5714285714
"199","2021-09-01",14735,10083.5714285714
"200","2021-08-31",14580,9795.71428571429
"201","2021-08-30",7089,9555.71428571429
"202","2021-08-29",3744,9482.85714285714
"203","2021-08-28",8404,9390.85714285714
"204","2021-08-27",10409,9164.85714285714
"205","2021-08-26",11624,8940
"206","2021-08-25",12720,8520.71428571429
"207","2021-08-24",12900,7954.71428571429
"208","2021-08-23",6579,7385.28571428571
"209","2021-08-22",3100,7092
"210","2021-08-21",6822,6945.28571428571
"211","2021-08-20",8835,6632.85714285714
"212","2021-08-19",8689,6197.42857142857
"213","2021-08-18",8758,5733.28571428571
"214","2021-08-17",8914,5288.85714285714
"215","2021-08-16",4526,4809.85714285714
"216","2021-08-15",2073,4581.42857142857
"217","2021-08-14",4635,4447.85714285714
"218","2021-08-13",5787,4184.57142857143
"219","2021-08-12",5440,3862.85714285714
"220","2021-08-11",5647,3590.71428571429
"221","2021-08-10",5561,3290.42857142857
"222","2021-08-09",2927,3032.42857142857
"223","2021-08-08",1138,2916.71428571429
"224","2021-08-07",2792,2866
"225","2021-08-06",3535,2747.57142857143
"226","2021-08-05",3535,2603.71428571429
"227","2021-08-04",3545,2475
"228","2021-08-03",3755,2374.42857142857
"229","2021-08-02",2117,2280.42857142857
"230","2021-08-01",783,2215.71428571429
"231","2021-07-31",1963,2195.14285714286
"232","2021-07-30",2528,2142.42857142857
"233","2021-07-29",2634,2083.71428571429
"234","2021-07-28",2841,2025.14285714286
"235","2021-07-27",3097,1947.14285714286
"236","2021-07-26",1664,1838.71428571429
"237","2021-07-25",639,1805.14285714286
"238","2021-07-24",1594,1784.85714285714
"239","2021-07-23",2117,1740
"240","2021-07-22",2224,1668.85714285714
"241","2021-07-21",2295,1568.14285714286
"242","2021-07-20",2338,1472.71428571429
"243","2021-07-19",1429,1390.85714285714
"244","2021-07-18",497,1300.71428571429
"245","2021-07-17",1280,1274.14285714286
"246","2021-07-16",1619,1204.14285714286
"247","2021-07-15",1519,1108.14285714286
"248","2021-07-14",1627,1027.85714285714
"249","2021-07-13",1765,932.571428571429
"250","2021-07-12",798,832
"251","2021-07-11",311,797.428571428571
"252","2021-07-10",790,782.714285714286
"253","2021-07-09",947,742.571428571429
"254","2021-07-08",957,702.714285714286
"255","2021-07-07",960,667.428571428571
"256","2021-07-06",1061,653.428571428571
"257","2021-07-05",556,630.142857142857
"258","2021-07-04",208,625.285714285714
"259","2021-07-03",509,627.571428571429
"260","2021-07-02",668,624.142857142857
"261","2021-07-01",710,634.142857142857
"262","2021-06-30",862,650.857142857143
"263","2021-06-29",898,656.857142857143
"264","2021-06-28",522,680.285714285714
"265","2021-06-27",224,692
"266","2021-06-26",485,699.142857142857
"267","2021-06-25",738,735.428571428571
"268","2021-06-24",827,777
"269","2021-06-23",904,824
"270","2021-06-22",1062,901.285714285714
"271","2021-06-21",604,992.714285714286
"272","2021-06-20",274,1039.57142857143
"273","2021-06-19",739,1073.71428571429
"274","2021-06-18",1029,1154.85714285714
"275","2021-06-17",1156,1271.14285714286
"276","2021-06-16",1445,1431.28571428571
"277","2021-06-15",1702,1634.57142857143
"278","2021-06-14",932,1895.85714285714
"279","2021-06-13",513,2007.85714285714
"280","2021-06-12",1307,2095.85714285714
"281","2021-06-11",1843,2238.71428571429
"282","2021-06-10",2277,2300.57142857143
"283","2021-06-09",2868,2394.71428571429
"284","2021-06-08",3531,2626.42857142857
"285","2021-06-07",1716,2851.71428571429
"286","2021-06-06",1129,2955.42857142857
"287","2021-06-05",2307,3023.57142857143
"288","2021-06-04",2276,3221.14285714286
"289","2021-06-03",2936,3632.85714285714
"290","2021-06-02",4490,4187.57142857143
"291","2021-06-01",5108,4567.57142857143
"292","2021-05-31",2442,4362.28571428571
"293","2021-05-30",1606,4271
"294","2021-05-29",3690,4327.28571428571
"295","2021-05-28",5158,4631
"296","2021-05-27",6819,4976.28571428571
"297","2021-05-26",7150,5206.71428571429
"298","2021-05-25",3671,5801.14285714286
"299","2021-05-24",1803,7036.42857142857
"300","2021-05-23",2000,7528.28571428571
"301","2021-05-22",5816,7853.71428571429
"302","2021-05-21",7575,8251.28571428571
"303","2021-05-20",8432,8259.85714285714
"304","2021-05-19",11311,8436.57142857143
"305","2021-05-18",12318,9175.28571428571
"306","2021-05-17",5246,9809.14285714286
"307","2021-05-16",4278,10115.7142857143
"308","2021-05-15",8599,10264.1428571429
"309","2021-05-14",7635,10756.2857142857
"310","2021-05-13",9669,11877.1428571429
"311","2021-05-12",16482,12948.8571428571
"312","2021-05-11",16755,13574
"313","2021-05-10",7392,14177.8571428571
"314","2021-05-09",5317,14425.8571428571
"315","2021-05-08",12044,14617.8571428571
"316","2021-05-07",15481,15050.1428571429
"317","2021-05-06",17171,15575.2857142857
"318","2021-05-05",20858,16184.4285714286
"319","2021-05-04",20982,16776.4285714286
"320","2021-05-03",9128,17389.2857142857
"321","2021-05-02",6661,17829.2857142857
"322","2021-05-01",15070,18115.7142857143
"323","2021-04-30",19157,18538.5714285714
"324","2021-04-29",21435,19083.2857142857
"325","2021-04-28",25002,19658.5714285714
"326","2021-04-27",25272,20284.1428571429
"327","2021-04-26",12208,20670.1428571429
"328","2021-04-25",8666,20683.1428571429
"329","2021-04-24",18030,20704.5714285714
"330","2021-04-23",22970,20656.7142857143
"331","2021-04-22",25462,20672.5714285714
"332","2021-04-21",29381,20618
"333","2021-04-20",27974,20499.2857142857
"334","2021-04-19",12299,20322.1428571429
"335","2021-04-18",8816,20297
"336","2021-04-17",17695,20303.1428571429
"337","2021-04-16",23081,20355.5714285714
"338","2021-04-15",25080,20385.5714285714
"339","2021-04-14",28550,20483.2857142857
"340","2021-04-13",26734,19794.7142857143
"341","2021-04-12",12123,17620.1428571429
"342","2021-04-11",8859,16894.1428571429
"343","2021-04-10",18062,16649.8571428571
"344","2021-04-09",23291,15589.4285714286
"345","2021-04-08",25764,14475.4285714286
"346","2021-04-07",23730,13858.8571428571
"347","2021-04-06",11512,13897.8571428571
"348","2021-04-05",7041,15165.5714285714
"349","2021-04-04",7149,15729.4285714286
"350","2021-04-03",10639,15791.8571428571
"351","2021-04-02",15493,16526.8571428571
"352","2021-04-01",21448,17175.8571428571
"353","2021-03-31",24003,17240.4285714286
"354","2021-03-30",20386,17047.2857142857
"355","2021-03-29",10988,16913.7142857143
"356","2021-03-28",7586,16613.5714285714
"357","2021-03-27",15784,16380.5714285714
"358","2021-03-26",20036,16014.5714285714
"359","2021-03-25",21900,15397.1428571429
"360","2021-03-24",22651,14659.1428571429
"361","2021-03-23",19451,14046.5714285714
"362","2021-03-22",8887,13525.2857142857
"363","2021-03-21",5955,13232.5714285714
"364","2021-03-20",13222,13073.2857142857
"365","2021-03-19",15714,12681
"366","2021-03-18",16734,12228.7142857143
"367","2021-03-17",18363,11718.8571428571
"368","2021-03-16",15802,11095
"369","2021-03-15",6838,10480.4285714286
"370","2021-03-14",4840,10196.1428571429
"371","2021-03-13",10476,9985.28571428571
"372","2021-03-12",12548,9674.42857142857
"373","2021-03-11",13165,9262.14285714286
"374","2021-03-10",13996,8828.85714285714
"375","2021-03-09",11500,8445.71428571429
"376","2021-03-08",4848,8369
"377","2021-03-07",3364,8346.28571428571
"378","2021-03-06",8300,8358.71428571429
"379","2021-03-05",9662,8267.14285714286
"380","2021-03-04",10132,8237.14285714286
"381","2021-03-03",11314,8207.28571428571
"382","2021-03-02",10963,8205
"383","2021-03-01",4689,8093.71428571429
"384","2021-02-28",3451,8053.28571428571
"385","2021-02-27",7659,7995.14285714286
"386","2021-02-26",9452,8012.57142857143
"387","2021-02-25",9923,7909
"388","2021-02-24",11298,7811.14285714286
"389","2021-02-23",10184,7626.28571428571
"390","2021-02-22",4406,7492.28571428571
"391","2021-02-21",3044,7490.14285714286
"392","2021-02-20",7781,7592.57142857143
"393","2021-02-19",8727,7280.28571428571
"394","2021-02-18",9238,7253.85714285714
"395","2021-02-17",10004,7271.14285714286
"396","2021-02-16",9246,7310.42857142857
"397","2021-02-15",4391,7288.85714285714
"398","2021-02-14",3761,7259.57142857143
"399","2021-02-13",5595,7163.57142857143
"400","2021-02-12",8542,7562.71428571429
"401","2021-02-11",9359,7772.42857142857
"402","2021-02-10",10279,8079
"403","2021-02-09",9095,8528.14285714286
"404","2021-02-08",4186,8986.42857142857
"405","2021-02-07",3089,9226.14285714286
"406","2021-02-06",8389,9385.85714285714
"407","2021-02-05",10010,9607.85714285714
"408","2021-02-04",11505,9974.85714285714
"409","2021-02-03",13423,10240.7142857143
"410","2021-02-02",12303,10582.8571428571
"411","2021-02-01",5864,11041.2857142857
"412","2021-01-31",4207,11168
"413","2021-01-30",9943,11284.7142857143
"414","2021-01-29",12579,11517.2857142857
"415","2021-01-28",13366,11867.2857142857
"416","2021-01-27",15818,12359
"417","2021-01-26",15512,12883.1428571429
"418","2021-01-25",6751,13304.5714285714
"419","2021-01-24",5024,13649.4285714286
"420","2021-01-23",11571,13873.4285714286
"421","2021-01-22",15029,14139.2857142857
"422","2021-01-21",16808,14607
"423","2021-01-20",19487,15120.2857142857
"424","2021-01-19",18462,15779.4285714286
"425","2021-01-18",9165,16368.8571428571
"426","2021-01-17",6592,16986.4285714286
"427","2021-01-16",13432,17255.1428571429
"428","2021-01-15",18303,17716.4285714286
"429","2021-01-14",20401,18606.5714285714
"430","2021-01-13",24101,19421.8571428571
"431","2021-01-12",22588,19974.1428571429
"432","2021-01-11",13488,20666.8571428571
"433","2021-01-10",8473,20783.8571428571
"434","2021-01-09",16661,20835.5714285714
"435","2021-01-08",24534,19886.2857142857
"436","2021-01-07",26108,17849.1428571429
"437","2021-01-06",27967,16917.8571428571
"438","2021-01-05",27437,17358.4285714286
"439","2021-01-04",14307,17378
"440","2021-01-03",8835,17582.5714285714
"441","2021-01-02",10016,17721.2857142857
"442","2021-01-01",10274,17939.2857142857
"443","2020-12-31",19589,18351.7142857143
"444","2020-12-30",31051,18576
"445","2020-12-29",27574,18994.1428571429
"446","2020-12-28",15739,19195.5714285714
"447","2020-12-27",9806,19846.7142857143
"448","2020-12-26",11542,20431.4285714286
"449","2020-12-25",13161,21882.2857142857
"450","2020-12-24",21159,24254.4285714286
"451","2020-12-23",33978,25797
"452","2020-12-22",28984,25423.2857142857
"453","2020-12-21",20297,25130.4285714286
"454","2020-12-20",13899,24955.2857142857
"455","2020-12-19",21698,24756.1428571429
"456","2020-12-18",29766,24600.1428571429
"457","2020-12-17",31957,24241
"458","2020-12-16",31362,23824.5714285714
"459","2020-12-15",26934,23293.7142857143
"460","2020-12-14",19071,22702.4285714286
"461","2020-12-13",12505,22329.1428571429
"462","2020-12-12",20606,22005
"463","2020-12-11",27252,21307.8571428571
"464","2020-12-10",29042,20594
"465","2020-12-09",27646,19935
"466","2020-12-08",22795,19299.7142857143
"467","2020-12-07",16458,18788.5714285714
"468","2020-12-06",10236,18337.4285714286
"469","2020-12-05",15726,18130
"470","2020-12-04",22255,18017.2857142857
"471","2020-12-03",24429,17714.4285714286
"472","2020-12-02",23199,17475.2857142857
"473","2020-12-01",19217,17311.1428571429
"474","2020-11-30",13300,17338.2857142857
"475","2020-11-29",8784,17591.4285714286
"476","2020-11-28",14937,17598
"477","2020-11-27",20135,17574.5714285714
"478","2020-11-26",22755,17882.8571428571
"479","2020-11-25",22050,18026.1428571429
"480","2020-11-24",19407,18260.5714285714
"481","2020-11-23",15072,18395.7142857143
"482","2020-11-22",8830,18342.1428571429
"483","2020-11-21",14773,18345
"484","2020-11-20",22293,18491
"485","2020-11-19",23758,18358
"486","2020-11-18",23691,18321.4285714286
"487","2020-11-17",20353,18181.2857142857
"488","2020-11-16",14697,18075
"489","2020-11-15",8850,18258.2857142857
"490","2020-11-14",15795,18442.5714285714
"491","2020-11-13",21362,18461.5714285714
"492","2020-11-12",23502,18492.7142857143
"493","2020-11-11",22710,18317.5714285714
"494","2020-11-10",19609,18102.2857142857
"495","2020-11-09",15980,18063.8571428571
"496","2020-11-08",10140,17959.5714285714
"497","2020-11-07",15928,18014.8571428571
"498","2020-11-06",21580,17739.5714285714
"499","2020-11-05",22276,17429.1428571429
"500","2020-11-04",21203,17082.2857142857
"501","2020-11-03",19340,16802.7142857143
"502","2020-11-02",15250,16318
"503","2020-11-01",10527,15857.1428571429
"504","2020-10-31",14001,15418
"505","2020-10-30",19407,15003.5714285714
"506","2020-10-29",19848,14236.5714285714
"507","2020-10-28",19246,13391.2857142857
"508","2020-10-27",15947,12414.8571428571
"509","2020-10-26",12024,11486.2857142857
"510","2020-10-25",7453,10695.1428571429
"511","2020-10-24",11100,10156.1428571429
"512","2020-10-23",14038,9383.14285714286
"513","2020-10-22",13931,8517.14285714286
"514","2020-10-21",12411,7656.42857142857
"515","2020-10-20",9447,6919
"516","2020-10-19",6486,6336.14285714286
"517","2020-10-18",3680,6008.14285714286
"518","2020-10-17",5689,5807.14285714286
"519","2020-10-16",7976,5513.14285714286
"520","2020-10-15",7906,5096.42857142857
"521","2020-10-14",7249,4633.71428571429
"522","2020-10-13",5367,4240
"523","2020-10-12",4190,3986
"524","2020-10-11",2273,3731.71428571429
"525","2020-10-10",3631,3571.85714285714
"526","2020-10-09",5059,3366.85714285714
"527","2020-10-08",4667,3061.57142857143
"528","2020-10-07",4493,2812.85714285714
"529","2020-10-06",3589,2561.42857142857
"530","2020-10-05",2410,2358
"531","2020-10-04",1154,2275.28571428571
"532","2020-10-03",2196,2235.14285714286
"533","2020-10-02",2922,2176.57142857143
"534","2020-10-01",2926,2092.57142857143
"535","2020-09-30",2733,2016.42857142857
"536","2020-09-29",2165,1942
"537","2020-09-28",1831,1892
"538","2020-09-27",873,1867
"539","2020-09-26",1786,1840.85714285714
"540","2020-09-25",2334,1784.57142857143
"541","2020-09-24",2393,1760.85714285714
"542","2020-09-23",2212,1755.71428571429
"543","2020-09-22",1815,1753.14285714286
"544","2020-09-21",1656,1780
"545","2020-09-20",690,1755.71428571429
"546","2020-09-19",1392,1766
"547","2020-09-18",2168,1741.85714285714
"548","2020-09-17",2357,1667.71428571429
"549","2020-09-16",2194,1558.42857142857
"550","2020-09-15",2003,1494.57142857143
"551","2020-09-14",1486,1405
"552","2020-09-13",762,1394.42857142857
"553","2020-09-12",1223,1368.57142857143
"554","2020-09-11",1649,1351.85714285714
"555","2020-09-10",1592,1329.71428571429
"556","2020-09-09",1747,1319
"557","2020-09-08",1376,1271.14285714286
"558","2020-09-07",1412,1263
"559","2020-09-06",581,1230.57142857143
"560","2020-09-05",1106,1224.28571428571
"561","2020-09-04",1494,1185.28571428571
"562","2020-09-03",1517,1170.57142857143
"563","2020-09-02",1412,1174.14285714286
"564","2020-09-01",1319,1203.57142857143
"565","2020-08-31",1185,1227.42857142857
"566","2020-08-30",537,1262
"567","2020-08-29",833,1266.14285714286
"568","2020-08-28",1391,1278.42857142857
"569","2020-08-27",1542,1316.14285714286
"570","2020-08-26",1618,1327.28571428571
"571","2020-08-25",1486,1346.71428571429
"572","2020-08-24",1427,1353.42857142857
"573","2020-08-23",566,1370.71428571429
"574","2020-08-22",919,1360.42857142857
"575","2020-08-21",1655,1337.14285714286
"576","2020-08-20",1620,1297.28571428571
"577","2020-08-19",1754,1278.85714285714
"578","2020-08-18",1533,1248.57142857143
"579","2020-08-17",1548,1200
"580","2020-08-16",494,1136.57142857143
"581","2020-08-15",756,1111.85714285714
"582","2020-08-14",1376,1105.28571428571
"583","2020-08-13",1491,1052.42857142857
"584","2020-08-12",1542,1006.42857142857
"585","2020-08-11",1193,944.857142857143
"586","2020-08-10",1104,910
"587","2020-08-09",321,866.142857142857
"588","2020-08-08",710,863.857142857143
"589","2020-08-07",1006,842.571428571429
"590","2020-08-06",1169,829.428571428571
"591","2020-08-05",1111,785.571428571429
"592","2020-08-04",949,757
"593","2020-08-03",797,729.428571428571
"594","2020-08-02",305,690.857142857143
"595","2020-08-01",561,677.428571428571
"596","2020-07-31",914,674.714285714286
"597","2020-07-30",862,659.857142857143
"598","2020-07-29",911,635.857142857143
"599","2020-07-28",756,605.571428571429
"600","2020-07-27",527,572.285714285714
"601","2020-07-26",211,561.857142857143
"602","2020-07-25",542,557.285714285714
"603","2020-07-24",810,543
"604","2020-07-23",694,502
"605","2020-07-22",699,482.142857142857
"606","2020-07-21",523,459.571428571429
"607","2020-07-20",454,451.571428571429
"608","2020-07-19",179,433.428571428571
"609","2020-07-18",442,426.571428571429
"610","2020-07-17",523,402.857142857143
"611","2020-07-16",555,388.857142857143
"612","2020-07-15",541,370.142857142857
"613","2020-07-14",467,357.142857142857
"614","2020-07-13",327,346.428571428571
"615","2020-07-12",131,345.857142857143
"616","2020-07-11",276,347.571428571429
"617","2020-07-10",425,350
"618","2020-07-09",424,350.285714285714
"619","2020-07-08",450,357.142857142857
"620","2020-07-07",392,361.714285714286
"621","2020-07-06",323,371
"622","2020-07-05",143,384.142857142857
"623","2020-07-04",293,392.428571428571
"624","2020-07-03",427,396.857142857143
"625","2020-07-02",472,417.857142857143
"626","2020-07-01",482,431.571428571429
"627","2020-06-30",457,435
"628","2020-06-29",415,447.571428571429
"629","2020-06-28",201,451.714285714286
"630","2020-06-27",324,454.714285714286
"631","2020-06-26",574,489.571428571429
"632","2020-06-25",568,548.857142857143
"633","2020-06-24",506,576.714285714286
"634","2020-06-23",545,627.857142857143
"635","2020-06-22",444,624.142857142857
"636","2020-06-21",222,597.714285714286
"637","2020-06-20",568,590.571428571429
"638","2020-06-19",989,552.142857142857
"639","2020-06-18",763,461.142857142857
"640","2020-06-17",864,392.285714285714
"641","2020-06-16",519,342.857142857143
"642","2020-06-15",259,329.571428571429
"643","2020-06-14",172,334.857142857143
"644","2020-06-13",299,333.714285714286
"645","2020-06-12",352,331.714285714286
"646","2020-06-11",281,343.857142857143
"647","2020-06-10",518,379
"648","2020-06-09",426,375.857142857143
"649","2020-06-08",296,358.714285714286
"650","2020-06-07",164,336
"651","2020-06-06",285,338
"652","2020-06-05",437,350.714285714286
"653","2020-06-04",527,351.857142857143
"654","2020-06-03",496,352.285714285714
"655","2020-06-02",306,374.142857142857
"656","2020-06-01",137,418.714285714286
"657","2020-05-31",178,458
"658","2020-05-30",374,463.714285714286
"659","2020-05-29",445,458.428571428571
"660","2020-05-28",530,469.857142857143
"661","2020-05-27",649,454
"662","2020-05-26",618,479.857142857143
"663","2020-05-25",412,495.714285714286
"664","2020-05-24",218,514.428571428571
"665","2020-05-23",337,528.428571428571
"666","2020-05-22",525,546.142857142857
"667","2020-05-21",419,575.142857142857
"668","2020-05-20",830,630.714285714286
"669","2020-05-19",729,642
"670","2020-05-18",543,659.714285714286
"671","2020-05-17",316,680
"672","2020-05-16",461,683.571428571429
"673","2020-05-15",728,714.571428571429
"674","2020-05-14",808,750.285714285714
"675","2020-05-13",909,805.857142857143
"676","2020-05-12",853,850.285714285714
"677","2020-05-11",685,884
"678","2020-05-10",341,890.142857142857
"679","2020-05-09",678,902.142857142857
"680","2020-05-08",978,893.857142857143
"681","2020-05-07",1197,885.428571428571
"682","2020-05-06",1220,923
"683","2020-05-05",1089,953.142857142857
"684","2020-05-04",728,1006.28571428571
"685","2020-05-03",425,1062
"686","2020-05-02",620,1101.85714285714
"687","2020-05-01",919,1194.85714285714
"688","2020-04-30",1460,1335.57142857143
"689","2020-04-29",1431,1425.42857142857
"690","2020-04-28",1461,1576.42857142857
"691","2020-04-27",1118,1679.71428571429
"692","2020-04-26",704,1764.14285714286
"693","2020-04-25",1271,1860
"694","2020-04-24",1904,1979.42857142857
"695","2020-04-23",2089,2142.57142857143
"696","2020-04-22",2488,2332.28571428571
"697","2020-04-21",2184,2451.71428571429
"698","2020-04-20",1709,2491.71428571429
"699","2020-04-19",1375,2475.71428571429
