"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"124","2022-01-09",23744,48299.5714285714
"125","2022-01-08",37043,46988.2857142857
"126","2022-01-07",55980,43729.2857142857
"127","2022-01-06",56339,39871
"128","2022-01-05",64557,37744.4285714286
"129","2022-01-04",64520,34475.4285714286
"130","2022-01-03",35914,31451.2857142857
"131","2022-01-02",14565,29819.7142857143
"132","2022-01-01",14230,29227.1428571429
"133","2021-12-31",28972,28683.4285714286
"134","2021-12-30",41453,27673.2857142857
"135","2021-12-29",41674,26749.5714285714
"136","2021-12-28",43351,26644.1428571429
"137","2021-12-27",24493,27346.8571428571
"138","2021-12-26",10417,27700.1428571429
"139","2021-12-25",10424,27959.1428571429
"140","2021-12-24",21901,30544.8571428571
"141","2021-12-23",34987,33311.7142857143
"142","2021-12-22",40936,35070.5714285714
"143","2021-12-21",48270,36713
"144","2021-12-20",26966,38420.4285714286
"145","2021-12-19",12230,39083.2857142857
"146","2021-12-18",28524,39558.2857142857
"147","2021-12-17",41269,40436.8571428571
"148","2021-12-16",47299,41849.1428571429
"149","2021-12-15",52433,43336.1428571429
"150","2021-12-14",60222,45449.1428571429
"151","2021-12-13",31606,46750.7142857143
"152","2021-12-12",15555,48312.7142857143
"153","2021-12-11",34674,49387.5714285714
"154","2021-12-10",51155,50508.2857142857
"155","2021-12-09",57708,52135.5714285714
"156","2021-12-08",67224,53614.2857142857
"157","2021-12-07",69333,54583.8571428571
"158","2021-12-06",42540,55193.5714285714
"159","2021-12-05",23079,55460.1428571429
"160","2021-12-04",42519,55810
"161","2021-12-03",62546,56155.5714285714
"162","2021-12-02",68059,56370.7142857143
"163","2021-12-01",74011,56920.4285714286
"164","2021-11-30",73601,57165.5714285714
"165","2021-11-29",44406,57298.2857142857
"166","2021-11-28",25528,57617.4285714286
"167","2021-11-27",44938,57510.4285714286
"168","2021-11-26",64052,57139.5714285714
"169","2021-11-25",71907,56923.2857142857
"170","2021-11-24",75727,55400.7142857143
"171","2021-11-23",74530,53610.2857142857
"172","2021-11-22",46640,51960.5714285714
"173","2021-11-21",24779,50236.8571428571
"174","2021-11-20",42342,49419.2857142857
"175","2021-11-19",62538,48226.1428571429
"176","2021-11-18",61249,45873.5714285714
"177","2021-11-17",63194,44231.7142857143
"178","2021-11-16",62982,42470.4285714286
"179","2021-11-15",34574,40210.1428571429
"180","2021-11-14",19056,38740.4285714286
"181","2021-11-13",33990,37714.7142857143
"182","2021-11-12",46070,36255.5714285714
"183","2021-11-11",49756,34494.8571428571
"184","2021-11-10",50865,32597.1428571429
"185","2021-11-09",47160,30491.8571428571
"186","2021-11-08",24286,27240.2857142857
"187","2021-11-07",11876,25411.7142857143
"188","2021-11-06",23776,24780
"189","2021-11-05",33745,23824.5714285714
"190","2021-11-04",36472,22230.5714285714
"191","2021-11-03",36128,20498.7142857143
"192","2021-11-02",24399,19239.1428571429
"193","2021-11-01",11486,19521.1428571429
"194","2021-10-31",7454,19575.1428571429
"195","2021-10-30",17088,19250
"196","2021-10-29",22587,18708.5714285714
"197","2021-10-28",24349,17862.4285714286
"198","2021-10-27",27311,16854.8571428571
"199","2021-10-26",26373,15522.7142857143
"200","2021-10-25",11864,14492.4285714286
"201","2021-10-24",5178,13961
"202","2021-10-23",13298,13708.4285714286
"203","2021-10-22",16664,13022
"204","2021-10-21",17296,12234.4285714286
"205","2021-10-20",17986,11383.1428571429
"206","2021-10-19",19161,10537.8571428571
"207","2021-10-18",8144,9606.71428571429
"208","2021-10-17",3410,9337
"209","2021-10-16",8493,9226.42857142857
"210","2021-10-15",11151,9016.14285714286
"211","2021-10-14",11337,8740
"212","2021-10-13",12069,8568.71428571429
"213","2021-10-12",12643,8431.71428571429
"214","2021-10-11",6256,8371
"215","2021-10-10",2636,8287.14285714286
"216","2021-10-09",7021,8289.28571428571
"217","2021-10-08",9218,8165.28571428571
"218","2021-10-07",10138,8046.85714285714
"219","2021-10-06",11110,7955
"220","2021-10-05",12218,7994.14285714286
"221","2021-10-04",5669,8056
"222","2021-10-03",2651,8070
"223","2021-10-02",6153,8069
"224","2021-10-01",8389,8097.28571428571
"225","2021-09-30",9495,8100.14285714286
"226","2021-09-29",11384,8041.71428571429
"227","2021-09-28",12651,7908.42857142857
"228","2021-09-27",5767,7709.28571428571
"229","2021-09-26",2644,7658.71428571429
"230","2021-09-25",6351,7678.28571428571
"231","2021-09-24",8409,7776.42857142857
"232","2021-09-23",9086,7846
"233","2021-09-22",10451,8014.85714285714
"234","2021-09-21",11257,8268.42857142857
"235","2021-09-20",5413,8573.57142857143
"236","2021-09-19",2781,8783.57142857143
"237","2021-09-18",7038,8855
"238","2021-09-17",8896,9073.42857142857
"239","2021-09-16",10268,9393.14285714286
"240","2021-09-15",12226,9696.57142857143
"241","2021-09-14",13393,9972.57142857143
"242","2021-09-13",6883,10220
"243","2021-09-12",3281,10239.4285714286
"244","2021-09-11",8567,10349.4285714286
"245","2021-09-10",11134,10481
"246","2021-09-09",12392,10615.2857142857
"247","2021-09-08",14158,10663.5714285714
"248","2021-09-07",15125,10746.2857142857
"249","2021-09-06",7019,10668.5714285714
"250","2021-09-05",4051,10678.8571428571
"251","2021-09-04",9488,10635
"252","2021-09-03",12074,10480.5714285714
"253","2021-09-02",12730,10242.8571428571
"254","2021-09-01",14737,10084.8571428571
"255","2021-08-31",14581,9796.71428571429
"256","2021-08-30",7091,9556.57142857143
"257","2021-08-29",3744,9484
"258","2021-08-28",8407,9392.14285714286
"259","2021-08-27",10410,9165.85714285714
"260","2021-08-26",11624,8940.71428571429
"261","2021-08-25",12720,8521.42857142857
"262","2021-08-24",12900,7955.71428571429
"263","2021-08-23",6583,7386.14285714286
"264","2021-08-22",3101,7092.28571428571
"265","2021-08-21",6823,6945.28571428571
"266","2021-08-20",8834,6633
"267","2021-08-19",8689,6197.71428571429
"268","2021-08-18",8760,5733.42857142857
"269","2021-08-17",8913,5288.71428571429
"270","2021-08-16",4526,4809.71428571429
"271","2021-08-15",2072,4580.85714285714
"272","2021-08-14",4637,4447.71428571429
"273","2021-08-13",5787,4184.28571428571
"274","2021-08-12",5439,3862.57142857143
"275","2021-08-11",5647,3590.28571428571
"276","2021-08-10",5560,3290
"277","2021-08-09",2924,3032.14285714286
"278","2021-08-08",1140,2917.42857142857
"279","2021-08-07",2793,2866.42857142857
"280","2021-08-06",3535,2748
"281","2021-08-05",3533,2604.42857142857
"282","2021-08-04",3545,2475.85714285714
"283","2021-08-03",3755,2375.71428571429
"284","2021-08-02",2121,2281.85714285714
"285","2021-08-01",783,2216.28571428571
"286","2021-07-31",1964,2195.71428571429
"287","2021-07-30",2530,2142.85714285714
"288","2021-07-29",2633,2084
"289","2021-07-28",2844,2025.14285714286
"290","2021-07-27",3098,1947
"291","2021-07-26",1662,1838.28571428571
"292","2021-07-25",639,1805
"293","2021-07-24",1594,1784.85714285714
"294","2021-07-23",2118,1740
"295","2021-07-22",2221,1668.71428571429
"296","2021-07-21",2297,1568.28571428571
"297","2021-07-20",2337,1472.57142857143
"298","2021-07-19",1429,1391
"299","2021-07-18",498,1301.14285714286
"300","2021-07-17",1280,1274.42857142857
"301","2021-07-16",1619,1204.28571428571
"302","2021-07-15",1518,1108.28571428571
"303","2021-07-14",1627,1027.85714285714
"304","2021-07-13",1766,932.714285714286
"305","2021-07-12",800,832.285714285714
"306","2021-07-11",311,797.428571428571
"307","2021-07-10",789,782.857142857143
"308","2021-07-09",947,742.857142857143
"309","2021-07-08",955,703.142857142857
"310","2021-07-07",961,668.142857142857
"311","2021-07-06",1063,654
"312","2021-07-05",556,630.428571428571
"313","2021-07-04",209,625.857142857143
"314","2021-07-03",509,628
"315","2021-07-02",669,624.571428571429
"316","2021-07-01",710,634.428571428571
"317","2021-06-30",862,651.285714285714
"318","2021-06-29",898,657.428571428571
"319","2021-06-28",524,681
"320","2021-06-27",224,692.571428571429
"321","2021-06-26",485,699.857142857143
"322","2021-06-25",738,736.142857142857
"323","2021-06-24",828,777.714285714286
"324","2021-06-23",905,824.571428571429
"325","2021-06-22",1063,901.857142857143
"326","2021-06-21",605,993.142857142857
"327","2021-06-20",275,1040
"328","2021-06-19",739,1074
"329","2021-06-18",1029,1155.42857142857
"330","2021-06-17",1156,1271.57142857143
"331","2021-06-16",1446,1432.14285714286
"332","2021-06-15",1702,1635.42857142857
"333","2021-06-14",933,1897.42857142857
"334","2021-06-13",513,2009.28571428571
"335","2021-06-12",1309,2097.57142857143
"336","2021-06-11",1842,2240
"337","2021-06-10",2280,2302
"338","2021-06-09",2869,2395.85714285714
"339","2021-06-08",3536,2627.57142857143
"340","2021-06-07",1716,2852.42857142857
"341","2021-06-06",1131,2956.14285714286
"342","2021-06-05",2306,3024
"343","2021-06-04",2276,3221.57142857143
"344","2021-06-03",2937,3633.14285714286
"345","2021-06-02",4491,4188.14285714286
"346","2021-06-01",5110,4568
"347","2021-05-31",2442,4362.57142857143
"348","2021-05-30",1606,4271.28571428571
"349","2021-05-29",3689,4327.71428571429
"350","2021-05-28",5157,4632
"351","2021-05-27",6822,4977.85714285714
"352","2021-05-26",7150,5208
"353","2021-05-25",3672,5802.42857142857
"354","2021-05-24",1803,7037.85714285714
"355","2021-05-23",2001,7529.85714285714
"356","2021-05-22",5819,7854.85714285714
"357","2021-05-21",7578,8252
"358","2021-05-20",8433,8260.71428571429
"359","2021-05-19",11311,8437.28571428571
"360","2021-05-18",12320,9176.14285714286
"361","2021-05-17",5247,9809.71428571429
"362","2021-05-16",4276,10116.1428571429
"363","2021-05-15",8599,10264.7142857143
"364","2021-05-14",7639,10756.8571428571
"365","2021-05-13",9669,11877
"366","2021-05-12",16483,12949.1428571429
"367","2021-05-11",16755,13573.7142857143
"368","2021-05-10",7392,14177.8571428571
"369","2021-05-09",5316,14425.7142857143
"370","2021-05-08",12044,14617.4285714286
"371","2021-05-07",15480,15049.8571428571
"372","2021-05-06",17174,15575.2857142857
"373","2021-05-05",20855,16184.4285714286
"374","2021-05-04",20984,16778.2857142857
"375","2021-05-03",9127,17391
"376","2021-05-02",6658,17831.8571428571
"377","2021-05-01",15071,18118.8571428571
"378","2021-04-30",19158,18541.7142857143
"379","2021-04-29",21438,19086.8571428571
"380","2021-04-28",25012,19663
"381","2021-04-27",25273,20287.4285714286
"382","2021-04-26",12213,20673.8571428571
"383","2021-04-25",8667,20686.7142857143
"384","2021-04-24",18031,20707.7142857143
"385","2021-04-23",22974,20659.4285714286
"386","2021-04-22",25471,20675.8571428571
"387","2021-04-21",29383,20619.8571428571
"388","2021-04-20",27978,20502.2857142857
"389","2021-04-19",12303,20325.1428571429
"390","2021-04-18",8814,20299.4285714286
"391","2021-04-17",17693,20305.2857142857
"392","2021-04-16",23089,20356.7142857143
"393","2021-04-15",25079,20386.7142857143
"394","2021-04-14",28560,20485
"395","2021-04-13",26738,19795.5714285714
"396","2021-04-12",12123,17621.2857142857
"397","2021-04-11",8855,16895.2857142857
"398","2021-04-10",18053,16652
"399","2021-04-09",23299,15592.5714285714
"400","2021-04-08",25767,14477.8571428571
"401","2021-04-07",23734,13862
"402","2021-04-06",11518,13900.8571428571
"403","2021-04-05",7041,15168.5714285714
"404","2021-04-04",7152,15733.1428571429
"405","2021-04-03",10637,15795.2857142857
"406","2021-04-02",15496,16530.5714285714
"407","2021-04-01",21456,17180.1428571429
"408","2021-03-31",24006,17245
"409","2021-03-30",20392,17052.5714285714
"410","2021-03-29",10993,16919.2857142857
"411","2021-03-28",7587,16621.4285714286
"412","2021-03-27",15784,16389
"413","2021-03-26",20043,16023.8571428571
"414","2021-03-25",21910,15405.5714285714
"415","2021-03-24",22659,14666.8571428571
"416","2021-03-23",19459,14054.4285714286
"417","2021-03-22",8908,13532
"418","2021-03-21",5960,13237.4285714286
"419","2021-03-20",13228,13076.8571428571
"420","2021-03-19",15715,12683.4285714286
"421","2021-03-18",16739,12232.1428571429
"422","2021-03-17",18372,11722.5714285714
"423","2021-03-16",15802,11097.5714285714
"424","2021-03-15",6846,10484.4285714286
"425","2021-03-14",4836,10199.5714285714
"426","2021-03-13",10474,9989.28571428571
"427","2021-03-12",12556,9678.42857142857
"428","2021-03-11",13172,9265
"429","2021-03-10",13997,8831.14285714286
"430","2021-03-09",11510,8448.28571428571
"431","2021-03-08",4852,8370.71428571429
"432","2021-03-07",3364,8347.14285714286
"433","2021-03-06",8298,8359.71428571429
"434","2021-03-05",9662,8269
"435","2021-03-04",10135,8239.71428571429
"436","2021-03-03",11317,8209.42857142857
"437","2021-03-02",10967,8207.42857142857
"438","2021-03-01",4687,8095.57142857143
"439","2021-02-28",3452,8055.42857142857
"440","2021-02-27",7663,7997.14285714286
"441","2021-02-26",9457,8013.57142857143
"442","2021-02-25",9923,7909.57142857143
"443","2021-02-24",11303,7811.42857142857
"444","2021-02-23",10184,7626.14285714286
"445","2021-02-22",4406,7492.57142857143
"446","2021-02-21",3044,7490.71428571429
"447","2021-02-20",7778,7593.28571428571
"448","2021-02-19",8729,7281.71428571429
"449","2021-02-18",9236,7254.71428571429
"450","2021-02-17",10006,7271.85714285714
"451","2021-02-16",9249,7310.57142857143
"452","2021-02-15",4393,7289
"453","2021-02-14",3762,7259.57142857143
"454","2021-02-13",5597,7163.42857142857
"455","2021-02-12",8540,7562.57142857143
"456","2021-02-11",9356,7773
"457","2021-02-10",10277,8080
"458","2021-02-09",9098,8529.42857142857
"459","2021-02-08",4187,8986.85714285714
"460","2021-02-07",3089,9226.42857142857
"461","2021-02-06",8391,9386.14285714286
"462","2021-02-05",10013,9607.42857142857
"463","2021-02-04",11505,9973.71428571429
"464","2021-02-03",13423,10239.5714285714
"465","2021-02-02",12300,10581.5714285714
"466","2021-02-01",5864,11040.5714285714
"467","2021-01-31",4207,11167.4285714286
"468","2021-01-30",9940,11284
"469","2021-01-29",12577,11517.1428571429
"470","2021-01-28",13366,11867.2857142857
"471","2021-01-27",15817,12358.5714285714
"472","2021-01-26",15513,12883.2857142857
"473","2021-01-25",6752,13304.7142857143
"474","2021-01-24",5023,13649.7142857143
"475","2021-01-23",11572,13874.2857142857
"476","2021-01-22",15028,14140
"477","2021-01-21",16805,14607.7142857143
"478","2021-01-20",19490,15122
"479","2021-01-19",18463,15780.4285714286
"480","2021-01-18",9167,16369.5714285714
"481","2021-01-17",6595,16986.5714285714
"482","2021-01-16",13432,17255.1428571429
"483","2021-01-15",18302,17716.4285714286
"484","2021-01-14",20405,18607.4285714286
"485","2021-01-13",24099,19421.8571428571
"486","2021-01-12",22587,19974.2857142857
"487","2021-01-11",13486,20667.8571428571
"488","2021-01-10",8475,20785.4285714286
"489","2021-01-09",16661,20837
"490","2021-01-08",24539,19888
"491","2021-01-07",26106,17850.1428571429
"492","2021-01-06",27966,16919.1428571429
"493","2021-01-05",27442,17360.4285714286
"494","2021-01-04",14309,17378.8571428571
"495","2021-01-03",8836,17583
"496","2021-01-02",10018,17721.7142857143
"497","2021-01-01",10274,17939.4285714286
"498","2020-12-31",19589,18351.8571428571
"499","2020-12-30",31055,18575.1428571429
"500","2020-12-29",27571,18992.1428571429
"501","2020-12-28",15738,19194.1428571429
"502","2020-12-27",9807,19845.7142857143
"503","2020-12-26",11542,20430
"504","2020-12-25",13161,21880.5714285714
"505","2020-12-24",21152,24252.4285714286
"506","2020-12-23",33974,25796
"507","2020-12-22",28985,25422.2857142857
"508","2020-12-21",20299,25128.7142857143
"509","2020-12-20",13897,24953.5714285714
"510","2020-12-19",21696,24754.2857142857
"511","2020-12-18",29764,24598.2857142857
"512","2020-12-17",31957,24239.7142857143
"513","2020-12-16",31358,23823.4285714286
"514","2020-12-15",26930,23292.7142857143
"515","2020-12-14",19073,22702.2857142857
"516","2020-12-13",12502,22329
"517","2020-12-12",20604,22005.4285714286
"518","2020-12-11",27254,21308.4285714286
"519","2020-12-10",29043,20594.4285714286
"520","2020-12-09",27643,19934.8571428571
"521","2020-12-08",22797,19300.4285714286
"522","2020-12-07",16460,18789.2857142857
"523","2020-12-06",10237,18337.4285714286
"524","2020-12-05",15725,18130
"525","2020-12-04",22256,18017.7142857143
"526","2020-12-03",24426,17714.7142857143
"527","2020-12-02",23202,17476.5714285714
"528","2020-12-01",19219,17311.7142857143
"529","2020-11-30",13297,17338.5714285714
"530","2020-11-29",8785,17592.4285714286
"531","2020-11-28",14939,17598.1428571429
"532","2020-11-27",20135,17574.4285714286
"533","2020-11-26",22759,17882.7142857143
"534","2020-11-25",22048,18025.4285714286
"535","2020-11-24",19407,18260.7142857143
"536","2020-11-23",15074,18395.8571428571
"537","2020-11-22",8825,18341.5714285714
"538","2020-11-21",14773,18345.2857142857
"539","2020-11-20",22293,18491.1428571429
"540","2020-11-19",23758,18358.7142857143
"541","2020-11-18",23695,18323
"542","2020-11-17",20353,18181.5714285714
"543","2020-11-16",14694,18075.2857142857
"544","2020-11-15",8851,18259.4285714286
"545","2020-11-14",15794,18443.4285714286
"546","2020-11-13",21366,18462.1428571429
"547","2020-11-12",23508,18492.7142857143
"548","2020-11-11",22705,18316.7142857143
"549","2020-11-10",19609,18102.1428571429
"550","2020-11-09",15983,18063.8571428571
"551","2020-11-08",10139,17959.1428571429
"552","2020-11-07",15925,18014.2857142857
"553","2020-11-06",21580,17739.4285714286
"554","2020-11-05",22276,17428.7142857143
"555","2020-11-04",21203,17081.8571428571
"556","2020-11-03",19341,16801.4285714286
"557","2020-11-02",15250,16316.4285714286
"558","2020-11-01",10525,15855.1428571429
"559","2020-10-31",14001,15416.2857142857
"560","2020-10-30",19405,15001.7142857143
"561","2020-10-29",19848,14234.7142857143
"562","2020-10-28",19240,13389.4285714286
"563","2020-10-27",15946,12413.7142857143
"564","2020-10-26",12021,11485.8571428571
"565","2020-10-25",7453,10695.4285714286
"566","2020-10-24",11099,10156.4285714286
"567","2020-10-23",14036,9383.42857142857
"568","2020-10-22",13931,8517.71428571429
"569","2020-10-21",12410,7656.85714285714
"570","2020-10-20",9451,6919.71428571429
"571","2020-10-19",6488,6336.42857142857
"572","2020-10-18",3680,6008.14285714286
"573","2020-10-17",5688,5807.14285714286
"574","2020-10-16",7976,5513.14285714286
"575","2020-10-15",7905,5096.57142857143
"576","2020-10-14",7250,4634.14285714286
"577","2020-10-13",5368,4240.28571428571
"578","2020-10-12",4190,3986.14285714286
"579","2020-10-11",2273,3732.28571428571
"580","2020-10-10",3630,3572.57142857143
"581","2020-10-09",5060,3368
"582","2020-10-08",4668,3062.57142857143
"583","2020-10-07",4493,2813.71428571429
"584","2020-10-06",3589,2562.85714285714
"585","2020-10-05",2413,2359.42857142857
"586","2020-10-04",1155,2276.42857142857
"587","2020-10-03",2198,2236.14285714286
"588","2020-10-02",2922,2177.42857142857
"589","2020-10-01",2926,2093.42857142857
"590","2020-09-30",2737,2017.14285714286
"591","2020-09-29",2165,1942.14285714286
"592","2020-09-28",1832,1892.28571428571
"593","2020-09-27",873,1867.14285714286
"594","2020-09-26",1787,1841
"595","2020-09-25",2334,1784.57142857143
"596","2020-09-24",2392,1761
"597","2020-09-23",2212,1756
"598","2020-09-22",1816,1753.42857142857
"599","2020-09-21",1656,1780.14285714286
"600","2020-09-20",690,1755.85714285714
"601","2020-09-19",1392,1766.14285714286
"602","2020-09-18",2169,1742
"603","2020-09-17",2357,1667.85714285714
"604","2020-09-16",2194,1558.28571428571
"605","2020-09-15",2003,1494.42857142857
"606","2020-09-14",1486,1404.85714285714
"607","2020-09-13",762,1394.42857142857
"608","2020-09-12",1223,1368.57142857143
"609","2020-09-11",1650,1351.71428571429
"610","2020-09-10",1590,1329.42857142857
"611","2020-09-09",1747,1319
"612","2020-09-08",1376,1271
"613","2020-09-07",1413,1263.28571428571
"614","2020-09-06",581,1230.71428571429
"615","2020-09-05",1105,1224.42857142857
"616","2020-09-04",1494,1185.57142857143
"617","2020-09-03",1517,1170.71428571429
"618","2020-09-02",1411,1174.28571428571
"619","2020-09-01",1322,1203.85714285714
"620","2020-08-31",1185,1227.28571428571
"621","2020-08-30",537,1261.71428571429
"622","2020-08-29",833,1265.71428571429
"623","2020-08-28",1390,1278
"624","2020-08-27",1542,1316
"625","2020-08-26",1618,1327.14285714286
"626","2020-08-25",1486,1346.57142857143
"627","2020-08-24",1426,1353.28571428571
"628","2020-08-23",565,1370.85714285714
"629","2020-08-22",919,1360.71428571429
"630","2020-08-21",1656,1337.42857142857
"631","2020-08-20",1620,1297.42857142857
"632","2020-08-19",1754,1279
"633","2020-08-18",1533,1248.57142857143
"634","2020-08-17",1549,1200
"635","2020-08-16",494,1136.42857142857
"636","2020-08-15",756,1111.71428571429
"637","2020-08-14",1376,1105.14285714286
"638","2020-08-13",1491,1052.28571428571
"639","2020-08-12",1541,1006.42857142857
"640","2020-08-11",1193,945.142857142857
"641","2020-08-10",1104,910.428571428571
"642","2020-08-09",321,866.857142857143
"643","2020-08-08",710,864.571428571429
"644","2020-08-07",1006,843.285714285714
"645","2020-08-06",1170,830.142857142857
"646","2020-08-05",1112,786.428571428571
"647","2020-08-04",950,757.857142857143
"648","2020-08-03",799,730.142857142857
"649","2020-08-02",305,691.571428571429
"650","2020-08-01",561,678.142857142857
"651","2020-07-31",914,675.571428571429
"652","2020-07-30",864,660.714285714286
"653","2020-07-29",912,636.428571428571
"654","2020-07-28",756,606
"655","2020-07-27",529,572.857142857143
"656","2020-07-26",211,562.428571428571
"657","2020-07-25",543,557.857142857143
"658","2020-07-24",810,543.571428571429
"659","2020-07-23",694,502.714285714286
"660","2020-07-22",699,483
"661","2020-07-21",524,460.428571428571
"662","2020-07-20",456,452.428571428571
"663","2020-07-19",179,434.285714285714
"664","2020-07-18",443,427.428571428571
"665","2020-07-17",524,403.714285714286
"666","2020-07-16",556,389.571428571429
"667","2020-07-15",541,370.714285714286
"668","2020-07-14",468,357.714285714286
"669","2020-07-13",329,346.857142857143
"670","2020-07-12",131,346
"671","2020-07-11",277,347.857142857143
"672","2020-07-10",425,350.285714285714
"673","2020-07-09",424,350.571428571429
"674","2020-07-08",450,357.428571428571
"675","2020-07-07",392,362.142857142857
"676","2020-07-06",323,371.571428571429
"677","2020-07-05",144,384.714285714286
"678","2020-07-04",294,392.857142857143
"679","2020-07-03",427,397.142857142857
"680","2020-07-02",472,418.142857142857
"681","2020-07-01",483,432.285714285714
"682","2020-06-30",458,435.571428571429
"683","2020-06-29",415,447.428571428571
"684","2020-06-28",201,451.571428571429
"685","2020-06-27",324,454.571428571429
"686","2020-06-26",574,489.428571428571
"687","2020-06-25",571,548.857142857143
"688","2020-06-24",506,576.285714285714
"689","2020-06-23",541,627.428571428571
"690","2020-06-22",444,624.285714285714
"691","2020-06-21",222,597.857142857143
"692","2020-06-20",568,590.714285714286
"693","2020-06-19",990,552.285714285714
"694","2020-06-18",763,461.285714285714
"695","2020-06-17",864,392.428571428571
