"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"203","2021-07-28",2842,2025.42857142857
"204","2021-07-27",3095,1946.42857142857
"205","2021-07-26",1665,1837.85714285714
"206","2021-07-25",640,1803.85714285714
"207","2021-07-24",1593,1783.42857142857
"208","2021-07-23",2120,1738.71428571429
"209","2021-07-22",2223,1667.42857142857
"210","2021-07-21",2289,1567.14285714286
"211","2021-07-20",2335,1472.14285714286
"212","2021-07-19",1427,1390.71428571429
"213","2021-07-18",497,1300.42857142857
"214","2021-07-17",1280,1274
"215","2021-07-16",1621,1204
"216","2021-07-15",1521,1107.71428571429
"217","2021-07-14",1624,1027.42857142857
"218","2021-07-13",1765,932.857142857143
"219","2021-07-12",795,831.857142857143
"220","2021-07-11",312,797.142857142857
"221","2021-07-10",790,782.428571428571
"222","2021-07-09",947,742.142857142857
"223","2021-07-08",959,702.285714285714
"224","2021-07-07",962,666.285714285714
"225","2021-07-06",1058,652.142857142857
"226","2021-07-05",552,629.285714285714
"227","2021-07-04",209,624
"228","2021-07-03",508,626.142857142857
"229","2021-07-02",668,622.857142857143
"230","2021-07-01",707,632.857142857143
"231","2021-06-30",863,649.857142857143
"232","2021-06-29",898,655.714285714286
"233","2021-06-28",515,679
"234","2021-06-27",224,691.857142857143
"235","2021-06-26",485,699
"236","2021-06-25",738,735.285714285714
"237","2021-06-24",826,777
"238","2021-06-23",904,824
"239","2021-06-22",1061,901.428571428571
"240","2021-06-21",605,992.857142857143
"241","2021-06-20",274,1039.71428571429
"242","2021-06-19",739,1073.85714285714
"243","2021-06-18",1030,1154.85714285714
"244","2021-06-17",1155,1270.71428571429
"245","2021-06-16",1446,1430.57142857143
"246","2021-06-15",1701,1633.57142857143
"247","2021-06-14",933,1895
"248","2021-06-13",513,2006.71428571429
"249","2021-06-12",1306,2094.71428571429
"250","2021-06-11",1841,2237.57142857143
"251","2021-06-10",2274,2299.71428571429
"252","2021-06-09",2867,2394.42857142857
"253","2021-06-08",3531,2626.42857142857
"254","2021-06-07",1715,2851.42857142857
"255","2021-06-06",1129,2954.85714285714
"256","2021-06-05",2306,3022.71428571429
"257","2021-06-04",2276,3220.42857142857
"258","2021-06-03",2937,3632.14285714286
"259","2021-06-02",4491,4186.57142857143
"260","2021-06-01",5106,4565.71428571429
"261","2021-05-31",2439,4360.28571428571
"262","2021-05-30",1604,4269.28571428571
"263","2021-05-29",3690,4325.85714285714
"264","2021-05-28",5158,4629.42857142857
"265","2021-05-27",6818,4974.42857142857
"266","2021-05-26",7145,5204.28571428571
"267","2021-05-25",3668,5799.71428571429
"268","2021-05-24",1802,7035.85714285714
"269","2021-05-23",2000,7527.71428571429
"270","2021-05-22",5815,7853.28571428571
"271","2021-05-21",7573,8251.28571428571
"272","2021-05-20",8427,8260
"273","2021-05-19",11313,8437.57142857143
"274","2021-05-18",12321,9175.71428571429
"275","2021-05-17",5245,9809.28571428571
"276","2021-05-16",4279,10115.4285714286
"277","2021-05-15",8601,10263.7142857143
"278","2021-05-14",7634,10756
"279","2021-05-13",9670,11876.5714285714
"280","2021-05-12",16480,12948
"281","2021-05-11",16756,13572.7142857143
"282","2021-05-10",7388,14176
"283","2021-05-09",5317,14424
"284","2021-05-08",12047,14615.7142857143
"285","2021-05-07",15478,15047.7142857143
"286","2021-05-06",17170,15572.5714285714
"287","2021-05-05",20853,16181
"288","2021-05-04",20979,16773.8571428571
"289","2021-05-03",9124,17386.1428571429
"290","2021-05-02",6659,17825.8571428571
"291","2021-05-01",15071,18113.5714285714
"292","2021-04-30",19152,18536.4285714286
"293","2021-04-29",21429,19081.1428571429
"294","2021-04-28",25003,19657.8571428571
"295","2021-04-27",25265,20282.2857142857
"296","2021-04-26",12202,20666.2857142857
"297","2021-04-25",8673,20678.1428571429
"298","2021-04-24",18031,20698.7142857143
"299","2021-04-23",22965,20650.1428571429
"300","2021-04-22",25466,20666.4285714286
"301","2021-04-21",29374,20610.4285714286
"302","2021-04-20",27953,20492.2857142857
"303","2021-04-19",12285,20317.4285714286
"304","2021-04-18",8817,20293.4285714286
"305","2021-04-17",17691,20299.4285714286
"306","2021-04-16",23079,20352.4285714286
"307","2021-04-15",25074,20383.4285714286
"308","2021-04-14",28547,20481.8571428571
"309","2021-04-13",26729,19793.2857142857
"310","2021-04-12",12117,17619.4285714286
"311","2021-04-11",8859,16894.8571428571
"312","2021-04-10",18062,16650.4285714286
"313","2021-04-09",23296,15590
"314","2021-04-08",25763,14474.7142857143
"315","2021-04-07",23727,13858
"316","2021-04-06",11512,13897
"317","2021-04-05",7045,15164.4285714286
"318","2021-04-04",7148,15727.8571428571
"319","2021-04-03",10639,15790
"320","2021-04-02",15489,16524.4285714286
"321","2021-04-01",21446,17174.1428571429
"322","2021-03-31",24000,17238.1428571429
"323","2021-03-30",20384,17045.1428571429
"324","2021-03-29",10989,16911.7142857143
"325","2021-03-28",7583,16610.7142857143
"326","2021-03-27",15780,16378
"327","2021-03-26",20037,16011.7142857143
"328","2021-03-25",21894,15393.7142857143
"329","2021-03-24",22649,14656.2857142857
"330","2021-03-23",19450,14043.8571428571
"331","2021-03-22",8882,13521.4285714286
"332","2021-03-21",5954,13227.8571428571
"333","2021-03-20",13216,13068.4285714286
"334","2021-03-19",15711,12676.8571428571
"335","2021-03-18",16732,12224.5714285714
"336","2021-03-17",18362,11713.4285714286
"337","2021-03-16",15793,11089
"338","2021-03-15",6827,10475.1428571429
"339","2021-03-14",4838,10191
"340","2021-03-13",10475,9980.14285714286
"341","2021-03-12",12545,9668.71428571429
"342","2021-03-11",13154,9256
"343","2021-03-10",13991,8822.85714285714
"344","2021-03-09",11496,8439.14285714286
"345","2021-03-08",4838,8361.85714285714
"346","2021-03-07",3362,8339.28571428571
"347","2021-03-06",8295,8351.71428571429
"348","2021-03-05",9656,8260.71428571429
"349","2021-03-04",10122,8231.14285714286
"350","2021-03-03",11305,8202.14285714286
"351","2021-03-02",10955,8200.28571428571
"352","2021-03-01",4680,8089.28571428571
"353","2021-02-28",3449,8049.57142857143
"354","2021-02-27",7658,7991.14285714286
"355","2021-02-26",9449,8008.85714285714
"356","2021-02-25",9919,7905.28571428571
"357","2021-02-24",11292,7806.42857142857
"358","2021-02-23",10178,7621.57142857143
"359","2021-02-22",4402,7487.71428571429
"360","2021-02-21",3040,7486.28571428571
"361","2021-02-20",7782,7589.28571428571
"362","2021-02-19",8724,7276.85714285714
"363","2021-02-18",9227,7250.42857142857
"364","2021-02-17",9998,7269
"365","2021-02-16",9241,7309.14285714286
"366","2021-02-15",4392,7287.71428571429
"367","2021-02-14",3761,7258.42857142857
"368","2021-02-13",5595,7162.57142857143
"369","2021-02-12",8539,7561.42857142857
"370","2021-02-11",9357,7771
"371","2021-02-10",10279,8078.71428571429
"372","2021-02-09",9091,8526.85714285714
"373","2021-02-08",4187,8986.28571428571
"374","2021-02-07",3090,9226.14285714286
"375","2021-02-06",8387,9385.71428571429
"376","2021-02-05",10006,9607.42857142857
"377","2021-02-04",11511,9974
"378","2021-02-03",13416,10238.5714285714
"379","2021-02-02",12307,10582
"380","2021-02-01",5866,11039.7142857143
"381","2021-01-31",4207,11166.2857142857
"382","2021-01-30",9939,11283
"383","2021-01-29",12572,11516
"384","2021-01-28",13363,11867.1428571429
"385","2021-01-27",15820,12358.8571428571
"386","2021-01-26",15511,12882.8571428571
"387","2021-01-25",6752,13304.4285714286
"388","2021-01-24",5024,13648.8571428571
"389","2021-01-23",11570,13872.7142857143
"390","2021-01-22",15030,14139.7142857143
"391","2021-01-21",16805,14607.2857142857
"392","2021-01-20",19488,15121.2857142857
"393","2021-01-19",18462,15780.1428571429
"394","2021-01-18",9163,16369.1428571429
"395","2021-01-17",6591,16987.1428571429
"396","2021-01-16",13439,17255.8571428571
"397","2021-01-15",18303,17716.2857142857
"398","2021-01-14",20403,18605.7142857143
"399","2021-01-13",24100,19420.7142857143
"400","2021-01-12",22585,19973.7142857143
"401","2021-01-11",13489,20666.2857142857
"402","2021-01-10",8472,20783.1428571429
"403","2021-01-09",16662,20835
"404","2021-01-08",24529,19885.2857142857
"405","2021-01-07",26108,17848.5714285714
"406","2021-01-06",27971,16917
"407","2021-01-05",27433,17358
"408","2021-01-04",14307,17379
"409","2021-01-03",8835,17583.4285714286
"410","2021-01-02",10014,17722.4285714286
"411","2021-01-01",10272,17941
"412","2020-12-31",19587,18354
"413","2020-12-30",31058,18578.5714285714
"414","2020-12-29",27580,18995.1428571429
"415","2020-12-28",15738,19195.4285714286
"416","2020-12-27",9808,19846.5714285714
"417","2020-12-26",11544,20431.1428571429
"418","2020-12-25",13163,21882.1428571429
"419","2020-12-24",21159,24254.4285714286
"420","2020-12-23",33974,25798.1428571429
"421","2020-12-22",28982,25424.4285714286
"422","2020-12-21",20296,25131.8571428571
"423","2020-12-20",13900,24956.4285714286
"424","2020-12-19",21701,24757
"425","2020-12-18",29769,24600.5714285714
"426","2020-12-17",31965,24240.7142857143
"427","2020-12-16",31358,23823
"428","2020-12-15",26934,23292.8571428571
"429","2020-12-14",19068,22701
"430","2020-12-13",12504,22328
"431","2020-12-12",20606,22004.2857142857
"432","2020-12-11",27250,21307.4285714286
"433","2020-12-10",29041,20593.5714285714
"434","2020-12-09",27647,19934.1428571429
"435","2020-12-08",22791,19299
"436","2020-12-07",16457,18788.4285714286
"437","2020-12-06",10238,18337.2857142857
"438","2020-12-05",15728,18129.4285714286
"439","2020-12-04",22253,18016.4285714286
"440","2020-12-03",24425,17713.4285714286
"441","2020-12-02",23201,17475.1428571429
"442","2020-12-01",19217,17310.8571428571
"443","2020-11-30",13299,17337.7142857143
"444","2020-11-29",8783,17591
"445","2020-11-28",14937,17597.8571428571
"446","2020-11-27",20132,17575
"447","2020-11-26",22757,17883.5714285714
"448","2020-11-25",22051,18026.2857142857
"449","2020-11-24",19405,18260.5714285714
"450","2020-11-23",15072,18395.8571428571
"451","2020-11-22",8831,18341.7142857143
"452","2020-11-21",14777,18344.2857142857
"453","2020-11-20",22292,18489.5714285714
"454","2020-11-19",23756,18357
"455","2020-11-18",23691,18320.1428571429
"456","2020-11-17",20352,18180
"457","2020-11-16",14693,18073.8571428571
"458","2020-11-15",8849,18258
"459","2020-11-14",15794,18442.7142857143
"460","2020-11-13",21364,18462.1428571429
"461","2020-11-12",23498,18493.2857142857
"462","2020-11-11",22710,18318.7142857143
"463","2020-11-10",19609,18103.5714285714
"464","2020-11-09",15982,18065.2857142857
"465","2020-11-08",10142,17960.8571428571
"466","2020-11-07",15930,18016
"467","2020-11-06",21582,17740.4285714286
"468","2020-11-05",22276,17429.7142857143
"469","2020-11-04",21204,17083.4285714286
"470","2020-11-03",19341,16803.2857142857
"471","2020-11-02",15251,16318.1428571429
"472","2020-11-01",10528,15856.8571428571
"473","2020-10-31",14001,15417.8571428571
"474","2020-10-30",19407,15003.5714285714
"475","2020-10-29",19852,14236.2857142857
"476","2020-10-28",19243,13390.7142857143
"477","2020-10-27",15945,12414.7142857143
"478","2020-10-26",12022,11486
"479","2020-10-25",7455,10695.2857142857
"480","2020-10-24",11101,10156
"481","2020-10-23",14036,9383.14285714286
"482","2020-10-22",13933,8517.28571428571
"483","2020-10-21",12411,7656.42857142857
"484","2020-10-20",9444,6919
"485","2020-10-19",6487,6336.57142857143
"486","2020-10-18",3680,6008.57142857143
"487","2020-10-17",5691,5807.57142857143
"488","2020-10-16",7975,5513.42857142857
"489","2020-10-15",7907,5096.85714285714
"490","2020-10-14",7249,4634.28571428571
"491","2020-10-13",5367,4240
"492","2020-10-12",4191,3986
"493","2020-10-11",2273,3731.28571428571
"494","2020-10-10",3632,3571.71428571429
"495","2020-10-09",5059,3366.57142857143
"496","2020-10-08",4669,3061.28571428571
"497","2020-10-07",4489,2812
"498","2020-10-06",3589,2561
"499","2020-10-05",2408,2357.57142857143
"500","2020-10-04",1156,2275.14285714286
"501","2020-10-03",2196,2234.71428571429
"502","2020-10-02",2922,2176.14285714286
"503","2020-10-01",2924,2091.85714285714
"504","2020-09-30",2732,2016
"505","2020-09-29",2165,1941.71428571429
"506","2020-09-28",1831,1891.42857142857
"507","2020-09-27",873,1866.28571428571
"508","2020-09-26",1786,1840.14285714286
"509","2020-09-25",2332,1783.85714285714
"510","2020-09-24",2393,1760.42857142857
"511","2020-09-23",2212,1755.14285714286
"512","2020-09-22",1813,1752.28571428571
"513","2020-09-21",1655,1779.71428571429
"514","2020-09-20",690,1755.57142857143
"515","2020-09-19",1392,1765.85714285714
"516","2020-09-18",2168,1741.85714285714
"517","2020-09-17",2356,1667.71428571429
"518","2020-09-16",2192,1558.57142857143
"519","2020-09-15",2005,1494.71428571429
"520","2020-09-14",1486,1404.85714285714
"521","2020-09-13",762,1394.14285714286
"522","2020-09-12",1224,1368.28571428571
"523","2020-09-11",1649,1351.42857142857
"524","2020-09-10",1592,1329.28571428571
"525","2020-09-09",1745,1318.57142857143
"526","2020-09-08",1376,1271.14285714286
"527","2020-09-07",1411,1262.85714285714
"528","2020-09-06",581,1230.57142857143
"529","2020-09-05",1106,1224.14285714286
"530","2020-09-04",1494,1185.14285714286
"531","2020-09-03",1517,1170.42857142857
"532","2020-09-02",1413,1174
"533","2020-09-01",1318,1203.28571428571
"534","2020-08-31",1185,1227.28571428571
"535","2020-08-30",536,1261.85714285714
"536","2020-08-29",833,1266.14285714286
"537","2020-08-28",1391,1278.42857142857
"538","2020-08-27",1542,1316.28571428571
"539","2020-08-26",1618,1327.42857142857
"540","2020-08-25",1486,1347
"541","2020-08-24",1427,1353.71428571429
"542","2020-08-23",566,1371.14285714286
"543","2020-08-22",919,1360.85714285714
"544","2020-08-21",1656,1337.57142857143
"545","2020-08-20",1620,1297.57142857143
"546","2020-08-19",1755,1279
"547","2020-08-18",1533,1248.28571428571
"548","2020-08-17",1549,1200
"549","2020-08-16",494,1136.28571428571
"550","2020-08-15",756,1111.42857142857
"551","2020-08-14",1376,1105
"552","2020-08-13",1490,1052
"553","2020-08-12",1540,1006.14285714286
"554","2020-08-11",1195,945
"555","2020-08-10",1103,909.714285714286
"556","2020-08-09",320,866
"557","2020-08-08",711,864
"558","2020-08-07",1005,842.571428571429
"559","2020-08-06",1169,829.428571428571
"560","2020-08-05",1112,785.285714285714
"561","2020-08-04",948,756.428571428571
"562","2020-08-03",797,729
"563","2020-08-02",306,690.428571428571
"564","2020-08-01",561,676.857142857143
"565","2020-07-31",913,674.142857142857
"566","2020-07-30",860,659.285714285714
"567","2020-07-29",910,635.714285714286
"568","2020-07-28",756,605.571428571429
"569","2020-07-27",527,572.428571428571
"570","2020-07-26",211,562
"571","2020-07-25",542,557.428571428571
"572","2020-07-24",809,543.142857142857
"573","2020-07-23",695,502.285714285714
"574","2020-07-22",699,482.285714285714
"575","2020-07-21",524,459.428571428571
"576","2020-07-20",454,451.142857142857
"577","2020-07-19",179,433
"578","2020-07-18",442,426.142857142857
"579","2020-07-17",523,402.428571428571
"580","2020-07-16",555,388.428571428571
"581","2020-07-15",539,369.714285714286
"582","2020-07-14",466,357
"583","2020-07-13",327,346.571428571429
"584","2020-07-12",131,346
"585","2020-07-11",276,347.714285714286
"586","2020-07-10",425,350.142857142857
"587","2020-07-09",424,350.285714285714
"588","2020-07-08",450,357.285714285714
"589","2020-07-07",393,361.857142857143
"590","2020-07-06",323,371
"591","2020-07-05",143,384.285714285714
"592","2020-07-04",293,392.571428571429
"593","2020-07-03",426,397.142857142857
"594","2020-07-02",473,418.285714285714
"595","2020-07-01",482,431.571428571429
"596","2020-06-30",457,434.857142857143
"597","2020-06-29",416,447
"598","2020-06-28",201,450.857142857143
"599","2020-06-27",325,453.857142857143
"600","2020-06-26",574,488.714285714286
"601","2020-06-25",566,549.142857142857
"602","2020-06-24",505,577.285714285714
"603","2020-06-23",542,628.285714285714
"604","2020-06-22",443,624.857142857143
"605","2020-06-21",222,598.571428571429
"606","2020-06-20",569,591.428571428571
"607","2020-06-19",997,552.857142857143
"608","2020-06-18",763,460.714285714286
"609","2020-06-17",862,391.857142857143
"610","2020-06-16",518,342.714285714286
"611","2020-06-15",259,329.571428571429
"612","2020-06-14",172,334.857142857143
"613","2020-06-13",299,333.714285714286
"614","2020-06-12",352,331.714285714286
"615","2020-06-11",281,343.857142857143
"616","2020-06-10",518,379
"617","2020-06-09",426,375.714285714286
"618","2020-06-08",296,358.571428571429
"619","2020-06-07",164,335.857142857143
"620","2020-06-06",285,337.857142857143
"621","2020-06-05",437,350.714285714286
"622","2020-06-04",527,351.857142857143
"623","2020-06-03",495,352.142857142857
"624","2020-06-02",306,374
"625","2020-06-01",137,418.571428571429
"626","2020-05-31",178,457.857142857143
"627","2020-05-30",375,463.571428571429
"628","2020-05-29",445,458.142857142857
"629","2020-05-28",529,469.571428571429
"630","2020-05-27",648,453.857142857143
"631","2020-05-26",618,479.857142857143
"632","2020-05-25",412,495.571428571429
"633","2020-05-24",218,514.142857142857
"634","2020-05-23",337,528.142857142857
"635","2020-05-22",525,545.714285714286
"636","2020-05-21",419,574.571428571429
"637","2020-05-20",830,630.142857142857
"638","2020-05-19",728,641.428571428571
"639","2020-05-18",542,659.285714285714
"640","2020-05-17",316,679.571428571429
"641","2020-05-16",460,683.142857142857
"642","2020-05-15",727,714.285714285714
"643","2020-05-14",808,750.142857142857
"644","2020-05-13",909,805.857142857143
"645","2020-05-12",853,850.285714285714
"646","2020-05-11",684,884
"647","2020-05-10",341,890.428571428571
"648","2020-05-09",678,902.285714285714
"649","2020-05-08",978,894
"650","2020-05-07",1198,885.571428571429
"651","2020-05-06",1220,922.857142857143
"652","2020-05-05",1089,953
"653","2020-05-04",729,1006.14285714286
"654","2020-05-03",424,1061.71428571429
"655","2020-05-02",620,1101.71428571429
"656","2020-05-01",919,1194.71428571429
"657","2020-04-30",1459,1335.42857142857
"658","2020-04-29",1431,1425.57142857143
"659","2020-04-28",1461,1576.57142857143
"660","2020-04-27",1118,1679.85714285714
"661","2020-04-26",704,1764.28571428571
"662","2020-04-25",1271,1860.14285714286
"663","2020-04-24",1904,1979.42857142857
"664","2020-04-23",2090,2142.42857142857
"665","2020-04-22",2488,2331.85714285714
"666","2020-04-21",2184,2451.14285714286
"667","2020-04-20",1709,2490.85714285714
"668","2020-04-19",1375,2474.85714285714
"669","2020-04-18",2106,2544.85714285714
"670","2020-04-17",3045,2656.14285714286
"671","2020-04-16",3416,2700.57142857143
"672","2020-04-15",3323,2913
"673","2020-04-14",2462,3191.71428571429
"674","2020-04-13",1597,3581
"675","2020-04-12",1865,3875.28571428571
"676","2020-04-11",2885,3971
"677","2020-04-10",3356,4179.42857142857
"678","2020-04-09",4903,4584.42857142857
"679","2020-04-08",5274,4819
"680","2020-04-07",5187,4959.14285714286
"681","2020-04-06",3657,5084
"682","2020-04-05",2535,5149.57142857143
"683","2020-04-04",4344,5226.85714285714
"684","2020-04-03",6191,5281.14285714286
"685","2020-04-02",6545,5250.71428571429
"686","2020-04-01",6255,5158.71428571429
"687","2020-03-31",6061,5076.42857142857
"688","2020-03-30",4116,4907.71428571429
"689","2020-03-29",3076,4852.71428571429
"690","2020-03-28",4724,4736.85714285714
"691","2020-03-27",5978,4541.42857142857
"692","2020-03-26",5901,4265.71428571429
"693","2020-03-25",5679,4002.28571428571
"694","2020-03-24",4880,3705
"695","2020-03-23",3731,3440
"696","2020-03-22",2265,3197.85714285714
"697","2020-03-21",3356,3014.42857142857
"698","2020-03-20",4048,2721.14285714286
"699","2020-03-19",4057,2351.57142857143
"700","2020-03-18",3598,1913.57142857143
"701","2020-03-17",3025,1507.42857142857
"702","2020-03-16",2036,1160.28571428571
