"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"130","2021-08-28",8399,9386.14285714286
"131","2021-08-27",10393,9161.57142857143
"132","2021-08-26",11621,8939.28571428571
"133","2021-08-25",12721,8517.42857142857
"134","2021-08-24",12899,7951.71428571429
"135","2021-08-23",6565,7382.28571428571
"136","2021-08-22",3105,7089.14285714286
"137","2021-08-21",6827,6941.85714285714
"138","2021-08-20",8837,6628.42857142857
"139","2021-08-19",8668,6193
"140","2021-08-18",8761,5731.71428571429
"141","2021-08-17",8913,5286.42857142857
"142","2021-08-16",4513,4807.28571428571
"143","2021-08-15",2074,4580.57142857143
"144","2021-08-14",4633,4446.57142857143
"145","2021-08-13",5789,4183.57142857143
"146","2021-08-12",5439,3861
"147","2021-08-11",5644,3588.85714285714
"148","2021-08-10",5559,3289.85714285714
"149","2021-08-09",2926,3032.28571428571
"150","2021-08-08",1136,2916.42857142857
"151","2021-08-07",2792,2866
"152","2021-08-06",3531,2747.42857142857
"153","2021-08-05",3534,2604
"154","2021-08-04",3551,2475.28571428571
"155","2021-08-03",3756,2373.57142857143
"156","2021-08-02",2115,2279.14285714286
"157","2021-08-01",783,2214.71428571429
"158","2021-07-31",1962,2194.28571428571
"159","2021-07-30",2527,2141.85714285714
"160","2021-07-29",2633,2083.57142857143
"161","2021-07-28",2839,2024.85714285714
"162","2021-07-27",3095,1946.14285714286
"163","2021-07-26",1664,1837.42857142857
"164","2021-07-25",640,1803.71428571429
"165","2021-07-24",1595,1783.28571428571
"166","2021-07-23",2119,1738.57142857143
"167","2021-07-22",2222,1667.28571428571
"168","2021-07-21",2288,1566.57142857143
"169","2021-07-20",2334,1471.71428571429
"170","2021-07-19",1428,1390.71428571429
"171","2021-07-18",497,1300
"172","2021-07-17",1282,1273.57142857143
"173","2021-07-16",1620,1203.42857142857
"174","2021-07-15",1517,1107
"175","2021-07-14",1624,1027.14285714286
"176","2021-07-13",1767,932.571428571429
"177","2021-07-12",793,831.142857142857
"178","2021-07-11",312,796.428571428571
"179","2021-07-10",791,781.714285714286
"180","2021-07-09",945,741.285714285714
"181","2021-07-08",958,701.571428571429
"182","2021-07-07",962,665.571428571429
"183","2021-07-06",1057,651.142857142857
"184","2021-07-05",550,628.285714285714
"185","2021-07-04",209,622.857142857143
"186","2021-07-03",508,624.714285714286
"187","2021-07-02",667,621.428571428571
"188","2021-07-01",706,631.428571428571
"189","2021-06-30",861,648.142857142857
"190","2021-06-29",897,654.142857142857
"191","2021-06-28",512,677.142857142857
"192","2021-06-27",222,690
"193","2021-06-26",485,697.428571428571
"194","2021-06-25",737,733.857142857143
"195","2021-06-24",823,775.428571428571
"196","2021-06-23",903,822.571428571429
"197","2021-06-22",1058,900
"198","2021-06-21",602,992.142857142857
"199","2021-06-20",274,1039.28571428571
"200","2021-06-19",740,1073.71428571429
"201","2021-06-18",1028,1154.57142857143
"202","2021-06-17",1153,1270.57142857143
"203","2021-06-16",1445,1430.28571428571
"204","2021-06-15",1703,1633
"205","2021-06-14",932,1893.71428571429
"206","2021-06-13",515,2005.14285714286
"207","2021-06-12",1306,2092.71428571429
"208","2021-06-11",1840,2235.57142857143
"209","2021-06-10",2271,2297.42857142857
"210","2021-06-09",2864,2392.71428571429
"211","2021-06-08",3528,2625
"212","2021-06-07",1712,2850.28571428571
"213","2021-06-06",1128,2954.42857142857
"214","2021-06-05",2306,3022.57142857143
"215","2021-06-04",2273,3220
"216","2021-06-03",2938,3631.85714285714
"217","2021-06-02",4490,4185.71428571429
"218","2021-06-01",5105,4565.28571428571
"219","2021-05-31",2441,4360
"220","2021-05-30",1605,4268.85714285714
"221","2021-05-29",3688,4325.28571428571
"222","2021-05-28",5156,4628.85714285714
"223","2021-05-27",6815,4974
"224","2021-05-26",7147,5204.28571428571
"225","2021-05-25",3668,5799.28571428571
"226","2021-05-24",1803,7035.42857142857
"227","2021-05-23",2000,7526.42857142857
"228","2021-05-22",5813,7851.85714285714
"229","2021-05-21",7572,8250.42857142857
"230","2021-05-20",8427,8258.57142857143
"231","2021-05-19",11312,8436.14285714286
"232","2021-05-18",12321,9174
"233","2021-05-17",5240,9807.14285714286
"234","2021-05-16",4278,10113.2857142857
"235","2021-05-15",8603,10262.2857142857
"236","2021-05-14",7629,10754.2857142857
"237","2021-05-13",9670,11875.2857142857
"238","2021-05-12",16477,12946.4285714286
"239","2021-05-11",16753,13572.4285714286
"240","2021-05-10",7383,14176
"241","2021-05-09",5321,14424.7142857143
"242","2021-05-08",12047,14616.1428571429
"243","2021-05-07",15476,15048.2857142857
"244","2021-05-06",17168,15574.1428571429
"245","2021-05-05",20859,16183
"246","2021-05-04",20978,16774.5714285714
"247","2021-05-03",9124,17387.1428571429
"248","2021-05-02",6661,17826.2857142857
"249","2021-05-01",15072,18114.2857142857
"250","2021-04-30",19157,18537.2857142857
"251","2021-04-29",21430,19080.8571428571
"252","2021-04-28",25000,19656.8571428571
"253","2021-04-27",25266,20281.2857142857
"254","2021-04-26",12198,20664.5714285714
"255","2021-04-25",8677,20676.7142857143
"256","2021-04-24",18033,20697.1428571429
"257","2021-04-23",22962,20649.2857142857
"258","2021-04-22",25462,20666.2857142857
"259","2021-04-21",29371,20610
"260","2021-04-20",27949,20492.4285714286
"261","2021-04-19",12283,20317.5714285714
"262","2021-04-18",8820,20292.7142857143
"263","2021-04-17",17698,20298.2857142857
"264","2021-04-16",23081,20350.2857142857
"265","2021-04-15",25068,20381
"266","2021-04-14",28548,20480.4285714286
"267","2021-04-13",26725,19792
"268","2021-04-12",12109,17618.5714285714
"269","2021-04-11",8859,16895.5714285714
"270","2021-04-10",18062,16651.1428571429
"271","2021-04-09",23296,15590.5714285714
"272","2021-04-08",25764,14476
"273","2021-04-07",23729,13858.8571428571
"274","2021-04-06",11511,13898.1428571429
"275","2021-04-05",7048,15165.5714285714
"276","2021-04-04",7148,15728.8571428571
"277","2021-04-03",10638,15791.2857142857
"278","2021-04-02",15494,16525.2857142857
"279","2021-04-01",21444,17174.1428571429
"280","2021-03-31",24004,17237.5714285714
"281","2021-03-30",20383,17043.7142857143
"282","2021-03-29",10991,16910
"283","2021-03-28",7585,16608.2857142857
"284","2021-03-27",15776,16375.7142857143
"285","2021-03-26",20036,16009.7142857143
"286","2021-03-25",21888,15391.2857142857
"287","2021-03-24",22647,14653.1428571429
"288","2021-03-23",19447,14040.8571428571
"289","2021-03-22",8879,13518.7142857143
"290","2021-03-21",5957,13225.2857142857
"291","2021-03-20",13214,13065.2857142857
"292","2021-03-19",15707,12673.8571428571
"293","2021-03-18",16721,12221.4285714286
"294","2021-03-17",18361,11711
"295","2021-03-16",15792,11086.1428571429
"296","2021-03-15",6825,10472.2857142857
"297","2021-03-14",4837,10188.4285714286
"298","2021-03-13",10474,9977.71428571429
"299","2021-03-12",12540,9666.28571428571
"300","2021-03-11",13148,9254.57142857143
"301","2021-03-10",13987,8821.85714285714
"302","2021-03-09",11495,8438.28571428571
"303","2021-03-08",4838,8360.85714285714
"304","2021-03-07",3362,8338.28571428571
"305","2021-03-06",8294,8350.85714285714
"306","2021-03-05",9658,8259.71428571429
"307","2021-03-04",10119,8229.57142857143
"308","2021-03-03",11302,8200.28571428571
"309","2021-03-02",10953,8198.42857142857
"310","2021-03-01",4680,8088.42857142857
"311","2021-02-28",3450,8048.71428571429
"312","2021-02-27",7656,7990
"313","2021-02-26",9447,8008
"314","2021-02-25",9914,7904.14285714286
"315","2021-02-24",11289,7805.85714285714
"316","2021-02-23",10183,7621.42857142857
"317","2021-02-22",4402,7486.71428571429
"318","2021-02-21",3039,7484.28571428571
"319","2021-02-20",7782,7587.28571428571
"320","2021-02-19",8720,7274.85714285714
"321","2021-02-18",9226,7248.71428571429
"322","2021-02-17",9998,7267.57142857143
"323","2021-02-16",9240,7307.28571428571
"324","2021-02-15",4385,7286.42857142857
"325","2021-02-14",3760,7257.42857142857
"326","2021-02-13",5595,7161.57142857143
"327","2021-02-12",8537,7560.71428571429
"328","2021-02-11",9358,7769.57142857143
"329","2021-02-10",10276,8076.28571428571
"330","2021-02-09",9094,8524.28571428571
"331","2021-02-08",4182,8982.28571428571
"332","2021-02-07",3089,9221.85714285714
"333","2021-02-06",8389,9380.42857142857
"334","2021-02-05",9999,9601.85714285714
"335","2021-02-04",11505,9967.85714285714
"336","2021-02-03",13412,10231.8571428571
"337","2021-02-02",12300,10575.1428571429
"338","2021-02-01",5859,11033.5714285714
"339","2021-01-31",4199,11160.2857142857
"340","2021-01-30",9939,11277.4285714286
"341","2021-01-29",12561,11510.5714285714
"342","2021-01-28",13353,11862.4285714286
"343","2021-01-27",15815,12355.2857142857
"344","2021-01-26",15509,12879.4285714286
"345","2021-01-25",6746,13300.7142857143
"346","2021-01-24",5019,13644.7142857143
"347","2021-01-23",11571,13869.4285714286
"348","2021-01-22",15024,14136.2857142857
"349","2021-01-21",16803,14603.1428571429
"350","2021-01-20",19484,15116
"351","2021-01-19",18458,15775
"352","2021-01-18",9154,16364
"353","2021-01-17",6592,16982.2857142857
"354","2021-01-16",13439,17249.8571428571
"355","2021-01-15",18292,17709.4285714286
"356","2021-01-14",20393,18600
"357","2021-01-13",24097,19416.1428571429
"358","2021-01-12",22581,19969.7142857143
"359","2021-01-11",13482,20661
"360","2021-01-10",8465,20776.8571428571
"361","2021-01-09",16656,20831.5714285714
"362","2021-01-08",24526,19883.2857142857
"363","2021-01-07",26106,17847.2857142857
"364","2021-01-06",27972,16916.4285714286
"365","2021-01-05",27420,17357.2857142857
"366","2021-01-04",14293,17380.1428571429
"367","2021-01-03",8848,17585.8571428571
"368","2021-01-02",10018,17723
"369","2021-01-01",10274,17940.7142857143
"370","2020-12-31",19590,18354
"371","2020-12-30",31058,18578.4285714286
"372","2020-12-29",27580,18995.4285714286
"373","2020-12-28",15733,19196.4285714286
"374","2020-12-27",9808,19848
"375","2020-12-26",11542,20432.8571428571
"376","2020-12-25",13167,21884.1428571429
"377","2020-12-24",21161,24256
"378","2020-12-23",33977,25800.4285714286
"379","2020-12-22",28987,25427.5714285714
"380","2020-12-21",20294,25134
"381","2020-12-20",13902,24958.2857142857
"382","2020-12-19",21701,24759.2857142857
"383","2020-12-18",29770,24602.5714285714
"384","2020-12-17",31972,24243
"385","2020-12-16",31367,23823.1428571429
"386","2020-12-15",26932,23292
"387","2020-12-14",19064,22700.1428571429
"388","2020-12-13",12509,22327.4285714286
"389","2020-12-12",20604,22003.2857142857
"390","2020-12-11",27253,21306.5714285714
"391","2020-12-10",29033,20592.4285714286
"392","2020-12-09",27649,19934.1428571429
"393","2020-12-08",22789,19298.8571428571
"394","2020-12-07",16455,18788.4285714286
"395","2020-12-06",10240,18337
"396","2020-12-05",15727,18129.5714285714
"397","2020-12-04",22254,18016.8571428571
"398","2020-12-03",24425,17714.1428571429
"399","2020-12-02",23202,17476.7142857143
"400","2020-12-01",19216,17312.7142857143
"401","2020-11-30",13295,17340.1428571429
"402","2020-11-29",8788,17593.7142857143
"403","2020-11-28",14938,17600
"404","2020-11-27",20135,17577
"405","2020-11-26",22763,17884.5714285714
"406","2020-11-25",22054,18025.5714285714
"407","2020-11-24",19408,18258.2857142857
"408","2020-11-23",15070,18392.8571428571
"409","2020-11-22",8832,18338.5714285714
"410","2020-11-21",14777,18340.4285714286
"411","2020-11-20",22288,18485.5714285714
"412","2020-11-19",23750,18351.5714285714
"413","2020-11-18",23683,18315.1428571429
"414","2020-11-17",20350,18176
"415","2020-11-16",14690,18071.2857142857
"416","2020-11-15",8845,18255.7142857143
"417","2020-11-14",15793,18441.2857142857
"418","2020-11-13",21350,18460.2857142857
"419","2020-11-12",23495,18493.5714285714
"420","2020-11-11",22709,18319.4285714286
"421","2020-11-10",19617,18103.8571428571
"422","2020-11-09",15981,18064.1428571429
"423","2020-11-08",10144,17960.2857142857
"424","2020-11-07",15926,18015.1428571429
"425","2020-11-06",21583,17740.8571428571
"426","2020-11-05",22276,17429.8571428571
"427","2020-11-04",21200,17083.8571428571
"428","2020-11-03",19339,16804.5714285714
"429","2020-11-02",15254,16319.7142857143
"430","2020-11-01",10528,15858.1428571429
"431","2020-10-31",14006,15419.2857142857
"432","2020-10-30",19406,15004.1428571429
"433","2020-10-29",19854,14237
"434","2020-10-28",19245,13391
"435","2020-10-27",15945,12415
"436","2020-10-26",12023,11486.1428571429
"437","2020-10-25",7456,10695
"438","2020-10-24",11100,10155.2857142857
"439","2020-10-23",14036,9382.42857142857
"440","2020-10-22",13932,8516.71428571429
"441","2020-10-21",12413,7656.57142857143
"442","2020-10-20",9443,6918.71428571429
"443","2020-10-19",6485,6336.71428571429
"444","2020-10-18",3678,6008.71428571429
"445","2020-10-17",5690,5807.85714285714
"446","2020-10-16",7976,5513.42857142857
"447","2020-10-15",7911,5096.71428571429
"448","2020-10-14",7248,4633.71428571429
"449","2020-10-13",5369,4239.71428571429
"450","2020-10-12",4189,3985.42857142857
"451","2020-10-11",2272,3731.14285714286
"452","2020-10-10",3629,3571.57142857143
"453","2020-10-09",5059,3366.85714285714
"454","2020-10-08",4670,3061.42857142857
"455","2020-10-07",4490,2812.14285714286
"456","2020-10-06",3589,2560.85714285714
"457","2020-10-05",2409,2357.57142857143
"458","2020-10-04",1155,2275
"459","2020-10-03",2196,2234.71428571429
"460","2020-10-02",2921,2176.28571428571
"461","2020-10-01",2925,2092.14285714286
"462","2020-09-30",2731,2016.14285714286
"463","2020-09-29",2166,1941.85714285714
"464","2020-09-28",1831,1891.42857142857
"465","2020-09-27",873,1866.28571428571
"466","2020-09-26",1787,1840.28571428571
"467","2020-09-25",2332,1783.85714285714
"468","2020-09-24",2393,1760.57142857143
"469","2020-09-23",2211,1755.28571428571
"470","2020-09-22",1813,1752.71428571429
"471","2020-09-21",1655,1780
"472","2020-09-20",691,1755.85714285714
"473","2020-09-19",1392,1766
"474","2020-09-18",2169,1742
"475","2020-09-17",2356,1667.85714285714
"476","2020-09-16",2193,1558.57142857143
"477","2020-09-15",2004,1494.71428571429
"478","2020-09-14",1486,1405.14285714286
"479","2020-09-13",762,1394.14285714286
"480","2020-09-12",1224,1368.42857142857
"481","2020-09-11",1650,1351.42857142857
"482","2020-09-10",1591,1329.14285714286
"483","2020-09-09",1746,1318.71428571429
"484","2020-09-08",1377,1271.14285714286
"485","2020-09-07",1409,1262.57142857143
"486","2020-09-06",582,1230.28571428571
"487","2020-09-05",1105,1223.71428571429
"488","2020-09-04",1494,1184.85714285714
"489","2020-09-03",1518,1170.14285714286
"490","2020-09-02",1413,1173.28571428571
"491","2020-09-01",1317,1202.14285714286
"492","2020-08-31",1183,1226.14285714286
"493","2020-08-30",536,1261
"494","2020-08-29",833,1265.28571428571
"495","2020-08-28",1391,1277.57142857143
"496","2020-08-27",1540,1315.57142857143
"497","2020-08-26",1615,1327
"498","2020-08-25",1485,1346.85714285714
"499","2020-08-24",1427,1353.71428571429
"500","2020-08-23",566,1371
"501","2020-08-22",919,1360.42857142857
"502","2020-08-21",1657,1337.14285714286
"503","2020-08-20",1620,1296.85714285714
"504","2020-08-19",1754,1278.28571428571
"505","2020-08-18",1533,1247.85714285714
"506","2020-08-17",1548,1199.57142857143
"507","2020-08-16",492,1136
"508","2020-08-15",756,1111.42857142857
"509","2020-08-14",1375,1104.85714285714
"510","2020-08-13",1490,1052
"511","2020-08-12",1541,1005.71428571429
"512","2020-08-11",1195,944.285714285714
"513","2020-08-10",1103,908.857142857143
"514","2020-08-09",320,865.285714285714
"515","2020-08-08",710,863.142857142857
"516","2020-08-07",1005,842
"517","2020-08-06",1166,829
"518","2020-08-05",1111,785.285714285714
"519","2020-08-04",947,756.571428571429
"520","2020-08-03",798,729.142857142857
"521","2020-08-02",305,690.428571428571
"522","2020-08-01",562,677
"523","2020-07-31",914,674.142857142857
"524","2020-07-30",860,658.714285714286
"525","2020-07-29",910,635
"526","2020-07-28",755,604.857142857143
"527","2020-07-27",527,571.571428571429
"528","2020-07-26",211,561
"529","2020-07-25",542,556.428571428571
"530","2020-07-24",806,542
"531","2020-07-23",694,501.428571428571
"532","2020-07-22",699,481.285714285714
"533","2020-07-21",522,458.571428571429
"534","2020-07-20",453,450.428571428571
"535","2020-07-19",179,432.285714285714
"536","2020-07-18",441,425.428571428571
"537","2020-07-17",522,401.857142857143
"538","2020-07-16",553,388
"539","2020-07-15",540,369.571428571429
"540","2020-07-14",465,356.714285714286
"541","2020-07-13",326,346.142857142857
"542","2020-07-12",131,345.857142857143
"543","2020-07-11",276,347.428571428571
"544","2020-07-10",425,349.857142857143
"545","2020-07-09",424,350
"546","2020-07-08",450,357
"547","2020-07-07",391,361.571428571429
"548","2020-07-06",324,371
"549","2020-07-05",142,384
"550","2020-07-04",293,392.428571428571
"551","2020-07-03",426,397
"552","2020-07-02",473,418.142857142857
"553","2020-07-01",482,431.285714285714
"554","2020-06-30",457,434.571428571429
"555","2020-06-29",415,446.714285714286
"556","2020-06-28",201,450.714285714286
"557","2020-06-27",325,453.714285714286
"558","2020-06-26",574,488.571428571429
"559","2020-06-25",565,549
"560","2020-06-24",505,577.285714285714
"561","2020-06-23",542,628.285714285714
"562","2020-06-22",443,624.857142857143
"563","2020-06-21",222,598.571428571429
"564","2020-06-20",569,591.428571428571
"565","2020-06-19",997,552.857142857143
"566","2020-06-18",763,460.714285714286
"567","2020-06-17",862,391.857142857143
"568","2020-06-16",518,342.714285714286
"569","2020-06-15",259,329.428571428571
"570","2020-06-14",172,334.571428571429
"571","2020-06-13",299,333.428571428571
"572","2020-06-12",352,331.428571428571
"573","2020-06-11",281,343.571428571429
"574","2020-06-10",518,378.857142857143
"575","2020-06-09",425,375.714285714286
"576","2020-06-08",295,358.714285714286
"577","2020-06-07",164,336.142857142857
"578","2020-06-06",285,338.285714285714
"579","2020-06-05",437,351
"580","2020-06-04",528,352.142857142857
"581","2020-06-03",496,352.285714285714
"582","2020-06-02",306,374
"583","2020-06-01",137,418.428571428571
"584","2020-05-31",179,457.714285714286
"585","2020-05-30",374,463.285714285714
"586","2020-05-29",445,457.857142857143
"587","2020-05-28",529,469.285714285714
"588","2020-05-27",648,453.571428571429
"589","2020-05-26",617,479.428571428571
"590","2020-05-25",412,495.285714285714
"591","2020-05-24",218,513.857142857143
"592","2020-05-23",336,527.857142857143
"593","2020-05-22",525,545.428571428571
"594","2020-05-21",419,574.285714285714
"595","2020-05-20",829,629.857142857143
"596","2020-05-19",728,641.285714285714
"597","2020-05-18",542,659.285714285714
"598","2020-05-17",316,679.571428571429
"599","2020-05-16",459,683.142857142857
"600","2020-05-15",727,714.428571428571
"601","2020-05-14",808,750.428571428571
"602","2020-05-13",909,806.142857142857
"603","2020-05-12",854,850.571428571429
"604","2020-05-11",684,884.142857142857
"605","2020-05-10",341,890.571428571429
"606","2020-05-09",678,902.428571428571
"607","2020-05-08",979,894.142857142857
"608","2020-05-07",1198,885.571428571429
"609","2020-05-06",1220,922.428571428571
"610","2020-05-05",1089,952.428571428571
"611","2020-05-04",729,1005.57142857143
"612","2020-05-03",424,1061
"613","2020-05-02",620,1101
"614","2020-05-01",919,1194
"615","2020-04-30",1456,1334.57142857143
"616","2020-04-29",1430,1425.14285714286
"617","2020-04-28",1461,1576.28571428571
"618","2020-04-27",1117,1679.42857142857
"619","2020-04-26",704,1764.14285714286
"620","2020-04-25",1271,1860
"621","2020-04-24",1903,1979.28571428571
"622","2020-04-23",2090,2142.28571428571
"623","2020-04-22",2488,2331.71428571429
"624","2020-04-21",2183,2451
"625","2020-04-20",1710,2491
"626","2020-04-19",1375,2475
"627","2020-04-18",2106,2544.85714285714
"628","2020-04-17",3044,2656
"629","2020-04-16",3416,2700.42857142857
"630","2020-04-15",3323,2913.14285714286
"631","2020-04-14",2463,3192
"632","2020-04-13",1598,3581.42857142857
"633","2020-04-12",1864,3875.85714285714
"634","2020-04-11",2884,3971.71428571429
"635","2020-04-10",3355,4180.28571428571
"636","2020-04-09",4905,4585.85714285714
"637","2020-04-08",5275,4820.28571428571
"638","2020-04-07",5189,4960.57142857143
"639","2020-04-06",3659,5084.85714285714
"640","2020-04-05",2535,5150.28571428571
"641","2020-04-04",4344,5227.57142857143
"642","2020-04-03",6194,5281.42857142857
"643","2020-04-02",6546,5250.85714285714
"644","2020-04-01",6257,5159
"645","2020-03-31",6059,5076.14285714286
"646","2020-03-30",4117,4907.85714285714
"647","2020-03-29",3076,4852.57142857143
"648","2020-03-28",4721,4736.71428571429
"649","2020-03-27",5980,4541.85714285714
"650","2020-03-26",5903,4266
"651","2020-03-25",5677,4002.28571428571
"652","2020-03-24",4881,3705.28571428571
"653","2020-03-23",3730,3440.28571428571
"654","2020-03-22",2265,3198.14285714286
"655","2020-03-21",3357,3014.71428571429
"656","2020-03-20",4049,2721.14285714286
"657","2020-03-19",4057,2351.28571428571
"658","2020-03-18",3598,1913.28571428571
"659","2020-03-17",3026,1507.14285714286
"660","2020-03-16",2035,1160
"661","2020-03-15",981,918.571428571429
"662","2020-03-14",1302,793.142857142857
"663","2020-03-13",1460,627.428571428571
"664","2020-03-12",991,445.428571428571
"665","2020-03-11",755,330.428571428571
"666","2020-03-10",596,245
"667","2020-03-09",345,171.857142857143
"668","2020-03-08",103,128.428571428571
"669","2020-03-07",142,118.714285714286
"670","2020-03-06",186,101.714285714286
"671","2020-03-05",186,81.8571428571429
"672","2020-03-04",157,58.5714285714286
"673","2020-03-03",84,37.1428571428571
"674","2020-03-02",41,25.5714285714286
"675","2020-03-01",35,19.8571428571429
"676","2020-02-29",23,15.1428571428571
"677","2020-02-28",47,12
"678","2020-02-27",23,5.42857142857143
"679","2020-02-26",7,2.42857142857143
"680","2020-02-25",3,1.57142857142857
"681","2020-02-24",1,1.28571428571429
"682","2020-02-20",2,1.28571428571429
"683","2020-02-18",1,1.57142857142857
"684","2020-02-17",1,1.57142857142857
"685","2020-02-11",2,1.57142857142857
"686","2020-02-07",1,1.85714285714286
"687","2020-02-06",1,2.14285714285714
"688","2020-02-05",1,2.28571428571429
"689","2020-02-04",4,2.28571428571429
"690","2020-02-03",1,1.85714285714286
"691","2020-02-01",1,1.85714285714286
"692","2020-01-31",4,NA
"693","2020-01-29",3,NA
"694","2020-01-28",2,NA
"695","2020-01-23",1,NA
"696","2020-01-04",1,NA
"697","2020-01-02",1,NA
