"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"314","2021-07-07",961,668.142857142857
"315","2021-07-06",1063,654
"316","2021-07-05",556,630.428571428571
"317","2021-07-04",209,625.857142857143
"318","2021-07-03",509,628
"319","2021-07-02",669,624.571428571429
"320","2021-07-01",710,634.428571428571
"321","2021-06-30",862,651.285714285714
"322","2021-06-29",898,657.428571428571
"323","2021-06-28",524,681
"324","2021-06-27",224,692.571428571429
"325","2021-06-26",485,699.857142857143
"326","2021-06-25",738,736.142857142857
"327","2021-06-24",828,777.714285714286
"328","2021-06-23",905,824.571428571429
"329","2021-06-22",1063,901.857142857143
"330","2021-06-21",605,993.142857142857
"331","2021-06-20",275,1039.71428571429
"332","2021-06-19",739,1073.71428571429
"333","2021-06-18",1029,1155.28571428571
"334","2021-06-17",1156,1271.42857142857
"335","2021-06-16",1446,1432.14285714286
"336","2021-06-15",1702,1635.42857142857
"337","2021-06-14",931,1897.42857142857
"338","2021-06-13",513,2009.57142857143
"339","2021-06-12",1310,2097.85714285714
"340","2021-06-11",1842,2240.14285714286
"341","2021-06-10",2281,2302.14285714286
"342","2021-06-09",2869,2395.85714285714
"343","2021-06-08",3536,2627.57142857143
"344","2021-06-07",1716,2852.42857142857
"345","2021-06-06",1131,2956.14285714286
"346","2021-06-05",2306,3024
"347","2021-06-04",2276,3221.57142857143
"348","2021-06-03",2937,3633.14285714286
"349","2021-06-02",4491,4188
"350","2021-06-01",5110,4568.14285714286
"351","2021-05-31",2442,4362.71428571429
"352","2021-05-30",1606,4271.42857142857
"353","2021-05-29",3689,4327.85714285714
"354","2021-05-28",5157,4632.14285714286
"355","2021-05-27",6821,4978
"356","2021-05-26",7152,5208.28571428571
"357","2021-05-25",3672,5802.42857142857
"358","2021-05-24",1803,7037.85714285714
"359","2021-05-23",2001,7529.85714285714
"360","2021-05-22",5819,7854.85714285714
"361","2021-05-21",7578,8252.14285714286
"362","2021-05-20",8433,8261
"363","2021-05-19",11311,8437.57142857143
"364","2021-05-18",12320,9176.42857142857
"365","2021-05-17",5247,9810.14285714286
"366","2021-05-16",4276,10116.5714285714
"367","2021-05-15",8600,10265.1428571429
"368","2021-05-14",7640,10757.1428571429
"369","2021-05-13",9669,11876.8571428571
"370","2021-05-12",16483,12948.8571428571
"371","2021-05-11",16756,13573.5714285714
"372","2021-05-10",7392,14177.4285714286
"373","2021-05-09",5316,14425.5714285714
"374","2021-05-08",12044,14617.1428571429
"375","2021-05-07",15478,15049.5714285714
"376","2021-05-06",17173,15575.2857142857
"377","2021-05-05",20856,16184.5714285714
"378","2021-05-04",20983,16778.2857142857
"379","2021-05-03",9129,17391.1428571429
"380","2021-05-02",6657,17831.7142857143
"381","2021-05-01",15071,18118.8571428571
"382","2021-04-30",19158,18541.7142857143
"383","2021-04-29",21438,19086.8571428571
"384","2021-04-28",25012,19662.8571428571
"385","2021-04-27",25273,20287.4285714286
"386","2021-04-26",12213,20674.1428571429
"387","2021-04-25",8667,20687
"388","2021-04-24",18031,20708
"389","2021-04-23",22974,20659.7142857143
"390","2021-04-22",25470,20676.2857142857
"391","2021-04-21",29384,20620.5714285714
"392","2021-04-20",27980,20502.7142857143
"393","2021-04-19",12303,20325.2857142857
"394","2021-04-18",8814,20299.5714285714
"395","2021-04-17",17693,20305.4285714286
"396","2021-04-16",23090,20357
"397","2021-04-15",25080,20386.5714285714
"398","2021-04-14",28559,20484.7142857143
"399","2021-04-13",26738,19795.4285714286
"400","2021-04-12",12123,17620.8571428571
"401","2021-04-11",8855,16895
"402","2021-04-10",18054,16651.7142857143
"403","2021-04-09",23297,15592
"404","2021-04-08",25767,14477.7142857143
"405","2021-04-07",23734,13861.8571428571
"406","2021-04-06",11516,13900.8571428571
"407","2021-04-05",7042,15168.8571428571
"408","2021-04-04",7152,15733.2857142857
"409","2021-04-03",10636,15795.2857142857
"410","2021-04-02",15497,16530.7142857143
"411","2021-04-01",21456,17180.4285714286
"412","2021-03-31",24007,17245.5714285714
"413","2021-03-30",20392,17053
"414","2021-03-29",10993,16919.7142857143
"415","2021-03-28",7586,16621.8571428571
"416","2021-03-27",15784,16389.5714285714
"417","2021-03-26",20045,16024.4285714286
"418","2021-03-25",21912,15405.8571428571
"419","2021-03-24",22659,14667
"420","2021-03-23",19459,14054.5714285714
"421","2021-03-22",8908,13532
"422","2021-03-21",5960,13237.4285714286
"423","2021-03-20",13228,13076.8571428571
"424","2021-03-19",15715,12683.4285714286
"425","2021-03-18",16740,12232.1428571429
"426","2021-03-17",18372,11722.4285714286
"427","2021-03-16",15801,11097.4285714286
"428","2021-03-15",6846,10484.4285714286
"429","2021-03-14",4836,10199.5714285714
"430","2021-03-13",10474,9989.28571428571
"431","2021-03-12",12556,9678.57142857143
"432","2021-03-11",13172,9265
"433","2021-03-10",13997,8831.14285714286
"434","2021-03-09",11510,8448.28571428571
"435","2021-03-08",4852,8370.71428571429
"436","2021-03-07",3364,8347.14285714286
"437","2021-03-06",8299,8359.71428571429
"438","2021-03-05",9661,8268.71428571429
"439","2021-03-04",10135,8239.71428571429
"440","2021-03-03",11317,8209.42857142857
"441","2021-03-02",10967,8207.42857142857
"442","2021-03-01",4687,8095.57142857143
"443","2021-02-28",3452,8055.42857142857
"444","2021-02-27",7662,7997.14285714286
"445","2021-02-26",9458,8013.71428571429
"446","2021-02-25",9923,7909.57142857143
"447","2021-02-24",11303,7811.42857142857
"448","2021-02-23",10184,7626.14285714286
"449","2021-02-22",4406,7492.57142857143
"450","2021-02-21",3044,7490.71428571429
"451","2021-02-20",7778,7593.28571428571
"452","2021-02-19",8729,7281.71428571429
"453","2021-02-18",9236,7254.71428571429
"454","2021-02-17",10006,7271.28571428571
"455","2021-02-16",9249,7310.42857142857
"456","2021-02-15",4393,7289
"457","2021-02-14",3762,7259.28571428571
"458","2021-02-13",5597,7163.14285714286
"459","2021-02-12",8540,7561.71428571429
"460","2021-02-11",9352,7772.28571428571
"461","2021-02-10",10280,8079.85714285714
"462","2021-02-09",9099,8528.71428571429
"463","2021-02-08",4185,8986.14285714286
"464","2021-02-07",3089,9226
"465","2021-02-06",8387,9385.57142857143
"466","2021-02-05",10014,9607.71428571429
"467","2021-02-04",11505,9973.85714285714
"468","2021-02-03",13422,10239.5714285714
"469","2021-02-02",12301,10581.7142857143
"470","2021-02-01",5864,11040.5714285714
"471","2021-01-31",4206,11167
"472","2021-01-30",9942,11283.5714285714
"473","2021-01-29",12577,11516.4285714286
"474","2021-01-28",13365,11866.7142857143
"475","2021-01-27",15817,12358.2857142857
"476","2021-01-26",15513,12883
"477","2021-01-25",6749,13304.2857142857
"478","2021-01-24",5022,13649.7142857143
"479","2021-01-23",11572,13874.4285714286
"480","2021-01-22",15029,14139.2857142857
"481","2021-01-21",16806,14606.5714285714
"482","2021-01-20",19490,15120.8571428571
"483","2021-01-19",18462,15779.4285714286
"484","2021-01-18",9167,16368.7142857143
"485","2021-01-17",6595,16985.8571428571
"486","2021-01-16",13426,17254.2857142857
"487","2021-01-15",18300,17716.1428571429
"488","2021-01-14",20406,18606.8571428571
"489","2021-01-13",24100,19420.8571428571
"490","2021-01-12",22587,19973
"491","2021-01-11",13487,20666.2857142857
"492","2021-01-10",8474,20783.7142857143
"493","2021-01-09",16659,20835.4285714286
"494","2021-01-08",24535,19886.8571428571
"495","2021-01-07",26104,17849
"496","2021-01-06",27965,16917.4285714286
"497","2021-01-05",27440,17358.4285714286
"498","2021-01-04",14309,17376.8571428571
"499","2021-01-03",8836,17580.8571428571
"500","2021-01-02",10019,17719.4285714286
"501","2021-01-01",10270,17937
"502","2020-12-31",19583,18347.2857142857
"503","2020-12-30",31052,18566.4285714286
"504","2020-12-29",27569,18982.4285714286
"505","2020-12-28",15737,19183.4285714286
"506","2020-12-27",9806,19835
"507","2020-12-26",11542,20419.5714285714
"508","2020-12-25",13142,21870
"509","2020-12-24",21117,24244.7142857143
"510","2020-12-23",33964,25793
"511","2020-12-22",28976,25421
"512","2020-12-21",20298,25128.5714285714
"513","2020-12-20",13898,24953.8571428571
"514","2020-12-19",21695,24754.4285714286
"515","2020-12-18",29765,24598.2857142857
"516","2020-12-17",31955,24239.4285714286
"517","2020-12-16",31360,23823.1428571429
"518","2020-12-15",26929,23292
"519","2020-12-14",19075,22701.7142857143
"520","2020-12-13",12502,22328.8571428571
"521","2020-12-12",20602,22005
"522","2020-12-11",27253,21308.1428571429
"523","2020-12-10",29041,20594.4285714286
"524","2020-12-09",27642,19935.1428571429
"525","2020-12-08",22797,19300.8571428571
"526","2020-12-07",16465,18789.5714285714
"527","2020-12-06",10235,18336.8571428571
"528","2020-12-05",15724,18129.7142857143
"529","2020-12-04",22257,18017.5714285714
"530","2020-12-03",24426,17714.4285714286
"531","2020-12-02",23202,17476.2857142857
"532","2020-12-01",19218,17311.2857142857
"533","2020-11-30",13296,17338.2857142857
"534","2020-11-29",8785,17592.1428571429
"535","2020-11-28",14939,17598
"536","2020-11-27",20135,17574.1428571429
"537","2020-11-26",22759,17882.4285714286
"538","2020-11-25",22047,18024.8571428571
"539","2020-11-24",19407,18260.2857142857
"540","2020-11-23",15073,18395.4285714286
"541","2020-11-22",8826,18341.2857142857
"542","2020-11-21",14772,18344.7142857143
"543","2020-11-20",22293,18490.7142857143
"544","2020-11-19",23756,18358.2857142857
"545","2020-11-18",23695,18323.1428571429
"546","2020-11-17",20353,18181.8571428571
"547","2020-11-16",14694,18075.5714285714
"548","2020-11-15",8850,18259.4285714286
"549","2020-11-14",15794,18443.5714285714
"550","2020-11-13",21366,18462.2857142857
"551","2020-11-12",23510,18492.8571428571
"552","2020-11-11",22706,18316.5714285714
"553","2020-11-10",19609,18101.8571428571
"554","2020-11-09",15981,18063.5714285714
"555","2020-11-08",10139,17959
"556","2020-11-07",15925,18014.1428571429
"557","2020-11-06",21580,17739.2857142857
"558","2020-11-05",22276,17428.7142857143
"559","2020-11-04",21203,17081.8571428571
"560","2020-11-03",19341,16801.2857142857
"561","2020-11-02",15249,16316.2857142857
"562","2020-11-01",10525,15855.1428571429
"563","2020-10-31",14001,15416.2857142857
"564","2020-10-30",19406,15001.7142857143
"565","2020-10-29",19848,14234.5714285714
"566","2020-10-28",19239,13389.2857142857
"567","2020-10-27",15946,12413.7142857143
"568","2020-10-26",12021,11486
"569","2020-10-25",7453,10695.5714285714
"570","2020-10-24",11099,10156.5714285714
"571","2020-10-23",14036,9383.57142857143
"572","2020-10-22",13931,8517.85714285714
"573","2020-10-21",12410,7657
"574","2020-10-20",9452,6919.85714285714
"575","2020-10-19",6488,6336.42857142857
"576","2020-10-18",3680,6008.14285714286
"577","2020-10-17",5688,5807.14285714286
"578","2020-10-16",7976,5513.14285714286
"579","2020-10-15",7905,5096.57142857143
"580","2020-10-14",7250,4634.14285714286
"581","2020-10-13",5368,4240.28571428571
"582","2020-10-12",4190,3986.14285714286
"583","2020-10-11",2273,3732.28571428571
"584","2020-10-10",3630,3572.57142857143
"585","2020-10-09",5060,3368
"586","2020-10-08",4668,3062.57142857143
"587","2020-10-07",4493,2813.71428571429
"588","2020-10-06",3589,2562.85714285714
"589","2020-10-05",2413,2359.42857142857
"590","2020-10-04",1155,2276.28571428571
"591","2020-10-03",2198,2236
"592","2020-10-02",2922,2177.28571428571
"593","2020-10-01",2926,2093.28571428571
"594","2020-09-30",2737,2017
"595","2020-09-29",2165,1942.14285714286
"596","2020-09-28",1831,1892.14285714286
"597","2020-09-27",873,1867.14285714286
"598","2020-09-26",1787,1841
"599","2020-09-25",2334,1784.57142857143
"600","2020-09-24",2392,1761
"601","2020-09-23",2213,1756
"602","2020-09-22",1815,1753.28571428571
"603","2020-09-21",1656,1780.14285714286
"604","2020-09-20",690,1755.85714285714
"605","2020-09-19",1392,1766.14285714286
"606","2020-09-18",2169,1742
"607","2020-09-17",2357,1667.85714285714
"608","2020-09-16",2194,1558.28571428571
"609","2020-09-15",2003,1494.42857142857
"610","2020-09-14",1486,1404.85714285714
"611","2020-09-13",762,1394.42857142857
"612","2020-09-12",1223,1368.57142857143
"613","2020-09-11",1650,1351.71428571429
"614","2020-09-10",1590,1329.42857142857
"615","2020-09-09",1747,1319
"616","2020-09-08",1376,1271
"617","2020-09-07",1413,1263.28571428571
"618","2020-09-06",581,1230.71428571429
"619","2020-09-05",1105,1224.42857142857
"620","2020-09-04",1494,1185.57142857143
"621","2020-09-03",1517,1170.71428571429
"622","2020-09-02",1411,1174.28571428571
"623","2020-09-01",1322,1203.85714285714
"624","2020-08-31",1185,1227.28571428571
"625","2020-08-30",537,1261.71428571429
"626","2020-08-29",833,1265.71428571429
"627","2020-08-28",1390,1278
"628","2020-08-27",1542,1316
"629","2020-08-26",1618,1327.14285714286
"630","2020-08-25",1486,1346.57142857143
"631","2020-08-24",1426,1353.28571428571
"632","2020-08-23",565,1370.85714285714
"633","2020-08-22",919,1360.71428571429
"634","2020-08-21",1656,1337.42857142857
"635","2020-08-20",1620,1297.42857142857
"636","2020-08-19",1754,1279
"637","2020-08-18",1533,1248.57142857143
"638","2020-08-17",1549,1200
"639","2020-08-16",494,1136.42857142857
"640","2020-08-15",756,1111.71428571429
"641","2020-08-14",1376,1105.14285714286
"642","2020-08-13",1491,1052.28571428571
"643","2020-08-12",1541,1006.42857142857
"644","2020-08-11",1193,945.142857142857
"645","2020-08-10",1104,910.428571428571
"646","2020-08-09",321,866.857142857143
"647","2020-08-08",710,864.571428571429
"648","2020-08-07",1006,843.285714285714
"649","2020-08-06",1170,830.142857142857
"650","2020-08-05",1112,786.428571428571
"651","2020-08-04",950,757.857142857143
"652","2020-08-03",799,730.142857142857
"653","2020-08-02",305,691.571428571429
"654","2020-08-01",561,678.142857142857
"655","2020-07-31",914,675.571428571429
"656","2020-07-30",864,660.714285714286
"657","2020-07-29",912,636.428571428571
"658","2020-07-28",756,606
"659","2020-07-27",529,572.857142857143
"660","2020-07-26",211,562.428571428571
"661","2020-07-25",543,557.857142857143
"662","2020-07-24",810,543.571428571429
"663","2020-07-23",694,502.714285714286
"664","2020-07-22",699,483
"665","2020-07-21",524,460.428571428571
"666","2020-07-20",456,452.428571428571
"667","2020-07-19",179,434.285714285714
"668","2020-07-18",443,427.428571428571
"669","2020-07-17",524,403.714285714286
"670","2020-07-16",556,389.571428571429
"671","2020-07-15",541,370.714285714286
"672","2020-07-14",468,357.714285714286
"673","2020-07-13",329,346.857142857143
"674","2020-07-12",131,346
"675","2020-07-11",277,347.857142857143
"676","2020-07-10",425,350.285714285714
"677","2020-07-09",424,350.571428571429
"678","2020-07-08",450,357.428571428571
"679","2020-07-07",392,362.142857142857
"680","2020-07-06",323,371.571428571429
"681","2020-07-05",144,384.714285714286
"682","2020-07-04",294,392.857142857143
"683","2020-07-03",427,397.142857142857
"684","2020-07-02",472,418.142857142857
"685","2020-07-01",483,432.285714285714
"686","2020-06-30",458,435.571428571429
"687","2020-06-29",415,447.428571428571
"688","2020-06-28",201,451.571428571429
"689","2020-06-27",324,454.571428571429
"690","2020-06-26",574,489.428571428571
"691","2020-06-25",571,548.857142857143
"692","2020-06-24",506,576.285714285714
"693","2020-06-23",541,627.428571428571
"694","2020-06-22",444,624.285714285714
"695","2020-06-21",222,597.857142857143
"696","2020-06-20",568,590.714285714286
