"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"51","2021-12-20",26950,38420.1428571429
"52","2021-12-19",12226,39081.1428571429
"53","2021-12-18",28534,39554
"54","2021-12-17",41254,40431.7142857143
"55","2021-12-16",47295,41845.4285714286
"56","2021-12-15",52435,43329.5714285714
"57","2021-12-14",60247,45446.1428571429
"58","2021-12-13",31577,46745.5714285714
"59","2021-12-12",15536,48312.2857142857
"60","2021-12-11",34678,49394.8571428571
"61","2021-12-10",51150,50515.5714285714
"62","2021-12-09",57684,52146.5714285714
"63","2021-12-08",67251,53633.8571428571
"64","2021-12-07",69343,54601.2857142857
"65","2021-12-06",42544,55213.4285714286
"66","2021-12-05",23114,55479.8571428571
"67","2021-12-04",42523,55830.2857142857
"68","2021-12-03",62567,56179.7142857143
"69","2021-12-02",68095,56396.1428571429
"70","2021-12-01",74023,56941.7142857143
"71","2021-11-30",73628,57185.2857142857
"72","2021-11-29",44409,57315
"73","2021-11-28",25567,57633.1428571429
"74","2021-11-27",44969,57520.4285714286
"75","2021-11-26",64082,57144.1428571429
"76","2021-11-25",71914,56922.7142857143
"77","2021-11-24",75728,55401.4285714286
"78","2021-11-23",74536,53613.2857142857
"79","2021-11-22",46636,51971.7142857143
"80","2021-11-21",24778,50253.4285714286
"81","2021-11-20",42335,49440
"82","2021-11-19",62532,48254.5714285714
"83","2021-11-18",61265,45905.2857142857
"84","2021-11-17",63211,44264.8571428571
"85","2021-11-16",63045,42506
"86","2021-11-15",34608,40239.2857142857
"87","2021-11-14",19084,38767.1428571429
"88","2021-11-13",34037,37738
"89","2021-11-12",46087,36272.5714285714
"90","2021-11-11",49782,34510
"91","2021-11-10",50899,32609.2857142857
"92","2021-11-09",47178,30498.8571428571
"93","2021-11-08",24303,27245
"94","2021-11-07",11880,25413.8571428571
"95","2021-11-06",23779,24782.4285714286
"96","2021-11-05",33749,23827.1428571429
"97","2021-11-04",36477,22232.7142857143
"98","2021-11-03",36126,20499.8571428571
"99","2021-11-02",24401,19240.8571428571
"100","2021-11-01",11485,19522.2857142857
"101","2021-10-31",7460,19576.7142857143
"102","2021-10-30",17092,19250.7142857143
"103","2021-10-29",22588,18708.7142857143
"104","2021-10-28",24347,17863.2857142857
"105","2021-10-27",27313,16855.8571428571
"106","2021-10-26",26371,15523.2857142857
"107","2021-10-25",11866,14494
"108","2021-10-24",5178,13961.7142857143
"109","2021-10-23",13298,13709.4285714286
"110","2021-10-22",16670,13022.8571428571
"111","2021-10-21",17295,12234.8571428571
"112","2021-10-20",17985,11383.7142857143
"113","2021-10-19",19166,10538.7142857143
"114","2021-10-18",8140,9606.57142857143
"115","2021-10-17",3412,9336.57142857143
"116","2021-10-16",8492,9225.71428571429
"117","2021-10-15",11154,9015.85714285714
"118","2021-10-14",11337,8739
"119","2021-10-13",12070,8567.71428571429
"120","2021-10-12",12641,8430.14285714286
"121","2021-10-11",6250,8369.42857142857
"122","2021-10-10",2636,8286.42857142857
"123","2021-10-09",7023,8288.28571428571
"124","2021-10-08",9216,8163.85714285714
"125","2021-10-07",10138,8045.57142857143
"126","2021-10-06",11107,7954.14285714286
"127","2021-10-05",12216,7993.42857142857
"128","2021-10-04",5669,8055.42857142857
"129","2021-10-03",2649,8069
"130","2021-10-02",6152,8068
"131","2021-10-01",8388,8096.85714285714
"132","2021-09-30",9498,8099.85714285714
"133","2021-09-29",11382,8041.28571428571
"134","2021-09-28",12650,7909.14285714286
"135","2021-09-27",5764,7709.57142857143
"136","2021-09-26",2642,7659.14285714286
"137","2021-09-25",6354,7679
"138","2021-09-24",8409,7776.71428571429
"139","2021-09-23",9088,7845.14285714286
"140","2021-09-22",10457,8013
"141","2021-09-21",11253,8265.71428571429
"142","2021-09-20",5411,8570.42857142857
"143","2021-09-19",2781,8779.14285714286
"144","2021-09-18",7038,8851
"145","2021-09-17",8888,9069.85714285714
"146","2021-09-16",10263,9391.71428571429
"147","2021-09-15",12226,9695.28571428571
"148","2021-09-14",13386,9971.57142857143
"149","2021-09-13",6872,10220.4285714286
"150","2021-09-12",3284,10239
"151","2021-09-11",8570,10348.8571428571
"152","2021-09-10",11141,10478.8571428571
"153","2021-09-09",12388,10609.7142857143
"154","2021-09-08",14160,10658
"155","2021-09-07",15128,10739.8571428571
"156","2021-09-06",7002,10660.7142857143
"157","2021-09-05",4053,10670.7142857143
"158","2021-09-04",9480,10627.5714285714
"159","2021-09-03",12057,10473
"160","2021-09-02",12726,10236
"161","2021-09-01",14733,10078.2857142857
"162","2021-08-31",14574,9790.57142857143
"163","2021-08-30",7072,9551.28571428571
"164","2021-08-29",3751,9479.14285714286
"165","2021-08-28",8398,9386.85714285714
"166","2021-08-27",10398,9162.42857142857
"167","2021-08-26",11622,8939.71428571429
"168","2021-08-25",12719,8517.85714285714
"169","2021-08-24",12899,7952.42857142857
"170","2021-08-23",6567,7383
"171","2021-08-22",3105,7090.14285714286
"172","2021-08-21",6827,6942.71428571429
"173","2021-08-20",8839,6629.28571428571
"174","2021-08-19",8669,6193.42857142857
"175","2021-08-18",8761,5732.14285714286
"176","2021-08-17",8913,5287
"177","2021-08-16",4517,4808
"178","2021-08-15",2073,4580.71428571429
"179","2021-08-14",4633,4446.85714285714
"180","2021-08-13",5788,4183.85714285714
"181","2021-08-12",5440,3861.57142857143
"182","2021-08-11",5645,3589.28571428571
"183","2021-08-10",5560,3290
"184","2021-08-09",2926,3032
"185","2021-08-08",1136,2916.42857142857
"186","2021-08-07",2792,2866
"187","2021-08-06",3532,2747.42857142857
"188","2021-08-05",3534,2603.85714285714
"189","2021-08-04",3550,2475
"190","2021-08-03",3754,2373.71428571429
"191","2021-08-02",2117,2279.42857142857
"192","2021-08-01",783,2214.85714285714
"193","2021-07-31",1962,2194.42857142857
"194","2021-07-30",2527,2141.71428571429
"195","2021-07-29",2632,2083.57142857143
"196","2021-07-28",2841,2024.85714285714
"197","2021-07-27",3094,1946
"198","2021-07-26",1665,1837.71428571429
"199","2021-07-25",640,1803.71428571429
"200","2021-07-24",1593,1783.28571428571
"201","2021-07-23",2120,1738.57142857143
"202","2021-07-22",2221,1667.28571428571
"203","2021-07-21",2289,1567
"204","2021-07-20",2336,1472
"205","2021-07-19",1427,1390.57142857143
"206","2021-07-18",497,1300.28571428571
"207","2021-07-17",1280,1273.85714285714
"208","2021-07-16",1621,1203.71428571429
"209","2021-07-15",1519,1107.42857142857
"210","2021-07-14",1624,1027.42857142857
"211","2021-07-13",1766,932.857142857143
"212","2021-07-12",795,831.714285714286
"213","2021-07-11",312,797
"214","2021-07-10",789,782.285714285714
"215","2021-07-09",947,742.142857142857
"216","2021-07-08",959,702.142857142857
"217","2021-07-07",962,666.142857142857
"218","2021-07-06",1058,652
"219","2021-07-05",552,629
"220","2021-07-04",209,623.714285714286
"221","2021-07-03",508,625.857142857143
"222","2021-07-02",667,622.571428571429
"223","2021-07-01",707,632.714285714286
"224","2021-06-30",863,649.571428571429
"225","2021-06-29",897,655.428571428571
"226","2021-06-28",515,678.714285714286
"227","2021-06-27",224,691.571428571429
"228","2021-06-26",485,698.714285714286
"229","2021-06-25",738,735
"230","2021-06-24",825,776.714285714286
"231","2021-06-23",904,823.857142857143
"232","2021-06-22",1060,901.285714285714
"233","2021-06-21",605,992.857142857143
"234","2021-06-20",274,1039.85714285714
"235","2021-06-19",739,1074
"236","2021-06-18",1030,1155
"237","2021-06-17",1155,1270.85714285714
"238","2021-06-16",1446,1430.71428571429
"239","2021-06-15",1701,1633.85714285714
"240","2021-06-14",934,1895
"241","2021-06-13",513,2006.42857142857
"242","2021-06-12",1306,2094.42857142857
"243","2021-06-11",1841,2237.28571428571
"244","2021-06-10",2274,2299.28571428571
"245","2021-06-09",2868,2394
"246","2021-06-08",3529,2625.85714285714
"247","2021-06-07",1714,2851.14285714286
"248","2021-06-06",1129,2954.71428571429
"249","2021-06-05",2306,3022.57142857143
"250","2021-06-04",2275,3220.28571428571
"251","2021-06-03",2937,3632.28571428571
"252","2021-06-02",4491,4186.71428571429
"253","2021-06-01",5106,4565.85714285714
"254","2021-05-31",2439,4360.57142857143
"255","2021-05-30",1604,4269.57142857143
"256","2021-05-29",3690,4326.14285714286
"257","2021-05-28",5159,4629.71428571429
"258","2021-05-27",6818,4974.42857142857
"259","2021-05-26",7145,5204.42857142857
"260","2021-05-25",3669,5799.42857142857
"261","2021-05-24",1802,7035.42857142857
"262","2021-05-23",2000,7526.85714285714
"263","2021-05-22",5815,7852.42857142857
"264","2021-05-21",7572,8250.42857142857
"265","2021-05-20",8428,8259
"266","2021-05-19",11310,8436.42857142857
"267","2021-05-18",12321,9174.85714285714
"268","2021-05-17",5242,9808.57142857143
"269","2021-05-16",4279,10115.1428571429
"270","2021-05-15",8601,10263.7142857143
"271","2021-05-14",7632,10756
"272","2021-05-13",9670,11876.7142857143
"273","2021-05-12",16479,12948.1428571429
"274","2021-05-11",16757,13573.2857142857
"275","2021-05-10",7388,14176.2857142857
"276","2021-05-09",5319,14424.5714285714
"277","2021-05-08",12047,14616
"278","2021-05-07",15477,15047.7142857143
"279","2021-05-06",17170,15573
"280","2021-05-05",20855,16181.1428571429
"281","2021-05-04",20978,16773.4285714286
"282","2021-05-03",9126,17386.1428571429
"283","2021-05-02",6659,17825.2857142857
"284","2021-05-01",15069,18113.2857142857
"285","2021-04-30",19154,18536.4285714286
"286","2021-04-29",21427,19081.2857142857
"287","2021-04-28",25001,19657.8571428571
"288","2021-04-27",25267,20282.5714285714
"289","2021-04-26",12200,20666.2857142857
"290","2021-04-25",8675,20678.4285714286
"291","2021-04-24",18031,20698.7142857143
"292","2021-04-23",22968,20650.2857142857
"293","2021-04-22",25463,20666
"294","2021-04-21",29374,20610.4285714286
"295","2021-04-20",27953,20492.4285714286
"296","2021-04-19",12285,20317.5714285714
"297","2021-04-18",8817,20293.4285714286
"298","2021-04-17",17692,20299.4285714286
"299","2021-04-16",23078,20352.1428571429
"300","2021-04-15",25074,20382.8571428571
"301","2021-04-14",28548,20481.5714285714
"302","2021-04-13",26729,19792.8571428571
"303","2021-04-12",12116,17619
"304","2021-04-11",8859,16894.8571428571
"305","2021-04-10",18061,16650.2857142857
"306","2021-04-09",23293,15589.8571428571
"307","2021-04-08",25765,14475.7142857143
"308","2021-04-07",23727,13858.7142857143
"309","2021-04-06",11512,13898.4285714286
"310","2021-04-05",7047,15165.8571428571
"311","2021-04-04",7147,15728.5714285714
"312","2021-04-03",10638,15791
"313","2021-04-02",15494,16525.2857142857
"314","2021-04-01",21446,17173.8571428571
"315","2021-03-31",24005,17237.2857142857
"316","2021-03-30",20384,17043.5714285714
"317","2021-03-29",10986,16910
"318","2021-03-28",7584,16609.1428571429
"319","2021-03-27",15778,16376.2857142857
"320","2021-03-26",20034,16010.1428571429
"321","2021-03-25",21890,15392.4285714286
"322","2021-03-24",22649,14655.2857142857
"323","2021-03-23",19449,14042.5714285714
"324","2021-03-22",8880,13520
"325","2021-03-21",5954,13226.5714285714
"326","2021-03-20",13215,13067.1428571429
"327","2021-03-19",15710,12675.5714285714
"328","2021-03-18",16730,12223.2857142857
"329","2021-03-17",18360,11712.2857142857
"330","2021-03-16",15791,11088.1428571429
"331","2021-03-15",6826,10474.5714285714
"332","2021-03-14",4838,10190.2857142857
"333","2021-03-13",10474,9979
"334","2021-03-12",12544,9667.42857142857
"335","2021-03-11",13153,9255
"336","2021-03-10",13991,8821.85714285714
"337","2021-03-09",11496,8437.85714285714
"338","2021-03-08",4836,8360.42857142857
"339","2021-03-07",3359,8338.14285714286
"340","2021-03-06",8293,8351
"341","2021-03-05",9657,8260
"342","2021-03-04",10121,8230
"343","2021-03-03",11303,8200.85714285714
"344","2021-03-02",10954,8199.14285714286
"345","2021-03-01",4680,8088.71428571429
"346","2021-02-28",3449,8049.28571428571
"347","2021-02-27",7656,7990.85714285714
"348","2021-02-26",9447,8008.71428571429
"349","2021-02-25",9917,7905.28571428571
"350","2021-02-24",11291,7806.42857142857
"351","2021-02-23",10181,7621.57142857143
"352","2021-02-22",4404,7487.28571428571
"353","2021-02-21",3040,7485
"354","2021-02-20",7781,7587.85714285714
"355","2021-02-19",8723,7275.28571428571
"356","2021-02-18",9225,7248.85714285714
"357","2021-02-17",9997,7267.42857142857
"358","2021-02-16",9241,7307.85714285714
"359","2021-02-15",4388,7286.28571428571
"360","2021-02-14",3760,7257
"361","2021-02-13",5593,7161.42857142857
"362","2021-02-12",8538,7560.85714285714
"363","2021-02-11",9355,7770.57142857143
"364","2021-02-10",10280,8078.42857142857
"365","2021-02-09",9090,8526.57142857143
"366","2021-02-08",4183,8986.42857142857
"367","2021-02-07",3091,9226.85714285714
"368","2021-02-06",8389,9386.14285714286
"369","2021-02-05",10006,9607.71428571429
"370","2021-02-04",11510,9974.71428571429
"371","2021-02-03",13417,10239.7142857143
"372","2021-02-02",12309,10582.8571428571
"373","2021-02-01",5866,11040.4285714286
"374","2021-01-31",4206,11166.8571428571
"375","2021-01-30",9940,11283.7142857143
"376","2021-01-29",12575,11516.4285714286
"377","2021-01-28",13365,11866.8571428571
"378","2021-01-27",15819,12358.5714285714
"379","2021-01-26",15512,12883
"380","2021-01-25",6751,13304.2857142857
"381","2021-01-24",5024,13648.7142857143
"382","2021-01-23",11569,13873
"383","2021-01-22",15028,14140.2857142857
"384","2021-01-21",16807,14607.4285714286
"385","2021-01-20",19490,15120.7142857143
"386","2021-01-19",18461,15778.5714285714
"387","2021-01-18",9162,16367.4285714286
"388","2021-01-17",6594,16985.4285714286
"389","2021-01-16",13440,17253.8571428571
"390","2021-01-15",18298,17714.1428571429
"391","2021-01-14",20400,18604.4285714286
"392","2021-01-13",24095,19420.2857142857
"393","2021-01-12",22583,19973.8571428571
"394","2021-01-11",13488,20666.7142857143
"395","2021-01-10",8473,20783.4285714286
"396","2021-01-09",16662,20835
"397","2021-01-08",24530,19885
"398","2021-01-07",26111,17848.1428571429
"399","2021-01-06",27970,16916.1428571429
"400","2021-01-05",27433,17357.5714285714
"401","2021-01-04",14305,17378.2857142857
"402","2021-01-03",8834,17583
"403","2021-01-02",10012,17722
"404","2021-01-01",10272,17940.8571428571
"405","2020-12-31",19587,18353.8571428571
"406","2020-12-30",31060,18578.5714285714
"407","2020-12-29",27578,18995
"408","2020-12-28",15738,19195.7142857143
"409","2020-12-27",9807,19846.7142857143
"410","2020-12-26",11544,20431.4285714286
"411","2020-12-25",13163,21882.2857142857
"412","2020-12-24",21160,24254.8571428571
"413","2020-12-23",33975,25798.4285714286
"414","2020-12-22",28983,25424.8571428571
"415","2020-12-21",20295,25132
"416","2020-12-20",13900,24956.4285714286
"417","2020-12-19",21700,24757.5714285714
"418","2020-12-18",29771,24601.5714285714
"419","2020-12-17",31965,24241.2857142857
"420","2020-12-16",31360,23823.4285714286
"421","2020-12-15",26933,23293.4285714286
"422","2020-12-14",19066,22702
"423","2020-12-13",12508,22329.1428571429
"424","2020-12-12",20608,22004.7142857143
"425","2020-12-11",27249,21307.7142857143
"426","2020-12-10",29040,20593.5714285714
"427","2020-12-09",27650,19934.4285714286
"428","2020-12-08",22793,19298.5714285714
"429","2020-12-07",16456,18788
"430","2020-12-06",10237,18336.8571428571
"431","2020-12-05",15729,18129.5714285714
"432","2020-12-04",22250,18016.4285714286
"433","2020-12-03",24426,17713.8571428571
"434","2020-12-02",23199,17475.2857142857
"435","2020-12-01",19219,17311.2857142857
"436","2020-11-30",13298,17338.1428571429
"437","2020-11-29",8786,17591.4285714286
"438","2020-11-28",14937,17597.8571428571
"439","2020-11-27",20132,17574.7142857143
"440","2020-11-26",22756,17883
"441","2020-11-25",22051,18025.8571428571
"442","2020-11-24",19407,18260.1428571429
"443","2020-11-23",15071,18395.1428571429
"444","2020-11-22",8831,18341.2857142857
"445","2020-11-21",14775,18343.7142857143
"446","2020-11-20",22290,18489.1428571429
"447","2020-11-19",23756,18356.4285714286
"448","2020-11-18",23691,18319.1428571429
"449","2020-11-17",20352,18179.1428571429
"450","2020-11-16",14694,18072.4285714286
"451","2020-11-15",8848,18256.2857142857
"452","2020-11-14",15793,18441.1428571429
"453","2020-11-13",21361,18460.5714285714
"454","2020-11-12",23495,18492.2857142857
"455","2020-11-11",22711,18317.8571428571
"456","2020-11-10",19605,18102.4285714286
"457","2020-11-09",15981,18064.4285714286
"458","2020-11-08",10142,17960.2857142857
"459","2020-11-07",15929,18015.5714285714
"460","2020-11-06",21583,17740.2857142857
"461","2020-11-05",22274,17429.4285714286
"462","2020-11-04",21203,17083.4285714286
"463","2020-11-03",19339,16803.5714285714
"464","2020-11-02",15252,16318.8571428571
"465","2020-11-01",10529,15857.4285714286
"466","2020-10-31",14002,15418.1428571429
"467","2020-10-30",19407,15003.7142857143
"468","2020-10-29",19852,14236.7142857143
"469","2020-10-28",19244,13391.1428571429
"470","2020-10-27",15946,12415.4285714286
"471","2020-10-26",12022,11486.7142857143
"472","2020-10-25",7454,10696.1428571429
"473","2020-10-24",11101,10157
"474","2020-10-23",14038,9384.14285714286
"475","2020-10-22",13933,8517.85714285714
"476","2020-10-21",12414,7657
"477","2020-10-20",9445,6919
"478","2020-10-19",6488,6336.42857142857
"479","2020-10-18",3680,6008.14285714286
"480","2020-10-17",5691,5807.14285714286
"481","2020-10-16",7974,5513
"482","2020-10-15",7907,5096.57142857143
"483","2020-10-14",7248,4634.14285714286
"484","2020-10-13",5367,4240.14285714286
"485","2020-10-12",4190,3986.14285714286
"486","2020-10-11",2273,3731.71428571429
"487","2020-10-10",3632,3572.14285714286
"488","2020-10-09",5059,3367
"489","2020-10-08",4670,3061.57142857143
"490","2020-10-07",4490,2812.14285714286
"491","2020-10-06",3589,2561
"492","2020-10-05",2409,2357.57142857143
"493","2020-10-04",1156,2275
"494","2020-10-03",2196,2234.57142857143
"495","2020-10-02",2921,2176
"496","2020-10-01",2924,2091.71428571429
"497","2020-09-30",2732,2016
"498","2020-09-29",2165,1941.71428571429
"499","2020-09-28",1831,1891.42857142857
"500","2020-09-27",873,1866.28571428571
"501","2020-09-26",1786,1840.14285714286
"502","2020-09-25",2331,1783.85714285714
"503","2020-09-24",2394,1760.57142857143
"504","2020-09-23",2212,1755.14285714286
"505","2020-09-22",1813,1752.28571428571
"506","2020-09-21",1655,1779.71428571429
"507","2020-09-20",690,1755.57142857143
"508","2020-09-19",1392,1765.85714285714
"509","2020-09-18",2168,1741.85714285714
"510","2020-09-17",2356,1667.71428571429
"511","2020-09-16",2192,1558.57142857143
"512","2020-09-15",2005,1494.71428571429
"513","2020-09-14",1486,1404.85714285714
"514","2020-09-13",762,1394.14285714286
"515","2020-09-12",1224,1368.42857142857
"516","2020-09-11",1649,1351.57142857143
"517","2020-09-10",1592,1329.42857142857
"518","2020-09-09",1745,1318.71428571429
"519","2020-09-08",1376,1271.28571428571
"520","2020-09-07",1411,1263
"521","2020-09-06",582,1230.71428571429
"522","2020-09-05",1106,1224.14285714286
"523","2020-09-04",1494,1185.14285714286
"524","2020-09-03",1517,1170.42857142857
"525","2020-09-02",1413,1174
"526","2020-09-01",1318,1203.28571428571
"527","2020-08-31",1185,1227.14285714286
"528","2020-08-30",536,1261.71428571429
"529","2020-08-29",833,1266
"530","2020-08-28",1391,1278.28571428571
"531","2020-08-27",1542,1316.14285714286
"532","2020-08-26",1618,1327.28571428571
"533","2020-08-25",1485,1346.71428571429
"534","2020-08-24",1427,1353.57142857143
"535","2020-08-23",566,1370.85714285714
"536","2020-08-22",919,1360.57142857143
"537","2020-08-21",1656,1337.28571428571
"538","2020-08-20",1620,1297.28571428571
"539","2020-08-19",1754,1278.71428571429
"540","2020-08-18",1533,1248.14285714286
"541","2020-08-17",1548,1199.71428571429
"542","2020-08-16",494,1136.14285714286
"543","2020-08-15",756,1111.28571428571
"544","2020-08-14",1376,1104.71428571429
"545","2020-08-13",1490,1051.85714285714
"546","2020-08-12",1540,1006
"547","2020-08-11",1194,944.714285714286
"548","2020-08-10",1103,909.571428571429
"549","2020-08-09",320,865.857142857143
"550","2020-08-08",710,863.714285714286
"551","2020-08-07",1006,842.428571428571
"552","2020-08-06",1169,829.428571428571
"553","2020-08-05",1111,785.285714285714
"554","2020-08-04",948,756.571428571429
"555","2020-08-03",797,729.142857142857
"556","2020-08-02",305,690.714285714286
"557","2020-08-01",561,677.285714285714
"558","2020-07-31",915,674.571428571429
"559","2020-07-30",860,659.285714285714
"560","2020-07-29",910,635.571428571429
"561","2020-07-28",756,605.428571428571
"562","2020-07-27",528,572.285714285714
"563","2020-07-26",211,561.714285714286
"564","2020-07-25",542,557.142857142857
"565","2020-07-24",808,542.857142857143
"566","2020-07-23",694,502.142857142857
"567","2020-07-22",699,482.285714285714
"568","2020-07-21",524,459.428571428571
"569","2020-07-20",454,451.142857142857
"570","2020-07-19",179,433
"571","2020-07-18",442,426.142857142857
"572","2020-07-17",523,402.428571428571
"573","2020-07-16",555,388.428571428571
"574","2020-07-15",539,369.714285714286
"575","2020-07-14",466,357
"576","2020-07-13",327,346.571428571429
"577","2020-07-12",131,346
"578","2020-07-11",276,347.714285714286
"579","2020-07-10",425,350.142857142857
"580","2020-07-09",424,350.285714285714
"581","2020-07-08",450,357.285714285714
"582","2020-07-07",393,361.857142857143
"583","2020-07-06",323,371
"584","2020-07-05",143,384.142857142857
"585","2020-07-04",293,392.428571428571
"586","2020-07-03",426,397
"587","2020-07-02",473,418.142857142857
"588","2020-07-01",482,431.571428571429
"589","2020-06-30",457,434.857142857143
"590","2020-06-29",415,447
"591","2020-06-28",201,451
"592","2020-06-27",325,454
"593","2020-06-26",574,488.857142857143
"594","2020-06-25",567,549.285714285714
"595","2020-06-24",505,577.285714285714
"596","2020-06-23",542,628.285714285714
"597","2020-06-22",443,624.857142857143
"598","2020-06-21",222,598.571428571429
"599","2020-06-20",569,591.428571428571
"600","2020-06-19",997,552.857142857143
"601","2020-06-18",763,460.714285714286
"602","2020-06-17",862,391.857142857143
"603","2020-06-16",518,342.714285714286
"604","2020-06-15",259,329.571428571429
"605","2020-06-14",172,334.857142857143
"606","2020-06-13",299,333.714285714286
"607","2020-06-12",352,331.714285714286
"608","2020-06-11",281,343.857142857143
"609","2020-06-10",518,379.142857142857
"610","2020-06-09",426,376
"611","2020-06-08",296,358.857142857143
"612","2020-06-07",164,336.142857142857
"613","2020-06-06",285,338.142857142857
"614","2020-06-05",437,351
"615","2020-06-04",528,352.142857142857
"616","2020-06-03",496,352.285714285714
"617","2020-06-02",306,374
"618","2020-06-01",137,418.571428571429
"619","2020-05-31",178,457.857142857143
"620","2020-05-30",375,463.571428571429
"621","2020-05-29",445,458.142857142857
"622","2020-05-28",529,469.571428571429
"623","2020-05-27",648,453.857142857143
"624","2020-05-26",618,479.714285714286
"625","2020-05-25",412,495.571428571429
"626","2020-05-24",218,514.142857142857
"627","2020-05-23",337,528.142857142857
"628","2020-05-22",525,545.571428571429
"629","2020-05-21",419,574.428571428571
"630","2020-05-20",829,630
"631","2020-05-19",729,641.428571428571
"632","2020-05-18",542,659.142857142857
"633","2020-05-17",316,679.571428571429
"634","2020-05-16",459,683.142857142857
"635","2020-05-15",727,714.428571428571
"636","2020-05-14",808,750.285714285714
"637","2020-05-13",909,806
"638","2020-05-12",853,850.428571428571
"639","2020-05-11",685,884.142857142857
"640","2020-05-10",341,890.428571428571
"641","2020-05-09",678,902.285714285714
"642","2020-05-08",978,894
"643","2020-05-07",1198,885.571428571429
"644","2020-05-06",1220,922.857142857143
"645","2020-05-05",1089,953
"646","2020-05-04",729,1006.14285714286
"647","2020-05-03",424,1061.71428571429
"648","2020-05-02",620,1101.71428571429
"649","2020-05-01",919,1194.71428571429
"650","2020-04-30",1459,1335.42857142857
"651","2020-04-29",1431,1425.57142857143
"652","2020-04-28",1461,1576.57142857143
"653","2020-04-27",1118,1679.85714285714
"654","2020-04-26",704,1764.28571428571
"655","2020-04-25",1271,1860.14285714286
"656","2020-04-24",1904,1979.42857142857
"657","2020-04-23",2090,2142.28571428571
"658","2020-04-22",2488,2331.71428571429
"659","2020-04-21",2184,2451
"660","2020-04-20",1709,2490.85714285714
"661","2020-04-19",1375,2474.85714285714
"662","2020-04-18",2106,2544.85714285714
"663","2020-04-17",3044,2656.14285714286
"664","2020-04-16",3416,2700.71428571429
"665","2020-04-15",3323,2913
"666","2020-04-14",2463,3191.85714285714
"667","2020-04-13",1597,3581
"668","2020-04-12",1865,3875.28571428571
"669","2020-04-11",2885,3971
"670","2020-04-10",3356,4179.28571428571
"671","2020-04-09",4902,4584.57142857143
"672","2020-04-08",5275,4819.28571428571
"673","2020-04-07",5187,4959.28571428571
"674","2020-04-06",3657,5084
"675","2020-04-05",2535,5149.85714285714
"676","2020-04-04",4343,5227.14285714286
"677","2020-04-03",6193,5281.42857142857
"678","2020-04-02",6545,5250.71428571429
"679","2020-04-01",6255,5158.85714285714
"680","2020-03-31",6060,5076.42857142857
"681","2020-03-30",4118,4907.85714285714
"682","2020-03-29",3076,4852.42857142857
"683","2020-03-28",4723,4736.57142857143
"684","2020-03-27",5978,4541.42857142857
"685","2020-03-26",5902,4265.71428571429
"686","2020-03-25",5678,4002.14285714286
"687","2020-03-24",4880,3705
"688","2020-03-23",3730,3440
"689","2020-03-22",2265,3198
"690","2020-03-21",3357,3014.57142857143
"691","2020-03-20",4048,2721
"692","2020-03-19",4057,2351.42857142857
"693","2020-03-18",3598,1913.42857142857
"694","2020-03-17",3025,1507.28571428571
"695","2020-03-16",2036,1160.14285714286
"696","2020-03-15",981,918.571428571429
"697","2020-03-14",1302,793.142857142857
"698","2020-03-13",1461,627.428571428571
"699","2020-03-12",991,445.285714285714
