"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"77","2021-11-20",42332,49440.4285714286
"78","2021-11-19",62532,48255.7142857143
"79","2021-11-18",61264,45907
"80","2021-11-17",63215,44266.8571428571
"81","2021-11-16",63047,42507.5714285714
"82","2021-11-15",34609,40240.5714285714
"83","2021-11-14",19084,38768
"84","2021-11-13",34039,37738.7142857143
"85","2021-11-12",46091,36273
"86","2021-11-11",49783,34510.1428571429
"87","2021-11-10",50900,32608.8571428571
"88","2021-11-09",47178,30498.2857142857
"89","2021-11-08",24301,27244.5714285714
"90","2021-11-07",11879,25414
"91","2021-11-06",23779,24782.7142857143
"92","2021-11-05",33751,23827.4285714286
"93","2021-11-04",36474,22232.1428571429
"94","2021-11-03",36126,20500.1428571429
"95","2021-11-02",24402,19241
"96","2021-11-01",11487,19522.4285714286
"97","2021-10-31",7460,19576.5714285714
"98","2021-10-30",17092,19250.4285714286
"99","2021-10-29",22584,18708.4285714286
"100","2021-10-28",24350,17863.5714285714
"101","2021-10-27",27312,16855.4285714286
"102","2021-10-26",26372,15522.8571428571
"103","2021-10-25",11866,14493.5714285714
"104","2021-10-24",5177,13961.2857142857
"105","2021-10-23",13298,13709.1428571429
"106","2021-10-22",16670,13022.5714285714
"107","2021-10-21",17293,12234.7142857143
"108","2021-10-20",17984,11383.7142857143
"109","2021-10-19",19167,10538.8571428571
"110","2021-10-18",8140,9606.57142857143
"111","2021-10-17",3412,9336.28571428571
"112","2021-10-16",8492,9225.42857142857
"113","2021-10-15",11155,9015.42857142857
"114","2021-10-14",11336,8738.28571428571
"115","2021-10-13",12070,8567.14285714286
"116","2021-10-12",12641,8429.85714285714
"117","2021-10-11",6248,8369.14285714286
"118","2021-10-10",2636,8286.14285714286
"119","2021-10-09",7022,8288
"120","2021-10-08",9215,8163.57142857143
"121","2021-10-07",10138,8045.14285714286
"122","2021-10-06",11109,7953.71428571429
"123","2021-10-05",12216,7992.71428571429
"124","2021-10-04",5667,8054.57142857143
"125","2021-10-03",2649,8068.14285714286
"126","2021-10-02",6151,8067.14285714286
"127","2021-10-01",8386,8096.14285714286
"128","2021-09-30",9498,8099
"129","2021-09-29",11382,8040.71428571429
"130","2021-09-28",12649,7908.57142857143
"131","2021-09-27",5762,7709.14285714286
"132","2021-09-26",2642,7659.28571428571
"133","2021-09-25",6354,7679.14285714286
"134","2021-09-24",8406,7777.14285714286
"135","2021-09-23",9090,7845.85714285714
"136","2021-09-22",10457,8013.42857142857
"137","2021-09-21",11253,8266
"138","2021-09-20",5413,8570.57142857143
"139","2021-09-19",2781,8779
"140","2021-09-18",7040,8850.85714285714
"141","2021-09-17",8887,9069.57142857143
"142","2021-09-16",10263,9391.85714285714
"143","2021-09-15",12225,9695.42857142857
"144","2021-09-14",13385,9971.71428571429
"145","2021-09-13",6872,10220.8571428571
"146","2021-09-12",3284,10239.4285714286
"147","2021-09-11",8571,10349.2857142857
"148","2021-09-10",11143,10479
"149","2021-09-09",12388,10609.4285714286
"150","2021-09-08",14159,10658
"151","2021-09-07",15129,10740
"152","2021-09-06",7002,10660.8571428571
"153","2021-09-05",4053,10670.5714285714
"154","2021-09-04",9479,10627.4285714286
"155","2021-09-03",12056,10473.1428571429
"156","2021-09-02",12728,10236
"157","2021-09-01",14733,10078.1428571429
"158","2021-08-31",14575,9790.42857142857
"159","2021-08-30",7070,9551.14285714286
"160","2021-08-29",3751,9479
"161","2021-08-28",8399,9386.71428571429
"162","2021-08-27",10396,9162.14285714286
"163","2021-08-26",11623,8939.71428571429
"164","2021-08-25",12719,8517.85714285714
"165","2021-08-24",12900,7952.28571428571
"166","2021-08-23",6565,7382.71428571429
"167","2021-08-22",3105,7090.14285714286
"168","2021-08-21",6827,6942.71428571429
"169","2021-08-20",8839,6629.14285714286
"170","2021-08-19",8670,6193.28571428571
"171","2021-08-18",8760,5731.85714285714
"172","2021-08-17",8913,5286.85714285714
"173","2021-08-16",4517,4807.85714285714
"174","2021-08-15",2073,4580.42857142857
"175","2021-08-14",4632,4446.57142857143
"176","2021-08-13",5788,4183.71428571429
"177","2021-08-12",5440,3861.42857142857
"178","2021-08-11",5645,3589.14285714286
"179","2021-08-10",5560,3289.71428571429
"180","2021-08-09",2925,3031.71428571429
"181","2021-08-08",1136,2916.14285714286
"182","2021-08-07",2792,2865.71428571429
"183","2021-08-06",3532,2747
"184","2021-08-05",3534,2603.42857142857
"185","2021-08-04",3549,2474.71428571429
"186","2021-08-03",3754,2373.57142857143
"187","2021-08-02",2116,2279.71428571429
"188","2021-08-01",783,2215.42857142857
"189","2021-07-31",1961,2195
"190","2021-07-30",2527,2142.28571428571
"191","2021-07-29",2633,2084
"192","2021-07-28",2841,2025.42857142857
"193","2021-07-27",3097,1946.42857142857
"194","2021-07-26",1666,1837.57142857143
"195","2021-07-25",640,1803.42857142857
"196","2021-07-24",1592,1783
"197","2021-07-23",2119,1738.71428571429
"198","2021-07-22",2223,1667.42857142857
"199","2021-07-21",2288,1566.71428571429
"200","2021-07-20",2335,1471.85714285714
"201","2021-07-19",1427,1390.57142857143
"202","2021-07-18",497,1300.28571428571
"203","2021-07-17",1282,1273.85714285714
"204","2021-07-16",1620,1203.42857142857
"205","2021-07-15",1518,1107.28571428571
"206","2021-07-14",1624,1027.42857142857
"207","2021-07-13",1766,932.857142857143
"208","2021-07-12",795,831.714285714286
"209","2021-07-11",312,797.142857142857
"210","2021-07-10",789,782.428571428571
"211","2021-07-09",947,742.285714285714
"212","2021-07-08",959,702.285714285714
"213","2021-07-07",962,666.285714285714
"214","2021-07-06",1058,652.142857142857
"215","2021-07-05",553,629.142857142857
"216","2021-07-04",209,623.714285714286
"217","2021-07-03",508,625.857142857143
"218","2021-07-02",667,622.571428571429
"219","2021-07-01",707,632.714285714286
"220","2021-06-30",863,649.428571428571
"221","2021-06-29",897,655.285714285714
"222","2021-06-28",515,678.571428571429
"223","2021-06-27",224,691.428571428571
"224","2021-06-26",485,698.571428571429
"225","2021-06-25",738,734.857142857143
"226","2021-06-24",824,776.428571428571
"227","2021-06-23",904,823.714285714286
"228","2021-06-22",1060,901.142857142857
"229","2021-06-21",605,992.714285714286
"230","2021-06-20",274,1039.71428571429
"231","2021-06-19",739,1073.85714285714
"232","2021-06-18",1029,1154.85714285714
"233","2021-06-17",1155,1270.85714285714
"234","2021-06-16",1446,1430.71428571429
"235","2021-06-15",1701,1633.85714285714
"236","2021-06-14",934,1895.14285714286
"237","2021-06-13",513,2006.42857142857
"238","2021-06-12",1306,2094.42857142857
"239","2021-06-11",1841,2237.28571428571
"240","2021-06-10",2274,2299.28571428571
"241","2021-06-09",2868,2394
"242","2021-06-08",3530,2625.85714285714
"243","2021-06-07",1713,2851.14285714286
"244","2021-06-06",1129,2954.85714285714
"245","2021-06-05",2306,3022.71428571429
"246","2021-06-04",2275,3220.28571428571
"247","2021-06-03",2937,3632.14285714286
"248","2021-06-02",4491,4186.57142857143
"249","2021-06-01",5107,4565.71428571429
"250","2021-05-31",2439,4360.28571428571
"251","2021-05-30",1604,4269.28571428571
"252","2021-05-29",3689,4325.85714285714
"253","2021-05-28",5158,4629.57142857143
"254","2021-05-27",6818,4974.42857142857
"255","2021-05-26",7145,5204.42857142857
"256","2021-05-25",3669,5799.28571428571
"257","2021-05-24",1802,7035.42857142857
"258","2021-05-23",2000,7526.85714285714
"259","2021-05-22",5815,7852.42857142857
"260","2021-05-21",7572,8250.42857142857
"261","2021-05-20",8428,8259.14285714286
"262","2021-05-19",11309,8436.57142857143
"263","2021-05-18",12322,9175
"264","2021-05-17",5242,9808.57142857143
"265","2021-05-16",4279,10115.1428571429
"266","2021-05-15",8601,10263.7142857143
"267","2021-05-14",7633,10756
"268","2021-05-13",9670,11876.4285714286
"269","2021-05-12",16478,12947.8571428571
"270","2021-05-11",16757,13573.1428571429
"271","2021-05-10",7388,14176.2857142857
"272","2021-05-09",5319,14424.5714285714
"273","2021-05-08",12047,14615.8571428571
"274","2021-05-07",15476,15047.7142857143
"275","2021-05-06",17170,15573.1428571429
"276","2021-05-05",20855,16181.2857142857
"277","2021-05-04",20979,16773.5714285714
"278","2021-05-03",9126,17385.8571428571
"279","2021-05-02",6658,17825
"280","2021-05-01",15070,18113.1428571429
"281","2021-04-30",19154,18536.1428571429
"282","2021-04-29",21427,19081
"283","2021-04-28",25001,19657.5714285714
"284","2021-04-27",25265,20282.2857142857
"285","2021-04-26",12200,20666.1428571429
"286","2021-04-25",8675,20678.2857142857
"287","2021-04-24",18031,20698.5714285714
"288","2021-04-23",22968,20650.2857142857
"289","2021-04-22",25463,20666
"290","2021-04-21",29374,20610.2857142857
"291","2021-04-20",27952,20492.2857142857
"292","2021-04-19",12285,20317.5714285714
"293","2021-04-18",8817,20293.2857142857
"294","2021-04-17",17693,20299.2857142857
"295","2021-04-16",23078,20351.7142857143
"296","2021-04-15",25073,20382.5714285714
"297","2021-04-14",28548,20481.4285714286
"298","2021-04-13",26729,19792.5714285714
"299","2021-04-12",12115,17618.7142857143
"300","2021-04-11",8859,16894.7142857143
"301","2021-04-10",18060,16650.1428571429
"302","2021-04-09",23294,15589.8571428571
"303","2021-04-08",25765,14475.5714285714
"304","2021-04-07",23726,13858.5714285714
"305","2021-04-06",11512,13898.4285714286
"306","2021-04-05",7047,15165.8571428571
"307","2021-04-04",7147,15728.8571428571
"308","2021-04-03",10638,15791.2857142857
"309","2021-04-02",15494,16525.2857142857
"310","2021-04-01",21446,17173.8571428571
"311","2021-03-31",24005,17237.2857142857
"312","2021-03-30",20384,17043.7142857143
"313","2021-03-29",10988,16910.1428571429
"314","2021-03-28",7584,16608.8571428571
"315","2021-03-27",15776,16376.1428571429
"316","2021-03-26",20034,16010.2857142857
"317","2021-03-25",21890,15392.5714285714
"318","2021-03-24",22650,14655.2857142857
"319","2021-03-23",19449,14042.5714285714
"320","2021-03-22",8879,13520
"321","2021-03-21",5955,13226.8571428571
"322","2021-03-20",13215,13067.1428571429
"323","2021-03-19",15710,12675.5714285714
"324","2021-03-18",16729,12223.4285714286
"325","2021-03-17",18361,11712.2857142857
"326","2021-03-16",15791,11087.8571428571
"327","2021-03-15",6827,10474.2857142857
"328","2021-03-14",4837,10189.8571428571
"329","2021-03-13",10474,9979
"330","2021-03-12",12545,9667.42857142857
"331","2021-03-11",13151,9254.85714285714
"332","2021-03-10",13990,8822
"333","2021-03-09",11496,8438.14285714286
"334","2021-03-08",4836,8360.71428571429
"335","2021-03-07",3361,8338.71428571429
"336","2021-03-06",8293,8351.28571428571
"337","2021-03-05",9657,8260.28571428571
"338","2021-03-04",10121,8230.28571428571
"339","2021-03-03",11303,8201.28571428571
"340","2021-03-02",10954,8199.42857142857
"341","2021-03-01",4682,8088.85714285714
"342","2021-02-28",3449,8048.85714285714
"343","2021-02-27",7656,7990.42857142857
"344","2021-02-26",9447,8008.28571428571
"345","2021-02-25",9918,7904.85714285714
"346","2021-02-24",11290,7805.71428571429
"347","2021-02-23",10180,7621
"348","2021-02-22",4402,7486.85714285714
"349","2021-02-21",3040,7484.85714285714
"350","2021-02-20",7781,7587.71428571429
"351","2021-02-19",8723,7275.14285714286
"352","2021-02-18",9224,7248.71428571429
"353","2021-02-17",9997,7267.42857142857
"354","2021-02-16",9241,7307.71428571429
"355","2021-02-15",4388,7286.14285714286
"356","2021-02-14",3760,7256.71428571429
"357","2021-02-13",5593,7160.85714285714
"358","2021-02-12",8538,7560.14285714286
"359","2021-02-11",9355,7769.14285714286
"360","2021-02-10",10279,8076.42857142857
"361","2021-02-09",9090,8524.71428571429
"362","2021-02-08",4182,8984.14285714286
"363","2021-02-07",3089,9224.57142857143
"364","2021-02-06",8388,9384.14285714286
"365","2021-02-05",10001,9605.85714285714
"366","2021-02-04",11506,9973.42857142857
"367","2021-02-03",13417,10239
"368","2021-02-02",12306,10582.1428571429
"369","2021-02-01",5865,11040.1428571429
"370","2021-01-31",4206,11166.5714285714
"371","2021-01-30",9940,11283.4285714286
"372","2021-01-29",12574,11516.2857142857
"373","2021-01-28",13365,11866.7142857143
"374","2021-01-27",15819,12358.2857142857
"375","2021-01-26",15512,12882.5714285714
"376","2021-01-25",6750,13303.7142857143
"377","2021-01-24",5024,13647.8571428571
"378","2021-01-23",11570,13872.1428571429
"379","2021-01-22",15027,14139.2857142857
"380","2021-01-21",16806,14606.7142857143
"381","2021-01-20",19489,15119.8571428571
"382","2021-01-19",18460,15778.1428571429
"383","2021-01-18",9159,16367
"384","2021-01-17",6594,16985.4285714286
"385","2021-01-16",13440,17253.7142857143
"386","2021-01-15",18299,17714
"387","2021-01-14",20398,18604.2857142857
"388","2021-01-13",24097,19420.2857142857
"389","2021-01-12",22582,19973.5714285714
"390","2021-01-11",13488,20666.4285714286
"391","2021-01-10",8472,20783
"392","2021-01-09",16662,20835
"393","2021-01-08",24531,19885.2857142857
"394","2021-01-07",26110,17848.2857142857
"395","2021-01-06",27970,16916.4285714286
"396","2021-01-05",27432,17357.7142857143
"397","2021-01-04",14304,17378.4285714286
"398","2021-01-03",8836,17583.4285714286
"399","2021-01-02",10014,17722.1428571429
"400","2021-01-01",10272,17940.7142857143
"401","2020-12-31",19587,18353.8571428571
"402","2020-12-30",31059,18578.5714285714
"403","2020-12-29",27577,18994.8571428571
"404","2020-12-28",15739,19195.7142857143
"405","2020-12-27",9807,19846.2857142857
"406","2020-12-26",11544,20431
"407","2020-12-25",13164,21881.8571428571
"408","2020-12-24",21160,24254.2857142857
"409","2020-12-23",33973,25798
"410","2020-12-22",28983,25424.8571428571
"411","2020-12-21",20293,25131.7142857143
"412","2020-12-20",13900,24956.2857142857
"413","2020-12-19",21700,24757.5714285714
"414","2020-12-18",29771,24601.4285714286
"415","2020-12-17",31966,24241.1428571429
"416","2020-12-16",31361,23823.1428571429
"417","2020-12-15",26931,23293.1428571429
"418","2020-12-14",19065,22701.7142857143
"419","2020-12-13",12509,22329
"420","2020-12-12",20607,22004.4285714286
"421","2020-12-11",27249,21307.7142857143
"422","2020-12-10",29040,20593.5714285714
"423","2020-12-09",27651,19934.4285714286
"424","2020-12-08",22791,19298.8571428571
"425","2020-12-07",16456,18788.4285714286
"426","2020-12-06",10237,18337.2857142857
"427","2020-12-05",15730,18130
"428","2020-12-04",22250,18016.8571428571
"429","2020-12-03",24426,17714.5714285714
"430","2020-12-02",23202,17476.1428571429
"431","2020-12-01",19218,17311.5714285714
"432","2020-11-30",13298,17338.5714285714
"433","2020-11-29",8786,17591.8571428571
"434","2020-11-28",14938,17598.2857142857
"435","2020-11-27",20134,17575.1428571429
"436","2020-11-26",22757,17883.1428571429
"437","2020-11-25",22050,18026.1428571429
"438","2020-11-24",19407,18260.8571428571
"439","2020-11-23",15071,18396
"440","2020-11-22",8831,18342.1428571429
"441","2020-11-21",14776,18344.2857142857
"442","2020-11-20",22290,18489.5714285714
"443","2020-11-19",23758,18356.5714285714
"444","2020-11-18",23693,18319.1428571429
"445","2020-11-17",20353,18178.7142857143
"446","2020-11-16",14694,18072.2857142857
"447","2020-11-15",8846,18256
"448","2020-11-14",15793,18441.1428571429
"449","2020-11-13",21359,18460.8571428571
"450","2020-11-12",23496,18492.8571428571
"451","2020-11-11",22710,18318.2857142857
"452","2020-11-10",19608,18103.4285714286
"453","2020-11-09",15980,18065
"454","2020-11-08",10142,17960.8571428571
"455","2020-11-07",15931,18016.1428571429
"456","2020-11-06",21583,17740.7142857143
"457","2020-11-05",22274,17429.8571428571
"458","2020-11-04",21206,17084
"459","2020-11-03",19339,16803.8571428571
"460","2020-11-02",15251,16319.1428571429
"461","2020-11-01",10529,15857.8571428571
"462","2020-10-31",14003,15418.8571428571
"463","2020-10-30",19407,15004.2857142857
"464","2020-10-29",19853,14237.1428571429
"465","2020-10-28",19245,13391.4285714286
"466","2020-10-27",15946,12415.7142857143
"467","2020-10-26",12022,11486.8571428571
"468","2020-10-25",7456,10696.1428571429
"469","2020-10-24",11101,10156.7142857143
"470","2020-10-23",14037,9383.85714285714
"471","2020-10-22",13933,8517.71428571429
"472","2020-10-21",12415,7657
"473","2020-10-20",9444,6918.71428571429
"474","2020-10-19",6487,6336.28571428571
"475","2020-10-18",3680,6008
"476","2020-10-17",5691,5806.85714285714
"477","2020-10-16",7974,5512.71428571429
"478","2020-10-15",7908,5096.28571428571
"479","2020-10-14",7247,4633.71428571429
"480","2020-10-13",5367,4239.85714285714
"481","2020-10-12",4189,3986
"482","2020-10-11",2272,3731.71428571429
"483","2020-10-10",3632,3572.28571428571
"484","2020-10-09",5059,3367.14285714286
"485","2020-10-08",4670,3061.71428571429
"486","2020-10-07",4490,2812.28571428571
"487","2020-10-06",3590,2561.14285714286
"488","2020-10-05",2409,2357.57142857143
"489","2020-10-04",1156,2275
"490","2020-10-03",2196,2234.57142857143
"491","2020-10-02",2921,2176
"492","2020-10-01",2924,2091.71428571429
"493","2020-09-30",2732,2016
"494","2020-09-29",2165,1941.71428571429
"495","2020-09-28",1831,1891.42857142857
"496","2020-09-27",873,1866.28571428571
"497","2020-09-26",1786,1840.14285714286
"498","2020-09-25",2331,1783.85714285714
"499","2020-09-24",2394,1760.57142857143
"500","2020-09-23",2212,1755.14285714286
"501","2020-09-22",1813,1752.28571428571
"502","2020-09-21",1655,1779.71428571429
"503","2020-09-20",690,1755.57142857143
"504","2020-09-19",1392,1765.85714285714
"505","2020-09-18",2168,1741.85714285714
"506","2020-09-17",2356,1667.71428571429
"507","2020-09-16",2192,1558.42857142857
"508","2020-09-15",2005,1494.57142857143
"509","2020-09-14",1486,1404.71428571429
"510","2020-09-13",762,1394
"511","2020-09-12",1224,1368.28571428571
"512","2020-09-11",1649,1351.42857142857
"513","2020-09-10",1591,1329.28571428571
"514","2020-09-09",1745,1318.71428571429
"515","2020-09-08",1376,1271.28571428571
"516","2020-09-07",1411,1263
"517","2020-09-06",582,1230.71428571429
"518","2020-09-05",1106,1224.14285714286
"519","2020-09-04",1494,1185.14285714286
"520","2020-09-03",1517,1170.42857142857
"521","2020-09-02",1413,1174
"522","2020-09-01",1318,1203.14285714286
"523","2020-08-31",1185,1227
"524","2020-08-30",536,1261.57142857143
"525","2020-08-29",833,1265.85714285714
"526","2020-08-28",1391,1278.28571428571
"527","2020-08-27",1542,1316.14285714286
"528","2020-08-26",1617,1327.28571428571
"529","2020-08-25",1485,1346.85714285714
"530","2020-08-24",1427,1353.71428571429
"531","2020-08-23",566,1371
"532","2020-08-22",920,1360.71428571429
"533","2020-08-21",1656,1337.42857142857
"534","2020-08-20",1620,1297.42857142857
"535","2020-08-19",1754,1278.85714285714
"536","2020-08-18",1533,1248.28571428571
"537","2020-08-17",1548,1199.85714285714
"538","2020-08-16",494,1136.28571428571
"539","2020-08-15",757,1111.42857142857
"540","2020-08-14",1376,1104.71428571429
"541","2020-08-13",1490,1051.85714285714
"542","2020-08-12",1540,1006
"543","2020-08-11",1194,944.714285714286
"544","2020-08-10",1103,909.714285714286
"545","2020-08-09",320,866
"546","2020-08-08",710,863.857142857143
"547","2020-08-07",1006,842.571428571429
"548","2020-08-06",1169,829.571428571429
"549","2020-08-05",1111,785.428571428571
"550","2020-08-04",949,756.714285714286
"551","2020-08-03",797,729.142857142857
"552","2020-08-02",305,690.714285714286
"553","2020-08-01",561,677.285714285714
"554","2020-07-31",915,674.571428571429
"555","2020-07-30",860,659.285714285714
"556","2020-07-29",910,635.571428571429
"557","2020-07-28",756,605.428571428571
"558","2020-07-27",528,572.285714285714
"559","2020-07-26",211,561.714285714286
"560","2020-07-25",542,557.142857142857
"561","2020-07-24",808,542.857142857143
"562","2020-07-23",694,502.142857142857
"563","2020-07-22",699,482.285714285714
"564","2020-07-21",524,459.571428571429
"565","2020-07-20",454,451.285714285714
"566","2020-07-19",179,433
"567","2020-07-18",442,426.142857142857
"568","2020-07-17",523,402.428571428571
"569","2020-07-16",555,388.428571428571
"570","2020-07-15",540,369.714285714286
"571","2020-07-14",466,356.857142857143
"572","2020-07-13",326,346.285714285714
"573","2020-07-12",131,345.857142857143
"574","2020-07-11",276,347.571428571429
"575","2020-07-10",425,350
"576","2020-07-09",424,350.142857142857
"577","2020-07-08",450,357.142857142857
"578","2020-07-07",392,361.714285714286
"579","2020-07-06",323,371
"580","2020-07-05",143,384.142857142857
"581","2020-07-04",293,392.428571428571
"582","2020-07-03",426,397
"583","2020-07-02",473,418.142857142857
"584","2020-07-01",482,431.571428571429
"585","2020-06-30",457,434.857142857143
"586","2020-06-29",415,447
"587","2020-06-28",201,451
"588","2020-06-27",325,454
"589","2020-06-26",574,488.857142857143
"590","2020-06-25",567,549.285714285714
"591","2020-06-24",505,577.285714285714
"592","2020-06-23",542,628.285714285714
"593","2020-06-22",443,624.857142857143
"594","2020-06-21",222,598.571428571429
"595","2020-06-20",569,591.428571428571
"596","2020-06-19",997,552.857142857143
"597","2020-06-18",763,460.714285714286
"598","2020-06-17",862,391.857142857143
"599","2020-06-16",518,342.714285714286
"600","2020-06-15",259,329.571428571429
"601","2020-06-14",172,334.857142857143
"602","2020-06-13",299,333.714285714286
"603","2020-06-12",352,331.714285714286
"604","2020-06-11",281,343.857142857143
"605","2020-06-10",518,379.142857142857
"606","2020-06-09",426,376
"607","2020-06-08",296,358.857142857143
"608","2020-06-07",164,336.142857142857
"609","2020-06-06",285,338.142857142857
"610","2020-06-05",437,351
"611","2020-06-04",528,352.142857142857
"612","2020-06-03",496,352.285714285714
"613","2020-06-02",306,374
"614","2020-06-01",137,418.571428571429
"615","2020-05-31",178,457.857142857143
"616","2020-05-30",375,463.571428571429
"617","2020-05-29",445,458.142857142857
"618","2020-05-28",529,469.571428571429
"619","2020-05-27",648,453.857142857143
"620","2020-05-26",618,479.714285714286
"621","2020-05-25",412,495.571428571429
"622","2020-05-24",218,514.142857142857
"623","2020-05-23",337,528.142857142857
"624","2020-05-22",525,545.571428571429
"625","2020-05-21",419,574.428571428571
"626","2020-05-20",829,630
"627","2020-05-19",729,641.428571428571
"628","2020-05-18",542,659.142857142857
"629","2020-05-17",316,679.428571428571
"630","2020-05-16",459,683
"631","2020-05-15",727,714.285714285714
"632","2020-05-14",808,750.142857142857
"633","2020-05-13",909,805.857142857143
"634","2020-05-12",853,850.285714285714
"635","2020-05-11",684,884
"636","2020-05-10",341,890.428571428571
"637","2020-05-09",678,902.285714285714
"638","2020-05-08",978,894
"639","2020-05-07",1198,885.571428571429
"640","2020-05-06",1220,922.857142857143
"641","2020-05-05",1089,953
"642","2020-05-04",729,1006.14285714286
"643","2020-05-03",424,1061.71428571429
"644","2020-05-02",620,1101.71428571429
"645","2020-05-01",919,1194.71428571429
"646","2020-04-30",1459,1335.28571428571
"647","2020-04-29",1431,1425.42857142857
"648","2020-04-28",1461,1576.42857142857
"649","2020-04-27",1118,1679.57142857143
"650","2020-04-26",704,1764.28571428571
"651","2020-04-25",1271,1860.14285714286
"652","2020-04-24",1903,1979.42857142857
"653","2020-04-23",2090,2142.42857142857
"654","2020-04-22",2488,2331.85714285714
"655","2020-04-21",2183,2451.57142857143
"656","2020-04-20",1711,2491.57142857143
"657","2020-04-19",1375,2475.28571428571
"658","2020-04-18",2106,2545.14285714286
"659","2020-04-17",3044,2656.42857142857
"660","2020-04-16",3416,2701
"661","2020-04-15",3326,2913.28571428571
"662","2020-04-14",2463,3191.71428571429
"663","2020-04-13",1597,3580.85714285714
"664","2020-04-12",1864,3875.14285714286
"665","2020-04-11",2885,3971
"666","2020-04-10",3356,4179.28571428571
"667","2020-04-09",4902,4584.57142857143
"668","2020-04-08",5275,4819.28571428571
"669","2020-04-07",5187,4959.42857142857
"670","2020-04-06",3657,5084
"671","2020-04-05",2535,5149.85714285714
"672","2020-04-04",4343,5227.14285714286
"673","2020-04-03",6193,5281.42857142857
"674","2020-04-02",6545,5250.71428571429
"675","2020-04-01",6256,5158.85714285714
"676","2020-03-31",6059,5076.14285714286
"677","2020-03-30",4118,4907.85714285714
"678","2020-03-29",3076,4852.42857142857
"679","2020-03-28",4723,4736.57142857143
"680","2020-03-27",5978,4541.42857142857
"681","2020-03-26",5902,4265.71428571429
"682","2020-03-25",5677,4002.14285714286
"683","2020-03-24",4881,3705.14285714286
"684","2020-03-23",3730,3440
"685","2020-03-22",2265,3198
"686","2020-03-21",3357,3014.57142857143
"687","2020-03-20",4048,2721.14285714286
"688","2020-03-19",4057,2351.57142857143
"689","2020-03-18",3598,1913.71428571429
"690","2020-03-17",3025,1507.57142857143
"691","2020-03-16",2036,1160.42857142857
"692","2020-03-15",981,918.857142857143
"693","2020-03-14",1303,793.428571428571
"694","2020-03-13",1461,627.571428571429
