"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"296","2021-08-07",2793,2866.85714285714
"297","2021-08-06",3535,2748.42857142857
"298","2021-08-05",3534,2604.85714285714
"299","2021-08-04",3545,2476.28571428571
"300","2021-08-03",3756,2376.28571428571
"301","2021-08-02",2122,2282.42857142857
"302","2021-08-01",783,2216.85714285714
"303","2021-07-31",1964,2196.28571428571
"304","2021-07-30",2530,2143.42857142857
"305","2021-07-29",2634,2084.57142857143
"306","2021-07-28",2845,2026.28571428571
"307","2021-07-27",3099,1948
"308","2021-07-26",1663,1839.28571428571
"309","2021-07-25",639,1805.85714285714
"310","2021-07-24",1594,1785.71428571429
"311","2021-07-23",2118,1740.85714285714
"312","2021-07-22",2226,1669.57142857143
"313","2021-07-21",2297,1568.57142857143
"314","2021-07-20",2338,1472.85714285714
"315","2021-07-19",1429,1390.85714285714
"316","2021-07-18",498,1301
"317","2021-07-17",1280,1274.28571428571
"318","2021-07-16",1619,1204.14285714286
"319","2021-07-15",1519,1108.28571428571
"320","2021-07-14",1627,1027.85714285714
"321","2021-07-13",1764,932.714285714286
"322","2021-07-12",800,832.571428571429
"323","2021-07-11",311,797.714285714286
"324","2021-07-10",789,783.142857142857
"325","2021-07-09",948,743.142857142857
"326","2021-07-08",956,703.285714285714
"327","2021-07-07",961,668.142857142857
"328","2021-07-06",1063,654
"329","2021-07-05",556,630.428571428571
"330","2021-07-04",209,625.857142857143
"331","2021-07-03",509,628
"332","2021-07-02",669,624.571428571429
"333","2021-07-01",710,634.428571428571
"334","2021-06-30",862,651.285714285714
"335","2021-06-29",898,657.428571428571
"336","2021-06-28",524,681
"337","2021-06-27",224,692.571428571429
"338","2021-06-26",485,699.857142857143
"339","2021-06-25",738,736.142857142857
"340","2021-06-24",828,777.714285714286
"341","2021-06-23",905,824.571428571429
"342","2021-06-22",1063,901.857142857143
"343","2021-06-21",605,993
"344","2021-06-20",275,1039.71428571429
"345","2021-06-19",739,1073.71428571429
"346","2021-06-18",1029,1155.28571428571
"347","2021-06-17",1156,1271.42857142857
"348","2021-06-16",1446,1432.28571428571
"349","2021-06-15",1701,1635.57142857143
"350","2021-06-14",932,1897.71428571429
"351","2021-06-13",513,2009.85714285714
"352","2021-06-12",1310,2098.14285714286
"353","2021-06-11",1842,2240.42857142857
"354","2021-06-10",2282,2302.42857142857
"355","2021-06-09",2869,2396
"356","2021-06-08",3536,2627.42857142857
"357","2021-06-07",1717,2852.28571428571
"358","2021-06-06",1131,2955.85714285714
"359","2021-06-05",2306,3023.85714285714
"360","2021-06-04",2276,3221.42857142857
"361","2021-06-03",2937,3633.14285714286
"362","2021-06-02",4489,4188.14285714286
"363","2021-06-01",5110,4568.71428571429
"364","2021-05-31",2442,4363.28571428571
"365","2021-05-30",1607,4272.14285714286
"366","2021-05-29",3689,4328.42857142857
"367","2021-05-28",5158,4633.28571428571
"368","2021-05-27",6822,4979.28571428571
"369","2021-05-26",7153,5209.42857142857
"370","2021-05-25",3672,5803.42857142857
"371","2021-05-24",1804,7039
"372","2021-05-23",2001,7530.85714285714
"373","2021-05-22",5823,7855.85714285714
"374","2021-05-21",7580,8252.14285714286
"375","2021-05-20",8433,8260.85714285714
"376","2021-05-19",11311,8437.57142857143
"377","2021-05-18",12321,9176.85714285714
"378","2021-05-17",5247,9810.42857142857
"379","2021-05-16",4276,10117
"380","2021-05-15",8597,10265.5714285714
"381","2021-05-14",7641,10757.8571428571
"382","2021-05-13",9670,11877.5714285714
"383","2021-05-12",16486,12949.2857142857
"384","2021-05-11",16756,13573.4285714286
"385","2021-05-10",7393,14177.5714285714
"386","2021-05-09",5316,14425.4285714286
"387","2021-05-08",12043,14616.8571428571
"388","2021-05-07",15479,15049.1428571429
"389","2021-05-06",17172,15575.1428571429
"390","2021-05-05",20855,16185.1428571429
"391","2021-05-04",20985,16779.2857142857
"392","2021-05-03",9128,17392
"393","2021-05-02",6656,17832.8571428571
"394","2021-05-01",15069,18120
"395","2021-04-30",19161,18542.7142857143
"396","2021-04-29",21442,19087.8571428571
"397","2021-04-28",25014,19663.4285714286
"398","2021-04-27",25274,20287.2857142857
"399","2021-04-26",12214,20674.2857142857
"400","2021-04-25",8666,20687.1428571429
"401","2021-04-24",18028,20707.8571428571
"402","2021-04-23",22977,20660
"403","2021-04-22",25471,20676.1428571429
"404","2021-04-21",29381,20620.2857142857
"405","2021-04-20",27983,20502.5714285714
"406","2021-04-19",12304,20324.7142857143
"407","2021-04-18",8811,20299.1428571429
"408","2021-04-17",17693,20305.1428571429
"409","2021-04-16",23090,20356.4285714286
"410","2021-04-15",25080,20385.8571428571
"411","2021-04-14",28557,20484.2857142857
"412","2021-04-13",26738,19795.2857142857
"413","2021-04-12",12125,17621.1428571429
"414","2021-04-11",8853,16895
"415","2021-04-10",18052,16652.1428571429
"416","2021-04-09",23296,15592.5714285714
"417","2021-04-08",25769,14478.4285714286
"418","2021-04-07",23734,13862.5714285714
"419","2021-04-06",11519,13901.4285714286
"420","2021-04-05",7042,15169.4285714286
"421","2021-04-04",7153,15734.1428571429
"422","2021-04-03",10635,15796.1428571429
"423","2021-04-02",15497,16531.5714285714
"424","2021-04-01",21458,17180.8571428571
"425","2021-03-31",24006,17245.7142857143
"426","2021-03-30",20395,17053.4285714286
"427","2021-03-29",10995,16919.7142857143
"428","2021-03-28",7587,16621.5714285714
"429","2021-03-27",15783,16389.2857142857
"430","2021-03-26",20042,16024.8571428571
"431","2021-03-25",21912,15406.4285714286
"432","2021-03-24",22660,14667.7142857143
"433","2021-03-23",19459,14055.1428571429
"434","2021-03-22",8908,13532.4285714286
"435","2021-03-21",5961,13238.1428571429
"436","2021-03-20",13232,13077.2857142857
"437","2021-03-19",15713,12682.8571428571
"438","2021-03-18",16741,12232.1428571429
"439","2021-03-17",18372,11722
"440","2021-03-16",15800,11097.8571428571
"441","2021-03-15",6848,10485
"442","2021-03-14",4835,10200
"443","2021-03-13",10471,9989.85714285714
"444","2021-03-12",12558,9679.57142857143
"445","2021-03-11",13170,9265.57142857143
"446","2021-03-10",14003,8832
"447","2021-03-09",11510,8447.85714285714
"448","2021-03-08",4853,8370.28571428571
"449","2021-03-07",3364,8346.42857142857
"450","2021-03-06",8299,8359
"451","2021-03-05",9660,8268
"452","2021-03-04",10135,8239.14285714286
"453","2021-03-03",11314,8208.71428571429
"454","2021-03-02",10967,8207.14285714286
"455","2021-03-01",4686,8095.14285714286
"456","2021-02-28",3452,8055.28571428571
"457","2021-02-27",7662,7996.85714285714
"458","2021-02-26",9458,8013.57142857143
"459","2021-02-25",9922,7909.14285714286
"460","2021-02-24",11303,7811.42857142857
"461","2021-02-23",10183,7626
"462","2021-02-22",4407,7492.85714285714
"463","2021-02-21",3043,7490.85714285714
"464","2021-02-20",7779,7593.42857142857
"465","2021-02-19",8727,7281.71428571429
"466","2021-02-18",9238,7255.14285714286
"467","2021-02-17",10005,7271.57142857143
"468","2021-02-16",9251,7311
"469","2021-02-15",4393,7289.28571428571
"470","2021-02-14",3761,7259.28571428571
"471","2021-02-13",5597,7163.28571428571
"472","2021-02-12",8541,7561.42857142857
"473","2021-02-11",9353,7772.14285714286
"474","2021-02-10",10281,8079.85714285714
"475","2021-02-09",9099,8528.71428571429
"476","2021-02-08",4183,8985.85714285714
"477","2021-02-07",3089,9226.14285714286
"478","2021-02-06",8384,9385.71428571429
"479","2021-02-05",10016,9608
"480","2021-02-04",11507,9973.57142857143
"481","2021-02-03",13423,10239
"482","2021-02-02",12299,10580.8571428571
"483","2021-02-01",5865,11039.8571428571
"484","2021-01-31",4206,11166.1428571429
"485","2021-01-30",9940,11282.5714285714
"486","2021-01-29",12575,11515.7142857143
"487","2021-01-28",13365,11866.4285714286
"488","2021-01-27",15816,12358.2857142857
"489","2021-01-26",15512,12882.8571428571
"490","2021-01-25",6749,13304.2857142857
"491","2021-01-24",5021,13649.4285714286
"492","2021-01-23",11572,13874.2857142857
"493","2021-01-22",15030,14139.5714285714
"494","2021-01-21",16808,14606.8571428571
"495","2021-01-20",19488,15120.8571428571
"496","2021-01-19",18462,15779.8571428571
"497","2021-01-18",9165,16369.2857142857
"498","2021-01-17",6595,16986.5714285714
"499","2021-01-16",13429,17255.1428571429
"500","2021-01-15",18301,17716.2857142857
"501","2021-01-14",20406,18607.1428571429
"502","2021-01-13",24101,19421
"503","2021-01-12",22588,19973.2857142857
"504","2021-01-11",13486,20666.5714285714
"505","2021-01-10",8475,20784.1428571429
"506","2021-01-09",16657,20835.7142857143
"507","2021-01-08",24537,19887.4285714286
"508","2021-01-07",26103,17849.2857142857
"509","2021-01-06",27967,16918.4285714286
"510","2021-01-05",27441,17359.4285714286
"511","2021-01-04",14309,17377.8571428571
"512","2021-01-03",8836,17581.8571428571
"513","2021-01-02",10019,17720.5714285714
"514","2021-01-01",10270,17938.1428571429
"515","2020-12-31",19587,18349.7142857143
"516","2020-12-30",31054,18571
"517","2020-12-29",27570,18987.4285714286
"518","2020-12-28",15737,19188.8571428571
"519","2020-12-27",9807,19840.5714285714
"520","2020-12-26",11542,20425
"521","2020-12-25",13151,21875.7142857143
"522","2020-12-24",21136,24249.1428571429
"523","2020-12-23",33969,25794.7142857143
"524","2020-12-22",28980,25422
"525","2020-12-21",20299,25128.8571428571
"526","2020-12-20",13898,24953.8571428571
"527","2020-12-19",21697,24754.5714285714
"528","2020-12-18",29765,24599
"529","2020-12-17",31955,24240.2857142857
"530","2020-12-16",31360,23824
"531","2020-12-15",26928,23292.4285714286
"532","2020-12-14",19074,22702.4285714286
"533","2020-12-13",12503,22329.5714285714
"534","2020-12-12",20608,22005.8571428571
"535","2020-12-11",27254,21308.4285714286
"536","2020-12-10",29041,20594.5714285714
"537","2020-12-09",27639,19935.2857142857
"538","2020-12-08",22798,19301.5714285714
"539","2020-12-07",16464,18790.4285714286
"540","2020-12-06",10237,18337.7142857143
"541","2020-12-05",15726,18130.2857142857
"542","2020-12-04",22257,18018
"543","2020-12-03",24426,17715
"544","2020-12-02",23203,17476.8571428571
"545","2020-12-01",19220,17312.4285714286
"546","2020-11-30",13295,17338.8571428571
"547","2020-11-29",8785,17593.2857142857
"548","2020-11-28",14940,17599.1428571429
"549","2020-11-27",20136,17575
"550","2020-11-26",22759,17883
"551","2020-11-25",22052,18026.2857142857
"552","2020-11-24",19405,18261.2857142857
"553","2020-11-23",15076,18396.7142857143
"554","2020-11-22",8826,18342.1428571429
"555","2020-11-21",14771,18345.2857142857
"556","2020-11-20",22292,18491.7142857143
"557","2020-11-19",23762,18360.4285714286
"558","2020-11-18",23697,18324.8571428571
"559","2020-11-17",20353,18183.5714285714
"560","2020-11-16",14694,18077.1428571429
"561","2020-11-15",8848,18261.4285714286
"562","2020-11-14",15796,18445.4285714286
"563","2020-11-13",21373,18464.4285714286
"564","2020-11-12",23513,18494.2857142857
"565","2020-11-11",22708,18318.2857142857
"566","2020-11-10",19608,18102.7142857143
"567","2020-11-09",15984,18066.8571428571
"568","2020-11-08",10136,17962.8571428571
"569","2020-11-07",15929,18018.4285714286
"570","2020-11-06",21582,17742.7142857143
"571","2020-11-05",22281,17432.5714285714
"572","2020-11-04",21199,17085.5714285714
"573","2020-11-03",19357,16806.7142857143
"574","2020-11-02",15256,16319
"575","2020-11-01",10525,15857.5714285714
"576","2020-10-31",13999,15418.7142857143
"577","2020-10-30",19411,15004.7142857143
"578","2020-10-29",19852,14237.1428571429
"579","2020-10-28",19247,13391.5714285714
"580","2020-10-27",15943,12415
"581","2020-10-26",12026,11488.1428571429
"582","2020-10-25",7453,10697.4285714286
"583","2020-10-24",11101,10158.2857142857
"584","2020-10-23",14038,9385
"585","2020-10-22",13933,8519.14285714286
"586","2020-10-21",12411,7658.14285714286
"587","2020-10-20",9455,6920.71428571429
"588","2020-10-19",6491,6336.71428571429
"589","2020-10-18",3679,6008
"590","2020-10-17",5688,5806.85714285714
"591","2020-10-16",7977,5512.71428571429
"592","2020-10-15",7906,5096.57142857143
"593","2020-10-14",7249,4633.85714285714
"594","2020-10-13",5367,4240.57142857143
"595","2020-10-12",4190,3986.71428571429
"596","2020-10-11",2271,3732.71428571429
"597","2020-10-10",3629,3573.28571428571
"598","2020-10-09",5064,3368.85714285714
"599","2020-10-08",4667,3063.14285714286
"600","2020-10-07",4496,2814.57142857143
"601","2020-10-06",3590,2563.28571428571
"602","2020-10-05",2412,2359.71428571429
"603","2020-10-04",1155,2277
"604","2020-10-03",2198,2236.71428571429
"605","2020-10-02",2924,2177.71428571429
"606","2020-10-01",2927,2093.57142857143
"607","2020-09-30",2737,2017.14285714286
"608","2020-09-29",2165,1942.28571428571
"609","2020-09-28",1833,1892.28571428571
"610","2020-09-27",873,1867.14285714286
"611","2020-09-26",1785,1841
"612","2020-09-25",2335,1784.85714285714
"613","2020-09-24",2392,1761.14285714286
"614","2020-09-23",2213,1756.14285714286
"615","2020-09-22",1815,1753.28571428571
"616","2020-09-21",1657,1780.14285714286
"617","2020-09-20",690,1756
"618","2020-09-19",1392,1766.28571428571
"619","2020-09-18",2169,1742.14285714286
"620","2020-09-17",2357,1668
"621","2020-09-16",2193,1558.28571428571
"622","2020-09-15",2003,1494.28571428571
"623","2020-09-14",1488,1405.42857142857
"624","2020-09-13",762,1394.71428571429
"625","2020-09-12",1223,1368.85714285714
"626","2020-09-11",1650,1352.14285714286
"627","2020-09-10",1589,1329.85714285714
"628","2020-09-09",1745,1319.57142857143
"629","2020-09-08",1381,1271.85714285714
"630","2020-09-07",1413,1263.57142857143
"631","2020-09-06",581,1231
"632","2020-09-05",1106,1224.71428571429
"633","2020-09-04",1494,1185.85714285714
"634","2020-09-03",1517,1171
"635","2020-09-02",1411,1174.71428571429
"636","2020-09-01",1323,1204.28571428571
"637","2020-08-31",1185,1227.57142857143
"638","2020-08-30",537,1262
"639","2020-08-29",834,1266
"640","2020-08-28",1390,1278.14285714286
"641","2020-08-27",1543,1316.14285714286
"642","2020-08-26",1618,1327.14285714286
"643","2020-08-25",1486,1346.57142857143
"644","2020-08-24",1426,1353.28571428571
"645","2020-08-23",565,1370.85714285714
"646","2020-08-22",919,1360.71428571429
"647","2020-08-21",1656,1337.42857142857
"648","2020-08-20",1620,1297.42857142857
"649","2020-08-19",1754,1279
"650","2020-08-18",1533,1248.57142857143
"651","2020-08-17",1549,1200
"652","2020-08-16",494,1136.42857142857
"653","2020-08-15",756,1111.71428571429
"654","2020-08-14",1376,1105.14285714286
"655","2020-08-13",1491,1052.28571428571
"656","2020-08-12",1541,1006.42857142857
"657","2020-08-11",1193,945.142857142857
"658","2020-08-10",1104,910.428571428571
"659","2020-08-09",321,866.857142857143
"660","2020-08-08",710,864.571428571429
"661","2020-08-07",1006,843.285714285714
"662","2020-08-06",1170,830.142857142857
"663","2020-08-05",1112,786.428571428571
"664","2020-08-04",950,757.857142857143
"665","2020-08-03",799,730.142857142857
"666","2020-08-02",305,691.571428571429
"667","2020-08-01",561,678.142857142857
"668","2020-07-31",914,675.571428571429
"669","2020-07-30",864,660.714285714286
"670","2020-07-29",912,636.428571428571
"671","2020-07-28",756,606
"672","2020-07-27",529,572.857142857143
"673","2020-07-26",211,562.428571428571
"674","2020-07-25",543,557.857142857143
"675","2020-07-24",810,543.571428571429
"676","2020-07-23",694,502.571428571429
"677","2020-07-22",699,483
"678","2020-07-21",524,460.428571428571
"679","2020-07-20",456,452.428571428571
"680","2020-07-19",179,434.285714285714
"681","2020-07-18",443,427.428571428571
"682","2020-07-17",523,403.714285714286
"683","2020-07-16",557,389.714285714286
"684","2020-07-15",541,370.714285714286
"685","2020-07-14",468,357.714285714286
"686","2020-07-13",329,346.857142857143
"687","2020-07-12",131,346
"688","2020-07-11",277,347.857142857143
"689","2020-07-10",425,350.285714285714
"690","2020-07-09",424,350.571428571429
"691","2020-07-08",450,357.428571428571
"692","2020-07-07",392,362.142857142857
"693","2020-07-06",323,371.571428571429
