"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"70","2022-02-21",139387,167540.857142857
"71","2022-02-20",64001,170229.714285714
"72","2022-02-19",119195,171653.857142857
"73","2022-02-18",178385,172059.571428571
"74","2022-02-17",213096,176015.142857143
"75","2022-02-16",229937,178378.571428571
"76","2022-02-15",228785,180877.857142857
"77","2022-02-14",158209,184035.857142857
"78","2022-02-13",73970,186881
"79","2022-02-12",122035,188128
"80","2022-02-11",206074,189728.428571429
"81","2022-02-10",229640,190269.142857143
"82","2022-02-09",247432,191338.142857143
"83","2022-02-08",250891,190171
"84","2022-02-07",178125,187212.714285714
"85","2022-02-06",82699,184403.714285714
"86","2022-02-05",133238,183193.857142857
"87","2022-02-04",209859,181865.428571429
"88","2022-02-03",237123,178677.142857143
"89","2022-02-02",239262,173169
"90","2022-02-01",230183,166754.285714286
"91","2022-01-31",158462,161485.142857143
"92","2022-01-30",74230,158713.285714286
"93","2022-01-29",123939,156934.142857143
"94","2022-01-28",187541,152956.285714286
"95","2022-01-27",198566,146724.857142857
"96","2022-01-26",194359,139004.428571429
"97","2022-01-25",193299,131262.571428571
"98","2022-01-24",139059,121752.285714286
"99","2022-01-23",61776,113717.714285714
"100","2022-01-22",96094,109982.428571429
"101","2022-01-21",143921,104421
"102","2022-01-20",144523,95399.7142857143
"103","2022-01-19",140166,86773.1428571429
"104","2022-01-18",126727,79383.2857142857
"105","2022-01-17",82817,73580.4285714286
"106","2022-01-16",35629,69428.7142857143
"107","2022-01-15",57164,67730.7142857143
"108","2022-01-14",80772,64857.4285714286
"109","2022-01-13",84137,61316.8571428571
"110","2022-01-12",88437,57346.1428571429
"111","2022-01-11",86107,53935.4285714286
"112","2022-01-10",53755,50850.8571428571
"113","2022-01-09",23743,48300.8571428571
"114","2022-01-08",37051,46989.8571428571
"115","2022-01-07",55988,43729.5714285714
"116","2022-01-06",56342,39870.1428571429
"117","2022-01-05",64562,37742.8571428571
"118","2022-01-04",64515,34473.4285714286
"119","2022-01-03",35905,31450
"120","2022-01-02",14566,29819.5714285714
"121","2022-01-01",14229,29227.5714285714
"122","2021-12-31",28972,28683.5714285714
"123","2021-12-30",41451,27673.8571428571
"124","2021-12-29",41676,26750.8571428571
"125","2021-12-28",43351,26645.8571428571
"126","2021-12-27",24492,27349.1428571429
"127","2021-12-26",10422,27702.2857142857
"128","2021-12-25",10421,27960.4285714286
"129","2021-12-24",21904,30548.1428571429
"130","2021-12-23",34990,33313.5714285714
"131","2021-12-22",40941,35071.5714285714
"132","2021-12-21",48274,36713.1428571429
"133","2021-12-20",26964,38421.2857142857
"134","2021-12-19",12229,39085.4285714286
"135","2021-12-18",28535,39559.2857142857
"136","2021-12-17",41262,40435.7142857143
"137","2021-12-16",47296,41848.7142857143
"138","2021-12-15",52432,43336.2857142857
"139","2021-12-14",60231,45448.8571428571
"140","2021-12-13",31613,46749.7142857143
"141","2021-12-12",15546,48311.7142857143
"142","2021-12-11",34670,49389.4285714286
"143","2021-12-10",51153,50511.8571428571
"144","2021-12-09",57709,52140.1428571429
"145","2021-12-08",67220,53618.7142857143
"146","2021-12-07",69337,54589
"147","2021-12-06",42547,55196.7142857143
"148","2021-12-05",23090,55463
"149","2021-12-04",42527,55813
"150","2021-12-03",62551,56156.8571428571
"151","2021-12-02",68059,56371.5714285714
"152","2021-12-01",74012,56921.2857142857
"153","2021-11-30",73591,57165.7142857143
"154","2021-11-29",44411,57299.8571428571
"155","2021-11-28",25540,57618.7142857143
"156","2021-11-27",44934,57508.7142857143
"157","2021-11-26",64054,57137.2857142857
"158","2021-11-25",71907,56920
"159","2021-11-24",75723,55398.1428571429
"160","2021-11-23",74530,53609.1428571429
"161","2021-11-22",46643,51965.5714285714
"162","2021-11-21",24770,50245
"163","2021-11-20",42334,49431.5714285714
"164","2021-11-19",62533,48244.5714285714
"165","2021-11-18",61254,45893.7142857143
"166","2021-11-17",63200,44254.8571428571
"167","2021-11-16",63025,42494.5714285714
"168","2021-11-15",34599,40228.2857142857
"169","2021-11-14",19076,38755.1428571429
"170","2021-11-13",34025,37726.5714285714
"171","2021-11-12",46077,36262.4285714286
"172","2021-11-11",49782,34500.8571428571
"173","2021-11-10",50878,32599.4285714286
"174","2021-11-09",47161,30492.4285714286
"175","2021-11-08",24287,27240.7142857143
"176","2021-11-07",11876,25412.2857142857
"177","2021-11-06",23776,24780.8571428571
"178","2021-11-05",33746,23825.4285714286
"179","2021-11-04",36472,22231.2857142857
"180","2021-11-03",36129,20499.2857142857
"181","2021-11-02",24399,19239.4285714286
"182","2021-11-01",11488,19521.2857142857
"183","2021-10-31",7456,19575.1428571429
"184","2021-10-30",17088,19249.5714285714
"185","2021-10-29",22587,18708
"186","2021-10-28",24348,17861.7142857143
"187","2021-10-27",27310,16854.2857142857
"188","2021-10-26",26372,15522.2857142857
"189","2021-10-25",11865,14492
"190","2021-10-24",5177,13960.4285714286
"191","2021-10-23",13297,13708.1428571429
"192","2021-10-22",16663,13021.4285714286
"193","2021-10-21",17296,12234
"194","2021-10-20",17986,11382.8571428571
"195","2021-10-19",19160,10537.8571428571
"196","2021-10-18",8144,9606.71428571429
"197","2021-10-17",3411,9336.71428571429
"198","2021-10-16",8490,9226.14285714286
"199","2021-10-15",11151,9016.57142857143
"200","2021-10-14",11338,8740.42857142857
"201","2021-10-13",12071,8568.85714285714
"202","2021-10-12",12642,8431.57142857143
"203","2021-10-11",6254,8371
"204","2021-10-10",2637,8287.28571428571
"205","2021-10-09",7023,8289.28571428571
"206","2021-10-08",9218,8165
"207","2021-10-07",10137,8046.85714285714
"208","2021-10-06",11110,7955.42857142857
"209","2021-10-05",12218,7994.28571428571
"210","2021-10-04",5668,8056.14285714286
"211","2021-10-03",2651,8070.14285714286
"212","2021-10-02",6153,8069.14285714286
"213","2021-10-01",8391,8097.42857142857
"214","2021-09-30",9497,8099.85714285714
"215","2021-09-29",11382,8041.14285714286
"216","2021-09-28",12651,7908.28571428571
"217","2021-09-27",5766,7709.14285714286
"218","2021-09-26",2644,7658.71428571429
"219","2021-09-25",6351,7678
"220","2021-09-24",8408,7776.14285714286
"221","2021-09-23",9086,7845.28571428571
"222","2021-09-22",10452,8014.14285714286
"223","2021-09-21",11257,8267.42857142857
"224","2021-09-20",5413,8572.57142857143
"225","2021-09-19",2779,8782.71428571429
"226","2021-09-18",7038,8854.42857142857
"227","2021-09-17",8892,9072.85714285714
"228","2021-09-16",10268,9393.14285714286
"229","2021-09-15",12225,9696.57142857143
"230","2021-09-14",13393,9972.71428571429
"231","2021-09-13",6884,10220.1428571429
"232","2021-09-12",3281,10239.2857142857
"233","2021-09-11",8567,10349.2857142857
"234","2021-09-10",11134,10480.8571428571
"235","2021-09-09",12392,10615.1428571429
"236","2021-09-08",14158,10663.4285714286
"237","2021-09-07",15125,10746
"238","2021-09-06",7018,10668.2857142857
"239","2021-09-05",4051,10678.7142857143
"240","2021-09-04",9488,10634.8571428571
"241","2021-09-03",12074,10480.2857142857
"242","2021-09-02",12730,10242.4285714286
"243","2021-09-01",14736,10084.2857142857
"244","2021-08-31",14581,9796.57142857143
"245","2021-08-30",7091,9556.28571428571
"246","2021-08-29",3744,9483.71428571429
"247","2021-08-28",8406,9391.71428571429
"248","2021-08-27",10409,9165.57142857143
"249","2021-08-26",11623,8940.57142857143
"250","2021-08-25",12722,8521.28571428571
"251","2021-08-24",12899,7955.71428571429
"252","2021-08-23",6583,7386.42857142857
"253","2021-08-22",3100,7092.71428571429
"254","2021-08-21",6823,6945.85714285714
"255","2021-08-20",8834,6633.42857142857
"256","2021-08-19",8688,6198.14285714286
"257","2021-08-18",8763,5734.28571428571
"258","2021-08-17",8914,5289.14285714286
"259","2021-08-16",4527,4810
"260","2021-08-15",2072,4581.14285714286
"261","2021-08-14",4636,4448
"262","2021-08-13",5787,4184.71428571429
"263","2021-08-12",5441,3863.28571428571
"264","2021-08-11",5647,3590.85714285714
"265","2021-08-10",5560,3290.57142857143
"266","2021-08-09",2925,3032.71428571429
"267","2021-08-08",1140,2917.85714285714
"268","2021-08-07",2793,2866.85714285714
"269","2021-08-06",3537,2748.42857142857
"270","2021-08-05",3534,2604.42857142857
"271","2021-08-04",3545,2476
"272","2021-08-03",3755,2375.42857142857
"273","2021-08-02",2121,2281.57142857143
"274","2021-08-01",783,2216.42857142857
"275","2021-07-31",1964,2195.85714285714
"276","2021-07-30",2529,2143
"277","2021-07-29",2635,2084.28571428571
"278","2021-07-28",2841,2025.71428571429
"279","2021-07-27",3098,1948
"280","2021-07-26",1665,1839.42857142857
"281","2021-07-25",639,1805.71428571429
"282","2021-07-24",1594,1785.57142857143
"283","2021-07-23",2118,1740.71428571429
"284","2021-07-22",2225,1669.42857142857
"285","2021-07-21",2297,1568.42857142857
"286","2021-07-20",2338,1472.71428571429
"287","2021-07-19",1429,1391
"288","2021-07-18",498,1301.14285714286
"289","2021-07-17",1280,1274.42857142857
"290","2021-07-16",1619,1204.42857142857
"291","2021-07-15",1518,1108.42857142857
"292","2021-07-14",1627,1028.28571428571
"293","2021-07-13",1766,933
"294","2021-07-12",800,832.571428571429
"295","2021-07-11",311,797.857142857143
"296","2021-07-10",790,783.285714285714
"297","2021-07-09",947,743.142857142857
"298","2021-07-08",957,703.428571428571
"299","2021-07-07",960,668.142857142857
"300","2021-07-06",1063,654
"301","2021-07-05",557,630.428571428571
"302","2021-07-04",209,625.714285714286
"303","2021-07-03",509,627.857142857143
"304","2021-07-02",669,624.428571428571
"305","2021-07-01",710,634.285714285714
"306","2021-06-30",861,651.142857142857
"307","2021-06-29",898,657.428571428571
"308","2021-06-28",524,680.857142857143
"309","2021-06-27",224,692.428571428571
"310","2021-06-26",485,699.714285714286
"311","2021-06-25",738,736
"312","2021-06-24",828,777.571428571429
"313","2021-06-23",905,824.428571428571
"314","2021-06-22",1062,901.714285714286
"315","2021-06-21",605,993.142857142857
"316","2021-06-20",275,1040
"317","2021-06-19",739,1074
"318","2021-06-18",1029,1155.28571428571
"319","2021-06-17",1156,1271.57142857143
"320","2021-06-16",1446,1432
"321","2021-06-15",1702,1635.28571428571
"322","2021-06-14",933,1897.28571428571
"323","2021-06-13",513,2009.14285714286
"324","2021-06-12",1308,2097.28571428571
"325","2021-06-11",1843,2239.85714285714
"326","2021-06-10",2279,2301.71428571429
"327","2021-06-09",2869,2395.71428571429
"328","2021-06-08",3536,2627.42857142857
"329","2021-06-07",1716,2852.28571428571
"330","2021-06-06",1130,2956
"331","2021-06-05",2306,3024
"332","2021-06-04",2276,3221.57142857143
"333","2021-06-03",2937,3633.28571428571
"334","2021-06-02",4491,4188.28571428571
"335","2021-06-01",5110,4568.42857142857
"336","2021-05-31",2442,4363
"337","2021-05-30",1606,4271.71428571429
"338","2021-05-29",3689,4328.14285714286
"339","2021-05-28",5158,4632.28571428571
"340","2021-05-27",6822,4977.85714285714
"341","2021-05-26",7152,5208
"342","2021-05-25",3672,5802.28571428571
"343","2021-05-24",1803,7037.71428571429
"344","2021-05-23",2001,7529.71428571429
"345","2021-05-22",5818,7854.85714285714
"346","2021-05-21",7577,8252.14285714286
"347","2021-05-20",8433,8261
"348","2021-05-19",11312,8437.71428571429
"349","2021-05-18",12320,9176.57142857143
"350","2021-05-17",5247,9810.28571428571
"351","2021-05-16",4277,10116.7142857143
"352","2021-05-15",8599,10265.1428571429
"353","2021-05-14",7639,10757.2857142857
"354","2021-05-13",9670,11877.2857142857
"355","2021-05-12",16484,12949.2857142857
"356","2021-05-11",16756,13573.7142857143
"357","2021-05-10",7392,14177.7142857143
"358","2021-05-09",5316,14425.7142857143
"359","2021-05-08",12044,14617.5714285714
"360","2021-05-07",15479,15049.7142857143
"361","2021-05-06",17174,15575.1428571429
"362","2021-05-05",20855,16184.2857142857
"363","2021-05-04",20984,16777.8571428571
"364","2021-05-03",9128,17390.7142857143
"365","2021-05-02",6659,17831.2857142857
"366","2021-05-01",15069,18118.5714285714
"367","2021-04-30",19157,18541.5714285714
"368","2021-04-29",21438,19086.8571428571
"369","2021-04-28",25010,19662.2857142857
"370","2021-04-27",25274,20287
"371","2021-04-26",12212,20673.2857142857
"372","2021-04-25",8670,20686.2857142857
"373","2021-04-24",18030,20706.8571428571
"374","2021-04-23",22974,20658.7142857143
"375","2021-04-22",25466,20674.7142857143
"376","2021-04-21",29383,20619.5714285714
"377","2021-04-20",27978,20501.8571428571
"378","2021-04-19",12303,20324.5714285714
"379","2021-04-18",8814,20299
"380","2021-04-17",17693,20304.8571428571
"381","2021-04-16",23086,20356.5714285714
"382","2021-04-15",25080,20387
"383","2021-04-14",28559,20485.1428571429
"384","2021-04-13",26737,19795.8571428571
"385","2021-04-12",12124,17621.7142857143
"386","2021-04-11",8855,16895.5714285714
"387","2021-04-10",18055,16652.1428571429
"388","2021-04-09",23299,15592.2857142857
"389","2021-04-08",25767,14477.5714285714
"390","2021-04-07",23734,13861.2857142857
"391","2021-04-06",11518,13900.1428571429
"392","2021-04-05",7041,15167.8571428571
"393","2021-04-04",7151,15732.2857142857
"394","2021-04-03",10636,15794.5714285714
"395","2021-04-02",15496,16530
"396","2021-04-01",21453,17179.5714285714
"397","2021-03-31",24006,17244.7142857143
"398","2021-03-30",20392,17052.5714285714
"399","2021-03-29",10992,16919
"400","2021-03-28",7587,16621.1428571429
"401","2021-03-27",15784,16388.7142857143
"402","2021-03-26",20043,16023.4285714286
"403","2021-03-25",21909,15405.1428571429
"404","2021-03-24",22661,14667
"405","2021-03-23",19457,14054.4285714286
"406","2021-03-22",8907,13532.5714285714
"407","2021-03-21",5960,13237.8571428571
"408","2021-03-20",13227,13077.5714285714
"409","2021-03-19",15715,12684.1428571429
"410","2021-03-18",16742,12232.8571428571
"411","2021-03-17",18373,11722.7142857143
"412","2021-03-16",15804,11097.5714285714
"413","2021-03-15",6844,10484.1428571429
"414","2021-03-14",4838,10199.5714285714
"415","2021-03-13",10473,9989
"416","2021-03-12",12556,9678.57142857143
"417","2021-03-11",13171,9265.14285714286
"418","2021-03-10",13997,8831.28571428571
"419","2021-03-09",11510,8448.57142857143
"420","2021-03-08",4852,8371
"421","2021-03-07",3364,8347.71428571429
"422","2021-03-06",8300,8360.28571428571
"423","2021-03-05",9662,8269.28571428571
"424","2021-03-04",10134,8239.85714285714
"425","2021-03-03",11318,8210.14285714286
"426","2021-03-02",10967,8208
"427","2021-03-01",4689,8096.14285714286
"428","2021-02-28",3452,8055.71428571429
"429","2021-02-27",7663,7997.42857142857
"430","2021-02-26",9456,8013.85714285714
"431","2021-02-25",9926,7909.85714285714
"432","2021-02-24",11303,7811.42857142857
"433","2021-02-23",10184,7626.28571428571
"434","2021-02-22",4406,7492.57142857143
"435","2021-02-21",3044,7490.85714285714
"436","2021-02-20",7778,7593.28571428571
"437","2021-02-19",8728,7281.71428571429
"438","2021-02-18",9237,7254.71428571429
"439","2021-02-17",10007,7272
"440","2021-02-16",9248,7310.85714285714
"441","2021-02-15",4394,7289.14285714286
"442","2021-02-14",3761,7259.71428571429
"443","2021-02-13",5597,7163.71428571429
"444","2021-02-12",8539,7562.85714285714
"445","2021-02-11",9358,7773.28571428571
"446","2021-02-10",10279,8079.85714285714
"447","2021-02-09",9096,8529.42857142857
"448","2021-02-08",4188,8987.42857142857
"449","2021-02-07",3089,9226.85714285714
"450","2021-02-06",8391,9386.57142857143
"451","2021-02-05",10012,9607.85714285714
"452","2021-02-04",11504,9974.42857142857
"453","2021-02-03",13426,10240.7142857143
"454","2021-02-02",12302,10582.4285714286
"455","2021-02-01",5864,11041
"456","2021-01-31",4207,11168
"457","2021-01-30",9940,11284.7142857143
"458","2021-01-29",12578,11517.5714285714
"459","2021-01-28",13368,11867.7142857143
"460","2021-01-27",15818,12359.1428571429
"461","2021-01-26",15512,12883.7142857143
"462","2021-01-25",6753,13305.4285714286
"463","2021-01-24",5024,13650.1428571429
"464","2021-01-23",11570,13874.4285714286
"465","2021-01-22",15029,14140.4285714286
"466","2021-01-21",16808,14608
"467","2021-01-20",19490,15122
"468","2021-01-19",18464,15781
"469","2021-01-18",9166,16370
"470","2021-01-17",6594,16987.4285714286
"471","2021-01-16",13432,17256
"472","2021-01-15",18302,17717.2857142857
"473","2021-01-14",20406,18608.2857142857
"474","2021-01-13",24103,19423
"475","2021-01-12",22587,19974.7142857143
"476","2021-01-11",13488,20668.1428571429
"477","2021-01-10",8474,20785.4285714286
"478","2021-01-09",16661,20837.1428571429
"479","2021-01-08",24539,19888.1428571429
"480","2021-01-07",26109,17850.2857142857
"481","2021-01-06",27965,16918.8571428571
"482","2021-01-05",27441,17360.4285714286
"483","2021-01-04",14309,17379.1428571429
"484","2021-01-03",8836,17583.4285714286
"485","2021-01-02",10018,17722.1428571429
"486","2021-01-01",10274,17939.8571428571
"487","2020-12-31",19589,18352.2857142857
"488","2020-12-30",31056,18576.4285714286
"489","2020-12-29",27572,18993.1428571429
"490","2020-12-28",15739,19195
"491","2020-12-27",9807,19846.4285714286
"492","2020-12-26",11542,20431
"493","2020-12-25",13161,21882.1428571429
"494","2020-12-24",21158,24254.4285714286
"495","2020-12-23",33973,25797.4285714286
"496","2020-12-22",28985,25424.5714285714
"497","2020-12-21",20299,25131.1428571429
"498","2020-12-20",13899,24956.1428571429
"499","2020-12-19",21700,24756.5714285714
"500","2020-12-18",29767,24600
"501","2020-12-17",31959,24241.2857142857
"502","2020-12-16",31363,23824.5714285714
"503","2020-12-15",26931,23293.2857142857
"504","2020-12-14",19074,22702.8571428571
"505","2020-12-13",12502,22329.2857142857
"506","2020-12-12",20604,22005.7142857143
"507","2020-12-11",27256,21308.8571428571
"508","2020-12-10",29042,20594.7142857143
"509","2020-12-09",27644,19935.7142857143
"510","2020-12-08",22798,19301.1428571429
"511","2020-12-07",16459,18789.8571428571
"512","2020-12-06",10237,18338.1428571429
"513","2020-12-05",15726,18130.5714285714
"514","2020-12-04",22257,18018.1428571429
"515","2020-12-03",24429,17715.1428571429
"516","2020-12-02",23202,17476.2857142857
"517","2020-12-01",19219,17311.2857142857
"518","2020-11-30",13297,17338.1428571429
"519","2020-11-29",8784,17592.1428571429
"520","2020-11-28",14939,17598.4285714286
"521","2020-11-27",20136,17574.7142857143
"522","2020-11-26",22757,17882.7142857143
"523","2020-11-25",22047,18026
"524","2020-11-24",19407,18261.1428571429
"525","2020-11-23",15075,18396.1428571429
"526","2020-11-22",8828,18341.7142857143
"527","2020-11-21",14773,18345
"528","2020-11-20",22292,18490.8571428571
"529","2020-11-19",23760,18358.4285714286
"530","2020-11-18",23693,18322.1428571429
"531","2020-11-17",20352,18181.2857142857
"532","2020-11-16",14694,18075.2857142857
"533","2020-11-15",8851,18259.4285714286
"534","2020-11-14",15794,18443.4285714286
"535","2020-11-13",21365,18462.2857142857
"536","2020-11-12",23506,18493
"537","2020-11-11",22707,18317.4285714286
"538","2020-11-10",19610,18102.5714285714
"539","2020-11-09",15983,18064.1428571429
"540","2020-11-08",10139,17959.5714285714
"541","2020-11-07",15926,18014.7142857143
"542","2020-11-06",21580,17739.8571428571
"543","2020-11-05",22277,17429.1428571429
"544","2020-11-04",21203,17082
"545","2020-11-03",19341,16802.1428571429
"546","2020-11-02",15251,16317
"547","2020-11-01",10525,15855.5714285714
"548","2020-10-31",14002,15416.7142857143
"549","2020-10-30",19405,15002
"550","2020-10-29",19847,14235.1428571429
"551","2020-10-28",19244,13390
"552","2020-10-27",15945,12413.8571428571
"553","2020-10-26",12021,11486.1428571429
"554","2020-10-25",7453,10695.7142857143
"555","2020-10-24",11099,10156.7142857143
"556","2020-10-23",14037,9383.85714285714
"557","2020-10-22",13931,8517.85714285714
"558","2020-10-21",12411,7657
"559","2020-10-20",9451,6919.57142857143
"560","2020-10-19",6488,6336.14285714286
"561","2020-10-18",3680,6007.85714285714
"562","2020-10-17",5689,5806.85714285714
"563","2020-10-16",7975,5512.71428571429
"564","2020-10-15",7905,5096.14285714286
"565","2020-10-14",7249,4633.57142857143
"566","2020-10-13",5367,4239.85714285714
"567","2020-10-12",4190,3985.85714285714
"568","2020-10-11",2273,3732
"569","2020-10-10",3630,3572.28571428571
"570","2020-10-09",5059,3367.57142857143
"571","2020-10-08",4667,3062.28571428571
"572","2020-10-07",4493,2813.57142857143
"573","2020-10-06",3589,2562.71428571429
"574","2020-10-05",2413,2359.28571428571
"575","2020-10-04",1155,2276.14285714286
"576","2020-10-03",2197,2235.85714285714
"577","2020-10-02",2922,2177.28571428571
"578","2020-10-01",2926,2093.28571428571
"579","2020-09-30",2737,2017
"580","2020-09-29",2165,1942
"581","2020-09-28",1831,1892.14285714286
"582","2020-09-27",873,1867.14285714286
"583","2020-09-26",1787,1841
"584","2020-09-25",2334,1784.57142857143
"585","2020-09-24",2392,1761
"586","2020-09-23",2212,1756
"587","2020-09-22",1816,1753.42857142857
"588","2020-09-21",1656,1780.14285714286
"589","2020-09-20",690,1755.85714285714
"590","2020-09-19",1392,1766.14285714286
"591","2020-09-18",2169,1742
"592","2020-09-17",2357,1667.85714285714
"593","2020-09-16",2194,1558.28571428571
"594","2020-09-15",2003,1494.42857142857
"595","2020-09-14",1486,1404.85714285714
"596","2020-09-13",762,1394.57142857143
"597","2020-09-12",1223,1368.71428571429
"598","2020-09-11",1650,1351.85714285714
"599","2020-09-10",1590,1329.57142857143
"600","2020-09-09",1747,1319.14285714286
"601","2020-09-08",1376,1271.14285714286
"602","2020-09-07",1414,1263.42857142857
"603","2020-09-06",581,1230.71428571429
"604","2020-09-05",1105,1224.42857142857
"605","2020-09-04",1494,1185.57142857143
"606","2020-09-03",1517,1170.85714285714
"607","2020-09-02",1411,1174.42857142857
"608","2020-09-01",1322,1204
"609","2020-08-31",1185,1227.42857142857
"610","2020-08-30",537,1261.85714285714
"611","2020-08-29",833,1265.85714285714
"612","2020-08-28",1391,1278.14285714286
"613","2020-08-27",1542,1316
"614","2020-08-26",1618,1327.14285714286
"615","2020-08-25",1486,1346.57142857143
"616","2020-08-24",1426,1353.28571428571
"617","2020-08-23",565,1370.85714285714
"618","2020-08-22",919,1360.71428571429
"619","2020-08-21",1656,1337.42857142857
"620","2020-08-20",1620,1297.42857142857
"621","2020-08-19",1754,1279
"622","2020-08-18",1533,1248.57142857143
"623","2020-08-17",1549,1200
"624","2020-08-16",494,1136.42857142857
"625","2020-08-15",756,1111.71428571429
"626","2020-08-14",1376,1105.14285714286
"627","2020-08-13",1491,1052.28571428571
"628","2020-08-12",1541,1006.42857142857
"629","2020-08-11",1193,945.142857142857
"630","2020-08-10",1104,910.428571428571
"631","2020-08-09",321,866.857142857143
"632","2020-08-08",710,864.571428571429
"633","2020-08-07",1006,843.285714285714
"634","2020-08-06",1170,830.142857142857
"635","2020-08-05",1112,786.428571428571
"636","2020-08-04",950,757.714285714286
"637","2020-08-03",799,730
"638","2020-08-02",305,691.428571428571
"639","2020-08-01",561,678
"640","2020-07-31",914,675.428571428571
"641","2020-07-30",864,660.571428571429
"642","2020-07-29",911,636.285714285714
"643","2020-07-28",756,606
"644","2020-07-27",529,572.857142857143
"645","2020-07-26",211,562.428571428571
"646","2020-07-25",543,557.857142857143
"647","2020-07-24",810,543.571428571429
"648","2020-07-23",694,502.714285714286
"649","2020-07-22",699,483
"650","2020-07-21",524,460.428571428571
"651","2020-07-20",456,452.428571428571
"652","2020-07-19",179,434.285714285714
"653","2020-07-18",443,427.428571428571
"654","2020-07-17",524,403.714285714286
"655","2020-07-16",556,389.571428571429
"656","2020-07-15",541,370.714285714286
"657","2020-07-14",468,357.714285714286
"658","2020-07-13",329,346.857142857143
"659","2020-07-12",131,346
"660","2020-07-11",277,347.857142857143
"661","2020-07-10",425,350.285714285714
"662","2020-07-09",424,350.571428571429
"663","2020-07-08",450,357.428571428571
"664","2020-07-07",392,362.142857142857
"665","2020-07-06",323,371.571428571429
"666","2020-07-05",144,384.714285714286
"667","2020-07-04",294,392.857142857143
"668","2020-07-03",427,397.142857142857
"669","2020-07-02",472,418.142857142857
"670","2020-07-01",483,432.285714285714
"671","2020-06-30",458,435.571428571429
"672","2020-06-29",415,447.571428571429
"673","2020-06-28",201,451.714285714286
"674","2020-06-27",324,454.714285714286
"675","2020-06-26",574,489.571428571429
"676","2020-06-25",571,549
"677","2020-06-24",506,576.428571428571
"678","2020-06-23",542,627.571428571429
"679","2020-06-22",444,624.285714285714
"680","2020-06-21",222,597.857142857143
"681","2020-06-20",568,590.714285714286
"682","2020-06-19",990,552.285714285714
"683","2020-06-18",763,461.285714285714
"684","2020-06-17",864,392.428571428571
"685","2020-06-16",519,343
"686","2020-06-15",259,329.714285714286
"687","2020-06-14",172,335
"688","2020-06-13",299,333.857142857143
"689","2020-06-12",353,331.857142857143
"690","2020-06-11",281,343.857142857143
"691","2020-06-10",518,379
"692","2020-06-09",426,375.857142857143
"693","2020-06-08",296,358.714285714286
"694","2020-06-07",164,335.857142857143
"695","2020-06-06",285,337.857142857143
"696","2020-06-05",437,350.428571428571
