"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"122","2022-02-02",239487,173497.285714286
"123","2022-02-01",230748,167086.428571429
"124","2022-01-31",158775,161770.571428571
"125","2022-01-30",74521,158978
"126","2022-01-29",124372,157169.714285714
"127","2022-01-28",187682,153141.571428571
"128","2022-01-27",198896,146905.142857143
"129","2022-01-26",194611,139156.142857143
"130","2022-01-25",193537,131390.571428571
"131","2022-01-24",139227,121851.714285714
"132","2022-01-23",61863,113793.571428571
"133","2022-01-22",96175,110047.285714286
"134","2022-01-21",144027,104472.714285714
"135","2022-01-20",144653,95439
"136","2022-01-19",140252,86793.4285714286
"137","2022-01-18",126765,79393.1428571429
"138","2022-01-17",82820,73583.4285714286
"139","2022-01-16",35639,69430.8571428571
"140","2022-01-15",57153,67733.5714285714
"141","2022-01-14",80791,64860.7142857143
"142","2022-01-13",84134,61316
"143","2022-01-12",88450,57343.5714285714
"144","2022-01-11",86097,53929.1428571429
"145","2022-01-10",53752,50845.4285714286
"146","2022-01-09",23758,48296
"147","2022-01-08",37043,46984
"148","2022-01-07",55978,43725.5714285714
"149","2022-01-06",56327,39864.5714285714
"150","2022-01-05",64549,37741.5714285714
"151","2022-01-04",64511,34473.7142857143
"152","2022-01-03",35906,31450.1428571429
"153","2022-01-02",14574,29819.4285714286
"154","2022-01-01",14234,29225.8571428571
"155","2021-12-31",28951,28681.8571428571
"156","2021-12-30",41466,27674.2857142857
"157","2021-12-29",41674,26748.1428571429
"158","2021-12-28",43346,26643
"159","2021-12-27",24491,27344.8571428571
"160","2021-12-26",10419,27697.4285714286
"161","2021-12-25",10426,27956.5714285714
"162","2021-12-24",21898,30541.7142857143
"163","2021-12-23",34983,33308.8571428571
"164","2021-12-22",40938,35066.7142857143
"165","2021-12-21",48259,36708.2857142857
"166","2021-12-20",26959,38418
"167","2021-12-19",12233,39082.1428571429
"168","2021-12-18",28522,39556.7142857143
"169","2021-12-17",41268,40434.7142857143
"170","2021-12-16",47288,41846.2857142857
"171","2021-12-15",52429,43334.2857142857
"172","2021-12-14",60227,45445.5714285714
"173","2021-12-13",31608,46745.5714285714
"174","2021-12-12",15555,48305
"175","2021-12-11",34668,49378.4285714286
"176","2021-12-10",51149,50498.7142857143
"177","2021-12-09",57704,52125.5714285714
"178","2021-12-08",67208,53604.1428571429
"179","2021-12-07",69327,54575.8571428571
"180","2021-12-06",42524,55185.5714285714
"181","2021-12-05",23069,55453.4285714286
"182","2021-12-04",42510,55804.5714285714
"183","2021-12-03",62537,56151.2857142857
"184","2021-12-02",68054,56370.4285714286
"185","2021-12-01",74010,56919
"186","2021-11-30",73595,57164.8571428571
"187","2021-11-29",44399,57299.4285714286
"188","2021-11-28",25527,57618.5714285714
"189","2021-11-27",44937,57511.4285714286
"190","2021-11-26",64071,57140.1428571429
"191","2021-11-25",71894,56922.4285714286
"192","2021-11-24",75731,55399.4285714286
"193","2021-11-23",74537,53608
"194","2021-11-22",46633,51958.5714285714
"195","2021-11-21",24777,50238.4285714286
"196","2021-11-20",42338,49419.1428571429
"197","2021-11-19",62547,48224.8571428571
"198","2021-11-18",61233,45872.7142857143
"199","2021-11-17",63191,44232.1428571429
"200","2021-11-16",62991,42469.8571428571
"201","2021-11-15",34592,40213.2857142857
"202","2021-11-14",19042,38740.2857142857
"203","2021-11-13",33978,37715.7142857143
"204","2021-11-12",46082,36257.1428571429
"205","2021-11-11",49749,34494.8571428571
"206","2021-11-10",50855,32597
"207","2021-11-09",47195,30495.1428571429
"208","2021-11-08",24281,27238.2857142857
"209","2021-11-07",11870,25410.2857142857
"210","2021-11-06",23768,24779.7142857143
"211","2021-11-05",33746,23824.2857142857
"212","2021-11-04",36464,22228.4285714286
"213","2021-11-03",36142,20499.1428571429
"214","2021-11-02",24397,19236
"215","2021-11-01",11485,19518.7142857143
"216","2021-10-31",7456,19574
"217","2021-10-30",17080,19248.5714285714
"218","2021-10-29",22575,18707.7142857143
"219","2021-10-28",24359,17863.8571428571
"220","2021-10-27",27300,16854.8571428571
"221","2021-10-26",26376,15523.2857142857
"222","2021-10-25",11872,14493.7142857143
"223","2021-10-24",5178,13960.8571428571
"224","2021-10-23",13294,13708
"225","2021-10-22",16668,13021.7142857143
"226","2021-10-21",17296,12233.5714285714
"227","2021-10-20",17979,11382.5714285714
"228","2021-10-19",19169,10536.7142857143
"229","2021-10-18",8142,9604.57142857143
"230","2021-10-17",3408,9335.57142857143
"231","2021-10-16",8490,9225.28571428571
"232","2021-10-15",11151,9014.71428571429
"233","2021-10-14",11339,8738.85714285714
"234","2021-10-13",12058,8567.42857142857
"235","2021-10-12",12644,8432.14285714286
"236","2021-10-11",6259,8371
"237","2021-10-10",2636,8286.85714285714
"238","2021-10-09",7016,8288.57142857143
"239","2021-10-08",9220,8165.42857142857
"240","2021-10-07",10139,8046.57142857143
"241","2021-10-06",11111,7955.28571428571
"242","2021-10-05",12216,7993.28571428571
"243","2021-10-04",5670,8054.85714285714
"244","2021-10-03",2648,8069.14285714286
"245","2021-10-02",6154,8068.71428571429
"246","2021-10-01",8388,8096.71428571429
"247","2021-09-30",9500,8099.42857142857
"248","2021-09-29",11377,8039.85714285714
"249","2021-09-28",12647,7908.57142857143
"250","2021-09-27",5770,7710.42857142857
"251","2021-09-26",2645,7658.85714285714
"252","2021-09-25",6350,7677.85714285714
"253","2021-09-24",8407,7776
"254","2021-09-23",9083,7844.85714285714
"255","2021-09-22",10458,8015
"256","2021-09-21",11260,8267
"257","2021-09-20",5409,8571.85714285714
"258","2021-09-19",2778,8782.42857142857
"259","2021-09-18",7037,8854.42857142857
"260","2021-09-17",8889,9071
"261","2021-09-16",10274,9393.85714285714
"262","2021-09-15",12222,9696
"263","2021-09-14",13394,9972.14285714286
"264","2021-09-13",6883,10219
"265","2021-09-12",3282,10238.1428571429
"266","2021-09-11",8553,10347.7142857143
"267","2021-09-10",11149,10481.2857142857
"268","2021-09-09",12389,10613.5714285714
"269","2021-09-08",14155,10662
"270","2021-09-07",15122,10745.2857142857
"271","2021-09-06",7017,10667.7142857143
"272","2021-09-05",4049,10677.8571428571
"273","2021-09-04",9488,10634.1428571429
"274","2021-09-03",12075,10480
"275","2021-09-02",12728,10242.2857142857
"276","2021-09-01",14738,10084.5714285714
"277","2021-08-31",14579,9796.71428571429
"278","2021-08-30",7088,9557
"279","2021-08-29",3743,9485
"280","2021-08-28",8409,9393
"281","2021-08-27",10411,9166.42857142857
"282","2021-08-26",11624,8941.28571428571
"283","2021-08-25",12723,8522.14285714286
"284","2021-08-24",12901,7956.28571428571
"285","2021-08-23",6584,7387
"286","2021-08-22",3099,7093
"287","2021-08-21",6823,6946.42857142857
"288","2021-08-20",8835,6634.14285714286
"289","2021-08-19",8690,6198.57142857143
"290","2021-08-18",8762,5734.42857142857
"291","2021-08-17",8916,5289.42857142857
"292","2021-08-16",4526,4810.14285714286
"293","2021-08-15",2073,4581.42857142857
"294","2021-08-14",4637,4448.28571428571
"295","2021-08-13",5786,4184.85714285714
"296","2021-08-12",5441,3863.14285714286
"297","2021-08-11",5647,3590.85714285714
"298","2021-08-10",5561,3290.57142857143
"299","2021-08-09",2925,3032.71428571429
"300","2021-08-08",1141,2918
"301","2021-08-07",2793,2866.85714285714
"302","2021-08-06",3534,2748.42857142857
"303","2021-08-05",3535,2605
"304","2021-08-04",3545,2476.42857142857
"305","2021-08-03",3756,2376.42857142857
"306","2021-08-02",2122,2282.71428571429
"307","2021-08-01",783,2217.14285714286
"308","2021-07-31",1964,2196.57142857143
"309","2021-07-30",2530,2143.71428571429
"310","2021-07-29",2635,2084.85714285714
"311","2021-07-28",2845,2026.42857142857
"312","2021-07-27",3100,1948.14285714286
"313","2021-07-26",1663,1839.28571428571
"314","2021-07-25",639,1805.85714285714
"315","2021-07-24",1594,1785.71428571429
"316","2021-07-23",2118,1740.85714285714
"317","2021-07-22",2226,1669.57142857143
"318","2021-07-21",2297,1568.57142857143
"319","2021-07-20",2338,1473
"320","2021-07-19",1429,1391
"321","2021-07-18",498,1301.42857142857
"322","2021-07-17",1280,1274.71428571429
"323","2021-07-16",1619,1204.71428571429
"324","2021-07-15",1519,1108.85714285714
"325","2021-07-14",1628,1028.42857142857
"326","2021-07-13",1764,933.142857142857
"327","2021-07-12",802,833
"328","2021-07-11",311,797.857142857143
"329","2021-07-10",790,783.285714285714
"330","2021-07-09",948,743.142857142857
"331","2021-07-08",956,703.285714285714
"332","2021-07-07",961,668.142857142857
"333","2021-07-06",1063,654
"334","2021-07-05",556,630.428571428571
"335","2021-07-04",209,625.857142857143
"336","2021-07-03",509,628
"337","2021-07-02",669,624.571428571429
"338","2021-07-01",710,634.428571428571
"339","2021-06-30",862,651.428571428571
"340","2021-06-29",898,657.571428571429
"341","2021-06-28",524,681.142857142857
"342","2021-06-27",224,692.857142857143
"343","2021-06-26",485,700.142857142857
"344","2021-06-25",738,736.428571428571
"345","2021-06-24",829,778.142857142857
"346","2021-06-23",905,824.857142857143
"347","2021-06-22",1063,902.142857142857
"348","2021-06-21",606,993.285714285714
"349","2021-06-20",275,1039.85714285714
"350","2021-06-19",739,1073.85714285714
"351","2021-06-18",1030,1155.57142857143
"352","2021-06-17",1156,1271.57142857143
"353","2021-06-16",1446,1432.42857142857
"354","2021-06-15",1701,1635.57142857143
"355","2021-06-14",932,1897.71428571429
"356","2021-06-13",513,2009.85714285714
"357","2021-06-12",1311,2098.14285714286
"358","2021-06-11",1842,2240.28571428571
"359","2021-06-10",2282,2302.14285714286
"360","2021-06-09",2868,2395.71428571429
"361","2021-06-08",3536,2627.28571428571
"362","2021-06-07",1717,2852.14285714286
"363","2021-06-06",1131,2955.71428571429
"364","2021-06-05",2306,3023.57142857143
"365","2021-06-04",2275,3221.14285714286
"366","2021-06-03",2937,3633
"367","2021-06-02",4489,4187.71428571429
"368","2021-06-01",5110,4568.28571428571
"369","2021-05-31",2442,4363.14285714286
"370","2021-05-30",1606,4271.57142857143
"371","2021-05-29",3689,4328
"372","2021-05-28",5158,4632.85714285714
"373","2021-05-27",6820,4978.85714285714
"374","2021-05-26",7153,5209.28571428571
"375","2021-05-25",3674,5803.42857142857
"376","2021-05-24",1801,7039.14285714286
"377","2021-05-23",2001,7531.42857142857
"378","2021-05-22",5823,7856.42857142857
"379","2021-05-21",7580,8252.85714285714
"380","2021-05-20",8433,8261.57142857143
"381","2021-05-19",11312,8438.28571428571
"382","2021-05-18",12324,9177.42857142857
"383","2021-05-17",5247,9810.57142857143
"384","2021-05-16",4276,10117.2857142857
"385","2021-05-15",8598,10266.1428571429
"386","2021-05-14",7641,10758.2857142857
"387","2021-05-13",9670,11877.8571428571
"388","2021-05-12",16486,12949.4285714286
"389","2021-05-11",16756,13573.5714285714
"390","2021-05-10",7394,14177.8571428571
"391","2021-05-09",5318,14425.7142857143
"392","2021-05-08",12043,14616.8571428571
"393","2021-05-07",15478,15049.2857142857
"394","2021-05-06",17171,15575.1428571429
"395","2021-05-05",20855,16185.1428571429
"396","2021-05-04",20986,16779.5714285714
"397","2021-05-03",9129,17392.1428571429
"398","2021-05-02",6656,17832.8571428571
"399","2021-05-01",15070,18120.1428571429
"400","2021-04-30",19159,18542.7142857143
"401","2021-04-29",21441,19088
"402","2021-04-28",25016,19663.7142857143
"403","2021-04-27",25274,20286.8571428571
"404","2021-04-26",12214,20674.1428571429
"405","2021-04-25",8667,20686.7142857143
"406","2021-04-24",18028,20707.2857142857
"407","2021-04-23",22976,20659.1428571429
"408","2021-04-22",25471,20675.5714285714
"409","2021-04-21",29378,20620.2857142857
"410","2021-04-20",27985,20503.2857142857
"411","2021-04-19",12302,20325.1428571429
"412","2021-04-18",8811,20299.8571428571
"413","2021-04-17",17691,20305.7142857143
"414","2021-04-16",23091,20357.7142857143
"415","2021-04-15",25084,20387.1428571429
"416","2021-04-14",28559,20485.8571428571
"417","2021-04-13",26738,19797.1428571429
"418","2021-04-12",12125,17623.1428571429
"419","2021-04-11",8852,16897.4285714286
"420","2021-04-10",18055,16654.7142857143
"421","2021-04-09",23297,15594.5714285714
"422","2021-04-08",25775,14480.2857142857
"423","2021-04-07",23738,13863.4285714286
"424","2021-04-06",11520,13901.8571428571
"425","2021-04-05",7045,15169.8571428571
"426","2021-04-04",7153,15734
"427","2021-04-03",10634,15796
"428","2021-04-02",15497,16531.5714285714
"429","2021-04-01",21457,17180.7142857143
"430","2021-03-31",24007,17245.2857142857
"431","2021-03-30",20396,17052.8571428571
"432","2021-03-29",10994,16919
"433","2021-03-28",7587,16621.1428571429
"434","2021-03-27",15783,16388.7142857143
"435","2021-03-26",20041,16024.1428571429
"436","2021-03-25",21909,15405.1428571429
"437","2021-03-24",22660,14666.4285714286
"438","2021-03-23",19459,14053.4285714286
"439","2021-03-22",8909,13530.4285714286
"440","2021-03-21",5960,13235.8571428571
"441","2021-03-20",13231,13075.4285714286
"442","2021-03-19",15708,12680.8571428571
"443","2021-03-18",16738,12230.4285714286
"444","2021-03-17",18369,11720.1428571429
"445","2021-03-16",15798,11096.1428571429
"446","2021-03-15",6847,10483.4285714286
"447","2021-03-14",4837,10198.5714285714
"448","2021-03-13",10469,9988.14285714286
"449","2021-03-12",12555,9678
"450","2021-03-11",13166,9264.28571428571
"451","2021-03-10",14001,8831.14285714286
"452","2021-03-09",11509,8447.14285714286
"453","2021-03-08",4853,8369.71428571429
"454","2021-03-07",3364,8345.71428571429
"455","2021-03-06",8298,8358.28571428571
"456","2021-03-05",9659,8267.42857142857
"457","2021-03-04",10134,8238.71428571429
"458","2021-03-03",11313,8208.14285714286
"459","2021-03-02",10967,8206.71428571429
"460","2021-03-01",4685,8094.71428571429
"461","2021-02-28",3452,8055
"462","2021-02-27",7662,7996.71428571429
"463","2021-02-26",9458,8013.42857142857
"464","2021-02-25",9920,7909
"465","2021-02-24",11303,7811.57142857143
"466","2021-02-23",10183,7626.14285714286
"467","2021-02-22",4407,7492.85714285714
"468","2021-02-21",3044,7490.85714285714
"469","2021-02-20",7779,7593.28571428571
"470","2021-02-19",8727,7281.42857142857
"471","2021-02-18",9238,7255
"472","2021-02-17",10005,7271.42857142857
"473","2021-02-16",9250,7310.85714285714
"474","2021-02-15",4393,7289.28571428571
"475","2021-02-14",3761,7259.28571428571
"476","2021-02-13",5596,7163.28571428571
"477","2021-02-12",8542,7561.57142857143
"478","2021-02-11",9353,7772
"479","2021-02-10",10281,8079.71428571429
"480","2021-02-09",9099,8528.28571428571
"481","2021-02-08",4183,8985.28571428571
"482","2021-02-07",3089,9225.57142857143
"483","2021-02-06",8384,9385.28571428571
"484","2021-02-05",10015,9607.42857142857
"485","2021-02-04",11507,9973.14285714286
"486","2021-02-03",13421,10238.4285714286
"487","2021-02-02",12298,10580
"488","2021-02-01",5865,11038.7142857143
"489","2021-01-31",4207,11164.7142857143
"490","2021-01-30",9939,11280.7142857143
"491","2021-01-29",12575,11514
"492","2021-01-28",13364,11864.7142857143
"493","2021-01-27",15812,12356.7142857143
"494","2021-01-26",15509,12881.8571428571
"495","2021-01-25",6747,13303.4285714286
"496","2021-01-24",5019,13648.7142857143
"497","2021-01-23",11572,13873.8571428571
"498","2021-01-22",15030,14139.1428571429
"499","2021-01-21",16808,14606.1428571429
"500","2021-01-20",19488,15120.2857142857
"501","2021-01-19",18460,15779.2857142857
"502","2021-01-18",9164,16369
"503","2021-01-17",6595,16986.4285714286
"504","2021-01-16",13429,17255.1428571429
"505","2021-01-15",18299,17716.4285714286
"506","2021-01-14",20407,18607.4285714286
"507","2021-01-13",24101,19421.1428571429
"508","2021-01-12",22588,19973.1428571429
"509","2021-01-11",13486,20666.4285714286
"510","2021-01-10",8476,20783.8571428571
"511","2021-01-09",16658,20835.1428571429
"512","2021-01-08",24536,19886.8571428571
"513","2021-01-07",26103,17848.8571428571
"514","2021-01-06",27965,16918
"515","2021-01-05",27441,17359.2857142857
"516","2021-01-04",14308,17377.4285714286
"517","2021-01-03",8835,17581.4285714286
"518","2021-01-02",10020,17720.1428571429
"519","2021-01-01",10270,17937.5714285714
"520","2020-12-31",19587,18349.1428571429
"521","2020-12-30",31054,18570.4285714286
"522","2020-12-29",27568,18986.8571428571
"523","2020-12-28",15736,19188.4285714286
"524","2020-12-27",9806,19840
"525","2020-12-26",11542,20424.5714285714
"526","2020-12-25",13151,21875.1428571429
"527","2020-12-24",21136,24248.5714285714
"528","2020-12-23",33969,25794.1428571429
"529","2020-12-22",28979,25421.4285714286
"530","2020-12-21",20297,25128.2857142857
"531","2020-12-20",13898,24953.7142857143
"532","2020-12-19",21696,24754.4285714286
"533","2020-12-18",29765,24598.5714285714
"534","2020-12-17",31955,24239.8571428571
"535","2020-12-16",31360,23823.5714285714
"536","2020-12-15",26927,23291.8571428571
"537","2020-12-14",19075,22702
"538","2020-12-13",12503,22329
"539","2020-12-12",20605,22005.1428571429
"540","2020-12-11",27254,21308.2857142857
"541","2020-12-10",29041,20594.2857142857
"542","2020-12-09",27638,19934.8571428571
"543","2020-12-08",22798,19301.1428571429
"544","2020-12-07",16464,18789.5714285714
"545","2020-12-06",10236,18337
"546","2020-12-05",15727,18129.7142857143
"547","2020-12-04",22256,18017.4285714286
"548","2020-12-03",24425,17714.4285714286
"549","2020-12-02",23202,17476.4285714286
"550","2020-12-01",19217,17312
"551","2020-11-30",13296,17338.8571428571
"552","2020-11-29",8785,17592.7142857143
"553","2020-11-28",14941,17598.4285714286
"554","2020-11-27",20135,17574.1428571429
"555","2020-11-26",22759,17882.2857142857
"556","2020-11-25",22051,18025.5714285714
"557","2020-11-24",19405,18260.5714285714
"558","2020-11-23",15073,18396
"559","2020-11-22",8825,18341.8571428571
"560","2020-11-21",14771,18345.2857142857
"561","2020-11-20",22292,18491.7142857143
"562","2020-11-19",23762,18361
"563","2020-11-18",23696,18327
"564","2020-11-17",20353,18185.4285714286
"565","2020-11-16",14694,18080.2857142857
"566","2020-11-15",8849,18265.4285714286
"567","2020-11-14",15796,18449.4285714286
"568","2020-11-13",21377,18468.5714285714
"569","2020-11-12",23524,18497.8571428571
"570","2020-11-11",22705,18320.4285714286
"571","2020-11-10",19617,18105.4285714286
"572","2020-11-09",15990,18068.2857142857
"573","2020-11-08",10137,17963.4285714286
"574","2020-11-07",15930,18019
"575","2020-11-06",21582,17743.1428571429
"576","2020-11-05",22282,17432.8571428571
"577","2020-11-04",21200,17085.8571428571
"578","2020-11-03",19357,16806.8571428571
"579","2020-11-02",15256,16319.1428571429
"580","2020-11-01",10526,15857.7142857143
"581","2020-10-31",13999,15418.7142857143
"582","2020-10-30",19410,15004.7142857143
"583","2020-10-29",19853,14237.2857142857
"584","2020-10-28",19247,13391.5714285714
"585","2020-10-27",15943,12414.8571428571
"586","2020-10-26",12026,11488
"587","2020-10-25",7453,10697.4285714286
"588","2020-10-24",11101,10158.2857142857
"589","2020-10-23",14038,9385
"590","2020-10-22",13933,8519.28571428571
"591","2020-10-21",12410,7658.14285714286
"592","2020-10-20",9455,6920.85714285714
"593","2020-10-19",6492,6336.85714285714
"594","2020-10-18",3679,6008
"595","2020-10-17",5688,5806.85714285714
"596","2020-10-16",7978,5512.71428571429
"597","2020-10-15",7905,5096.42857142857
"598","2020-10-14",7249,4633.85714285714
"599","2020-10-13",5367,4240.57142857143
"600","2020-10-12",4190,3986.85714285714
"601","2020-10-11",2271,3733
"602","2020-10-10",3629,3573.57142857143
"603","2020-10-09",5064,3369
"604","2020-10-08",4667,3063.42857142857
"605","2020-10-07",4496,2814.71428571429
"606","2020-10-06",3591,2563.42857142857
"607","2020-10-05",2413,2359.71428571429
"608","2020-10-04",1155,2276.85714285714
"609","2020-10-03",2197,2236.57142857143
"610","2020-10-02",2925,2177.71428571429
"611","2020-10-01",2926,2093.42857142857
"612","2020-09-30",2737,2017.14285714286
"613","2020-09-29",2165,1942.28571428571
"614","2020-09-28",1833,1892.28571428571
"615","2020-09-27",873,1867.14285714286
"616","2020-09-26",1785,1841
"617","2020-09-25",2335,1784.85714285714
"618","2020-09-24",2392,1761.14285714286
"619","2020-09-23",2213,1756.14285714286
"620","2020-09-22",1815,1753.28571428571
"621","2020-09-21",1657,1780.14285714286
"622","2020-09-20",690,1756
"623","2020-09-19",1392,1766.28571428571
"624","2020-09-18",2169,1742.14285714286
"625","2020-09-17",2357,1668.14285714286
"626","2020-09-16",2193,1558.42857142857
"627","2020-09-15",2003,1494.42857142857
"628","2020-09-14",1488,1405.57142857143
"629","2020-09-13",762,1394.85714285714
"630","2020-09-12",1223,1369
"631","2020-09-11",1651,1352.28571428571
"632","2020-09-10",1589,1329.85714285714
"633","2020-09-09",1745,1319.57142857143
"634","2020-09-08",1381,1271.85714285714
"635","2020-09-07",1413,1263.57142857143
"636","2020-09-06",581,1231
"637","2020-09-05",1106,1224.71428571429
"638","2020-09-04",1494,1185.85714285714
"639","2020-09-03",1517,1171
"640","2020-09-02",1411,1174.71428571429
"641","2020-09-01",1323,1204.28571428571
"642","2020-08-31",1185,1227.57142857143
"643","2020-08-30",537,1262
"644","2020-08-29",834,1266
"645","2020-08-28",1390,1278.14285714286
"646","2020-08-27",1543,1316.14285714286
"647","2020-08-26",1618,1327.14285714286
"648","2020-08-25",1486,1346.57142857143
"649","2020-08-24",1426,1353.28571428571
"650","2020-08-23",565,1370.85714285714
"651","2020-08-22",919,1360.71428571429
"652","2020-08-21",1656,1337.42857142857
"653","2020-08-20",1620,1297.42857142857
"654","2020-08-19",1754,1279
"655","2020-08-18",1533,1248.57142857143
"656","2020-08-17",1549,1200
"657","2020-08-16",494,1136.42857142857
"658","2020-08-15",756,1111.71428571429
"659","2020-08-14",1376,1105.14285714286
"660","2020-08-13",1491,1052.28571428571
"661","2020-08-12",1541,1006.42857142857
"662","2020-08-11",1193,945.142857142857
"663","2020-08-10",1104,910.428571428571
"664","2020-08-09",321,866.857142857143
"665","2020-08-08",710,864.571428571429
"666","2020-08-07",1006,843.285714285714
"667","2020-08-06",1170,830.142857142857
"668","2020-08-05",1112,786.428571428571
"669","2020-08-04",950,757.857142857143
"670","2020-08-03",799,730.142857142857
"671","2020-08-02",305,691.571428571429
"672","2020-08-01",561,678.142857142857
"673","2020-07-31",914,675.571428571429
"674","2020-07-30",864,660.714285714286
"675","2020-07-29",912,636.428571428571
"676","2020-07-28",756,606
"677","2020-07-27",529,572.857142857143
"678","2020-07-26",211,562.428571428571
"679","2020-07-25",543,557.857142857143
"680","2020-07-24",810,543.571428571429
"681","2020-07-23",694,502.571428571429
"682","2020-07-22",699,483
"683","2020-07-21",524,460.428571428571
"684","2020-07-20",456,452.428571428571
"685","2020-07-19",179,434.285714285714
"686","2020-07-18",443,427.428571428571
"687","2020-07-17",523,403.714285714286
"688","2020-07-16",557,389.714285714286
"689","2020-07-15",541,370.714285714286
"690","2020-07-14",468,357.714285714286
"691","2020-07-13",329,346.857142857143
"692","2020-07-12",131,346
