"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"69","2022-02-07",178063,187048.571428571
"70","2022-02-06",82708,184223.428571429
"71","2022-02-05",133068,183010.428571429
"72","2022-02-04",209685,181700.857142857
"73","2022-02-03",236827,178529.571428571
"74","2022-02-02",239028,173060
"75","2022-02-01",229961,166673.428571429
"76","2022-01-31",158287,161430.142857143
"77","2022-01-30",74217,158681.285714286
"78","2022-01-29",123901,156902.714285714
"79","2022-01-28",187486,152929.428571429
"80","2022-01-27",198540,146701.714285714
"81","2022-01-26",194322,138983.285714286
"82","2022-01-25",193258,131246.714285714
"83","2022-01-24",139045,121743
"84","2022-01-23",61767,113707.428571429
"85","2022-01-22",96088,109972.714285714
"86","2022-01-21",143892,104411.142857143
"87","2022-01-20",144511,95392.4285714286
"88","2022-01-19",140166,86767.1428571429
"89","2022-01-18",126732,79376.8571428571
"90","2022-01-17",82796,73573
"91","2022-01-16",35624,69425
"92","2022-01-15",57157,67727
"93","2022-01-14",80761,64854.5714285714
"94","2022-01-13",84134,61317.4285714286
"95","2022-01-12",88434,57346.1428571429
"96","2022-01-11",86105,53935.5714285714
"97","2022-01-10",53760,50852.4285714286
"98","2022-01-09",23738,48301
"99","2022-01-08",37050,46990.8571428571
"100","2022-01-07",56001,43731.2857142857
"101","2022-01-06",56335,39870.2857142857
"102","2022-01-05",64560,37744.4285714286
"103","2022-01-04",64523,34475.8571428571
"104","2022-01-03",35900,31451.5714285714
"105","2022-01-02",14567,29822.1428571429
"106","2022-01-01",14233,29230.2857142857
"107","2021-12-31",28974,28686.2857142857
"108","2021-12-30",41454,27676.4285714286
"109","2021-12-29",41680,26753.7142857143
"110","2021-12-28",43353,26648.4285714286
"111","2021-12-27",24494,27352.1428571429
"112","2021-12-26",10424,27705
"113","2021-12-25",10425,27963.1428571429
"114","2021-12-24",21905,30550
"115","2021-12-23",34995,33315.2857142857
"116","2021-12-22",40943,35072.2857142857
"117","2021-12-21",48279,36713.1428571429
"118","2021-12-20",26964,38420.5714285714
"119","2021-12-19",12231,39084.7142857143
"120","2021-12-18",28533,39558.1428571429
"121","2021-12-17",41262,40434.8571428571
"122","2021-12-16",47294,41848.1428571429
"123","2021-12-15",52429,43335.4285714286
"124","2021-12-14",60231,45449.1428571429
"125","2021-12-13",31613,46749.1428571429
"126","2021-12-12",15545,48311
"127","2021-12-11",34670,49389.2857142857
"128","2021-12-10",51155,50512.1428571429
"129","2021-12-09",57705,52140.5714285714
"130","2021-12-08",67225,53620
"131","2021-12-07",69331,54589.7142857143
"132","2021-12-06",42546,55198.1428571429
"133","2021-12-05",23093,55464.4285714286
"134","2021-12-04",42530,55813.8571428571
"135","2021-12-03",62554,56156.5714285714
"136","2021-12-02",68061,56370.2857142857
"137","2021-12-01",74013,56920
"138","2021-11-30",73590,57164
"139","2021-11-29",44410,57297.5714285714
"140","2021-11-28",25539,57616.7142857143
"141","2021-11-27",44929,57506.7142857143
"142","2021-11-26",64050,57135.7142857143
"143","2021-11-25",71909,56918.7142857143
"144","2021-11-24",75721,55396.8571428571
"145","2021-11-23",74525,53607.4285714286
"146","2021-11-22",46644,51964.4285714286
"147","2021-11-21",24769,50243.4285714286
"148","2021-11-20",42332,49430.4285714286
"149","2021-11-19",62531,48243.8571428571
"150","2021-11-18",61256,45893.1428571429
"151","2021-11-17",63195,44253.7142857143
"152","2021-11-16",63024,42494.7142857143
"153","2021-11-15",34597,40228.2857142857
"154","2021-11-14",19078,38755
"155","2021-11-13",34026,37726
"156","2021-11-12",46076,36261.8571428571
"157","2021-11-11",49780,34500.5714285714
"158","2021-11-10",50882,32599.7142857143
"159","2021-11-09",47159,30492.1428571429
"160","2021-11-08",24284,27240.7142857143
"161","2021-11-07",11875,25412.5714285714
"162","2021-11-06",23777,24781.2857142857
"163","2021-11-05",33747,23825.7142857143
"164","2021-11-04",36474,22231.2857142857
"165","2021-11-03",36129,20499
"166","2021-11-02",24399,19239.1428571429
"167","2021-11-01",11487,19521
"168","2021-10-31",7456,19575.1428571429
"169","2021-10-30",17088,19249.5714285714
"170","2021-10-29",22586,18707.8571428571
"171","2021-10-28",24348,17862
"172","2021-10-27",27310,16854.5714285714
"173","2021-10-26",26372,15522.5714285714
"174","2021-10-25",11866,14492.2857142857
"175","2021-10-24",5177,13960.5714285714
"176","2021-10-23",13296,13708.2857142857
"177","2021-10-22",16665,13021.7142857143
"178","2021-10-21",17296,12233.8571428571
"179","2021-10-20",17986,11382.7142857143
"180","2021-10-19",19160,10537.7142857143
"181","2021-10-18",8144,9606.57142857143
"182","2021-10-17",3411,9336.42857142857
"183","2021-10-16",8490,9225.71428571429
"184","2021-10-15",11150,9016.14285714286
"185","2021-10-14",11338,8740.14285714286
"186","2021-10-13",12071,8568.57142857143
"187","2021-10-12",12642,8431.28571428571
"188","2021-10-11",6253,8370.57142857143
"189","2021-10-10",2636,8287
"190","2021-10-09",7023,8289.14285714286
"191","2021-10-08",9218,8164.85714285714
"192","2021-10-07",10137,8046.57142857143
"193","2021-10-06",11110,7955
"194","2021-10-05",12217,7993.85714285714
"195","2021-10-04",5668,8055.85714285714
"196","2021-10-03",2651,8069.85714285714
"197","2021-10-02",6153,8068.71428571429
"198","2021-10-01",8390,8097
"199","2021-09-30",9496,8099.42857142857
"200","2021-09-29",11382,8040.71428571429
"201","2021-09-28",12651,7907.85714285714
"202","2021-09-27",5766,7708.71428571429
"203","2021-09-26",2643,7658.14285714286
"204","2021-09-25",6351,7677.57142857143
"205","2021-09-24",8407,7775.57142857143
"206","2021-09-23",9085,7845
"207","2021-09-22",10452,8013.71428571429
"208","2021-09-21",11257,8267.14285714286
"209","2021-09-20",5412,8572.28571428571
"210","2021-09-19",2779,8782.42857142857
"211","2021-09-18",7037,8854.14285714286
"212","2021-09-17",8893,9072.71428571429
"213","2021-09-16",10266,9392.85714285714
"214","2021-09-15",12226,9696.57142857143
"215","2021-09-14",13393,9972.57142857143
"216","2021-09-13",6883,10220.1428571429
"217","2021-09-12",3281,10239.2857142857
"218","2021-09-11",8567,10349.2857142857
"219","2021-09-10",11134,10480.8571428571
"220","2021-09-09",12392,10614.8571428571
"221","2021-09-08",14158,10663.1428571429
"222","2021-09-07",15126,10745.7142857143
"223","2021-09-06",7017,10667.8571428571
"224","2021-09-05",4051,10678.2857142857
"225","2021-09-04",9488,10634.5714285714
"226","2021-09-03",12072,10479.7142857143
"227","2021-09-02",12730,10242.1428571429
"228","2021-09-01",14736,10084
"229","2021-08-31",14581,9796
"230","2021-08-30",7090,9555.71428571429
"231","2021-08-29",3745,9483
"232","2021-08-28",8404,9390.85714285714
"233","2021-08-27",10409,9165
"234","2021-08-26",11623,8940.14285714286
"235","2021-08-25",12720,8520.85714285714
"236","2021-08-24",12899,7955.28571428571
"237","2021-08-23",6581,7385.71428571429
"238","2021-08-22",3100,7092.42857142857
"239","2021-08-21",6823,6945.57142857143
"240","2021-08-20",8835,6633.28571428571
"241","2021-08-19",8688,6197.85714285714
"242","2021-08-18",8761,5734
"243","2021-08-17",8912,5289.28571428571
"244","2021-08-16",4528,4810.57142857143
"245","2021-08-15",2072,4581.71428571429
"246","2021-08-14",4637,4448.28571428571
"247","2021-08-13",5787,4184.85714285714
"248","2021-08-12",5441,3863.28571428571
"249","2021-08-11",5648,3591
"250","2021-08-10",5561,3290.57142857143
"251","2021-08-09",2926,3032.57142857143
"252","2021-08-08",1138,2917.42857142857
"253","2021-08-07",2793,2866.71428571429
"254","2021-08-06",3536,2748.14285714286
"255","2021-08-05",3535,2604.28571428571
"256","2021-08-04",3545,2475.71428571429
"257","2021-08-03",3755,2375.14285714286
"258","2021-08-02",2120,2281.28571428571
"259","2021-08-01",783,2216.28571428571
"260","2021-07-31",1963,2195.71428571429
"261","2021-07-30",2529,2143
"262","2021-07-29",2635,2084.28571428571
"263","2021-07-28",2841,2025.71428571429
"264","2021-07-27",3098,1948
"265","2021-07-26",1665,1839.42857142857
"266","2021-07-25",639,1805.57142857143
"267","2021-07-24",1594,1785.42857142857
"268","2021-07-23",2118,1740.57142857143
"269","2021-07-22",2225,1669.28571428571
"270","2021-07-21",2297,1568.42857142857
"271","2021-07-20",2338,1472.71428571429
"272","2021-07-19",1428,1391
"273","2021-07-18",498,1301.28571428571
"274","2021-07-17",1280,1274.57142857143
"275","2021-07-16",1619,1204.57142857143
"276","2021-07-15",1519,1108.57142857143
"277","2021-07-14",1627,1028.28571428571
"278","2021-07-13",1766,933
"279","2021-07-12",800,832.428571428571
"280","2021-07-11",311,797.571428571429
"281","2021-07-10",790,783
"282","2021-07-09",947,742.857142857143
"283","2021-07-08",957,703.142857142857
"284","2021-07-07",960,667.857142857143
"285","2021-07-06",1062,653.714285714286
"286","2021-07-05",556,630.428571428571
"287","2021-07-04",209,625.714285714286
"288","2021-07-03",509,627.857142857143
"289","2021-07-02",669,624.428571428571
"290","2021-07-01",710,634.285714285714
"291","2021-06-30",861,651.142857142857
"292","2021-06-29",899,657.285714285714
"293","2021-06-28",523,680.571428571429
"294","2021-06-27",224,692.285714285714
"295","2021-06-26",485,699.571428571429
"296","2021-06-25",738,735.857142857143
"297","2021-06-24",828,777.428571428571
"298","2021-06-23",904,824.285714285714
"299","2021-06-22",1062,901.714285714286
"300","2021-06-21",605,993.142857142857
"301","2021-06-20",275,1039.85714285714
"302","2021-06-19",739,1073.85714285714
"303","2021-06-18",1029,1155.14285714286
"304","2021-06-17",1156,1271.42857142857
"305","2021-06-16",1446,1431.71428571429
"306","2021-06-15",1702,1635
"307","2021-06-14",932,1896.42857142857
"308","2021-06-13",513,2008.42857142857
"309","2021-06-12",1308,2096.57142857143
"310","2021-06-11",1843,2239.28571428571
"311","2021-06-10",2278,2301.14285714286
"312","2021-06-09",2869,2395.28571428571
"313","2021-06-08",3532,2626.85714285714
"314","2021-06-07",1716,2852.14285714286
"315","2021-06-06",1130,2955.71428571429
"316","2021-06-05",2307,3023.71428571429
"317","2021-06-04",2276,3221.42857142857
"318","2021-06-03",2937,3633.14285714286
"319","2021-06-02",4490,4187.85714285714
"320","2021-06-01",5109,4568.14285714286
"321","2021-05-31",2441,4362.71428571429
"322","2021-05-30",1606,4271.57142857143
"323","2021-05-29",3691,4327.85714285714
"324","2021-05-28",5158,4631.42857142857
"325","2021-05-27",6820,4977
"326","2021-05-26",7152,5207.28571428571
"327","2021-05-25",3671,5801.57142857143
"328","2021-05-24",1803,7037.14285714286
"329","2021-05-23",2000,7529.14285714286
"330","2021-05-22",5816,7854.42857142857
"331","2021-05-21",7577,8252
"332","2021-05-20",8432,8260.85714285714
"333","2021-05-19",11312,8437.57142857143
"334","2021-05-18",12320,9176.42857142857
"335","2021-05-17",5247,9810
"336","2021-05-16",4277,10116.7142857143
"337","2021-05-15",8599,10265.1428571429
"338","2021-05-14",7639,10757.1428571429
"339","2021-05-13",9669,11877.4285714286
"340","2021-05-12",16484,12949.4285714286
"341","2021-05-11",16755,13574
"342","2021-05-10",7394,14178.1428571429
"343","2021-05-09",5316,14425.7142857143
"344","2021-05-08",12043,14617.5714285714
"345","2021-05-07",15481,15050
"346","2021-05-06",17173,15575.2857142857
"347","2021-05-05",20856,16184.4285714286
"348","2021-05-04",20984,16777.2857142857
"349","2021-05-03",9127,17390
"350","2021-05-02",6659,17830.5714285714
"351","2021-05-01",15070,18117
"352","2021-04-30",19158,18540.1428571429
"353","2021-04-29",21437,19085.2857142857
"354","2021-04-28",25006,19660.5714285714
"355","2021-04-27",25273,20285.7142857143
"356","2021-04-26",12211,20672.1428571429
"357","2021-04-25",8664,20684.8571428571
"358","2021-04-24",18032,20706.1428571429
"359","2021-04-23",22974,20657.5714285714
"360","2021-04-22",25464,20673.2857142857
"361","2021-04-21",29382,20618.1428571429
"362","2021-04-20",27978,20500.1428571429
"363","2021-04-19",12300,20322.8571428571
"364","2021-04-18",8813,20297.5714285714
"365","2021-04-17",17692,20303.8571428571
"366","2021-04-16",23084,20355.7142857143
"367","2021-04-15",25078,20386.1428571429
"368","2021-04-14",28556,20484.4285714286
"369","2021-04-13",26737,19795.4285714286
"370","2021-04-12",12123,17620.8571428571
"371","2021-04-11",8857,16895
"372","2021-04-10",18055,16651.2857142857
"373","2021-04-09",23297,15591.5714285714
"374","2021-04-08",25766,14477.2857142857
"375","2021-04-07",23733,13861.2857142857
"376","2021-04-06",11515,13900.4285714286
"377","2021-04-05",7042,15168.5714285714
"378","2021-04-04",7151,15732.7142857143
"379","2021-04-03",10637,15795.1428571429
"380","2021-04-02",15497,16530.5714285714
"381","2021-04-01",21454,17179.7142857143
"382","2021-03-31",24007,17244.7142857143
"383","2021-03-30",20392,17052.5714285714
"384","2021-03-29",10991,16919
"385","2021-03-28",7588,16621.4285714286
"386","2021-03-27",15785,16388.8571428571
"387","2021-03-26",20041,16023.4285714286
"388","2021-03-25",21909,15405.7142857143
"389","2021-03-24",22662,14667.5714285714
"390","2021-03-23",19457,14054.7142857143
"391","2021-03-22",8908,13533.1428571429
"392","2021-03-21",5960,13237.7142857143
"393","2021-03-20",13227,13077.4285714286
"394","2021-03-19",15717,12684.1428571429
"395","2021-03-18",16742,12232.1428571429
"396","2021-03-17",18372,11721.8571428571
"397","2021-03-16",15806,11097.1428571429
"398","2021-03-15",6840,10483.2857142857
"399","2021-03-14",4838,10199.2857142857
"400","2021-03-13",10474,9988.71428571429
"401","2021-03-12",12553,9678.14285714286
"402","2021-03-11",13170,9265.14285714286
"403","2021-03-10",13999,8831.42857142857
"404","2021-03-09",11509,8448.57142857143
"405","2021-03-08",4852,8371.14285714286
"406","2021-03-07",3364,8348
"407","2021-03-06",8300,8360.57142857143
"408","2021-03-05",9662,8269.57142857143
"409","2021-03-04",10134,8240.14285714286
"410","2021-03-03",11319,8210.42857142857
"411","2021-03-02",10967,8208.14285714286
"412","2021-03-01",4690,8096.42857142857
"413","2021-02-28",3452,8056
"414","2021-02-27",7663,7997.71428571429
"415","2021-02-26",9456,8014.14285714286
"416","2021-02-25",9926,7910.14285714286
"417","2021-02-24",11303,7812
"418","2021-02-23",10185,7626.71428571429
"419","2021-02-22",4407,7492.71428571429
"420","2021-02-21",3044,7490.71428571429
"421","2021-02-20",7778,7593.14285714286
"422","2021-02-19",8728,7281.57142857143
"423","2021-02-18",9239,7254.57142857143
"424","2021-02-17",10006,7271.71428571429
"425","2021-02-16",9247,7310.57142857143
"426","2021-02-15",4393,7289
"427","2021-02-14",3761,7259.71428571429
"428","2021-02-13",5597,7163.71428571429
"429","2021-02-12",8539,7562.85714285714
"430","2021-02-11",9359,7773.14285714286
"431","2021-02-10",10278,8079.57142857143
"432","2021-02-09",9096,8529.14285714286
"433","2021-02-08",4188,8987.28571428571
"434","2021-02-07",3089,9226.85714285714
"435","2021-02-06",8391,9386.57142857143
"436","2021-02-05",10011,9607.71428571429
"437","2021-02-04",11504,9974.57142857143
"438","2021-02-03",13425,10241
"439","2021-02-02",12303,10582.8571428571
"440","2021-02-01",5865,11041.2857142857
"441","2021-01-31",4207,11168.1428571429
"442","2021-01-30",9939,11284.8571428571
"443","2021-01-29",12579,11517.8571428571
"444","2021-01-28",13369,11867.8571428571
"445","2021-01-27",15818,12359.2857142857
"446","2021-01-26",15512,12884
"447","2021-01-25",6753,13305.5714285714
"448","2021-01-24",5024,13650.4285714286
"449","2021-01-23",11570,13874.7142857143
"450","2021-01-22",15029,14140.7142857143
"451","2021-01-21",16809,14608.2857142857
"452","2021-01-20",19491,15122.5714285714
"453","2021-01-19",18463,15781.1428571429
"454","2021-01-18",9167,16370.2857142857
"455","2021-01-17",6594,16987.7142857143
"456","2021-01-16",13432,17256.4285714286
"457","2021-01-15",18302,17717.7142857143
"458","2021-01-14",20409,18608.5714285714
"459","2021-01-13",24101,19422.8571428571
"460","2021-01-12",22587,19974.8571428571
"461","2021-01-11",13489,20667.4285714286
"462","2021-01-10",8475,20784.5714285714
"463","2021-01-09",16661,20836.1428571429
"464","2021-01-08",24538,19887.1428571429
"465","2021-01-07",26109,17849.4285714286
"466","2021-01-06",27965,16918.1428571429
"467","2021-01-05",27435,17359.7142857143
"468","2021-01-04",14309,17379.5714285714
"469","2021-01-03",8836,17583.8571428571
"470","2021-01-02",10018,17722.2857142857
"471","2021-01-01",10274,17940
"472","2020-12-31",19590,18352.4285714286
"473","2020-12-30",31056,18576.2857142857
"474","2020-12-29",27574,18993.2857142857
"475","2020-12-28",15739,19194.8571428571
"476","2020-12-27",9805,19846.1428571429
"477","2020-12-26",11542,20431.1428571429
"478","2020-12-25",13161,21882.2857142857
"479","2020-12-24",21157,24254.8571428571
"480","2020-12-23",33975,25798.2857142857
"481","2020-12-22",28985,25425.1428571429
"482","2020-12-21",20298,25132.1428571429
"483","2020-12-20",13900,24957.2857142857
"484","2020-12-19",21700,24757.7142857143
"485","2020-12-18",29769,24601.2857142857
"486","2020-12-17",31961,24242.2857142857
"487","2020-12-16",31363,23825.5714285714
"488","2020-12-15",26934,23294.2857142857
"489","2020-12-14",19074,22703.4285714286
"490","2020-12-13",12503,22329.8571428571
"491","2020-12-12",20605,22006.1428571429
"492","2020-12-11",27256,21309.1428571429
"493","2020-12-10",29044,20595.1428571429
"494","2020-12-09",27644,19936.1428571429
"495","2020-12-08",22798,19301.5714285714
"496","2020-12-07",16459,18790.2857142857
"497","2020-12-06",10237,18338.7142857143
"498","2020-12-05",15726,18131.1428571429
"499","2020-12-04",22258,18018.7142857143
"500","2020-12-03",24431,17715.4285714286
"501","2020-12-02",23202,17476.2857142857
"502","2020-12-01",19219,17311.4285714286
"503","2020-11-30",13298,17338.5714285714
"504","2020-11-29",8784,17592.4285714286
"505","2020-11-28",14939,17598.8571428571
"506","2020-11-27",20135,17575.1428571429
"507","2020-11-26",22757,17883.1428571429
"508","2020-11-25",22048,18026.4285714286
"509","2020-11-24",19409,18261.2857142857
"510","2020-11-23",15075,18396.1428571429
"511","2020-11-22",8829,18341.8571428571
"512","2020-11-21",14773,18345
"513","2020-11-20",22291,18490.7142857143
"514","2020-11-19",23760,18358.4285714286
"515","2020-11-18",23692,18322.2857142857
"516","2020-11-17",20353,18181.8571428571
"517","2020-11-16",14695,18075.5714285714
"518","2020-11-15",8851,18259.2857142857
"519","2020-11-14",15793,18443.2857142857
"520","2020-11-13",21365,18462.2857142857
"521","2020-11-12",23507,18492.8571428571
"522","2020-11-11",22709,18317
"523","2020-11-10",19609,18101.8571428571
"524","2020-11-09",15981,18063.7142857143
"525","2020-11-08",10139,17959.4285714286
"526","2020-11-07",15926,18014.7142857143
"527","2020-11-06",21579,17739.8571428571
"528","2020-11-05",22276,17429.5714285714
"529","2020-11-04",21203,17082.5714285714
"530","2020-11-03",19342,16803
"531","2020-11-02",15251,16317.8571428571
"532","2020-11-01",10526,15856.4285714286
"533","2020-10-31",14002,15417.4285714286
"534","2020-10-30",19407,15002.7142857143
"535","2020-10-29",19847,14235.5714285714
"536","2020-10-28",19246,13390.4285714286
"537","2020-10-27",15946,12414
"538","2020-10-26",12021,11486.1428571429
"539","2020-10-25",7453,10695.5714285714
"540","2020-10-24",11099,10156.5714285714
"541","2020-10-23",14037,9383.71428571429
"542","2020-10-22",13931,8517.71428571429
"543","2020-10-21",12411,7657
"544","2020-10-20",9451,6919.71428571429
"545","2020-10-19",6487,6336.14285714286
"546","2020-10-18",3680,6008
"547","2020-10-17",5689,5807
"548","2020-10-16",7975,5512.85714285714
"549","2020-10-15",7906,5096.28571428571
"550","2020-10-14",7250,4633.57142857143
"551","2020-10-13",5366,4239.71428571429
"552","2020-10-12",4190,3985.85714285714
"553","2020-10-11",2273,3732
"554","2020-10-10",3630,3572.28571428571
"555","2020-10-09",5059,3367.57142857143
"556","2020-10-08",4667,3062.28571428571
"557","2020-10-07",4493,2813.57142857143
"558","2020-10-06",3589,2562.71428571429
"559","2020-10-05",2413,2359.28571428571
"560","2020-10-04",1155,2276.28571428571
"561","2020-10-03",2197,2236
"562","2020-10-02",2922,2177.42857142857
"563","2020-10-01",2926,2093.42857142857
"564","2020-09-30",2737,2017.14285714286
"565","2020-09-29",2165,1942.14285714286
"566","2020-09-28",1832,1892.28571428571
"567","2020-09-27",873,1867.14285714286
"568","2020-09-26",1787,1841
"569","2020-09-25",2334,1784.57142857143
"570","2020-09-24",2392,1761
"571","2020-09-23",2212,1756
"572","2020-09-22",1816,1753.42857142857
"573","2020-09-21",1656,1780.14285714286
"574","2020-09-20",690,1755.85714285714
"575","2020-09-19",1392,1766.14285714286
"576","2020-09-18",2169,1742
"577","2020-09-17",2357,1667.85714285714
"578","2020-09-16",2194,1558.42857142857
"579","2020-09-15",2003,1494.57142857143
"580","2020-09-14",1486,1405
"581","2020-09-13",762,1394.71428571429
"582","2020-09-12",1223,1368.85714285714
"583","2020-09-11",1650,1352
"584","2020-09-10",1591,1329.71428571429
"585","2020-09-09",1747,1319.14285714286
"586","2020-09-08",1376,1271.14285714286
"587","2020-09-07",1414,1263.42857142857
"588","2020-09-06",581,1230.71428571429
"589","2020-09-05",1105,1224.42857142857
"590","2020-09-04",1494,1185.57142857143
"591","2020-09-03",1517,1170.85714285714
"592","2020-09-02",1411,1174.42857142857
"593","2020-09-01",1322,1204
"594","2020-08-31",1185,1227.42857142857
"595","2020-08-30",537,1261.85714285714
"596","2020-08-29",833,1265.85714285714
"597","2020-08-28",1391,1278.14285714286
"598","2020-08-27",1542,1316
"599","2020-08-26",1618,1327.14285714286
"600","2020-08-25",1486,1346.57142857143
"601","2020-08-24",1426,1353.28571428571
"602","2020-08-23",565,1370.85714285714
"603","2020-08-22",919,1360.71428571429
"604","2020-08-21",1656,1337.42857142857
"605","2020-08-20",1620,1297.42857142857
"606","2020-08-19",1754,1279
"607","2020-08-18",1533,1248.57142857143
"608","2020-08-17",1549,1200
"609","2020-08-16",494,1136.42857142857
"610","2020-08-15",756,1111.71428571429
"611","2020-08-14",1376,1105.14285714286
"612","2020-08-13",1491,1052.28571428571
"613","2020-08-12",1541,1006.28571428571
"614","2020-08-11",1193,945
"615","2020-08-10",1104,910.285714285714
"616","2020-08-09",321,866.714285714286
"617","2020-08-08",710,864.428571428571
"618","2020-08-07",1006,843.142857142857
"619","2020-08-06",1169,830
"620","2020-08-05",1112,786.428571428571
"621","2020-08-04",950,757.714285714286
"622","2020-08-03",799,730
"623","2020-08-02",305,691.428571428571
"624","2020-08-01",561,678
"625","2020-07-31",914,675.428571428571
"626","2020-07-30",864,660.571428571429
"627","2020-07-29",911,636.285714285714
"628","2020-07-28",756,606
"629","2020-07-27",529,572.857142857143
"630","2020-07-26",211,562.428571428571
"631","2020-07-25",543,557.857142857143
"632","2020-07-24",810,543.571428571429
"633","2020-07-23",694,502.857142857143
"634","2020-07-22",699,483.142857142857
"635","2020-07-21",524,460.571428571429
"636","2020-07-20",456,452.571428571429
"637","2020-07-19",179,434.428571428571
"638","2020-07-18",443,427.571428571429
"639","2020-07-17",525,403.714285714286
"640","2020-07-16",556,389.428571428571
"641","2020-07-15",541,370.714285714286
"642","2020-07-14",468,357.714285714286
"643","2020-07-13",329,346.857142857143
"644","2020-07-12",131,346
"645","2020-07-11",276,347.714285714286
"646","2020-07-10",425,350.142857142857
"647","2020-07-09",425,350.428571428571
"648","2020-07-08",450,357.142857142857
"649","2020-07-07",392,361.857142857143
"650","2020-07-06",323,371.285714285714
"651","2020-07-05",143,384.428571428571
"652","2020-07-04",293,392.714285714286
"653","2020-07-03",427,397.142857142857
"654","2020-07-02",472,418.142857142857
"655","2020-07-01",483,432.285714285714
"656","2020-06-30",458,435.571428571429
"657","2020-06-29",415,448
"658","2020-06-28",201,452.142857142857
"659","2020-06-27",324,455.142857142857
"660","2020-06-26",574,490
"661","2020-06-25",571,549.428571428571
"662","2020-06-24",506,576.857142857143
"663","2020-06-23",545,628
"664","2020-06-22",444,624.285714285714
"665","2020-06-21",222,597.857142857143
"666","2020-06-20",568,590.714285714286
"667","2020-06-19",990,552.285714285714
"668","2020-06-18",763,461.142857142857
"669","2020-06-17",864,392.285714285714
"670","2020-06-16",519,342.857142857143
"671","2020-06-15",259,329.571428571429
"672","2020-06-14",172,334.857142857143
"673","2020-06-13",299,333.714285714286
"674","2020-06-12",352,331.714285714286
"675","2020-06-11",281,343.857142857143
"676","2020-06-10",518,379
"677","2020-06-09",426,376
"678","2020-06-08",296,358.857142857143
"679","2020-06-07",164,336.142857142857
"680","2020-06-06",285,338.142857142857
"681","2020-06-05",437,350.714285714286
"682","2020-06-04",527,351.857142857143
"683","2020-06-03",497,352.285714285714
"684","2020-06-02",306,374.285714285714
"685","2020-06-01",137,418.857142857143
"686","2020-05-31",178,458.142857142857
"687","2020-05-30",373,463.857142857143
"688","2020-05-29",445,458.714285714286
"689","2020-05-28",530,470.142857142857
"690","2020-05-27",651,454.285714285714
"691","2020-05-26",618,479.857142857143
"692","2020-05-25",412,495.714285714286
"693","2020-05-24",218,514.571428571429
"694","2020-05-23",337,528.571428571429
"695","2020-05-22",525,546.285714285714
"696","2020-05-21",419,575.285714285714
