"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"71","2022-01-12",88457,57348.4285714286
"72","2022-01-11",86050,53935
"73","2022-01-10",53773,50859.2857142857
"74","2022-01-09",23734,48303.4285714286
"75","2022-01-08",37053,46993.2857142857
"76","2022-01-07",56004,43733.4285714286
"77","2022-01-06",56368,39872.2857142857
"78","2022-01-05",64563,37741.4285714286
"79","2022-01-04",64520,34472.7142857143
"80","2022-01-03",35882,31448.5714285714
"81","2022-01-02",14563,29822
"82","2022-01-01",14234,29231.1428571429
"83","2021-12-31",28976,28687.2857142857
"84","2021-12-30",41452,27677
"85","2021-12-29",41682,26754.5714285714
"86","2021-12-28",43351,26649.1428571429
"87","2021-12-27",24496,27353.2857142857
"88","2021-12-26",10427,27705.7142857143
"89","2021-12-25",10427,27963.1428571429
"90","2021-12-24",21904,30550.1428571429
"91","2021-12-23",34995,33316
"92","2021-12-22",40944,35073.7142857143
"93","2021-12-21",48280,36714.5714285714
"94","2021-12-20",26963,38422.1428571429
"95","2021-12-19",12229,39086.8571428571
"96","2021-12-18",28536,39560.2857142857
"97","2021-12-17",41265,40436.8571428571
"98","2021-12-16",47299,41849.5714285714
"99","2021-12-15",52430,43338
"100","2021-12-14",60233,45453.7142857143
"101","2021-12-13",31616,46753
"102","2021-12-12",15543,48313.7142857143
"103","2021-12-11",34672,49393
"104","2021-12-10",51154,50515.5714285714
"105","2021-12-09",57718,52143.7142857143
"106","2021-12-08",67240,53622.1428571429
"107","2021-12-07",69328,54589.5714285714
"108","2021-12-06",42541,55200.1428571429
"109","2021-12-05",23098,55467.1428571429
"110","2021-12-04",42530,55815.8571428571
"111","2021-12-03",62551,56158.5714285714
"112","2021-12-02",68067,56373.2857142857
"113","2021-12-01",74012,56922
"114","2021-11-30",73602,57165.1428571429
"115","2021-11-29",44410,57298.2857142857
"116","2021-11-28",25539,57617.7142857143
"117","2021-11-27",44929,57508.7142857143
"118","2021-11-26",64054,57138.1428571429
"119","2021-11-25",71908,56919.8571428571
"120","2021-11-24",75714,55398.8571428571
"121","2021-11-23",74534,53611.2857142857
"122","2021-11-22",46646,51967.8571428571
"123","2021-11-21",24776,50246.4285714286
"124","2021-11-20",42335,49432.7142857143
"125","2021-11-19",62526,48246.1428571429
"126","2021-11-18",61261,45896.7142857143
"127","2021-11-17",63201,44256.5714285714
"128","2021-11-16",63030,42497.2857142857
"129","2021-11-15",34596,40230.2857142857
"130","2021-11-14",19080,38757.4285714286
"131","2021-11-13",34029,37728.1428571429
"132","2021-11-12",46080,36263.4285714286
"133","2021-11-11",49780,34501
"134","2021-11-10",50886,32600.4285714286
"135","2021-11-09",47161,30492.2857142857
"136","2021-11-08",24286,27240.1428571429
"137","2021-11-07",11875,25411.7142857143
"138","2021-11-06",23776,24780.8571428571
"139","2021-11-05",33743,23825.2857142857
"140","2021-11-04",36476,22231.7142857143
"141","2021-11-03",36129,20499.2857142857
"142","2021-11-02",24396,19239.7142857143
"143","2021-11-01",11487,19521.7142857143
"144","2021-10-31",7459,19575.8571428571
"145","2021-10-30",17087,19249.8571428571
"146","2021-10-29",22588,18708.2857142857
"147","2021-10-28",24349,17862.2857142857
"148","2021-10-27",27312,16854.2857142857
"149","2021-10-26",26370,15522.1428571429
"150","2021-10-25",11866,14492.2857142857
"151","2021-10-24",5177,13960.4285714286
"152","2021-10-23",13296,13708.1428571429
"153","2021-10-22",16666,13021.5714285714
"154","2021-10-21",17293,12233.2857142857
"155","2021-10-20",17987,11382.2857142857
"156","2021-10-19",19161,10537.2857142857
"157","2021-10-18",8143,9605.85714285714
"158","2021-10-17",3411,9335.85714285714
"159","2021-10-16",8490,9225.14285714286
"160","2021-10-15",11148,9015.57142857143
"161","2021-10-14",11336,8739.71428571429
"162","2021-10-13",12072,8568.28571428571
"163","2021-10-12",12641,8430.71428571429
"164","2021-10-11",6253,8370
"165","2021-10-10",2636,8286.28571428571
"166","2021-10-09",7023,8288.42857142857
"167","2021-10-08",9217,8164.14285714286
"168","2021-10-07",10136,8045.85714285714
"169","2021-10-06",11109,7954.57142857143
"170","2021-10-05",12216,7993.71428571429
"171","2021-10-04",5667,8055.85714285714
"172","2021-10-03",2651,8070
"173","2021-10-02",6153,8068.71428571429
"174","2021-10-01",8389,8097
"175","2021-09-30",9497,8099.57142857143
"176","2021-09-29",11383,8040.71428571429
"177","2021-09-28",12651,7908
"178","2021-09-27",5766,7708.57142857143
"179","2021-09-26",2642,7658
"180","2021-09-25",6351,7677.57142857143
"181","2021-09-24",8407,7775.85714285714
"182","2021-09-23",9085,7845.42857142857
"183","2021-09-22",10454,8013.71428571429
"184","2021-09-21",11255,8267.14285714286
"185","2021-09-20",5412,8572.28571428571
"186","2021-09-19",2779,8781.85714285714
"187","2021-09-18",7039,8853.28571428571
"188","2021-09-17",8894,9071.57142857143
"189","2021-09-16",10263,9391.71428571429
"190","2021-09-15",12228,9695.71428571429
"191","2021-09-14",13391,9971.57142857143
"192","2021-09-13",6879,10219.5714285714
"193","2021-09-12",3279,10239.2857142857
"194","2021-09-11",8567,10349.5714285714
"195","2021-09-10",11135,10481
"196","2021-09-09",12391,10614.7142857143
"197","2021-09-08",14159,10663.1428571429
"198","2021-09-07",15127,10745.4285714286
"199","2021-09-06",7017,10667.4285714286
"200","2021-09-05",4051,10677.8571428571
"201","2021-09-04",9487,10634
"202","2021-09-03",12071,10479.2857142857
"203","2021-09-02",12730,10241.8571428571
"204","2021-09-01",14735,10083.8571428571
"205","2021-08-31",14581,9796
"206","2021-08-30",7090,9555.85714285714
"207","2021-08-29",3744,9482.85714285714
"208","2021-08-28",8404,9391
"209","2021-08-27",10409,9165.14285714286
"210","2021-08-26",11624,8940.14285714286
"211","2021-08-25",12720,8520.71428571429
"212","2021-08-24",12900,7954.85714285714
"213","2021-08-23",6579,7385.42857142857
"214","2021-08-22",3101,7092.14285714286
"215","2021-08-21",6823,6945.28571428571
"216","2021-08-20",8834,6632.71428571429
"217","2021-08-19",8688,6197.42857142857
"218","2021-08-18",8759,5733.42857142857
"219","2021-08-17",8914,5288.85714285714
"220","2021-08-16",4526,4809.85714285714
"221","2021-08-15",2073,4581.42857142857
"222","2021-08-14",4635,4447.85714285714
"223","2021-08-13",5787,4184.57142857143
"224","2021-08-12",5440,3863
"225","2021-08-11",5647,3590.85714285714
"226","2021-08-10",5561,3290.57142857143
"227","2021-08-09",2927,3032.57142857143
"228","2021-08-08",1138,2916.85714285714
"229","2021-08-07",2792,2866.14285714286
"230","2021-08-06",3536,2747.71428571429
"231","2021-08-05",3535,2603.71428571429
"232","2021-08-04",3545,2475
"233","2021-08-03",3755,2374.42857142857
"234","2021-08-02",2117,2280.57142857143
"235","2021-08-01",783,2215.85714285714
"236","2021-07-31",1963,2195.28571428571
"237","2021-07-30",2528,2142.57142857143
"238","2021-07-29",2634,2084
"239","2021-07-28",2841,2025.57142857143
"240","2021-07-27",3098,1947.57142857143
"241","2021-07-26",1664,1839
"242","2021-07-25",639,1805.42857142857
"243","2021-07-24",1594,1785.14285714286
"244","2021-07-23",2118,1740.28571428571
"245","2021-07-22",2225,1669.14285714286
"246","2021-07-21",2295,1568.28571428571
"247","2021-07-20",2338,1472.85714285714
"248","2021-07-19",1429,1391
"249","2021-07-18",497,1301
"250","2021-07-17",1280,1274.42857142857
"251","2021-07-16",1620,1204.42857142857
"252","2021-07-15",1519,1108.28571428571
"253","2021-07-14",1627,1028
"254","2021-07-13",1765,932.714285714286
"255","2021-07-12",799,832.142857142857
"256","2021-07-11",311,797.428571428571
"257","2021-07-10",790,782.857142857143
"258","2021-07-09",947,742.714285714286
"259","2021-07-08",957,702.857142857143
"260","2021-07-07",960,667.571428571429
"261","2021-07-06",1061,653.571428571429
"262","2021-07-05",556,630.285714285714
"263","2021-07-04",209,625.428571428571
"264","2021-07-03",509,627.571428571429
"265","2021-07-02",668,624.142857142857
"266","2021-07-01",710,634.142857142857
"267","2021-06-30",862,650.857142857143
"268","2021-06-29",898,656.857142857143
"269","2021-06-28",522,680.285714285714
"270","2021-06-27",224,692.142857142857
"271","2021-06-26",485,699.285714285714
"272","2021-06-25",738,735.571428571429
"273","2021-06-24",827,777.142857142857
"274","2021-06-23",904,824.142857142857
"275","2021-06-22",1062,901.571428571429
"276","2021-06-21",605,993
"277","2021-06-20",274,1039.71428571429
"278","2021-06-19",739,1073.85714285714
"279","2021-06-18",1029,1155
"280","2021-06-17",1156,1271.28571428571
"281","2021-06-16",1446,1431.42857142857
"282","2021-06-15",1702,1634.57142857143
"283","2021-06-14",932,1895.85714285714
"284","2021-06-13",513,2008
"285","2021-06-12",1307,2096.14285714286
"286","2021-06-11",1843,2239
"287","2021-06-10",2277,2300.85714285714
"288","2021-06-09",2868,2395
"289","2021-06-08",3531,2627
"290","2021-06-07",1717,2852.28571428571
"291","2021-06-06",1130,2955.85714285714
"292","2021-06-05",2307,3023.85714285714
"293","2021-06-04",2276,3221.42857142857
"294","2021-06-03",2936,3633.14285714286
"295","2021-06-02",4492,4187.85714285714
"296","2021-06-01",5108,4567.57142857143
"297","2021-05-31",2442,4362.28571428571
"298","2021-05-30",1606,4271
"299","2021-05-29",3690,4327.28571428571
"300","2021-05-28",5158,4631
"301","2021-05-27",6819,4976.42857142857
"302","2021-05-26",7150,5206.71428571429
"303","2021-05-25",3671,5801.14285714286
"304","2021-05-24",1803,7036.57142857143
"305","2021-05-23",2000,7528.42857142857
"306","2021-05-22",5816,7853.85714285714
"307","2021-05-21",7576,8251.42857142857
"308","2021-05-20",8431,8259.85714285714
"309","2021-05-19",11311,8436.71428571429
"310","2021-05-18",12319,9175.42857142857
"311","2021-05-17",5246,9809.28571428571
"312","2021-05-16",4278,10115.8571428571
"313","2021-05-15",8599,10264.2857142857
"314","2021-05-14",7635,10756.4285714286
"315","2021-05-13",9669,11877.2857142857
"316","2021-05-12",16482,12949.1428571429
"317","2021-05-11",16756,13574.2857142857
"318","2021-05-10",7392,14177.5714285714
"319","2021-05-09",5317,14425.8571428571
"320","2021-05-08",12044,14617.8571428571
"321","2021-05-07",15481,15050.1428571429
"322","2021-05-06",17172,15575.2857142857
"323","2021-05-05",20858,16184.5714285714
"324","2021-05-04",20979,16776.5714285714
"325","2021-05-03",9130,17390.1428571429
"326","2021-05-02",6661,17830
"327","2021-05-01",15070,18116.1428571429
"328","2021-04-30",19157,18539
"329","2021-04-29",21437,19083.8571428571
"330","2021-04-28",25002,19659.1428571429
"331","2021-04-27",25274,20284.8571428571
"332","2021-04-26",12209,20670.8571428571
"333","2021-04-25",8664,20683.5714285714
"334","2021-04-24",18030,20705.2857142857
"335","2021-04-23",22971,20657.4285714286
"336","2021-04-22",25464,20673.1428571429
"337","2021-04-21",29382,20618.2857142857
"338","2021-04-20",27976,20499.5714285714
"339","2021-04-19",12298,20322.5714285714
"340","2021-04-18",8816,20297.2857142857
"341","2021-04-17",17695,20303.4285714286
"342","2021-04-16",23081,20355.4285714286
"343","2021-04-15",25080,20385.2857142857
"344","2021-04-14",28551,20483.1428571429
"345","2021-04-13",26737,19794.4285714286
"346","2021-04-12",12121,17619.5714285714
"347","2021-04-11",8859,16893.8571428571
"348","2021-04-10",18059,16649.5714285714
"349","2021-04-09",23290,15589.4285714286
"350","2021-04-08",25765,14475.7142857143
"351","2021-04-07",23730,13859.1428571429
"352","2021-04-06",11513,13897.8571428571
"353","2021-04-05",7041,15165.7142857143
"354","2021-04-04",7149,15729.5714285714
"355","2021-04-03",10638,15792
"356","2021-04-02",15494,16527.1428571429
"357","2021-04-01",21449,17176.4285714286
"358","2021-03-31",24001,17241.1428571429
"359","2021-03-30",20388,17048.2857142857
"360","2021-03-29",10988,16914.2857142857
"361","2021-03-28",7586,16615.5714285714
"362","2021-03-27",15784,16383.1428571429
"363","2021-03-26",20039,16017.4285714286
"364","2021-03-25",21902,15399.8571428571
"365","2021-03-24",22651,14661.5714285714
"366","2021-03-23",19450,14049.5714285714
"367","2021-03-22",8897,13528.7142857143
"368","2021-03-21",5959,13234.4285714286
"369","2021-03-20",13224,13074.2857142857
"370","2021-03-19",15716,12681.7142857143
"371","2021-03-18",16734,12230.1428571429
"372","2021-03-17",18367,11721.1428571429
"373","2021-03-16",15804,11097
"374","2021-03-15",6837,10482.4285714286
"375","2021-03-14",4838,10198
"376","2021-03-13",10476,9987.42857142857
"377","2021-03-12",12555,9676.57142857143
"378","2021-03-11",13171,9263.28571428571
"379","2021-03-10",13998,8829
"380","2021-03-09",11502,8446
"381","2021-03-08",4846,8369.28571428571
"382","2021-03-07",3364,8347
"383","2021-03-06",8300,8359.57142857143
"384","2021-03-05",9662,8268.28571428571
"385","2021-03-04",10131,8238.57142857143
"386","2021-03-03",11317,8209.14285714286
"387","2021-03-02",10965,8206.71428571429
"388","2021-03-01",4690,8095.28571428571
"389","2021-02-28",3452,8054.57142857143
"390","2021-02-27",7661,7996.14285714286
"391","2021-02-26",9454,8013.14285714286
"392","2021-02-25",9925,7909.28571428571
"393","2021-02-24",11300,7811.14285714286
"394","2021-02-23",10185,7625.85714285714
"395","2021-02-22",4405,7491.71428571429
"396","2021-02-21",3043,7489.71428571429
"397","2021-02-20",7780,7592.28571428571
"398","2021-02-19",8727,7280.14285714286
"399","2021-02-18",9238,7253.42857142857
"400","2021-02-17",10003,7270.71428571429
"401","2021-02-16",9246,7310
"402","2021-02-15",4391,7288.42857142857
"403","2021-02-14",3761,7259.14285714286
"404","2021-02-13",5595,7163.14285714286
"405","2021-02-12",8540,7562.42857142857
"406","2021-02-11",9359,7772.57142857143
"407","2021-02-10",10278,8079
"408","2021-02-09",9095,8528.28571428571
"409","2021-02-08",4186,8986.57142857143
"410","2021-02-07",3089,9226.42857142857
"411","2021-02-06",8390,9386.14285714286
"412","2021-02-05",10011,9607.71428571429
"413","2021-02-04",11504,9974.57142857143
"414","2021-02-03",13423,10240.8571428571
"415","2021-02-02",12303,10583
"416","2021-02-01",5865,11041.4285714286
"417","2021-01-31",4207,11168
"418","2021-01-30",9941,11284.7142857143
"419","2021-01-29",12579,11517.4285714286
"420","2021-01-28",13368,11867.2857142857
"421","2021-01-27",15818,12358.7142857143
"422","2021-01-26",15512,12882.8571428571
"423","2021-01-25",6751,13304.5714285714
"424","2021-01-24",5024,13649.4285714286
"425","2021-01-23",11570,13873.4285714286
"426","2021-01-22",15028,14139.4285714286
"427","2021-01-21",16808,14607.1428571429
"428","2021-01-20",19487,15120.5714285714
"429","2021-01-19",18464,15779.7142857143
"430","2021-01-18",9165,16368.7142857143
"431","2021-01-17",6592,16986.2857142857
"432","2021-01-16",13432,17255.1428571429
"433","2021-01-15",18302,17716.4285714286
"434","2021-01-14",20402,18607
"435","2021-01-13",24101,19422.2857142857
"436","2021-01-12",22587,19974.5714285714
"437","2021-01-11",13488,20667.2857142857
"438","2021-01-10",8474,20784.2857142857
"439","2021-01-09",16661,20835.8571428571
"440","2021-01-08",24536,19886.5714285714
"441","2021-01-07",26109,17849.1428571429
"442","2021-01-06",27967,16917.7142857143
"443","2021-01-05",27436,17358.2857142857
"444","2021-01-04",14307,17378
"445","2021-01-03",8835,17582.5714285714
"446","2021-01-02",10016,17721.2857142857
"447","2021-01-01",10274,17939.4285714286
"448","2020-12-31",19589,18351.8571428571
"449","2020-12-30",31051,18576.1428571429
"450","2020-12-29",27574,18994.1428571429
"451","2020-12-28",15739,19195.8571428571
"452","2020-12-27",9806,19847.1428571429
"453","2020-12-26",11543,20431.8571428571
"454","2020-12-25",13161,21882.7142857143
"455","2020-12-24",21159,24255
"456","2020-12-23",33977,25797.5714285714
"457","2020-12-22",28986,25423.8571428571
"458","2020-12-21",20298,25130.7142857143
"459","2020-12-20",13899,24955.4285714286
"460","2020-12-19",21699,24756.1428571429
"461","2020-12-18",29767,24600
"462","2020-12-17",31957,24240.8571428571
"463","2020-12-16",31361,23824.5714285714
"464","2020-12-15",26934,23293.7142857143
"465","2020-12-14",19071,22702.7142857143
"466","2020-12-13",12504,22329.1428571429
"467","2020-12-12",20606,22005.1428571429
"468","2020-12-11",27253,21308
"469","2020-12-10",29043,20594
"470","2020-12-09",27645,19934.8571428571
"471","2020-12-08",22797,19300
"472","2020-12-07",16456,18788.5714285714
"473","2020-12-06",10236,18337.7142857143
"474","2020-12-05",15726,18130.2857142857
"475","2020-12-04",22255,18017.5714285714
"476","2020-12-03",24429,17714.7142857143
"477","2020-12-02",23201,17475.8571428571
"478","2020-12-01",19217,17311.4285714286
"479","2020-11-30",13300,17338.5714285714
"480","2020-11-29",8784,17591.7142857143
"481","2020-11-28",14937,17598.2857142857
"482","2020-11-27",20135,17575.1428571429
"483","2020-11-26",22757,17883.4285714286
"484","2020-11-25",22050,18026.5714285714
"485","2020-11-24",19407,18261
"486","2020-11-23",15072,18396
"487","2020-11-22",8830,18342.4285714286
"488","2020-11-21",14775,18345.2857142857
"489","2020-11-20",22293,18491
"490","2020-11-19",23759,18358.1428571429
"491","2020-11-18",23691,18321.5714285714
"492","2020-11-17",20352,18181
"493","2020-11-16",14697,18074.8571428571
"494","2020-11-15",8850,18258.1428571429
"495","2020-11-14",15795,18442.4285714286
"496","2020-11-13",21363,18461.4285714286
"497","2020-11-12",23503,18492.1428571429
"498","2020-11-11",22707,18317
"499","2020-11-10",19609,18102.1428571429
"500","2020-11-09",15980,18063.7142857143
"501","2020-11-08",10140,17959.4285714286
"502","2020-11-07",15928,18014.7142857143
"503","2020-11-06",21578,17739.4285714286
"504","2020-11-05",22277,17429.1428571429
"505","2020-11-04",21203,17082.1428571429
"506","2020-11-03",19340,16802.5714285714
"507","2020-11-02",15250,16317.7142857143
"508","2020-11-01",10527,15856.8571428571
"509","2020-10-31",14001,15417.7142857143
"510","2020-10-30",19406,15003.2857142857
"511","2020-10-29",19848,14236.4285714286
"512","2020-10-28",19246,13391.1428571429
"513","2020-10-27",15946,12414.8571428571
"514","2020-10-26",12024,11486.4285714286
"515","2020-10-25",7453,10695.4285714286
"516","2020-10-24",11100,10156.4285714286
"517","2020-10-23",14038,9383.42857142857
"518","2020-10-22",13931,8517.42857142857
"519","2020-10-21",12412,7656.71428571429
"520","2020-10-20",9447,6919.14285714286
"521","2020-10-19",6487,6336.28571428571
"522","2020-10-18",3680,6008.14285714286
"523","2020-10-17",5689,5807.14285714286
"524","2020-10-16",7976,5513.14285714286
"525","2020-10-15",7906,5096.42857142857
"526","2020-10-14",7249,4633.71428571429
"527","2020-10-13",5367,4240
"528","2020-10-12",4190,3986
"529","2020-10-11",2273,3731.85714285714
"530","2020-10-10",3631,3572
"531","2020-10-09",5059,3367
"532","2020-10-08",4667,3061.71428571429
"533","2020-10-07",4493,2813
"534","2020-10-06",3589,2562
"535","2020-10-05",2411,2358.57142857143
"536","2020-10-04",1154,2275.71428571429
"537","2020-10-03",2196,2235.57142857143
"538","2020-10-02",2922,2177
"539","2020-10-01",2926,2093
"540","2020-09-30",2736,2016.85714285714
"541","2020-09-29",2165,1942
"542","2020-09-28",1831,1892
"543","2020-09-27",873,1867
"544","2020-09-26",1786,1840.85714285714
"545","2020-09-25",2334,1784.57142857143
"546","2020-09-24",2393,1760.85714285714
"547","2020-09-23",2212,1755.71428571429
"548","2020-09-22",1815,1753.14285714286
"549","2020-09-21",1656,1780
"550","2020-09-20",690,1755.71428571429
"551","2020-09-19",1392,1766
"552","2020-09-18",2168,1741.85714285714
"553","2020-09-17",2357,1667.71428571429
"554","2020-09-16",2194,1558.42857142857
"555","2020-09-15",2003,1494.57142857143
"556","2020-09-14",1486,1405
"557","2020-09-13",762,1394.57142857143
"558","2020-09-12",1223,1368.71428571429
"559","2020-09-11",1649,1352
"560","2020-09-10",1592,1329.85714285714
"561","2020-09-09",1747,1319.14285714286
"562","2020-09-08",1376,1271.28571428571
"563","2020-09-07",1413,1263.14285714286
"564","2020-09-06",581,1230.57142857143
"565","2020-09-05",1106,1224.28571428571
"566","2020-09-04",1494,1185.28571428571
"567","2020-09-03",1517,1170.57142857143
"568","2020-09-02",1412,1174.14285714286
"569","2020-09-01",1319,1203.57142857143
"570","2020-08-31",1185,1227.42857142857
"571","2020-08-30",537,1262
"572","2020-08-29",833,1266.14285714286
"573","2020-08-28",1391,1278.42857142857
"574","2020-08-27",1542,1316.14285714286
"575","2020-08-26",1618,1327.28571428571
"576","2020-08-25",1486,1346.71428571429
"577","2020-08-24",1427,1353.42857142857
"578","2020-08-23",566,1370.71428571429
"579","2020-08-22",919,1360.42857142857
"580","2020-08-21",1655,1337.14285714286
"581","2020-08-20",1620,1297.28571428571
"582","2020-08-19",1754,1278.85714285714
"583","2020-08-18",1533,1248.57142857143
"584","2020-08-17",1548,1200
"585","2020-08-16",494,1136.57142857143
"586","2020-08-15",756,1111.85714285714
"587","2020-08-14",1376,1105.28571428571
"588","2020-08-13",1491,1052.42857142857
"589","2020-08-12",1542,1006.42857142857
"590","2020-08-11",1193,944.857142857143
"591","2020-08-10",1104,910
"592","2020-08-09",321,866.285714285714
"593","2020-08-08",710,864
"594","2020-08-07",1006,842.714285714286
"595","2020-08-06",1169,829.571428571429
"596","2020-08-05",1111,785.857142857143
"597","2020-08-04",949,757.285714285714
"598","2020-08-03",798,729.714285714286
"599","2020-08-02",305,691
"600","2020-08-01",561,677.571428571429
"601","2020-07-31",914,674.857142857143
"602","2020-07-30",863,660
"603","2020-07-29",911,635.857142857143
"604","2020-07-28",756,605.571428571429
"605","2020-07-27",527,572.285714285714
"606","2020-07-26",211,561.857142857143
"607","2020-07-25",542,557.285714285714
"608","2020-07-24",810,543.142857142857
"609","2020-07-23",694,502.428571428571
"610","2020-07-22",699,482.571428571429
"611","2020-07-21",523,460
"612","2020-07-20",454,452.142857142857
"613","2020-07-19",179,434.285714285714
"614","2020-07-18",443,427.428571428571
"615","2020-07-17",525,403.571428571429
"616","2020-07-16",555,389.285714285714
"617","2020-07-15",541,370.571428571429
"618","2020-07-14",468,357.571428571429
"619","2020-07-13",329,346.714285714286
"620","2020-07-12",131,345.857142857143
"621","2020-07-11",276,347.571428571429
"622","2020-07-10",425,350
"623","2020-07-09",424,350.285714285714
"624","2020-07-08",450,357.142857142857
"625","2020-07-07",392,361.714285714286
"626","2020-07-06",323,371
"627","2020-07-05",143,384.142857142857
"628","2020-07-04",293,392.428571428571
"629","2020-07-03",427,396.857142857143
"630","2020-07-02",472,417.857142857143
"631","2020-07-01",482,431.714285714286
"632","2020-06-30",457,435.142857142857
"633","2020-06-29",415,447.714285714286
"634","2020-06-28",201,451.857142857143
"635","2020-06-27",324,454.857142857143
"636","2020-06-26",574,489.714285714286
"637","2020-06-25",569,549.142857142857
"638","2020-06-24",506,576.857142857143
"639","2020-06-23",545,628
"640","2020-06-22",444,624.285714285714
"641","2020-06-21",222,597.857142857143
"642","2020-06-20",568,590.714285714286
"643","2020-06-19",990,552.285714285714
"644","2020-06-18",763,461.142857142857
"645","2020-06-17",864,392.285714285714
"646","2020-06-16",519,342.857142857143
"647","2020-06-15",259,329.571428571429
"648","2020-06-14",172,334.857142857143
"649","2020-06-13",299,333.714285714286
"650","2020-06-12",352,331.714285714286
"651","2020-06-11",281,343.857142857143
"652","2020-06-10",518,379
"653","2020-06-09",426,375.857142857143
"654","2020-06-08",296,358.714285714286
"655","2020-06-07",164,336
"656","2020-06-06",285,338
"657","2020-06-05",437,350.714285714286
"658","2020-06-04",527,351.857142857143
"659","2020-06-03",496,352.285714285714
"660","2020-06-02",306,374.142857142857
"661","2020-06-01",137,418.714285714286
"662","2020-05-31",178,458
"663","2020-05-30",374,463.714285714286
"664","2020-05-29",445,458.428571428571
"665","2020-05-28",530,469.857142857143
"666","2020-05-27",649,454
"667","2020-05-26",618,479.857142857143
"668","2020-05-25",412,495.714285714286
"669","2020-05-24",218,514.428571428571
"670","2020-05-23",337,528.428571428571
"671","2020-05-22",525,546.142857142857
"672","2020-05-21",419,575.142857142857
"673","2020-05-20",830,630.714285714286
"674","2020-05-19",729,642
"675","2020-05-18",543,659.714285714286
"676","2020-05-17",316,680
"677","2020-05-16",461,683.571428571429
"678","2020-05-15",728,714.571428571429
"679","2020-05-14",808,750.285714285714
"680","2020-05-13",909,805.857142857143
"681","2020-05-12",853,850.285714285714
"682","2020-05-11",685,884
"683","2020-05-10",341,890.142857142857
"684","2020-05-09",678,902.142857142857
"685","2020-05-08",978,893.857142857143
"686","2020-05-07",1197,885.428571428571
"687","2020-05-06",1220,923
"688","2020-05-05",1089,953.142857142857
"689","2020-05-04",728,1006.28571428571
"690","2020-05-03",425,1062
"691","2020-05-02",620,1101.85714285714
"692","2020-05-01",919,1194.85714285714
"693","2020-04-30",1460,1335.57142857143
"694","2020-04-29",1431,1425.42857142857
"695","2020-04-28",1461,1576.42857142857
"696","2020-04-27",1118,1679.71428571429
"697","2020-04-26",704,1764.14285714286
"698","2020-04-25",1271,1860
"699","2020-04-24",1904,1979.42857142857
"700","2020-04-23",2089,2142.57142857143
