"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"437","2021-01-19",18462,15779.7142857143
"438","2021-01-18",9167,16369.1428571429
"439","2021-01-17",6594,16986.4285714286
"440","2021-01-16",13430,17255
"441","2021-01-15",18301,17716.7142857143
"442","2021-01-14",20402,18607.8571428571
"443","2021-01-13",24102,19423
"444","2021-01-12",22588,19974.8571428571
"445","2021-01-11",13488,20667.7142857143
"446","2021-01-10",8474,20784.5714285714
"447","2021-01-09",16662,20836.2857142857
"448","2021-01-08",24539,19886.7142857143
"449","2021-01-07",26108,17848.8571428571
"450","2021-01-06",27965,16917.5714285714
"451","2021-01-05",27438,17358.1428571429
"452","2021-01-04",14306,17377.5714285714
"453","2021-01-03",8836,17582.2857142857
"454","2021-01-02",10015,17720.7142857143
"455","2021-01-01",10274,17938.8571428571
"456","2020-12-31",19589,18351.2857142857
"457","2020-12-30",31049,18575.5714285714
"458","2020-12-29",27574,18993.5714285714
"459","2020-12-28",15739,19195.2857142857
"460","2020-12-27",9805,19846.7142857143
"461","2020-12-26",11542,20431.5714285714
"462","2020-12-25",13161,21882.5714285714
"463","2020-12-24",21159,24255
"464","2020-12-23",33975,25798.1428571429
"465","2020-12-22",28986,25425
"466","2020-12-21",20299,25132
"467","2020-12-20",13899,24957
"468","2020-12-19",21699,24757.7142857143
"469","2020-12-18",29768,24601.7142857143
"470","2020-12-17",31961,24242.4285714286
"471","2020-12-16",31363,23825.7142857143
"472","2020-12-15",26935,23294.4285714286
"473","2020-12-14",19074,22703.4285714286
"474","2020-12-13",12504,22329.5714285714
"475","2020-12-12",20607,22005.7142857143
"476","2020-12-11",27253,21308.4285714286
"477","2020-12-10",29044,20594.7142857143
"478","2020-12-09",27644,19935.5714285714
"479","2020-12-08",22798,19301
"480","2020-12-07",16457,18789.7142857143
"481","2020-12-06",10237,18338.4285714286
"482","2020-12-05",15726,18130.5714285714
"483","2020-12-04",22257,18018
"484","2020-12-03",24430,17715
"485","2020-12-02",23202,17475.8571428571
"486","2020-12-01",19219,17311.2857142857
"487","2020-11-30",13298,17338.2857142857
"488","2020-11-29",8782,17591.8571428571
"489","2020-11-28",14938,17598.5714285714
"490","2020-11-27",20136,17575.2857142857
"491","2020-11-26",22756,17883.5714285714
"492","2020-11-25",22050,18027
"493","2020-11-24",19408,18261.5714285714
"494","2020-11-23",15073,18396.4285714286
"495","2020-11-22",8829,18342.5714285714
"496","2020-11-21",14775,18345.5714285714
"497","2020-11-20",22294,18491.2857142857
"498","2020-11-19",23760,18358.5714285714
"499","2020-11-18",23692,18322.1428571429
"500","2020-11-17",20352,18181.5714285714
"501","2020-11-16",14696,18075.5714285714
"502","2020-11-15",8850,18259
"503","2020-11-14",15795,18443.1428571429
"504","2020-11-13",21365,18462.1428571429
"505","2020-11-12",23505,18492.7142857143
"506","2020-11-11",22708,18317.1428571429
"507","2020-11-10",19610,18102.1428571429
"508","2020-11-09",15980,18063.7142857143
"509","2020-11-08",10139,17959.4285714286
"510","2020-11-07",15928,18014.8571428571
"511","2020-11-06",21579,17739.8571428571
"512","2020-11-05",22276,17429.5714285714
"513","2020-11-04",21203,17082.5714285714
"514","2020-11-03",19341,16803
"515","2020-11-02",15250,16318
"516","2020-11-01",10527,15857
"517","2020-10-31",14003,15417.8571428571
"518","2020-10-30",19407,15003.1428571429
"519","2020-10-29",19847,14236
"520","2020-10-28",19246,13390.8571428571
"521","2020-10-27",15946,12414.5714285714
"522","2020-10-26",12023,11486.7142857143
"523","2020-10-25",7453,10695.7142857143
"524","2020-10-24",11100,10156.7142857143
"525","2020-10-23",14037,9383.71428571429
"526","2020-10-22",13931,8517.71428571429
"527","2020-10-21",12412,7657
"528","2020-10-20",9451,6919.71428571429
"529","2020-10-19",6486,6336.28571428571
"530","2020-10-18",3680,6008.28571428571
"531","2020-10-17",5689,5807.28571428571
"532","2020-10-16",7975,5513.28571428571
"533","2020-10-15",7906,5096.71428571429
"534","2020-10-14",7251,4634
"535","2020-10-13",5367,4240
"536","2020-10-12",4190,3986
"537","2020-10-11",2273,3731.85714285714
"538","2020-10-10",3631,3572
"539","2020-10-09",5059,3367.14285714286
"540","2020-10-08",4667,3061.85714285714
"541","2020-10-07",4493,2813.14285714286
"542","2020-10-06",3589,2562.14285714286
"543","2020-10-05",2411,2358.71428571429
"544","2020-10-04",1154,2275.85714285714
"545","2020-10-03",2197,2235.71428571429
"546","2020-10-02",2922,2177.14285714286
"547","2020-10-01",2926,2093.14285714286
"548","2020-09-30",2736,2016.85714285714
"549","2020-09-29",2165,1942
"550","2020-09-28",1831,1892.14285714286
"551","2020-09-27",873,1867.14285714286
"552","2020-09-26",1787,1841
"553","2020-09-25",2334,1784.57142857143
"554","2020-09-24",2392,1761
"555","2020-09-23",2212,1756
"556","2020-09-22",1816,1753.42857142857
"557","2020-09-21",1656,1780.14285714286
"558","2020-09-20",690,1755.85714285714
"559","2020-09-19",1392,1766.14285714286
"560","2020-09-18",2169,1742
"561","2020-09-17",2357,1667.71428571429
"562","2020-09-16",2194,1558.28571428571
"563","2020-09-15",2003,1494.42857142857
"564","2020-09-14",1486,1404.85714285714
"565","2020-09-13",762,1394.42857142857
"566","2020-09-12",1223,1368.57142857143
"567","2020-09-11",1649,1351.85714285714
"568","2020-09-10",1591,1329.71428571429
"569","2020-09-09",1747,1319.14285714286
"570","2020-09-08",1376,1271.28571428571
"571","2020-09-07",1413,1263.42857142857
"572","2020-09-06",581,1230.85714285714
"573","2020-09-05",1106,1224.57142857143
"574","2020-09-04",1494,1185.57142857143
"575","2020-09-03",1517,1170.85714285714
"576","2020-09-02",1412,1174.42857142857
"577","2020-09-01",1321,1203.85714285714
"578","2020-08-31",1185,1227.42857142857
"579","2020-08-30",537,1261.85714285714
"580","2020-08-29",833,1266
"581","2020-08-28",1391,1278.28571428571
"582","2020-08-27",1542,1316
"583","2020-08-26",1618,1327.14285714286
"584","2020-08-25",1486,1346.57142857143
"585","2020-08-24",1426,1353.28571428571
"586","2020-08-23",566,1370.85714285714
"587","2020-08-22",919,1360.57142857143
"588","2020-08-21",1655,1337.28571428571
"589","2020-08-20",1620,1297.42857142857
"590","2020-08-19",1754,1279
"591","2020-08-18",1533,1248.57142857143
"592","2020-08-17",1549,1200
"593","2020-08-16",494,1136.42857142857
"594","2020-08-15",756,1111.71428571429
"595","2020-08-14",1376,1105.14285714286
"596","2020-08-13",1491,1052.28571428571
"597","2020-08-12",1541,1006.28571428571
"598","2020-08-11",1193,944.857142857143
"599","2020-08-10",1104,910.142857142857
"600","2020-08-09",321,866.571428571429
"601","2020-08-08",710,864.285714285714
"602","2020-08-07",1006,843
"603","2020-08-06",1169,829.857142857143
"604","2020-08-05",1111,786.285714285714
"605","2020-08-04",950,757.714285714286
"606","2020-08-03",799,730
"607","2020-08-02",305,691.428571428571
"608","2020-08-01",561,678
"609","2020-07-31",914,675.285714285714
"610","2020-07-30",864,660.428571428571
"611","2020-07-29",911,636.142857142857
"612","2020-07-28",756,605.857142857143
"613","2020-07-27",529,572.714285714286
"614","2020-07-26",211,562.142857142857
"615","2020-07-25",542,557.571428571429
"616","2020-07-24",810,543.428571428571
"617","2020-07-23",694,502.714285714286
"618","2020-07-22",699,482.857142857143
"619","2020-07-21",524,460.285714285714
"620","2020-07-20",455,452.285714285714
"621","2020-07-19",179,434.285714285714
"622","2020-07-18",443,427.428571428571
"623","2020-07-17",525,403.571428571429
"624","2020-07-16",555,389.285714285714
"625","2020-07-15",541,370.571428571429
"626","2020-07-14",468,357.571428571429
"627","2020-07-13",329,346.714285714286
"628","2020-07-12",131,345.857142857143
"629","2020-07-11",276,347.571428571429
"630","2020-07-10",425,350
"631","2020-07-09",424,350.285714285714
"632","2020-07-08",450,357.142857142857
"633","2020-07-07",392,361.714285714286
"634","2020-07-06",323,371.142857142857
"635","2020-07-05",143,384.285714285714
"636","2020-07-04",293,392.571428571429
"637","2020-07-03",427,397
"638","2020-07-02",472,418
"639","2020-07-01",482,432.142857142857
"640","2020-06-30",458,435.571428571429
"641","2020-06-29",415,448
"642","2020-06-28",201,452.142857142857
"643","2020-06-27",324,455.142857142857
"644","2020-06-26",574,490
"645","2020-06-25",571,549.428571428571
"646","2020-06-24",506,576.857142857143
"647","2020-06-23",545,628
"648","2020-06-22",444,624.285714285714
"649","2020-06-21",222,597.857142857143
"650","2020-06-20",568,590.714285714286
"651","2020-06-19",990,552.285714285714
"652","2020-06-18",763,461.142857142857
"653","2020-06-17",864,392.285714285714
"654","2020-06-16",519,342.857142857143
"655","2020-06-15",259,329.571428571429
"656","2020-06-14",172,334.857142857143
"657","2020-06-13",299,333.714285714286
"658","2020-06-12",352,331.714285714286
"659","2020-06-11",281,343.857142857143
"660","2020-06-10",518,379
"661","2020-06-09",426,375.857142857143
"662","2020-06-08",296,358.714285714286
"663","2020-06-07",164,336
"664","2020-06-06",285,338
"665","2020-06-05",437,350.714285714286
"666","2020-06-04",527,351.857142857143
"667","2020-06-03",496,352.285714285714
"668","2020-06-02",306,374.428571428571
"669","2020-06-01",137,419
"670","2020-05-31",178,458.285714285714
"671","2020-05-30",374,464
"672","2020-05-29",445,458.714285714286
"673","2020-05-28",530,470.142857142857
"674","2020-05-27",651,454.285714285714
"675","2020-05-26",618,479.857142857143
"676","2020-05-25",412,495.714285714286
"677","2020-05-24",218,514.571428571429
"678","2020-05-23",337,528.571428571429
"679","2020-05-22",525,546.285714285714
"680","2020-05-21",419,575.285714285714
"681","2020-05-20",830,630.857142857143
"682","2020-05-19",729,642.142857142857
"683","2020-05-18",544,659.857142857143
"684","2020-05-17",316,679.857142857143
"685","2020-05-16",461,683.428571428571
"686","2020-05-15",728,714.285714285714
"687","2020-05-14",808,750
"688","2020-05-13",909,805.571428571429
"689","2020-05-12",853,850
"690","2020-05-11",684,883.714285714286
"691","2020-05-10",341,890
"692","2020-05-09",677,902
"693","2020-05-08",978,893.857142857143
"694","2020-05-07",1197,885.428571428571
"695","2020-05-06",1220,923
"696","2020-05-05",1089,953.142857142857
"697","2020-05-04",728,1006.42857142857
"698","2020-05-03",425,1062.14285714286
"699","2020-05-02",620,1102
"700","2020-05-01",919,1195
"701","2020-04-30",1460,1335.85714285714
"702","2020-04-29",1431,1425.71428571429
"703","2020-04-28",1462,1576.71428571429
