"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"101","2021-12-03",62554,56160.8571428571
"102","2021-12-02",68073,56375.7142857143
"103","2021-12-01",74018,56924.1428571429
"104","2021-11-30",73604,57168.1428571429
"105","2021-11-29",44409,57301.1428571429
"106","2021-11-28",25539,57621.1428571429
"107","2021-11-27",44929,57512.5714285714
"108","2021-11-26",64058,57142.1428571429
"109","2021-11-25",71912,56923
"110","2021-11-24",75726,55401.2857142857
"111","2021-11-23",74535,53612.7142857143
"112","2021-11-22",46649,51969.5714285714
"113","2021-11-21",24779,50247.4285714286
"114","2021-11-20",42336,49433.1428571429
"115","2021-11-19",62524,48246.4285714286
"116","2021-11-18",61260,45897
"117","2021-11-17",63206,44257.2857142857
"118","2021-11-16",63033,42497.2857142857
"119","2021-11-15",34594,40229.4285714286
"120","2021-11-14",19079,38756.8571428571
"121","2021-11-13",34029,37727.8571428571
"122","2021-11-12",46078,36263.1428571429
"123","2021-11-11",49782,34501.1428571429
"124","2021-11-10",50886,32600.5714285714
"125","2021-11-09",47158,30492.4285714286
"126","2021-11-08",24286,27240.4285714286
"127","2021-11-07",11876,25411.8571428571
"128","2021-11-06",23776,24780.8571428571
"129","2021-11-05",33744,23825.2857142857
"130","2021-11-04",36478,22231.4285714286
"131","2021-11-03",36129,20498.8571428571
"132","2021-11-02",24394,19239.5714285714
"133","2021-11-01",11486,19521.5714285714
"134","2021-10-31",7459,19575.8571428571
"135","2021-10-30",17087,19249.8571428571
"136","2021-10-29",22587,18708.4285714286
"137","2021-10-28",24350,17862.7142857143
"138","2021-10-27",27314,16854.7142857143
"139","2021-10-26",26368,15522.2857142857
"140","2021-10-25",11866,14492.8571428571
"141","2021-10-24",5177,13961
"142","2021-10-23",13297,13708.7142857143
"143","2021-10-22",16667,13021.8571428571
"144","2021-10-21",17294,12234
"145","2021-10-20",17987,11382.7142857143
"146","2021-10-19",19162,10537.5714285714
"147","2021-10-18",8143,9606
"148","2021-10-17",3411,9336
"149","2021-10-16",8489,9225.28571428571
"150","2021-10-15",11152,9015.85714285714
"151","2021-10-14",11335,8739.28571428571
"152","2021-10-13",12071,8568
"153","2021-10-12",12641,8430.57142857143
"154","2021-10-11",6253,8369.85714285714
"155","2021-10-10",2636,8286
"156","2021-10-09",7023,8288
"157","2021-10-08",9216,8163.71428571429
"158","2021-10-07",10136,8045.57142857143
"159","2021-10-06",11109,7954.28571428571
"160","2021-10-05",12216,7993.42857142857
"161","2021-10-04",5666,8055.42857142857
"162","2021-10-03",2650,8069.57142857143
"163","2021-10-02",6153,8068.42857142857
"164","2021-10-01",8389,8096.57142857143
"165","2021-09-30",9497,8098.71428571429
"166","2021-09-29",11383,8039.71428571429
"167","2021-09-28",12650,7907
"168","2021-09-27",5765,7707.71428571429
"169","2021-09-26",2642,7657.28571428571
"170","2021-09-25",6350,7676.85714285714
"171","2021-09-24",8404,7775.28571428571
"172","2021-09-23",9084,7844.71428571429
"173","2021-09-22",10454,8012.71428571429
"174","2021-09-21",11255,8266
"175","2021-09-20",5412,8570.14285714286
"176","2021-09-19",2779,8779.14285714286
"177","2021-09-18",7039,8850.71428571429
"178","2021-09-17",8890,9068.85714285714
"179","2021-09-16",10260,9389.85714285714
"180","2021-09-15",12227,9693.85714285714
"181","2021-09-14",13384,9969.57142857143
"182","2021-09-13",6875,10218.4285714286
"183","2021-09-12",3280,10238.7142857143
"184","2021-09-11",8566,10348.8571428571
"185","2021-09-10",11137,10479.8571428571
"186","2021-09-09",12388,10612.4285714286
"187","2021-09-08",14157,10660.8571428571
"188","2021-09-07",15126,10743
"189","2021-09-06",7017,10663.7142857143
"190","2021-09-05",4051,10673.2857142857
"191","2021-09-04",9483,10629.4285714286
"192","2021-09-03",12065,10474.7142857143
"193","2021-09-02",12727,10237
"194","2021-09-01",14732,10079.1428571429
"195","2021-08-31",14571,9791.42857142857
"196","2021-08-30",7084,9553
"197","2021-08-29",3744,9480.42857142857
"198","2021-08-28",8400,9388.14285714286
"199","2021-08-27",10401,9162.71428571429
"200","2021-08-26",11622,8938.85714285714
"201","2021-08-25",12718,8519.71428571429
"202","2021-08-24",12902,7953.85714285714
"203","2021-08-23",6576,7384.14285714286
"204","2021-08-22",3098,7091.14285714286
"205","2021-08-21",6822,6944.71428571429
"206","2021-08-20",8834,6632.28571428571
"207","2021-08-19",8688,6196.85714285714
"208","2021-08-18",8757,5732.71428571429
"209","2021-08-17",8914,5288.42857142857
"210","2021-08-16",4525,4809.42857142857
"211","2021-08-15",2073,4581
"212","2021-08-14",4635,4447.42857142857
"213","2021-08-13",5786,4184.28571428571
"214","2021-08-12",5439,3862.71428571429
"215","2021-08-11",5647,3590.71428571429
"216","2021-08-10",5561,3290.42857142857
"217","2021-08-09",2926,3032.28571428571
"218","2021-08-08",1138,2916.71428571429
"219","2021-08-07",2793,2866
"220","2021-08-06",3535,2747.42857142857
"221","2021-08-05",3535,2603.57142857143
"222","2021-08-04",3545,2474.85714285714
"223","2021-08-03",3754,2374.28571428571
"224","2021-08-02",2117,2280.42857142857
"225","2021-08-01",783,2215.71428571429
"226","2021-07-31",1963,2195.14285714286
"227","2021-07-30",2528,2142.42857142857
"228","2021-07-29",2634,2083.85714285714
"229","2021-07-28",2841,2025.28571428571
"230","2021-07-27",3097,1947.14285714286
"231","2021-07-26",1664,1838.57142857143
"232","2021-07-25",639,1805
"233","2021-07-24",1594,1784.71428571429
"234","2021-07-23",2118,1739.85714285714
"235","2021-07-22",2224,1668.57142857143
"236","2021-07-21",2294,1568
"237","2021-07-20",2337,1472.57142857143
"238","2021-07-19",1429,1390.85714285714
"239","2021-07-18",497,1300.42857142857
"240","2021-07-17",1280,1274
"241","2021-07-16",1619,1204
"242","2021-07-15",1520,1108
"243","2021-07-14",1626,1027.57142857143
"244","2021-07-13",1765,932.428571428571
"245","2021-07-12",796,831.714285714286
"246","2021-07-11",312,797.285714285714
"247","2021-07-10",790,782.428571428571
"248","2021-07-09",947,742
"249","2021-07-08",957,702.142857142857
"250","2021-07-07",960,666.857142857143
"251","2021-07-06",1060,652.714285714286
"252","2021-07-05",555,629.571428571429
"253","2021-07-04",208,624.857142857143
"254","2021-07-03",507,627.142857142857
"255","2021-07-02",668,624
"256","2021-07-01",710,634
"257","2021-06-30",861,650.714285714286
"258","2021-06-29",898,656.857142857143
"259","2021-06-28",522,680.285714285714
"260","2021-06-27",224,692.142857142857
"261","2021-06-26",485,699.285714285714
"262","2021-06-25",738,735.714285714286
"263","2021-06-24",827,777.285714285714
"264","2021-06-23",904,824.285714285714
"265","2021-06-22",1062,901.571428571429
"266","2021-06-21",605,993
"267","2021-06-20",274,1039.57142857143
"268","2021-06-19",740,1073.71428571429
"269","2021-06-18",1029,1154.71428571429
"270","2021-06-17",1156,1271
"271","2021-06-16",1445,1431.14285714286
"272","2021-06-15",1702,1634.42857142857
"273","2021-06-14",931,1895.71428571429
"274","2021-06-13",513,2007.85714285714
"275","2021-06-12",1307,2095.85714285714
"276","2021-06-11",1843,2238.71428571429
"277","2021-06-10",2277,2300.57142857143
"278","2021-06-09",2868,2394.71428571429
"279","2021-06-08",3531,2626.42857142857
"280","2021-06-07",1716,2851.28571428571
"281","2021-06-06",1129,2954.71428571429
"282","2021-06-05",2307,3022.57142857143
"283","2021-06-04",2276,3220.14285714286
"284","2021-06-03",2936,3631.85714285714
"285","2021-06-02",4490,4186.57142857143
"286","2021-06-01",5105,4566
"287","2021-05-31",2440,4360.85714285714
"288","2021-05-30",1604,4269.57142857143
"289","2021-05-29",3690,4326.14285714286
"290","2021-05-28",5158,4629.85714285714
"291","2021-05-27",6819,4974.57142857143
"292","2021-05-26",7146,5204.57142857143
"293","2021-05-25",3669,5799.71428571429
"294","2021-05-24",1801,7035.42857142857
"295","2021-05-23",2000,7527.57142857143
"296","2021-05-22",5816,7853
"297","2021-05-21",7571,8250.57142857143
"298","2021-05-20",8429,8259.71428571429
"299","2021-05-19",11312,8436.85714285714
"300","2021-05-18",12319,9175
"301","2021-05-17",5246,9808.42857142857
"302","2021-05-16",4278,10114.5714285714
"303","2021-05-15",8599,10263
"304","2021-05-14",7635,10755.1428571429
"305","2021-05-13",9669,11876.1428571429
"306","2021-05-12",16479,12947.7142857143
"307","2021-05-11",16753,13573
"308","2021-05-10",7389,14176.5714285714
"309","2021-05-09",5317,14425
"310","2021-05-08",12044,14616.8571428571
"311","2021-05-07",15482,15049.1428571429
"312","2021-05-06",17170,15573.4285714286
"313","2021-05-05",20856,16182.1428571429
"314","2021-05-04",20978,16774
"315","2021-05-03",9128,17387.2857142857
"316","2021-05-02",6660,17827
"317","2021-05-01",15070,18113.5714285714
"318","2021-04-30",19152,18535.7142857143
"319","2021-04-29",21431,19080.5714285714
"320","2021-04-28",24999,19656
"321","2021-04-27",25271,20281.7142857143
"322","2021-04-26",12206,20667
"323","2021-04-25",8666,20679.7142857143
"324","2021-04-24",18025,20701.1428571429
"325","2021-04-23",22966,20653.7142857143
"326","2021-04-22",25459,20670.4285714286
"327","2021-04-21",29379,20615.8571428571
"328","2021-04-20",27968,20497.1428571429
"329","2021-04-19",12295,20320.4285714286
"330","2021-04-18",8816,20295.5714285714
"331","2021-04-17",17693,20301.8571428571
"332","2021-04-16",23083,20354
"333","2021-04-15",25077,20383.7142857143
"334","2021-04-14",28548,20481.7142857143
"335","2021-04-13",26731,19793.1428571429
"336","2021-04-12",12121,17618.8571428571
"337","2021-04-11",8860,16893.4285714286
"338","2021-04-10",18058,16648.5714285714
"339","2021-04-09",23291,15588.7142857143
"340","2021-04-08",25763,14474.5714285714
"341","2021-04-07",23728,13857.7142857143
"342","2021-04-06",11511,13896.4285714286
"343","2021-04-05",7043,15163.8571428571
"344","2021-04-04",7146,15727.1428571429
"345","2021-04-03",10639,15789.8571428571
"346","2021-04-02",15492,16524.5714285714
"347","2021-04-01",21445,17173.8571428571
"348","2021-03-31",23999,17238.7142857143
"349","2021-03-30",20383,17045.7142857143
"350","2021-03-29",10986,16912.4285714286
"351","2021-03-28",7585,16612.2857142857
"352","2021-03-27",15782,16379.1428571429
"353","2021-03-26",20037,16013
"354","2021-03-25",21899,15395
"355","2021-03-24",22648,14656.8571428571
"356","2021-03-23",19450,14044.7142857143
"357","2021-03-22",8885,13522.4285714286
"358","2021-03-21",5953,13229.1428571429
"359","2021-03-20",13219,13070
"360","2021-03-19",15711,12677.8571428571
"361","2021-03-18",16732,12225.4285714286
"362","2021-03-17",18363,11715.1428571429
"363","2021-03-16",15794,11091.1428571429
"364","2021-03-15",6832,10477.4285714286
"365","2021-03-14",4839,10193
"366","2021-03-13",10474,9982.28571428571
"367","2021-03-12",12544,9671.14285714286
"368","2021-03-11",13160,9259
"369","2021-03-10",13995,8825.71428571429
"370","2021-03-09",11498,8442.42857142857
"371","2021-03-08",4841,8365.85714285714
"372","2021-03-07",3364,8343.85714285714
"373","2021-03-06",8296,8356.14285714286
"374","2021-03-05",9659,8265.57142857143
"375","2021-03-04",10127,8236.14285714286
"376","2021-03-03",11312,8207
"377","2021-03-02",10962,8205.71428571429
"378","2021-03-01",4687,8094.42857142857
"379","2021-02-28",3450,8054
"380","2021-02-27",7662,7996
"381","2021-02-26",9453,8012.85714285714
"382","2021-02-25",9923,7909.14285714286
"383","2021-02-24",11303,7811.14285714286
"384","2021-02-23",10183,7625.42857142857
"385","2021-02-22",4404,7491.57142857143
"386","2021-02-21",3044,7489.71428571429
"387","2021-02-20",7780,7592.14285714286
"388","2021-02-19",8727,7280.14285714286
"389","2021-02-18",9237,7253.71428571429
"390","2021-02-17",10003,7271.14285714286
"391","2021-02-16",9246,7310.42857142857
"392","2021-02-15",4391,7288.71428571429
"393","2021-02-14",3761,7259.57142857143
"394","2021-02-13",5596,7163.57142857143
"395","2021-02-12",8542,7562.57142857143
"396","2021-02-11",9359,7772
"397","2021-02-10",10278,8078.85714285714
"398","2021-02-09",9094,8528
"399","2021-02-08",4187,8986.57142857143
"400","2021-02-07",3089,9226.14285714286
"401","2021-02-06",8389,9385.85714285714
"402","2021-02-05",10008,9608
"403","2021-02-04",11507,9975.28571428571
"404","2021-02-03",13422,10240.7142857143
"405","2021-02-02",12304,10583.1428571429
"406","2021-02-01",5864,11041.4285714286
"407","2021-01-31",4207,11168.1428571429
"408","2021-01-30",9944,11284.8571428571
"409","2021-01-29",12579,11517.2857142857
"410","2021-01-28",13365,11867.2857142857
"411","2021-01-27",15819,12359.2857142857
"412","2021-01-26",15512,12883.2857142857
"413","2021-01-25",6751,13305
"414","2021-01-24",5024,13649.7142857143
"415","2021-01-23",11571,13873.8571428571
"416","2021-01-22",15029,14140
"417","2021-01-21",16809,14607.4285714286
"418","2021-01-20",19487,15120.4285714286
"419","2021-01-19",18464,15779.4285714286
"420","2021-01-18",9164,16368.1428571429
"421","2021-01-17",6593,16985.8571428571
"422","2021-01-16",13434,17254.4285714286
"423","2021-01-15",18301,17715.5714285714
"424","2021-01-14",20400,18605.8571428571
"425","2021-01-13",24100,19421.1428571429
"426","2021-01-12",22585,19973.7142857143
"427","2021-01-11",13488,20666.8571428571
"428","2021-01-10",8473,20783.8571428571
"429","2021-01-09",16662,20835.5714285714
"430","2021-01-08",24533,19886.1428571429
"431","2021-01-07",26107,17849
"432","2021-01-06",27968,16918
"433","2021-01-05",27437,17358.5714285714
"434","2021-01-04",14307,17378.4285714286
"435","2021-01-03",8835,17582.8571428571
"436","2021-01-02",10016,17721.5714285714
"437","2021-01-01",10273,17939.4285714286
"438","2020-12-31",19590,18351.8571428571
"439","2020-12-30",31052,18576.1428571429
"440","2020-12-29",27576,18994.1428571429
"441","2020-12-28",15738,19195.1428571429
"442","2020-12-27",9806,19846.4285714286
"443","2020-12-26",11541,20431
"444","2020-12-25",13160,21882
"445","2020-12-24",21160,24254.1428571429
"446","2020-12-23",33978,25796.5714285714
"447","2020-12-22",28983,25422.7142857143
"448","2020-12-21",20297,25130.1428571429
"449","2020-12-20",13898,24955.1428571429
"450","2020-12-19",21698,24756.1428571429
"451","2020-12-18",29765,24600.1428571429
"452","2020-12-17",31957,24241.1428571429
"453","2020-12-16",31361,23824.8571428571
"454","2020-12-15",26935,23294.2857142857
"455","2020-12-14",19072,22702.5714285714
"456","2020-12-13",12505,22328.8571428571
"457","2020-12-12",20606,22004.8571428571
"458","2020-12-11",27252,21307.8571428571
"459","2020-12-10",29043,20594.1428571429
"460","2020-12-09",27647,19935.1428571429
"461","2020-12-08",22793,19299.5714285714
"462","2020-12-07",16456,18788.7142857143
"463","2020-12-06",10237,18337.8571428571
"464","2020-12-05",15727,18130.2857142857
"465","2020-12-04",22256,18017.5714285714
"466","2020-12-03",24430,17714.7142857143
"467","2020-12-02",23198,17475.4285714286
"468","2020-12-01",19217,17311.2857142857
"469","2020-11-30",13300,17338.4285714286
"470","2020-11-29",8784,17591.5714285714
"471","2020-11-28",14938,17598.1428571429
"472","2020-11-27",20136,17574.8571428571
"473","2020-11-26",22755,17883.1428571429
"474","2020-11-25",22049,18026.4285714286
"475","2020-11-24",19407,18261.1428571429
"476","2020-11-23",15072,18396
"477","2020-11-22",8830,18342.4285714286
"478","2020-11-21",14775,18345.1428571429
"479","2020-11-20",22294,18490.5714285714
"480","2020-11-19",23758,18357.2857142857
"481","2020-11-18",23692,18320.5714285714
"482","2020-11-17",20351,18180.2857142857
"483","2020-11-16",14697,18073.7142857143
"484","2020-11-15",8849,18257
"485","2020-11-14",15793,18441.5714285714
"486","2020-11-13",21361,18460.8571428571
"487","2020-11-12",23501,18492.4285714286
"488","2020-11-11",22710,18317.5714285714
"489","2020-11-10",19605,18102.1428571429
"490","2020-11-09",15980,18064.2857142857
"491","2020-11-08",10141,17960
"492","2020-11-07",15928,18015.1428571429
"493","2020-11-06",21582,17739.8571428571
"494","2020-11-05",22277,17429.1428571429
"495","2020-11-04",21202,17082.5714285714
"496","2020-11-03",19340,16803.1428571429
"497","2020-11-02",15250,16318.4285714286
"498","2020-11-01",10527,15857.5714285714
"499","2020-10-31",14001,15418.2857142857
"500","2020-10-30",19407,15003.8571428571
"501","2020-10-29",19851,14236.8571428571
"502","2020-10-28",19246,13391.4285714286
"503","2020-10-27",15947,12414.8571428571
"504","2020-10-26",12024,11486.1428571429
"505","2020-10-25",7452,10695
"506","2020-10-24",11100,10156.1428571429
"507","2020-10-23",14038,9383.14285714286
"508","2020-10-22",13933,8517
"509","2020-10-21",12410,7656
"510","2020-10-20",9446,6918.71428571429
"511","2020-10-19",6486,6336
"512","2020-10-18",3680,6008
"513","2020-10-17",5689,5807
"514","2020-10-16",7975,5512.85714285714
"515","2020-10-15",7906,5096.42857142857
"516","2020-10-14",7249,4633.71428571429
"517","2020-10-13",5367,4239.71428571429
"518","2020-10-12",4190,3985.71428571429
"519","2020-10-11",2273,3731.42857142857
"520","2020-10-10",3630,3571.57142857143
"521","2020-10-09",5060,3366.71428571429
"522","2020-10-08",4667,3061.28571428571
"523","2020-10-07",4491,2812.57142857143
"524","2020-10-06",3589,2561.42857142857
"525","2020-10-05",2410,2358
"526","2020-10-04",1154,2275.28571428571
"527","2020-10-03",2196,2235.14285714286
"528","2020-10-02",2922,2176.57142857143
"529","2020-10-01",2926,2092.57142857143
"530","2020-09-30",2733,2016.42857142857
"531","2020-09-29",2165,1942
"532","2020-09-28",1831,1891.85714285714
"533","2020-09-27",873,1866.85714285714
"534","2020-09-26",1786,1840.71428571429
"535","2020-09-25",2334,1784.42857142857
"536","2020-09-24",2393,1760.71428571429
"537","2020-09-23",2212,1755.42857142857
"538","2020-09-22",1814,1752.71428571429
"539","2020-09-21",1656,1779.57142857143
"540","2020-09-20",690,1755.28571428571
"541","2020-09-19",1392,1765.57142857143
"542","2020-09-18",2168,1741.42857142857
"543","2020-09-17",2356,1667.28571428571
"544","2020-09-16",2193,1558.14285714286
"545","2020-09-15",2002,1494.42857142857
"546","2020-09-14",1486,1405
"547","2020-09-13",762,1394.42857142857
"548","2020-09-12",1223,1368.57142857143
"549","2020-09-11",1649,1351.85714285714
"550","2020-09-10",1592,1329.71428571429
"551","2020-09-09",1747,1319
"552","2020-09-08",1376,1271.14285714286
"553","2020-09-07",1412,1262.85714285714
"554","2020-09-06",581,1230.42857142857
"555","2020-09-05",1106,1224.14285714286
"556","2020-09-04",1494,1185.14285714286
"557","2020-09-03",1517,1170.42857142857
"558","2020-09-02",1412,1174
"559","2020-09-01",1318,1203.42857142857
"560","2020-08-31",1185,1227.42857142857
"561","2020-08-30",537,1262
"562","2020-08-29",833,1266.14285714286
"563","2020-08-28",1391,1278.42857142857
"564","2020-08-27",1542,1316.14285714286
"565","2020-08-26",1618,1327.28571428571
"566","2020-08-25",1486,1346.71428571429
"567","2020-08-24",1427,1353.42857142857
"568","2020-08-23",566,1370.71428571429
"569","2020-08-22",919,1360.42857142857
"570","2020-08-21",1655,1337.14285714286
"571","2020-08-20",1620,1297.28571428571
"572","2020-08-19",1754,1278.85714285714
"573","2020-08-18",1533,1248.28571428571
"574","2020-08-17",1548,1199.71428571429
"575","2020-08-16",494,1136.14285714286
"576","2020-08-15",756,1111.42857142857
"577","2020-08-14",1376,1104.85714285714
"578","2020-08-13",1491,1052
"579","2020-08-12",1540,1006
"580","2020-08-11",1193,944.857142857143
"581","2020-08-10",1103,910
"582","2020-08-09",321,866.285714285714
"583","2020-08-08",710,864
"584","2020-08-07",1006,842.571428571429
"585","2020-08-06",1169,829.428571428571
"586","2020-08-05",1112,785.571428571429
"587","2020-08-04",949,756.857142857143
"588","2020-08-03",797,729.285714285714
"589","2020-08-02",305,690.714285714286
"590","2020-08-01",560,677.285714285714
"591","2020-07-31",914,674.714285714286
"592","2020-07-30",862,659.857142857143
"593","2020-07-29",911,635.857142857143
"594","2020-07-28",756,605.714285714286
"595","2020-07-27",527,572.428571428571
"596","2020-07-26",211,562
"597","2020-07-25",542,557.428571428571
"598","2020-07-24",810,543.142857142857
"599","2020-07-23",694,502.285714285714
"600","2020-07-22",700,482.428571428571
"601","2020-07-21",523,459.571428571429
"602","2020-07-20",454,451.857142857143
"603","2020-07-19",179,433.714285714286
"604","2020-07-18",442,426.857142857143
"605","2020-07-17",524,403.142857142857
"606","2020-07-16",555,389
"607","2020-07-15",540,370.285714285714
"608","2020-07-14",469,357.428571428571
"609","2020-07-13",327,346.428571428571
"610","2020-07-12",131,345.857142857143
"611","2020-07-11",276,347.571428571429
"612","2020-07-10",425,350
"613","2020-07-09",424,350.142857142857
"614","2020-07-08",450,357
"615","2020-07-07",392,361.571428571429
"616","2020-07-06",323,370.857142857143
"617","2020-07-05",143,384
"618","2020-07-04",293,392.285714285714
"619","2020-07-03",426,396.714285714286
"620","2020-07-02",472,417.857142857143
"621","2020-07-01",482,431.428571428571
"622","2020-06-30",457,434.714285714286
"623","2020-06-29",415,447.285714285714
"624","2020-06-28",201,451.285714285714
"625","2020-06-27",324,454.285714285714
"626","2020-06-26",574,489.285714285714
"627","2020-06-25",567,549.285714285714
"628","2020-06-24",505,577.285714285714
"629","2020-06-23",545,628.285714285714
"630","2020-06-22",443,624.428571428571
"631","2020-06-21",222,598.142857142857
"632","2020-06-20",569,591
"633","2020-06-19",994,552.428571428571
"634","2020-06-18",763,460.714285714286
"635","2020-06-17",862,391.857142857143
"636","2020-06-16",518,342.714285714286
"637","2020-06-15",259,329.571428571429
"638","2020-06-14",172,334.857142857143
"639","2020-06-13",299,333.714285714286
"640","2020-06-12",352,331.714285714286
"641","2020-06-11",281,343.857142857143
"642","2020-06-10",518,379
"643","2020-06-09",426,375.857142857143
"644","2020-06-08",296,358.714285714286
"645","2020-06-07",164,336
"646","2020-06-06",285,338
"647","2020-06-05",437,350.714285714286
"648","2020-06-04",527,351.857142857143
"649","2020-06-03",496,352.285714285714
"650","2020-06-02",306,374.142857142857
"651","2020-06-01",137,418.714285714286
"652","2020-05-31",178,458
"653","2020-05-30",374,463.714285714286
"654","2020-05-29",445,458.428571428571
"655","2020-05-28",530,469.857142857143
"656","2020-05-27",649,454
"657","2020-05-26",618,479.857142857143
"658","2020-05-25",412,495.571428571429
"659","2020-05-24",218,514.285714285714
"660","2020-05-23",337,528.285714285714
"661","2020-05-22",525,546
"662","2020-05-21",419,574.857142857143
"663","2020-05-20",830,630.428571428571
"664","2020-05-19",728,641.714285714286
"665","2020-05-18",543,659.571428571429
"666","2020-05-17",316,679.857142857143
"667","2020-05-16",461,683.428571428571
"668","2020-05-15",727,714.428571428571
"669","2020-05-14",808,750.285714285714
"670","2020-05-13",909,805.857142857143
"671","2020-05-12",853,850.285714285714
"672","2020-05-11",685,884
"673","2020-05-10",341,890.142857142857
"674","2020-05-09",678,902.142857142857
"675","2020-05-08",978,893.857142857143
"676","2020-05-07",1197,885.428571428571
"677","2020-05-06",1220,923.285714285714
"678","2020-05-05",1089,953.428571428571
"679","2020-05-04",728,1006.42857142857
"680","2020-05-03",425,1062.14285714286
"681","2020-05-02",620,1102
"682","2020-05-01",919,1195
"683","2020-04-30",1462,1335.85714285714
"684","2020-04-29",1431,1425.42857142857
"685","2020-04-28",1460,1576.42857142857
"686","2020-04-27",1118,1679.85714285714
"687","2020-04-26",704,1764.28571428571
"688","2020-04-25",1271,1860.14285714286
"689","2020-04-24",1905,1979.57142857143
"690","2020-04-23",2089,2142.57142857143
"691","2020-04-22",2488,2332.14285714286
"692","2020-04-21",2184,2451.57142857143
"693","2020-04-20",1709,2491.42857142857
"694","2020-04-19",1375,2475.42857142857
"695","2020-04-18",2107,2545.42857142857
"696","2020-04-17",3046,2656.71428571429
"697","2020-04-16",3416,2701
"698","2020-04-15",3324,2913.42857142857
"699","2020-04-14",2463,3192
"700","2020-04-13",1597,3580.71428571429
"701","2020-04-12",1865,3875
