"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"197","2021-08-20",8839,6630.14285714286
"198","2021-08-19",8670,6194.28571428571
"199","2021-08-18",8764,5732.85714285714
"200","2021-08-17",8914,5287.42857142857
"201","2021-08-16",4518,4808.28571428571
"202","2021-08-15",2073,4581
"203","2021-08-14",4633,4447.14285714286
"204","2021-08-13",5788,4184.14285714286
"205","2021-08-12",5440,3862
"206","2021-08-11",5646,3589.71428571429
"207","2021-08-10",5560,3290.14285714286
"208","2021-08-09",2927,3032.14285714286
"209","2021-08-08",1136,2916.57142857143
"210","2021-08-07",2792,2866.14285714286
"211","2021-08-06",3533,2747.57142857143
"212","2021-08-05",3534,2603.71428571429
"213","2021-08-04",3549,2475.14285714286
"214","2021-08-03",3754,2374
"215","2021-08-02",2118,2279.85714285714
"216","2021-08-01",783,2215.14285714286
"217","2021-07-31",1962,2194.71428571429
"218","2021-07-30",2526,2142
"219","2021-07-29",2634,2084
"220","2021-07-28",2841,2025.14285714286
"221","2021-07-27",3095,1946.42857142857
"222","2021-07-26",1665,1837.85714285714
"223","2021-07-25",640,1804.14285714286
"224","2021-07-24",1593,1783.71428571429
"225","2021-07-23",2120,1739
"226","2021-07-22",2222,1667.71428571429
"227","2021-07-21",2290,1567.42857142857
"228","2021-07-20",2335,1472.28571428571
"229","2021-07-19",1429,1390.85714285714
"230","2021-07-18",497,1300.42857142857
"231","2021-07-17",1280,1274
"232","2021-07-16",1621,1204
"233","2021-07-15",1520,1107.71428571429
"234","2021-07-14",1624,1027.71428571429
"235","2021-07-13",1765,933.142857142857
"236","2021-07-12",796,832.142857142857
"237","2021-07-11",312,797.285714285714
"238","2021-07-10",790,782.571428571429
"239","2021-07-09",947,742.285714285714
"240","2021-07-08",960,702.571428571429
"241","2021-07-07",962,666.428571428571
"242","2021-07-06",1058,652
"243","2021-07-05",552,629.142857142857
"244","2021-07-04",209,624.857142857143
"245","2021-07-03",508,627
"246","2021-07-02",669,623.714285714286
"247","2021-07-01",707,633.571428571429
"248","2021-06-30",861,650.571428571429
"249","2021-06-29",898,656.571428571429
"250","2021-06-28",522,680
"251","2021-06-27",224,692
"252","2021-06-26",485,699.142857142857
"253","2021-06-25",738,735.428571428571
"254","2021-06-24",826,777.142857142857
"255","2021-06-23",903,824.142857142857
"256","2021-06-22",1062,901.571428571429
"257","2021-06-21",606,992.857142857143
"258","2021-06-20",274,1039.42857142857
"259","2021-06-19",739,1073.57142857143
"260","2021-06-18",1030,1154.71428571429
"261","2021-06-17",1155,1270.57142857143
"262","2021-06-16",1445,1430.85714285714
"263","2021-06-15",1701,1634
"264","2021-06-14",932,1895.42857142857
"265","2021-06-13",513,2007.42857142857
"266","2021-06-12",1307,2095.42857142857
"267","2021-06-11",1841,2238.14285714286
"268","2021-06-10",2277,2300.28571428571
"269","2021-06-09",2867,2394.71428571429
"270","2021-06-08",3531,2626.57142857143
"271","2021-06-07",1716,2851.42857142857
"272","2021-06-06",1129,2954.71428571429
"273","2021-06-05",2306,3022.57142857143
"274","2021-06-04",2276,3220.28571428571
"275","2021-06-03",2938,3632.14285714286
"276","2021-06-02",4490,4186.42857142857
"277","2021-06-01",5105,4565.85714285714
"278","2021-05-31",2439,4360.57142857143
"279","2021-05-30",1604,4269.57142857143
"280","2021-05-29",3690,4326.14285714286
"281","2021-05-28",5159,4629.85714285714
"282","2021-05-27",6818,4974.42857142857
"283","2021-05-26",7146,5204.57142857143
"284","2021-05-25",3668,5799.71428571429
"285","2021-05-24",1802,7035.57142857143
"286","2021-05-23",2000,7527.57142857143
"287","2021-05-22",5816,7853.14285714286
"288","2021-05-21",7571,8250.85714285714
"289","2021-05-20",8429,8260.14285714286
"290","2021-05-19",11312,8437.42857142857
"291","2021-05-18",12319,9175.85714285714
"292","2021-05-17",5246,9809.14285714286
"293","2021-05-16",4279,10115
"294","2021-05-15",8600,10263.5714285714
"295","2021-05-14",7636,10756
"296","2021-05-13",9670,11875.8571428571
"297","2021-05-12",16481,12947.1428571429
"298","2021-05-11",16752,13572
"299","2021-05-10",7387,14175.5714285714
"300","2021-05-09",5319,14423.8571428571
"301","2021-05-08",12047,14615.4285714286
"302","2021-05-07",15475,15047.2857142857
"303","2021-05-06",17169,15572.4285714286
"304","2021-05-05",20855,16181.4285714286
"305","2021-05-04",20977,16774
"306","2021-05-03",9125,17387.8571428571
"307","2021-05-02",6660,17827.8571428571
"308","2021-05-01",15070,18115.5714285714
"309","2021-04-30",19151,18538.7142857143
"310","2021-04-29",21432,19083.7142857143
"311","2021-04-28",25003,19659.4285714286
"312","2021-04-27",25274,20284
"313","2021-04-26",12205,20667
"314","2021-04-25",8674,20678.2857142857
"315","2021-04-24",18032,20698.5714285714
"316","2021-04-23",22966,20650
"317","2021-04-22",25462,20666.2857142857
"318","2021-04-21",29375,20611.1428571429
"319","2021-04-20",27955,20492.7142857143
"320","2021-04-19",12284,20318
"321","2021-04-18",8816,20294.1428571429
"322","2021-04-17",17692,20299.8571428571
"323","2021-04-16",23080,20351.8571428571
"324","2021-04-15",25076,20382
"325","2021-04-14",28546,20479.8571428571
"326","2021-04-13",26732,19791.5714285714
"327","2021-04-12",12117,17617.1428571429
"328","2021-04-11",8856,16892.4285714286
"329","2021-04-10",18056,16648.1428571429
"330","2021-04-09",23291,15588.5714285714
"331","2021-04-08",25761,14474.2857142857
"332","2021-04-07",23728,13857.7142857143
"333","2021-04-06",11511,13896.4285714286
"334","2021-04-05",7044,15163.5714285714
"335","2021-04-04",7146,15726.2857142857
"336","2021-04-03",10639,15788.7142857143
"337","2021-04-02",15491,16523.4285714286
"338","2021-04-01",21445,17172.7142857143
"339","2021-03-31",23999,17237.5714285714
"340","2021-03-30",20381,17044.8571428571
"341","2021-03-29",10983,16911.8571428571
"342","2021-03-28",7583,16611.8571428571
"343","2021-03-27",15782,16379.1428571429
"344","2021-03-26",20036,16012.7142857143
"345","2021-03-25",21899,15394.8571428571
"346","2021-03-24",22650,14656.5714285714
"347","2021-03-23",19450,14043.7142857143
"348","2021-03-22",8883,13521
"349","2021-03-21",5954,13227.7142857143
"350","2021-03-20",13217,13068.4285714286
"351","2021-03-19",15711,12676.4285714286
"352","2021-03-18",16731,12224.1428571429
"353","2021-03-17",18360,11713.4285714286
"354","2021-03-16",15791,11089.1428571429
"355","2021-03-15",6830,10475.4285714286
"356","2021-03-14",4839,10190.8571428571
"357","2021-03-13",10473,9979.85714285714
"358","2021-03-12",12545,9668.71428571429
"359","2021-03-11",13156,9256
"360","2021-03-10",13990,8822.57142857143
"361","2021-03-09",11495,8439.85714285714
"362","2021-03-08",4838,8363.28571428571
"363","2021-03-07",3362,8341.71428571429
"364","2021-03-06",8295,8354.28571428571
"365","2021-03-05",9656,8263.57142857143
"366","2021-03-04",10122,8234.28571428571
"367","2021-03-03",11311,8205.57142857143
"368","2021-03-02",10959,8204.28571428571
"369","2021-03-01",4687,8093
"370","2021-02-28",3450,8052.57142857143
"371","2021-02-27",7660,7994.57142857143
"372","2021-02-26",9451,8011.71428571429
"373","2021-02-25",9921,7908.28571428571
"374","2021-02-24",11302,7810.57142857143
"375","2021-02-23",10180,7624.85714285714
"376","2021-02-22",4404,7491.28571428571
"377","2021-02-21",3044,7489.42857142857
"378","2021-02-20",7780,7591.85714285714
"379","2021-02-19",8727,7279.85714285714
"380","2021-02-18",9237,7253.57142857143
"381","2021-02-17",10002,7270.85714285714
"382","2021-02-16",9245,7310.14285714286
"383","2021-02-15",4391,7288.42857142857
"384","2021-02-14",3761,7259.28571428571
"385","2021-02-13",5596,7163.28571428571
"386","2021-02-12",8543,7562.14285714286
"387","2021-02-11",9358,7771.28571428571
"388","2021-02-10",10277,8078.28571428571
"389","2021-02-09",9093,8527.14285714286
"390","2021-02-08",4187,8986.14285714286
"391","2021-02-07",3089,9225.71428571429
"392","2021-02-06",8388,9385.42857142857
"393","2021-02-05",10007,9607.71428571429
"394","2021-02-04",11507,9975.42857142857
"395","2021-02-03",13419,10240.7142857143
"396","2021-02-02",12306,10583.7142857143
"397","2021-02-01",5864,11041.5714285714
"398","2021-01-31",4207,11168.4285714286
"399","2021-01-30",9944,11285.1428571429
"400","2021-01-29",12581,11517.4285714286
"401","2021-01-28",13364,11867
"402","2021-01-27",15820,12358.8571428571
"403","2021-01-26",15511,12882.5714285714
"404","2021-01-25",6752,13304.4285714286
"405","2021-01-24",5024,13649
"406","2021-01-23",11570,13873.1428571429
"407","2021-01-22",15028,14139.5714285714
"408","2021-01-21",16807,14607.1428571429
"409","2021-01-20",19486,15120.5714285714
"410","2021-01-19",18464,15779.7142857143
"411","2021-01-18",9164,16368.4285714286
"412","2021-01-17",6593,16986.1428571429
"413","2021-01-16",13435,17254.5714285714
"414","2021-01-15",18301,17715.4285714286
"415","2021-01-14",20401,18605.2857142857
"416","2021-01-13",24100,19420.4285714286
"417","2021-01-12",22585,19973.4285714286
"418","2021-01-11",13488,20665.8571428571
"419","2021-01-10",8472,20782.7142857143
"420","2021-01-09",16661,20834.4285714286
"421","2021-01-08",24530,19885.1428571429
"422","2021-01-07",26107,17848.4285714286
"423","2021-01-06",27971,16917
"424","2021-01-05",27432,17357.7142857143
"425","2021-01-04",14306,17378.4285714286
"426","2021-01-03",8834,17583
"427","2021-01-02",10016,17721.8571428571
"428","2021-01-01",10273,17940
"429","2020-12-31",19587,18352.4285714286
"430","2020-12-30",31056,18577.1428571429
"431","2020-12-29",27577,18994.2857142857
"432","2020-12-28",15738,19195
"433","2020-12-27",9806,19846.2857142857
"434","2020-12-26",11543,20431.1428571429
"435","2020-12-25",13160,21881.7142857143
"436","2020-12-24",21160,24254
"437","2020-12-23",33976,25796.4285714286
"438","2020-12-22",28982,25422.7142857143
"439","2020-12-21",20297,25130.1428571429
"440","2020-12-20",13900,24954.8571428571
"441","2020-12-19",21697,24755.5714285714
"442","2020-12-18",29766,24599.7142857143
"443","2020-12-17",31957,24240.2857142857
"444","2020-12-16",31360,23823.8571428571
"445","2020-12-15",26934,23293.5714285714
"446","2020-12-14",19070,22702.1428571429
"447","2020-12-13",12505,22328.4285714286
"448","2020-12-12",20606,22004.2857142857
"449","2020-12-11",27250,21307.1428571429
"450","2020-12-10",29042,20593.2857142857
"451","2020-12-09",27648,19934.1428571429
"452","2020-12-08",22794,19298.4285714286
"453","2020-12-07",16454,18787.7142857143
"454","2020-12-06",10236,18337.1428571429
"455","2020-12-05",15726,18129.7142857143
"456","2020-12-04",22253,18016.8571428571
"457","2020-12-03",24428,17714.1428571429
"458","2020-12-02",23198,17475.5714285714
"459","2020-12-01",19219,17311.7142857143
"460","2020-11-30",13300,17338.5714285714
"461","2020-11-29",8784,17592.1428571429
"462","2020-11-28",14936,17598.8571428571
"463","2020-11-27",20134,17575.8571428571
"464","2020-11-26",22758,17884.1428571429
"465","2020-11-25",22051,18026.7142857143
"466","2020-11-24",19407,18260.8571428571
"467","2020-11-23",15075,18395.7142857143
"468","2020-11-22",8831,18341.7142857143
"469","2020-11-21",14775,18344.1428571429
"470","2020-11-20",22292,18489.4285714286
"471","2020-11-19",23756,18356.2857142857
"472","2020-11-18",23690,18319.5714285714
"473","2020-11-17",20351,18179.7142857143
"474","2020-11-16",14697,18072.8571428571
"475","2020-11-15",8848,18256.5714285714
"476","2020-11-14",15792,18441.2857142857
"477","2020-11-13",21360,18460.8571428571
"478","2020-11-12",23499,18492.4285714286
"479","2020-11-11",22711,18317.8571428571
"480","2020-11-10",19603,18102.2857142857
"481","2020-11-09",15983,18064.7142857143
"482","2020-11-08",10141,17960
"483","2020-11-07",15929,18015.1428571429
"484","2020-11-06",21581,17739.7142857143
"485","2020-11-05",22277,17429.1428571429
"486","2020-11-04",21202,17082.5714285714
"487","2020-11-03",19340,16802.7142857143
"488","2020-11-02",15250,16318
"489","2020-11-01",10527,15857
"490","2020-10-31",14001,15417.8571428571
"491","2020-10-30",19407,15003.4285714286
"492","2020-10-29",19851,14236.4285714286
"493","2020-10-28",19243,13390.8571428571
"494","2020-10-27",15947,12414.7142857143
"495","2020-10-26",12023,11486
"496","2020-10-25",7453,10695
"497","2020-10-24",11100,10156.1428571429
"498","2020-10-23",14038,9383.14285714286
"499","2020-10-22",13932,8517
"500","2020-10-21",12410,7656.28571428571
"501","2020-10-20",9446,6918.85714285714
"502","2020-10-19",6486,6336.14285714286
"503","2020-10-18",3681,6008.14285714286
"504","2020-10-17",5689,5807
"505","2020-10-16",7975,5513
"506","2020-10-15",7907,5096.42857142857
"507","2020-10-14",7248,4633.57142857143
"508","2020-10-13",5367,4239.57142857143
"509","2020-10-12",4190,3985.57142857143
"510","2020-10-11",2273,3731.14285714286
"511","2020-10-10",3631,3571.42857142857
"512","2020-10-09",5059,3366.42857142857
"513","2020-10-08",4667,3061.14285714286
"514","2020-10-07",4490,2812.28571428571
"515","2020-10-06",3589,2561.28571428571
"516","2020-10-05",2409,2357.85714285714
"517","2020-10-04",1155,2275.28571428571
"518","2020-10-03",2196,2235
"519","2020-10-02",2922,2176.42857142857
"520","2020-10-01",2925,2092.28571428571
"521","2020-09-30",2733,2016.28571428571
"522","2020-09-29",2165,1942
"523","2020-09-28",1831,1891.85714285714
"524","2020-09-27",873,1866.71428571429
"525","2020-09-26",1786,1840.57142857143
"526","2020-09-25",2333,1784.28571428571
"527","2020-09-24",2393,1760.71428571429
"528","2020-09-23",2213,1755.57142857143
"529","2020-09-22",1814,1752.71428571429
"530","2020-09-21",1655,1779.57142857143
"531","2020-09-20",690,1755.42857142857
"532","2020-09-19",1392,1765.71428571429
"533","2020-09-18",2168,1741.57142857143
"534","2020-09-17",2357,1667.42857142857
"535","2020-09-16",2193,1558.14285714286
"536","2020-09-15",2002,1494.42857142857
"537","2020-09-14",1486,1405
"538","2020-09-13",762,1394.57142857143
"539","2020-09-12",1223,1368.71428571429
"540","2020-09-11",1649,1352
"541","2020-09-10",1592,1329.85714285714
"542","2020-09-09",1747,1319.14285714286
"543","2020-09-08",1376,1271.28571428571
"544","2020-09-07",1413,1262.85714285714
"545","2020-09-06",581,1230.28571428571
"546","2020-09-05",1106,1224
"547","2020-09-04",1494,1185
"548","2020-09-03",1517,1170.28571428571
"549","2020-09-02",1412,1173.85714285714
"550","2020-09-01",1317,1203.28571428571
"551","2020-08-31",1185,1227.42857142857
"552","2020-08-30",537,1262
"553","2020-08-29",833,1266.14285714286
"554","2020-08-28",1391,1278.42857142857
"555","2020-08-27",1542,1316.14285714286
"556","2020-08-26",1618,1327.28571428571
"557","2020-08-25",1486,1346.71428571429
"558","2020-08-24",1427,1353.42857142857
"559","2020-08-23",566,1370.57142857143
"560","2020-08-22",919,1360.28571428571
"561","2020-08-21",1655,1337
"562","2020-08-20",1620,1297.14285714286
"563","2020-08-19",1754,1278.71428571429
"564","2020-08-18",1533,1248.14285714286
"565","2020-08-17",1547,1199.57142857143
"566","2020-08-16",494,1136.14285714286
"567","2020-08-15",756,1111.28571428571
"568","2020-08-14",1376,1104.71428571429
"569","2020-08-13",1491,1051.71428571429
"570","2020-08-12",1540,1005.71428571429
"571","2020-08-11",1193,944.571428571429
"572","2020-08-10",1103,909.714285714286
"573","2020-08-09",320,866
"574","2020-08-08",710,863.857142857143
"575","2020-08-07",1005,842.571428571429
"576","2020-08-06",1169,829.428571428571
"577","2020-08-05",1112,785.428571428571
"578","2020-08-04",949,756.571428571429
"579","2020-08-03",797,729
"580","2020-08-02",305,690.428571428571
"581","2020-08-01",561,677
"582","2020-07-31",913,674.285714285714
"583","2020-07-30",861,659.428571428571
"584","2020-07-29",910,635.571428571429
"585","2020-07-28",756,605.428571428571
"586","2020-07-27",527,572.142857142857
"587","2020-07-26",211,561.714285714286
"588","2020-07-25",542,557.142857142857
"589","2020-07-24",809,542.857142857143
"590","2020-07-23",694,502
"591","2020-07-22",699,482.142857142857
"592","2020-07-21",523,459.428571428571
"593","2020-07-20",454,451.571428571429
"594","2020-07-19",179,433.428571428571
"595","2020-07-18",442,426.571428571429
"596","2020-07-17",523,402.857142857143
"597","2020-07-16",555,388.857142857143
"598","2020-07-15",540,370.142857142857
"599","2020-07-14",468,357.285714285714
"600","2020-07-13",327,346.428571428571
"601","2020-07-12",131,345.857142857143
"602","2020-07-11",276,347.571428571429
"603","2020-07-10",425,350
"604","2020-07-09",424,350.142857142857
"605","2020-07-08",450,357
"606","2020-07-07",392,361.571428571429
"607","2020-07-06",323,371
"608","2020-07-05",143,384.142857142857
"609","2020-07-04",293,392.428571428571
"610","2020-07-03",426,396.857142857143
"611","2020-07-02",472,418
"612","2020-07-01",482,431.571428571429
"613","2020-06-30",458,434.857142857143
"614","2020-06-29",415,447.285714285714
"615","2020-06-28",201,451.285714285714
"616","2020-06-27",324,454.285714285714
"617","2020-06-26",574,489.285714285714
"618","2020-06-25",567,549.285714285714
"619","2020-06-24",505,577.285714285714
"620","2020-06-23",545,628.285714285714
"621","2020-06-22",443,624.428571428571
"622","2020-06-21",222,598.142857142857
"623","2020-06-20",569,591
"624","2020-06-19",994,552.428571428571
"625","2020-06-18",763,460.714285714286
"626","2020-06-17",862,391.857142857143
"627","2020-06-16",518,342.714285714286
"628","2020-06-15",259,329.571428571429
"629","2020-06-14",172,334.857142857143
"630","2020-06-13",299,333.714285714286
"631","2020-06-12",352,331.714285714286
"632","2020-06-11",281,343.857142857143
"633","2020-06-10",518,379
"634","2020-06-09",426,375.857142857143
"635","2020-06-08",296,358.714285714286
"636","2020-06-07",164,336
"637","2020-06-06",285,338
"638","2020-06-05",437,350.714285714286
"639","2020-06-04",527,351.857142857143
"640","2020-06-03",496,352.285714285714
"641","2020-06-02",306,374.142857142857
"642","2020-06-01",137,418.714285714286
"643","2020-05-31",178,458
"644","2020-05-30",374,463.714285714286
"645","2020-05-29",445,458.428571428571
"646","2020-05-28",530,469.857142857143
"647","2020-05-27",649,454
"648","2020-05-26",618,479.857142857143
"649","2020-05-25",412,495.571428571429
"650","2020-05-24",218,514.285714285714
"651","2020-05-23",337,528.285714285714
"652","2020-05-22",525,546
"653","2020-05-21",419,574.857142857143
"654","2020-05-20",830,630.428571428571
"655","2020-05-19",728,641.714285714286
"656","2020-05-18",543,659.571428571429
"657","2020-05-17",316,679.714285714286
"658","2020-05-16",461,683.285714285714
"659","2020-05-15",727,714.285714285714
"660","2020-05-14",808,750.142857142857
"661","2020-05-13",909,805.714285714286
"662","2020-05-12",853,850.142857142857
"663","2020-05-11",684,883.857142857143
"664","2020-05-10",341,890.142857142857
"665","2020-05-09",678,902
"666","2020-05-08",978,893.714285714286
"667","2020-05-07",1197,885.285714285714
"668","2020-05-06",1220,923.142857142857
"669","2020-05-05",1089,953.285714285714
"670","2020-05-04",728,1006.28571428571
"671","2020-05-03",424,1062
"672","2020-05-02",620,1102
"673","2020-05-01",919,1195
"674","2020-04-30",1462,1335.71428571429
"675","2020-04-29",1431,1425.28571428571
"676","2020-04-28",1460,1576.28571428571
"677","2020-04-27",1118,1679.71428571429
"678","2020-04-26",704,1764.14285714286
"679","2020-04-25",1271,1860
"680","2020-04-24",1904,1979.42857142857
"681","2020-04-23",2089,2142.42857142857
"682","2020-04-22",2488,2332
"683","2020-04-21",2184,2451.42857142857
"684","2020-04-20",1709,2491.28571428571
"685","2020-04-19",1375,2475.28571428571
"686","2020-04-18",2107,2545.28571428571
"687","2020-04-17",3045,2656.57142857143
"688","2020-04-16",3416,2701
"689","2020-04-15",3324,2913.57142857143
"690","2020-04-14",2463,3192
"691","2020-04-13",1597,3581
"692","2020-04-12",1865,3875.28571428571
"693","2020-04-11",2886,3971
"694","2020-04-10",3356,4179
"695","2020-04-09",4904,4584
"696","2020-04-08",5273,4818.42857142857
"697","2020-04-07",5186,4958.71428571429
"698","2020-04-06",3657,5083.71428571429
"699","2020-04-05",2535,5149.42857142857
