"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"79","2021-11-25",71910,56923.8571428571
"80","2021-11-24",75725,55403.2857142857
"81","2021-11-23",74536,53616.5714285714
"82","2021-11-22",46643,51974.5714285714
"83","2021-11-21",24778,50255.1428571429
"84","2021-11-20",42335,49441.7142857143
"85","2021-11-19",62540,48256.8571428571
"86","2021-11-18",61266,45906
"87","2021-11-17",63218,44266.1428571429
"88","2021-11-16",63042,42506.2857142857
"89","2021-11-15",34607,40239.5714285714
"90","2021-11-14",19084,38767.2857142857
"91","2021-11-13",34041,37738
"92","2021-11-12",46084,36272
"93","2021-11-11",49787,34509.7142857143
"94","2021-11-10",50899,32608.1428571429
"95","2021-11-09",47175,30497.8571428571
"96","2021-11-08",24301,27244.2857142857
"97","2021-11-07",11879,25413.4285714286
"98","2021-11-06",23779,24782.2857142857
"99","2021-11-05",33748,23827
"100","2021-11-04",36476,22232.4285714286
"101","2021-11-03",36127,20500.2857142857
"102","2021-11-02",24400,19241.4285714286
"103","2021-11-01",11485,19523
"104","2021-10-31",7461,19577.4285714286
"105","2021-10-30",17092,19251.2857142857
"106","2021-10-29",22586,18709.4285714286
"107","2021-10-28",24351,17864.2857142857
"108","2021-10-27",27315,16856.1428571429
"109","2021-10-26",26371,15523.4285714286
"110","2021-10-25",11866,14494.1428571429
"111","2021-10-24",5178,13961.5714285714
"112","2021-10-23",13299,13709.2857142857
"113","2021-10-22",16670,13022.5714285714
"114","2021-10-21",17294,12234.5714285714
"115","2021-10-20",17986,11383.1428571429
"116","2021-10-19",19166,10538
"117","2021-10-18",8138,9605.85714285714
"118","2021-10-17",3412,9336
"119","2021-10-16",8492,9225.14285714286
"120","2021-10-15",11154,9015.28571428571
"121","2021-10-14",11334,8738.42857142857
"122","2021-10-13",12070,8567.42857142857
"123","2021-10-12",12641,8430
"124","2021-10-11",6249,8369.28571428571
"125","2021-10-10",2636,8286.28571428571
"126","2021-10-09",7023,8288.14285714286
"127","2021-10-08",9216,8163.71428571429
"128","2021-10-07",10137,8045.28571428571
"129","2021-10-06",11108,7954
"130","2021-10-05",12216,7993.28571428571
"131","2021-10-04",5668,8055.28571428571
"132","2021-10-03",2649,8069
"133","2021-10-02",6152,8068.14285714286
"134","2021-10-01",8387,8097
"135","2021-09-30",9498,8100.14285714286
"136","2021-09-29",11383,8041.71428571429
"137","2021-09-28",12650,7909.42857142857
"138","2021-09-27",5764,7709.85714285714
"139","2021-09-26",2643,7659.57142857143
"140","2021-09-25",6354,7679.28571428571
"141","2021-09-24",8409,7777.14285714286
"142","2021-09-23",9089,7845.42857142857
"143","2021-09-22",10457,8013.14285714286
"144","2021-09-21",11253,8266
"145","2021-09-20",5412,8570.71428571429
"146","2021-09-19",2781,8779.28571428571
"147","2021-09-18",7039,8851
"148","2021-09-17",8887,9069.71428571429
"149","2021-09-16",10263,9391.71428571429
"150","2021-09-15",12227,9695.42857142857
"151","2021-09-14",13386,9971.57142857143
"152","2021-09-13",6872,10220.7142857143
"153","2021-09-12",3283,10239.4285714286
"154","2021-09-11",8570,10349.4285714286
"155","2021-09-10",11141,10479.4285714286
"156","2021-09-09",12389,10610.2857142857
"157","2021-09-08",14160,10658.4285714286
"158","2021-09-07",15130,10740.2857142857
"159","2021-09-06",7003,10661
"160","2021-09-05",4053,10670.7142857143
"161","2021-09-04",9480,10627.5714285714
"162","2021-09-03",12057,10473
"163","2021-09-02",12726,10236
"164","2021-09-01",14733,10078.4285714286
"165","2021-08-31",14575,9790.85714285714
"166","2021-08-30",7071,9551.42857142857
"167","2021-08-29",3751,9479.42857142857
"168","2021-08-28",8398,9387.14285714286
"169","2021-08-27",10398,9162.71428571429
"170","2021-08-26",11623,8940
"171","2021-08-25",12720,8518
"172","2021-08-24",12899,7952.42857142857
"173","2021-08-23",6567,7383
"174","2021-08-22",3105,7090.14285714286
"175","2021-08-21",6827,6942.71428571429
"176","2021-08-20",8839,6629.28571428571
"177","2021-08-19",8669,6193.42857142857
"178","2021-08-18",8761,5732.14285714286
"179","2021-08-17",8913,5287
"180","2021-08-16",4517,4808
"181","2021-08-15",2073,4580.57142857143
"182","2021-08-14",4633,4446.71428571429
"183","2021-08-13",5788,4183.71428571429
"184","2021-08-12",5440,3861.42857142857
"185","2021-08-11",5645,3589.28571428571
"186","2021-08-10",5560,3289.85714285714
"187","2021-08-09",2925,3031.85714285714
"188","2021-08-08",1136,2916.42857142857
"189","2021-08-07",2792,2866
"190","2021-08-06",3532,2747.42857142857
"191","2021-08-05",3535,2603.85714285714
"192","2021-08-04",3549,2475
"193","2021-08-03",3754,2373.85714285714
"194","2021-08-02",2117,2279.71428571429
"195","2021-08-01",783,2215.14285714286
"196","2021-07-31",1962,2194.71428571429
"197","2021-07-30",2527,2142
"198","2021-07-29",2633,2083.85714285714
"199","2021-07-28",2841,2025.28571428571
"200","2021-07-27",3095,1946.42857142857
"201","2021-07-26",1665,1838
"202","2021-07-25",640,1804
"203","2021-07-24",1593,1783.57142857143
"204","2021-07-23",2120,1738.85714285714
"205","2021-07-22",2223,1667.57142857143
"206","2021-07-21",2289,1567
"207","2021-07-20",2336,1472
"208","2021-07-19",1427,1390.42857142857
"209","2021-07-18",497,1300.14285714286
"210","2021-07-17",1280,1273.71428571429
"211","2021-07-16",1621,1203.71428571429
"212","2021-07-15",1519,1107.42857142857
"213","2021-07-14",1624,1027.42857142857
"214","2021-07-13",1765,932.857142857143
"215","2021-07-12",795,831.857142857143
"216","2021-07-11",312,797.142857142857
"217","2021-07-10",790,782.428571428571
"218","2021-07-09",947,742.142857142857
"219","2021-07-08",959,702.285714285714
"220","2021-07-07",962,666.285714285714
"221","2021-07-06",1058,652.142857142857
"222","2021-07-05",552,629.285714285714
"223","2021-07-04",209,624
"224","2021-07-03",508,626.142857142857
"225","2021-07-02",668,622.857142857143
"226","2021-07-01",707,632.857142857143
"227","2021-06-30",863,649.857142857143
"228","2021-06-29",898,655.714285714286
"229","2021-06-28",515,678.857142857143
"230","2021-06-27",224,691.714285714286
"231","2021-06-26",485,698.857142857143
"232","2021-06-25",738,735.142857142857
"233","2021-06-24",826,776.857142857143
"234","2021-06-23",904,823.857142857143
"235","2021-06-22",1060,901.285714285714
"236","2021-06-21",605,992.857142857143
"237","2021-06-20",274,1039.71428571429
"238","2021-06-19",739,1073.85714285714
"239","2021-06-18",1030,1154.85714285714
"240","2021-06-17",1155,1270.71428571429
"241","2021-06-16",1446,1430.57142857143
"242","2021-06-15",1701,1633.57142857143
"243","2021-06-14",933,1894.85714285714
"244","2021-06-13",513,2006.57142857143
"245","2021-06-12",1306,2094.57142857143
"246","2021-06-11",1841,2237.42857142857
"247","2021-06-10",2274,2299.42857142857
"248","2021-06-09",2867,2394.14285714286
"249","2021-06-08",3530,2626.14285714286
"250","2021-06-07",1715,2851.28571428571
"251","2021-06-06",1129,2954.71428571429
"252","2021-06-05",2306,3022.57142857143
"253","2021-06-04",2275,3220.28571428571
"254","2021-06-03",2937,3632.28571428571
"255","2021-06-02",4491,4186.71428571429
"256","2021-06-01",5106,4565.85714285714
"257","2021-05-31",2439,4360.28571428571
"258","2021-05-30",1604,4269.28571428571
"259","2021-05-29",3690,4325.85714285714
"260","2021-05-28",5159,4629.42857142857
"261","2021-05-27",6818,4974.28571428571
"262","2021-05-26",7145,5204.14285714286
"263","2021-05-25",3667,5799.42857142857
"264","2021-05-24",1802,7035.71428571429
"265","2021-05-23",2000,7527.14285714286
"266","2021-05-22",5815,7852.71428571429
"267","2021-05-21",7573,8250.42857142857
"268","2021-05-20",8427,8259
"269","2021-05-19",11312,8436.57142857143
"270","2021-05-18",12321,9174.71428571429
"271","2021-05-17",5242,9808.28571428571
"272","2021-05-16",4279,10114.8571428571
"273","2021-05-15",8599,10263.4285714286
"274","2021-05-14",7633,10756
"275","2021-05-13",9670,11876.2857142857
"276","2021-05-12",16479,12947.8571428571
"277","2021-05-11",16756,13573
"278","2021-05-10",7388,14176.2857142857
"279","2021-05-09",5319,14424.5714285714
"280","2021-05-08",12047,14616
"281","2021-05-07",15475,15048
"282","2021-05-06",17171,15573.5714285714
"283","2021-05-05",20855,16181.8571428571
"284","2021-05-04",20979,16774.1428571429
"285","2021-05-03",9126,17386.7142857143
"286","2021-05-02",6659,17826.1428571429
"287","2021-05-01",15071,18114.1428571429
"288","2021-04-30",19154,18537
"289","2021-04-29",21429,19082
"290","2021-04-28",25001,19658.4285714286
"291","2021-04-27",25267,20283.4285714286
"292","2021-04-26",12202,20667.1428571429
"293","2021-04-25",8675,20679
"294","2021-04-24",18031,20699.2857142857
"295","2021-04-23",22969,20650.7142857143
"296","2021-04-22",25464,20666.4285714286
"297","2021-04-21",29376,20610.7142857143
"298","2021-04-20",27953,20492.2857142857
"299","2021-04-19",12285,20317.4285714286
"300","2021-04-18",8817,20293.2857142857
"301","2021-04-17",17691,20299.1428571429
"302","2021-04-16",23079,20352
"303","2021-04-15",25074,20382.7142857143
"304","2021-04-14",28547,20481.7142857143
"305","2021-04-13",26729,19793.1428571429
"306","2021-04-12",12116,17619.2857142857
"307","2021-04-11",8858,16895
"308","2021-04-10",18061,16650.7142857143
"309","2021-04-09",23294,15590.2857142857
"310","2021-04-08",25767,14476
"311","2021-04-07",23727,13858.8571428571
"312","2021-04-06",11512,13898
"313","2021-04-05",7046,15165.2857142857
"314","2021-04-04",7148,15728.2857142857
"315","2021-04-03",10638,15790.2857142857
"316","2021-04-02",15494,16524.8571428571
"317","2021-04-01",21447,17173.5714285714
"318","2021-03-31",24001,17236.8571428571
"319","2021-03-30",20383,17043.7142857143
"320","2021-03-29",10987,16910.4285714286
"321","2021-03-28",7582,16609.4285714286
"322","2021-03-27",15780,16376.8571428571
"323","2021-03-26",20035,16010.5714285714
"324","2021-03-25",21890,15392.7142857143
"325","2021-03-24",22649,14655.7142857143
"326","2021-03-23",19450,14043
"327","2021-03-22",8880,13520.2857142857
"328","2021-03-21",5954,13227
"329","2021-03-20",13216,13067.5714285714
"330","2021-03-19",15710,12675.8571428571
"331","2021-03-18",16731,12223.5714285714
"332","2021-03-17",18360,11712.4285714286
"333","2021-03-16",15791,11088.2857142857
"334","2021-03-15",6827,10474.5714285714
"335","2021-03-14",4838,10190.2857142857
"336","2021-03-13",10474,9979.14285714286
"337","2021-03-12",12544,9667.57142857143
"338","2021-03-11",13153,9255.14285714286
"339","2021-03-10",13991,8822.14285714286
"340","2021-03-09",11495,8438.14285714286
"341","2021-03-08",4837,8361
"342","2021-03-07",3360,8338.57142857143
"343","2021-03-06",8293,8351.28571428571
"344","2021-03-05",9657,8260.42857142857
"345","2021-03-04",10122,8230.57142857143
"346","2021-03-03",11303,8201.42857142857
"347","2021-03-02",10955,8199.85714285714
"348","2021-03-01",4680,8089.14285714286
"349","2021-02-28",3449,8049.42857142857
"350","2021-02-27",7657,7991
"351","2021-02-26",9448,8008.85714285714
"352","2021-02-25",9918,7905.28571428571
"353","2021-02-24",11292,7806.42857142857
"354","2021-02-23",10180,7621.71428571429
"355","2021-02-22",4402,7487.71428571429
"356","2021-02-21",3040,7485.71428571429
"357","2021-02-20",7782,7588.57142857143
"358","2021-02-19",8723,7276
"359","2021-02-18",9226,7249.57142857143
"360","2021-02-17",9999,7268.28571428571
"361","2021-02-16",9242,7308.42857142857
"362","2021-02-15",4388,7287.14285714286
"363","2021-02-14",3760,7258
"364","2021-02-13",5594,7162.42857142857
"365","2021-02-12",8538,7561.57142857143
"366","2021-02-11",9357,7771.28571428571
"367","2021-02-10",10280,8078.85714285714
"368","2021-02-09",9093,8526.71428571429
"369","2021-02-08",4184,8986
"370","2021-02-07",3091,9226.28571428571
"371","2021-02-06",8388,9385.71428571429
"372","2021-02-05",10006,9607.42857142857
"373","2021-02-04",11510,9974.14285714286
"374","2021-02-03",13415,10239.1428571429
"375","2021-02-02",12308,10582.5714285714
"376","2021-02-01",5866,11040.1428571429
"377","2021-01-31",4207,11166.7142857143
"378","2021-01-30",9940,11283.4285714286
"379","2021-01-29",12573,11516.2857142857
"380","2021-01-28",13365,11867
"381","2021-01-27",15819,12359
"382","2021-01-26",15511,12883.4285714286
"383","2021-01-25",6752,13305.1428571429
"384","2021-01-24",5024,13649.4285714286
"385","2021-01-23",11570,13873.5714285714
"386","2021-01-22",15028,14140.4285714286
"387","2021-01-21",16809,14608.2857142857
"388","2021-01-20",19490,15121.4285714286
"389","2021-01-19",18463,15779.5714285714
"390","2021-01-18",9162,16368.1428571429
"391","2021-01-17",6593,16986.2857142857
"392","2021-01-16",13438,17254.7142857143
"393","2021-01-15",18303,17715.2857142857
"394","2021-01-14",20401,18604.7142857143
"395","2021-01-13",24097,19420.2857142857
"396","2021-01-12",22583,19973.5714285714
"397","2021-01-11",13489,20666.4285714286
"398","2021-01-10",8472,20783.2857142857
"399","2021-01-09",16662,20835.1428571429
"400","2021-01-08",24529,19885.4285714286
"401","2021-01-07",26110,17848.7142857143
"402","2021-01-06",27970,16916.8571428571
"403","2021-01-05",27433,17358
"404","2021-01-04",14307,17378.8571428571
"405","2021-01-03",8835,17583.4285714286
"406","2021-01-02",10014,17722.4285714286
"407","2021-01-01",10272,17941
"408","2020-12-31",19587,18354
"409","2020-12-30",31058,18578.7142857143
"410","2020-12-29",27579,18995.2857142857
"411","2020-12-28",15739,19195.5714285714
"412","2020-12-27",9808,19846.5714285714
"413","2020-12-26",11544,20431.1428571429
"414","2020-12-25",13163,21882
"415","2020-12-24",21160,24254.7142857143
"416","2020-12-23",33974,25798.2857142857
"417","2020-12-22",28981,25425
"418","2020-12-21",20296,25132.4285714286
"419","2020-12-20",13900,24956.8571428571
"420","2020-12-19",21700,24758
"421","2020-12-18",29772,24601.8571428571
"422","2020-12-17",31965,24241.1428571429
"423","2020-12-16",31361,23823.1428571429
"424","2020-12-15",26933,23292.8571428571
"425","2020-12-14",19067,22701.2857142857
"426","2020-12-13",12508,22328.2857142857
"427","2020-12-12",20607,22004
"428","2020-12-11",27247,21307.1428571429
"429","2020-12-10",29039,20593.7142857143
"430","2020-12-09",27649,19934.7142857143
"431","2020-12-08",22792,19299.1428571429
"432","2020-12-07",16456,18788.8571428571
"433","2020-12-06",10238,18337.8571428571
"434","2020-12-05",15729,18130.4285714286
"435","2020-12-04",22253,18017.4285714286
"436","2020-12-03",24426,17714.4285714286
"437","2020-12-02",23200,17475.8571428571
"438","2020-12-01",19220,17311.8571428571
"439","2020-11-30",13299,17338.5714285714
"440","2020-11-29",8786,17591.5714285714
"441","2020-11-28",14938,17597.8571428571
"442","2020-11-27",20132,17574.7142857143
"443","2020-11-26",22756,17883.2857142857
"444","2020-11-25",22052,18026.1428571429
"445","2020-11-24",19407,18260.2857142857
"446","2020-11-23",15070,18395.4285714286
"447","2020-11-22",8830,18341.5714285714
"448","2020-11-21",14776,18344.2857142857
"449","2020-11-20",22292,18489.7142857143
"450","2020-11-19",23756,18356.7142857143
"451","2020-11-18",23691,18319.7142857143
"452","2020-11-17",20353,18179.7142857143
"453","2020-11-16",14693,18073.1428571429
"454","2020-11-15",8849,18257.1428571429
"455","2020-11-14",15794,18441.8571428571
"456","2020-11-13",21361,18461.2857142857
"457","2020-11-12",23497,18492.8571428571
"458","2020-11-11",22711,18318.2857142857
"459","2020-11-10",19607,18103.1428571429
"460","2020-11-09",15981,18065.1428571429
"461","2020-11-08",10142,17961.1428571429
"462","2020-11-07",15930,18016.2857142857
"463","2020-11-06",21582,17740.5714285714
"464","2020-11-05",22275,17429.8571428571
"465","2020-11-04",21205,17083.7142857143
"466","2020-11-03",19341,16803.4285714286
"467","2020-11-02",15253,16318.2857142857
"468","2020-11-01",10528,15856.7142857143
"469","2020-10-31",14000,15417.8571428571
"470","2020-10-30",19407,15003.7142857143
"471","2020-10-29",19852,14236.7142857143
"472","2020-10-28",19243,13391.1428571429
"473","2020-10-27",15945,12415.5714285714
"474","2020-10-26",12022,11487
"475","2020-10-25",7456,10696.2857142857
"476","2020-10-24",11101,10156.8571428571
"477","2020-10-23",14038,9384
"478","2020-10-22",13933,8517.71428571429
"479","2020-10-21",12414,7656.85714285714
"480","2020-10-20",9445,6918.85714285714
"481","2020-10-19",6487,6336.28571428571
"482","2020-10-18",3680,6008.28571428571
"483","2020-10-17",5691,5807.28571428571
"484","2020-10-16",7974,5513.14285714286
"485","2020-10-15",7907,5096.71428571429
"486","2020-10-14",7248,4634.28571428571
"487","2020-10-13",5367,4240.42857142857
"488","2020-10-12",4191,3986.42857142857
"489","2020-10-11",2273,3731.71428571429
"490","2020-10-10",3632,3572.14285714286
"491","2020-10-09",5059,3367
"492","2020-10-08",4670,3061.71428571429
"493","2020-10-07",4491,2812.28571428571
"494","2020-10-06",3589,2561
"495","2020-10-05",2408,2357.57142857143
"496","2020-10-04",1156,2275.14285714286
"497","2020-10-03",2196,2234.71428571429
"498","2020-10-02",2922,2176.14285714286
"499","2020-10-01",2924,2091.85714285714
"500","2020-09-30",2732,2016
"501","2020-09-29",2165,1941.71428571429
"502","2020-09-28",1831,1891.42857142857
"503","2020-09-27",873,1866.28571428571
"504","2020-09-26",1786,1840.14285714286
"505","2020-09-25",2332,1783.85714285714
"506","2020-09-24",2393,1760.42857142857
"507","2020-09-23",2212,1755.14285714286
"508","2020-09-22",1813,1752.28571428571
"509","2020-09-21",1655,1779.71428571429
"510","2020-09-20",690,1755.57142857143
"511","2020-09-19",1392,1765.85714285714
"512","2020-09-18",2168,1741.85714285714
"513","2020-09-17",2356,1667.71428571429
"514","2020-09-16",2192,1558.57142857143
"515","2020-09-15",2005,1494.71428571429
"516","2020-09-14",1486,1404.85714285714
"517","2020-09-13",762,1394.14285714286
"518","2020-09-12",1224,1368.42857142857
"519","2020-09-11",1649,1351.57142857143
"520","2020-09-10",1592,1329.42857142857
"521","2020-09-09",1745,1318.71428571429
"522","2020-09-08",1376,1271.28571428571
"523","2020-09-07",1411,1263
"524","2020-09-06",582,1230.71428571429
"525","2020-09-05",1106,1224.14285714286
"526","2020-09-04",1494,1185.14285714286
"527","2020-09-03",1517,1170.42857142857
"528","2020-09-02",1413,1174
"529","2020-09-01",1318,1203.28571428571
"530","2020-08-31",1185,1227.28571428571
"531","2020-08-30",536,1261.85714285714
"532","2020-08-29",833,1266.14285714286
"533","2020-08-28",1391,1278.42857142857
"534","2020-08-27",1542,1316.28571428571
"535","2020-08-26",1618,1327.42857142857
"536","2020-08-25",1486,1346.85714285714
"537","2020-08-24",1427,1353.57142857143
"538","2020-08-23",566,1371
"539","2020-08-22",919,1360.71428571429
"540","2020-08-21",1656,1337.42857142857
"541","2020-08-20",1620,1297.42857142857
"542","2020-08-19",1754,1278.85714285714
"543","2020-08-18",1533,1248.28571428571
"544","2020-08-17",1549,1199.85714285714
"545","2020-08-16",494,1136.14285714286
"546","2020-08-15",756,1111.28571428571
"547","2020-08-14",1376,1104.71428571429
"548","2020-08-13",1490,1051.71428571429
"549","2020-08-12",1540,1005.85714285714
"550","2020-08-11",1194,944.714285714286
"551","2020-08-10",1103,909.571428571429
"552","2020-08-09",320,865.857142857143
"553","2020-08-08",710,863.714285714286
"554","2020-08-07",1005,842.428571428571
"555","2020-08-06",1169,829.571428571429
"556","2020-08-05",1112,785.428571428571
"557","2020-08-04",948,756.571428571429
"558","2020-08-03",797,729.142857142857
"559","2020-08-02",305,690.571428571429
"560","2020-08-01",561,677.142857142857
"561","2020-07-31",915,674.428571428571
"562","2020-07-30",860,659.285714285714
"563","2020-07-29",910,635.571428571429
"564","2020-07-28",756,605.428571428571
"565","2020-07-27",527,572.285714285714
"566","2020-07-26",211,561.857142857143
"567","2020-07-25",542,557.285714285714
"568","2020-07-24",809,543
"569","2020-07-23",694,502.142857142857
"570","2020-07-22",699,482.285714285714
"571","2020-07-21",524,459.428571428571
"572","2020-07-20",454,451.142857142857
"573","2020-07-19",179,433
"574","2020-07-18",442,426.142857142857
"575","2020-07-17",523,402.428571428571
"576","2020-07-16",555,388.428571428571
"577","2020-07-15",539,369.714285714286
"578","2020-07-14",466,357
"579","2020-07-13",327,346.428571428571
"580","2020-07-12",131,345.857142857143
"581","2020-07-11",276,347.571428571429
"582","2020-07-10",425,350
"583","2020-07-09",424,350.142857142857
"584","2020-07-08",450,357.142857142857
"585","2020-07-07",392,361.714285714286
"586","2020-07-06",323,371
"587","2020-07-05",143,384.285714285714
"588","2020-07-04",293,392.571428571429
"589","2020-07-03",426,397.142857142857
"590","2020-07-02",473,418.285714285714
"591","2020-07-01",482,431.571428571429
"592","2020-06-30",457,434.857142857143
"593","2020-06-29",416,447
"594","2020-06-28",201,450.857142857143
"595","2020-06-27",325,453.857142857143
"596","2020-06-26",574,488.714285714286
"597","2020-06-25",566,549.142857142857
"598","2020-06-24",505,577.285714285714
"599","2020-06-23",542,628.285714285714
"600","2020-06-22",443,624.857142857143
"601","2020-06-21",222,598.571428571429
"602","2020-06-20",569,591.428571428571
"603","2020-06-19",997,552.857142857143
"604","2020-06-18",763,460.714285714286
"605","2020-06-17",862,391.857142857143
"606","2020-06-16",518,342.714285714286
"607","2020-06-15",259,329.571428571429
"608","2020-06-14",172,334.857142857143
"609","2020-06-13",299,333.714285714286
"610","2020-06-12",352,331.714285714286
"611","2020-06-11",281,343.857142857143
"612","2020-06-10",518,379
"613","2020-06-09",426,375.714285714286
"614","2020-06-08",296,358.571428571429
"615","2020-06-07",164,335.857142857143
"616","2020-06-06",285,337.857142857143
"617","2020-06-05",437,350.714285714286
"618","2020-06-04",527,351.857142857143
"619","2020-06-03",495,352.142857142857
"620","2020-06-02",306,374
"621","2020-06-01",137,418.571428571429
"622","2020-05-31",178,457.857142857143
"623","2020-05-30",375,463.571428571429
"624","2020-05-29",445,458.142857142857
"625","2020-05-28",529,469.571428571429
"626","2020-05-27",648,453.857142857143
"627","2020-05-26",618,479.857142857143
"628","2020-05-25",412,495.714285714286
"629","2020-05-24",218,514.285714285714
"630","2020-05-23",337,528.285714285714
"631","2020-05-22",525,545.714285714286
"632","2020-05-21",419,574.571428571429
"633","2020-05-20",830,630.142857142857
"634","2020-05-19",729,641.428571428571
"635","2020-05-18",542,659.142857142857
"636","2020-05-17",316,679.428571428571
"637","2020-05-16",459,683
"638","2020-05-15",727,714.285714285714
"639","2020-05-14",808,750.142857142857
"640","2020-05-13",909,805.857142857143
"641","2020-05-12",853,850.285714285714
"642","2020-05-11",684,884
"643","2020-05-10",341,890.428571428571
"644","2020-05-09",678,902.285714285714
"645","2020-05-08",978,894
"646","2020-05-07",1198,885.571428571429
"647","2020-05-06",1220,922.857142857143
"648","2020-05-05",1089,953
"649","2020-05-04",729,1006.14285714286
"650","2020-05-03",424,1061.71428571429
"651","2020-05-02",620,1101.71428571429
"652","2020-05-01",919,1194.71428571429
"653","2020-04-30",1459,1335.42857142857
"654","2020-04-29",1431,1425.57142857143
"655","2020-04-28",1461,1576.57142857143
"656","2020-04-27",1118,1679.85714285714
"657","2020-04-26",704,1764.28571428571
"658","2020-04-25",1271,1860.14285714286
"659","2020-04-24",1904,1979.42857142857
"660","2020-04-23",2090,2142.42857142857
"661","2020-04-22",2488,2331.85714285714
"662","2020-04-21",2184,2451.14285714286
"663","2020-04-20",1709,2490.85714285714
"664","2020-04-19",1375,2474.85714285714
"665","2020-04-18",2106,2544.85714285714
"666","2020-04-17",3045,2656.14285714286
"667","2020-04-16",3416,2700.57142857143
"668","2020-04-15",3323,2913
"669","2020-04-14",2462,3191.85714285714
"670","2020-04-13",1597,3581.14285714286
"671","2020-04-12",1865,3875.42857142857
"672","2020-04-11",2885,3971.14285714286
"673","2020-04-10",3356,4179.42857142857
"674","2020-04-09",4903,4584.71428571429
"675","2020-04-08",5275,4819.28571428571
"676","2020-04-07",5187,4959.28571428571
"677","2020-04-06",3657,5084
"678","2020-04-05",2535,5149.85714285714
"679","2020-04-04",4343,5227.14285714286
"680","2020-04-03",6193,5281.57142857143
"681","2020-04-02",6545,5250.85714285714
"682","2020-04-01",6255,5158.71428571429
"683","2020-03-31",6060,5076.42857142857
"684","2020-03-30",4118,4907.85714285714
"685","2020-03-29",3076,4852.42857142857
"686","2020-03-28",4724,4736.57142857143
"687","2020-03-27",5978,4541
"688","2020-03-26",5900,4265.28571428571
"689","2020-03-25",5679,4002
"690","2020-03-24",4880,3704.71428571429
"691","2020-03-23",3730,3439.71428571429
"692","2020-03-22",2265,3197.71428571429
"693","2020-03-21",3355,3014.28571428571
"694","2020-03-20",4048,2721
"695","2020-03-19",4057,2351.42857142857
"696","2020-03-18",3598,1913.42857142857
