"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"73","2022-04-07",167803,148921.142857143
"74","2022-04-06",188851,157982.428571429
"75","2022-04-05",210632,168094.428571429
"76","2022-04-04",154718,177183.571428571
"77","2022-04-03",46296,184570.142857143
"78","2022-04-02",92856,187884.571428571
"79","2022-04-01",181292,194266.714285714
"80","2022-03-31",231232,203203.285714286
"81","2022-03-30",259635,211006.285714286
"82","2022-03-29",274256,217852.857142857
"83","2022-03-28",206424,222127.428571429
"84","2022-03-27",69497,226480.142857143
"85","2022-03-26",137531,229269.571428571
"86","2022-03-25",243848,229989.428571429
"87","2022-03-24",285853,231470.571428571
"88","2022-03-23",307561,232674.714285714
"89","2022-03-22",304178,232553.714285714
"90","2022-03-21",236893,229747.285714286
"91","2022-03-20",89023,225540.285714286
"92","2022-03-19",142570,225501.571428571
"93","2022-03-18",254216,227284.142857143
"94","2022-03-17",294282,224931.428571429
"95","2022-03-16",306714,219177.571428571
"96","2022-03-15",284533,212591.428571429
"97","2022-03-14",207444,207239.857142857
"98","2022-03-13",88752,201209.571428571
"99","2022-03-12",155048,199866.142857143
"100","2022-03-11",237747,195152.571428571
"101","2022-03-10",254005,188330.142857143
"102","2022-03-09",260611,182324.714285714
"103","2022-03-08",247072,174445.285714286
"104","2022-03-07",165232,166851.285714286
"105","2022-03-06",79348,161626.142857143
"106","2022-03-05",122053,158215
"107","2022-03-04",189990,156284.714285714
"108","2022-03-03",211967,153681.714285714
"109","2022-03-02",205455,150577.428571429
"110","2022-03-01",193914,151020.857142857
"111","2022-02-28",128656,154558.428571429
"112","2022-02-27",55470,156137.428571429
"113","2022-02-26",108541,157389
"114","2022-02-25",171769,158961.857142857
"115","2022-02-24",190237,159939.142857143
"116","2022-02-23",208559,163240.571428571
"117","2022-02-22",218677,166335.142857143
"118","2022-02-21",139709,167817.857142857
"119","2022-02-20",64231,170503.571428571
"120","2022-02-19",119551,171916
"121","2022-02-18",178610,172319
"122","2022-02-17",213347,176305
"123","2022-02-16",230221,178679.428571429
"124","2022-02-15",229056,181170
"125","2022-02-14",158509,184326.142857143
"126","2022-02-13",74118,187157.857142857
"127","2022-02-12",122372,188407.714285714
"128","2022-02-11",206512,189988.428571429
"129","2022-02-10",229968,190483.714285714
"130","2022-02-09",247655,191553.714285714
"131","2022-02-08",251149,190391.714285714
"132","2022-02-07",178331,187479.428571429
"133","2022-02-06",82867,184686.714285714
"134","2022-02-05",133437,183495.428571429
"135","2022-02-04",209979,182202.285714286
"136","2022-02-03",237458,179018
"137","2022-02-02",239521,173509.714285714
"138","2022-02-01",230763,167091.714285714
"139","2022-01-31",158782,161774.285714286
"140","2022-01-30",74528,158984
"141","2022-01-29",124385,157176.142857143
"142","2022-01-28",187689,153148.285714286
"143","2022-01-27",198900,146910.285714286
"144","2022-01-26",194595,139160.142857143
"145","2022-01-25",193541,131395.142857143
"146","2022-01-24",139250,121854.285714286
"147","2022-01-23",61873,113793
"148","2022-01-22",96190,110044.714285714
"149","2022-01-21",144023,104467.714285714
"150","2022-01-20",144649,95434.1428571429
"151","2022-01-19",140240,86788.4285714286
"152","2022-01-18",126755,79389.1428571429
"153","2022-01-17",82821,73582.7142857143
"154","2022-01-16",35635,69429.7142857143
"155","2022-01-15",57151,67732.5714285714
"156","2022-01-14",80788,64860
"157","2022-01-13",84129,61313.8571428571
"158","2022-01-12",88445,57341
"159","2022-01-11",86110,53924.7142857143
"160","2022-01-10",53750,50838.2857142857
"161","2022-01-09",23755,48292.1428571429
"162","2022-01-08",37043,46980.4285714286
"163","2022-01-07",55965,43721.4285714286
"164","2022-01-06",56319,39862.2857142857
"165","2022-01-05",64531,37740.4285714286
"166","2022-01-04",64505,34475.2857142857
"167","2022-01-03",35927,31451.5714285714
"168","2022-01-02",14573,29818.1428571429
"169","2022-01-01",14230,29224.7142857143
"170","2021-12-31",28951,28681.4285714286
"171","2021-12-30",41466,27673.5714285714
"172","2021-12-29",41675,26747.1428571429
"173","2021-12-28",43339,26641.4285714286
"174","2021-12-27",24493,27343.2857142857
"175","2021-12-26",10419,27695.1428571429
"176","2021-12-25",10427,27954.4285714286
"177","2021-12-24",21896,30539.2857142857
"178","2021-12-23",34981,33307.8571428571
"179","2021-12-22",40935,35066
"180","2021-12-21",48252,36708.4285714286
"181","2021-12-20",26956,38419.7142857143
"182","2021-12-19",12234,39084.7142857143
"183","2021-12-18",28521,39559.5714285714
"184","2021-12-17",41276,40437.1428571429
"185","2021-12-16",47288,41847.8571428571
"186","2021-12-15",52432,43336.1428571429
"187","2021-12-14",60231,45446.5714285714
"188","2021-12-13",31611,46746.8571428571
"189","2021-12-12",15558,48305.5714285714
"190","2021-12-11",34664,49377.8571428571
"191","2021-12-10",51151,50498.2857142857
"192","2021-12-09",57706,52124.4285714286
"193","2021-12-08",67205,53602.8571428571
"194","2021-12-07",69333,54575
"195","2021-12-06",42522,55184
"196","2021-12-05",23064,55450.7142857143
"197","2021-12-04",42507,55802.7142857143
"198","2021-12-03",62534,56150.4285714286
"199","2021-12-02",68055,56370.7142857143
"200","2021-12-01",74010,56917.5714285714
"201","2021-11-30",73596,57164.4285714286
"202","2021-11-29",44389,57299.5714285714
"203","2021-11-28",25528,57620.1428571429
"204","2021-11-27",44941,57513.2857142857
"205","2021-11-26",64076,57141.5714285714
"206","2021-11-25",71883,56923
"207","2021-11-24",75738,55401.7142857143
"208","2021-11-23",74542,53609.4285714286
"209","2021-11-22",46633,51959.4285714286
"210","2021-11-21",24780,50239.2857142857
"211","2021-11-20",42339,49419.4285714286
"212","2021-11-19",62546,48224.8571428571
"213","2021-11-18",61234,45872.7142857143
"214","2021-11-17",63192,44231.5714285714
"215","2021-11-16",62992,42468.7142857143
"216","2021-11-15",34592,40211.5714285714
"217","2021-11-14",19041,38738.8571428571
"218","2021-11-13",33977,37714.4285714286
"219","2021-11-12",46081,36256
"220","2021-11-11",49746,34494
"221","2021-11-10",50852,32596.5714285714
"222","2021-11-09",47192,30495.1428571429
"223","2021-11-08",24283,27238.8571428571
"224","2021-11-07",11870,25410.7142857143
"225","2021-11-06",23768,24780.1428571429
"226","2021-11-05",33747,23824.4285714286
"227","2021-11-04",36464,22228.4285714286
"228","2021-11-03",36142,20498.8571428571
"229","2021-11-02",24398,19235.2857142857
"230","2021-11-01",11486,19518.1428571429
"231","2021-10-31",7456,19573.2857142857
"232","2021-10-30",17078,19248
"233","2021-10-29",22575,18707.2857142857
"234","2021-10-28",24357,17863.7142857143
"235","2021-10-27",27297,16855.1428571429
"236","2021-10-26",26378,15524.1428571429
"237","2021-10-25",11872,14493.8571428571
"238","2021-10-24",5179,13961
"239","2021-10-23",13293,13708
"240","2021-10-22",16670,13022
"241","2021-10-21",17297,12233.7142857143
"242","2021-10-20",17980,11382.8571428571
"243","2021-10-19",19166,10536.8571428571
"244","2021-10-18",8142,9605.14285714286
"245","2021-10-17",3408,9336.14285714286
"246","2021-10-16",8491,9225.85714285714
"247","2021-10-15",11152,9015.14285714286
"248","2021-10-14",11341,8739.28571428571
"249","2021-10-13",12058,8567.57142857143
"250","2021-10-12",12644,8432.28571428571
"251","2021-10-11",6259,8371.14285714286
"252","2021-10-10",2636,8287
"253","2021-10-09",7016,8288.71428571429
"254","2021-10-08",9221,8165.57142857143
"255","2021-10-07",10139,8046.71428571429
"256","2021-10-06",11111,7955.42857142857
"257","2021-10-05",12216,7993.57142857143
"258","2021-10-04",5670,8055.28571428571
"259","2021-10-03",2648,8069.57142857143
"260","2021-10-02",6154,8069.28571428571
"261","2021-10-01",8389,8097.42857142857
"262","2021-09-30",9500,8100
"263","2021-09-29",11378,8040.42857142857
"264","2021-09-28",12648,7909
"265","2021-09-27",5770,7710.71428571429
"266","2021-09-26",2646,7659.14285714286
"267","2021-09-25",6351,7678
"268","2021-09-24",8407,7776
"269","2021-09-23",9083,7844.71428571429
"270","2021-09-22",10458,8014.85714285714
"271","2021-09-21",11260,8266.85714285714
"272","2021-09-20",5409,8572
"273","2021-09-19",2778,8782.71428571429
"274","2021-09-18",7037,8854.71428571429
"275","2021-09-17",8888,9071
"276","2021-09-16",10274,9393.85714285714
"277","2021-09-15",12222,9696
"278","2021-09-14",13396,9972.28571428571
"279","2021-09-13",6884,10218.8571428571
"280","2021-09-12",3282,10237.7142857143
"281","2021-09-11",8551,10347.2857142857
"282","2021-09-10",11148,10481
"283","2021-09-09",12389,10613.2857142857
"284","2021-09-08",14156,10661.5714285714
"285","2021-09-07",15122,10744.7142857143
"286","2021-09-06",7016,10667.5714285714
"287","2021-09-05",4049,10678
"288","2021-09-04",9487,10634.1428571429
"289","2021-09-03",12074,10480.1428571429
"290","2021-09-02",12727,10242.1428571429
"291","2021-09-01",14738,10084.7142857143
"292","2021-08-31",14582,9796.71428571429
"293","2021-08-30",7089,9556.57142857143
"294","2021-08-29",3742,9484.42857142857
"295","2021-08-28",8409,9392.57142857143
"296","2021-08-27",10408,9166
"297","2021-08-26",11625,8941.42857142857
"298","2021-08-25",12722,8522.28571428571
"299","2021-08-24",12901,7956.42857142857
"300","2021-08-23",6584,7387.28571428571
"301","2021-08-22",3099,7093.14285714286
"302","2021-08-21",6823,6946.57142857143
"303","2021-08-20",8836,6634.14285714286
"304","2021-08-19",8691,6198.42857142857
"305","2021-08-18",8761,5734.28571428571
"306","2021-08-17",8917,5289.57142857143
"307","2021-08-16",4525,4810.28571428571
"308","2021-08-15",2073,4581.57142857143
"309","2021-08-14",4636,4448.42857142857
"310","2021-08-13",5786,4185.14285714286
"311","2021-08-12",5442,3863.71428571429
"312","2021-08-11",5648,3591.28571428571
"313","2021-08-10",5562,3290.71428571429
"314","2021-08-09",2924,3032.85714285714
"315","2021-08-08",1141,2918.28571428571
"316","2021-08-07",2793,2867.14285714286
"317","2021-08-06",3536,2748.71428571429
"318","2021-08-05",3535,2604.85714285714
"319","2021-08-04",3544,2476.14285714286
"320","2021-08-03",3757,2376.28571428571
"321","2021-08-02",2122,2282.42857142857
"322","2021-08-01",783,2216.85714285714
"323","2021-07-31",1964,2196.28571428571
"324","2021-07-30",2529,2143.28571428571
"325","2021-07-29",2634,2084.71428571429
"326","2021-07-28",2845,2026.28571428571
"327","2021-07-27",3100,1948
"328","2021-07-26",1663,1839.14285714286
"329","2021-07-25",639,1805.71428571429
"330","2021-07-24",1593,1785.57142857143
"331","2021-07-23",2119,1740.85714285714
"332","2021-07-22",2225,1669.42857142857
"333","2021-07-21",2297,1568.57142857143
"334","2021-07-20",2338,1473
"335","2021-07-19",1429,1391
"336","2021-07-18",498,1301.42857142857
"337","2021-07-17",1280,1274.71428571429
"338","2021-07-16",1619,1204.71428571429
"339","2021-07-15",1519,1108.85714285714
"340","2021-07-14",1628,1028.42857142857
"341","2021-07-13",1764,933.142857142857
"342","2021-07-12",802,833
"343","2021-07-11",311,798
"344","2021-07-10",790,783.428571428571
"345","2021-07-09",948,743.285714285714
"346","2021-07-08",956,703.428571428571
"347","2021-07-07",961,668.285714285714
"348","2021-07-06",1063,654.142857142857
"349","2021-07-05",557,630.571428571429
"350","2021-07-04",209,625.857142857143
"351","2021-07-03",509,628
"352","2021-07-02",669,624.571428571429
"353","2021-07-01",710,634.428571428571
"354","2021-06-30",862,651.428571428571
"355","2021-06-29",898,657.571428571429
"356","2021-06-28",524,681.142857142857
"357","2021-06-27",224,692.857142857143
"358","2021-06-26",485,700.142857142857
"359","2021-06-25",738,736.428571428571
"360","2021-06-24",829,778.142857142857
"361","2021-06-23",905,824.857142857143
"362","2021-06-22",1063,902.142857142857
"363","2021-06-21",606,993.571428571429
"364","2021-06-20",275,1040.14285714286
"365","2021-06-19",739,1074.42857142857
"366","2021-06-18",1030,1156.14285714286
"367","2021-06-17",1156,1272.14285714286
"368","2021-06-16",1446,1433
"369","2021-06-15",1703,1636.14285714286
"370","2021-06-14",932,1898.28571428571
"371","2021-06-13",515,2010.42857142857
"372","2021-06-12",1311,2098.57142857143
"373","2021-06-11",1842,2240.71428571429
"374","2021-06-10",2282,2302.71428571429
"375","2021-06-09",2868,2396.14285714286
"376","2021-06-08",3538,2627.71428571429
"377","2021-06-07",1717,2852.14285714286
"378","2021-06-06",1132,2955.57142857143
"379","2021-06-05",2306,3023.28571428571
"380","2021-06-04",2276,3220.71428571429
"381","2021-06-03",2936,3632.42857142857
"382","2021-06-02",4489,4187.71428571429
"383","2021-06-01",5109,4568.28571428571
"384","2021-05-31",2441,4363
"385","2021-05-30",1606,4271.57142857143
"386","2021-05-29",3688,4328
"387","2021-05-28",5158,4633
"388","2021-05-27",6823,4979.14285714286
"389","2021-05-26",7153,5209.14285714286
"390","2021-05-25",3672,5803.28571428571
"391","2021-05-24",1801,7039.57142857143
"392","2021-05-23",2001,7532.14285714286
"393","2021-05-22",5823,7857.14285714286
"394","2021-05-21",7581,8253.57142857143
"395","2021-05-20",8433,8262.14285714286
"396","2021-05-19",11312,8438.71428571429
"397","2021-05-18",12326,9177.71428571429
"398","2021-05-17",5249,9810.57142857143
"399","2021-05-16",4276,10117.1428571429
"400","2021-05-15",8598,10266
"401","2021-05-14",7641,10758.1428571429
"402","2021-05-13",9669,11877.7142857143
"403","2021-05-12",16485,12949.4285714286
"404","2021-05-11",16756,13574
"405","2021-05-10",7395,14178.7142857143
"406","2021-05-09",5318,14426.5714285714
"407","2021-05-08",12043,14617.7142857143
"408","2021-05-07",15478,15050.1428571429
"409","2021-05-06",17171,15576
"410","2021-05-05",20857,16186.1428571429
"411","2021-05-04",20989,16780.4285714286
"412","2021-05-03",9130,17393
"413","2021-05-02",6656,17833.5714285714
"414","2021-05-01",15070,18121
"415","2021-04-30",19159,18544.1428571429
"416","2021-04-29",21442,19089.7142857143
"417","2021-04-28",25017,19665.2857142857
"418","2021-04-27",25277,20288.8571428571
"419","2021-04-26",12214,20675.7142857143
"420","2021-04-25",8668,20688.2857142857
"421","2021-04-24",18032,20708.4285714286
"422","2021-04-23",22978,20659.8571428571
"423","2021-04-22",25471,20675.7142857143
"424","2021-04-21",29382,20620.4285714286
"425","2021-04-20",27985,20503.1428571429
"426","2021-04-19",12302,20324.8571428571
"427","2021-04-18",8809,20299.4285714286
"428","2021-04-17",17692,20305.5714285714
"429","2021-04-16",23089,20357.1428571429
"430","2021-04-15",25084,20387.4285714286
"431","2021-04-14",28561,20486.1428571429
"432","2021-04-13",26737,19797.2857142857
"433","2021-04-12",12124,17623.5714285714
"434","2021-04-11",8852,16897.5714285714
"435","2021-04-10",18053,16655
"436","2021-04-09",23301,15595
"437","2021-04-08",25775,14480.1428571429
"438","2021-04-07",23739,13863.4285714286
"439","2021-04-06",11521,13901.5714285714
"440","2021-04-05",7042,15169.2857142857
"441","2021-04-04",7154,15734
"442","2021-04-03",10633,15796
"443","2021-04-02",15497,16531.7142857143
"444","2021-04-01",21458,17181
"445","2021-03-31",24006,17245.5714285714
"446","2021-03-30",20395,17053.5714285714
"447","2021-03-29",10995,16920
"448","2021-03-28",7588,16622
"449","2021-03-27",15783,16389.4285714286
"450","2021-03-26",20042,16024.4285714286
"451","2021-03-25",21910,15404.4285714286
"452","2021-03-24",22662,14665.5714285714
"453","2021-03-23",19460,14052
"454","2021-03-22",8909,13529
"455","2021-03-21",5960,13234.7142857143
"456","2021-03-20",13228,13074.2857142857
"457","2021-03-19",15702,12680.1428571429
"458","2021-03-18",16738,12230.2857142857
"459","2021-03-17",18367,11720.1428571429
"460","2021-03-16",15799,11096
"461","2021-03-15",6849,10483.1428571429
"462","2021-03-14",4837,10198
"463","2021-03-13",10469,9987.57142857143
"464","2021-03-12",12553,9677.42857142857
"465","2021-03-11",13167,9263.85714285714
"466","2021-03-10",13998,8830.42857142857
"467","2021-03-09",11509,8446.85714285714
"468","2021-03-08",4853,8369.57142857143
"469","2021-03-07",3364,8345.42857142857
"470","2021-03-06",8298,8358
"471","2021-03-05",9658,8267.14285714286
"472","2021-03-04",10133,8238.57142857143
"473","2021-03-03",11313,8208.14285714286
"474","2021-03-02",10968,8206.57142857143
"475","2021-03-01",4684,8094.42857142857
"476","2021-02-28",3452,8054.85714285714
"477","2021-02-27",7662,7996.57142857143
"478","2021-02-26",9458,8013.14285714286
"479","2021-02-25",9920,7908.57142857143
"480","2021-02-24",11302,7811
"481","2021-02-23",10183,7625.85714285714
"482","2021-02-22",4407,7492.42857142857
"483","2021-02-21",3044,7490.42857142857
"484","2021-02-20",7778,7592.85714285714
"485","2021-02-19",8726,7281.14285714286
"486","2021-02-18",9237,7255
"487","2021-02-17",10006,7271.57142857143
"488","2021-02-16",9249,7311
"489","2021-02-15",4393,7289.57142857143
"490","2021-02-14",3761,7259.57142857143
"491","2021-02-13",5596,7163.57142857143
"492","2021-02-12",8543,7561.85714285714
"493","2021-02-11",9353,7772
"494","2021-02-10",10282,8079.85714285714
"495","2021-02-09",9099,8528.28571428571
"496","2021-02-08",4183,8985.28571428571
"497","2021-02-07",3089,9225.57142857143
"498","2021-02-06",8384,9385.28571428571
"499","2021-02-05",10014,9607.42857142857
"500","2021-02-04",11508,9973.28571428571
"501","2021-02-03",13421,10238.4285714286
"502","2021-02-02",12298,10580
"503","2021-02-01",5865,11038.7142857143
"504","2021-01-31",4207,11164.7142857143
"505","2021-01-30",9939,11280.7142857143
"506","2021-01-29",12575,11514
"507","2021-01-28",13364,11864.5714285714
"508","2021-01-27",15812,12356.4285714286
"509","2021-01-26",15509,12881.7142857143
"510","2021-01-25",6747,13303.4285714286
"511","2021-01-24",5019,13648.7142857143
"512","2021-01-23",11572,13873.8571428571
"513","2021-01-22",15029,14139
"514","2021-01-21",16807,14606.4285714286
"515","2021-01-20",19489,15120.7142857143
"516","2021-01-19",18461,15779.4285714286
"517","2021-01-18",9164,16369
"518","2021-01-17",6595,16986.4285714286
"519","2021-01-16",13428,17254.8571428571
"520","2021-01-15",18301,17716.1428571429
"521","2021-01-14",20407,18607
"522","2021-01-13",24100,19420.4285714286
"523","2021-01-12",22588,19972.2857142857
"524","2021-01-11",13486,20665.7142857143
"525","2021-01-10",8474,20783.1428571429
"526","2021-01-09",16657,20834.5714285714
"527","2021-01-08",24537,19886.4285714286
"528","2021-01-07",26101,17848.2857142857
"529","2021-01-06",27963,16917.5714285714
"530","2021-01-05",27442,17359.2857142857
"531","2021-01-04",14308,17377.5714285714
"532","2021-01-03",8834,17581.8571428571
"533","2021-01-02",10020,17720.8571428571
"534","2021-01-01",10270,17938.2857142857
"535","2020-12-31",19586,18349.8571428571
"536","2020-12-30",31055,18571.4285714286
"537","2020-12-29",27570,18987.8571428571
"538","2020-12-28",15738,19189.1428571429
"539","2020-12-27",9807,19840.4285714286
"540","2020-12-26",11542,20424.8571428571
"541","2020-12-25",13151,21875.1428571429
"542","2020-12-24",21137,24248.5714285714
"543","2020-12-23",33970,25793.8571428571
"544","2020-12-22",28979,25421.2857142857
"545","2020-12-21",20297,25128.2857142857
"546","2020-12-20",13898,24953.4285714286
"547","2020-12-19",21694,24753.8571428571
"548","2020-12-18",29765,24598.4285714286
"549","2020-12-17",31954,24239.7142857143
"550","2020-12-16",31362,23823.4285714286
"551","2020-12-15",26928,23291.2857142857
"552","2020-12-14",19073,22701.2857142857
"553","2020-12-13",12501,22328.5714285714
"554","2020-12-12",20606,22005
"555","2020-12-11",27254,21307.8571428571
"556","2020-12-10",29040,20593.8571428571
"557","2020-12-09",27637,19934.5714285714
"558","2020-12-08",22798,19301.2857142857
"559","2020-12-07",16464,18789.8571428571
"560","2020-12-06",10236,18337.5714285714
"561","2020-12-05",15726,18130.2857142857
"562","2020-12-04",22256,18018.2857142857
"563","2020-12-03",24425,17716.1428571429
"564","2020-12-02",23204,17478.7142857143
"565","2020-12-01",19218,17314.1428571429
"566","2020-11-30",13298,17341.4285714286
"567","2020-11-29",8785,17595.1428571429
"568","2020-11-28",14942,17600.8571428571
"569","2020-11-27",20141,17576.5714285714
"570","2020-11-26",22763,17884.4285714286
"571","2020-11-25",22052,18027.1428571429
"572","2020-11-24",19409,18263
"573","2020-11-23",15074,18397.8571428571
"574","2020-11-22",8825,18344
"575","2020-11-21",14772,18347.4285714286
"576","2020-11-20",22296,18493.7142857143
"577","2020-11-19",23762,18362.5714285714
"578","2020-11-18",23703,18328.7142857143
"579","2020-11-17",20353,18186.2857142857
"580","2020-11-16",14697,18081.2857142857
"581","2020-11-15",8849,18265.8571428571
"582","2020-11-14",15796,18449.8571428571
"583","2020-11-13",21378,18469.5714285714
"584","2020-11-12",23525,18498.7142857143
"585","2020-11-11",22706,18321.1428571429
"586","2020-11-10",19618,18106.4285714286
"587","2020-11-09",15989,18069
"588","2020-11-08",10137,17964.2857142857
"589","2020-11-07",15934,18019.8571428571
"590","2020-11-06",21582,17743.2857142857
"591","2020-11-05",22282,17432.7142857143
"592","2020-11-04",21203,17085.5714285714
"593","2020-11-03",19356,16806.2857142857
"594","2020-11-02",15256,16318.5714285714
"595","2020-11-01",10526,15857.2857142857
"596","2020-10-31",13998,15418.2857142857
"597","2020-10-30",19408,15004.4285714286
"598","2020-10-29",19852,14237.7142857143
"599","2020-10-28",19248,13392.1428571429
"600","2020-10-27",15942,12415.4285714286
"601","2020-10-26",12027,11488.7142857143
"602","2020-10-25",7453,10698
"603","2020-10-24",11101,10158.8571428571
"604","2020-10-23",14041,9385.57142857143
"605","2020-10-22",13933,8519.57142857143
"606","2020-10-21",12411,7658.42857142857
"607","2020-10-20",9455,6921
"608","2020-10-19",6492,6337.28571428571
"609","2020-10-18",3679,6008.28571428571
"610","2020-10-17",5688,5807.14285714286
"611","2020-10-16",7979,5513
"612","2020-10-15",7905,5096.42857142857
"613","2020-10-14",7249,4633.71428571429
"614","2020-10-13",5369,4240.42857142857
"615","2020-10-12",4189,3986.42857142857
"616","2020-10-11",2271,3732.57142857143
"617","2020-10-10",3629,3573.14285714286
"618","2020-10-09",5063,3368.57142857143
"619","2020-10-08",4666,3063.14285714286
"620","2020-10-07",4496,2814.57142857143
"621","2020-10-06",3591,2563.28571428571
"622","2020-10-05",2412,2359.57142857143
"623","2020-10-04",1155,2276.85714285714
"624","2020-10-03",2197,2236.57142857143
"625","2020-10-02",2925,2177.71428571429
"626","2020-10-01",2926,2093.42857142857
"627","2020-09-30",2737,2017.14285714286
"628","2020-09-29",2165,1942.28571428571
"629","2020-09-28",1833,1892.28571428571
"630","2020-09-27",873,1867.14285714286
"631","2020-09-26",1785,1841
"632","2020-09-25",2335,1784.85714285714
"633","2020-09-24",2392,1761.14285714286
"634","2020-09-23",2213,1756
"635","2020-09-22",1815,1753.14285714286
"636","2020-09-21",1657,1780
"637","2020-09-20",690,1755.85714285714
"638","2020-09-19",1392,1766.14285714286
"639","2020-09-18",2169,1742
"640","2020-09-17",2356,1668
"641","2020-09-16",2193,1558.42857142857
"642","2020-09-15",2003,1494.42857142857
"643","2020-09-14",1488,1405.57142857143
"644","2020-09-13",762,1394.85714285714
"645","2020-09-12",1223,1369
"646","2020-09-11",1651,1352.28571428571
"647","2020-09-10",1589,1329.85714285714
"648","2020-09-09",1745,1319.57142857143
"649","2020-09-08",1381,1271.85714285714
"650","2020-09-07",1413,1263.57142857143
"651","2020-09-06",581,1231.14285714286
"652","2020-09-05",1106,1224.85714285714
"653","2020-09-04",1494,1186
"654","2020-09-03",1517,1171.14285714286
"655","2020-09-02",1411,1174.85714285714
"656","2020-09-01",1323,1204.42857142857
"657","2020-08-31",1186,1227.71428571429
"658","2020-08-30",537,1262
"659","2020-08-29",834,1266
"660","2020-08-28",1390,1278.14285714286
"661","2020-08-27",1543,1316.14285714286
"662","2020-08-26",1618,1327.14285714286
"663","2020-08-25",1486,1346.42857142857
"664","2020-08-24",1426,1353.14285714286
"665","2020-08-23",565,1370.71428571429
"666","2020-08-22",919,1360.57142857143
"667","2020-08-21",1656,1337.28571428571
"668","2020-08-20",1620,1297.28571428571
"669","2020-08-19",1753,1278.85714285714
"670","2020-08-18",1533,1248.57142857143
"671","2020-08-17",1549,1200
"672","2020-08-16",494,1136.42857142857
"673","2020-08-15",756,1111.71428571429
"674","2020-08-14",1376,1105.14285714286
"675","2020-08-13",1491,1052.28571428571
"676","2020-08-12",1541,1006.42857142857
"677","2020-08-11",1193,945.142857142857
"678","2020-08-10",1104,910.428571428571
"679","2020-08-09",321,866.857142857143
"680","2020-08-08",710,864.571428571429
"681","2020-08-07",1006,843.285714285714
"682","2020-08-06",1170,830.142857142857
"683","2020-08-05",1112,786.428571428571
"684","2020-08-04",950,757.857142857143
"685","2020-08-03",799,730.142857142857
"686","2020-08-02",305,691.571428571429
"687","2020-08-01",561,678.142857142857
"688","2020-07-31",914,675.571428571429
"689","2020-07-30",864,660.714285714286
"690","2020-07-29",912,636.428571428571
"691","2020-07-28",756,606
"692","2020-07-27",529,572.857142857143
