"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"379","2021-02-23",10181,7624.57142857143
"380","2021-02-22",4404,7490.85714285714
"381","2021-02-21",3044,7489
"382","2021-02-20",7780,7591.57142857143
"383","2021-02-19",8725,7279.57142857143
"384","2021-02-18",9236,7253.57142857143
"385","2021-02-17",10002,7271.14285714286
"386","2021-02-16",9245,7310.42857142857
"387","2021-02-15",4391,7288.85714285714
"388","2021-02-14",3762,7259.71428571429
"389","2021-02-13",5596,7163.57142857143
"390","2021-02-12",8543,7562.57142857143
"391","2021-02-11",9359,7771.71428571429
"392","2021-02-10",10277,8078.57142857143
"393","2021-02-09",9094,8527.57142857143
"394","2021-02-08",4187,8986.28571428571
"395","2021-02-07",3089,9225.85714285714
"396","2021-02-06",8389,9385.57142857143
"397","2021-02-05",10007,9607.71428571429
"398","2021-02-04",11507,9975.14285714286
"399","2021-02-03",13420,10240.4285714286
"400","2021-02-02",12305,10583.1428571429
"401","2021-02-01",5864,11041.1428571429
"402","2021-01-31",4207,11168
"403","2021-01-30",9944,11284.7142857143
"404","2021-01-29",12579,11517
"405","2021-01-28",13364,11867
"406","2021-01-27",15819,12359.1428571429
"407","2021-01-26",15511,12883
"408","2021-01-25",6752,13304.8571428571
"409","2021-01-24",5024,13649.4285714286
"410","2021-01-23",11570,13873.5714285714
"411","2021-01-22",15029,14140
"412","2021-01-21",16809,14607.1428571429
"413","2021-01-20",19486,15120.1428571429
"414","2021-01-19",18464,15779.1428571429
"415","2021-01-18",9164,16367.8571428571
"416","2021-01-17",6593,16985.5714285714
"417","2021-01-16",13435,17254
"418","2021-01-15",18299,17714.8571428571
"419","2021-01-14",20400,18605.2857142857
"420","2021-01-13",24099,19420.4285714286
"421","2021-01-12",22585,19973.4285714286
"422","2021-01-11",13488,20665.8571428571
"423","2021-01-10",8472,20782.8571428571
"424","2021-01-09",16661,20834.7142857143
"425","2021-01-08",24532,19885.4285714286
"426","2021-01-07",26106,17848.4285714286
"427","2021-01-06",27970,16917.4285714286
"428","2021-01-05",27432,17358.2857142857
"429","2021-01-04",14307,17378.7142857143
"430","2021-01-03",8835,17583.1428571429
"431","2021-01-02",10016,17721.8571428571
"432","2021-01-01",10273,17940
"433","2020-12-31",19589,18352.4285714286
"434","2020-12-30",31056,18576.8571428571
"435","2020-12-29",27575,18994.2857142857
"436","2020-12-28",15738,19195.4285714286
"437","2020-12-27",9806,19846.7142857143
"438","2020-12-26",11543,20431.4285714286
"439","2020-12-25",13160,21881.7142857143
"440","2020-12-24",21160,24253.8571428571
"441","2020-12-23",33978,25796.2857142857
"442","2020-12-22",28983,25422.2857142857
"443","2020-12-21",20297,25129.7142857143
"444","2020-12-20",13899,24954.5714285714
"445","2020-12-19",21695,24755.4285714286
"446","2020-12-18",29765,24599.8571428571
"447","2020-12-17",31957,24240.5714285714
"448","2020-12-16",31360,23824
"449","2020-12-15",26935,23293.8571428571
"450","2020-12-14",19071,22702.1428571429
"451","2020-12-13",12505,22328.2857142857
"452","2020-12-12",20606,22004.1428571429
"453","2020-12-11",27250,21307.1428571429
"454","2020-12-10",29041,20593.4285714286
"455","2020-12-09",27649,19934.4285714286
"456","2020-12-08",22793,19298.4285714286
"457","2020-12-07",16454,18787.4285714286
"458","2020-12-06",10236,18336.8571428571
"459","2020-12-05",15727,18129.4285714286
"460","2020-12-04",22254,18016.4285714286
"461","2020-12-03",24428,17713.5714285714
"462","2020-12-02",23197,17474.8571428571
"463","2020-12-01",19216,17310.7142857143
"464","2020-11-30",13300,17338
"465","2020-11-29",8784,17591.2857142857
"466","2020-11-28",14936,17597.8571428571
"467","2020-11-27",20134,17574.8571428571
"468","2020-11-26",22757,17883.1428571429
"469","2020-11-25",22048,18026
"470","2020-11-24",19407,18260.7142857143
"471","2020-11-23",15073,18395.5714285714
"472","2020-11-22",8830,18341.8571428571
"473","2020-11-21",14775,18344.5714285714
"474","2020-11-20",22292,18489.8571428571
"475","2020-11-19",23757,18356.8571428571
"476","2020-11-18",23691,18320.2857142857
"477","2020-11-17",20351,18180.2857142857
"478","2020-11-16",14697,18073.5714285714
"479","2020-11-15",8849,18256.8571428571
"480","2020-11-14",15792,18441.5714285714
"481","2020-11-13",21361,18461
"482","2020-11-12",23501,18492.5714285714
"483","2020-11-11",22711,18317.7142857143
"484","2020-11-10",19604,18102.1428571429
"485","2020-11-09",15980,18064.2857142857
"486","2020-11-08",10142,17960
"487","2020-11-07",15928,18015
"488","2020-11-06",21582,17739.7142857143
"489","2020-11-05",22277,17429
"490","2020-11-04",21202,17082.4285714286
"491","2020-11-03",19339,16802.5714285714
"492","2020-11-02",15250,16318.1428571429
"493","2020-11-01",10527,15857.1428571429
"494","2020-10-31",14001,15418
"495","2020-10-30",19407,15003.5714285714
"496","2020-10-29",19851,14236.5714285714
"497","2020-10-28",19243,13391
"498","2020-10-27",15948,12414.8571428571
"499","2020-10-26",12023,11486
"500","2020-10-25",7453,10695
"501","2020-10-24",11100,10155.8571428571
"502","2020-10-23",14038,9382.85714285714
"503","2020-10-22",13932,8516.71428571429
"504","2020-10-21",12410,7656
"505","2020-10-20",9446,6918.57142857143
"506","2020-10-19",6486,6335.85714285714
"507","2020-10-18",3679,6007.85714285714
"508","2020-10-17",5689,5807
"509","2020-10-16",7975,5513
"510","2020-10-15",7907,5096.71428571429
"511","2020-10-14",7248,4634
"512","2020-10-13",5367,4240
"513","2020-10-12",4190,3986
"514","2020-10-11",2273,3731.71428571429
"515","2020-10-10",3631,3571.71428571429
"516","2020-10-09",5061,3366.71428571429
"517","2020-10-08",4668,3061.14285714286
"518","2020-10-07",4490,2812.14285714286
"519","2020-10-06",3589,2561.14285714286
"520","2020-10-05",2410,2357.71428571429
"521","2020-10-04",1153,2275
"522","2020-10-03",2196,2235
"523","2020-10-02",2922,2176.42857142857
"524","2020-10-01",2925,2092.28571428571
"525","2020-09-30",2733,2016.28571428571
"526","2020-09-29",2165,1942
"527","2020-09-28",1831,1891.85714285714
"528","2020-09-27",873,1866.71428571429
"529","2020-09-26",1786,1840.57142857143
"530","2020-09-25",2333,1784.28571428571
"531","2020-09-24",2393,1760.71428571429
"532","2020-09-23",2213,1755.42857142857
"533","2020-09-22",1814,1752.57142857143
"534","2020-09-21",1655,1779.42857142857
"535","2020-09-20",690,1755.28571428571
"536","2020-09-19",1392,1765.57142857143
"537","2020-09-18",2168,1741.42857142857
"538","2020-09-17",2356,1667.28571428571
"539","2020-09-16",2193,1558.14285714286
"540","2020-09-15",2002,1494.42857142857
"541","2020-09-14",1486,1405
"542","2020-09-13",762,1394.57142857143
"543","2020-09-12",1223,1368.71428571429
"544","2020-09-11",1649,1352
"545","2020-09-10",1592,1329.85714285714
"546","2020-09-09",1747,1319.14285714286
"547","2020-09-08",1376,1271.28571428571
"548","2020-09-07",1413,1262.85714285714
"549","2020-09-06",581,1230.28571428571
"550","2020-09-05",1106,1224
"551","2020-09-04",1494,1185
"552","2020-09-03",1517,1170.28571428571
"553","2020-09-02",1412,1173.85714285714
"554","2020-09-01",1317,1203.28571428571
"555","2020-08-31",1185,1227.42857142857
"556","2020-08-30",537,1262
"557","2020-08-29",833,1266.14285714286
"558","2020-08-28",1391,1278.42857142857
"559","2020-08-27",1542,1316.14285714286
"560","2020-08-26",1618,1327.28571428571
"561","2020-08-25",1486,1346.71428571429
"562","2020-08-24",1427,1353.42857142857
"563","2020-08-23",566,1370.71428571429
"564","2020-08-22",919,1360.42857142857
"565","2020-08-21",1655,1337.14285714286
"566","2020-08-20",1620,1297.28571428571
"567","2020-08-19",1754,1278.85714285714
"568","2020-08-18",1533,1248.28571428571
"569","2020-08-17",1548,1199.71428571429
"570","2020-08-16",494,1136.14285714286
"571","2020-08-15",756,1111.28571428571
"572","2020-08-14",1376,1104.71428571429
"573","2020-08-13",1491,1051.71428571429
"574","2020-08-12",1540,1005.71428571429
"575","2020-08-11",1193,944.571428571429
"576","2020-08-10",1103,909.714285714286
"577","2020-08-09",320,866
"578","2020-08-08",710,863.857142857143
"579","2020-08-07",1005,842.571428571429
"580","2020-08-06",1169,829.571428571429
"581","2020-08-05",1112,785.714285714286
"582","2020-08-04",949,756.857142857143
"583","2020-08-03",797,729.285714285714
"584","2020-08-02",305,690.714285714286
"585","2020-08-01",561,677.285714285714
"586","2020-07-31",914,674.571428571429
"587","2020-07-30",862,659.571428571429
"588","2020-07-29",910,635.571428571429
"589","2020-07-28",756,605.428571428571
"590","2020-07-27",527,572.142857142857
"591","2020-07-26",211,561.714285714286
"592","2020-07-25",542,557.142857142857
"593","2020-07-24",809,542.857142857143
"594","2020-07-23",694,502
"595","2020-07-22",699,482.142857142857
"596","2020-07-21",523,459.428571428571
"597","2020-07-20",454,451.571428571429
"598","2020-07-19",179,433.428571428571
"599","2020-07-18",442,426.571428571429
"600","2020-07-17",523,402.857142857143
"601","2020-07-16",555,388.857142857143
"602","2020-07-15",540,370.142857142857
"603","2020-07-14",468,357.285714285714
"604","2020-07-13",327,346.428571428571
"605","2020-07-12",131,346
"606","2020-07-11",276,347.714285714286
"607","2020-07-10",425,350.142857142857
"608","2020-07-09",424,350.285714285714
"609","2020-07-08",450,357.142857142857
"610","2020-07-07",392,361.714285714286
"611","2020-07-06",324,371.142857142857
"612","2020-07-05",143,384.142857142857
"613","2020-07-04",293,392.428571428571
"614","2020-07-03",426,396.857142857143
"615","2020-07-02",472,418
"616","2020-07-01",482,431.571428571429
"617","2020-06-30",458,434.857142857143
"618","2020-06-29",415,447.285714285714
"619","2020-06-28",201,451.285714285714
"620","2020-06-27",324,454.285714285714
"621","2020-06-26",574,489.285714285714
"622","2020-06-25",567,549.285714285714
"623","2020-06-24",505,577.285714285714
"624","2020-06-23",545,628.285714285714
"625","2020-06-22",443,624.428571428571
"626","2020-06-21",222,598.142857142857
"627","2020-06-20",569,591
"628","2020-06-19",994,552.428571428571
"629","2020-06-18",763,460.714285714286
"630","2020-06-17",862,391.857142857143
"631","2020-06-16",518,342.714285714286
"632","2020-06-15",259,329.571428571429
"633","2020-06-14",172,334.857142857143
"634","2020-06-13",299,333.714285714286
"635","2020-06-12",352,331.714285714286
"636","2020-06-11",281,343.857142857143
"637","2020-06-10",518,379
"638","2020-06-09",426,375.857142857143
"639","2020-06-08",296,358.714285714286
"640","2020-06-07",164,336
"641","2020-06-06",285,338
"642","2020-06-05",437,350.714285714286
"643","2020-06-04",527,351.857142857143
"644","2020-06-03",496,352.285714285714
"645","2020-06-02",306,374.142857142857
"646","2020-06-01",137,418.714285714286
"647","2020-05-31",178,458
"648","2020-05-30",374,463.714285714286
"649","2020-05-29",445,458.428571428571
"650","2020-05-28",530,469.857142857143
"651","2020-05-27",649,454
"652","2020-05-26",618,479.857142857143
"653","2020-05-25",412,495.571428571429
"654","2020-05-24",218,514.285714285714
"655","2020-05-23",337,528.285714285714
"656","2020-05-22",525,546
"657","2020-05-21",419,574.857142857143
"658","2020-05-20",830,630.428571428571
"659","2020-05-19",728,641.714285714286
"660","2020-05-18",543,659.571428571429
"661","2020-05-17",316,679.714285714286
"662","2020-05-16",461,683.285714285714
"663","2020-05-15",727,714.285714285714
"664","2020-05-14",808,750.142857142857
"665","2020-05-13",909,805.714285714286
"666","2020-05-12",853,850.142857142857
"667","2020-05-11",684,883.857142857143
"668","2020-05-10",341,890.142857142857
"669","2020-05-09",678,902
"670","2020-05-08",978,893.714285714286
"671","2020-05-07",1197,885.285714285714
"672","2020-05-06",1220,923.142857142857
"673","2020-05-05",1089,953.285714285714
"674","2020-05-04",728,1006.28571428571
"675","2020-05-03",424,1062
"676","2020-05-02",620,1102
"677","2020-05-01",919,1195
"678","2020-04-30",1462,1335.71428571429
"679","2020-04-29",1431,1425.28571428571
"680","2020-04-28",1460,1576.28571428571
"681","2020-04-27",1118,1679.71428571429
"682","2020-04-26",704,1764.14285714286
"683","2020-04-25",1271,1860
"684","2020-04-24",1904,1979.42857142857
"685","2020-04-23",2089,2142.57142857143
"686","2020-04-22",2488,2332.14285714286
"687","2020-04-21",2184,2451.57142857143
"688","2020-04-20",1709,2491.42857142857
"689","2020-04-19",1375,2475.42857142857
"690","2020-04-18",2107,2545.42857142857
"691","2020-04-17",3046,2656.71428571429
"692","2020-04-16",3416,2701
"693","2020-04-15",3324,2913.42857142857
"694","2020-04-14",2463,3192
"695","2020-04-13",1597,3580.85714285714
"696","2020-04-12",1865,3875.14285714286
"697","2020-04-11",2886,3970.85714285714
"698","2020-04-10",3356,4178.85714285714
"699","2020-04-09",4903,4583.85714285714
"700","2020-04-08",5274,4818.71428571429
