"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"260","2021-06-03",2937,3632.14285714286
"261","2021-06-02",4491,4186.71428571429
"262","2021-06-01",5105,4565.85714285714
"263","2021-05-31",2439,4360.57142857143
"264","2021-05-30",1604,4269.57142857143
"265","2021-05-29",3690,4326.14285714286
"266","2021-05-28",5159,4629.71428571429
"267","2021-05-27",6819,4974.57142857143
"268","2021-05-26",7145,5204.28571428571
"269","2021-05-25",3668,5799.71428571429
"270","2021-05-24",1802,7035.71428571429
"271","2021-05-23",2000,7527.71428571429
"272","2021-05-22",5815,7853.28571428571
"273","2021-05-21",7573,8251.14285714286
"274","2021-05-20",8427,8259.85714285714
"275","2021-05-19",11313,8437.42857142857
"276","2021-05-18",12320,9175.85714285714
"277","2021-05-17",5246,9809.42857142857
"278","2021-05-16",4279,10115.4285714286
"279","2021-05-15",8600,10263.8571428571
"280","2021-05-14",7634,10756.2857142857
"281","2021-05-13",9670,11876.8571428571
"282","2021-05-12",16482,12948.5714285714
"283","2021-05-11",16755,13573.1428571429
"284","2021-05-10",7388,14176.5714285714
"285","2021-05-09",5318,14424.8571428571
"286","2021-05-08",12047,14616.5714285714
"287","2021-05-07",15478,15048.4285714286
"288","2021-05-06",17172,15573.4285714286
"289","2021-05-05",20854,16181.8571428571
"290","2021-05-04",20979,16774.7142857143
"291","2021-05-03",9126,17387.2857142857
"292","2021-05-02",6660,17826.8571428571
"293","2021-05-01",15070,18114.5714285714
"294","2021-04-30",19153,18537.5714285714
"295","2021-04-29",21431,19082.4285714286
"296","2021-04-28",25004,19658.8571428571
"297","2021-04-27",25267,20283.2857142857
"298","2021-04-26",12203,20666.8571428571
"299","2021-04-25",8674,20678.5714285714
"300","2021-04-24",18031,20699
"301","2021-04-23",22967,20650.4285714286
"302","2021-04-22",25466,20666.2857142857
"303","2021-04-21",29375,20610.4285714286
"304","2021-04-20",27952,20492.2857142857
"305","2021-04-19",12285,20317.7142857143
"306","2021-04-18",8817,20293.7142857143
"307","2021-04-17",17691,20299.7142857143
"308","2021-04-16",23078,20352.7142857143
"309","2021-04-15",25075,20383.5714285714
"310","2021-04-14",28548,20481.8571428571
"311","2021-04-13",26730,19793.1428571429
"312","2021-04-12",12117,17619
"313","2021-04-11",8859,16894.2857142857
"314","2021-04-10",18062,16649.7142857143
"315","2021-04-09",23294,15589.2857142857
"316","2021-04-08",25763,14474.7142857143
"317","2021-04-07",23727,13858.2857142857
"318","2021-04-06",11511,13897.2857142857
"319","2021-04-05",7044,15164.8571428571
"320","2021-04-04",7147,15728.2857142857
"321","2021-04-03",10639,15790.5714285714
"322","2021-04-02",15492,16525.1428571429
"323","2021-04-01",21448,17174.4285714286
"324","2021-03-31",24000,17238.1428571429
"325","2021-03-30",20384,17045.2857142857
"326","2021-03-29",10988,16911.7142857143
"327","2021-03-28",7583,16610.7142857143
"328","2021-03-27",15781,16378
"329","2021-03-26",20037,16011.5714285714
"330","2021-03-25",21894,15393.5714285714
"331","2021-03-24",22650,14656.1428571429
"332","2021-03-23",19449,14043.5714285714
"333","2021-03-22",8881,13521.2857142857
"334","2021-03-21",5954,13227.8571428571
"335","2021-03-20",13216,13068.4285714286
"336","2021-03-19",15711,12676.7142857143
"337","2021-03-18",16732,12224.5714285714
"338","2021-03-17",18362,11713.5714285714
"339","2021-03-16",15793,11089.1428571429
"340","2021-03-15",6827,10475.1428571429
"341","2021-03-14",4838,10191.1428571429
"342","2021-03-13",10474,9980.28571428571
"343","2021-03-12",12546,9669
"344","2021-03-11",13155,9256.14285714286
"345","2021-03-10",13991,8822.85714285714
"346","2021-03-09",11495,8439.14285714286
"347","2021-03-08",4839,8362.14285714286
"348","2021-03-07",3362,8339.42857142857
"349","2021-03-06",8295,8351.85714285714
"350","2021-03-05",9656,8260.85714285714
"351","2021-03-04",10122,8231.28571428571
"352","2021-03-03",11305,8202.28571428571
"353","2021-03-02",10956,8200.42857142857
"354","2021-03-01",4680,8089.42857142857
"355","2021-02-28",3449,8049.71428571429
"356","2021-02-27",7658,7991.28571428571
"357","2021-02-26",9449,8009
"358","2021-02-25",9919,7905.42857142857
"359","2021-02-24",11292,7806.71428571429
"360","2021-02-23",10179,7622
"361","2021-02-22",4402,7488.14285714286
"362","2021-02-21",3040,7486.85714285714
"363","2021-02-20",7782,7589.85714285714
"364","2021-02-19",8724,7277.42857142857
"365","2021-02-18",9228,7251.14285714286
"366","2021-02-17",9999,7269.57142857143
"367","2021-02-16",9242,7309.57142857143
"368","2021-02-15",4393,7288
"369","2021-02-14",3761,7258.57142857143
"370","2021-02-13",5595,7162.71428571429
"371","2021-02-12",8540,7561.57142857143
"372","2021-02-11",9357,7771
"373","2021-02-10",10279,8078.42857142857
"374","2021-02-09",9091,8526.85714285714
"375","2021-02-08",4187,8986.71428571429
"376","2021-02-07",3090,9226.42857142857
"377","2021-02-06",8387,9386
"378","2021-02-05",10006,9607.71428571429
"379","2021-02-04",11509,9974.71428571429
"380","2021-02-03",13418,10239.7142857143
"381","2021-02-02",12310,10582.8571428571
"382","2021-02-01",5865,11040.2857142857
"383","2021-01-31",4207,11167
"384","2021-01-30",9939,11283.8571428571
"385","2021-01-29",12575,11516.8571428571
"386","2021-01-28",13364,11867.7142857143
"387","2021-01-27",15820,12359.7142857143
"388","2021-01-26",15512,12883.8571428571
"389","2021-01-25",6752,13305.2857142857
"390","2021-01-24",5025,13649.5714285714
"391","2021-01-23",11570,13873.4285714286
"392","2021-01-22",15031,14140.4285714286
"393","2021-01-21",16808,14607.8571428571
"394","2021-01-20",19489,15121.2857142857
"395","2021-01-19",18462,15780.2857142857
"396","2021-01-18",9162,16368.8571428571
"397","2021-01-17",6592,16986.7142857143
"398","2021-01-16",13439,17255.2857142857
"399","2021-01-15",18303,17715.7142857143
"400","2021-01-14",20402,18605.1428571429
"401","2021-01-13",24102,19420.2857142857
"402","2021-01-12",22582,19973.1428571429
"403","2021-01-11",13487,20666.1428571429
"404","2021-01-10",8472,20783.2857142857
"405","2021-01-09",16662,20835.1428571429
"406","2021-01-08",24529,19885.4285714286
"407","2021-01-07",26108,17848.8571428571
"408","2021-01-06",27972,16917.2857142857
"409","2021-01-05",27433,17358.1428571429
"410","2021-01-04",14307,17379.2857142857
"411","2021-01-03",8835,17583.7142857143
"412","2021-01-02",10014,17722.4285714286
"413","2021-01-01",10273,17941
"414","2020-12-31",19587,18353.5714285714
"415","2020-12-30",31058,18578.1428571429
"416","2020-12-29",27581,18994.5714285714
"417","2020-12-28",15738,19194.7142857143
"418","2020-12-27",9806,19846
"419","2020-12-26",11544,20430.8571428571
"420","2020-12-25",13161,21881.8571428571
"421","2020-12-24",21159,24254.4285714286
"422","2020-12-23",33973,25797.7142857143
"423","2020-12-22",28982,25424.7142857143
"424","2020-12-21",20297,25132.5714285714
"425","2020-12-20",13900,24957.2857142857
"426","2020-12-19",21701,24758
"427","2020-12-18",29769,24601.7142857143
"428","2020-12-17",31962,24242
"429","2020-12-16",31362,23824.5714285714
"430","2020-12-15",26937,23294
"431","2020-12-14",19070,22702
"432","2020-12-13",12505,22328.8571428571
"433","2020-12-12",20607,22005
"434","2020-12-11",27251,21308
"435","2020-12-10",29040,20593.8571428571
"436","2020-12-09",27648,19934.7142857143
"437","2020-12-08",22793,19299.5714285714
"438","2020-12-07",16458,18788.8571428571
"439","2020-12-06",10238,18337.5714285714
"440","2020-12-05",15728,18129.8571428571
"441","2020-12-04",22252,18016.8571428571
"442","2020-12-03",24426,17713.8571428571
"443","2020-12-02",23202,17475.5714285714
"444","2020-12-01",19218,17311.1428571429
"445","2020-11-30",13299,17337.8571428571
"446","2020-11-29",8784,17591.1428571429
"447","2020-11-28",14937,17597.8571428571
"448","2020-11-27",20131,17574.8571428571
"449","2020-11-26",22758,17883.7142857143
"450","2020-11-25",22051,18026.2857142857
"451","2020-11-24",19405,18260.5714285714
"452","2020-11-23",15072,18395.7142857143
"453","2020-11-22",8831,18341.8571428571
"454","2020-11-21",14776,18344.4285714286
"455","2020-11-20",22293,18489.7142857143
"456","2020-11-19",23756,18356.5714285714
"457","2020-11-18",23691,18319.7142857143
"458","2020-11-17",20351,18179.5714285714
"459","2020-11-16",14695,18073.4285714286
"460","2020-11-15",8849,18257.4285714286
"461","2020-11-14",15793,18442
"462","2020-11-13",21361,18461.7142857143
"463","2020-11-12",23498,18493.4285714286
"464","2020-11-11",22710,18318.8571428571
"465","2020-11-10",19608,18103.7142857143
"466","2020-11-09",15983,18065.5714285714
"467","2020-11-08",10141,17961.1428571429
"468","2020-11-07",15931,18016.4285714286
"469","2020-11-06",21583,17740.8571428571
"470","2020-11-05",22276,17429.8571428571
"471","2020-11-04",21204,17083.5714285714
"472","2020-11-03",19341,16803.4285714286
"473","2020-11-02",15252,16318.2857142857
"474","2020-11-01",10528,15856.8571428571
"475","2020-10-31",14002,15417.8571428571
"476","2020-10-30",19406,15003.4285714286
"477","2020-10-29",19852,14236.4285714286
"478","2020-10-28",19243,13390.8571428571
"479","2020-10-27",15945,12414.8571428571
"480","2020-10-26",12022,11486.2857142857
"481","2020-10-25",7455,10695.7142857143
"482","2020-10-24",11101,10156.4285714286
"483","2020-10-23",14037,9383.57142857143
"484","2020-10-22",13933,8517.57142857143
"485","2020-10-21",12411,7656.71428571429
"486","2020-10-20",9445,6919.28571428571
"487","2020-10-19",6488,6336.71428571429
"488","2020-10-18",3680,6008.57142857143
"489","2020-10-17",5691,5807.57142857143
"490","2020-10-16",7975,5513.42857142857
"491","2020-10-15",7907,5096.71428571429
"492","2020-10-14",7249,4634.14285714286
"493","2020-10-13",5367,4240
"494","2020-10-12",4191,3985.85714285714
"495","2020-10-11",2273,3731.14285714286
"496","2020-10-10",3632,3571.57142857143
"497","2020-10-09",5058,3366.42857142857
"498","2020-10-08",4669,3061.28571428571
"499","2020-10-07",4490,2812.14285714286
"500","2020-10-06",3588,2561.14285714286
"501","2020-10-05",2408,2357.85714285714
"502","2020-10-04",1156,2275.42857142857
"503","2020-10-03",2196,2235
"504","2020-10-02",2922,2176.42857142857
"505","2020-10-01",2925,2092.28571428571
"506","2020-09-30",2733,2016.28571428571
"507","2020-09-29",2165,1942
"508","2020-09-28",1831,1891.71428571429
"509","2020-09-27",873,1866.57142857143
"510","2020-09-26",1786,1840.42857142857
"511","2020-09-25",2333,1784.14285714286
"512","2020-09-24",2393,1760.57142857143
"513","2020-09-23",2213,1755.28571428571
"514","2020-09-22",1813,1752.42857142857
"515","2020-09-21",1655,1779.85714285714
"516","2020-09-20",690,1755.71428571429
"517","2020-09-19",1392,1766
"518","2020-09-18",2168,1741.85714285714
"519","2020-09-17",2356,1667.71428571429
"520","2020-09-16",2193,1558.57142857143
"521","2020-09-15",2005,1494.57142857143
"522","2020-09-14",1486,1404.71428571429
"523","2020-09-13",762,1394
"524","2020-09-12",1223,1368.14285714286
"525","2020-09-11",1649,1351.42857142857
"526","2020-09-10",1592,1329.28571428571
"527","2020-09-09",1745,1318.57142857143
"528","2020-09-08",1376,1271.14285714286
"529","2020-09-07",1411,1262.71428571429
"530","2020-09-06",581,1230.42857142857
"531","2020-09-05",1106,1224
"532","2020-09-04",1494,1185
"533","2020-09-03",1517,1170.28571428571
"534","2020-09-02",1413,1173.85714285714
"535","2020-09-01",1317,1203.14285714286
"536","2020-08-31",1185,1227.28571428571
"537","2020-08-30",536,1261.85714285714
"538","2020-08-29",833,1266.14285714286
"539","2020-08-28",1391,1278.42857142857
"540","2020-08-27",1542,1316.28571428571
"541","2020-08-26",1618,1327.42857142857
"542","2020-08-25",1486,1347
"543","2020-08-24",1427,1353.71428571429
"544","2020-08-23",566,1371.14285714286
"545","2020-08-22",919,1360.85714285714
"546","2020-08-21",1656,1337.57142857143
"547","2020-08-20",1620,1297.57142857143
"548","2020-08-19",1755,1279
"549","2020-08-18",1533,1248.28571428571
"550","2020-08-17",1549,1199.85714285714
"551","2020-08-16",494,1136.14285714286
"552","2020-08-15",756,1111.28571428571
"553","2020-08-14",1376,1104.85714285714
"554","2020-08-13",1490,1051.85714285714
"555","2020-08-12",1540,1006
"556","2020-08-11",1194,944.857142857143
"557","2020-08-10",1103,909.714285714286
"558","2020-08-09",320,866
"559","2020-08-08",711,864
"560","2020-08-07",1005,842.571428571429
"561","2020-08-06",1169,829.571428571429
"562","2020-08-05",1112,785.428571428571
"563","2020-08-04",948,756.571428571429
"564","2020-08-03",797,729.142857142857
"565","2020-08-02",306,690.571428571429
"566","2020-08-01",561,677
"567","2020-07-31",914,674.285714285714
"568","2020-07-30",860,659.285714285714
"569","2020-07-29",910,635.714285714286
"570","2020-07-28",756,605.571428571429
"571","2020-07-27",527,572.428571428571
"572","2020-07-26",211,562
"573","2020-07-25",542,557.428571428571
"574","2020-07-24",809,543.142857142857
"575","2020-07-23",695,502.285714285714
"576","2020-07-22",699,482.285714285714
"577","2020-07-21",524,459.428571428571
"578","2020-07-20",454,451.285714285714
"579","2020-07-19",179,433.142857142857
"580","2020-07-18",442,426.285714285714
"581","2020-07-17",523,402.571428571429
"582","2020-07-16",555,388.571428571429
"583","2020-07-15",539,369.857142857143
"584","2020-07-14",467,357.142857142857
"585","2020-07-13",327,346.571428571429
"586","2020-07-12",131,346
"587","2020-07-11",276,347.714285714286
"588","2020-07-10",425,350.142857142857
"589","2020-07-09",424,350.285714285714
"590","2020-07-08",450,357.142857142857
"591","2020-07-07",393,361.714285714286
"592","2020-07-06",323,370.857142857143
"593","2020-07-05",143,384
"594","2020-07-04",293,392.285714285714
"595","2020-07-03",426,396.857142857143
"596","2020-07-02",472,418
"597","2020-07-01",482,431.428571428571
"598","2020-06-30",457,434.714285714286
"599","2020-06-29",415,446.857142857143
"600","2020-06-28",201,450.857142857143
"601","2020-06-27",325,453.857142857143
"602","2020-06-26",574,488.714285714286
"603","2020-06-25",566,549.142857142857
"604","2020-06-24",505,577.285714285714
"605","2020-06-23",542,628.285714285714
"606","2020-06-22",443,624.857142857143
"607","2020-06-21",222,598.571428571429
"608","2020-06-20",569,591.428571428571
"609","2020-06-19",997,552.857142857143
"610","2020-06-18",763,460.714285714286
"611","2020-06-17",862,391.857142857143
"612","2020-06-16",518,342.714285714286
"613","2020-06-15",259,329.571428571429
"614","2020-06-14",172,334.857142857143
"615","2020-06-13",299,333.714285714286
"616","2020-06-12",352,331.714285714286
"617","2020-06-11",281,343.857142857143
"618","2020-06-10",518,379
"619","2020-06-09",426,375.714285714286
"620","2020-06-08",296,358.571428571429
"621","2020-06-07",164,335.857142857143
"622","2020-06-06",285,337.857142857143
"623","2020-06-05",437,350.714285714286
"624","2020-06-04",527,351.857142857143
"625","2020-06-03",495,352.285714285714
"626","2020-06-02",306,374.285714285714
"627","2020-06-01",137,418.857142857143
"628","2020-05-31",178,458.142857142857
"629","2020-05-30",375,463.857142857143
"630","2020-05-29",445,458.428571428571
"631","2020-05-28",530,469.857142857143
"632","2020-05-27",649,454
"633","2020-05-26",618,479.857142857143
"634","2020-05-25",412,495.571428571429
"635","2020-05-24",218,514.142857142857
"636","2020-05-23",337,528.142857142857
"637","2020-05-22",525,545.857142857143
"638","2020-05-21",419,574.714285714286
"639","2020-05-20",830,630.285714285714
"640","2020-05-19",728,641.571428571429
"641","2020-05-18",542,659.428571428571
"642","2020-05-17",316,679.714285714286
"643","2020-05-16",461,683.285714285714
"644","2020-05-15",727,714.285714285714
"645","2020-05-14",808,750.142857142857
"646","2020-05-13",909,805.857142857143
"647","2020-05-12",853,850.285714285714
"648","2020-05-11",684,884
"649","2020-05-10",341,890.428571428571
"650","2020-05-09",678,902.285714285714
"651","2020-05-08",978,894
"652","2020-05-07",1198,885.571428571429
"653","2020-05-06",1220,922.857142857143
"654","2020-05-05",1089,953
"655","2020-05-04",729,1006.14285714286
"656","2020-05-03",424,1061.71428571429
"657","2020-05-02",620,1101.71428571429
"658","2020-05-01",919,1194.71428571429
"659","2020-04-30",1459,1335.42857142857
"660","2020-04-29",1431,1425.57142857143
"661","2020-04-28",1461,1576.57142857143
"662","2020-04-27",1118,1679.85714285714
"663","2020-04-26",704,1764.28571428571
"664","2020-04-25",1271,1860.14285714286
"665","2020-04-24",1904,1979.42857142857
"666","2020-04-23",2090,2142.28571428571
"667","2020-04-22",2488,2331.71428571429
"668","2020-04-21",2184,2451
"669","2020-04-20",1709,2490.71428571429
"670","2020-04-19",1375,2474.71428571429
"671","2020-04-18",2106,2544.71428571429
"672","2020-04-17",3044,2656
"673","2020-04-16",3416,2700.57142857143
"674","2020-04-15",3323,2913
"675","2020-04-14",2462,3192
"676","2020-04-13",1597,3581.28571428571
"677","2020-04-12",1865,3875.57142857143
"678","2020-04-11",2885,3971.28571428571
"679","2020-04-10",3356,4179.57142857143
"680","2020-04-09",4903,4584.71428571429
"681","2020-04-08",5276,4819.28571428571
"682","2020-04-07",5187,4959.14285714286
"683","2020-04-06",3657,5084
"684","2020-04-05",2535,5149.71428571429
"685","2020-04-04",4343,5227
"686","2020-04-03",6192,5281.42857142857
"687","2020-04-02",6545,5250.85714285714
"688","2020-04-01",6255,5158.85714285714
"689","2020-03-31",6061,5076.57142857143
"690","2020-03-30",4117,4907.85714285714
"691","2020-03-29",3076,4852.42857142857
"692","2020-03-28",4724,4736.28571428571
"693","2020-03-27",5978,4540.85714285714
"694","2020-03-26",5901,4265.28571428571
"695","2020-03-25",5679,4001.85714285714
"696","2020-03-24",4880,3704.57142857143
"697","2020-03-23",3729,3439.57142857143
"698","2020-03-22",2263,3197.71428571429
