"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"70","2022-03-24",285601,231342.857142857
"71","2022-03-23",307361,232577.428571429
"72","2022-03-22",304056,232478.857142857
"73","2022-03-21",236652,229651.571428571
"74","2022-03-20",88987,225452.714285714
"75","2022-03-19",142561,225399.857142857
"76","2022-03-18",254182,227111.714285714
"77","2022-03-17",294243,224731.285714286
"78","2022-03-16",306671,218959
"79","2022-03-15",284265,212355.142857143
"80","2022-03-14",207260,207018.571428571
"81","2022-03-13",88617,201006.714285714
"82","2022-03-12",154544,199676.285714286
"83","2022-03-11",237519,195028
"84","2022-03-10",253837,188229.571428571
"85","2022-03-09",260444,182237.857142857
"86","2022-03-08",246909,174359.285714286
"87","2022-03-07",165177,166780.714285714
"88","2022-03-06",79304,161554.142857143
"89","2022-03-05",122006,158149.285714286
"90","2022-03-04",189930,156228.428571429
"91","2022-03-03",211895,153633
"92","2022-03-02",205294,150537.428571429
"93","2022-03-01",193859,151005.857142857
"94","2022-02-28",128591,154558.714285714
"95","2022-02-27",55470,156136.428571429
"96","2022-02-26",108560,157383
"97","2022-02-25",171762,158951.857142857
"98","2022-02-24",190226,159927
"99","2022-02-23",208573,163230.571428571
"100","2022-02-22",218729,166329.428571429
"101","2022-02-21",139635,167807.142857143
"102","2022-02-20",64196,170490.285714286
"103","2022-02-19",119542,171910
"104","2022-02-18",178588,172311.571428571
"105","2022-02-17",213351,176300.285714286
"106","2022-02-16",230265,178680.285714286
"107","2022-02-15",229073,181161
"108","2022-02-14",158417,184321.857142857
"109","2022-02-13",74134,187169.571428571
"110","2022-02-12",122353,188412.714285714
"111","2022-02-11",206509,189990
"112","2022-02-10",230011,190483.857142857
"113","2022-02-09",247630,191548.714285714
"114","2022-02-08",251199,190384.285714286
"115","2022-02-07",178351,187461
"116","2022-02-06",82836,184663.571428571
"117","2022-02-05",133394,183475.857142857
"118","2022-02-04",209966,182187
"119","2022-02-03",237465,179002.857142857
"120","2022-02-02",239479,173491.714285714
"121","2022-02-01",230736,167081.571428571
"122","2022-01-31",158769,161766.142857143
"123","2022-01-30",74522,158973.571428571
"124","2022-01-29",124372,157165
"125","2022-01-28",187677,153135.428571429
"126","2022-01-27",198887,146900
"127","2022-01-26",194608,139151.857142857
"128","2022-01-25",193528,131384.857142857
"129","2022-01-24",139221,121847
"130","2022-01-23",61862,113789.142857143
"131","2022-01-22",96165,110042.714285714
"132","2022-01-21",144029,104470.142857143
"133","2022-01-20",144650,95436.1428571429
"134","2022-01-19",140239,86790.4285714286
"135","2022-01-18",126763,79391.2857142857
"136","2022-01-17",82816,73581.2857142857
"137","2022-01-16",35637,69428.8571428571
"138","2022-01-15",57157,67731.2857142857
"139","2022-01-14",80791,64858.1428571429
"140","2022-01-13",84130,61313.4285714286
"141","2022-01-12",88445,57341
"142","2022-01-11",86093,53927.2857142857
"143","2022-01-10",53749,50844.2857142857
"144","2022-01-09",23754,48294.8571428571
"145","2022-01-08",37045,46983
"146","2022-01-07",55978,43724.2857142857
"147","2022-01-06",56323,39863.2857142857
"148","2022-01-05",64549,37740.2857142857
"149","2022-01-04",64512,34472.1428571429
"150","2022-01-03",35903,31448.4285714286
"151","2022-01-02",14571,29818
"152","2022-01-01",14234,29224.8571428571
"153","2021-12-31",28951,28680.5714285714
"154","2021-12-30",41462,27673.5714285714
"155","2021-12-29",41672,26748.1428571429
"156","2021-12-28",43346,26643.4285714286
"157","2021-12-27",24490,27345.4285714286
"158","2021-12-26",10419,27698.2857142857
"159","2021-12-25",10424,27957.4285714286
"160","2021-12-24",21902,30542.4285714286
"161","2021-12-23",34984,33308.5714285714
"162","2021-12-22",40939,35066.1428571429
"163","2021-12-21",48260,36707.8571428571
"164","2021-12-20",26960,38417
"165","2021-12-19",12233,39081
"166","2021-12-18",28519,39555.4285714286
"167","2021-12-17",41265,40434
"168","2021-12-16",47287,41846
"169","2021-12-15",52431,43334.1428571429
"170","2021-12-14",60224,45445
"171","2021-12-13",31608,46745.5714285714
"172","2021-12-12",15554,48305
"173","2021-12-11",34669,49378.4285714286
"174","2021-12-10",51149,50498.5714285714
"175","2021-12-09",57704,52125.1428571429
"176","2021-12-08",67207,53603.1428571429
"177","2021-12-07",69328,54574.5714285714
"178","2021-12-06",42524,55184.1428571429
"179","2021-12-05",23068,55451.4285714286
"180","2021-12-04",42510,55802.7142857143
"181","2021-12-03",62535,56149.7142857143
"182","2021-12-02",68050,56368.5714285714
"183","2021-12-01",74007,56917.5714285714
"184","2021-11-30",73595,57163.7142857143
"185","2021-11-29",44395,57298.1428571429
"186","2021-11-28",25527,57617.7142857143
"187","2021-11-27",44939,57510.4285714286
"188","2021-11-26",64067,57139
"189","2021-11-25",71893,56921.4285714286
"190","2021-11-24",75730,55398.1428571429
"191","2021-11-23",74536,53606.8571428571
"192","2021-11-22",46632,51957.4285714286
"193","2021-11-21",24776,50237.4285714286
"194","2021-11-20",42339,49418.7142857143
"195","2021-11-19",62544,48224.4285714286
"196","2021-11-18",61230,45872.7142857143
"197","2021-11-17",63191,44232.4285714286
"198","2021-11-16",62990,42470.1428571429
"199","2021-11-15",34592,40213.4285714286
"200","2021-11-14",19045,38740.1428571429
"201","2021-11-13",33979,37715.1428571429
"202","2021-11-12",46082,36256.4285714286
"203","2021-11-11",49748,34494
"204","2021-11-10",50855,32596.2857142857
"205","2021-11-09",47193,30494.4285714286
"206","2021-11-08",24279,27237.8571428571
"207","2021-11-07",11870,25410.1428571429
"208","2021-11-06",23768,24779.4285714286
"209","2021-11-05",33745,23824.4285714286
"210","2021-11-04",36464,22228.7142857143
"211","2021-11-03",36142,20499.5714285714
"212","2021-11-02",24397,19236.8571428571
"213","2021-11-01",11485,19519.7142857143
"214","2021-10-31",7455,19574.8571428571
"215","2021-10-30",17083,19249.5714285714
"216","2021-10-29",22575,18708.2857142857
"217","2021-10-28",24360,17864.4285714286
"218","2021-10-27",27303,16855.4285714286
"219","2021-10-26",26377,15523.2857142857
"220","2021-10-25",11871,14493.4285714286
"221","2021-10-24",5178,13960.7142857143
"222","2021-10-23",13294,13707.8571428571
"223","2021-10-22",16668,13021.5714285714
"224","2021-10-21",17297,12233.4285714286
"225","2021-10-20",17978,11382.4285714286
"226","2021-10-19",19168,10536.7142857143
"227","2021-10-18",8142,9604.85714285714
"228","2021-10-17",3408,9335.85714285714
"229","2021-10-16",8490,9225.57142857143
"230","2021-10-15",11151,9015.14285714286
"231","2021-10-14",11340,8739.42857142857
"232","2021-10-13",12058,8568
"233","2021-10-12",12645,8432.71428571429
"234","2021-10-11",6259,8371.42857142857
"235","2021-10-10",2636,8287.42857142857
"236","2021-10-09",7017,8289.14285714286
"237","2021-10-08",9221,8165.85714285714
"238","2021-10-07",10140,8047
"239","2021-10-06",11111,7955.71428571429
"240","2021-10-05",12216,7994.28571428571
"241","2021-10-04",5671,8055.85714285714
"242","2021-10-03",2648,8070.14285714286
"243","2021-10-02",6154,8069.71428571429
"244","2021-10-01",8389,8097.71428571429
"245","2021-09-30",9501,8100.28571428571
"246","2021-09-29",11381,8040.85714285714
"247","2021-09-28",12647,7909
"248","2021-09-27",5771,7710.85714285714
"249","2021-09-26",2645,7659.28571428571
"250","2021-09-25",6350,7678.28571428571
"251","2021-09-24",8407,7776.71428571429
"252","2021-09-23",9085,7846.28571428571
"253","2021-09-22",10458,8015.71428571429
"254","2021-09-21",11260,8267.71428571429
"255","2021-09-20",5410,8572.71428571429
"256","2021-09-19",2778,8783.28571428571
"257","2021-09-18",7039,8855.42857142857
"258","2021-09-17",8894,9071.57142857143
"259","2021-09-16",10271,9393.85714285714
"260","2021-09-15",12222,9696.42857142857
"261","2021-09-14",13395,9972.57142857143
"262","2021-09-13",6884,10219.4285714286
"263","2021-09-12",3283,10238.4285714286
"264","2021-09-11",8552,10347.8571428571
"265","2021-09-10",11150,10481.5714285714
"266","2021-09-09",12389,10613.7142857143
"267","2021-09-08",14155,10662.4285714286
"268","2021-09-07",15123,10745.7142857143
"269","2021-09-06",7017,10667.8571428571
"270","2021-09-05",4049,10678
"271","2021-09-04",9488,10634.2857142857
"272","2021-09-03",12075,10480.1428571429
"273","2021-09-02",12730,10242.4285714286
"274","2021-09-01",14738,10084.4285714286
"275","2021-08-31",14578,9796.57142857143
"276","2021-08-30",7088,9557
"277","2021-08-29",3743,9485
"278","2021-08-28",8409,9393
"279","2021-08-27",10411,9166.42857142857
"280","2021-08-26",11624,8941.28571428571
"281","2021-08-25",12723,8522.14285714286
"282","2021-08-24",12901,7956.28571428571
"283","2021-08-23",6584,7387
"284","2021-08-22",3099,7093.14285714286
"285","2021-08-21",6823,6946.57142857143
"286","2021-08-20",8835,6634.28571428571
"287","2021-08-19",8690,6198.71428571429
"288","2021-08-18",8762,5734.57142857143
"289","2021-08-17",8916,5289.57142857143
"290","2021-08-16",4527,4810.28571428571
"291","2021-08-15",2073,4581.42857142857
"292","2021-08-14",4637,4448.28571428571
"293","2021-08-13",5786,4184.85714285714
"294","2021-08-12",5441,3863
"295","2021-08-11",5647,3590.71428571429
"296","2021-08-10",5561,3290.42857142857
"297","2021-08-09",2925,3032.57142857143
"298","2021-08-08",1141,2917.85714285714
"299","2021-08-07",2793,2866.71428571429
"300","2021-08-06",3533,2748.28571428571
"301","2021-08-05",3535,2605
"302","2021-08-04",3545,2476.42857142857
"303","2021-08-03",3756,2376.42857142857
"304","2021-08-02",2122,2282.71428571429
"305","2021-08-01",783,2217.14285714286
"306","2021-07-31",1964,2196.57142857143
"307","2021-07-30",2530,2143.71428571429
"308","2021-07-29",2635,2084.85714285714
"309","2021-07-28",2845,2026.42857142857
"310","2021-07-27",3100,1948.14285714286
"311","2021-07-26",1663,1839.28571428571
"312","2021-07-25",639,1805.85714285714
"313","2021-07-24",1594,1785.71428571429
"314","2021-07-23",2118,1740.85714285714
"315","2021-07-22",2226,1669.57142857143
"316","2021-07-21",2297,1568.57142857143
"317","2021-07-20",2338,1473
"318","2021-07-19",1429,1391
"319","2021-07-18",498,1301.42857142857
"320","2021-07-17",1280,1274.71428571429
"321","2021-07-16",1619,1204.71428571429
"322","2021-07-15",1519,1108.85714285714
"323","2021-07-14",1628,1028.42857142857
"324","2021-07-13",1764,933.142857142857
"325","2021-07-12",802,833
"326","2021-07-11",311,797.857142857143
"327","2021-07-10",790,783.285714285714
"328","2021-07-09",948,743.142857142857
"329","2021-07-08",956,703.285714285714
"330","2021-07-07",961,668.142857142857
"331","2021-07-06",1063,654
"332","2021-07-05",556,630.428571428571
"333","2021-07-04",209,625.857142857143
"334","2021-07-03",509,628
"335","2021-07-02",669,624.571428571429
"336","2021-07-01",710,634.428571428571
"337","2021-06-30",862,651.428571428571
"338","2021-06-29",898,657.571428571429
"339","2021-06-28",524,681.142857142857
"340","2021-06-27",224,692.714285714286
"341","2021-06-26",485,700
"342","2021-06-25",738,736.285714285714
"343","2021-06-24",829,778
"344","2021-06-23",905,824.714285714286
"345","2021-06-22",1063,902
"346","2021-06-21",605,993.142857142857
"347","2021-06-20",275,1039.85714285714
"348","2021-06-19",739,1073.85714285714
"349","2021-06-18",1030,1155.57142857143
"350","2021-06-17",1156,1271.57142857143
"351","2021-06-16",1446,1432.42857142857
"352","2021-06-15",1701,1635.71428571429
"353","2021-06-14",932,1897.85714285714
"354","2021-06-13",513,2010
"355","2021-06-12",1311,2098.28571428571
"356","2021-06-11",1842,2240.42857142857
"357","2021-06-10",2282,2302.14285714286
"358","2021-06-09",2869,2395.71428571429
"359","2021-06-08",3536,2627.14285714286
"360","2021-06-07",1717,2852
"361","2021-06-06",1131,2955.57142857143
"362","2021-06-05",2306,3023.42857142857
"363","2021-06-04",2274,3221
"364","2021-06-03",2937,3633
"365","2021-06-02",4489,4187.57142857143
"366","2021-06-01",5110,4568.14285714286
"367","2021-05-31",2442,4363
"368","2021-05-30",1606,4271.42857142857
"369","2021-05-29",3689,4327.85714285714
"370","2021-05-28",5158,4632.71428571429
"371","2021-05-27",6819,4978.71428571429
"372","2021-05-26",7153,5209.28571428571
"373","2021-05-25",3674,5803.42857142857
"374","2021-05-24",1801,7039
"375","2021-05-23",2001,7531.28571428571
"376","2021-05-22",5823,7856.28571428571
"377","2021-05-21",7580,8252.71428571429
"378","2021-05-20",8433,8261.42857142857
"379","2021-05-19",11312,8438.14285714286
"380","2021-05-18",12323,9177.28571428571
"381","2021-05-17",5247,9810.42857142857
"382","2021-05-16",4276,10117.1428571429
"383","2021-05-15",8598,10266
"384","2021-05-14",7641,10758.1428571429
"385","2021-05-13",9670,11877.7142857143
"386","2021-05-12",16486,12949.4285714286
"387","2021-05-11",16755,13573.5714285714
"388","2021-05-10",7394,14178
"389","2021-05-09",5318,14425.8571428571
"390","2021-05-08",12043,14617
"391","2021-05-07",15478,15049.4285714286
"392","2021-05-06",17172,15575.5714285714
"393","2021-05-05",20855,16185.4285714286
"394","2021-05-04",20986,16779.8571428571
"395","2021-05-03",9129,17392.4285714286
"396","2021-05-02",6656,17833.1428571429
"397","2021-05-01",15070,18120.2857142857
"398","2021-04-30",19161,18542.8571428571
"399","2021-04-29",21441,19088
"400","2021-04-28",25016,19663.7142857143
"401","2021-04-27",25274,20286.8571428571
"402","2021-04-26",12214,20674.1428571429
"403","2021-04-25",8666,20687
"404","2021-04-24",18028,20707.7142857143
"405","2021-04-23",22977,20659.5714285714
"406","2021-04-22",25471,20675.8571428571
"407","2021-04-21",29378,20620.7142857143
"408","2021-04-20",27985,20503.5714285714
"409","2021-04-19",12304,20325.2857142857
"410","2021-04-18",8811,20299.5714285714
"411","2021-04-17",17691,20305.5714285714
"412","2021-04-16",23091,20357.2857142857
"413","2021-04-15",25085,20386.5714285714
"414","2021-04-14",28558,20485.1428571429
"415","2021-04-13",26737,19796.1428571429
"416","2021-04-12",12124,17622.1428571429
"417","2021-04-11",8853,16896.1428571429
"418","2021-04-10",18053,16653.2857142857
"419","2021-04-09",23296,15593.2857142857
"420","2021-04-08",25775,14479.1428571429
"421","2021-04-07",23735,13862.2857142857
"422","2021-04-06",11519,13901
"423","2021-04-05",7042,15169.1428571429
"424","2021-04-04",7153,15733.5714285714
"425","2021-04-03",10633,15795.5714285714
"426","2021-04-02",15497,16531.2857142857
"427","2021-04-01",21457,17180.2857142857
"428","2021-03-31",24006,17244.8571428571
"429","2021-03-30",20396,17052.5714285714
"430","2021-03-29",10993,16918.8571428571
"431","2021-03-28",7587,16621
"432","2021-03-27",15783,16388.7142857143
"433","2021-03-26",20040,16024.2857142857
"434","2021-03-25",21909,15406.1428571429
"435","2021-03-24",22660,14668
"436","2021-03-23",19460,14055.4285714286
"437","2021-03-22",8908,13532.5714285714
"438","2021-03-21",5961,13238.4285714286
"439","2021-03-20",13232,13078
"440","2021-03-19",15713,12683.4285714286
"441","2021-03-18",16742,12232.5714285714
"442","2021-03-17",18372,11722.4285714286
"443","2021-03-16",15800,11098.2857142857
"444","2021-03-15",6849,10485.4285714286
"445","2021-03-14",4838,10200.2857142857
"446","2021-03-13",10470,9989.71428571429
"447","2021-03-12",12557,9679.57142857143
"448","2021-03-11",13171,9265.71428571429
"449","2021-03-10",14003,8832
"450","2021-03-09",11510,8448
"451","2021-03-08",4853,8370.42857142857
"452","2021-03-07",3364,8346.57142857143
"453","2021-03-06",8299,8359.14285714286
"454","2021-03-05",9660,8268
"455","2021-03-04",10135,8239.14285714286
"456","2021-03-03",11315,8208.42857142857
"457","2021-03-02",10967,8206.57142857143
"458","2021-03-01",4686,8094.57142857143
"459","2021-02-28",3452,8054.71428571429
"460","2021-02-27",7661,7996.42857142857
"461","2021-02-26",9458,8013.28571428571
"462","2021-02-25",9920,7908.85714285714
"463","2021-02-24",11302,7811.42857142857
"464","2021-02-23",10183,7626.14285714286
"465","2021-02-22",4407,7492.71428571429
"466","2021-02-21",3044,7490.71428571429
"467","2021-02-20",7779,7593.14285714286
"468","2021-02-19",8727,7281.42857142857
"469","2021-02-18",9238,7254.85714285714
"470","2021-02-17",10005,7271.28571428571
"471","2021-02-16",9249,7310.71428571429
"472","2021-02-15",4393,7289.28571428571
"473","2021-02-14",3761,7259.28571428571
"474","2021-02-13",5597,7163.28571428571
"475","2021-02-12",8541,7561.42857142857
"476","2021-02-11",9353,7772.14285714286
"477","2021-02-10",10281,8079.85714285714
"478","2021-02-09",9099,8528.71428571429
"479","2021-02-08",4183,8985.71428571429
"480","2021-02-07",3089,9226
"481","2021-02-06",8384,9385.71428571429
"482","2021-02-05",10016,9608
"483","2021-02-04",11507,9973.42857142857
"484","2021-02-03",13423,10238.5714285714
"485","2021-02-02",12298,10579.7142857143
"486","2021-02-01",5865,11038.2857142857
"487","2021-01-31",4207,11164.1428571429
"488","2021-01-30",9940,11280.1428571429
"489","2021-01-29",12574,11513.2857142857
"490","2021-01-28",13363,11864.1428571429
"491","2021-01-27",15811,12356.1428571429
"492","2021-01-26",15508,12881.4285714286
"493","2021-01-25",6746,13303.2857142857
"494","2021-01-24",5019,13648.7142857143
"495","2021-01-23",11572,13873.8571428571
"496","2021-01-22",15030,14139.1428571429
"497","2021-01-21",16807,14606
"498","2021-01-20",19488,15120.2857142857
"499","2021-01-19",18461,15779.2857142857
"500","2021-01-18",9164,16368.8571428571
"501","2021-01-17",6595,16986.2857142857
"502","2021-01-16",13429,17255
"503","2021-01-15",18298,17716.1428571429
"504","2021-01-14",20407,18607.2857142857
"505","2021-01-13",24101,19421
"506","2021-01-12",22588,19972.7142857143
"507","2021-01-11",13486,20666
"508","2021-01-10",8476,20783.2857142857
"509","2021-01-09",16657,20834.4285714286
"510","2021-01-08",24536,19886.1428571429
"511","2021-01-07",26103,17848.1428571429
"512","2021-01-06",27963,16917.2857142857
"513","2021-01-05",27441,17358.8571428571
"514","2021-01-04",14307,17377.2857142857
"515","2021-01-03",8834,17581.5714285714
"516","2021-01-02",10019,17720.5714285714
"517","2021-01-01",10270,17938.1428571429
"518","2020-12-31",19587,18349.7142857143
"519","2020-12-30",31054,18571
"520","2020-12-29",27570,18987.5714285714
"521","2020-12-28",15737,19189
"522","2020-12-27",9807,19840.7142857143
"523","2020-12-26",11542,20425.1428571429
"524","2020-12-25",13151,21875.4285714286
"525","2020-12-24",21136,24248.8571428571
"526","2020-12-23",33970,25794.4285714286
"527","2020-12-22",28980,25421.5714285714
"528","2020-12-21",20299,25128.1428571429
"529","2020-12-20",13898,24953.2857142857
"530","2020-12-19",21694,24754
"531","2020-12-18",29765,24598.8571428571
"532","2020-12-17",31955,24240.1428571429
"533","2020-12-16",31360,23823.8571428571
"534","2020-12-15",26926,23292
"535","2020-12-14",19075,22702.2857142857
"536","2020-12-13",12503,22329.2857142857
"537","2020-12-12",20608,22005.5714285714
"538","2020-12-11",27254,21308.2857142857
"539","2020-12-10",29041,20594.4285714286
"540","2020-12-09",27637,19934.8571428571
"541","2020-12-08",22798,19301.2857142857
"542","2020-12-07",16464,18790.1428571429
"543","2020-12-06",10237,18337.4285714286
"544","2020-12-05",15727,18130
"545","2020-12-04",22257,18017.7142857143
"546","2020-12-03",24424,17714.7142857143
"547","2020-12-02",23202,17476.8571428571
"548","2020-12-01",19220,17312.2857142857
"549","2020-11-30",13295,17338.7142857143
"550","2020-11-29",8785,17593.1428571429
"551","2020-11-28",14941,17598.8571428571
"552","2020-11-27",20136,17574.5714285714
"553","2020-11-26",22759,17882.5714285714
"554","2020-11-25",22050,18026
"555","2020-11-24",19405,18261.1428571429
"556","2020-11-23",15076,18396.5714285714
"557","2020-11-22",8825,18342
"558","2020-11-21",14771,18345.2857142857
"559","2020-11-20",22292,18491.7142857143
"560","2020-11-19",23763,18360.4285714286
"561","2020-11-18",23696,18325.8571428571
"562","2020-11-17",20353,18184.2857142857
"563","2020-11-16",14694,18078.8571428571
"564","2020-11-15",8848,18264.1428571429
"565","2020-11-14",15796,18448.2857142857
"566","2020-11-13",21373,18467.4285714286
"567","2020-11-12",23521,18497.2857142857
"568","2020-11-11",22705,18320.2857142857
"569","2020-11-10",19615,18105.2857142857
"570","2020-11-09",15991,18068.4285714286
"571","2020-11-08",10137,17963.4285714286
"572","2020-11-07",15930,18019
"573","2020-11-06",21582,17743.1428571429
"574","2020-11-05",22282,17432.7142857143
"575","2020-11-04",21200,17085.7142857143
"576","2020-11-03",19357,16806.7142857143
"577","2020-11-02",15256,16319
"578","2020-11-01",10526,15857.5714285714
"579","2020-10-31",13999,15418.5714285714
"580","2020-10-30",19409,15004.5714285714
"581","2020-10-29",19853,14237.2857142857
"582","2020-10-28",19247,13391.5714285714
"583","2020-10-27",15943,12415
"584","2020-10-26",12026,11488.1428571429
"585","2020-10-25",7453,10697.4285714286
"586","2020-10-24",11101,10158.2857142857
"587","2020-10-23",14038,9385
"588","2020-10-22",13933,8519.28571428571
"589","2020-10-21",12411,7658.28571428571
"590","2020-10-20",9455,6920.85714285714
"591","2020-10-19",6491,6336.85714285714
"592","2020-10-18",3679,6008.14285714286
"593","2020-10-17",5688,5807
"594","2020-10-16",7978,5512.85714285714
"595","2020-10-15",7906,5096.57142857143
"596","2020-10-14",7249,4633.85714285714
"597","2020-10-13",5367,4240.57142857143
"598","2020-10-12",4190,3986.85714285714
"599","2020-10-11",2271,3732.85714285714
"600","2020-10-10",3629,3573.42857142857
"601","2020-10-09",5064,3369
"602","2020-10-08",4667,3063.28571428571
"603","2020-10-07",4496,2814.57142857143
"604","2020-10-06",3591,2563.28571428571
"605","2020-10-05",2412,2359.57142857143
"606","2020-10-04",1155,2276.85714285714
"607","2020-10-03",2198,2236.57142857143
"608","2020-10-02",2924,2177.57142857143
"609","2020-10-01",2926,2093.42857142857
"610","2020-09-30",2737,2017.14285714286
"611","2020-09-29",2165,1942.28571428571
"612","2020-09-28",1833,1892.28571428571
"613","2020-09-27",873,1867.14285714286
"614","2020-09-26",1785,1841
"615","2020-09-25",2335,1784.85714285714
"616","2020-09-24",2392,1761.14285714286
"617","2020-09-23",2213,1756.14285714286
"618","2020-09-22",1815,1753.28571428571
"619","2020-09-21",1657,1780.14285714286
"620","2020-09-20",690,1756
"621","2020-09-19",1392,1766.28571428571
"622","2020-09-18",2169,1742.14285714286
"623","2020-09-17",2357,1668
"624","2020-09-16",2193,1558.28571428571
"625","2020-09-15",2003,1494.28571428571
"626","2020-09-14",1488,1405.42857142857
"627","2020-09-13",762,1394.71428571429
"628","2020-09-12",1223,1368.85714285714
"629","2020-09-11",1650,1352.14285714286
"630","2020-09-10",1589,1329.85714285714
"631","2020-09-09",1745,1319.57142857143
"632","2020-09-08",1381,1271.85714285714
"633","2020-09-07",1413,1263.57142857143
"634","2020-09-06",581,1231
"635","2020-09-05",1106,1224.71428571429
"636","2020-09-04",1494,1185.85714285714
"637","2020-09-03",1517,1171
"638","2020-09-02",1411,1174.71428571429
"639","2020-09-01",1323,1204.28571428571
"640","2020-08-31",1185,1227.57142857143
"641","2020-08-30",537,1262
"642","2020-08-29",834,1266
"643","2020-08-28",1390,1278.14285714286
"644","2020-08-27",1543,1316.14285714286
"645","2020-08-26",1618,1327.14285714286
"646","2020-08-25",1486,1346.57142857143
"647","2020-08-24",1426,1353.28571428571
"648","2020-08-23",565,1370.85714285714
"649","2020-08-22",919,1360.71428571429
"650","2020-08-21",1656,1337.42857142857
"651","2020-08-20",1620,1297.42857142857
"652","2020-08-19",1754,1279
"653","2020-08-18",1533,1248.57142857143
"654","2020-08-17",1549,1200
"655","2020-08-16",494,1136.42857142857
"656","2020-08-15",756,1111.71428571429
"657","2020-08-14",1376,1105.14285714286
"658","2020-08-13",1491,1052.28571428571
"659","2020-08-12",1541,1006.42857142857
"660","2020-08-11",1193,945.142857142857
"661","2020-08-10",1104,910.428571428571
"662","2020-08-09",321,866.857142857143
"663","2020-08-08",710,864.571428571429
"664","2020-08-07",1006,843.285714285714
"665","2020-08-06",1170,830.142857142857
"666","2020-08-05",1112,786.428571428571
"667","2020-08-04",950,757.857142857143
"668","2020-08-03",799,730.142857142857
"669","2020-08-02",305,691.571428571429
"670","2020-08-01",561,678.142857142857
"671","2020-07-31",914,675.571428571429
"672","2020-07-30",864,660.714285714286
"673","2020-07-29",912,636.428571428571
"674","2020-07-28",756,606
"675","2020-07-27",529,572.857142857143
"676","2020-07-26",211,562.428571428571
"677","2020-07-25",543,557.857142857143
"678","2020-07-24",810,543.571428571429
"679","2020-07-23",694,502.571428571429
"680","2020-07-22",699,483
"681","2020-07-21",524,460.428571428571
"682","2020-07-20",456,452.428571428571
"683","2020-07-19",179,434.285714285714
"684","2020-07-18",443,427.428571428571
"685","2020-07-17",523,403.714285714286
"686","2020-07-16",557,389.714285714286
"687","2020-07-15",541,370.714285714286
"688","2020-07-14",468,357.714285714286
"689","2020-07-13",329,346.857142857143
"690","2020-07-12",131,346
"691","2020-07-11",277,347.857142857143
"692","2020-07-10",425,350.285714285714
"693","2020-07-09",424,350.571428571429
"694","2020-07-08",450,357.428571428571
"695","2020-07-07",392,362.142857142857
