"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"168","2021-08-06",3530,2747
"169","2021-08-05",3534,2603.71428571429
"170","2021-08-04",3550,2475.14285714286
"171","2021-08-03",3755,2373.71428571429
"172","2021-08-02",2115,2279.57142857143
"173","2021-08-01",783,2215.14285714286
"174","2021-07-31",1962,2194.71428571429
"175","2021-07-30",2527,2141.85714285714
"176","2021-07-29",2634,2083.57142857143
"177","2021-07-28",2840,2024.85714285714
"178","2021-07-27",3096,1946
"179","2021-07-26",1664,1837.28571428571
"180","2021-07-25",640,1803.42857142857
"181","2021-07-24",1592,1783
"182","2021-07-23",2119,1738.71428571429
"183","2021-07-22",2223,1667.57142857143
"184","2021-07-21",2288,1566.71428571429
"185","2021-07-20",2335,1471.85714285714
"186","2021-07-19",1427,1390.71428571429
"187","2021-07-18",497,1300.28571428571
"188","2021-07-17",1282,1273.85714285714
"189","2021-07-16",1621,1203.71428571429
"190","2021-07-15",1517,1107.14285714286
"191","2021-07-14",1624,1027.28571428571
"192","2021-07-13",1767,932.714285714286
"193","2021-07-12",794,831.285714285714
"194","2021-07-11",312,796.571428571429
"195","2021-07-10",791,781.857142857143
"196","2021-07-09",945,741.428571428571
"197","2021-07-08",958,701.714285714286
"198","2021-07-07",962,665.714285714286
"199","2021-07-06",1057,651.428571428571
"200","2021-07-05",551,628.571428571429
"201","2021-07-04",209,623.142857142857
"202","2021-07-03",508,625.285714285714
"203","2021-07-02",667,622
"204","2021-07-01",706,632.142857142857
"205","2021-06-30",862,648.714285714286
"206","2021-06-29",897,654.714285714286
"207","2021-06-28",513,677.714285714286
"208","2021-06-27",224,690.857142857143
"209","2021-06-26",485,698
"210","2021-06-25",738,734.285714285714
"211","2021-06-24",822,775.857142857143
"212","2021-06-23",904,823.285714285714
"213","2021-06-22",1058,900.571428571429
"214","2021-06-21",605,992.714285714286
"215","2021-06-20",274,1039.57142857143
"216","2021-06-19",739,1074
"217","2021-06-18",1029,1155
"218","2021-06-17",1154,1271
"219","2021-06-16",1445,1431.14285714286
"220","2021-06-15",1703,1634
"221","2021-06-14",933,1894.71428571429
"222","2021-06-13",515,2006.14285714286
"223","2021-06-12",1306,2093.71428571429
"224","2021-06-11",1841,2236.57142857143
"225","2021-06-10",2275,2298.28571428571
"226","2021-06-09",2865,2392.85714285714
"227","2021-06-08",3528,2625
"228","2021-06-07",1713,2850.28571428571
"229","2021-06-06",1128,2954.14285714286
"230","2021-06-05",2306,3022.28571428571
"231","2021-06-04",2273,3219.71428571429
"232","2021-06-03",2937,3631.57142857143
"233","2021-06-02",4490,4185.71428571429
"234","2021-06-01",5105,4565.28571428571
"235","2021-05-31",2440,4360
"236","2021-05-30",1605,4269
"237","2021-05-29",3688,4325.42857142857
"238","2021-05-28",5156,4629.14285714286
"239","2021-05-27",6816,4974.14285714286
"240","2021-05-26",7147,5204.28571428571
"241","2021-05-25",3668,5799.28571428571
"242","2021-05-24",1803,7035.28571428571
"243","2021-05-23",2000,7526.57142857143
"244","2021-05-22",5814,7852
"245","2021-05-21",7571,8250.28571428571
"246","2021-05-20",8427,8258.71428571429
"247","2021-05-19",11312,8436.28571428571
"248","2021-05-18",12320,9174
"249","2021-05-17",5242,9807.42857142857
"250","2021-05-16",4278,10113.5714285714
"251","2021-05-15",8602,10262.4285714286
"252","2021-05-14",7630,10754.4285714286
"253","2021-05-13",9670,11875.4285714286
"254","2021-05-12",16476,12946.5714285714
"255","2021-05-11",16754,13572
"256","2021-05-10",7385,14175.5714285714
"257","2021-05-09",5320,14424
"258","2021-05-08",12046,14615.5714285714
"259","2021-05-07",15477,15047.4285714286
"260","2021-05-06",17168,15573
"261","2021-05-05",20854,16181.4285714286
"262","2021-05-04",20979,16773.5714285714
"263","2021-05-03",9124,17385.8571428571
"264","2021-05-02",6661,17825.2857142857
"265","2021-05-01",15069,18113.2857142857
"266","2021-04-30",19156,18536.4285714286
"267","2021-04-29",21427,19080.7142857143
"268","2021-04-28",24999,19657.4285714286
"269","2021-04-27",25265,20282
"270","2021-04-26",12200,20665.7142857143
"271","2021-04-25",8677,20677.2857142857
"272","2021-04-24",18031,20697.5714285714
"273","2021-04-23",22966,20649.4285714286
"274","2021-04-22",25464,20665.4285714286
"275","2021-04-21",29371,20609
"276","2021-04-20",27951,20491.5714285714
"277","2021-04-19",12281,20316.2857142857
"278","2021-04-18",8819,20292.4285714286
"279","2021-04-17",17694,20298.1428571429
"280","2021-04-16",23078,20350.7142857143
"281","2021-04-15",25069,20381.2857142857
"282","2021-04-14",28549,20480.8571428571
"283","2021-04-13",26724,19792.1428571429
"284","2021-04-12",12114,17618.7142857143
"285","2021-04-11",8859,16895
"286","2021-04-10",18062,16650.5714285714
"287","2021-04-09",23292,15590
"288","2021-04-08",25766,14476
"289","2021-04-07",23728,13859
"290","2021-04-06",11510,13898.4285714286
"291","2021-04-05",7048,15166.2857142857
"292","2021-04-04",7148,15729.1428571429
"293","2021-04-03",10638,15791.2857142857
"294","2021-04-02",15494,16525.1428571429
"295","2021-04-01",21447,17174
"296","2021-03-31",24004,17237
"297","2021-03-30",20385,17043.4285714286
"298","2021-03-29",10988,16909.5714285714
"299","2021-03-28",7583,16608.2857142857
"300","2021-03-27",15775,16375.8571428571
"301","2021-03-26",20036,16010.2857142857
"302","2021-03-25",21888,15392
"303","2021-03-24",22649,14654
"304","2021-03-23",19448,14041.5714285714
"305","2021-03-22",8879,13518.8571428571
"306","2021-03-21",5956,13225.5714285714
"307","2021-03-20",13216,13065.7142857143
"308","2021-03-19",15708,12673.8571428571
"309","2021-03-18",16722,12221
"310","2021-03-17",18362,11710.4285714286
"311","2021-03-16",15789,11085.4285714286
"312","2021-03-15",6826,10472
"313","2021-03-14",4837,10188
"314","2021-03-13",10473,9977.14285714286
"315","2021-03-12",12538,9665.71428571429
"316","2021-03-11",13148,9254.57142857143
"317","2021-03-10",13987,8821.85714285714
"318","2021-03-09",11495,8438.42857142857
"319","2021-03-08",4838,8360.85714285714
"320","2021-03-07",3361,8338.28571428571
"321","2021-03-06",8293,8351
"322","2021-03-05",9660,8260
"323","2021-03-04",10119,8229.42857142857
"324","2021-03-03",11303,8200.14285714286
"325","2021-03-02",10952,8198.28571428571
"326","2021-03-01",4680,8088.28571428571
"327","2021-02-28",3450,8048.42857142857
"328","2021-02-27",7656,7989.71428571429
"329","2021-02-26",9446,8007.71428571429
"330","2021-02-25",9914,7904.14285714286
"331","2021-02-24",11290,7805.85714285714
"332","2021-02-23",10182,7621.28571428571
"333","2021-02-22",4401,7486.85714285714
"334","2021-02-21",3039,7484.85714285714
"335","2021-02-20",7782,7587.85714285714
"336","2021-02-19",8721,7275.28571428571
"337","2021-02-18",9226,7248.71428571429
"338","2021-02-17",9998,7267.28571428571
"339","2021-02-16",9241,7307
"340","2021-02-15",4387,7285.57142857143
"341","2021-02-14",3760,7256.14285714286
"342","2021-02-13",5594,7160.28571428571
"343","2021-02-12",8535,7559.57142857143
"344","2021-02-11",9356,7768.85714285714
"345","2021-02-10",10276,8075.57142857143
"346","2021-02-09",9091,8523.71428571429
"347","2021-02-08",4181,8982.28571428571
"348","2021-02-07",3089,9221.85714285714
"349","2021-02-06",8389,9380.42857142857
"350","2021-02-05",10000,9602
"351","2021-02-04",11503,9967.71428571429
"352","2021-02-03",13413,10232.1428571429
"353","2021-02-02",12301,10575.2857142857
"354","2021-02-01",5858,11033.7142857143
"355","2021-01-31",4199,11160.7142857143
"356","2021-01-30",9940,11277.8571428571
"357","2021-01-29",12560,11510.8571428571
"358","2021-01-28",13354,11862.5714285714
"359","2021-01-27",15815,12355.1428571429
"360","2021-01-26",15510,12879.4285714286
"361","2021-01-25",6747,13300.7142857143
"362","2021-01-24",5019,13645.1428571429
"363","2021-01-23",11571,13870.1428571429
"364","2021-01-22",15022,14137.4285714286
"365","2021-01-21",16802,14605
"366","2021-01-20",19485,15118.7142857143
"367","2021-01-19",18459,15778
"368","2021-01-18",9158,16367.1428571429
"369","2021-01-17",6594,16985.4285714286
"370","2021-01-16",13442,17253.8571428571
"371","2021-01-15",18295,17713.7142857143
"372","2021-01-14",20398,18603.4285714286
"373","2021-01-13",24100,19419.7142857143
"374","2021-01-12",22583,19972.7142857143
"375","2021-01-11",13486,20665.7142857143
"376","2021-01-10",8473,20782.1428571429
"377","2021-01-09",16661,20834.2857142857
"378","2021-01-08",24523,19884.7142857143
"379","2021-01-07",26112,17849
"380","2021-01-06",27971,16917.2857142857
"381","2021-01-05",27434,17358.1428571429
"382","2021-01-04",14301,17379.1428571429
"383","2021-01-03",8838,17583.5714285714
"384","2021-01-02",10014,17722.1428571429
"385","2021-01-01",10273,17940.4285714286
"386","2020-12-31",19590,18353.4285714286
"387","2020-12-30",31057,18577.8571428571
"388","2020-12-29",27581,18994.7142857143
"389","2020-12-28",15732,19195.1428571429
"390","2020-12-27",9808,19846.8571428571
"391","2020-12-26",11542,20431.8571428571
"392","2020-12-25",13164,21883
"393","2020-12-24",21161,24255.4285714286
"394","2020-12-23",33975,25799.1428571429
"395","2020-12-22",28984,25426.2857142857
"396","2020-12-21",20294,25133.1428571429
"397","2020-12-20",13903,24956.8571428571
"398","2020-12-19",21700,24757.4285714286
"399","2020-12-18",29771,24600.8571428571
"400","2020-12-17",31967,24240.8571428571
"401","2020-12-16",31365,23821.5714285714
"402","2020-12-15",26932,23290.7142857143
"403","2020-12-14",19060,22699.2857142857
"404","2020-12-13",12507,22327.1428571429
"405","2020-12-12",20604,22002.8571428571
"406","2020-12-11",27251,21306.1428571429
"407","2020-12-10",29032,20591.8571428571
"408","2020-12-09",27649,19933.5714285714
"409","2020-12-08",22792,19297.8571428571
"410","2020-12-07",16455,18787.1428571429
"411","2020-12-06",10237,18335.8571428571
"412","2020-12-05",15727,18128.4285714286
"413","2020-12-04",22251,18015.8571428571
"414","2020-12-03",24424,17713
"415","2020-12-02",23199,17475.4285714286
"416","2020-12-01",19217,17312.1428571429
"417","2020-11-30",13296,17339.2857142857
"418","2020-11-29",8785,17592.5714285714
"419","2020-11-28",14939,17599.1428571429
"420","2020-11-27",20131,17575.7142857143
"421","2020-11-26",22761,17884.4285714286
"422","2020-11-25",22056,18025.4285714286
"423","2020-11-24",19407,18258.1428571429
"424","2020-11-23",15069,18392.5714285714
"425","2020-11-22",8831,18338.4285714286
"426","2020-11-21",14775,18340.5714285714
"427","2020-11-20",22292,18486
"428","2020-11-19",23748,18351.5714285714
"429","2020-11-18",23685,18314.8571428571
"430","2020-11-17",20348,18175.7142857143
"431","2020-11-16",14690,18070.5714285714
"432","2020-11-15",8846,18254.8571428571
"433","2020-11-14",15793,18440
"434","2020-11-13",21351,18459.1428571429
"435","2020-11-12",23491,18492.5714285714
"436","2020-11-11",22711,18319.2857142857
"437","2020-11-10",19612,18103.5714285714
"438","2020-11-09",15980,18064.1428571429
"439","2020-11-08",10142,17960.5714285714
"440","2020-11-07",15927,18015.7142857143
"441","2020-11-06",21585,17741.2857142857
"442","2020-11-05",22278,17430.1428571429
"443","2020-11-04",21201,17083.8571428571
"444","2020-11-03",19336,16804.2857142857
"445","2020-11-02",15255,16320
"446","2020-11-01",10528,15858.1428571429
"447","2020-10-31",14006,15419.2857142857
"448","2020-10-30",19407,15004.1428571429
"449","2020-10-29",19854,14237.2857142857
"450","2020-10-28",19244,13391.1428571429
"451","2020-10-27",15946,12415.4285714286
"452","2020-10-26",12022,11486.4285714286
"453","2020-10-25",7456,10695.5714285714
"454","2020-10-24",11100,10156
"455","2020-10-23",14039,9383.14285714286
"456","2020-10-22",13931,8516.85714285714
"457","2020-10-21",12414,7656.42857142857
"458","2020-10-20",9443,6918.42857142857
"459","2020-10-19",6486,6336.57142857143
"460","2020-10-18",3679,6008.42857142857
"461","2020-10-17",5690,5807.42857142857
"462","2020-10-16",7975,5513.14285714286
"463","2020-10-15",7908,5096.57142857143
"464","2020-10-14",7248,4634
"465","2020-10-13",5370,4240.14285714286
"466","2020-10-12",4189,3985.71428571429
"467","2020-10-11",2272,3731.42857142857
"468","2020-10-10",3630,3572
"469","2020-10-09",5059,3367.14285714286
"470","2020-10-08",4670,3061.42857142857
"471","2020-10-07",4491,2812.14285714286
"472","2020-10-06",3589,2560.71428571429
"473","2020-10-05",2409,2357.28571428571
"474","2020-10-04",1156,2274.71428571429
"475","2020-10-03",2196,2234.28571428571
"476","2020-10-02",2919,2175.85714285714
"477","2020-10-01",2925,2092
"478","2020-09-30",2731,2016
"479","2020-09-29",2165,1941.85714285714
"480","2020-09-28",1831,1891.57142857143
"481","2020-09-27",873,1866.42857142857
"482","2020-09-26",1787,1840.42857142857
"483","2020-09-25",2332,1784
"484","2020-09-24",2393,1760.57142857143
"485","2020-09-23",2212,1755.28571428571
"486","2020-09-22",1813,1752.57142857143
"487","2020-09-21",1655,1780
"488","2020-09-20",691,1755.57142857143
"489","2020-09-19",1392,1765.71428571429
"490","2020-09-18",2168,1741.71428571429
"491","2020-09-17",2356,1667.42857142857
"492","2020-09-16",2193,1558.14285714286
"493","2020-09-15",2005,1494.14285714286
"494","2020-09-14",1484,1404.42857142857
"495","2020-09-13",762,1393.71428571429
"496","2020-09-12",1224,1368
"497","2020-09-11",1648,1351
"498","2020-09-10",1591,1329
"499","2020-09-09",1745,1318.42857142857
"500","2020-09-08",1377,1271
"501","2020-09-07",1409,1262.42857142857
"502","2020-09-06",582,1230.42857142857
"503","2020-09-05",1105,1223.85714285714
"504","2020-09-04",1494,1185
"505","2020-09-03",1517,1170.28571428571
"506","2020-09-02",1413,1173.57142857143
"507","2020-09-01",1317,1202.42857142857
"508","2020-08-31",1185,1226.42857142857
"509","2020-08-30",536,1261
"510","2020-08-29",833,1265.28571428571
"511","2020-08-28",1391,1277.57142857143
"512","2020-08-27",1540,1315.14285714286
"513","2020-08-26",1615,1326.57142857143
"514","2020-08-25",1485,1346.42857142857
"515","2020-08-24",1427,1353.28571428571
"516","2020-08-23",566,1370.57142857143
"517","2020-08-22",919,1360
"518","2020-08-21",1654,1336.71428571429
"519","2020-08-20",1620,1297
"520","2020-08-19",1754,1278.42857142857
"521","2020-08-18",1533,1247.85714285714
"522","2020-08-17",1548,1199.57142857143
"523","2020-08-16",492,1136
"524","2020-08-15",756,1111.42857142857
"525","2020-08-14",1376,1104.85714285714
"526","2020-08-13",1490,1051.85714285714
"527","2020-08-12",1540,1005.71428571429
"528","2020-08-11",1195,944.285714285714
"529","2020-08-10",1103,909
"530","2020-08-09",320,865.428571428571
"531","2020-08-08",710,863.285714285714
"532","2020-08-07",1005,842.142857142857
"533","2020-08-06",1167,829.142857142857
"534","2020-08-05",1110,785.285714285714
"535","2020-08-04",948,756.714285714286
"536","2020-08-03",798,729.142857142857
"537","2020-08-02",305,690.428571428571
"538","2020-08-01",562,677
"539","2020-07-31",914,674.142857142857
"540","2020-07-30",860,658.714285714286
"541","2020-07-29",910,635
"542","2020-07-28",755,604.857142857143
"543","2020-07-27",527,571.571428571429
"544","2020-07-26",211,561
"545","2020-07-25",542,556.428571428571
"546","2020-07-24",806,542.142857142857
"547","2020-07-23",694,501.571428571429
"548","2020-07-22",699,481.571428571429
"549","2020-07-21",522,458.857142857143
"550","2020-07-20",453,450.857142857143
"551","2020-07-19",179,432.714285714286
"552","2020-07-18",442,425.857142857143
"553","2020-07-17",522,402.142857142857
"554","2020-07-16",554,388.285714285714
"555","2020-07-15",540,369.714285714286
"556","2020-07-14",466,356.857142857143
"557","2020-07-13",326,346.285714285714
"558","2020-07-12",131,346
"559","2020-07-11",276,347.571428571429
"560","2020-07-10",425,350
"561","2020-07-09",424,350.142857142857
"562","2020-07-08",450,357
"563","2020-07-07",392,361.571428571429
"564","2020-07-06",324,370.857142857143
"565","2020-07-05",142,383.857142857143
"566","2020-07-04",293,392.285714285714
"567","2020-07-03",426,396.857142857143
"568","2020-07-02",472,418
"569","2020-07-01",482,431.428571428571
"570","2020-06-30",457,434.714285714286
"571","2020-06-29",415,446.857142857143
"572","2020-06-28",201,450.857142857143
"573","2020-06-27",325,453.857142857143
"574","2020-06-26",574,488.714285714286
"575","2020-06-25",566,549.142857142857
"576","2020-06-24",505,577.285714285714
"577","2020-06-23",542,628.285714285714
"578","2020-06-22",443,624.857142857143
"579","2020-06-21",222,598.571428571429
"580","2020-06-20",569,591.428571428571
"581","2020-06-19",997,552.857142857143
"582","2020-06-18",763,460.714285714286
"583","2020-06-17",862,391.857142857143
"584","2020-06-16",518,342.714285714286
"585","2020-06-15",259,329.428571428571
"586","2020-06-14",172,334.571428571429
"587","2020-06-13",299,333.428571428571
"588","2020-06-12",352,331.428571428571
"589","2020-06-11",281,343.571428571429
"590","2020-06-10",518,378.857142857143
"591","2020-06-09",425,375.714285714286
"592","2020-06-08",295,358.714285714286
"593","2020-06-07",164,336.142857142857
"594","2020-06-06",285,338.285714285714
"595","2020-06-05",437,351.142857142857
"596","2020-06-04",528,352.285714285714
"597","2020-06-03",496,352.428571428571
"598","2020-06-02",306,374.142857142857
"599","2020-06-01",137,418.571428571429
"600","2020-05-31",179,457.857142857143
"601","2020-05-30",375,463.428571428571
"602","2020-05-29",445,458
"603","2020-05-28",529,469.428571428571
"604","2020-05-27",648,453.714285714286
"605","2020-05-26",617,479.571428571429
"606","2020-05-25",412,495.428571428571
"607","2020-05-24",218,514
"608","2020-05-23",337,528
"609","2020-05-22",525,545.428571428571
"610","2020-05-21",419,574.285714285714
"611","2020-05-20",829,629.857142857143
"612","2020-05-19",728,641.285714285714
"613","2020-05-18",542,659.142857142857
"614","2020-05-17",316,679.428571428571
"615","2020-05-16",459,683
"616","2020-05-15",727,714.285714285714
"617","2020-05-14",808,750.285714285714
"618","2020-05-13",909,806
"619","2020-05-12",853,850.428571428571
"620","2020-05-11",684,884.142857142857
"621","2020-05-10",341,890.571428571429
"622","2020-05-09",678,902.428571428571
"623","2020-05-08",979,894.142857142857
"624","2020-05-07",1198,885.571428571429
"625","2020-05-06",1220,922.428571428571
"626","2020-05-05",1089,952.428571428571
"627","2020-05-04",729,1005.57142857143
"628","2020-05-03",424,1061
"629","2020-05-02",620,1101
"630","2020-05-01",919,1194
"631","2020-04-30",1456,1334.57142857143
"632","2020-04-29",1430,1425.14285714286
"633","2020-04-28",1461,1576.14285714286
"634","2020-04-27",1117,1679.28571428571
"635","2020-04-26",704,1764.14285714286
"636","2020-04-25",1271,1860
"637","2020-04-24",1903,1979.28571428571
"638","2020-04-23",2090,2142.28571428571
"639","2020-04-22",2487,2331.71428571429
"640","2020-04-21",2183,2451.14285714286
"641","2020-04-20",1711,2491.14285714286
"642","2020-04-19",1375,2474.85714285714
"643","2020-04-18",2106,2544.71428571429
"644","2020-04-17",3044,2656
"645","2020-04-16",3416,2700.42857142857
"646","2020-04-15",3323,2913
"647","2020-04-14",2463,3191.85714285714
"648","2020-04-13",1597,3581.14285714286
"649","2020-04-12",1864,3875.71428571429
"650","2020-04-11",2885,3971.57142857143
"651","2020-04-10",3355,4180
"652","2020-04-09",4904,4585.42857142857
"653","2020-04-08",5275,4820
"654","2020-04-07",5188,4960.28571428571
"655","2020-04-06",3659,5084.71428571429
"656","2020-04-05",2535,5150.14285714286
"657","2020-04-04",4344,5227.42857142857
"658","2020-04-03",6193,5281.57142857143
"659","2020-04-02",6546,5251.14285714286
"660","2020-04-01",6257,5159.14285714286
"661","2020-03-31",6059,5076.28571428571
"662","2020-03-30",4117,4908
"663","2020-03-29",3076,4852.85714285714
"664","2020-03-28",4723,4737
"665","2020-03-27",5980,4541.85714285714
"666","2020-03-26",5902,4265.85714285714
"667","2020-03-25",5677,4002.14285714286
"668","2020-03-24",4881,3705.14285714286
"669","2020-03-23",3731,3440.14285714286
"670","2020-03-22",2265,3197.85714285714
"671","2020-03-21",3357,3014.42857142857
"672","2020-03-20",4048,2721
"673","2020-03-19",4056,2351.28571428571
"674","2020-03-18",3598,1913.42857142857
"675","2020-03-17",3026,1507.28571428571
"676","2020-03-16",2035,1160
"677","2020-03-15",981,918.571428571429
"678","2020-03-14",1303,793.142857142857
"679","2020-03-13",1460,627.285714285714
"680","2020-03-12",991,445.285714285714
"681","2020-03-11",755,330.285714285714
"682","2020-03-10",595,244.857142857143
"683","2020-03-09",345,171.857142857143
"684","2020-03-08",103,128.428571428571
"685","2020-03-07",142,118.714285714286
"686","2020-03-06",186,101.714285714286
"687","2020-03-05",186,81.8571428571429
"688","2020-03-04",157,58.5714285714286
"689","2020-03-03",84,37.1428571428571
"690","2020-03-02",41,25.5714285714286
"691","2020-03-01",35,19.8571428571429
"692","2020-02-29",23,15.1428571428571
"693","2020-02-28",47,12
"694","2020-02-27",23,5.42857142857143
"695","2020-02-26",7,2.42857142857143
"696","2020-02-25",3,1.57142857142857
"697","2020-02-24",1,1.28571428571429
"698","2020-02-20",2,1.28571428571429
"699","2020-02-18",1,1.57142857142857
"700","2020-02-17",1,1.57142857142857
"701","2020-02-11",2,1.57142857142857
