"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"94","2021-10-05",12218,7991.57142857143
"95","2021-10-04",5662,8052.85714285714
"96","2021-10-03",2651,8067
"97","2021-10-02",6151,8065.57142857143
"98","2021-10-01",8384,8094.57142857143
"99","2021-09-30",9498,8097.42857142857
"100","2021-09-29",11377,8038.71428571429
"101","2021-09-28",12647,7906.28571428571
"102","2021-09-27",5761,7706.85714285714
"103","2021-09-26",2641,7657.42857142857
"104","2021-09-25",6354,7677.57142857143
"105","2021-09-24",8404,7775.57142857143
"106","2021-09-23",9087,7844.57142857143
"107","2021-09-22",10450,8013
"108","2021-09-21",11251,8266.42857142857
"109","2021-09-20",5415,8571.28571428571
"110","2021-09-19",2782,8779
"111","2021-09-18",7040,8850.71428571429
"112","2021-09-17",8887,9069.14285714286
"113","2021-09-16",10266,9391.28571428571
"114","2021-09-15",12224,9694
"115","2021-09-14",13385,9970.14285714286
"116","2021-09-13",6869,10219.2857142857
"117","2021-09-12",3284,10238.4285714286
"118","2021-09-11",8569,10348.2857142857
"119","2021-09-10",11142,10478.4285714286
"120","2021-09-09",12385,10608.5714285714
"121","2021-09-08",14157,10656.4285714286
"122","2021-09-07",15129,10739
"123","2021-09-06",7003,10659.4285714286
"124","2021-09-05",4053,10668.5714285714
"125","2021-09-04",9480,10625.2857142857
"126","2021-09-03",12053,10471
"127","2021-09-02",12720,10234
"128","2021-09-01",14735,10077.1428571429
"129","2021-08-31",14572,9789.28571428571
"130","2021-08-30",7067,9550.28571428571
"131","2021-08-29",3750,9478.57142857143
"132","2021-08-28",8400,9386.42857142857
"133","2021-08-27",10394,9161.71428571429
"134","2021-08-26",11622,8939.28571428571
"135","2021-08-25",12720,8517.42857142857
"136","2021-08-24",12899,7952.14285714286
"137","2021-08-23",6565,7382.71428571429
"138","2021-08-22",3105,7089.57142857143
"139","2021-08-21",6827,6942.28571428571
"140","2021-08-20",8837,6628.85714285714
"141","2021-08-19",8669,6193.42857142857
"142","2021-08-18",8763,5732.42857142857
"143","2021-08-17",8913,5286.85714285714
"144","2021-08-16",4513,4807.71428571429
"145","2021-08-15",2074,4581
"146","2021-08-14",4633,4447
"147","2021-08-13",5789,4184
"148","2021-08-12",5442,3861.42857142857
"149","2021-08-11",5644,3588.85714285714
"150","2021-08-10",5559,3289.85714285714
"151","2021-08-09",2926,3032.42857142857
"152","2021-08-08",1136,2916.57142857143
"153","2021-08-07",2792,2866.14285714286
"154","2021-08-06",3531,2747.57142857143
"155","2021-08-05",3534,2604.42857142857
"156","2021-08-04",3551,2475.71428571429
"157","2021-08-03",3757,2374
"158","2021-08-02",2115,2279.57142857143
"159","2021-08-01",783,2215.14285714286
"160","2021-07-31",1962,2194.71428571429
"161","2021-07-30",2529,2142.28571428571
"162","2021-07-29",2633,2083.71428571429
"163","2021-07-28",2839,2025
"164","2021-07-27",3096,1946.28571428571
"165","2021-07-26",1664,1837.57142857143
"166","2021-07-25",640,1803.71428571429
"167","2021-07-24",1595,1783.28571428571
"168","2021-07-23",2119,1738.57142857143
"169","2021-07-22",2222,1667.28571428571
"170","2021-07-21",2288,1566.57142857143
"171","2021-07-20",2335,1471.71428571429
"172","2021-07-19",1427,1390.57142857143
"173","2021-07-18",497,1299.85714285714
"174","2021-07-17",1282,1273.42857142857
"175","2021-07-16",1620,1203.28571428571
"176","2021-07-15",1517,1106.85714285714
"177","2021-07-14",1624,1027
"178","2021-07-13",1767,932.428571428571
"179","2021-07-12",792,831.142857142857
"180","2021-07-11",312,796.571428571429
"181","2021-07-10",791,781.857142857143
"182","2021-07-09",945,741.428571428571
"183","2021-07-08",958,701.714285714286
"184","2021-07-07",962,665.714285714286
"185","2021-07-06",1058,651.428571428571
"186","2021-07-05",550,628.428571428571
"187","2021-07-04",209,623
"188","2021-07-03",508,624.857142857143
"189","2021-07-02",667,621.571428571429
"190","2021-07-01",706,631.714285714286
"191","2021-06-30",862,648.285714285714
"192","2021-06-29",897,654.142857142857
"193","2021-06-28",512,677.142857142857
"194","2021-06-27",222,690
"195","2021-06-26",485,697.428571428571
"196","2021-06-25",738,733.857142857143
"197","2021-06-24",822,775.285714285714
"198","2021-06-23",903,822.571428571429
"199","2021-06-22",1058,900
"200","2021-06-21",602,992.142857142857
"201","2021-06-20",274,1039.28571428571
"202","2021-06-19",740,1073.71428571429
"203","2021-06-18",1028,1154.57142857143
"204","2021-06-17",1153,1270.57142857143
"205","2021-06-16",1445,1430.42857142857
"206","2021-06-15",1703,1633.14285714286
"207","2021-06-14",932,1893.85714285714
"208","2021-06-13",515,2005.28571428571
"209","2021-06-12",1306,2092.85714285714
"210","2021-06-11",1840,2235.71428571429
"211","2021-06-10",2272,2297.57142857143
"212","2021-06-09",2864,2392.71428571429
"213","2021-06-08",3528,2625
"214","2021-06-07",1712,2850.28571428571
"215","2021-06-06",1128,2954.42857142857
"216","2021-06-05",2306,3022.57142857143
"217","2021-06-04",2273,3220
"218","2021-06-03",2938,3631.85714285714
"219","2021-06-02",4490,4185.71428571429
"220","2021-06-01",5105,4565.14285714286
"221","2021-05-31",2441,4359.85714285714
"222","2021-05-30",1605,4268.71428571429
"223","2021-05-29",3688,4325.14285714286
"224","2021-05-28",5156,4628.71428571429
"225","2021-05-27",6815,4973.71428571429
"226","2021-05-26",7146,5204
"227","2021-05-25",3668,5799.14285714286
"228","2021-05-24",1803,7035.28571428571
"229","2021-05-23",2000,7526.28571428571
"230","2021-05-22",5813,7851.71428571429
"231","2021-05-21",7571,8250.28571428571
"232","2021-05-20",8427,8258.57142857143
"233","2021-05-19",11312,8436.14285714286
"234","2021-05-18",12321,9174
"235","2021-05-17",5240,9806.85714285714
"236","2021-05-16",4278,10113.1428571429
"237","2021-05-15",8603,10262.1428571429
"238","2021-05-14",7629,10754.1428571429
"239","2021-05-13",9670,11875.1428571429
"240","2021-05-12",16477,12946.2857142857
"241","2021-05-11",16751,13572.1428571429
"242","2021-05-10",7384,14176
"243","2021-05-09",5321,14424.5714285714
"244","2021-05-08",12047,14616.1428571429
"245","2021-05-07",15476,15048.2857142857
"246","2021-05-06",17168,15574.1428571429
"247","2021-05-05",20858,16182.8571428571
"248","2021-05-04",20978,16774.5714285714
"249","2021-05-03",9124,17387.1428571429
"250","2021-05-02",6662,17826.2857142857
"251","2021-05-01",15072,18114.1428571429
"252","2021-04-30",19157,18537.1428571429
"253","2021-04-29",21429,19080.7142857143
"254","2021-04-28",25000,19656.8571428571
"255","2021-04-27",25266,20281.2857142857
"256","2021-04-26",12198,20664.4285714286
"257","2021-04-25",8677,20676.5714285714
"258","2021-04-24",18033,20697
"259","2021-04-23",22962,20649.1428571429
"260","2021-04-22",25462,20666.2857142857
"261","2021-04-21",29371,20610
"262","2021-04-20",27948,20492.5714285714
"263","2021-04-19",12283,20317.7142857143
"264","2021-04-18",8820,20292.8571428571
"265","2021-04-17",17698,20298.4285714286
"266","2021-04-16",23082,20350.4285714286
"267","2021-04-15",25068,20381
"268","2021-04-14",28549,20480.4285714286
"269","2021-04-13",26724,19791.8571428571
"270","2021-04-12",12109,17618.5714285714
"271","2021-04-11",8859,16895.5714285714
"272","2021-04-10",18062,16651.1428571429
"273","2021-04-09",23296,15590.7142857143
"274","2021-04-08",25764,14476.1428571429
"275","2021-04-07",23729,13859.1428571429
"276","2021-04-06",11511,13898.4285714286
"277","2021-04-05",7048,15165.8571428571
"278","2021-04-04",7148,15729.1428571429
"279","2021-04-03",10639,15791.2857142857
"280","2021-04-02",15494,16525.1428571429
"281","2021-04-01",21445,17173.8571428571
"282","2021-03-31",24004,17237.4285714286
"283","2021-03-30",20383,17043.7142857143
"284","2021-03-29",10991,16909.8571428571
"285","2021-03-28",7583,16608.1428571429
"286","2021-03-27",15776,16375.8571428571
"287","2021-03-26",20035,16009.8571428571
"288","2021-03-25",21890,15391.5714285714
"289","2021-03-24",22648,14653.1428571429
"290","2021-03-23",19446,14040.8571428571
"291","2021-03-22",8879,13518.7142857143
"292","2021-03-21",5957,13225.2857142857
"293","2021-03-20",13214,13065.2857142857
"294","2021-03-19",15707,12673.8571428571
"295","2021-03-18",16721,12221.4285714286
"296","2021-03-17",18362,11711
"297","2021-03-16",15791,11086
"298","2021-03-15",6825,10472.1428571429
"299","2021-03-14",4837,10188.2857142857
"300","2021-03-13",10474,9977.57142857143
"301","2021-03-12",12540,9666.14285714286
"302","2021-03-11",13148,9254.71428571429
"303","2021-03-10",13987,8822
"304","2021-03-09",11494,8438.42857142857
"305","2021-03-08",4838,8360.85714285714
"306","2021-03-07",3362,8338.28571428571
"307","2021-03-06",8294,8350.85714285714
"308","2021-03-05",9660,8259.71428571429
"309","2021-03-04",10119,8229.28571428571
"310","2021-03-03",11302,8200
"311","2021-03-02",10951,8198.14285714286
"312","2021-03-01",4680,8088.28571428571
"313","2021-02-28",3450,8048.42857142857
"314","2021-02-27",7656,7989.71428571429
"315","2021-02-26",9447,8007.71428571429
"316","2021-02-25",9914,7903.85714285714
"317","2021-02-24",11289,7805.57142857143
"318","2021-02-23",10182,7621.14285714286
"319","2021-02-22",4401,7486.57142857143
"320","2021-02-21",3039,7484.28571428571
"321","2021-02-20",7782,7587.28571428571
"322","2021-02-19",8720,7274.85714285714
"323","2021-02-18",9226,7248.71428571429
"324","2021-02-17",9998,7267.42857142857
"325","2021-02-16",9240,7307.14285714286
"326","2021-02-15",4385,7286.28571428571
"327","2021-02-14",3760,7257.28571428571
"328","2021-02-13",5595,7161.42857142857
"329","2021-02-12",8537,7560.57142857143
"330","2021-02-11",9357,7769.42857142857
"331","2021-02-10",10276,8075.85714285714
"332","2021-02-09",9094,8523.85714285714
"333","2021-02-08",4182,8981.85714285714
"334","2021-02-07",3089,9221.42857142857
"335","2021-02-06",8389,9380
"336","2021-02-05",9999,9601.57142857143
"337","2021-02-04",11502,9967.42857142857
"338","2021-02-03",13412,10231.8571428571
"339","2021-02-02",12300,10575.1428571429
"340","2021-02-01",5859,11033.5714285714
"341","2021-01-31",4199,11160.2857142857
"342","2021-01-30",9940,11277.4285714286
"343","2021-01-29",12560,11510.4285714286
"344","2021-01-28",13353,11862.4285714286
"345","2021-01-27",15815,12355.1428571429
"346","2021-01-26",15509,12879.7142857143
"347","2021-01-25",6746,13301
"348","2021-01-24",5019,13645
"349","2021-01-23",11571,13869.7142857143
"350","2021-01-22",15024,14136.5714285714
"351","2021-01-21",16802,14603.7142857143
"352","2021-01-20",19487,15116.7142857143
"353","2021-01-19",18458,15775.2857142857
"354","2021-01-18",9154,16364.2857142857
"355","2021-01-17",6592,16982.5714285714
"356","2021-01-16",13439,17250.1428571429
"357","2021-01-15",18294,17710
"358","2021-01-14",20393,18600.2857142857
"359","2021-01-13",24097,19416.4285714286
"360","2021-01-12",22581,19970.1428571429
"361","2021-01-11",13482,20663.1428571429
"362","2021-01-10",8465,20779.7142857143
"363","2021-01-09",16658,20833.8571428571
"364","2021-01-08",24526,19885.2857142857
"365","2021-01-07",26106,17849.4285714286
"366","2021-01-06",27973,16918.5714285714
"367","2021-01-05",27432,17359.2857142857
"368","2021-01-04",14298,17380.2857142857
"369","2021-01-03",8844,17585.2857142857
"370","2021-01-02",10018,17723
"371","2021-01-01",10275,17940.7142857143
"372","2020-12-31",19590,18353.8571428571
"373","2020-12-30",31058,18578.2857142857
"374","2020-12-29",27579,18995.5714285714
"375","2020-12-28",15733,19196.5714285714
"376","2020-12-27",9808,19848
"377","2020-12-26",11542,20432.8571428571
"378","2020-12-25",13167,21884.1428571429
"379","2020-12-24",21161,24256
"380","2020-12-23",33979,25800.2857142857
"381","2020-12-22",28986,25427
"382","2020-12-21",20293,25133.7142857143
"383","2020-12-20",13902,24958.1428571429
"384","2020-12-19",21701,24759.1428571429
"385","2020-12-18",29770,24602.4285714286
"386","2020-12-17",31971,24243
"387","2020-12-16",31366,23823.1428571429
"388","2020-12-15",26933,23292
"389","2020-12-14",19064,22700
"390","2020-12-13",12509,22327.4285714286
"391","2020-12-12",20604,22003.1428571429
"392","2020-12-11",27254,21306.2857142857
"393","2020-12-10",29032,20591.8571428571
"394","2020-12-09",27648,19933.8571428571
"395","2020-12-08",22789,19298.7142857143
"396","2020-12-07",16456,18788.2857142857
"397","2020-12-06",10239,18336.8571428571
"398","2020-12-05",15726,18129.5714285714
"399","2020-12-04",22253,18017
"400","2020-12-03",24426,17714.4285714286
"401","2020-12-02",23202,17476.8571428571
"402","2020-12-01",19216,17312.8571428571
"403","2020-11-30",13296,17340.2857142857
"404","2020-11-29",8788,17593.5714285714
"405","2020-11-28",14938,17599.8571428571
"406","2020-11-27",20135,17576.7142857143
"407","2020-11-26",22763,17884.2857142857
"408","2020-11-25",22054,18025.4285714286
"409","2020-11-24",19408,18258.1428571429
"410","2020-11-23",15069,18392.7142857143
"411","2020-11-22",8832,18338.7142857143
"412","2020-11-21",14776,18340.4285714286
"413","2020-11-20",22288,18485.7142857143
"414","2020-11-19",23751,18351.5714285714
"415","2020-11-18",23683,18315
"416","2020-11-17",20350,18176
"417","2020-11-16",14691,18071.2857142857
"418","2020-11-15",8844,18255.5714285714
"419","2020-11-14",15793,18441.2857142857
"420","2020-11-13",21349,18460.2857142857
"421","2020-11-12",23495,18494
"422","2020-11-11",22710,18320.1428571429
"423","2020-11-10",19617,18104.4285714286
"424","2020-11-09",15981,18064.4285714286
"425","2020-11-08",10144,17960.7142857143
"426","2020-11-07",15926,18015.5714285714
"427","2020-11-06",21585,17741.2857142857
"428","2020-11-05",22278,17430
"429","2020-11-04",21200,17083.7142857143
"430","2020-11-03",19337,16804.4285714286
"431","2020-11-02",15255,16319.8571428571
"432","2020-11-01",10528,15858.1428571429
"433","2020-10-31",14006,15419.2857142857
"434","2020-10-30",19406,15004.1428571429
"435","2020-10-29",19854,14236.8571428571
"436","2020-10-28",19245,13390.8571428571
"437","2020-10-27",15945,12414.8571428571
"438","2020-10-26",12023,11486
"439","2020-10-25",7456,10694.8571428571
"440","2020-10-24",11100,10155.1428571429
"441","2020-10-23",14035,9382.28571428571
"442","2020-10-22",13932,8516.71428571429
"443","2020-10-21",12413,7656.57142857143
"444","2020-10-20",9443,6918.71428571429
"445","2020-10-19",6485,6336.71428571429
"446","2020-10-18",3678,6008.71428571429
"447","2020-10-17",5690,5807.85714285714
"448","2020-10-16",7976,5513.42857142857
"449","2020-10-15",7911,5096.71428571429
"450","2020-10-14",7248,4633.71428571429
"451","2020-10-13",5369,4239.71428571429
"452","2020-10-12",4189,3985.57142857143
"453","2020-10-11",2272,3731.28571428571
"454","2020-10-10",3629,3571.71428571429
"455","2020-10-09",5059,3367
"456","2020-10-08",4670,3061.57142857143
"457","2020-10-07",4490,2812.28571428571
"458","2020-10-06",3590,2561
"459","2020-10-05",2409,2357.57142857143
"460","2020-10-04",1155,2275
"461","2020-10-03",2196,2234.71428571429
"462","2020-10-02",2921,2176.28571428571
"463","2020-10-01",2925,2092.14285714286
"464","2020-09-30",2731,2016.14285714286
"465","2020-09-29",2166,1941.85714285714
"466","2020-09-28",1831,1891.42857142857
"467","2020-09-27",873,1866.28571428571
"468","2020-09-26",1787,1840.28571428571
"469","2020-09-25",2332,1783.85714285714
"470","2020-09-24",2393,1760.57142857143
"471","2020-09-23",2211,1755.28571428571
"472","2020-09-22",1813,1752.71428571429
"473","2020-09-21",1655,1780.14285714286
"474","2020-09-20",691,1756
"475","2020-09-19",1392,1766.14285714286
"476","2020-09-18",2169,1742.14285714286
"477","2020-09-17",2356,1668
"478","2020-09-16",2193,1558.71428571429
"479","2020-09-15",2005,1494.85714285714
"480","2020-09-14",1486,1405.14285714286
"481","2020-09-13",762,1394.14285714286
"482","2020-09-12",1224,1368.42857142857
"483","2020-09-11",1650,1351.42857142857
"484","2020-09-10",1591,1329.14285714286
"485","2020-09-09",1746,1318.71428571429
"486","2020-09-08",1377,1271.14285714286
"487","2020-09-07",1409,1262.71428571429
"488","2020-09-06",582,1230.42857142857
"489","2020-09-05",1105,1223.85714285714
"490","2020-09-04",1494,1185
"491","2020-09-03",1518,1170.28571428571
"492","2020-09-02",1413,1173.42857142857
"493","2020-09-01",1318,1202.28571428571
"494","2020-08-31",1183,1226.14285714286
"495","2020-08-30",536,1261
"496","2020-08-29",833,1265.28571428571
"497","2020-08-28",1391,1277.57142857143
"498","2020-08-27",1540,1315.57142857143
"499","2020-08-26",1615,1327
"500","2020-08-25",1485,1346.85714285714
"501","2020-08-24",1427,1353.71428571429
"502","2020-08-23",566,1371
"503","2020-08-22",919,1360.42857142857
"504","2020-08-21",1657,1337.14285714286
"505","2020-08-20",1620,1296.85714285714
"506","2020-08-19",1754,1278.28571428571
"507","2020-08-18",1533,1247.85714285714
"508","2020-08-17",1548,1199.71428571429
"509","2020-08-16",492,1136.14285714286
"510","2020-08-15",756,1111.57142857143
"511","2020-08-14",1375,1105
"512","2020-08-13",1490,1052.14285714286
"513","2020-08-12",1541,1005.85714285714
"514","2020-08-11",1196,944.428571428571
"515","2020-08-10",1103,908.857142857143
"516","2020-08-09",320,865.285714285714
"517","2020-08-08",710,863.142857142857
"518","2020-08-07",1005,842
"519","2020-08-06",1166,829
"520","2020-08-05",1111,785.285714285714
"521","2020-08-04",947,756.571428571429
"522","2020-08-03",798,729.142857142857
"523","2020-08-02",305,690.428571428571
"524","2020-08-01",562,677
"525","2020-07-31",914,674.142857142857
"526","2020-07-30",860,658.714285714286
"527","2020-07-29",910,635
"528","2020-07-28",755,604.857142857143
"529","2020-07-27",527,571.571428571429
"530","2020-07-26",211,561
"531","2020-07-25",542,556.428571428571
"532","2020-07-24",806,542
"533","2020-07-23",694,501.428571428571
"534","2020-07-22",699,481.285714285714
"535","2020-07-21",522,458.571428571429
"536","2020-07-20",453,450.428571428571
"537","2020-07-19",179,432.285714285714
"538","2020-07-18",441,425.428571428571
"539","2020-07-17",522,401.857142857143
"540","2020-07-16",553,388
"541","2020-07-15",540,369.571428571429
"542","2020-07-14",465,356.714285714286
"543","2020-07-13",326,346.142857142857
"544","2020-07-12",131,345.857142857143
"545","2020-07-11",276,347.428571428571
"546","2020-07-10",425,349.857142857143
"547","2020-07-09",424,350
"548","2020-07-08",450,356.857142857143
"549","2020-07-07",391,361.428571428571
"550","2020-07-06",324,370.857142857143
"551","2020-07-05",142,383.857142857143
"552","2020-07-04",293,392.285714285714
"553","2020-07-03",426,396.857142857143
"554","2020-07-02",472,418
"555","2020-07-01",482,431.285714285714
"556","2020-06-30",457,434.571428571429
"557","2020-06-29",415,446.714285714286
"558","2020-06-28",201,450.714285714286
"559","2020-06-27",325,453.714285714286
"560","2020-06-26",574,488.571428571429
"561","2020-06-25",565,549
"562","2020-06-24",505,577.285714285714
"563","2020-06-23",542,628.285714285714
"564","2020-06-22",443,624.857142857143
"565","2020-06-21",222,598.571428571429
"566","2020-06-20",569,591.428571428571
"567","2020-06-19",997,552.857142857143
"568","2020-06-18",763,460.714285714286
"569","2020-06-17",862,391.857142857143
"570","2020-06-16",518,342.714285714286
"571","2020-06-15",259,329.428571428571
"572","2020-06-14",172,334.571428571429
"573","2020-06-13",299,333.428571428571
"574","2020-06-12",352,331.428571428571
"575","2020-06-11",281,343.571428571429
"576","2020-06-10",518,378.857142857143
"577","2020-06-09",425,375.714285714286
"578","2020-06-08",295,358.714285714286
"579","2020-06-07",164,336.142857142857
"580","2020-06-06",285,338.285714285714
"581","2020-06-05",437,351
"582","2020-06-04",528,352.142857142857
"583","2020-06-03",496,352.285714285714
"584","2020-06-02",306,374
"585","2020-06-01",137,418.428571428571
"586","2020-05-31",179,457.714285714286
"587","2020-05-30",374,463.285714285714
"588","2020-05-29",445,458
"589","2020-05-28",529,469.428571428571
"590","2020-05-27",648,453.714285714286
"591","2020-05-26",617,479.571428571429
"592","2020-05-25",412,495.428571428571
"593","2020-05-24",218,514
"594","2020-05-23",337,528
"595","2020-05-22",525,545.428571428571
"596","2020-05-21",419,574.428571428571
"597","2020-05-20",829,630
"598","2020-05-19",728,641.428571428571
"599","2020-05-18",542,659.285714285714
"600","2020-05-17",316,679.571428571429
"601","2020-05-16",459,683.142857142857
"602","2020-05-15",728,714.428571428571
"603","2020-05-14",808,750.285714285714
"604","2020-05-13",909,806
"605","2020-05-12",853,850.571428571429
"606","2020-05-11",684,884.285714285714
"607","2020-05-10",341,890.714285714286
"608","2020-05-09",678,902.571428571429
"609","2020-05-08",979,894.285714285714
"610","2020-05-07",1198,885.714285714286
"611","2020-05-06",1221,922.571428571429
"612","2020-05-05",1089,952.428571428571
"613","2020-05-04",729,1005.57142857143
"614","2020-05-03",424,1061
"615","2020-05-02",620,1101
"616","2020-05-01",919,1194
"617","2020-04-30",1456,1334.57142857143
"618","2020-04-29",1430,1425.14285714286
"619","2020-04-28",1461,1576.28571428571
"620","2020-04-27",1117,1679.42857142857
"621","2020-04-26",704,1764.14285714286
"622","2020-04-25",1271,1860
"623","2020-04-24",1903,1979
"624","2020-04-23",2090,2142
"625","2020-04-22",2488,2331.42857142857
"626","2020-04-21",2183,2450.71428571429
"627","2020-04-20",1710,2490.71428571429
"628","2020-04-19",1375,2474.71428571429
"629","2020-04-18",2104,2544.57142857143
"630","2020-04-17",3044,2656
"631","2020-04-16",3416,2700.42857142857
"632","2020-04-15",3323,2913.14285714286
"633","2020-04-14",2463,3192
"634","2020-04-13",1598,3581.42857142857
"635","2020-04-12",1864,3875.85714285714
"636","2020-04-11",2884,3971.71428571429
"637","2020-04-10",3355,4180.28571428571
"638","2020-04-09",4905,4585.85714285714
"639","2020-04-08",5275,4820.28571428571
"640","2020-04-07",5189,4960.57142857143
"641","2020-04-06",3659,5084.85714285714
"642","2020-04-05",2535,5150.28571428571
"643","2020-04-04",4344,5227.57142857143
"644","2020-04-03",6194,5281.42857142857
"645","2020-04-02",6546,5250.85714285714
"646","2020-04-01",6257,5159
"647","2020-03-31",6059,5076.14285714286
"648","2020-03-30",4117,4907.85714285714
"649","2020-03-29",3076,4852.71428571429
"650","2020-03-28",4721,4736.85714285714
"651","2020-03-27",5980,4542
"652","2020-03-26",5903,4266.14285714286
"653","2020-03-25",5677,4002.42857142857
"654","2020-03-24",4881,3705.42857142857
"655","2020-03-23",3731,3440.42857142857
"656","2020-03-22",2265,3198.14285714286
"657","2020-03-21",3357,3014.71428571429
"658","2020-03-20",4049,2721.14285714286
"659","2020-03-19",4057,2351.28571428571
"660","2020-03-18",3598,1913.28571428571
"661","2020-03-17",3026,1507.14285714286
"662","2020-03-16",2035,1160
"663","2020-03-15",981,918.571428571429
"664","2020-03-14",1302,793.142857142857
"665","2020-03-13",1460,627.428571428571
"666","2020-03-12",991,445.428571428571
"667","2020-03-11",755,330.428571428571
"668","2020-03-10",596,245
"669","2020-03-09",345,171.857142857143
"670","2020-03-08",103,128.428571428571
"671","2020-03-07",142,118.714285714286
"672","2020-03-06",186,101.714285714286
"673","2020-03-05",186,81.8571428571429
"674","2020-03-04",157,58.5714285714286
"675","2020-03-03",84,37.1428571428571
"676","2020-03-02",41,25.5714285714286
"677","2020-03-01",35,19.8571428571429
"678","2020-02-29",23,15.1428571428571
"679","2020-02-28",47,12
"680","2020-02-27",23,5.42857142857143
"681","2020-02-26",7,2.42857142857143
"682","2020-02-25",3,1.57142857142857
"683","2020-02-24",1,1.28571428571429
"684","2020-02-20",2,1.28571428571429
"685","2020-02-18",1,1.57142857142857
"686","2020-02-17",1,1.57142857142857
"687","2020-02-11",2,1.57142857142857
"688","2020-02-07",1,1.85714285714286
"689","2020-02-06",1,2.14285714285714
"690","2020-02-05",1,2.28571428571429
"691","2020-02-04",4,2.28571428571429
"692","2020-02-03",1,1.85714285714286
"693","2020-02-01",1,NA
"694","2020-01-31",4,NA
"695","2020-01-29",3,NA
"696","2020-01-28",2,NA
"697","2020-01-23",1,NA
"698","2020-01-02",1,NA
