"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"205","2021-08-05",3534,2603.57142857143
"206","2021-08-04",3548,2475
"207","2021-08-03",3754,2374
"208","2021-08-02",2118,2280
"209","2021-08-01",783,2215.28571428571
"210","2021-07-31",1962,2194.85714285714
"211","2021-07-30",2526,2142.14285714286
"212","2021-07-29",2634,2084.14285714286
"213","2021-07-28",2841,2025.42857142857
"214","2021-07-27",3096,1946.57142857143
"215","2021-07-26",1665,1837.85714285714
"216","2021-07-25",640,1804.14285714286
"217","2021-07-24",1593,1783.71428571429
"218","2021-07-23",2120,1739
"219","2021-07-22",2223,1667.71428571429
"220","2021-07-21",2289,1567.28571428571
"221","2021-07-20",2335,1472.28571428571
"222","2021-07-19",1429,1390.85714285714
"223","2021-07-18",497,1300.42857142857
"224","2021-07-17",1280,1274
"225","2021-07-16",1621,1204
"226","2021-07-15",1520,1107.71428571429
"227","2021-07-14",1624,1027.71428571429
"228","2021-07-13",1765,933.142857142857
"229","2021-07-12",796,832.142857142857
"230","2021-07-11",312,797.285714285714
"231","2021-07-10",790,782.571428571429
"232","2021-07-09",947,742.285714285714
"233","2021-07-08",960,702.571428571429
"234","2021-07-07",962,666.428571428571
"235","2021-07-06",1058,652
"236","2021-07-05",552,629.142857142857
"237","2021-07-04",209,624.714285714286
"238","2021-07-03",508,626.857142857143
"239","2021-07-02",669,623.571428571429
"240","2021-07-01",707,633.428571428571
"241","2021-06-30",861,650.428571428571
"242","2021-06-29",898,656.428571428571
"243","2021-06-28",521,679.857142857143
"244","2021-06-27",224,691.857142857143
"245","2021-06-26",485,699
"246","2021-06-25",738,735.285714285714
"247","2021-06-24",826,777
"248","2021-06-23",903,824
"249","2021-06-22",1062,901.285714285714
"250","2021-06-21",605,992.571428571429
"251","2021-06-20",274,1039.28571428571
"252","2021-06-19",739,1073.42857142857
"253","2021-06-18",1030,1154.57142857143
"254","2021-06-17",1155,1270.42857142857
"255","2021-06-16",1444,1430.42857142857
"256","2021-06-15",1701,1633.71428571429
"257","2021-06-14",932,1895.14285714286
"258","2021-06-13",513,2007.14285714286
"259","2021-06-12",1307,2095.14285714286
"260","2021-06-11",1841,2237.85714285714
"261","2021-06-10",2275,2300
"262","2021-06-09",2867,2394.71428571429
"263","2021-06-08",3531,2626.71428571429
"264","2021-06-07",1716,2851.71428571429
"265","2021-06-06",1129,2955
"266","2021-06-05",2306,3022.85714285714
"267","2021-06-04",2276,3220.57142857143
"268","2021-06-03",2938,3632.42857142857
"269","2021-06-02",4491,4186.71428571429
"270","2021-06-01",5106,4566
"271","2021-05-31",2439,4360.57142857143
"272","2021-05-30",1604,4269.57142857143
"273","2021-05-29",3690,4326.14285714286
"274","2021-05-28",5159,4629.85714285714
"275","2021-05-27",6818,4974.42857142857
"276","2021-05-26",7146,5204.42857142857
"277","2021-05-25",3668,5799.57142857143
"278","2021-05-24",1802,7035.57142857143
"279","2021-05-23",2000,7527.57142857143
"280","2021-05-22",5816,7853.14285714286
"281","2021-05-21",7571,8250.85714285714
"282","2021-05-20",8428,8260.14285714286
"283","2021-05-19",11312,8437.57142857143
"284","2021-05-18",12320,9176.14285714286
"285","2021-05-17",5246,9809.57142857143
"286","2021-05-16",4279,10115.5714285714
"287","2021-05-15",8600,10264
"288","2021-05-14",7636,10756.4285714286
"289","2021-05-13",9670,11876.4285714286
"290","2021-05-12",16482,12947.7142857143
"291","2021-05-11",16754,13572.2857142857
"292","2021-05-10",7388,14175.7142857143
"293","2021-05-09",5318,14423.8571428571
"294","2021-05-08",12047,14615.5714285714
"295","2021-05-07",15476,15047.4285714286
"296","2021-05-06",17169,15572.7142857143
"297","2021-05-05",20854,16181.7142857143
"298","2021-05-04",20978,16774.4285714286
"299","2021-05-03",9125,17388.1428571429
"300","2021-05-02",6660,17828.2857142857
"301","2021-05-01",15070,18116
"302","2021-04-30",19153,18539.1428571429
"303","2021-04-29",21432,19083.7142857143
"304","2021-04-28",25003,19659.4285714286
"305","2021-04-27",25274,20283.8571428571
"306","2021-04-26",12206,20666.5714285714
"307","2021-04-25",8674,20677.8571428571
"308","2021-04-24",18032,20698.1428571429
"309","2021-04-23",22965,20649.5714285714
"310","2021-04-22",25462,20666
"311","2021-04-21",29374,20610.8571428571
"312","2021-04-20",27953,20492.5714285714
"313","2021-04-19",12285,20317.8571428571
"314","2021-04-18",8816,20293.8571428571
"315","2021-04-17",17692,20299.8571428571
"316","2021-04-16",23080,20352.4285714286
"317","2021-04-15",25076,20382.8571428571
"318","2021-04-14",28546,20481
"319","2021-04-13",26730,19792.7142857143
"320","2021-04-12",12117,17618.4285714286
"321","2021-04-11",8858,16893.5714285714
"322","2021-04-10",18060,16649
"323","2021-04-09",23293,15588.8571428571
"324","2021-04-08",25763,14474.2857142857
"325","2021-04-07",23728,13858
"326","2021-04-06",11510,13896.7142857143
"327","2021-04-05",7043,15164.5714285714
"328","2021-04-04",7146,15728.1428571429
"329","2021-04-03",10639,15790.8571428571
"330","2021-04-02",15491,16525.4285714286
"331","2021-04-01",21449,17174.7142857143
"332","2021-03-31",23999,17238.5714285714
"333","2021-03-30",20385,17045.7142857143
"334","2021-03-29",10988,16912
"335","2021-03-28",7585,16611.1428571429
"336","2021-03-27",15781,16378.1428571429
"337","2021-03-26",20036,16011.7142857143
"338","2021-03-25",21896,15393.8571428571
"339","2021-03-24",22649,14655.8571428571
"340","2021-03-23",19449,14043.4285714286
"341","2021-03-22",8882,13520.8571428571
"342","2021-03-21",5954,13227.5714285714
"343","2021-03-20",13216,13068.1428571429
"344","2021-03-19",15711,12676.2857142857
"345","2021-03-18",16730,12224.1428571429
"346","2021-03-17",18362,11713.4285714286
"347","2021-03-16",15791,11088.8571428571
"348","2021-03-15",6829,10475.2857142857
"349","2021-03-14",4838,10190.8571428571
"350","2021-03-13",10473,9980
"351","2021-03-12",12546,9668.85714285714
"352","2021-03-11",13155,9256
"353","2021-03-10",13990,8822.71428571429
"354","2021-03-09",11496,8439.14285714286
"355","2021-03-08",4838,8362.14285714286
"356","2021-03-07",3362,8339.57142857143
"357","2021-03-06",8295,8352
"358","2021-03-05",9656,8261
"359","2021-03-04",10122,8231.42857142857
"360","2021-03-03",11305,8202.57142857143
"361","2021-03-02",10957,8201.28571428571
"362","2021-03-01",4680,8090
"363","2021-02-28",3449,8050.57142857143
"364","2021-02-27",7658,7992.57142857143
"365","2021-02-26",9449,8010.14285714286
"366","2021-02-25",9920,7906.85714285714
"367","2021-02-24",11296,7808.42857142857
"368","2021-02-23",10178,7623.42857142857
"369","2021-02-22",4404,7489.71428571429
"370","2021-02-21",3043,7488.14285714286
"371","2021-02-20",7781,7590.71428571429
"372","2021-02-19",8726,7278.57142857143
"373","2021-02-18",9231,7252.57142857143
"374","2021-02-17",10001,7270.71428571429
"375","2021-02-16",9242,7310.57142857143
"376","2021-02-15",4393,7289
"377","2021-02-14",3761,7259.71428571429
"378","2021-02-13",5596,7163.71428571429
"379","2021-02-12",8544,7562.57142857143
"380","2021-02-11",9358,7771.71428571429
"381","2021-02-10",10280,8078.85714285714
"382","2021-02-09",9091,8527.28571428571
"383","2021-02-08",4188,8986.42857142857
"384","2021-02-07",3089,9226
"385","2021-02-06",8388,9385.71428571429
"386","2021-02-05",10008,9608
"387","2021-02-04",11508,9975.85714285714
"388","2021-02-03",13419,10241
"389","2021-02-02",12305,10583.7142857143
"390","2021-02-01",5865,11041.5714285714
"391","2021-01-31",4207,11168
"392","2021-01-30",9944,11284.7142857143
"393","2021-01-29",12583,11517
"394","2021-01-28",13364,11866.5714285714
"395","2021-01-27",15818,12358.4285714286
"396","2021-01-26",15510,12882.7142857143
"397","2021-01-25",6750,13304.2857142857
"398","2021-01-24",5024,13649.2857142857
"399","2021-01-23",11570,13873.4285714286
"400","2021-01-22",15030,14139.8571428571
"401","2021-01-21",16807,14607.1428571429
"402","2021-01-20",19488,15120.5714285714
"403","2021-01-19",18461,15779.7142857143
"404","2021-01-18",9165,16369
"405","2021-01-17",6593,16986.8571428571
"406","2021-01-16",13435,17255.2857142857
"407","2021-01-15",18301,17716.4285714286
"408","2021-01-14",20401,18606.4285714286
"409","2021-01-13",24102,19421.7142857143
"410","2021-01-12",22586,19974.4285714286
"411","2021-01-11",13490,20666.5714285714
"412","2021-01-10",8472,20783.1428571429
"413","2021-01-09",16663,20835
"414","2021-01-08",24531,19885.2857142857
"415","2021-01-07",26108,17848.4285714286
"416","2021-01-06",27971,16917
"417","2021-01-05",27431,17358
"418","2021-01-04",14306,17378.8571428571
"419","2021-01-03",8835,17583.2857142857
"420","2021-01-02",10015,17722
"421","2021-01-01",10273,17940.2857142857
"422","2020-12-31",19588,18353
"423","2020-12-30",31058,18577.4285714286
"424","2020-12-29",27577,18994.1428571429
"425","2020-12-28",15737,19195.1428571429
"426","2020-12-27",9806,19846.1428571429
"427","2020-12-26",11543,20431
"428","2020-12-25",13162,21881.7142857143
"429","2020-12-24",21159,24254
"430","2020-12-23",33975,25796.8571428571
"431","2020-12-22",28984,25423.7142857143
"432","2020-12-21",20294,25130.7142857143
"433","2020-12-20",13900,24955.7142857143
"434","2020-12-19",21698,24756.4285714286
"435","2020-12-18",29768,24600.4285714286
"436","2020-12-17",31959,24240.4285714286
"437","2020-12-16",31363,23823.4285714286
"438","2020-12-15",26933,23292.8571428571
"439","2020-12-14",19069,22701.5714285714
"440","2020-12-13",12505,22328.4285714286
"441","2020-12-12",20606,22004.4285714286
"442","2020-12-11",27248,21307.4285714286
"443","2020-12-10",29040,20593.7142857143
"444","2020-12-09",27649,19934.7142857143
"445","2020-12-08",22794,19299.5714285714
"446","2020-12-07",16457,18788.4285714286
"447","2020-12-06",10237,18337.1428571429
"448","2020-12-05",15727,18129.5714285714
"449","2020-12-04",22252,18016.7142857143
"450","2020-12-03",24427,17714
"451","2020-12-02",23203,17475.8571428571
"452","2020-12-01",19216,17311.2857142857
"453","2020-11-30",13298,17338.5714285714
"454","2020-11-29",8784,17592.2857142857
"455","2020-11-28",14937,17599
"456","2020-11-27",20133,17575.8571428571
"457","2020-11-26",22760,17884.1428571429
"458","2020-11-25",22051,18026.4285714286
"459","2020-11-24",19407,18260.5714285714
"460","2020-11-23",15074,18395.4285714286
"461","2020-11-22",8831,18341.4285714286
"462","2020-11-21",14775,18343.8571428571
"463","2020-11-20",22291,18489.1428571429
"464","2020-11-19",23756,18356.4285714286
"465","2020-11-18",23690,18319.7142857143
"466","2020-11-17",20351,18179.7142857143
"467","2020-11-16",14696,18073.5714285714
"468","2020-11-15",8848,18257.4285714286
"469","2020-11-14",15792,18442.1428571429
"470","2020-11-13",21362,18462
"471","2020-11-12",23499,18493.4285714286
"472","2020-11-11",22710,18318.8571428571
"473","2020-11-10",19608,18103.5714285714
"474","2020-11-09",15983,18065.4285714286
"475","2020-11-08",10141,17960.7142857143
"476","2020-11-07",15931,18016
"477","2020-11-06",21582,17740.2857142857
"478","2020-11-05",22277,17429.5714285714
"479","2020-11-04",21203,17083
"480","2020-11-03",19341,16803.2857142857
"481","2020-11-02",15250,16318.2857142857
"482","2020-11-01",10528,15857.1428571429
"483","2020-10-31",14001,15417.8571428571
"484","2020-10-30",19407,15003.4285714286
"485","2020-10-29",19851,14236.5714285714
"486","2020-10-28",19245,13391
"487","2020-10-27",15946,12414.7142857143
"488","2020-10-26",12022,11486.1428571429
"489","2020-10-25",7453,10695.4285714286
"490","2020-10-24",11100,10156.5714285714
"491","2020-10-23",14039,9383.71428571429
"492","2020-10-22",13932,8517.42857142857
"493","2020-10-21",12411,7656.71428571429
"494","2020-10-20",9446,6919.14285714286
"495","2020-10-19",6487,6336.42857142857
"496","2020-10-18",3681,6008.42857142857
"497","2020-10-17",5690,5807.28571428571
"498","2020-10-16",7975,5513.28571428571
"499","2020-10-15",7907,5096.57142857143
"500","2020-10-14",7248,4634
"501","2020-10-13",5367,4240
"502","2020-10-12",4191,3986
"503","2020-10-11",2273,3731.57142857143
"504","2020-10-10",3632,3571.85714285714
"505","2020-10-09",5058,3366.71428571429
"506","2020-10-08",4669,3061.57142857143
"507","2020-10-07",4490,2812.42857142857
"508","2020-10-06",3589,2561.42857142857
"509","2020-10-05",2410,2358
"510","2020-10-04",1155,2275.28571428571
"511","2020-10-03",2196,2235
"512","2020-10-02",2922,2176.42857142857
"513","2020-10-01",2925,2092.28571428571
"514","2020-09-30",2733,2016.28571428571
"515","2020-09-29",2165,1942
"516","2020-09-28",1831,1891.71428571429
"517","2020-09-27",873,1866.57142857143
"518","2020-09-26",1786,1840.42857142857
"519","2020-09-25",2333,1784.14285714286
"520","2020-09-24",2393,1760.57142857143
"521","2020-09-23",2213,1755.42857142857
"522","2020-09-22",1813,1752.57142857143
"523","2020-09-21",1655,1779.57142857143
"524","2020-09-20",690,1755.42857142857
"525","2020-09-19",1392,1765.71428571429
"526","2020-09-18",2168,1741.57142857143
"527","2020-09-17",2357,1667.42857142857
"528","2020-09-16",2193,1558.14285714286
"529","2020-09-15",2002,1494.28571428571
"530","2020-09-14",1486,1404.85714285714
"531","2020-09-13",762,1394.28571428571
"532","2020-09-12",1223,1368.42857142857
"533","2020-09-11",1649,1351.71428571429
"534","2020-09-10",1592,1329.57142857143
"535","2020-09-09",1746,1318.85714285714
"536","2020-09-08",1376,1271.14285714286
"537","2020-09-07",1412,1262.85714285714
"538","2020-09-06",581,1230.42857142857
"539","2020-09-05",1106,1224
"540","2020-09-04",1494,1185
"541","2020-09-03",1517,1170.28571428571
"542","2020-09-02",1412,1173.85714285714
"543","2020-09-01",1318,1203.28571428571
"544","2020-08-31",1185,1227.28571428571
"545","2020-08-30",536,1261.85714285714
"546","2020-08-29",833,1266.14285714286
"547","2020-08-28",1391,1278.42857142857
"548","2020-08-27",1542,1316.28571428571
"549","2020-08-26",1618,1327.42857142857
"550","2020-08-25",1486,1346.85714285714
"551","2020-08-24",1427,1353.57142857143
"552","2020-08-23",566,1371
"553","2020-08-22",919,1360.71428571429
"554","2020-08-21",1656,1337.42857142857
"555","2020-08-20",1620,1297.42857142857
"556","2020-08-19",1754,1278.85714285714
"557","2020-08-18",1533,1248.28571428571
"558","2020-08-17",1549,1199.71428571429
"559","2020-08-16",494,1136
"560","2020-08-15",756,1111.14285714286
"561","2020-08-14",1376,1104.57142857143
"562","2020-08-13",1490,1051.57142857143
"563","2020-08-12",1540,1005.71428571429
"564","2020-08-11",1193,944.571428571429
"565","2020-08-10",1103,909.714285714286
"566","2020-08-09",320,866
"567","2020-08-08",710,863.857142857143
"568","2020-08-07",1005,842.571428571429
"569","2020-08-06",1169,829.571428571429
"570","2020-08-05",1112,785.571428571429
"571","2020-08-04",949,756.714285714286
"572","2020-08-03",797,729.142857142857
"573","2020-08-02",305,690.571428571429
"574","2020-08-01",561,677.142857142857
"575","2020-07-31",914,674.428571428571
"576","2020-07-30",861,659.428571428571
"577","2020-07-29",910,635.571428571429
"578","2020-07-28",756,605.428571428571
"579","2020-07-27",527,572.142857142857
"580","2020-07-26",211,561.571428571429
"581","2020-07-25",542,557
"582","2020-07-24",809,542.714285714286
"583","2020-07-23",694,501.857142857143
"584","2020-07-22",699,482
"585","2020-07-21",523,459.285714285714
"586","2020-07-20",453,451.428571428571
"587","2020-07-19",179,433.428571428571
"588","2020-07-18",442,426.571428571429
"589","2020-07-17",523,402.857142857143
"590","2020-07-16",555,388.857142857143
"591","2020-07-15",540,370.142857142857
"592","2020-07-14",468,357.285714285714
"593","2020-07-13",327,346.428571428571
"594","2020-07-12",131,345.857142857143
"595","2020-07-11",276,347.571428571429
"596","2020-07-10",425,350
"597","2020-07-09",424,350.142857142857
"598","2020-07-08",450,357
"599","2020-07-07",392,361.571428571429
"600","2020-07-06",323,370.857142857143
"601","2020-07-05",143,384
"602","2020-07-04",293,392.285714285714
"603","2020-07-03",426,396.857142857143
"604","2020-07-02",472,418
"605","2020-07-01",482,431.571428571429
"606","2020-06-30",457,434.857142857143
"607","2020-06-29",415,447.285714285714
"608","2020-06-28",201,451.285714285714
"609","2020-06-27",325,454.285714285714
"610","2020-06-26",574,489.142857142857
"611","2020-06-25",567,549.142857142857
"612","2020-06-24",505,577.142857142857
"613","2020-06-23",544,628.142857142857
"614","2020-06-22",443,624.428571428571
"615","2020-06-21",222,598.142857142857
"616","2020-06-20",569,591
"617","2020-06-19",994,552.428571428571
"618","2020-06-18",763,460.714285714286
"619","2020-06-17",862,391.857142857143
"620","2020-06-16",518,342.714285714286
"621","2020-06-15",259,329.571428571429
"622","2020-06-14",172,334.857142857143
"623","2020-06-13",299,333.714285714286
"624","2020-06-12",352,331.714285714286
"625","2020-06-11",281,343.857142857143
"626","2020-06-10",518,379
"627","2020-06-09",426,375.714285714286
"628","2020-06-08",296,358.571428571429
"629","2020-06-07",164,335.857142857143
"630","2020-06-06",285,337.857142857143
"631","2020-06-05",437,350.571428571429
"632","2020-06-04",527,351.714285714286
"633","2020-06-03",495,352.142857142857
"634","2020-06-02",306,374.142857142857
"635","2020-06-01",137,418.714285714286
"636","2020-05-31",178,458
"637","2020-05-30",374,463.714285714286
"638","2020-05-29",445,458.428571428571
"639","2020-05-28",530,469.857142857143
"640","2020-05-27",649,454
"641","2020-05-26",618,479.857142857143
"642","2020-05-25",412,495.571428571429
"643","2020-05-24",218,514.285714285714
"644","2020-05-23",337,528.285714285714
"645","2020-05-22",525,546
"646","2020-05-21",419,574.857142857143
"647","2020-05-20",830,630.428571428571
"648","2020-05-19",728,641.714285714286
"649","2020-05-18",543,659.571428571429
"650","2020-05-17",316,679.714285714286
"651","2020-05-16",461,683.285714285714
"652","2020-05-15",727,714.285714285714
"653","2020-05-14",808,750.142857142857
"654","2020-05-13",909,805.857142857143
"655","2020-05-12",853,850.285714285714
"656","2020-05-11",684,884
"657","2020-05-10",341,890.285714285714
"658","2020-05-09",678,902.142857142857
"659","2020-05-08",978,893.857142857143
"660","2020-05-07",1198,885.428571428571
"661","2020-05-06",1220,922.714285714286
"662","2020-05-05",1089,952.857142857143
"663","2020-05-04",728,1005.85714285714
"664","2020-05-03",424,1061.57142857143
"665","2020-05-02",620,1101.57142857143
"666","2020-05-01",919,1194.57142857143
"667","2020-04-30",1459,1335.28571428571
"668","2020-04-29",1431,1425.14285714286
"669","2020-04-28",1460,1576.14285714286
"670","2020-04-27",1118,1679.57142857143
"671","2020-04-26",704,1764
"672","2020-04-25",1271,1859.85714285714
"673","2020-04-24",1904,1979.28571428571
"674","2020-04-23",2088,2142.28571428571
"675","2020-04-22",2488,2332
"676","2020-04-21",2184,2451.42857142857
"677","2020-04-20",1709,2491.28571428571
"678","2020-04-19",1375,2475.28571428571
"679","2020-04-18",2107,2545.28571428571
"680","2020-04-17",3045,2656.57142857143
"681","2020-04-16",3416,2701
"682","2020-04-15",3324,2913.42857142857
"683","2020-04-14",2463,3192
"684","2020-04-13",1597,3581
"685","2020-04-12",1865,3875.28571428571
"686","2020-04-11",2886,3971
"687","2020-04-10",3356,4179.14285714286
"688","2020-04-09",4903,4584.28571428571
"689","2020-04-08",5274,4818.85714285714
"690","2020-04-07",5186,4959.14285714286
"691","2020-04-06",3657,5084.14285714286
"692","2020-04-05",2535,5149.85714285714
"693","2020-04-04",4343,5227.14285714286
"694","2020-04-03",6192,5281.57142857143
"695","2020-04-02",6545,5251
"696","2020-04-01",6256,5159
"697","2020-03-31",6061,5076.57142857143
"698","2020-03-30",4117,4907.85714285714
"699","2020-03-29",3076,4852.42857142857
"700","2020-03-28",4724,4736.42857142857
"701","2020-03-27",5978,4541
