"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"130","2022-01-30",74518,158972.714285714
"131","2022-01-29",124369,157164.714285714
"132","2022-01-28",187680,153137.285714286
"133","2022-01-27",198896,146900.857142857
"134","2022-01-26",194594,139152
"135","2022-01-25",193528,131388.571428571
"136","2022-01-24",139224,121849
"137","2022-01-23",61862,113791.285714286
"138","2022-01-22",96177,110044.571428571
"139","2022-01-21",144025,104469.142857143
"140","2022-01-20",144654,95435.8571428571
"141","2022-01-19",140250,86789.2857142857
"142","2022-01-18",126751,79388.5714285714
"143","2022-01-17",82820,73581.4285714286
"144","2022-01-16",35635,69428.8571428571
"145","2022-01-15",57149,67732.2857142857
"146","2022-01-14",80792,64860.2857142857
"147","2022-01-13",84128,61316.4285714286
"148","2022-01-12",88445,57345
"149","2022-01-11",86101,53930.2857142857
"150","2022-01-10",53752,50846.4285714286
"151","2022-01-09",23759,48298.7142857143
"152","2022-01-08",37045,46986.7142857143
"153","2022-01-07",55985,43728.2857142857
"154","2022-01-06",56328,39866.1428571429
"155","2022-01-05",64542,37743
"156","2022-01-04",64514,34476.2857142857
"157","2022-01-03",35918,31451.7142857143
"158","2022-01-02",14575,29819.2857142857
"159","2022-01-01",14236,29225.5714285714
"160","2021-12-31",28950,28681.2857142857
"161","2021-12-30",41466,27673.7142857143
"162","2021-12-29",41675,26747.5714285714
"163","2021-12-28",43342,26642.4285714286
"164","2021-12-27",24491,27344.8571428571
"165","2021-12-26",10419,27697.4285714286
"166","2021-12-25",10426,27956.5714285714
"167","2021-12-24",21897,30541.5714285714
"168","2021-12-23",34983,33308.8571428571
"169","2021-12-22",40939,35066.4285714286
"170","2021-12-21",48259,36707.8571428571
"171","2021-12-20",26959,38417.5714285714
"172","2021-12-19",12233,39081.7142857143
"173","2021-12-18",28521,39556.2857142857
"174","2021-12-17",41268,40434.5714285714
"175","2021-12-16",47286,41846
"176","2021-12-15",52429,43334.2857142857
"177","2021-12-14",60227,45445.4285714286
"178","2021-12-13",31608,46745.4285714286
"179","2021-12-12",15555,48305
"180","2021-12-11",34669,49378.2857142857
"181","2021-12-10",51148,50498
"182","2021-12-09",57704,52124.8571428571
"183","2021-12-08",67207,53603.1428571429
"184","2021-12-07",69327,54575
"185","2021-12-06",42525,55184.8571428571
"186","2021-12-05",23068,55452.1428571429
"187","2021-12-04",42507,55803.5714285714
"188","2021-12-03",62536,56150.8571428571
"189","2021-12-02",68052,56370.1428571429
"190","2021-12-01",74010,56918.4285714286
"191","2021-11-30",73596,57164.8571428571
"192","2021-11-29",44396,57299.4285714286
"193","2021-11-28",25528,57618.7142857143
"194","2021-11-27",44938,57511.4285714286
"195","2021-11-26",64071,57140.1428571429
"196","2021-11-25",71890,56922.4285714286
"197","2021-11-24",75735,55399.7142857143
"198","2021-11-23",74538,53607.7142857143
"199","2021-11-22",46631,51958.2857142857
"200","2021-11-21",24777,50238.4285714286
"201","2021-11-20",42339,49419.1428571429
"202","2021-11-19",62547,48224.7142857143
"203","2021-11-18",61231,45872.5714285714
"204","2021-11-17",63191,44232.1428571429
"205","2021-11-16",62992,42469.5714285714
"206","2021-11-15",34592,40212.5714285714
"207","2021-11-14",19042,38739.5714285714
"208","2021-11-13",33978,37715
"209","2021-11-12",46082,36256.4285714286
"210","2021-11-11",49748,34494
"211","2021-11-10",50853,32596.2857142857
"212","2021-11-09",47193,30494.7142857143
"213","2021-11-08",24281,27238.2857142857
"214","2021-11-07",11870,25410.2857142857
"215","2021-11-06",23768,24779.7142857143
"216","2021-11-05",33745,23824.2857142857
"217","2021-11-04",36464,22228.5714285714
"218","2021-11-03",36142,20499.2857142857
"219","2021-11-02",24398,19236
"220","2021-11-01",11485,19518.7142857143
"221","2021-10-31",7456,19574
"222","2021-10-30",17080,19248.5714285714
"223","2021-10-29",22575,18707.7142857143
"224","2021-10-28",24359,17864
"225","2021-10-27",27299,16855
"226","2021-10-26",26377,15523.5714285714
"227","2021-10-25",11872,14493.8571428571
"228","2021-10-24",5178,13961
"229","2021-10-23",13294,13708.1428571429
"230","2021-10-22",16669,13022
"231","2021-10-21",17296,12233.7142857143
"232","2021-10-20",17979,11382.7142857143
"233","2021-10-19",19169,10536.8571428571
"234","2021-10-18",8142,9604.71428571429
"235","2021-10-17",3408,9335.71428571429
"236","2021-10-16",8491,9225.42857142857
"237","2021-10-15",11151,9014.71428571429
"238","2021-10-14",11339,8738.85714285714
"239","2021-10-13",12058,8567.42857142857
"240","2021-10-12",12644,8432.14285714286
"241","2021-10-11",6259,8371
"242","2021-10-10",2636,8286.85714285714
"243","2021-10-09",7016,8288.57142857143
"244","2021-10-08",9220,8165.42857142857
"245","2021-10-07",10139,8046.57142857143
"246","2021-10-06",11111,7955.28571428571
"247","2021-10-05",12216,7993.28571428571
"248","2021-10-04",5670,8054.85714285714
"249","2021-10-03",2648,8069.14285714286
"250","2021-10-02",6154,8068.85714285714
"251","2021-10-01",8388,8096.85714285714
"252","2021-09-30",9500,8099.57142857143
"253","2021-09-29",11377,8040
"254","2021-09-28",12647,7908.71428571429
"255","2021-09-27",5770,7710.57142857143
"256","2021-09-26",2646,7659
"257","2021-09-25",6350,7677.85714285714
"258","2021-09-24",8407,7776
"259","2021-09-23",9083,7844.71428571429
"260","2021-09-22",10458,8014.85714285714
"261","2021-09-21",11260,8266.85714285714
"262","2021-09-20",5409,8572
"263","2021-09-19",2778,8782.71428571429
"264","2021-09-18",7037,8854.71428571429
"265","2021-09-17",8888,9071
"266","2021-09-16",10274,9393.85714285714
"267","2021-09-15",12222,9696
"268","2021-09-14",13396,9972.14285714286
"269","2021-09-13",6884,10218.7142857143
"270","2021-09-12",3282,10237.4285714286
"271","2021-09-11",8551,10347
"272","2021-09-10",11148,10480.8571428571
"273","2021-09-09",12389,10613.2857142857
"274","2021-09-08",14155,10661.4285714286
"275","2021-09-07",15122,10744.7142857143
"276","2021-09-06",7015,10667.4285714286
"277","2021-09-05",4049,10677.8571428571
"278","2021-09-04",9488,10633.8571428571
"279","2021-09-03",12075,10479.7142857143
"280","2021-09-02",12726,10241.8571428571
"281","2021-09-01",14738,10084.4285714286
"282","2021-08-31",14581,9796.42857142857
"283","2021-08-30",7088,9556.42857142857
"284","2021-08-29",3741,9484.42857142857
"285","2021-08-28",8409,9392.71428571429
"286","2021-08-27",10410,9166.14285714286
"287","2021-08-26",11624,8941.14285714286
"288","2021-08-25",12722,8522
"289","2021-08-24",12901,7956.28571428571
"290","2021-08-23",6584,7387
"291","2021-08-22",3099,7093
"292","2021-08-21",6823,6946.42857142857
"293","2021-08-20",8835,6634
"294","2021-08-19",8690,6198.42857142857
"295","2021-08-18",8762,5734.28571428571
"296","2021-08-17",8916,5289.42857142857
"297","2021-08-16",4526,4810.28571428571
"298","2021-08-15",2073,4581.42857142857
"299","2021-08-14",4636,4448.28571428571
"300","2021-08-13",5786,4185
"301","2021-08-12",5441,3863.42857142857
"302","2021-08-11",5648,3591.14285714286
"303","2021-08-10",5562,3290.42857142857
"304","2021-08-09",2924,3032.57142857143
"305","2021-08-08",1141,2918
"306","2021-08-07",2793,2866.85714285714
"307","2021-08-06",3535,2748.42857142857
"308","2021-08-05",3535,2604.85714285714
"309","2021-08-04",3543,2476.28571428571
"310","2021-08-03",3757,2376.57142857143
"311","2021-08-02",2122,2282.71428571429
"312","2021-08-01",783,2217.14285714286
"313","2021-07-31",1964,2196.57142857143
"314","2021-07-30",2530,2143.71428571429
"315","2021-07-29",2635,2084.85714285714
"316","2021-07-28",2845,2026.28571428571
"317","2021-07-27",3100,1948
"318","2021-07-26",1663,1839.14285714286
"319","2021-07-25",639,1805.71428571429
"320","2021-07-24",1594,1785.57142857143
"321","2021-07-23",2118,1740.71428571429
"322","2021-07-22",2225,1669.42857142857
"323","2021-07-21",2297,1568.57142857143
"324","2021-07-20",2338,1473
"325","2021-07-19",1429,1391
"326","2021-07-18",498,1301.42857142857
"327","2021-07-17",1280,1274.71428571429
"328","2021-07-16",1619,1204.71428571429
"329","2021-07-15",1519,1108.85714285714
"330","2021-07-14",1628,1028.42857142857
"331","2021-07-13",1764,933.142857142857
"332","2021-07-12",802,833
"333","2021-07-11",311,797.857142857143
"334","2021-07-10",790,783.285714285714
"335","2021-07-09",948,743.142857142857
"336","2021-07-08",956,703.285714285714
"337","2021-07-07",961,668.142857142857
"338","2021-07-06",1063,654
"339","2021-07-05",556,630.428571428571
"340","2021-07-04",209,625.857142857143
"341","2021-07-03",509,628
"342","2021-07-02",669,624.571428571429
"343","2021-07-01",710,634.428571428571
"344","2021-06-30",862,651.428571428571
"345","2021-06-29",898,657.571428571429
"346","2021-06-28",524,681.142857142857
"347","2021-06-27",224,692.857142857143
"348","2021-06-26",485,700.142857142857
"349","2021-06-25",738,736.428571428571
"350","2021-06-24",829,778.142857142857
"351","2021-06-23",905,824.857142857143
"352","2021-06-22",1063,902.142857142857
"353","2021-06-21",606,993.285714285714
"354","2021-06-20",275,1039.85714285714
"355","2021-06-19",739,1073.85714285714
"356","2021-06-18",1030,1155.57142857143
"357","2021-06-17",1156,1271.57142857143
"358","2021-06-16",1446,1432.42857142857
"359","2021-06-15",1701,1635.57142857143
"360","2021-06-14",932,1897.85714285714
"361","2021-06-13",513,2010
"362","2021-06-12",1311,2098.28571428571
"363","2021-06-11",1842,2240.42857142857
"364","2021-06-10",2282,2302.28571428571
"365","2021-06-09",2868,2395.85714285714
"366","2021-06-08",3537,2627.42857142857
"367","2021-06-07",1717,2852
"368","2021-06-06",1131,2955.28571428571
"369","2021-06-05",2306,3023.14285714286
"370","2021-06-04",2275,3220.71428571429
"371","2021-06-03",2937,3632.57142857143
"372","2021-06-02",4489,4187.28571428571
"373","2021-06-01",5109,4567.85714285714
"374","2021-05-31",2440,4362.42857142857
"375","2021-05-30",1606,4271.14285714286
"376","2021-05-29",3689,4327.57142857143
"377","2021-05-28",5158,4632.42857142857
"378","2021-05-27",6820,4978.42857142857
"379","2021-05-26",7153,5208.85714285714
"380","2021-05-25",3671,5803
"381","2021-05-24",1801,7039.28571428571
"382","2021-05-23",2001,7531.71428571429
"383","2021-05-22",5823,7856.71428571429
"384","2021-05-21",7580,8253.14285714286
"385","2021-05-20",8433,8261.85714285714
"386","2021-05-19",11312,8438.42857142857
"387","2021-05-18",12325,9177.57142857143
"388","2021-05-17",5248,9810.57142857143
"389","2021-05-16",4276,10117.1428571429
"390","2021-05-15",8598,10266
"391","2021-05-14",7641,10758.1428571429
"392","2021-05-13",9669,11877.7142857143
"393","2021-05-12",16486,12949.4285714286
"394","2021-05-11",16756,13573.5714285714
"395","2021-05-10",7394,14177.8571428571
"396","2021-05-09",5318,14425.8571428571
"397","2021-05-08",12043,14617
"398","2021-05-07",15478,15049.4285714286
"399","2021-05-06",17171,15575.2857142857
"400","2021-05-05",20855,16185.2857142857
"401","2021-05-04",20986,16779.7142857143
"402","2021-05-03",9130,17392.2857142857
"403","2021-05-02",6656,17832.7142857143
"404","2021-05-01",15070,18120
"405","2021-04-30",19159,18543
"406","2021-04-29",21441,19088.1428571429
"407","2021-04-28",25016,19663.8571428571
"408","2021-04-27",25274,20287.1428571429
"409","2021-04-26",12213,20674.4285714286
"410","2021-04-25",8667,20687.1428571429
"411","2021-04-24",18031,20707.7142857143
"412","2021-04-23",22975,20659.1428571429
"413","2021-04-22",25471,20675.7142857143
"414","2021-04-21",29379,20620.4285714286
"415","2021-04-20",27985,20503
"416","2021-04-19",12302,20324.5714285714
"417","2021-04-18",8811,20299.2857142857
"418","2021-04-17",17691,20305.1428571429
"419","2021-04-16",23091,20357.1428571429
"420","2021-04-15",25084,20386.5714285714
"421","2021-04-14",28557,20485.2857142857
"422","2021-04-13",26736,19797
"423","2021-04-12",12125,17623.2857142857
"424","2021-04-11",8852,16897.5714285714
"425","2021-04-10",18055,16654.8571428571
"426","2021-04-09",23297,15594.7142857143
"427","2021-04-08",25775,14480.5714285714
"428","2021-04-07",23739,13863.7142857143
"429","2021-04-06",11520,13901.7142857143
"430","2021-04-05",7045,15169.5714285714
"431","2021-04-04",7153,15733.7142857143
"432","2021-04-03",10634,15795.7142857143
"433","2021-04-02",15498,16531.2857142857
"434","2021-04-01",21457,17180.2857142857
"435","2021-03-31",24005,17244.8571428571
"436","2021-03-30",20395,17052.7142857143
"437","2021-03-29",10994,16919
"438","2021-03-28",7587,16620.8571428571
"439","2021-03-27",15783,16388.4285714286
"440","2021-03-26",20041,16023.8571428571
"441","2021-03-25",21909,15404.7142857143
"442","2021-03-24",22660,14666.1428571429
"443","2021-03-23",19459,14053.1428571429
"444","2021-03-22",8907,13530.1428571429
"445","2021-03-21",5960,13235.8571428571
"446","2021-03-20",13231,13075.4285714286
"447","2021-03-19",15707,12680.8571428571
"448","2021-03-18",16739,12230.5714285714
"449","2021-03-17",18369,11720.1428571429
"450","2021-03-16",15798,11096.1428571429
"451","2021-03-15",6847,10483.5714285714
"452","2021-03-14",4837,10198.7142857143
"453","2021-03-13",10469,9988.28571428571
"454","2021-03-12",12555,9678.14285714286
"455","2021-03-11",13166,9264.42857142857
"456","2021-03-10",14001,8831.28571428571
"457","2021-03-09",11510,8447.28571428571
"458","2021-03-08",4853,8369.85714285714
"459","2021-03-07",3364,8345.71428571429
"460","2021-03-06",8298,8358.28571428571
"461","2021-03-05",9659,8267.42857142857
"462","2021-03-04",10134,8238.71428571429
"463","2021-03-03",11313,8208.14285714286
"464","2021-03-02",10968,8206.71428571429
"465","2021-03-01",4684,8094.57142857143
"466","2021-02-28",3452,8055
"467","2021-02-27",7662,7996.71428571429
"468","2021-02-26",9458,8013.42857142857
"469","2021-02-25",9920,7909
"470","2021-02-24",11303,7811.42857142857
"471","2021-02-23",10183,7626
"472","2021-02-22",4407,7492.71428571429
"473","2021-02-21",3044,7490.71428571429
"474","2021-02-20",7779,7593.14285714286
"475","2021-02-19",8727,7281.28571428571
"476","2021-02-18",9237,7254.85714285714
"477","2021-02-17",10005,7271.42857142857
"478","2021-02-16",9250,7310.85714285714
"479","2021-02-15",4393,7289.28571428571
"480","2021-02-14",3761,7259.28571428571
"481","2021-02-13",5596,7163.28571428571
"482","2021-02-12",8542,7561.57142857143
"483","2021-02-11",9353,7772
"484","2021-02-10",10281,8079.71428571429
"485","2021-02-09",9099,8528.28571428571
"486","2021-02-08",4183,8985.28571428571
"487","2021-02-07",3089,9225.57142857143
"488","2021-02-06",8384,9385.28571428571
"489","2021-02-05",10015,9607.42857142857
"490","2021-02-04",11507,9973.14285714286
"491","2021-02-03",13421,10238.4285714286
"492","2021-02-02",12298,10580
"493","2021-02-01",5865,11038.7142857143
"494","2021-01-31",4207,11164.7142857143
"495","2021-01-30",9939,11280.7142857143
"496","2021-01-29",12575,11514
"497","2021-01-28",13364,11864.7142857143
"498","2021-01-27",15812,12356.7142857143
"499","2021-01-26",15509,12881.8571428571
"500","2021-01-25",6747,13303.4285714286
"501","2021-01-24",5019,13648.7142857143
"502","2021-01-23",11572,13873.8571428571
"503","2021-01-22",15030,14139.1428571429
"504","2021-01-21",16808,14606.2857142857
"505","2021-01-20",19488,15120.2857142857
"506","2021-01-19",18460,15779.2857142857
"507","2021-01-18",9164,16369
"508","2021-01-17",6595,16986.4285714286
"509","2021-01-16",13429,17255.1428571429
"510","2021-01-15",18300,17716.4285714286
"511","2021-01-14",20406,18607.2857142857
"512","2021-01-13",24101,19421.1428571429
"513","2021-01-12",22588,19973.1428571429
"514","2021-01-11",13486,20666.4285714286
"515","2021-01-10",8476,20783.8571428571
"516","2021-01-09",16658,20835.1428571429
"517","2021-01-08",24536,19886.8571428571
"518","2021-01-07",26103,17848.8571428571
"519","2021-01-06",27965,16918
"520","2021-01-05",27441,17359.2857142857
"521","2021-01-04",14308,17377.4285714286
"522","2021-01-03",8835,17581.4285714286
"523","2021-01-02",10020,17720.1428571429
"524","2021-01-01",10270,17937.5714285714
"525","2020-12-31",19587,18349.1428571429
"526","2020-12-30",31054,18570.4285714286
"527","2020-12-29",27568,18986.8571428571
"528","2020-12-28",15736,19188.4285714286
"529","2020-12-27",9806,19840
"530","2020-12-26",11542,20424.5714285714
"531","2020-12-25",13151,21875.1428571429
"532","2020-12-24",21136,24248.5714285714
"533","2020-12-23",33969,25794
"534","2020-12-22",28979,25421.4285714286
"535","2020-12-21",20297,25128.2857142857
"536","2020-12-20",13898,24953.7142857143
"537","2020-12-19",21696,24754.1428571429
"538","2020-12-18",29765,24598.2857142857
"539","2020-12-17",31954,24239.4285714286
"540","2020-12-16",31361,23823.2857142857
"541","2020-12-15",26927,23291.4285714286
"542","2020-12-14",19075,22701.5714285714
"543","2020-12-13",12501,22328.5714285714
"544","2020-12-12",20605,22005
"545","2020-12-11",27253,21308.1428571429
"546","2020-12-10",29041,20594.2857142857
"547","2020-12-09",27638,19934.8571428571
"548","2020-12-08",22798,19301.4285714286
"549","2020-12-07",16464,18789.8571428571
"550","2020-12-06",10236,18337.2857142857
"551","2020-12-05",15727,18130
"552","2020-12-04",22256,18017.7142857143
"553","2020-12-03",24425,17714.7142857143
"554","2020-12-02",23204,17476.7142857143
"555","2020-12-01",19217,17312
"556","2020-11-30",13296,17338.8571428571
"557","2020-11-29",8785,17592.5714285714
"558","2020-11-28",14941,17598.2857142857
"559","2020-11-27",20135,17574
"560","2020-11-26",22759,17882
"561","2020-11-25",22051,18025.2857142857
"562","2020-11-24",19405,18260.2857142857
"563","2020-11-23",15072,18395.7142857143
"564","2020-11-22",8825,18342
"565","2020-11-21",14771,18345.5714285714
"566","2020-11-20",22291,18492
"567","2020-11-19",23762,18361.5714285714
"568","2020-11-18",23696,18327.5714285714
"569","2020-11-17",20353,18186
"570","2020-11-16",14696,18081
"571","2020-11-15",8850,18265.5714285714
"572","2020-11-14",15796,18449.4285714286
"573","2020-11-13",21378,18468.5714285714
"574","2020-11-12",23524,18497.7142857143
"575","2020-11-11",22705,18320.1428571429
"576","2020-11-10",19618,18105.2857142857
"577","2020-11-09",15988,18068
"578","2020-11-08",10137,17963.4285714286
"579","2020-11-07",15930,18019
"580","2020-11-06",21582,17743.1428571429
"581","2020-11-05",22281,17432.5714285714
"582","2020-11-04",21201,17085.5714285714
"583","2020-11-03",19357,16806.4285714286
"584","2020-11-02",15256,16318.7142857143
"585","2020-11-01",10526,15857.2857142857
"586","2020-10-31",13999,15418.2857142857
"587","2020-10-30",19408,15004.2857142857
"588","2020-10-29",19852,14237.1428571429
"589","2020-10-28",19247,13391.5714285714
"590","2020-10-27",15943,12414.8571428571
"591","2020-10-26",12026,11488
"592","2020-10-25",7453,10697.4285714286
"593","2020-10-24",11101,10158.2857142857
"594","2020-10-23",14038,9385
"595","2020-10-22",13933,8519.28571428571
"596","2020-10-21",12410,7658.14285714286
"597","2020-10-20",9455,6920.85714285714
"598","2020-10-19",6492,6337.14285714286
"599","2020-10-18",3679,6008.14285714286
"600","2020-10-17",5688,5807
"601","2020-10-16",7978,5512.85714285714
"602","2020-10-15",7905,5096.57142857143
"603","2020-10-14",7249,4634
"604","2020-10-13",5369,4240.71428571429
"605","2020-10-12",4189,3986.71428571429
"606","2020-10-11",2271,3733
"607","2020-10-10",3629,3573.57142857143
"608","2020-10-09",5064,3369.14285714286
"609","2020-10-08",4667,3063.57142857143
"610","2020-10-07",4496,2814.85714285714
"611","2020-10-06",3591,2563.57142857143
"612","2020-10-05",2413,2359.85714285714
"613","2020-10-04",1155,2277
"614","2020-10-03",2198,2236.71428571429
"615","2020-10-02",2925,2177.71428571429
"616","2020-10-01",2926,2093.42857142857
"617","2020-09-30",2737,2017.14285714286
"618","2020-09-29",2165,1942.28571428571
"619","2020-09-28",1833,1892.28571428571
"620","2020-09-27",873,1867.14285714286
"621","2020-09-26",1785,1841
"622","2020-09-25",2335,1784.85714285714
"623","2020-09-24",2392,1761.14285714286
"624","2020-09-23",2213,1756.14285714286
"625","2020-09-22",1815,1753.28571428571
"626","2020-09-21",1657,1780.14285714286
"627","2020-09-20",690,1756
"628","2020-09-19",1392,1766.28571428571
"629","2020-09-18",2169,1742.14285714286
"630","2020-09-17",2357,1668.14285714286
"631","2020-09-16",2193,1558.42857142857
"632","2020-09-15",2003,1494.42857142857
"633","2020-09-14",1488,1405.57142857143
"634","2020-09-13",762,1394.85714285714
"635","2020-09-12",1223,1369
"636","2020-09-11",1651,1352.28571428571
"637","2020-09-10",1589,1329.85714285714
"638","2020-09-09",1745,1319.57142857143
"639","2020-09-08",1381,1271.85714285714
"640","2020-09-07",1413,1263.57142857143
"641","2020-09-06",581,1231
"642","2020-09-05",1106,1224.71428571429
"643","2020-09-04",1494,1185.85714285714
"644","2020-09-03",1517,1171
"645","2020-09-02",1411,1174.71428571429
"646","2020-09-01",1323,1204.28571428571
"647","2020-08-31",1185,1227.57142857143
"648","2020-08-30",537,1262
"649","2020-08-29",834,1266
"650","2020-08-28",1390,1278.14285714286
"651","2020-08-27",1543,1316.14285714286
"652","2020-08-26",1618,1327.14285714286
"653","2020-08-25",1486,1346.57142857143
"654","2020-08-24",1426,1353.28571428571
"655","2020-08-23",565,1370.85714285714
"656","2020-08-22",919,1360.71428571429
"657","2020-08-21",1656,1337.42857142857
"658","2020-08-20",1620,1297.42857142857
"659","2020-08-19",1754,1279
"660","2020-08-18",1533,1248.57142857143
"661","2020-08-17",1549,1200
"662","2020-08-16",494,1136.42857142857
"663","2020-08-15",756,1111.71428571429
"664","2020-08-14",1376,1105.14285714286
"665","2020-08-13",1491,1052.28571428571
"666","2020-08-12",1541,1006.42857142857
"667","2020-08-11",1193,945.142857142857
"668","2020-08-10",1104,910.428571428571
"669","2020-08-09",321,866.857142857143
"670","2020-08-08",710,864.571428571429
"671","2020-08-07",1006,843.285714285714
"672","2020-08-06",1170,830.142857142857
"673","2020-08-05",1112,786.428571428571
"674","2020-08-04",950,757.857142857143
"675","2020-08-03",799,730.142857142857
"676","2020-08-02",305,691.571428571429
"677","2020-08-01",561,678.142857142857
"678","2020-07-31",914,675.571428571429
"679","2020-07-30",864,660.714285714286
"680","2020-07-29",912,636.428571428571
"681","2020-07-28",756,606
"682","2020-07-27",529,572.857142857143
"683","2020-07-26",211,562.428571428571
"684","2020-07-25",543,557.857142857143
"685","2020-07-24",810,543.571428571429
"686","2020-07-23",694,502.571428571429
"687","2020-07-22",699,483
"688","2020-07-21",524,460.428571428571
"689","2020-07-20",456,452.428571428571
"690","2020-07-19",179,434.285714285714
"691","2020-07-18",443,427.428571428571
"692","2020-07-17",523,403.714285714286
"693","2020-07-16",557,389.714285714286
