"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"156","2021-11-23",74525,53609.1428571429
"157","2021-11-22",46646,51966.5714285714
"158","2021-11-21",24772,50245.2857142857
"159","2021-11-20",42332,49431.5714285714
"160","2021-11-19",62535,48245
"161","2021-11-18",61257,45894.1428571429
"162","2021-11-17",63197,44255
"163","2021-11-16",63027,42495.4285714286
"164","2021-11-15",34597,40228.8571428571
"165","2021-11-14",19076,38755.8571428571
"166","2021-11-13",34026,37727.1428571429
"167","2021-11-12",46079,36262.8571428571
"168","2021-11-11",49783,34501
"169","2021-11-10",50880,32599.5714285714
"170","2021-11-09",47161,30492.4285714286
"171","2021-11-08",24286,27240.7142857143
"172","2021-11-07",11875,25412.4285714286
"173","2021-11-06",23776,24781.1428571429
"174","2021-11-05",33746,23825.7142857143
"175","2021-11-04",36473,22231.4285714286
"176","2021-11-03",36130,20499.4285714286
"177","2021-11-02",24399,19239.4285714286
"178","2021-11-01",11488,19521.2857142857
"179","2021-10-31",7456,19575.1428571429
"180","2021-10-30",17088,19249.5714285714
"181","2021-10-29",22586,18708
"182","2021-10-28",24349,17861.8571428571
"183","2021-10-27",27310,16854.2857142857
"184","2021-10-26",26372,15522.2857142857
"185","2021-10-25",11865,14492
"186","2021-10-24",5177,13960.4285714286
"187","2021-10-23",13297,13708.1428571429
"188","2021-10-22",16663,13021.4285714286
"189","2021-10-21",17296,12234
"190","2021-10-20",17986,11382.8571428571
"191","2021-10-19",19160,10538
"192","2021-10-18",8144,9606.85714285714
"193","2021-10-17",3411,9336.71428571429
"194","2021-10-16",8490,9226
"195","2021-10-15",11151,9016.42857142857
"196","2021-10-14",11338,8740.28571428571
"197","2021-10-13",12072,8568.71428571429
"198","2021-10-12",12642,8431.28571428571
"199","2021-10-11",6253,8370.57142857143
"200","2021-10-10",2636,8287
"201","2021-10-09",7023,8289.14285714286
"202","2021-10-08",9218,8164.85714285714
"203","2021-10-07",10137,8046.57142857143
"204","2021-10-06",11110,7955.14285714286
"205","2021-10-05",12217,7994
"206","2021-10-04",5668,8056
"207","2021-10-03",2651,8070
"208","2021-10-02",6153,8068.85714285714
"209","2021-10-01",8390,8097.14285714286
"210","2021-09-30",9497,8099.71428571429
"211","2021-09-29",11382,8041
"212","2021-09-28",12651,7908.14285714286
"213","2021-09-27",5766,7709
"214","2021-09-26",2643,7658.42857142857
"215","2021-09-25",6351,7677.85714285714
"216","2021-09-24",8408,7776
"217","2021-09-23",9086,7845.28571428571
"218","2021-09-22",10452,8014
"219","2021-09-21",11257,8267.28571428571
"220","2021-09-20",5412,8572.42857142857
"221","2021-09-19",2779,8782.71428571429
"222","2021-09-18",7038,8854.42857142857
"223","2021-09-17",8893,9072.85714285714
"224","2021-09-16",10267,9393
"225","2021-09-15",12225,9696.57142857143
"226","2021-09-14",13393,9972.71428571429
"227","2021-09-13",6884,10220.1428571429
"228","2021-09-12",3281,10239.1428571429
"229","2021-09-11",8567,10349.1428571429
"230","2021-09-10",11134,10480.7142857143
"231","2021-09-09",12392,10615
"232","2021-09-08",14158,10663.2857142857
"233","2021-09-07",15125,10745.8571428571
"234","2021-09-06",7017,10668.1428571429
"235","2021-09-05",4051,10678.7142857143
"236","2021-09-04",9488,10634.8571428571
"237","2021-09-03",12074,10480.1428571429
"238","2021-09-02",12730,10242.2857142857
"239","2021-09-01",14736,10084.1428571429
"240","2021-08-31",14581,9796.28571428571
"241","2021-08-30",7091,9556
"242","2021-08-29",3744,9483.28571428571
"243","2021-08-28",8405,9391.28571428571
"244","2021-08-27",10409,9165.28571428571
"245","2021-08-26",11623,8940.28571428571
"246","2021-08-25",12721,8521
"247","2021-08-24",12899,7955.42857142857
"248","2021-08-23",6582,7386.14285714286
"249","2021-08-22",3100,7092.57142857143
"250","2021-08-21",6823,6945.71428571429
"251","2021-08-20",8834,6633.14285714286
"252","2021-08-19",8688,6197.85714285714
"253","2021-08-18",8762,5734
"254","2021-08-17",8914,5289.14285714286
"255","2021-08-16",4527,4810
"256","2021-08-15",2072,4581.14285714286
"257","2021-08-14",4635,4447.71428571429
"258","2021-08-13",5787,4184.57142857143
"259","2021-08-12",5441,3863.14285714286
"260","2021-08-11",5648,3590.71428571429
"261","2021-08-10",5560,3290.28571428571
"262","2021-08-09",2925,3032.42857142857
"263","2021-08-08",1138,2917.57142857143
"264","2021-08-07",2793,2866.85714285714
"265","2021-08-06",3537,2748.42857142857
"266","2021-08-05",3534,2604.42857142857
"267","2021-08-04",3545,2476
"268","2021-08-03",3755,2375.42857142857
"269","2021-08-02",2121,2281.57142857143
"270","2021-08-01",783,2216.42857142857
"271","2021-07-31",1964,2195.85714285714
"272","2021-07-30",2529,2143
"273","2021-07-29",2635,2084.28571428571
"274","2021-07-28",2841,2025.71428571429
"275","2021-07-27",3098,1948
"276","2021-07-26",1665,1839.42857142857
"277","2021-07-25",639,1805.71428571429
"278","2021-07-24",1594,1785.57142857143
"279","2021-07-23",2118,1740.71428571429
"280","2021-07-22",2225,1669.42857142857
"281","2021-07-21",2297,1568.42857142857
"282","2021-07-20",2338,1472.71428571429
"283","2021-07-19",1429,1391
"284","2021-07-18",498,1301.14285714286
"285","2021-07-17",1280,1274.42857142857
"286","2021-07-16",1619,1204.42857142857
"287","2021-07-15",1518,1108.42857142857
"288","2021-07-14",1627,1028.28571428571
"289","2021-07-13",1766,933
"290","2021-07-12",800,832.571428571429
"291","2021-07-11",311,797.857142857143
"292","2021-07-10",790,783.285714285714
"293","2021-07-09",947,743.142857142857
"294","2021-07-08",957,703.428571428571
"295","2021-07-07",960,668.142857142857
"296","2021-07-06",1063,654
"297","2021-07-05",557,630.428571428571
"298","2021-07-04",209,625.714285714286
"299","2021-07-03",509,627.857142857143
"300","2021-07-02",669,624.428571428571
"301","2021-07-01",710,634.285714285714
"302","2021-06-30",861,651.142857142857
"303","2021-06-29",898,657.428571428571
"304","2021-06-28",524,680.857142857143
"305","2021-06-27",224,692.428571428571
"306","2021-06-26",485,699.714285714286
"307","2021-06-25",738,736
"308","2021-06-24",828,777.571428571429
"309","2021-06-23",905,824.428571428571
"310","2021-06-22",1062,901.714285714286
"311","2021-06-21",605,993.142857142857
"312","2021-06-20",275,1039.85714285714
"313","2021-06-19",739,1073.85714285714
"314","2021-06-18",1029,1155.14285714286
"315","2021-06-17",1156,1271.42857142857
"316","2021-06-16",1446,1431.85714285714
"317","2021-06-15",1702,1635.14285714286
"318","2021-06-14",932,1896.71428571429
"319","2021-06-13",513,2008.57142857143
"320","2021-06-12",1308,2096.71428571429
"321","2021-06-11",1843,2239.28571428571
"322","2021-06-10",2279,2301.14285714286
"323","2021-06-09",2869,2395.14285714286
"324","2021-06-08",3533,2626.85714285714
"325","2021-06-07",1715,2852
"326","2021-06-06",1130,2955.71428571429
"327","2021-06-05",2306,3023.71428571429
"328","2021-06-04",2276,3221.28571428571
"329","2021-06-03",2937,3632.85714285714
"330","2021-06-02",4491,4187.71428571429
"331","2021-06-01",5109,4567.85714285714
"332","2021-05-31",2441,4362.42857142857
"333","2021-05-30",1606,4271.28571428571
"334","2021-05-29",3689,4327.71428571429
"335","2021-05-28",5157,4631.85714285714
"336","2021-05-27",6821,4977.57142857143
"337","2021-05-26",7152,5207.85714285714
"338","2021-05-25",3671,5802.14285714286
"339","2021-05-24",1803,7037.71428571429
"340","2021-05-23",2001,7529.71428571429
"341","2021-05-22",5818,7854.85714285714
"342","2021-05-21",7577,8252.14285714286
"343","2021-05-20",8433,8260.85714285714
"344","2021-05-19",11312,8437.42857142857
"345","2021-05-18",12320,9176.28571428571
"346","2021-05-17",5247,9810
"347","2021-05-16",4277,10116.4285714286
"348","2021-05-15",8599,10264.8571428571
"349","2021-05-14",7638,10757
"350","2021-05-13",9669,11877.1428571429
"351","2021-05-12",16484,12949.2857142857
"352","2021-05-11",16756,13573.5714285714
"353","2021-05-10",7392,14177.5714285714
"354","2021-05-09",5316,14425.5714285714
"355","2021-05-08",12044,14617.4285714286
"356","2021-05-07",15479,15049.5714285714
"357","2021-05-06",17174,15575
"358","2021-05-05",20854,16184.1428571429
"359","2021-05-04",20984,16777.2857142857
"360","2021-05-03",9128,17390.1428571429
"361","2021-05-02",6659,17830.7142857143
"362","2021-05-01",15069,18117.7142857143
"363","2021-04-30",19157,18540.8571428571
"364","2021-04-29",21438,19086.1428571429
"365","2021-04-28",25006,19661.2857142857
"366","2021-04-27",25274,20286.5714285714
"367","2021-04-26",12212,20672.7142857143
"368","2021-04-25",8668,20685.5714285714
"369","2021-04-24",18031,20706.2857142857
"370","2021-04-23",22974,20658
"371","2021-04-22",25464,20674
"372","2021-04-21",29383,20619.1428571429
"373","2021-04-20",27977,20501.4285714286
"374","2021-04-19",12302,20324.2857142857
"375","2021-04-18",8813,20298.8571428571
"376","2021-04-17",17693,20304.7142857143
"377","2021-04-16",23086,20356.4285714286
"378","2021-04-15",25080,20386.7142857143
"379","2021-04-14",28559,20484.8571428571
"380","2021-04-13",26737,19795.5714285714
"381","2021-04-12",12124,17621.4285714286
"382","2021-04-11",8854,16895.1428571429
"383","2021-04-10",18055,16651.8571428571
"384","2021-04-09",23298,15592
"385","2021-04-08",25767,14477.4285714286
"386","2021-04-07",23734,13861.1428571429
"387","2021-04-06",11518,13900
"388","2021-04-05",7040,15167.7142857143
"389","2021-04-04",7151,15732.4285714286
"390","2021-04-03",10636,15794.7142857143
"391","2021-04-02",15496,16530.1428571429
"392","2021-04-01",21453,17179.7142857143
"393","2021-03-31",24006,17244.5714285714
"394","2021-03-30",20392,17052.5714285714
"395","2021-03-29",10993,16919.1428571429
"396","2021-03-28",7587,16621.1428571429
"397","2021-03-27",15784,16388.7142857143
"398","2021-03-26",20043,16023.4285714286
"399","2021-03-25",21907,15405.4285714286
"400","2021-03-24",22662,14667.5714285714
"401","2021-03-23",19458,14054.7142857143
"402","2021-03-22",8907,13532.7142857143
"403","2021-03-21",5960,13238
"404","2021-03-20",13227,13077.7142857143
"405","2021-03-19",15717,12684.2857142857
"406","2021-03-18",16742,12232.7142857143
"407","2021-03-17",18372,11722.5714285714
"408","2021-03-16",15804,11097.7142857143
"409","2021-03-15",6844,10484.1428571429
"410","2021-03-14",4838,10199.5714285714
"411","2021-03-13",10473,9989
"412","2021-03-12",12556,9678.57142857143
"413","2021-03-11",13171,9265.14285714286
"414","2021-03-10",13998,8831.14285714286
"415","2021-03-09",11509,8448.28571428571
"416","2021-03-08",4852,8370.85714285714
"417","2021-03-07",3364,8347.57142857143
"418","2021-03-06",8300,8360.14285714286
"419","2021-03-05",9662,8269.14285714286
"420","2021-03-04",10133,8239.71428571429
"421","2021-03-03",11318,8210.14285714286
"422","2021-03-02",10967,8208
"423","2021-03-01",4689,8096.14285714286
"424","2021-02-28",3452,8055.71428571429
"425","2021-02-27",7663,7997.42857142857
"426","2021-02-26",9456,8013.85714285714
"427","2021-02-25",9926,7909.85714285714
"428","2021-02-24",11303,7811.57142857143
"429","2021-02-23",10184,7626.42857142857
"430","2021-02-22",4406,7492.71428571429
"431","2021-02-21",3044,7491
"432","2021-02-20",7778,7593.42857142857
"433","2021-02-19",8728,7281.85714285714
"434","2021-02-18",9238,7254.85714285714
"435","2021-02-17",10007,7272
"436","2021-02-16",9248,7310.85714285714
"437","2021-02-15",4394,7289.14285714286
"438","2021-02-14",3761,7259.71428571429
"439","2021-02-13",5597,7163.71428571429
"440","2021-02-12",8539,7562.85714285714
"441","2021-02-11",9358,7773.14285714286
"442","2021-02-10",10279,8079.71428571429
"443","2021-02-09",9096,8529.14285714286
"444","2021-02-08",4188,8987.14285714286
"445","2021-02-07",3089,9226.57142857143
"446","2021-02-06",8391,9386.28571428571
"447","2021-02-05",10011,9607.57142857143
"448","2021-02-04",11504,9974.28571428571
"449","2021-02-03",13425,10240.5714285714
"450","2021-02-02",12302,10582.2857142857
"451","2021-02-01",5864,11040.8571428571
"452","2021-01-31",4207,11167.8571428571
"453","2021-01-30",9940,11284.5714285714
"454","2021-01-29",12578,11517.5714285714
"455","2021-01-28",13368,11867.7142857143
"456","2021-01-27",15817,12359.1428571429
"457","2021-01-26",15512,12884
"458","2021-01-25",6753,13305.7142857143
"459","2021-01-24",5024,13650.4285714286
"460","2021-01-23",11571,13874.7142857143
"461","2021-01-22",15029,14140.5714285714
"462","2021-01-21",16808,14608.1428571429
"463","2021-01-20",19491,15122.2857142857
"464","2021-01-19",18464,15781.1428571429
"465","2021-01-18",9166,16370.1428571429
"466","2021-01-17",6594,16987.7142857143
"467","2021-01-16",13432,17256.4285714286
"468","2021-01-15",18302,17717.7142857143
"469","2021-01-14",20407,18608.7142857143
"470","2021-01-13",24103,19423.4285714286
"471","2021-01-12",22587,19975.2857142857
"472","2021-01-11",13489,20668.7142857143
"473","2021-01-10",8475,20785.8571428571
"474","2021-01-09",16661,20837.4285714286
"475","2021-01-08",24539,19888.4285714286
"476","2021-01-07",26110,17850.5714285714
"477","2021-01-06",27966,16919
"478","2021-01-05",27441,17360.4285714286
"479","2021-01-04",14309,17379.1428571429
"480","2021-01-03",8836,17583.4285714286
"481","2021-01-02",10018,17722.1428571429
"482","2021-01-01",10274,17939.8571428571
"483","2020-12-31",19589,18352.2857142857
"484","2020-12-30",31056,18576.4285714286
"485","2020-12-29",27572,18993.2857142857
"486","2020-12-28",15739,19195.2857142857
"487","2020-12-27",9807,19846.7142857143
"488","2020-12-26",11542,20431.4285714286
"489","2020-12-25",13161,21882.5714285714
"490","2020-12-24",21158,24254.7142857143
"491","2020-12-23",33974,25797.7142857143
"492","2020-12-22",28986,25424.7142857143
"493","2020-12-21",20299,25131.1428571429
"494","2020-12-20",13900,24956.1428571429
"495","2020-12-19",21700,24756.4285714286
"496","2020-12-18",29766,24599.8571428571
"497","2020-12-17",31959,24241.4285714286
"498","2020-12-16",31363,23824.7142857143
"499","2020-12-15",26931,23293.4285714286
"500","2020-12-14",19074,22703
"501","2020-12-13",12502,22329.4285714286
"502","2020-12-12",20604,22005.8571428571
"503","2020-12-11",27257,21309
"504","2020-12-10",29042,20594.8571428571
"505","2020-12-09",27644,19935.8571428571
"506","2020-12-08",22798,19301.2857142857
"507","2020-12-07",16459,18790.1428571429
"508","2020-12-06",10237,18338.4285714286
"509","2020-12-05",15726,18130.7142857143
"510","2020-12-04",22258,18018.2857142857
"511","2020-12-03",24429,17715.1428571429
"512","2020-12-02",23202,17476.4285714286
"513","2020-12-01",19220,17311.4285714286
"514","2020-11-30",13297,17338.1428571429
"515","2020-11-29",8783,17592.1428571429
"516","2020-11-28",14939,17598.2857142857
"517","2020-11-27",20136,17574.5714285714
"518","2020-11-26",22758,17882.5714285714
"519","2020-11-25",22047,18025.7142857143
"520","2020-11-24",19407,18260.8571428571
"521","2020-11-23",15075,18395.8571428571
"522","2020-11-22",8826,18341.5714285714
"523","2020-11-21",14773,18345.1428571429
"524","2020-11-20",22292,18491
"525","2020-11-19",23760,18358.5714285714
"526","2020-11-18",23693,18322.4285714286
"527","2020-11-17",20352,18181.5714285714
"528","2020-11-16",14695,18075.7142857143
"529","2020-11-15",8851,18259.5714285714
"530","2020-11-14",15794,18443.5714285714
"531","2020-11-13",21365,18462.4285714286
"532","2020-11-12",23507,18493.1428571429
"533","2020-11-11",22707,18317.4285714286
"534","2020-11-10",19611,18102.5714285714
"535","2020-11-09",15982,18064.1428571429
"536","2020-11-08",10139,17959.7142857143
"537","2020-11-07",15926,18014.8571428571
"538","2020-11-06",21580,17740
"539","2020-11-05",22277,17429
"540","2020-11-04",21203,17081.8571428571
"541","2020-11-03",19342,16802.4285714286
"542","2020-11-02",15251,16317.1428571429
"543","2020-11-01",10525,15855.7142857143
"544","2020-10-31",14002,15416.8571428571
"545","2020-10-30",19403,15002
"546","2020-10-29",19847,14235.4285714286
"547","2020-10-28",19247,13390.2857142857
"548","2020-10-27",15945,12413.7142857143
"549","2020-10-26",12021,11486.1428571429
"550","2020-10-25",7453,10695.8571428571
"551","2020-10-24",11098,10156.8571428571
"552","2020-10-23",14037,9384.14285714286
"553","2020-10-22",13931,8518.14285714286
"554","2020-10-21",12411,7657.28571428571
"555","2020-10-20",9452,6920
"556","2020-10-19",6489,6336.42857142857
"557","2020-10-18",3680,6008
"558","2020-10-17",5689,5807
"559","2020-10-16",7975,5512.85714285714
"560","2020-10-15",7905,5096.28571428571
"561","2020-10-14",7250,4633.71428571429
"562","2020-10-13",5367,4239.85714285714
"563","2020-10-12",4190,3985.85714285714
"564","2020-10-11",2273,3732
"565","2020-10-10",3630,3572.28571428571
"566","2020-10-09",5059,3367.57142857143
"567","2020-10-08",4667,3062.28571428571
"568","2020-10-07",4493,2813.57142857143
"569","2020-10-06",3589,2562.71428571429
"570","2020-10-05",2413,2359.28571428571
"571","2020-10-04",1155,2276.14285714286
"572","2020-10-03",2197,2235.85714285714
"573","2020-10-02",2922,2177.28571428571
"574","2020-10-01",2926,2093.28571428571
"575","2020-09-30",2737,2017
"576","2020-09-29",2165,1942
"577","2020-09-28",1831,1892.14285714286
"578","2020-09-27",873,1867.14285714286
"579","2020-09-26",1787,1841
"580","2020-09-25",2334,1784.57142857143
"581","2020-09-24",2392,1761
"582","2020-09-23",2212,1756
"583","2020-09-22",1816,1753.42857142857
"584","2020-09-21",1656,1780.14285714286
"585","2020-09-20",690,1755.85714285714
"586","2020-09-19",1392,1766.14285714286
"587","2020-09-18",2169,1742
"588","2020-09-17",2357,1667.85714285714
"589","2020-09-16",2194,1558.28571428571
"590","2020-09-15",2003,1494.42857142857
"591","2020-09-14",1486,1404.85714285714
"592","2020-09-13",762,1394.57142857143
"593","2020-09-12",1223,1368.71428571429
"594","2020-09-11",1650,1351.85714285714
"595","2020-09-10",1590,1329.57142857143
"596","2020-09-09",1747,1319.14285714286
"597","2020-09-08",1376,1271.14285714286
"598","2020-09-07",1414,1263.42857142857
"599","2020-09-06",581,1230.71428571429
"600","2020-09-05",1105,1224.42857142857
"601","2020-09-04",1494,1185.57142857143
"602","2020-09-03",1517,1170.85714285714
"603","2020-09-02",1411,1174.42857142857
"604","2020-09-01",1322,1204
"605","2020-08-31",1185,1227.42857142857
"606","2020-08-30",537,1261.85714285714
"607","2020-08-29",833,1265.85714285714
"608","2020-08-28",1391,1278.14285714286
"609","2020-08-27",1542,1316
"610","2020-08-26",1618,1327.14285714286
"611","2020-08-25",1486,1346.57142857143
"612","2020-08-24",1426,1353.28571428571
"613","2020-08-23",565,1370.85714285714
"614","2020-08-22",919,1360.71428571429
"615","2020-08-21",1656,1337.42857142857
"616","2020-08-20",1620,1297.42857142857
"617","2020-08-19",1754,1279
"618","2020-08-18",1533,1248.57142857143
"619","2020-08-17",1549,1200
"620","2020-08-16",494,1136.42857142857
"621","2020-08-15",756,1111.71428571429
"622","2020-08-14",1376,1105.14285714286
"623","2020-08-13",1491,1052.28571428571
"624","2020-08-12",1541,1006.42857142857
"625","2020-08-11",1193,945.142857142857
"626","2020-08-10",1104,910.428571428571
"627","2020-08-09",321,866.857142857143
"628","2020-08-08",710,864.571428571429
"629","2020-08-07",1006,843.285714285714
"630","2020-08-06",1170,830.142857142857
"631","2020-08-05",1112,786.428571428571
"632","2020-08-04",950,757.714285714286
"633","2020-08-03",799,730
"634","2020-08-02",305,691.428571428571
"635","2020-08-01",561,678
"636","2020-07-31",914,675.428571428571
"637","2020-07-30",864,660.571428571429
"638","2020-07-29",911,636.285714285714
"639","2020-07-28",756,606
"640","2020-07-27",529,572.857142857143
"641","2020-07-26",211,562.428571428571
"642","2020-07-25",543,558
"643","2020-07-24",810,543.714285714286
"644","2020-07-23",694,502.857142857143
"645","2020-07-22",699,483.142857142857
"646","2020-07-21",524,460.571428571429
"647","2020-07-20",456,452.571428571429
"648","2020-07-19",180,434.428571428571
"649","2020-07-18",443,427.428571428571
"650","2020-07-17",524,403.714285714286
"651","2020-07-16",556,389.571428571429
"652","2020-07-15",541,370.714285714286
"653","2020-07-14",468,357.714285714286
"654","2020-07-13",329,346.857142857143
"655","2020-07-12",131,346
"656","2020-07-11",277,347.857142857143
"657","2020-07-10",425,350.285714285714
"658","2020-07-09",424,350.571428571429
"659","2020-07-08",450,357.428571428571
"660","2020-07-07",392,362.142857142857
"661","2020-07-06",323,371.571428571429
"662","2020-07-05",144,384.714285714286
"663","2020-07-04",294,392.857142857143
"664","2020-07-03",427,397.142857142857
"665","2020-07-02",472,418.142857142857
"666","2020-07-01",483,432.285714285714
"667","2020-06-30",458,435.571428571429
"668","2020-06-29",415,448
"669","2020-06-28",201,452.142857142857
"670","2020-06-27",324,455.142857142857
"671","2020-06-26",574,490
"672","2020-06-25",571,549.428571428571
"673","2020-06-24",506,576.857142857143
"674","2020-06-23",545,628
"675","2020-06-22",444,624.285714285714
"676","2020-06-21",222,597.857142857143
"677","2020-06-20",568,590.714285714286
"678","2020-06-19",990,552.285714285714
"679","2020-06-18",763,461.142857142857
"680","2020-06-17",864,392.285714285714
"681","2020-06-16",519,342.857142857143
"682","2020-06-15",259,329.571428571429
"683","2020-06-14",172,334.857142857143
"684","2020-06-13",299,333.714285714286
"685","2020-06-12",352,331.714285714286
"686","2020-06-11",281,343.857142857143
"687","2020-06-10",518,379
"688","2020-06-09",426,376
"689","2020-06-08",296,358.857142857143
"690","2020-06-07",164,336
"691","2020-06-06",285,338
"692","2020-06-05",437,350.571428571429
"693","2020-06-04",527,351.714285714286
"694","2020-06-03",497,352.142857142857
"695","2020-06-02",306,374.142857142857
"696","2020-06-01",136,418.714285714286
"697","2020-05-31",178,458.142857142857
"698","2020-05-30",373,463.857142857143
