"","date","name","code","Daily new hospital admissions","Daily people in MV beds","Daily people in hospital with coronavirus","Seven-day average hospital admissions","Seven-day average MV beds","Seven-day average hospital cases"
"93","2022-03-14","England","E92000001",1651,239,10576,1478,227,9578.71428571429
"94","2022-03-13","England","E92000001",1591,215,9908,1424.71428571429,227,9342.57142857143
"95","2022-03-12","England","E92000001",1368,216,9618,1377.42857142857,229.714285714286,9141.71428571429
"96","2022-03-11","England","E92000001",1412,221,9369,1332,231.857142857143,8967.71428571429
"97","2022-03-10","England","E92000001",1414,221,9241,1279.42857142857,233.428571428571,8829.71428571429
"98","2022-03-09","England","E92000001",1521,235,9163,1252.57142857143,235.285714285714,8682.42857142857
"99","2022-03-08","England","E92000001",1389,242,9176,1204.42857142857,237.285714285714,8573.71428571429
"100","2022-03-07","England","E92000001",1278,239,8923,1164.71428571429,237.714285714286,8475.14285714286
"101","2022-03-06","England","E92000001",1260,234,8502,1145.71428571429,239.857142857143,8420.14285714286
"102","2022-03-05","England","E92000001",1050,231,8400,1101.28571428571,240.571428571429,8392
"103","2022-03-04","England","E92000001",1044,232,8403,1078.14285714286,239.857142857143,8363
"104","2022-03-03","England","E92000001",1226,234,8210,1049.14285714286,241.857142857143,8376.57142857143
"105","2022-03-02","England","E92000001",1184,249,8402,1014.57142857143,245.857142857143,8438.71428571429
"106","2022-03-01","England","E92000001",1111,245,8486,984.857142857143,250,8505.28571428571
"107","2022-02-28","England","E92000001",1145,254,8538,965.571428571429,255.571428571429,8571.28571428571
"108","2022-02-27","England","E92000001",949,239,8305,949.142857142857,261,8670
"109","2022-02-26","England","E92000001",888,226,8197,952.285714285714,270.285714285714,8777.57142857143
"110","2022-02-25","England","E92000001",841,246,8498,944.571428571429,280.285714285714,8919
"111","2022-02-24","England","E92000001",984,262,8645,953,288.428571428571,9027.57142857143
"112","2022-02-23","England","E92000001",976,278,8868,951.142857142857,294.285714285714,9164
"113","2022-02-22","England","E92000001",976,284,8948,971.714285714286,301.142857142857,9297.71428571429
"114","2022-02-21","England","E92000001",1030,292,9229,995.714285714286,306.714285714286,9450.71428571429
"115","2022-02-20","England","E92000001",971,304,9058,1010.28571428571,315.714285714286,9599.85714285714
"116","2022-02-19","England","E92000001",834,296,9187,1018.57142857143,322,9741.42857142857
"117","2022-02-18","England","E92000001",900,303,9258,1040.71428571429,331.142857142857,9859
"118","2022-02-17","England","E92000001",971,303,9600,1054.42857142857,341,10017.4285714286
"119","2022-02-16","England","E92000001",1120,326,9804,1082.42857142857,352.571428571429,10179.4285714286
"120","2022-02-15","England","E92000001",1144,323,10019,1096.71428571429,360.857142857143,10360.4285714286
"121","2022-02-14","England","E92000001",1132,355,10273,1114.14285714286,369.714285714286,10567.8571428571
"122","2022-02-13","England","E92000001",1029,348,10049,1128.71428571429,375.428571428571,10773.1428571429
"123","2022-02-12","England","E92000001",989,360,10010,1154.71428571429,381.571428571429,10984.5714285714
"124","2022-02-11","England","E92000001",996,372,10367,1167.28571428571,388.571428571429,11212.2857142857
"125","2022-02-10","England","E92000001",1167,384,10734,1194.42857142857,396.142857142857,11450.1428571429
"126","2022-02-09","England","E92000001",1220,384,11071,1212.28571428571,402.571428571429,11691.4285714286
"127","2022-02-08","England","E92000001",1266,385,11471,1245.28571428571,409.428571428571,11906.5714285714
"128","2022-02-07","England","E92000001",1234,395,11710,1284,418.571428571429,12110.1428571429
"129","2022-02-06","England","E92000001",1211,391,11529,1315,426.285714285714,12341.7142857143
"130","2022-02-05","England","E92000001",1077,409,11604,1325.57142857143,435.714285714286,12550.7142857143
"131","2022-02-04","England","E92000001",1186,425,12032,1361,442.714285714286,12703.2857142857
"132","2022-02-03","England","E92000001",1292,429,12423,1383.28571428571,448.714285714286,12907.5714285714
"133","2022-02-02","England","E92000001",1451,432,12577,1413.42857142857,456.142857142857,13083
"134","2022-02-01","England","E92000001",1537,449,12896,1447.42857142857,464.857142857143,13278.8571428571
"135","2022-01-31","England","E92000001",1451,449,13331,1468,472.285714285714,13449.1428571429
"136","2022-01-30","England","E92000001",1285,457,12992,1488.28571428571,482.571428571429,13625.1428571429
"137","2022-01-29","England","E92000001",1325,458,12672,1524,492.142857142857,13816.8571428571
"138","2022-01-28","England","E92000001",1342,467,13462,1517.14285714286,504.571428571429,14052.2857142857
"139","2022-01-27","England","E92000001",1503,481,13651,1533,516.714285714286,14252.7142857143
"140","2022-01-26","England","E92000001",1689,493,13948,1560.85714285714,529.857142857143,14488.5714285714
"141","2022-01-25","England","E92000001",1681,501,14088,1573.57142857143,543.142857142857,14744.8571428571
"142","2022-01-24","England","E92000001",1593,521,14563,1589.71428571429,559.285714285714,15049.1428571429
"143","2022-01-23","England","E92000001",1535,524,14334,1620.42857142857,573.857142857143,15343.1428571429
"144","2022-01-22","England","E92000001",1277,545,14320,1653.71428571429,587.428571428571,15634.2857142857
"145","2022-01-21","England","E92000001",1453,552,14865,1700.42857142857,596.428571428571,15914.4285714286
"146","2022-01-20","England","E92000001",1698,573,15302,1734.57142857143,608.571428571429,16153.2857142857
"147","2022-01-19","England","E92000001",1778,586,15742,1765.71428571429,621.857142857143,16355.2857142857
"148","2022-01-18","England","E92000001",1794,614,16218,1791,634.142857142857,16518
"149","2022-01-17","England","E92000001",1808,623,16621,1838.57142857143,644.428571428571,16621
"150","2022-01-16","England","E92000001",1768,619,16372,1891.71428571429,656.428571428571,16692.2857142857
"151","2022-01-15","England","E92000001",1604,608,16281,1921.28571428571,668.571428571429,16696.1428571429
"152","2022-01-14","England","E92000001",1692,637,16537,1958.14285714286,682.857142857143,16660.8571428571
"153","2022-01-13","England","E92000001",1916,666,16716,1969.57142857143,695.857142857143,16607.4285714286
"154","2022-01-12","England","E92000001",1955,672,16881,1987.71428571429,709.571428571429,16513.4285714286
"155","2022-01-11","England","E92000001",2127,686,16939,2014,723.428571428571,16338.8571428571
"156","2022-01-10","England","E92000001",2180,707,17120,2010.28571428571,739.285714285714,16068.1428571429
"157","2022-01-09","England","E92000001",1975,704,16399,2015.85714285714,749.285714285714,15652.4285714286
"158","2022-01-08","England","E92000001",1862,708,16034,2002.42857142857,758.571428571429,15188.4285714286
"159","2022-01-07","England","E92000001",1772,728,16163,1996.28571428571,766.714285714286,14700
"160","2022-01-06","England","E92000001",2043,762,16058,1997.57142857143,775.428571428571,14161.7142857143
"161","2022-01-05","England","E92000001",2139,769,15659,2007.71428571429,778.285714285714,13503.7142857143
"162","2022-01-04","England","E92000001",2101,797,15044,2040.71428571429,778.571428571429,12761.2857142857
"163","2022-01-03","England","E92000001",2219,777,14210,2038,773,11975.8571428571
"164","2022-01-02","England","E92000001",1881,769,13151,1971.14285714286,772.857142857143,11156.4285714286
"165","2022-01-01","England","E92000001",1819,765,12615,1898.71428571429,771.285714285714,10354.2857142857
"166","2021-12-31","England","E92000001",1781,789,12395,1821.85714285714,768.428571428571,9575.85714285714
"167","2021-12-30","England","E92000001",2114,782,11452,1713.14285714286,761.714285714286,8857.42857142857
"168","2021-12-29","England","E92000001",2370,771,10462,1590,756.714285714286,8237.71428571429
"169","2021-12-28","England","E92000001",2082,758,9546,1429.42857142857,753,7754.57142857143
"170","2021-12-27","England","E92000001",1751,776,8474,1288.85714285714,752.857142857143,7376.85714285714
"171","2021-12-26","England","E92000001",1374,758,7536,1190.28571428571,751.714285714286,7121.71428571429
"172","2021-12-25","England","E92000001",1281,745,7166,1126.28571428571,753,6964.28571428571
"173","2021-12-24","England","E92000001",1020,742,7366,1048.28571428571,756.142857142857,6838.71428571429
"174","2021-12-23","England","E92000001",1252,747,7114,1008.71428571429,762.857142857143,6689.42857142857
"175","2021-12-22","England","E92000001",1246,745,7080,940.857142857143,768,6588.14285714286
"176","2021-12-21","England","E92000001",1098,757,6902,877.857142857143,773.857142857143,6485
"177","2021-12-20","England","E92000001",1061,768,6688,837.428571428571,779.285714285714,6418.14285714286
"178","2021-12-19","England","E92000001",926,767,6434,799.285714285714,783.142857142857,6376.28571428571
"179","2021-12-18","England","E92000001",735,767,6287,777.285714285714,786.142857142857,6346.14285714286
"180","2021-12-17","England","E92000001",743,789,6321,771.714285714286,788.714285714286,6318.71428571429
"181","2021-12-16","England","E92000001",777,783,6405,766.571428571429,789.285714285714,6285.42857142857
"182","2021-12-15","England","E92000001",805,786,6358,769.714285714286,790.571428571429,6246.14285714286
"183","2021-12-14","England","E92000001",815,795,6434,762.428571428571,789.428571428571,6202.57142857143
"184","2021-12-13","England","E92000001",794,795,6395,760.142857142857,787.142857142857,6144.42857142857
"185","2021-12-12","England","E92000001",772,788,6223,751.857142857143,786.857142857143,6086.85714285714
"186","2021-12-11","England","E92000001",696,785,6095,745.571428571429,784.285714285714,6041.14285714286
"187","2021-12-10","England","E92000001",707,793,6088,736.857142857143,782.857142857143,5996.71428571429
"188","2021-12-09","England","E92000001",799,792,6130,725,781.428571428571,5962.85714285714
"189","2021-12-08","England","E92000001",754,778,6053,713.571428571429,778.857142857143,5932.14285714286
"190","2021-12-07","England","E92000001",799,779,6027,705.571428571429,778.142857142857,5900.14285714286
"191","2021-12-06","England","E92000001",736,793,5992,691.285714285714,782,5913.85714285714
"192","2021-12-05","England","E92000001",728,770,5903,681.714285714286,782,5928.42857142857
"193","2021-12-04","England","E92000001",635,775,5784,664.428571428571,785.285714285714,5926.57142857143
"194","2021-12-03","England","E92000001",624,783,5851,660.714285714286,787,5936.28571428571
"195","2021-12-02","England","E92000001",719,774,5915,660.142857142857,788.857142857143,5956.42857142857
"196","2021-12-01","England","E92000001",698,773,5829,650.285714285714,791.142857142857,5978.28571428571
"197","2021-11-30","England","E92000001",699,806,6123,658,792.571428571429,6011.57142857143
"198","2021-11-29","England","E92000001",669,793,6094,652.285714285714,788.857142857143,6030.71428571429
"199","2021-11-28","England","E92000001",607,793,5890,642.714285714286,787.714285714286,6077.85714285714
"200","2021-11-27","England","E92000001",609,787,5852,648.571428571429,785.285714285714,6139.57142857143
"201","2021-11-26","England","E92000001",620,796,5992,648.857142857143,782,6188
"202","2021-11-25","England","E92000001",650,790,6068,651.285714285714,778.142857142857,6233.42857142857
"203","2021-11-24","England","E92000001",752,783,6062,658,776.571428571429,6271.71428571429
"204","2021-11-23","England","E92000001",659,780,6257,654.428571428571,777.857142857143,6321.71428571429
"205","2021-11-22","England","E92000001",602,785,6424,662.142857142857,780.142857142857,6374
"206","2021-11-21","England","E92000001",648,776,6322,675.428571428571,785.285714285714,6436.85714285714
"207","2021-11-20","England","E92000001",611,764,6191,679.714285714286,794.571428571429,6491.85714285714
"208","2021-11-19","England","E92000001",637,769,6310,686,804,6555.85714285714
"209","2021-11-18","England","E92000001",697,779,6336,699.142857142857,813.857142857143,6622.57142857143
"210","2021-11-17","England","E92000001",727,792,6412,713.428571428571,822.857142857143,6697.57142857143
"211","2021-11-16","England","E92000001",713,796,6623,726.857142857143,830.571428571429,6776
"212","2021-11-15","England","E92000001",695,821,6864,740.428571428571,840.428571428571,6837.42857142857
"213","2021-11-14","England","E92000001",678,841,6707,762.571428571429,847.285714285714,6867.57142857143
"214","2021-11-13","England","E92000001",655,830,6639,771.285714285714,848,6896.57142857143
"215","2021-11-12","England","E92000001",729,838,6777,776,851.714285714286,6930.14285714286
"216","2021-11-11","England","E92000001",797,842,6861,769.857142857143,854.857142857143,6972.28571428571
"217","2021-11-10","England","E92000001",821,846,6961,758.428571428571,858.428571428571,7020.85714285714
"218","2021-11-09","England","E92000001",808,865,7053,756.428571428571,859.571428571429,7068
"219","2021-11-08","England","E92000001",850,869,7075,768.285714285714,858.714285714286,7133.28571428571
"220","2021-11-07","England","E92000001",739,846,6910,775.285714285714,857.285714285714,7199
"221","2021-11-06","England","E92000001",688,856,6874,792.571428571429,852.857142857143,7256.28571428571
"222","2021-11-05","England","E92000001",686,860,7072,800.142857142857,846.571428571429,7296.42857142857
"223","2021-11-04","England","E92000001",717,867,7201,822.142857142857,839.285714285714,7302.28571428571
"224","2021-11-03","England","E92000001",807,854,7291,846.571428571429,828.857142857143,7276.28571428571
"225","2021-11-02","England","E92000001",891,859,7510,867.714285714286,821,7227.71428571429
"226","2021-11-01","England","E92000001",899,859,7535,870.571428571429,813,7138.14285714286
"227","2021-10-31","England","E92000001",860,815,7311,865.714285714286,801.142857142857,7033.28571428571
"228","2021-10-30","England","E92000001",741,812,7155,861.285714285714,791.142857142857,6919.57142857143
"229","2021-10-29","England","E92000001",840,809,7113,863.428571428571,779.142857142857,6809.71428571429
"230","2021-10-28","England","E92000001",888,794,7019,852,770.142857142857,6708.57142857143
"231","2021-10-27","England","E92000001",955,799,6951,839.285714285714,763.857142857143,6615.28571428571
"232","2021-10-26","England","E92000001",911,803,6883,831.857142857143,756.285714285714,6522.14285714286
"233","2021-10-25","England","E92000001",865,776,6801,829.428571428571,746.285714285714,6410.14285714286
"234","2021-10-24","England","E92000001",829,745,6515,833.857142857143,735.857142857143,6286.85714285714
"235","2021-10-23","England","E92000001",756,728,6386,833.714285714286,728.714285714286,6159.42857142857
"236","2021-10-22","England","E92000001",760,746,6405,831.857142857143,722,6016.42857142857
"237","2021-10-21","England","E92000001",799,750,6366,830.714285714286,711.571428571429,5867.57142857143
"238","2021-10-20","England","E92000001",903,746,6299,820.857142857143,698,5713.71428571429
"239","2021-10-19","England","E92000001",894,733,6099,799.285714285714,685.285714285714,5563.28571428571
"240","2021-10-18","England","E92000001",896,703,5938,780.142857142857,674.428571428571,5436.71428571429
"241","2021-10-17","England","E92000001",828,695,5623,750,662.714285714286,5332.14285714286
"242","2021-10-16","England","E92000001",743,681,5385,718.285714285714,652.285714285714,5254.14285714286
"243","2021-10-15","England","E92000001",752,673,5363,699.714285714286,646.285714285714,5187.85714285714
"244","2021-10-14","England","E92000001",730,655,5289,680.714285714286,642.571428571429,5132.42857142857
"245","2021-10-13","England","E92000001",752,657,5246,667,644,5085.71428571429
"246","2021-10-12","England","E92000001",760,657,5213,649.857142857143,644.857142857143,5051.85714285714
"247","2021-10-11","England","E92000001",685,621,5206,635.285714285714,645.428571428571,5022.28571428571
"248","2021-10-10","England","E92000001",606,622,5077,627,647,4979.85714285714
"249","2021-10-09","England","E92000001",613,639,4921,622.857142857143,649.428571428571,4937.14285714286
"250","2021-10-08","England","E92000001",619,647,4975,613.714285714286,648.142857142857,4898.71428571429
"251","2021-10-07","England","E92000001",634,665,4962,599.571428571429,651.571428571429,4873.57142857143
"252","2021-10-06","England","E92000001",632,663,5009,587.857142857143,652.571428571429,4867
"253","2021-10-05","England","E92000001",658,661,5006,586.857142857143,653.714285714286,4868.14285714286
"254","2021-10-04","England","E92000001",627,632,4909,578,656.571428571429,4885.28571428571
"255","2021-10-03","England","E92000001",577,639,4778,576.571428571429,664.142857142857,4915.57142857143
"256","2021-10-02","England","E92000001",549,630,4652,570.571428571429,671.285714285714,4940
"257","2021-10-01","England","E92000001",520,671,4799,566.428571428571,684.571428571429,5004
"258","2021-09-30","England","E92000001",552,672,4916,571.714285714286,693,5037.85714285714
"259","2021-09-29","England","E92000001",625,671,5017,575.285714285714,705.142857142857,5080.42857142857
"260","2021-09-28","England","E92000001",596,681,5126,567.714285714286,721.142857142857,5136
"261","2021-09-27","England","E92000001",617,685,5121,568.571428571429,734.428571428571,5195.57142857143
"262","2021-09-26","England","E92000001",535,689,4949,567,752.428571428571,5282.14285714286
"263","2021-09-25","England","E92000001",520,723,5100,572.285714285714,771.714285714286,5388.71428571429
"264","2021-09-24","England","E92000001",557,730,5036,578,786.857142857143,5472.71428571429
"265","2021-09-23","England","E92000001",577,757,5214,575.571428571429,803.142857142857,5597.57142857143
"266","2021-09-22","England","E92000001",572,783,5406,589.142857142857,816.285714285714,5721.42857142857
"267","2021-09-21","England","E92000001",602,774,5543,606.142857142857,834.428571428571,5850
"268","2021-09-20","England","E92000001",606,811,5727,620.285714285714,850.714285714286,5964.42857142857
"269","2021-09-19","England","E92000001",572,824,5695,632,861.428571428571,6064
"270","2021-09-18","England","E92000001",560,829,5688,644.285714285714,870,6143.71428571429
"271","2021-09-17","England","E92000001",540,844,5910,657,875.142857142857,6217.71428571429
"272","2021-09-16","England","E92000001",672,849,6081,677,882.857142857143,6287.71428571429
"273","2021-09-15","England","E92000001",691,910,6306,693.857142857143,888.285714285714,6312.42857142857
"274","2021-09-14","England","E92000001",701,888,6344,723.714285714286,886.285714285714,6311.85714285714
"275","2021-09-13","England","E92000001",688,886,6424,738,885.857142857143,6297.57142857143
"276","2021-09-12","England","E92000001",658,884,6253,758.428571428571,889.142857142857,6290.57142857143
"277","2021-09-11","England","E92000001",649,865,6206,763.142857142857,888.285714285714,6278.28571428571
"278","2021-09-10","England","E92000001",680,898,6400,777.857142857143,890.428571428571,6255
"279","2021-09-09","England","E92000001",790,887,6254,779,889.142857142857,6225.71428571429
"280","2021-09-08","England","E92000001",900,896,6302,778.714285714286,890.571428571429,6216
"281","2021-09-07","England","E92000001",801,885,6244,769.428571428571,889.714285714286,6206.57142857143
"282","2021-09-06","England","E92000001",831,909,6375,769,888.857142857143,6213.57142857143
"283","2021-09-05","England","E92000001",691,878,6167,765.714285714286,881.714285714286,6160.28571428571
"284","2021-09-04","England","E92000001",752,880,6043,767.142857142857,877.714285714286,6115.71428571429
"285","2021-09-03","England","E92000001",688,889,6195,758,871.285714285714,6074.71428571429
"286","2021-09-02","England","E92000001",788,897,6186,766.714285714286,869.142857142857,6031
"287","2021-09-01","England","E92000001",835,890,6236,765.142857142857,865.571428571429,5989.14285714286
"288","2021-08-31","England","E92000001",798,879,6293,766.285714285714,862.857142857143,5944.28571428571
"289","2021-08-30","England","E92000001",808,859,6002,769.142857142857,859.714285714286,5889.71428571429
"290","2021-08-29","England","E92000001",701,850,5855,772.428571428571,857.714285714286,5889.42857142857
"291","2021-08-28","England","E92000001",688,835,5756,776,859.571428571429,5874.28571428571
"292","2021-08-27","England","E92000001",749,874,5889,785.857142857143,862.857142857143,5848.42857142857
"293","2021-08-26","England","E92000001",777,872,5893,783.571428571429,860.428571428571,5803.71428571429
"294","2021-08-25","England","E92000001",843,871,5922,790.285714285714,855.142857142857,5755.28571428571
"295","2021-08-24","England","E92000001",818,857,5911,783.428571428571,846.714285714286,5697
"296","2021-08-23","England","E92000001",831,845,6000,785.428571428571,842.142857142857,5629.28571428571
"297","2021-08-22","England","E92000001",726,863,5749,777.571428571429,838,5547.71428571429
"298","2021-08-21","England","E92000001",757,858,5575,776.571428571429,829,5457.14285714286
"299","2021-08-20","England","E92000001",733,857,5576,766.857142857143,820.285714285714,5371.14285714286
"300","2021-08-19","England","E92000001",824,835,5554,761.285714285714,811.142857142857,5299.71428571429
"301","2021-08-18","England","E92000001",795,812,5514,751.857142857143,803.714285714286,5224.71428571429
"302","2021-08-17","England","E92000001",832,825,5437,745,798.714285714286,5161.71428571429
"303","2021-08-16","England","E92000001",776,816,5429,734.714285714286,792.571428571429,5113
"304","2021-08-15","England","E92000001",719,800,5115,718.857142857143,784.857142857143,5065.71428571429
"305","2021-08-14","England","E92000001",689,797,4973,709.142857142857,779.857142857143,5040.57142857143
"306","2021-08-13","England","E92000001",694,793,5076,700.714285714286,774.571428571429,5018.28571428571
"307","2021-08-12","England","E92000001",758,783,5029,695.428571428571,770.571428571429,4990.14285714286
"308","2021-08-11","England","E92000001",747,777,5073,686.142857142857,768.714285714286,4970.85714285714
"309","2021-08-10","England","E92000001",760,782,5096,686.142857142857,768,4952.42857142857
"310","2021-08-09","England","E92000001",665,762,5098,674.714285714286,767.714285714286,4955.28571428571
